Date,^NSEI,^GSPC,000001.SS,^FTSE,^GSPTSE,^MERV,^IXIC,^STOXX50E,^AXJO,^RUT,^DJI,^BVSP,FTSEMIB.MI,^IBEX,^N100,^KS11,^HSI,^N225,^GDAXI,^FCHI
2018-08-21,11570.900390625,2862.9599609375,2733.825927734375,7565.7001953125,16297.0,26046.0,7859.169921875,3411.659912109375,6284.39990234375,1718.050048828125,25822.2890625,75180.0,20784.0,9549.0,1061.8499755859375,2270.06005859375,27752.7890625,22219.73046875,12384.490234375,5408.60009765625
2018-08-22,,2861.820068359375,2714.60791015625,7574.2001953125,16347.2998046875,26844.0,7889.10009765625,3420.179931640625,6266.0,1722.5400390625,25733.599609375,76902.0,20700.0,9580.2001953125,1063.52001953125,2273.330078125,27927.580078125,22362.55078125,12385.7001953125,5420.60986328125
2018-08-23,11582.75,2856.97998046875,2724.6240234375,7563.2001953125,16326.7998046875,26523.0,7878.4599609375,3419.260009765625,6244.39990234375,1717.050048828125,25656.98046875,75634.0,20609.0,9567.2998046875,1063.47998046875,2282.60009765625,27790.4609375,22410.8203125,12365.580078125,5419.330078125
2018-08-24,11557.099609375,2874.68994140625,2729.430908203125,7577.5,16356.099609375,25168.0,7945.97998046875,3427.43994140625,6247.2998046875,1725.6700439453125,25790.349609375,76262.0,20742.0,9589.5,1065.0999755859375,2293.2099609375,27671.869140625,22601.76953125,12394.51953125,5432.5
2018-08-27,11691.9501953125,2896.739990234375,2780.89892578125,,16444.400390625,25435.0,8017.89990234375,3456.010009765625,6268.89990234375,1728.4100341796875,26049.640625,77930.0,20798.0,9659.7998046875,1072.969970703125,2299.300048828125,28271.26953125,22799.640625,12538.3095703125,5479.10009765625
2018-08-28,11738.5,2897.52001953125,2777.98095703125,7617.2001953125,16355.5,25033.0,8030.0400390625,3447.570068359375,6304.7001953125,1728.4200439453125,26064.01953125,77473.0,20620.0,9606.5,1073.3299560546875,2303.1201171875,28351.619140625,22813.470703125,12527.419921875,5484.990234375
2018-08-29,11691.900390625,2914.0400390625,2769.294921875,7563.2001953125,16390.30078125,25398.0,8109.68994140625,3456.1298828125,6352.2001953125,1734.75,26124.5703125,78389.0,20760.0,9569.5,1075.97998046875,2309.030029296875,28416.439453125,22848.220703125,12561.6796875,5501.330078125
2018-08-30,11676.7998046875,2901.1298828125,2737.737060546875,7516.0,16371.599609375,26755.0,8088.35986328125,3430.989990234375,6351.7998046875,1732.3499755859375,25986.919921875,76404.0,20495.0,9467.599609375,1071.3399658203125,2307.35009765625,28164.05078125,22869.5,12494.240234375,5478.06005859375
2018-08-31,11680.5,2901.52001953125,2725.25,7432.39990234375,16262.900390625,29294.0,8109.5400390625,3392.89990234375,6319.5,1740.75,25964.8203125,76678.0,20269.0,9399.099609375,1058.72998046875,2322.8798828125,27888.55078125,22865.150390625,12364.0595703125,5406.85009765625
2018-09-03,11582.349609375,,2720.73388671875,7504.60009765625,,28807.0,,3394.989990234375,6310.89990234375,,,76193.0,20396.0,9376.099609375,1059.4100341796875,2307.030029296875,27712.5390625,22707.380859375,12346.41015625,5413.7998046875
2018-09-04,11520.2998046875,2896.719970703125,2750.580078125,7457.89990234375,16161.2998046875,27625.0,8091.25,3359.360107421875,6293.10009765625,1733.3800048828125,25952.48046875,74712.0,20601.0,9376.2998046875,1047.8299560546875,2315.719970703125,27973.33984375,22696.900390625,12210.2099609375,5342.7001953125
2018-09-05,11476.9501953125,2888.60009765625,2704.3369140625,7383.2998046875,16137.599609375,28769.0,7995.169921875,3315.6201171875,6230.39990234375,1727.6500244140625,25974.990234375,75092.0,20582.0,9301.2998046875,1032.6199951171875,2291.77001953125,27243.849609375,22580.830078125,12040.4599609375,5260.22021484375
2018-09-06,11536.900390625,2878.050048828125,2691.593017578125,7319.0,16100.900390625,29948.0,7922.72998046875,3295.949951171875,6160.39990234375,1714.469970703125,25995.869140625,76416.0,20527.0,9208.7001953125,1027.22998046875,2287.610107421875,26974.8203125,22487.939453125,11955.25,5243.83984375
2018-09-07,11589.099609375,2871.679931640625,2702.301025390625,7277.7001953125,16090.2998046875,29811.0,7902.5400390625,3293.360107421875,6143.7998046875,1713.1800537109375,25916.5390625,,20448.0,9171.2001953125,1029.3800048828125,2281.580078125,26973.470703125,22307.060546875,11959.6298828125,5252.22021484375
2018-09-10,11438.099609375,2877.1298828125,2669.485107421875,7279.2998046875,16057.099609375,29455.0,7924.16015625,3309.280029296875,6141.7001953125,1717.469970703125,25857.0703125,76436.0,20919.0,9270.7998046875,1033.239990234375,2288.659912109375,26613.419921875,22373.08984375,11986.33984375,5269.6298828125
2018-09-11,11287.5,2887.889892578125,2664.800048828125,7273.5,16094.2998046875,29164.0,7972.47021484375,3311.659912109375,6179.7001953125,1718.4000244140625,25971.060546875,74657.0,20854.0,9284.099609375,1034.18994140625,2283.199951171875,26422.55078125,22664.689453125,11970.26953125,5283.7900390625
2018-09-12,11369.900390625,2888.919921875,2656.110107421875,7313.39990234375,16049.0,29745.0,7954.22998046875,3326.60009765625,6175.89990234375,1715.699951171875,25998.919921875,75125.0,20963.0,9306.7998046875,1039.8599853515625,2282.919921875,26345.0390625,22604.609375,12032.2998046875,5332.1298828125
2018-09-13,,2904.179931640625,2686.577880859375,7281.60009765625,16001.7001953125,30024.0,8013.7099609375,3333.679931640625,6128.7001953125,1714.3199462890625,26145.990234375,74687.0,20846.0,9329.2001953125,1038.949951171875,2286.22998046875,27014.490234375,22821.3203125,12055.5498046875,5328.1201171875
2018-09-14,11515.2001953125,2904.97998046875,2681.64306640625,7304.0,16013.5,30177.0,8010.0400390625,3344.6298828125,6165.2998046875,1721.719970703125,26154.669921875,75429.0,20885.0,9365.2998046875,1042.699951171875,2318.25,27286.41015625,23094.669921875,12124.330078125,5352.56982421875
2018-09-17,11377.75,2888.800048828125,2651.7890625,7302.10009765625,16082.2998046875,31157.0,7895.7900390625,3346.110107421875,6185.0,1703.550048828125,26062.119140625,76789.0,21111.0,9404.599609375,1042.3199462890625,2303.010009765625,26932.849609375,,12096.41015625,5348.8701171875
2018-09-18,11278.900390625,2904.31005859375,2699.949951171875,7300.2001953125,16196.0,32106.0,7956.10986328125,3358.4599609375,6161.5,1710.969970703125,26246.9609375,78314.0,21228.0,9447.5,1045.5899658203125,2308.97998046875,27084.66015625,23420.5390625,12157.669921875,5363.7900390625
2018-09-19,11234.349609375,2907.949951171875,2730.85009765625,7331.10009765625,16149.900390625,33118.0,7950.0400390625,3368.56005859375,6190.0,1702.9300537109375,26405.759765625,78169.0,21281.0,9486.2998046875,1047.7099609375,2308.4599609375,27407.369140625,23672.51953125,12219.01953125,5393.740234375
2018-09-20,,2930.75,2729.243896484375,7367.2998046875,16214.7998046875,34514.0,8028.22998046875,3403.1201171875,6169.5,1720.1800537109375,26656.98046875,78116.0,21388.0,9583.7001953125,1057.219970703125,2323.449951171875,27477.669921875,23674.9296875,12326.48046875,5451.58984375
2018-09-21,11143.099609375,2929.669921875,2797.485107421875,7490.2001953125,16224.099609375,34327.0,7986.9599609375,3430.81005859375,6194.60009765625,1712.3199462890625,26743.5,79444.0,21537.0,9590.400390625,1063.93994140625,2339.169921875,27953.580078125,23869.9296875,12430.8798828125,5494.169921875
2018-09-24,10967.400390625,2919.3701171875,,7458.39990234375,16207.2998046875,33164.0,7993.25,3410.43994140625,6186.89990234375,1705.3199462890625,26562.05078125,77984.0,21340.0,9512.7998046875,1060.489990234375,,27499.390625,,12350.8203125,5476.169921875
2018-09-25,11067.4501953125,2915.56005859375,2781.138916015625,7507.60009765625,16159.5,34053.0,8007.47021484375,3419.780029296875,6185.89990234375,1708.81005859375,26492.2109375,78630.0,21669.0,9493.599609375,1063.0699462890625,,,23940.259765625,12374.66015625,5479.10009765625
2018-09-26,11053.7998046875,2905.969970703125,2806.81298828125,7511.5,16169.2998046875,33943.0,7990.3701171875,3433.14990234375,6192.2998046875,1691.6099853515625,26385.279296875,78656.0,21646.0,9524.7998046875,1066.1800537109375,,27816.869140625,24033.7890625,12385.8896484375,5512.72998046875
2018-09-27,10977.5498046875,2914.0,2791.77490234375,7545.39990234375,16204.599609375,33651.0,8041.97021484375,3449.7900390625,6181.2001953125,1690.530029296875,26439.9296875,80000.0,21511.0,9527.5,1069.4200439453125,2355.429931640625,27715.669921875,23796.740234375,12435.58984375,5540.41015625
2018-09-28,10930.4501953125,2913.97998046875,2821.35009765625,7510.2001953125,16073.099609375,33462.0,8046.35009765625,3399.199951171875,6207.60009765625,1696.5699462890625,26458.310546875,79342.0,20712.0,9389.2001953125,1060.9100341796875,2343.070068359375,27788.51953125,24120.0390625,12246.73046875,5493.490234375
2018-10-01,11008.2998046875,2924.590087890625,,7495.7001953125,16104.400390625,32585.0,8037.2998046875,3414.159912109375,6172.2998046875,1672.989990234375,26651.2109375,78624.0,20610.0,9407.0,1063.3900146484375,2338.8798828125,,24245.759765625,12339.0302734375,5506.81982421875
2018-10-02,,2923.429931640625,,7474.60009765625,16017.2001953125,32730.0,7999.5498046875,3388.989990234375,6126.2001953125,1656.0400390625,26773.939453125,81612.0,20562.0,9305.5,1056.8599853515625,2309.570068359375,27126.380859375,24270.619140625,12287.580078125,5467.89013671875
2018-10-03,10858.25,2925.510009765625,,7510.2998046875,16072.099609375,32202.0,8025.08984375,3405.47998046875,6146.10009765625,1671.2900390625,26828.390625,83273.0,20736.0,9361.099609375,1063.77001953125,,27091.259765625,24110.9609375,,5491.39990234375
2018-10-04,10599.25,2901.610107421875,,7418.2998046875,16006.7001953125,30929.0,7879.509765625,3375.080078125,6176.2998046875,1646.9100341796875,26627.48046875,82953.0,20613.0,9314.5,1047.5999755859375,2274.489990234375,26623.869140625,23975.619140625,12244.1396484375,5410.85009765625
2018-10-05,10316.4501953125,2885.570068359375,,7318.5,15946.2001953125,30169.0,7788.4501953125,3345.510009765625,6185.5,1632.1099853515625,26447.05078125,82322.0,20346.0,9253.900390625,1038.8699951171875,2267.52001953125,26572.5703125,23783.720703125,12111.900390625,5359.35986328125
2018-10-08,10348.0498046875,2884.429931640625,2716.510009765625,7233.2998046875,,30547.0,7735.9501953125,3309.719970703125,6100.2998046875,1629.52001953125,26486.779296875,86084.0,19851.0,9199.2001953125,1028.0999755859375,2253.830078125,26202.5703125,,11947.16015625,5300.25
2018-10-09,10301.0498046875,2880.340087890625,2721.012939453125,7237.60009765625,15854.099609375,29613.0,7738.02001953125,3321.7900390625,6041.10009765625,1621.8699951171875,26430.5703125,86088.0,20062.0,9260.5,1030.9599609375,,26172.91015625,23469.390625,11977.2197265625,5318.5498046875
2018-10-10,10460.099609375,2785.679931640625,2725.8369140625,7145.7001953125,15517.400390625,28550.0,7422.0498046875,3266.89990234375,6049.7998046875,1575.4100341796875,25598.740234375,83679.0,19719.0,9162.900390625,1008.739990234375,2228.610107421875,26193.0703125,23506.0390625,11712.5,5206.22021484375
2018-10-11,10234.650390625,2728.3701171875,2583.4580078125,7006.89990234375,15317.099609375,27613.0,7329.06005859375,3209.18994140625,5883.7998046875,1545.3800048828125,25052.830078125,82921.0,19357.0,9007.900390625,990.239990234375,2129.669921875,25266.369140625,22590.859375,11539.349609375,5106.3701171875
2018-10-12,10472.5,2767.1298828125,2606.9130859375,6995.89990234375,15414.2998046875,29598.0,7496.89013671875,3194.409912109375,5895.7001953125,1546.6800537109375,25339.990234375,,19256.0,8902.0,988.77001953125,2161.85009765625,25801.490234375,22694.66015625,11523.8095703125,5095.97998046875
2018-10-15,10512.5,2750.7900390625,2568.097900390625,7029.2001953125,15409.5,,7430.740234375,3210.3701171875,5837.10009765625,1553.0899658203125,25250.55078125,83360.0,19288.0,8923.7001953125,988.3599853515625,2145.1201171875,25445.060546875,22271.30078125,11614.16015625,5095.06982421875
2018-10-16,10584.75,2809.919921875,2546.330078125,7059.39990234375,15579.7001953125,29431.0,7645.490234375,3257.340087890625,5869.89990234375,1596.8399658203125,25798.419921875,85718.0,19718.0,9074.7001953125,1004.3800048828125,2145.1201171875,25462.259765625,22549.240234375,11776.5498046875,5173.0498046875
2018-10-17,10453.0498046875,2809.2099609375,2561.614013671875,7054.60009765625,15529.900390625,28721.0,7642.7001953125,3243.080078125,5939.10009765625,1589.5999755859375,25706.6796875,85764.0,19455.0,8997.2001953125,1001.1199951171875,2167.510009765625,,22841.119140625,11715.0302734375,5144.9501953125
2018-10-18,,2768.780029296875,2486.4189453125,7027.0,15404.099609375,28371.0,7485.14013671875,3211.590087890625,5942.39990234375,1560.75,25379.44921875,83847.0,19088.0,8889.599609375,996.219970703125,2148.31005859375,25454.55078125,22658.16015625,11589.2099609375,5116.7900390625
2018-10-19,10303.5498046875,2767.780029296875,2550.465087890625,7049.7998046875,15470.099609375,28673.0,7449.02978515625,3210.820068359375,5939.5,1542.0400390625,25444.33984375,84220.0,19080.0,8892.099609375,993.9099731445312,2156.260009765625,25561.400390625,22532.080078125,11553.830078125,5084.66015625
2018-10-22,10245.25,2755.8798828125,2654.8759765625,7042.7998046875,15412.7001953125,28568.0,7468.6298828125,3190.090087890625,5904.89990234375,1539.5,25317.41015625,85597.0,18966.0,8806.5,986.9099731445312,2161.7099609375,26153.150390625,22614.8203125,11524.33984375,5053.31005859375
2018-10-23,10146.7998046875,2740.68994140625,2594.825927734375,6955.2001953125,15285.2001953125,28360.0,7437.5400390625,3140.93994140625,5843.10009765625,1526.5899658203125,25191.4296875,85300.0,18802.0,8726.099609375,968.77001953125,2106.10009765625,25346.55078125,22010.779296875,11274.2802734375,4967.68994140625
2018-10-24,10224.75,2656.10009765625,2603.294921875,6963.0,14909.099609375,28157.0,7108.39990234375,3130.330078125,5829.0,1468.699951171875,24583.419921875,83064.0,18485.0,8677.400390625,967.6900024414062,2097.580078125,25249.779296875,22091.1796875,11191.6298828125,4953.08984375
2018-10-25,10124.900390625,2705.570068359375,2603.800048828125,7004.10009765625,14924.099609375,29335.0,7318.33984375,3164.39990234375,5664.10009765625,1500.4000244140625,24984.55078125,84084.0,18815.0,8785.2001953125,975.010009765625,2063.300048828125,24994.4609375,21268.73046875,11307.1201171875,5032.2998046875
2018-10-26,10030.0,2658.68994140625,2598.846923828125,6939.60009765625,14888.2998046875,29370.0,7167.2099609375,3134.889892578125,5665.2001953125,1483.8199462890625,24688.310546875,85720.0,18683.0,8730.400390625,964.5999755859375,2027.1500244140625,24717.630859375,21184.599609375,11200.6201171875,4967.3701171875
2018-10-29,10250.849609375,2641.25,2542.10302734375,7026.2998046875,14721.7998046875,28898.0,7050.2900390625,3154.929931640625,5728.2001953125,1477.31005859375,24442.919921875,83797.0,19040.0,8821.2001953125,968.6400146484375,1996.050048828125,24812.0390625,21149.80078125,11335.48046875,4989.35009765625
2018-10-30,10198.400390625,2682.6298828125,2568.048095703125,7035.89990234375,14894.5,29426.0,7161.64990234375,3147.1298828125,5805.10009765625,1506.6400146484375,24874.640625,86886.0,18999.0,8806.099609375,966.2899780273438,2014.68994140625,24585.529296875,21457.2890625,11287.3896484375,4978.52978515625
2018-10-31,10386.599609375,2711.739990234375,2602.782958984375,7128.10009765625,15027.2998046875,29491.0,7305.89990234375,3197.510009765625,5830.2998046875,1511.4100341796875,25115.759765625,87424.0,19050.0,8893.5,985.6400146484375,2029.68994140625,24979.689453125,21920.4609375,11447.509765625,5093.43994140625
2018-11-01,10380.4501953125,2740.3701171875,2606.237060546875,7114.7001953125,15150.2001953125,31309.0,7434.06005859375,3204.2099609375,5840.7998046875,1544.97998046875,25380.740234375,88419.0,19185.0,8954.7998046875,987.4400024414062,2024.4599609375,25416.0,21687.650390625,11468.5400390625,5085.77978515625
2018-11-02,10553.0,2723.06005859375,2676.47607421875,7094.10009765625,15119.2998046875,31419.0,7356.990234375,3214.409912109375,5849.2001953125,1547.97998046875,25270.830078125,,19390.0,8993.0,991.010009765625,2096.0,26486.349609375,22243.66015625,11518.990234375,5102.1298828125
2018-11-05,10524.0,2738.31005859375,2665.430908203125,7103.7998046875,15217.7001953125,31429.0,7328.85009765625,3217.3701171875,5818.10009765625,1547.510009765625,25461.69921875,89598.0,19281.0,9010.7001953125,989.4400024414062,2076.919921875,25934.390625,21898.990234375,11494.9599609375,5101.39013671875
2018-11-06,10530.0,2755.449951171875,2659.35595703125,7040.7001953125,15292.7001953125,,7375.9599609375,3207.419921875,5875.2001953125,1556.0999755859375,25635.009765625,88669.0,19268.0,8988.900390625,986.4299926757812,2089.6201171875,26120.9609375,22147.75,11484.33984375,5075.18994140625
2018-11-07,10598.400390625,2813.889892578125,2641.342041015625,7117.2998046875,15369.400390625,31405.0,7570.75,3246.159912109375,5896.89990234375,1582.1600341796875,26180.30078125,87714.0,19541.0,9167.900390625,999.2100219726562,2078.68994140625,26147.689453125,22085.80078125,11579.099609375,5137.93994140625
2018-11-08,,2806.830078125,2635.632080078125,7140.7001953125,15357.5,30736.0,7530.8798828125,3237.60009765625,5928.2001953125,1578.2099609375,26191.220703125,85620.0,19429.0,9177.0,997.760009765625,2092.6298828125,26227.720703125,22486.919921875,11527.3203125,5131.4501953125
