Date,^N225,^DJI,^N100,000001.SS,^AXJO,^RUT,^NSEI,^IBEX,^GSPC,^GDAXI,^KS11,^IXIC,^HSI,^BVSP,^FCHI,^GSPTSE,^STOXX50E,FTSEMIB.MI,^FTSE,^MERV
2019-12-11,23391.859375,27911.30078125,1123.18994140625,2924.4169921875,6752.60009765625,1631.9300537109375,11910.150390625,9392.5,3141.6298828125,13146.740234375,2105.6201171875,8654.0498046875,26645.4296875,110964.0,5860.8798828125,16939.599609375,3687.449951171875,23156.0,7216.2998046875,35020.0
2019-12-12,23424.810546875,28132.05078125,1125.8699951171875,2915.697998046875,6708.7998046875,1644.81005859375,11971.7998046875,9468.5,3168.570068359375,13221.6396484375,2137.35009765625,8717.3203125,26994.140625,112200.0,5884.259765625,16946.900390625,3706.35009765625,23391.0,7273.5,35505.0
2019-12-13,24023.099609375,28135.380859375,1132.43994140625,2967.676025390625,6739.7001953125,1637.97998046875,12086.7001953125,9563.7001953125,3168.800048828125,13282.7197265625,2170.25,8734.8798828125,27687.759765625,112565.0,5919.02001953125,17003.099609375,3731.070068359375,23329.0,7353.39990234375,36770.0
2019-12-16,23952.349609375,28235.890625,1146.3399658203125,2984.39306640625,6849.7001953125,1649.93994140625,12053.9501953125,9680.599609375,3191.449951171875,13407.66015625,2168.14990234375,8814.23046875,27508.08984375,111896.0,5991.66015625,17056.400390625,3772.739990234375,23525.0,7519.10009765625,37620.0
2019-12-17,24066.119140625,28267.16015625,1140.8800048828125,3022.422119140625,6847.2998046875,1657.56005859375,12165.0,9615.900390625,3192.52001953125,13287.830078125,2195.679931640625,8823.3603515625,27843.7109375,112616.0,5968.259765625,17075.19921875,3745.280029296875,23631.0,7525.2998046875,36919.0
2019-12-18,23934.4296875,28239.279296875,1140.280029296875,3017.0439453125,6851.39990234375,1661.72998046875,12221.650390625,9621.7998046875,3191.139892578125,13222.16015625,2194.760009765625,8827.740234375,27884.2109375,114315.0,5959.60009765625,17032.0,3739.0,23629.0,7540.7998046875,37620.0
2019-12-19,23864.849609375,28376.9609375,1142.949951171875,3017.06591796875,6833.10009765625,1667.0899658203125,12259.7001953125,9617.2001953125,3205.3701171875,13211.9599609375,2196.56005859375,8887.2197265625,27800.490234375,115131.0,5972.27978515625,17064.0,3739.169921875,23709.0,7573.7998046875,38083.0
2019-12-20,23816.630859375,28455.08984375,1152.5799560546875,3004.93798828125,6816.2998046875,1671.9000244140625,12271.7998046875,9675.5,3221.219970703125,13318.900390625,2204.179931640625,8924.9599609375,27871.349609375,115121.0,6021.52978515625,17118.400390625,3776.56005859375,24004.0,7582.5,38632.0
2019-12-23,23821.109375,28551.529296875,1153.81005859375,2962.7509765625,6785.10009765625,1674.1400146484375,12262.75,9659.599609375,3224.010009765625,13300.98046875,2203.7099609375,8945.650390625,27906.41015625,115863.0,6029.3701171875,17128.69921875,3776.659912109375,23898.0,7623.60009765625,39915.0
2019-12-24,23830.580078125,28515.44921875,1154.2900390625,2982.680908203125,6794.2001953125,1678.010009765625,12214.5498046875,9661.7998046875,3223.3798828125,,2190.080078125,8952.8798828125,27864.2109375,,6029.5498046875,17180.19921875,,,7632.2001953125,
2019-12-25,23782.869140625,,,2981.881103515625,,,,,,,,,,,,,,,,
2019-12-26,23924.919921875,28621.390625,,3007.35498046875,,1677.6700439453125,12126.5498046875,,3239.909912109375,,2197.929931640625,9022.3896484375,,117203.0,,,,,,42279.0
2019-12-27,23837.720703125,28645.259765625,1156.6099853515625,3005.035888671875,6821.7001953125,1669.030029296875,12245.7998046875,9700.5,3240.02001953125,13337.1103515625,2204.2099609375,9006.6201171875,28225.419921875,116534.0,6037.39013671875,17168.19921875,3782.27001953125,23758.0,7644.89990234375,41682.0
2019-12-30,23656.619140625,28462.140625,1146.56005859375,3040.02392578125,6804.89990234375,1664.1500244140625,12255.849609375,9612.599609375,3221.2900390625,13249.009765625,2197.669921875,8945.990234375,28319.390625,115964.0,5982.22021484375,17098.599609375,3748.469970703125,23506.0,7587.10009765625,41671.0
2019-12-31,,28538.439453125,1144.3900146484375,3050.1240234375,6684.10009765625,1668.469970703125,12168.4501953125,9549.2001953125,3230.780029296875,,,8972.599609375,28189.75,,5978.06005859375,17063.400390625,,,7542.39990234375,
2020-01-01,,,,,,,12182.5,,,,,,,,,,,,,
2020-01-02,,28868.80078125,1158.260009765625,3085.197998046875,6690.60009765625,1666.77001953125,12282.2001953125,9691.2001953125,3257.85009765625,13385.9296875,2175.169921875,9092.1904296875,28543.51953125,118573.0,6041.5,17100.0,,23836.0,7604.2998046875,41107.0
2020-01-03,,28634.880859375,1157.3800048828125,3083.785888671875,6733.5,1660.8699951171875,12226.650390625,9646.599609375,3234.85009765625,13219.1396484375,2176.4599609375,9020.76953125,28451.5,117707.0,6044.16015625,17066.099609375,3773.3701171875,23702.0,7622.39990234375,40499.0
2020-01-06,23204.859375,28703.380859375,1151.81005859375,3083.407958984375,6735.7001953125,1663.260009765625,11993.0498046875,9600.900390625,3246.280029296875,13126.990234375,2155.070068359375,9071.4697265625,28226.189453125,116878.0,6013.58984375,17105.5,3752.52001953125,23581.0,7575.2998046875,41470.0
2020-01-07,23575.720703125,28583.6796875,1153.0899658203125,3104.802001953125,6826.39990234375,1658.31005859375,12052.9501953125,9579.7998046875,3237.179931640625,13226.830078125,2175.5400390625,9068.580078125,28322.060546875,116662.0,6012.35009765625,17168.099609375,3759.25,23723.0,7573.89990234375,41116.0
2020-01-08,23204.759765625,28745.08984375,1155.3800048828125,3066.89306640625,6817.60009765625,1663.5899658203125,12025.349609375,9591.400390625,3253.050048828125,13320.1796875,2151.31005859375,9129.240234375,28087.919921875,116247.0,6031.0,17167.80078125,3772.56005859375,23832.0,7574.89990234375,41016.0
2020-01-09,23739.869140625,28956.900390625,1158.6700439453125,3094.882080078125,6874.2001953125,1664.989990234375,12215.900390625,9581.7998046875,3274.699951171875,13495.0595703125,2186.449951171875,9203.4296875,28561.0,115947.0,6042.5498046875,17235.599609375,3795.8798828125,24017.0,7598.10009765625,42036.0
2020-01-10,23850.5703125,28823.76953125,1157.3299560546875,3092.291015625,6929.0,1657.6400146484375,12256.7998046875,9573.599609375,3265.35009765625,13483.3095703125,2206.389892578125,9178.8603515625,28638.19921875,115503.0,6037.10986328125,17234.5,3789.52001953125,24021.0,7587.89990234375,42740.0
2020-01-13,,28907.05078125,1155.8599853515625,3115.570068359375,6903.7001953125,1669.6099853515625,12329.5498046875,9543.900390625,3288.1298828125,13451.51953125,2229.260009765625,9273.9296875,28954.939453125,117325.0,6036.14013671875,17293.400390625,3779.679931640625,23897.0,7617.60009765625,42018.0
2020-01-14,24025.169921875,28939.669921875,1157.6300048828125,3106.820068359375,6962.2001953125,1675.739990234375,12362.2998046875,9528.2998046875,3283.14990234375,13456.490234375,2238.8798828125,9251.330078125,28885.140625,117632.0,6040.89013671875,17352.900390625,3774.8798828125,23928.0,7622.39990234375,41634.0
2020-01-15,23916.580078125,29030.220703125,1157.8699951171875,3090.0400390625,6994.7998046875,1682.4000244140625,12343.2998046875,9511.7001953125,3289.2900390625,13432.2998046875,2230.97998046875,9258.7001953125,28773.58984375,116414.0,6032.60986328125,17415.19921875,3768.9599609375,23764.0,7642.7998046875,41246.0
2020-01-16,23933.130859375,29297.640625,1159.199951171875,3074.0810546875,7041.7998046875,1705.219970703125,12355.5,9572.5,3316.81005859375,13429.4296875,2248.050048828125,9357.1298828125,28883.0390625,116704.0,6039.02978515625,17484.80078125,3774.139892578125,23940.0,7609.7998046875,42362.0
2020-01-17,24041.259765625,29348.099609375,1170.06005859375,3075.49609375,7064.10009765625,1699.6400146484375,12352.349609375,9681.2998046875,3329.6201171875,13526.1298828125,2250.570068359375,9388.9404296875,29056.419921875,118478.0,6100.72021484375,17559.0,3808.260009765625,24141.0,7674.60009765625,42340.0
2020-01-20,24083.509765625,,1166.9300537109375,3095.787109375,7079.5,,12224.5498046875,9658.7998046875,,13548.9404296875,2262.639892578125,,28795.91015625,118862.0,6078.5400390625,17597.400390625,3799.030029296875,24002.0,7651.39990234375,43054.0
2020-01-21,23864.560546875,29196.0390625,1161.3299560546875,3052.139892578125,7066.2998046875,1685.9000244140625,12169.849609375,9611.2998046875,3320.7900390625,13555.8701171875,2239.68994140625,9370.8095703125,27985.330078125,117026.0,6045.990234375,17572.30078125,3789.1201171875,23845.0,7610.7001953125,41486.0
2020-01-22,24031.349609375,29186.26953125,1158.030029296875,3060.7548828125,7132.7001953125,1684.4599609375,12106.900390625,9573.7001953125,3321.75,13515.75,2267.25,9383.76953125,28341.0390625,118391.0,6010.97998046875,17599.900390625,3769.7900390625,23706.0,7571.89990234375,42002.0
2020-01-23,23795.439453125,29160.08984375,1149.050048828125,2976.528076171875,7088.0,1685.010009765625,12180.349609375,9518.5,3325.5400390625,13388.419921875,2246.1298828125,9402.48046875,27909.119140625,119528.0,5971.7900390625,17621.80078125,3736.85009765625,23707.0,7507.7001953125,41140.0
2020-01-24,23827.1796875,28989.73046875,1160.4100341796875,,7090.5,1662.22998046875,12248.25,9562.0,3295.469970703125,13576.6796875,,9314.91015625,27949.640625,118376.0,6024.259765625,17565.30078125,3779.159912109375,23969.0,7586.0,39918.0
2020-01-27,23343.509765625,28535.80078125,1131.52001953125,,,1644.1400146484375,12119.0,9366.2998046875,3243.6298828125,13204.76953125,,9139.3095703125,,114482.0,5863.02001953125,17442.5,3677.840087890625,23416.0,7412.10009765625,39605.0
2020-01-28,23215.7109375,28722.849609375,1142.4300537109375,,7023.5,1658.31005859375,12055.7998046875,9484.2001953125,3276.239990234375,13323.6904296875,2176.719970703125,9269.6796875,,116479.0,5925.81982421875,17500.900390625,3719.219970703125,24028.0,7480.7001953125,40830.0
2020-01-29,23379.400390625,28734.44921875,1146.550048828125,,7031.5,1649.219970703125,12129.5,9546.7001953125,3273.39990234375,13345.0,2185.280029296875,9275.16015625,27160.630859375,115385.0,5954.89013671875,17511.80078125,3736.360107421875,24165.0,7483.60009765625,40341.0
2020-01-30,22977.75,28859.439453125,1132.3499755859375,,7008.39990234375,1648.219970703125,12035.7998046875,9477.900390625,3283.659912109375,13157.1201171875,2148.0,9298.9296875,26449.130859375,115528.0,5871.77001953125,17490.599609375,3690.780029296875,23781.0,7382.0,40395.0
2020-01-31,23205.1796875,28256.029296875,1120.22998046875,,7017.2001953125,1614.06005859375,11962.099609375,9367.900390625,3225.52001953125,12981.9697265625,2119.010009765625,9150.9404296875,26312.630859375,113761.0,5806.33984375,17318.5,3640.909912109375,23237.0,7286.0,40105.0
2020-02-03,22971.939453125,28399.810546875,1125.5799560546875,2746.60595703125,6923.2998046875,1632.2099609375,11707.900390625,9404.7001953125,3248.919921875,13045.1904296875,2118.8798828125,9273.400390625,26356.98046875,114629.0,5832.509765625,17379.80078125,3661.27001953125,23460.0,7326.2998046875,41577.0
2020-02-04,23084.58984375,28807.630859375,1144.72998046875,2783.2880859375,6948.7001953125,1656.77001953125,11979.650390625,9562.900390625,3297.590087890625,13281.740234375,2157.89990234375,9467.9697265625,26675.98046875,115557.0,5935.0498046875,17512.69921875,3732.280029296875,23845.0,7439.7998046875,41034.0
2020-02-05,23319.560546875,29290.849609375,1156.3199462890625,2818.087890625,6976.10009765625,1681.9200439453125,12089.150390625,9717.7998046875,3334.68994140625,13478.330078125,2165.6298828125,9508.6796875,26786.740234375,116028.0,5985.39990234375,17651.599609375,3777.840087890625,24237.0,7482.5,40767.0
2020-02-06,23873.58984375,29379.76953125,1164.6800537109375,2866.510009765625,7049.2001953125,1677.4599609375,12137.9501953125,9811.2998046875,3345.780029296875,13574.8203125,2227.93994140625,9572.150390625,27493.69921875,115190.0,6038.18017578125,17757.5,3805.52001953125,24490.0,7504.7998046875,40906.0
2020-02-07,23827.98046875,29102.509765625,1161.0899658203125,2875.9599609375,7022.60009765625,1656.780029296875,12098.349609375,9811.0,3327.7099609375,13513.8095703125,2211.949951171875,9520.509765625,27404.26953125,113770.0,6029.75,17655.5,3798.489990234375,24478.0,7466.7001953125,41214.0
2020-02-10,23685.98046875,29276.8203125,1159.8399658203125,2890.488037109375,7012.5,1667.6700439453125,12031.5,9816.0,3352.090087890625,13494.0302734375,2201.070068359375,9628.3896484375,27241.33984375,112570.0,6015.669921875,17740.599609375,3793.179931640625,24508.0,7446.89990234375,41053.0
2020-02-11,,29276.33984375,1167.969970703125,2901.669921875,7055.2998046875,1677.510009765625,12107.900390625,9882.599609375,3357.75,13627.83984375,2223.1201171875,9638.9404296875,27583.880859375,115371.0,6054.759765625,17777.099609375,3825.840087890625,24689.0,7499.39990234375,39825.0
2020-02-12,23861.2109375,29551.419921875,1177.6700439453125,2926.89892578125,7088.2001953125,1689.3800048828125,12201.2001953125,9940.400390625,3379.449951171875,13749.7802734375,2238.3798828125,9725.9599609375,27823.66015625,116674.0,6104.72998046875,17832.900390625,3854.429931640625,24861.0,7534.39990234375,39936.0
2020-02-13,23827.73046875,29423.310546875,1176.1300048828125,2906.073974609375,7103.2001953125,1693.739990234375,12174.650390625,9909.7998046875,3373.93994140625,13745.4296875,2232.9599609375,9711.9697265625,27730.0,115662.0,6093.14013671875,17821.19921875,3846.739990234375,24892.0,7452.0,38670.0
2020-02-14,23687.58984375,29398.080078125,1174.3499755859375,2917.008056640625,7130.2001953125,1687.5799560546875,12113.4501953125,9956.7998046875,3380.159912109375,13744.2099609375,2243.590087890625,9731.1796875,27815.599609375,114381.0,6069.35009765625,17848.400390625,3840.969970703125,24867.0,7409.10009765625,38648.0
2020-02-17,23523.240234375,,1176.4599609375,2983.6220703125,7125.10009765625,,12045.7998046875,10022.2001953125,,13783.8896484375,2242.169921875,,27959.599609375,115309.0,6085.9501953125,,3853.27001953125,25121.0,7433.2998046875,39200.0
2020-02-18,23193.80078125,29232.189453125,1172.72998046875,2984.971923828125,7113.7001953125,1683.52001953125,11992.5,10005.7998046875,3370.2900390625,13681.1904296875,2208.8798828125,9732.740234375,27530.19921875,114977.0,6056.81982421875,17858.30078125,3836.5400390625,25224.0,7382.0,38157.0
2020-02-19,23400.69921875,29348.029296875,1182.0999755859375,2975.402099609375,7144.60009765625,1692.5699462890625,12125.900390625,10083.599609375,3386.14990234375,13789.0,2210.340087890625,9817.1796875,27655.810546875,116518.0,6111.240234375,17925.400390625,3865.179931640625,25478.0,7457.0,38391.0
2020-02-20,23479.150390625,29219.98046875,1171.0899658203125,3030.154052734375,7162.5,1696.0699462890625,12080.849609375,9931.0,3373.22998046875,13664.0,2195.5,9750.9697265625,27609.16015625,114586.0,6062.2998046875,17944.099609375,3822.97998046875,25080.0,7436.60009765625,38961.0
2020-02-21,23386.740234375,28992.41015625,1164.1700439453125,3039.6689453125,7139.0,1678.6099853515625,,9886.2001953125,3337.75,13579.330078125,2162.840087890625,9576.58984375,27308.810546875,113681.0,6029.72021484375,17843.5,3800.3798828125,24773.0,7403.89990234375,38603.0
2020-02-24,,27960.80078125,1120.449951171875,3031.23291015625,6978.2998046875,1628.0999755859375,11829.400390625,9483.5,3225.889892578125,13035.240234375,2079.0400390625,9221.2802734375,26820.880859375,,5791.8701171875,17562.69921875,3647.97998046875,23427.0,7156.7998046875,
2020-02-25,22605.41015625,27081.359375,1099.27001953125,3013.050048828125,6866.60009765625,1571.9000244140625,11797.900390625,9250.7998046875,3128.2099609375,12790.490234375,2103.610107421875,8965.6103515625,26893.23046875,,5679.68017578125,17177.400390625,3572.510009765625,23090.0,7017.89990234375,
2020-02-26,22426.189453125,26957.58984375,1099.4100341796875,2987.928955078125,6708.10009765625,1552.760009765625,11678.5,9316.7998046875,3116.389892578125,12774.8798828125,2076.77001953125,8980.7802734375,26696.490234375,105718.0,5684.5498046875,17041.900390625,3577.679931640625,23423.0,7042.5,36422.0
2020-02-27,21948.23046875,25766.640625,1059.3599853515625,2991.330078125,6657.89990234375,1497.8699951171875,11633.2998046875,8985.900390625,2978.760009765625,12367.4599609375,2054.889892578125,8566.48046875,26778.619140625,102984.0,5495.60009765625,16717.400390625,3455.919921875,22799.0,6796.39990234375,35387.0
2020-02-28,21142.9609375,25409.359375,1021.97998046875,2880.303955078125,6441.2001953125,1476.4300537109375,11201.75,8723.2001953125,2954.219970703125,11890.349609375,1987.010009765625,8567.3701171875,26129.9296875,104172.0,5309.89990234375,16263.099609375,3329.489990234375,21984.0,6580.60009765625,34973.0
2020-03-02,21344.080078125,26703.3203125,1027.6800537109375,2970.930908203125,6391.5,1518.489990234375,11132.75,8741.5,3090.22998046875,11857.8701171875,2002.510009765625,8952.169921875,26291.6796875,106625.0,5333.52001953125,16553.30078125,3338.830078125,21655.0,6654.89990234375,36253.0
2020-03-03,21082.73046875,25917.41015625,1039.949951171875,2992.89697265625,6435.7001953125,1486.0799560546875,11303.2998046875,8811.599609375,3003.3701171875,11985.3896484375,2014.1500244140625,8684.08984375,26284.8203125,105537.0,5393.169921875,16423.599609375,3371.969970703125,21748.0,6718.2001953125,35999.0
