Date,FTSEMIB.MI,^FTSE,^GDAXI,^IBEX,^IXIC,^GSPTSE,^HSI,^N225,^MERV,^STOXX50E,^GSPC,^FCHI,^N100,000001.SS,^DJI,^AXJO,^NSEI,^KS11,^RUT,^BVSP
2020-01-24,23969.0,7586.0,13576.6796875,9562.0,9314.91015625,17565.30078125,27949.640625,23827.1796875,39918.0,3779.159912109375,3295.469970703125,6024.259765625,1160.4100341796875,,28989.73046875,7090.5,12248.25,,1662.22998046875,118376.0
2020-01-27,23416.0,7412.10009765625,13204.76953125,9366.2998046875,9139.3095703125,17442.5,,23343.509765625,39605.0,3677.840087890625,3243.6298828125,5863.02001953125,1131.52001953125,,28535.80078125,,12119.0,,1644.1400146484375,114482.0
2020-01-28,24028.0,7480.7001953125,13323.6904296875,9484.2001953125,9269.6796875,17500.900390625,,23215.7109375,40830.0,3719.219970703125,3276.239990234375,5925.81982421875,1142.4300537109375,,28722.849609375,7023.5,12055.7998046875,2176.719970703125,1658.31005859375,116479.0
2020-01-29,24165.0,7483.60009765625,13345.0,9546.7001953125,9275.16015625,17511.80078125,27160.630859375,23379.400390625,40341.0,3736.360107421875,3273.39990234375,5954.89013671875,1146.550048828125,,28734.44921875,7031.5,12129.5,2185.280029296875,1649.219970703125,115385.0
2020-01-30,23781.0,7382.0,13157.1201171875,9477.900390625,9298.9296875,17490.599609375,26449.130859375,22977.75,40395.0,3690.780029296875,3283.659912109375,5871.77001953125,1132.3499755859375,,28859.439453125,7008.39990234375,12035.7998046875,2148.0,1648.219970703125,115528.0
2020-01-31,23237.0,7286.0,12981.9697265625,9367.900390625,9150.9404296875,17318.5,26312.630859375,23205.1796875,40105.0,3640.909912109375,3225.52001953125,5806.33984375,1120.22998046875,,28256.029296875,7017.2001953125,11962.099609375,2119.010009765625,1614.06005859375,113761.0
2020-02-03,23460.0,7326.2998046875,13045.1904296875,9404.7001953125,9273.400390625,17379.80078125,26356.98046875,22971.939453125,41577.0,3661.27001953125,3248.919921875,5832.509765625,1125.5799560546875,2746.60595703125,28399.810546875,6923.2998046875,11707.900390625,2118.8798828125,1632.2099609375,114629.0
2020-02-04,23845.0,7439.7998046875,13281.740234375,9562.900390625,9467.9697265625,17512.69921875,26675.98046875,23084.58984375,41034.0,3732.280029296875,3297.590087890625,5935.0498046875,1144.72998046875,2783.2880859375,28807.630859375,6948.7001953125,11979.650390625,2157.89990234375,1656.77001953125,115557.0
2020-02-05,24237.0,7482.5,13478.330078125,9717.7998046875,9508.6796875,17651.599609375,26786.740234375,23319.560546875,40767.0,3777.840087890625,3334.68994140625,5985.39990234375,1156.3199462890625,2818.087890625,29290.849609375,6976.10009765625,12089.150390625,2165.6298828125,1681.9200439453125,116028.0
2020-02-06,24490.0,7504.7998046875,13574.8203125,9811.2998046875,9572.150390625,17757.5,27493.69921875,23873.58984375,40906.0,3805.52001953125,3345.780029296875,6038.18017578125,1164.6800537109375,2866.510009765625,29379.76953125,7049.2001953125,12137.9501953125,2227.93994140625,1677.4599609375,115190.0
2020-02-07,24478.0,7466.7001953125,13513.8095703125,9811.0,9520.509765625,17655.5,27404.26953125,23827.98046875,41214.0,3798.489990234375,3327.7099609375,6029.75,1161.0899658203125,2875.9599609375,29102.509765625,7022.60009765625,12098.349609375,2211.949951171875,1656.780029296875,113770.0
2020-02-10,24508.0,7446.89990234375,13494.0302734375,9816.0,9628.3896484375,17740.599609375,27241.33984375,23685.98046875,41053.0,3793.179931640625,3352.090087890625,6015.669921875,1159.8399658203125,2890.488037109375,29276.8203125,7012.5,12031.5,2201.070068359375,1667.6700439453125,112570.0
2020-02-11,24689.0,7499.39990234375,13627.83984375,9882.599609375,9638.9404296875,17777.099609375,27583.880859375,,39825.0,3825.840087890625,3357.75,6054.759765625,1167.969970703125,2901.669921875,29276.33984375,7055.2998046875,12107.900390625,2223.1201171875,1677.510009765625,115371.0
2020-02-12,24861.0,7534.39990234375,13749.7802734375,9940.400390625,9725.9599609375,17832.900390625,27823.66015625,23861.2109375,39936.0,3854.429931640625,3379.449951171875,6104.72998046875,1177.6700439453125,2926.89892578125,29551.419921875,7088.2001953125,12201.2001953125,2238.3798828125,1689.3800048828125,116674.0
2020-02-13,24892.0,7452.0,13745.4296875,9909.7998046875,9711.9697265625,17821.19921875,27730.0,23827.73046875,38670.0,3846.739990234375,3373.93994140625,6093.14013671875,1176.1300048828125,2906.073974609375,29423.310546875,7103.2001953125,12174.650390625,2232.9599609375,1693.739990234375,115662.0
2020-02-14,24867.0,7409.10009765625,13744.2099609375,9956.7998046875,9731.1796875,17848.400390625,27815.599609375,23687.58984375,38648.0,3840.969970703125,3380.159912109375,6069.35009765625,1174.3499755859375,2917.008056640625,29398.080078125,7130.2001953125,12113.4501953125,2243.590087890625,1687.5799560546875,114381.0
2020-02-17,25121.0,7433.2998046875,13783.8896484375,10022.2001953125,,,27959.599609375,23523.240234375,39200.0,3853.27001953125,,6085.9501953125,1176.4599609375,2983.6220703125,,7125.10009765625,12045.7998046875,2242.169921875,,115309.0
2020-02-18,25224.0,7382.0,13681.1904296875,10005.7998046875,9732.740234375,17858.30078125,27530.19921875,23193.80078125,38157.0,3836.5400390625,3370.2900390625,6056.81982421875,1172.72998046875,2984.971923828125,29232.189453125,7113.7001953125,11992.5,2208.8798828125,1683.52001953125,114977.0
2020-02-19,25478.0,7457.0,13789.0,10083.599609375,9817.1796875,17925.400390625,27655.810546875,23400.69921875,38391.0,3865.179931640625,3386.14990234375,6111.240234375,1182.0999755859375,2975.402099609375,29348.029296875,7144.60009765625,12125.900390625,2210.340087890625,1692.5699462890625,116518.0
2020-02-20,25080.0,7436.60009765625,13664.0,9931.0,9750.9697265625,17944.099609375,27609.16015625,23479.150390625,38961.0,3822.97998046875,3373.22998046875,6062.2998046875,1171.0899658203125,3030.154052734375,29219.98046875,7162.5,12080.849609375,2195.5,1696.0699462890625,114586.0
2020-02-21,24773.0,7403.89990234375,13579.330078125,9886.2001953125,9576.58984375,17843.5,27308.810546875,23386.740234375,38603.0,3800.3798828125,3337.75,6029.72021484375,1164.1700439453125,3039.6689453125,28992.41015625,7139.0,,2162.840087890625,1678.6099853515625,113681.0
2020-02-24,23427.0,7156.7998046875,13035.240234375,9483.5,9221.2802734375,17562.69921875,26820.880859375,,,3647.97998046875,3225.889892578125,5791.8701171875,1120.449951171875,3031.23291015625,27960.80078125,6978.2998046875,11829.400390625,2079.0400390625,1628.0999755859375,
2020-02-25,23090.0,7017.89990234375,12790.490234375,9250.7998046875,8965.6103515625,17177.400390625,26893.23046875,22605.41015625,,3572.510009765625,3128.2099609375,5679.68017578125,1099.27001953125,3013.050048828125,27081.359375,6866.60009765625,11797.900390625,2103.610107421875,1571.9000244140625,
2020-02-26,23423.0,7042.5,12774.8798828125,9316.7998046875,8980.7802734375,17041.900390625,26696.490234375,22426.189453125,36422.0,3577.679931640625,3116.389892578125,5684.5498046875,1099.4100341796875,2987.928955078125,26957.58984375,6708.10009765625,11678.5,2076.77001953125,1552.760009765625,105718.0
2020-02-27,22799.0,6796.39990234375,12367.4599609375,8985.900390625,8566.48046875,16717.400390625,26778.619140625,21948.23046875,35387.0,3455.919921875,2978.760009765625,5495.60009765625,1059.3599853515625,2991.330078125,25766.640625,6657.89990234375,11633.2998046875,2054.889892578125,1497.8699951171875,102984.0
2020-02-28,21984.0,6580.60009765625,11890.349609375,8723.2001953125,8567.3701171875,16263.099609375,26129.9296875,21142.9609375,34973.0,3329.489990234375,2954.219970703125,5309.89990234375,1021.97998046875,2880.303955078125,25409.359375,6441.2001953125,11201.75,1987.010009765625,1476.4300537109375,104172.0
2020-03-02,21655.0,6654.89990234375,11857.8701171875,8741.5,8952.169921875,16553.30078125,26291.6796875,21344.080078125,36253.0,3338.830078125,3090.22998046875,5333.52001953125,1027.6800537109375,2970.930908203125,26703.3203125,6391.5,11132.75,2002.510009765625,1518.489990234375,106625.0
2020-03-03,21748.0,6718.2001953125,11985.3896484375,8811.599609375,8684.08984375,16423.599609375,26284.8203125,21082.73046875,35999.0,3371.969970703125,3003.3701171875,5393.169921875,1039.949951171875,2992.89697265625,25917.41015625,6435.7001953125,11303.2998046875,2014.1500244140625,1486.0799560546875,105537.0
2020-03-04,21946.0,6815.60009765625,12127.6904296875,8910.0,9018.08984375,16779.5,26222.0703125,21100.060546875,37243.0,3420.56005859375,3130.1201171875,5464.89013671875,1053.72998046875,3011.666015625,27090.859375,6325.39990234375,11251.0,2059.330078125,1531.199951171875,107224.0
2020-03-05,21555.0,6705.39990234375,11944.7197265625,8683.0,8738.58984375,16554.0,26767.869140625,21329.119140625,36772.0,3363.580078125,3023.93994140625,5361.10009765625,1036.0799560546875,3071.677001953125,26121.279296875,6395.7001953125,11269.0,2085.260009765625,1478.8199462890625,102233.0
2020-03-06,20800.0,6462.60009765625,11541.8701171875,8375.599609375,8575.6201171875,16175.0,26146.669921875,20749.75,35222.0,3232.070068359375,2972.3701171875,5139.10986328125,994.77001953125,3034.510986328125,25864.779296875,6216.2001953125,10989.4501953125,2040.219970703125,1449.219970703125,97997.0
2020-03-09,18476.0,5965.7998046875,10625.01953125,7708.7001953125,7950.68017578125,14514.2001953125,25040.4609375,19698.759765625,30380.0,2959.070068359375,2746.56005859375,4707.91015625,914.3200073242188,2943.291015625,23851.01953125,5760.60009765625,10451.4501953125,1954.77001953125,1313.43994140625,86067.0
2020-03-10,17870.0,5960.2001953125,10475.490234375,7461.5,8344.25,14958.099609375,25392.509765625,19867.119140625,32832.0,2910.02001953125,2882.22998046875,4636.60986328125,901.5,2996.761962890625,25018.16015625,5939.60009765625,,1962.9300537109375,1350.9000244140625,92214.0
2020-03-11,17929.0,5876.5,10438.6796875,7436.39990234375,7952.0498046875,14270.099609375,25231.609375,19416.060546875,31420.0,2905.56005859375,2741.3798828125,4610.25,896.1599731445312,2968.51708984375,23553.220703125,5725.89990234375,10458.400390625,1908.27001953125,1264.300048828125,85171.0
2020-03-12,14894.0,5237.5,9161.1298828125,6390.89990234375,7201.7998046875,12508.5,24309.0703125,18559.630859375,28352.0,2545.22998046875,2480.639892578125,4044.260009765625,788.8699951171875,2923.486083984375,21200.619140625,5304.60009765625,9590.150390625,1834.3299560546875,1122.9300537109375,72583.0
2020-03-13,15954.0,5366.10009765625,9232.080078125,6629.60009765625,7874.8798828125,13716.2998046875,24032.91015625,17431.05078125,28448.0,2586.02001953125,2711.02001953125,4118.35986328125,800.75,2887.427001953125,23185.619140625,5539.2998046875,9955.2001953125,1771.43994140625,1210.1300048828125,82678.0
2020-03-16,14980.0,5151.10009765625,8742.25,6107.2001953125,6904.58984375,12360.400390625,23063.5703125,17002.0390625,25698.0,2450.3701171875,2386.1298828125,3881.4599609375,755.0800170898438,2789.25390625,20188.51953125,5002.0,9197.400390625,1714.8599853515625,1037.4200439453125,71168.0
2020-03-17,15315.0,5294.89990234375,8939.099609375,6498.5,7334.77978515625,12685.2001953125,23263.73046875,17011.529296875,25824.0,2530.5,2529.18994140625,3991.780029296875,772.3400268554688,2779.64111328125,21237.380859375,5293.39990234375,8967.0498046875,1672.43994140625,1106.510009765625,74617.0
2020-03-18,15120.0,5080.60009765625,8441.7099609375,6274.7998046875,6989.83984375,11721.400390625,22291.8203125,16726.55078125,22087.0,2385.820068359375,2398.10009765625,3754.840087890625,733.9299926757812,2728.756103515625,19898.919921875,4953.2001953125,8468.7998046875,1591.199951171875,991.1599731445312,66895.0
2020-03-19,15467.0,5151.60009765625,8610.4296875,6395.7998046875,7150.580078125,12170.5,21709.130859375,16552.830078125,22656.0,2454.080078125,2409.389892578125,3855.5,756.9500122070312,2702.1298828125,20087.189453125,4782.89990234375,8263.4501953125,1457.6400146484375,1058.75,68332.0
2020-03-20,15732.0,5190.7998046875,8928.9501953125,6443.2998046875,6879.52001953125,11851.7998046875,22805.0703125,,23890.0,2548.5,2304.919921875,4048.800048828125,792.1599731445312,2745.617919921875,19173.98046875,4816.60009765625,8745.4501953125,1566.1500244140625,1013.8900146484375,67069.0
2020-03-23,15560.0,4993.89990234375,8741.150390625,6230.2001953125,6860.669921875,11228.5,21696.130859375,16887.779296875,,2485.5400390625,2237.39990234375,3914.31005859375,766.6300048828125,2660.169921875,18591.9296875,4546.0,7610.25,1482.4599609375,1002.4000244140625,63570.0
2020-03-24,16949.0,5446.0,9700.5703125,6717.2998046875,7417.85986328125,12571.099609375,22663.490234375,18092.349609375,,2715.110107421875,2447.330078125,4242.7001953125,829.3099975585938,2722.43798828125,20704.91015625,4735.7001953125,7801.0498046875,1609.969970703125,1096.5400390625,69729.0
2020-03-25,17244.0,5688.2001953125,9874.259765625,6942.39990234375,7384.2998046875,13139.2001953125,23527.189453125,19546.630859375,26338.0,2800.139892578125,2475.56005859375,4432.2998046875,861.02001953125,2781.591064453125,21200.55078125,4998.10009765625,8317.849609375,1704.760009765625,1110.3699951171875,74956.0
2020-03-26,17369.0,5815.7001953125,10000.9599609375,7033.2001953125,7797.5400390625,13371.2001953125,23352.33984375,18664.599609375,25484.0,2847.780029296875,2630.070068359375,4543.580078125,881.9099731445312,2764.910888671875,22552.169921875,5113.2998046875,8641.4501953125,1686.239990234375,1180.3199462890625,77710.0
2020-03-27,16823.0,5510.2998046875,9632.51953125,6777.89990234375,7502.3798828125,12687.7001953125,23484.279296875,19389.4296875,24059.0,2728.64990234375,2541.469970703125,4351.490234375,843.3900146484375,2772.202880859375,21636.779296875,4842.39990234375,8660.25,1717.72998046875,1131.989990234375,73429.0
2020-03-30,16872.0,5563.7001953125,9815.9697265625,6659.89990234375,7774.14990234375,13038.5,23175.109375,19084.970703125,24384.0,2765.6201171875,2626.64990234375,4378.509765625,850.8900146484375,2747.214111328125,22327.48046875,5181.39990234375,8281.099609375,1717.1199951171875,1158.3199462890625,74640.0
2020-03-31,17051.0,5672.0,9935.83984375,6785.39990234375,7700.10009765625,13378.7998046875,23603.48046875,18917.009765625,,2786.89990234375,2584.590087890625,4396.1201171875,858.1099853515625,2750.2958984375,21917.16015625,5076.7998046875,8597.75,1754.6400146484375,1153.0999755859375,73020.0
2020-04-01,16545.0,5454.60009765625,9544.75,6579.39990234375,7360.580078125,12876.400390625,23085.7890625,18065.41015625,25324.0,2680.300048828125,2470.5,4207.240234375,827.8599853515625,2734.52197265625,20943.509765625,5258.60009765625,8253.7998046875,1685.4599609375,1071.989990234375,70967.0
2020-04-02,16834.0,5480.2001953125,9570.8203125,6574.10009765625,7487.31005859375,13097.7998046875,23280.060546875,17818.720703125,26003.0,2688.489990234375,2526.89990234375,4220.9599609375,832.8400268554688,2780.637939453125,21413.439453125,5154.2998046875,,1724.8599853515625,1085.81005859375,72253.0
2020-04-03,16384.0,5415.5,9525.76953125,6581.60009765625,7373.080078125,12938.2998046875,23236.109375,17820.189453125,26505.0,2662.989990234375,2488.64990234375,4154.580078125,819.97998046875,2763.987060546875,21052.529296875,5067.5,8083.7998046875,1725.43994140625,1052.050048828125,69538.0
2020-04-06,17039.0,5582.39990234375,10075.169921875,6844.2998046875,7913.240234375,13592.7001953125,23749.119140625,18576.30078125,26923.0,2795.969970703125,2663.679931640625,4346.14013671875,854.8200073242188,,22679.990234375,5286.7998046875,,1791.8800048828125,1138.780029296875,74073.0
2020-04-07,17412.0,5704.5,10356.7001953125,7002.0,7887.259765625,13614.099609375,24253.2890625,18950.1796875,26696.0,2857.669921875,2659.409912109375,4438.27001953125,872.6199951171875,2820.762939453125,22653.859375,5252.2998046875,8792.2001953125,1823.5999755859375,1139.1700439453125,76358.0
2020-04-08,17381.0,5677.7001953125,10332.8896484375,6951.7998046875,8090.89990234375,13925.7001953125,23970.369140625,19353.240234375,28018.0,2851.27001953125,2749.97998046875,4442.75,874.3900146484375,2815.368896484375,23433.5703125,5206.89990234375,8748.75,1807.1400146484375,1191.6600341796875,78625.0
2020-04-09,17622.0,5842.7001953125,10564.740234375,7070.60009765625,8153.580078125,14166.599609375,24300.330078125,19345.76953125,,2892.7900390625,2789.820068359375,4506.85009765625,887.8699951171875,2825.904052734375,23719.369140625,5387.2998046875,9111.900390625,1836.2099609375,1246.72998046875,77682.0
2020-04-10,,,,,,,,19498.5,,,,,,2796.631103515625,,,,1860.699951171875,,
2020-04-13,,,,,8192.419921875,14075.900390625,,19043.400390625,28881.0,,2761.6298828125,,,2783.048095703125,23390.76953125,,8993.849609375,1825.760009765625,1212.0400390625,78836.0
2020-04-14,17558.0,5791.2998046875,10696.5595703125,7108.60009765625,8515.740234375,14258.400390625,24435.400390625,19638.810546875,30782.0,2917.739990234375,2846.06005859375,4523.91015625,888.8900146484375,2827.282958984375,23949.759765625,5488.10009765625,,1857.0799560546875,1237.3299560546875,79918.0
2020-04-15,16719.0,5597.7001953125,10279.759765625,6839.5,8393.1796875,13958.599609375,24145.33984375,19550.08984375,32071.0,2808.199951171875,2783.360107421875,4353.72021484375,857.0399780273438,2811.174072265625,23504.349609375,5466.7001953125,8925.2998046875,,1183.97998046875,78831.0
