Date,^GDAXI,^AXJO,^RUT,^IXIC,^STOXX50E,^MERV,^DJI,^BVSP,^FCHI,^HSI,^FTSE,^GSPTSE,^GSPC,FTSEMIB.MI,^KS11,^NSEI,000001.SS,^N100,^N225,^IBEX
2018-09-20,12326.48046875,6169.5,1720.1800537109375,8028.22998046875,3403.1201171875,34514.0,26656.98046875,78116.0,5451.58984375,27477.669921875,7367.2998046875,16214.7998046875,2930.75,21388.0,2323.449951171875,,2729.243896484375,1057.219970703125,23674.9296875,9583.7001953125
2018-09-21,12430.8798828125,6194.60009765625,1712.3199462890625,7986.9599609375,3430.81005859375,34327.0,26743.5,79444.0,5494.169921875,27953.580078125,7490.2001953125,16224.099609375,2929.669921875,21537.0,2339.169921875,11143.099609375,2797.485107421875,1063.93994140625,23869.9296875,9590.400390625
2018-09-24,12350.8203125,6186.89990234375,1705.3199462890625,7993.25,3410.43994140625,33164.0,26562.05078125,77984.0,5476.169921875,27499.390625,7458.39990234375,16207.2998046875,2919.3701171875,21340.0,,10967.400390625,,1060.489990234375,,9512.7998046875
2018-09-25,12374.66015625,6185.89990234375,1708.81005859375,8007.47021484375,3419.780029296875,34053.0,26492.2109375,78630.0,5479.10009765625,,7507.60009765625,16159.5,2915.56005859375,21669.0,,11067.4501953125,2781.138916015625,1063.0699462890625,23940.259765625,9493.599609375
2018-09-26,12385.8896484375,6192.2998046875,1691.6099853515625,7990.3701171875,3433.14990234375,33943.0,26385.279296875,78656.0,5512.72998046875,27816.869140625,7511.5,16169.2998046875,2905.969970703125,21646.0,,11053.7998046875,2806.81298828125,1066.1800537109375,24033.7890625,9524.7998046875
2018-09-27,12435.58984375,6181.2001953125,1690.530029296875,8041.97021484375,3449.7900390625,33651.0,26439.9296875,80000.0,5540.41015625,27715.669921875,7545.39990234375,16204.599609375,2914.0,21511.0,2355.429931640625,10977.5498046875,2791.77490234375,1069.4200439453125,23796.740234375,9527.5
2018-09-28,12246.73046875,6207.60009765625,1696.5699462890625,8046.35009765625,3399.199951171875,33462.0,26458.310546875,79342.0,5493.490234375,27788.51953125,7510.2001953125,16073.099609375,2913.97998046875,20712.0,2343.070068359375,10930.4501953125,2821.35009765625,1060.9100341796875,24120.0390625,9389.2001953125
2018-10-01,12339.0302734375,6172.2998046875,1672.989990234375,8037.2998046875,3414.159912109375,32585.0,26651.2109375,78624.0,5506.81982421875,,7495.7001953125,16104.400390625,2924.590087890625,20610.0,2338.8798828125,11008.2998046875,,1063.3900146484375,24245.759765625,9407.0
2018-10-02,12287.580078125,6126.2001953125,1656.0400390625,7999.5498046875,3388.989990234375,32730.0,26773.939453125,81612.0,5467.89013671875,27126.380859375,7474.60009765625,16017.2001953125,2923.429931640625,20562.0,2309.570068359375,,,1056.8599853515625,24270.619140625,9305.5
2018-10-03,,6146.10009765625,1671.2900390625,8025.08984375,3405.47998046875,32202.0,26828.390625,83273.0,5491.39990234375,27091.259765625,7510.2998046875,16072.099609375,2925.510009765625,20736.0,,10858.25,,1063.77001953125,24110.9609375,9361.099609375
2018-10-04,12244.1396484375,6176.2998046875,1646.9100341796875,7879.509765625,3375.080078125,30929.0,26627.48046875,82953.0,5410.85009765625,26623.869140625,7418.2998046875,16006.7001953125,2901.610107421875,20613.0,2274.489990234375,10599.25,,1047.5999755859375,23975.619140625,9314.5
2018-10-05,12111.900390625,6185.5,1632.1099853515625,7788.4501953125,3345.510009765625,30169.0,26447.05078125,82322.0,5359.35986328125,26572.5703125,7318.5,15946.2001953125,2885.570068359375,20346.0,2267.52001953125,10316.4501953125,,1038.8699951171875,23783.720703125,9253.900390625
2018-10-08,11947.16015625,6100.2998046875,1629.52001953125,7735.9501953125,3309.719970703125,30547.0,26486.779296875,86084.0,5300.25,26202.5703125,7233.2998046875,,2884.429931640625,19851.0,2253.830078125,10348.0498046875,2716.510009765625,1028.0999755859375,,9199.2001953125
2018-10-09,11977.2197265625,6041.10009765625,1621.8699951171875,7738.02001953125,3321.7900390625,29613.0,26430.5703125,86088.0,5318.5498046875,26172.91015625,7237.60009765625,15854.099609375,2880.340087890625,20062.0,,10301.0498046875,2721.012939453125,1030.9599609375,23469.390625,9260.5
2018-10-10,11712.5,6049.7998046875,1575.4100341796875,7422.0498046875,3266.89990234375,28550.0,25598.740234375,83679.0,5206.22021484375,26193.0703125,7145.7001953125,15517.400390625,2785.679931640625,19719.0,2228.610107421875,10460.099609375,2725.8369140625,1008.739990234375,23506.0390625,9162.900390625
2018-10-11,11539.349609375,5883.7998046875,1545.3800048828125,7329.06005859375,3209.18994140625,27613.0,25052.830078125,82921.0,5106.3701171875,25266.369140625,7006.89990234375,15317.099609375,2728.3701171875,19357.0,2129.669921875,10234.650390625,2583.4580078125,990.239990234375,22590.859375,9007.900390625
2018-10-12,11523.8095703125,5895.7001953125,1546.6800537109375,7496.89013671875,3194.409912109375,29598.0,25339.990234375,,5095.97998046875,25801.490234375,6995.89990234375,15414.2998046875,2767.1298828125,19256.0,2161.85009765625,10472.5,2606.9130859375,988.77001953125,22694.66015625,8902.0
2018-10-15,11614.16015625,5837.10009765625,1553.0899658203125,7430.740234375,3210.3701171875,,25250.55078125,83360.0,5095.06982421875,25445.060546875,7029.2001953125,15409.5,2750.7900390625,19288.0,2145.1201171875,10512.5,2568.097900390625,988.3599853515625,22271.30078125,8923.7001953125
2018-10-16,11776.5498046875,5869.89990234375,1596.8399658203125,7645.490234375,3257.340087890625,29431.0,25798.419921875,85718.0,5173.0498046875,25462.259765625,7059.39990234375,15579.7001953125,2809.919921875,19718.0,2145.1201171875,10584.75,2546.330078125,1004.3800048828125,22549.240234375,9074.7001953125
2018-10-17,11715.0302734375,5939.10009765625,1589.5999755859375,7642.7001953125,3243.080078125,28721.0,25706.6796875,85764.0,5144.9501953125,,7054.60009765625,15529.900390625,2809.2099609375,19455.0,2167.510009765625,10453.0498046875,2561.614013671875,1001.1199951171875,22841.119140625,8997.2001953125
2018-10-18,11589.2099609375,5942.39990234375,1560.75,7485.14013671875,3211.590087890625,28371.0,25379.44921875,83847.0,5116.7900390625,25454.55078125,7027.0,15404.099609375,2768.780029296875,19088.0,2148.31005859375,,2486.4189453125,996.219970703125,22658.16015625,8889.599609375
2018-10-19,11553.830078125,5939.5,1542.0400390625,7449.02978515625,3210.820068359375,28673.0,25444.33984375,84220.0,5084.66015625,25561.400390625,7049.7998046875,15470.099609375,2767.780029296875,19080.0,2156.260009765625,10303.5498046875,2550.465087890625,993.9099731445312,22532.080078125,8892.099609375
2018-10-22,11524.33984375,5904.89990234375,1539.5,7468.6298828125,3190.090087890625,28568.0,25317.41015625,85597.0,5053.31005859375,26153.150390625,7042.7998046875,15412.7001953125,2755.8798828125,18966.0,2161.7099609375,10245.25,2654.8759765625,986.9099731445312,22614.8203125,8806.5
2018-10-23,11274.2802734375,5843.10009765625,1526.5899658203125,7437.5400390625,3140.93994140625,28360.0,25191.4296875,85300.0,4967.68994140625,25346.55078125,6955.2001953125,15285.2001953125,2740.68994140625,18802.0,2106.10009765625,10146.7998046875,2594.825927734375,968.77001953125,22010.779296875,8726.099609375
2018-10-24,11191.6298828125,5829.0,1468.699951171875,7108.39990234375,3130.330078125,28157.0,24583.419921875,83064.0,4953.08984375,25249.779296875,6963.0,14909.099609375,2656.10009765625,18485.0,2097.580078125,10224.75,2603.294921875,967.6900024414062,22091.1796875,8677.400390625
2018-10-25,11307.1201171875,5664.10009765625,1500.4000244140625,7318.33984375,3164.39990234375,29335.0,24984.55078125,84084.0,5032.2998046875,24994.4609375,7004.10009765625,14924.099609375,2705.570068359375,18815.0,2063.300048828125,10124.900390625,2603.800048828125,975.010009765625,21268.73046875,8785.2001953125
2018-10-26,11200.6201171875,5665.2001953125,1483.8199462890625,7167.2099609375,3134.889892578125,29370.0,24688.310546875,85720.0,4967.3701171875,24717.630859375,6939.60009765625,14888.2998046875,2658.68994140625,18683.0,2027.1500244140625,10030.0,2598.846923828125,964.5999755859375,21184.599609375,8730.400390625
2018-10-29,11335.48046875,5728.2001953125,1477.31005859375,7050.2900390625,3154.929931640625,28898.0,24442.919921875,83797.0,4989.35009765625,24812.0390625,7026.2998046875,14721.7998046875,2641.25,19040.0,1996.050048828125,10250.849609375,2542.10302734375,968.6400146484375,21149.80078125,8821.2001953125
2018-10-30,11287.3896484375,5805.10009765625,1506.6400146484375,7161.64990234375,3147.1298828125,29426.0,24874.640625,86886.0,4978.52978515625,24585.529296875,7035.89990234375,14894.5,2682.6298828125,18999.0,2014.68994140625,10198.400390625,2568.048095703125,966.2899780273438,21457.2890625,8806.099609375
2018-10-31,11447.509765625,5830.2998046875,1511.4100341796875,7305.89990234375,3197.510009765625,29491.0,25115.759765625,87424.0,5093.43994140625,24979.689453125,7128.10009765625,15027.2998046875,2711.739990234375,19050.0,2029.68994140625,10386.599609375,2602.782958984375,985.6400146484375,21920.4609375,8893.5
2018-11-01,11468.5400390625,5840.7998046875,1544.97998046875,7434.06005859375,3204.2099609375,31309.0,25380.740234375,88419.0,5085.77978515625,25416.0,7114.7001953125,15150.2001953125,2740.3701171875,19185.0,2024.4599609375,10380.4501953125,2606.237060546875,987.4400024414062,21687.650390625,8954.7998046875
2018-11-02,11518.990234375,5849.2001953125,1547.97998046875,7356.990234375,3214.409912109375,31419.0,25270.830078125,,5102.1298828125,26486.349609375,7094.10009765625,15119.2998046875,2723.06005859375,19390.0,2096.0,10553.0,2676.47607421875,991.010009765625,22243.66015625,8993.0
2018-11-05,11494.9599609375,5818.10009765625,1547.510009765625,7328.85009765625,3217.3701171875,31429.0,25461.69921875,89598.0,5101.39013671875,25934.390625,7103.7998046875,15217.7001953125,2738.31005859375,19281.0,2076.919921875,10524.0,2665.430908203125,989.4400024414062,21898.990234375,9010.7001953125
2018-11-06,11484.33984375,5875.2001953125,1556.0999755859375,7375.9599609375,3207.419921875,,25635.009765625,88669.0,5075.18994140625,26120.9609375,7040.7001953125,15292.7001953125,2755.449951171875,19268.0,2089.6201171875,10530.0,2659.35595703125,986.4299926757812,22147.75,8988.900390625
2018-11-07,11579.099609375,5896.89990234375,1582.1600341796875,7570.75,3246.159912109375,31405.0,26180.30078125,87714.0,5137.93994140625,26147.689453125,7117.2998046875,15369.400390625,2813.889892578125,19541.0,2078.68994140625,10598.400390625,2641.342041015625,999.2100219726562,22085.80078125,9167.900390625
2018-11-08,11527.3203125,5928.2001953125,1578.2099609375,7530.8798828125,3237.60009765625,30736.0,26191.220703125,85620.0,5131.4501953125,26227.720703125,7140.7001953125,15357.5,2806.830078125,19429.0,2092.6298828125,,2635.632080078125,997.760009765625,22486.919921875,9177.0
2018-11-09,11529.16015625,5921.7998046875,1549.489990234375,7406.89990234375,3229.489990234375,29913.0,25989.30078125,85641.0,5106.75,25601.919921875,7105.2998046875,15274.400390625,2781.010009765625,19258.0,2086.090087890625,10585.2001953125,2598.8720703125,994.3900146484375,22250.25,9134.7998046875
2018-11-12,11325.4404296875,5941.2998046875,1518.7900390625,7200.8701171875,3194.080078125,29423.0,25387.1796875,85525.0,5059.08984375,25633.1796875,7053.10009765625,15156.400390625,2726.219970703125,19056.0,2080.43994140625,10482.2001953125,2630.52001953125,986.1900024414062,22269.880859375,9076.2998046875
2018-11-13,11472.2197265625,5834.2001953125,1514.800048828125,7200.8701171875,3224.820068359375,28543.0,25286.490234375,84914.0,5101.85009765625,25792.869140625,7053.7998046875,15131.7998046875,2722.179931640625,19227.0,2071.22998046875,10582.5,2654.8798828125,993.4600219726562,21810.51953125,9145.400390625
2018-11-14,11412.5302734375,5732.7998046875,1502.510009765625,7136.39013671875,3205.360107421875,29373.0,25080.5,85973.0,5068.85009765625,25654.4296875,7033.7998046875,15133.099609375,2701.580078125,19077.0,2068.050048828125,10576.2998046875,2632.242919921875,988.2999877929688,21846.48046875,9106.599609375
2018-11-15,11353.669921875,5736.0,1524.1199951171875,7259.02978515625,3190.31005859375,30474.0,25289.26953125,,5033.6201171875,26103.33984375,7038.0,15144.900390625,2730.199951171875,18905.0,2088.06005859375,10616.7001953125,2668.169921875,982.4000244140625,21803.619140625,9073.5
2018-11-16,11341.0,5730.60009765625,1527.530029296875,7247.8701171875,3180.739990234375,31109.0,25413.220703125,88515.0,5025.2001953125,26183.529296875,7013.89990234375,15155.5,2736.27001953125,18878.0,2092.39990234375,10682.2001953125,2679.110107421875,980.75,21680.33984375,9056.7998046875
2018-11-19,11244.5400390625,5693.7001953125,1496.5400390625,7028.47998046875,3160.330078125,,25017.439453125,87901.0,4985.4501953125,26372.0,7000.89990234375,15071.0,2690.72998046875,18823.0,2100.56005859375,10763.400390625,2703.511962890625,972.3400268554688,21821.16015625,9006.2998046875
2018-11-20,11066.41015625,5671.7998046875,1469.010009765625,6908.81982421875,3116.070068359375,29715.0,24465.640625,,4924.89013671875,25840.33984375,6947.89990234375,14877.0,2641.889892578125,18471.0,2082.580078125,10656.2001953125,2645.85498046875,957.8300170898438,21583.119140625,8866.5
2018-11-21,11244.169921875,5642.7998046875,1488.280029296875,6972.25,3153.909912109375,30263.0,24464.689453125,87269.0,4975.5,25971.470703125,7050.2001953125,15095.0,2649.929931640625,18732.0,2076.550048828125,10600.0498046875,2651.5048828125,968.22998046875,21507.5390625,8960.599609375
2018-11-22,11138.490234375,5691.2998046875,,,3126.669921875,30275.0,,87477.0,4938.14013671875,26019.41015625,6960.2998046875,15091.599609375,,18603.0,2069.949951171875,10526.75,2645.43408203125,960.4400024414062,21646.55078125,8906.2001953125
2018-11-23,11192.6904296875,5716.2001953125,1488.6800537109375,6938.97998046875,3137.2099609375,30724.0,24285.94921875,86230.0,4946.9501953125,25927.6796875,6952.89990234375,15010.7001953125,2632.56005859375,18715.0,2057.47998046875,,2579.48291015625,962.1099853515625,,8916.7001953125
2018-11-26,11354.7197265625,5671.60009765625,1505.9599609375,7081.85009765625,3172.7099609375,31132.0,24640.240234375,85547.0,4994.97998046875,26376.1796875,7036.0,15012.7001953125,2673.449951171875,19233.0,2083.02001953125,10628.599609375,2575.81005859375,971.22998046875,21812.0,9091.2001953125
2018-11-27,11309.1103515625,5728.2998046875,1492.8599853515625,7082.7001953125,3166.419921875,30921.0,24748.73046875,87891.0,4983.14990234375,26331.9609375,7016.89990234375,14944.099609375,2682.169921875,19150.0,2099.419921875,10685.599609375,2574.678955078125,970.510009765625,21952.400390625,9085.599609375
2018-11-28,11298.8798828125,5725.10009765625,1530.3800048828125,7291.58984375,3168.2900390625,31139.0,25366.4296875,89251.0,4983.240234375,26682.560546875,7004.5,15171.2998046875,2743.7900390625,19115.0,2108.219970703125,10728.849609375,2601.737060546875,970.260009765625,22177.01953125,9102.7001953125
2018-11-29,11298.23046875,5758.39990234375,1525.3900146484375,7273.080078125,3174.159912109375,31483.0,25338.83984375,89710.0,5006.25,26451.029296875,7039.0,15194.0,2737.800048828125,19160.0,2114.10009765625,10858.7001953125,2567.443115234375,974.8900146484375,22262.599609375,9098.900390625
2018-11-30,11257.240234375,5667.2001953125,1533.27001953125,7330.5400390625,3173.1298828125,,25538.4609375,89504.0,5003.919921875,26506.75,6980.2001953125,15197.7998046875,2760.169921875,19189.0,2096.860107421875,10876.75,2588.18798828125,973.2000122070312,22351.060546875,9077.2001953125
2018-12-03,11465.4599609375,5771.2001953125,1548.9599609375,7441.509765625,3214.989990234375,31889.0,25826.4296875,89820.0,5053.97998046875,27182.0390625,7062.39990234375,15275.0,2790.3701171875,19622.0,2131.929931640625,10883.75,2654.798095703125,983.2000122070312,22574.759765625,9179.599609375
2018-12-04,11335.3203125,5713.10009765625,1480.75,7158.43017578125,3189.25,31958.0,25027.0703125,88624.0,5012.66015625,27260.439453125,7022.7998046875,15063.599609375,2700.06005859375,19353.0,2114.35009765625,10869.5,2665.9580078125,975.9199829101562,22036.05078125,9061.7001953125
2018-12-05,11200.240234375,5668.39990234375,,,3150.27001953125,31780.0,,89040.0,4944.3701171875,26819.6796875,6921.7998046875,15182.599609375,,19329.0,2101.31005859375,10782.900390625,2649.804931640625,963.1099853515625,21919.330078125,9012.2001953125
2018-12-06,10810.98046875,5657.60009765625,1477.4100341796875,7188.259765625,3045.93994140625,32020.0,24947.669921875,88846.0,4780.4599609375,26156.380859375,6704.10009765625,14937.0,2695.949951171875,18644.0,2068.68994140625,10601.150390625,2605.180908203125,930.1699829101562,21501.619140625,8764.5
2018-12-07,10788.08984375,5681.5,1448.0899658203125,6969.25,3058.530029296875,31550.0,24388.94921875,88115.0,4813.1298828125,26063.759765625,6778.10009765625,14795.099609375,2633.080078125,18742.0,2075.760009765625,10693.7001953125,2605.887939453125,938.0800170898438,21678.6796875,8815.5
2018-12-10,10622.0703125,5552.5,1443.0999755859375,7020.52001953125,3016.989990234375,30754.0,24423.259765625,85915.0,4742.3798828125,25752.380859375,6721.5,14728.2998046875,2637.719970703125,18410.0,2053.7900390625,10488.4501953125,2584.58203125,922.7999877929688,21219.5,8660.0
2018-12-11,10780.509765625,5575.89990234375,1440.1300048828125,7031.830078125,3055.320068359375,30941.0,24370.240234375,86420.0,4806.2001953125,25771.669921875,6806.89990234375,14667.7998046875,2636.780029296875,18591.0,2052.969970703125,10549.150390625,2594.087890625,935.1500244140625,21148.01953125,8735.5
