Date,^IXIC,FTSEMIB.MI,000001.SS,^FCHI,^NSEI,^AXJO,^N100,^IBEX,^GDAXI,^GSPTSE,^STOXX50E,^FTSE,^N225,^GSPC,^MERV,^BVSP,^KS11,^RUT,^DJI,^HSI
2020-07-10,10617.4404296875,19768.0,3383.322021484375,4970.47998046875,10768.0498046875,5919.2001953125,993.7000122070312,7321.10009765625,12633.7099609375,15713.7998046875,3296.219970703125,6095.39990234375,22290.810546875,3185.0400390625,,100032.0,2150.25,1422.6800537109375,26075.30078125,25727.41015625
2020-07-13,10390.83984375,20003.0,3443.285888671875,5056.22998046875,10802.7001953125,5977.5,1007.969970703125,7426.89990234375,12799.9697265625,15639.400390625,3350.0,6176.2001953125,22784.740234375,3155.219970703125,43237.0,98697.0,2186.06005859375,1403.5699462890625,26085.80078125,25772.119140625
2020-07-14,10488.580078125,19880.0,3414.618896484375,5007.4599609375,10607.349609375,5941.10009765625,997.47998046875,7352.0,12697.3603515625,15908.5,3321.389892578125,6179.7998046875,22587.009765625,3197.52001953125,44002.0,100440.0,2183.610107421875,1428.260009765625,26642.58984375,25477.890625
2020-07-15,10550.490234375,20281.0,3361.303955078125,5108.97998046875,10618.2001953125,6052.89990234375,1013.3599853515625,7487.60009765625,12930.98046875,16063.2998046875,3378.2099609375,6292.7001953125,22945.5,3226.56005859375,45121.0,101791.0,2201.8798828125,1478.27001953125,26870.099609375,25481.580078125
2020-07-16,10473.830078125,20356.0,3210.09912109375,5085.27978515625,10739.9501953125,6010.89990234375,1008.5999755859375,7474.7001953125,12874.9697265625,16024.5,3365.35009765625,6250.7001953125,22770.359375,3215.570068359375,45245.0,100553.0,2183.760009765625,1467.56005859375,26734.7109375,24970.689453125
2020-07-17,10503.1904296875,20419.0,3214.12890625,5069.419921875,10901.7001953125,6033.60009765625,1006.219970703125,7440.39990234375,12919.6103515625,16123.5,3365.60009765625,6290.2998046875,22696.419921875,3224.72998046875,45475.0,102888.0,2201.18994140625,1473.3199462890625,26671.94921875,25089.169921875
2020-07-20,10767.08984375,20621.0,3314.14892578125,5093.18017578125,11022.2001953125,6001.60009765625,1012.8099975585938,7478.0,13046.919921875,16183.7001953125,3388.340087890625,6261.5,22717.48046875,3251.840087890625,45683.0,104426.0,2198.199951171875,1467.949951171875,26680.869140625,25057.990234375
2020-07-21,10680.3603515625,20723.0,3320.89501953125,5104.27978515625,11162.25,6156.2998046875,1017.7899780273438,7494.5,13171.830078125,16163.0,3405.35009765625,6269.7001953125,22884.220703125,3257.300048828125,46781.0,104310.0,2228.830078125,1487.510009765625,26840.400390625,25635.66015625
2020-07-22,10706.1298828125,20599.0,3333.1640625,5037.1201171875,11132.599609375,6075.10009765625,1003.7899780273438,7390.10009765625,13104.25,16171.099609375,3370.760009765625,6207.10009765625,22751.609375,3276.02001953125,48634.0,104290.0,2228.659912109375,1490.1400146484375,27005.83984375,25057.939453125
2020-07-23,10461.419921875,20454.0,3325.110107421875,5033.759765625,11215.4501953125,6094.5,1005.27001953125,7384.89990234375,13103.3896484375,16018.7001953125,3371.739990234375,6211.39990234375,,3235.659912109375,48408.0,102293.0,2216.18994140625,1490.199951171875,26652.330078125,25263.0
2020-07-24,10363.1796875,20075.0,3196.76806640625,4956.43017578125,11194.150390625,6024.0,986.9500122070312,7294.7001953125,12838.0595703125,15997.099609375,3310.889892578125,6123.7998046875,,3215.6298828125,48605.0,102382.0,2200.43994140625,1467.550048828125,26469.890625,24705.330078125
2020-07-27,10536.26953125,20020.0,3205.22705078125,4939.6201171875,11131.7998046875,6044.2001953125,983.7000122070312,7170.60009765625,12838.66015625,16161.2998046875,3302.840087890625,6104.89990234375,22715.849609375,3239.409912109375,49450.0,104477.0,2217.860107421875,1484.6500244140625,26584.76953125,24603.259765625
2020-07-28,10402.08984375,19903.0,3227.9599609375,4928.93994140625,11300.5498046875,6020.5,984.9000244140625,7246.39990234375,12835.2802734375,16121.2998046875,3303.56005859375,6129.2998046875,22657.380859375,3218.43994140625,48934.0,104109.0,2256.989990234375,1469.760009765625,26379.279296875,24772.759765625
2020-07-29,10542.9404296875,19881.0,3294.552001953125,4958.740234375,11202.849609375,6006.39990234375,987.0900268554688,7206.2001953125,12822.259765625,16294.7001953125,3300.159912109375,6131.5,22397.109375,3258.43994140625,48885.0,105605.0,2263.159912109375,1500.6300048828125,26539.5703125,24883.140625
2020-07-30,10587.8095703125,19228.0,3286.822021484375,4852.93994140625,11102.150390625,6051.10009765625,966.0800170898438,6996.60009765625,12379.650390625,16299.2998046875,3208.199951171875,5990.0,22339.23046875,3246.219970703125,49406.0,105009.0,2267.010009765625,1495.0999755859375,26313.650390625,24710.58984375
2020-07-31,10745.26953125,19092.0,3310.007080078125,4783.68994140625,11073.4501953125,5927.7998046875,954.260009765625,6877.39990234375,12313.3603515625,16169.2001953125,3174.320068359375,5897.7998046875,21710.0,3271.1201171875,49254.0,102912.0,2249.3701171875,1480.4300537109375,26428.3203125,24595.349609375
2020-08-03,10902.7998046875,19380.0,3367.966064453125,4875.93017578125,10891.599609375,5926.10009765625,971.3099975585938,6975.0,12646.98046875,,3248.280029296875,6032.89990234375,22195.380859375,3294.610107421875,52504.0,102830.0,2251.0400390625,1506.800048828125,26664.400390625,24458.130859375
2020-08-04,10941.169921875,19614.0,3371.68994140625,4889.52001953125,11095.25,6037.60009765625,973.2999877929688,7021.60009765625,12600.8701171875,16368.0,3254.2900390625,6036.0,22573.66015625,3306.510009765625,52186.0,101216.0,2279.969970703125,1517.2099609375,26828.470703125,24946.630859375
2020-08-05,10998.400390625,19740.0,3377.56005859375,4933.33984375,11101.650390625,6001.2998046875,981.7000122070312,7039.7001953125,12660.25,16501.599609375,3268.3798828125,6104.7001953125,22514.849609375,3327.77001953125,50994.0,102802.0,2311.860107421875,1546.239990234375,27201.51953125,25102.5390625
2020-08-06,11108.0703125,19475.0,3386.4599609375,4885.1298828125,11200.150390625,6042.2001953125,972.8200073242188,6957.89990234375,12591.6796875,16579.099609375,3240.389892578125,6026.89990234375,22418.150390625,3349.159912109375,51084.0,104126.0,2342.610107421875,1544.6199951171875,27386.98046875,24930.580078125
2020-08-07,11010.98046875,19516.0,3354.034912109375,4889.52001953125,11214.0498046875,6004.7998046875,972.9500122070312,6950.5,12674.8798828125,16544.5,3252.64990234375,6032.2001953125,22329.939453125,3351.280029296875,52326.0,102776.0,2351.669921875,1569.1800537109375,27433.48046875,24531.619140625
2020-08-10,10968.3603515625,19652.0,3379.251953125,4909.509765625,11270.150390625,6110.2001953125,973.1099853515625,7053.89990234375,12687.5302734375,16605.5,3259.7099609375,6050.60009765625,,3360.469970703125,52181.0,103444.0,2386.3798828125,1584.6700439453125,27791.439453125,24377.4296875
2020-08-11,10782.8203125,20209.0,3340.2900390625,5027.990234375,11322.5,6138.7001953125,993.7000122070312,7263.5,12946.8896484375,16497.0,3332.1201171875,6154.2998046875,22750.240234375,3333.68994140625,50999.0,102174.0,2418.669921875,1575.0999755859375,27686.91015625,24890.6796875
2020-08-12,11012.240234375,20437.0,3319.26611328125,5073.31005859375,11308.400390625,6132.0,1005.7100219726562,7296.0,13058.6298828125,16575.30078125,3363.179931640625,6280.10009765625,22843.9609375,3380.35009765625,48971.0,102118.0,2432.35009765625,1583.25,27976.83984375,25244.01953125
2020-08-13,11042.5,20257.0,3320.72607421875,5042.3798828125,11300.4501953125,6091.0,999.2899780273438,7250.5,12993.7099609375,16530.099609375,3342.85009765625,6185.60009765625,23249.609375,3373.429931640625,49627.0,100461.0,2437.530029296875,1579.7900390625,27896.720703125,25230.669921875
2020-08-14,11019.2998046875,20028.0,3360.09912109375,4962.93017578125,11178.400390625,6126.2001953125,984.469970703125,7154.2998046875,12901.33984375,16514.599609375,3305.050048828125,6090.0,23289.359375,3372.85009765625,48548.0,101353.0,2407.489990234375,1577.8800048828125,27931.01953125,25183.009765625
2020-08-17,11129.73046875,19950.0,3438.801025390625,4971.93994140625,11247.099609375,6076.39990234375,986.2100219726562,7090.10009765625,12920.66015625,16656.099609375,3305.85009765625,6127.39990234375,23096.75,3381.989990234375,,99595.0,,1585.469970703125,27844.91015625,25347.33984375
2020-08-18,11210.83984375,19846.0,3451.089111328125,4938.06005859375,11385.349609375,6123.39990234375,980.25,7043.5,12881.759765625,16626.099609375,3289.639892578125,6076.60009765625,23051.080078125,3389.780029296875,46491.0,102065.0,2348.239990234375,1569.77001953125,27778.0703125,25367.380859375
2020-08-19,11146.4599609375,20055.0,3408.12890625,4977.22998046875,11408.400390625,6167.60009765625,985.6699829101562,7094.2998046875,12977.330078125,16577.400390625,3317.6201171875,6112.0,23110.609375,3374.85009765625,47472.0,100854.0,2360.5400390625,1572.0699462890625,27692.880859375,25178.91015625
2020-08-20,11264.9501953125,19767.0,3363.89892578125,4911.240234375,11312.2001953125,6120.0,972.5,6993.2998046875,12830.0,16606.80078125,3273.97998046875,6013.2998046875,22880.619140625,3385.510009765625,47737.0,101468.0,2274.219970703125,1564.300048828125,27739.73046875,24791.390625
2020-08-21,11311.7998046875,19695.0,3380.68310546875,4896.330078125,11371.599609375,6111.2001953125,971.8200073242188,6982.10009765625,12764.7998046875,16517.900390625,3259.75,6001.89990234375,22920.30078125,3397.159912109375,47411.0,101521.0,2304.590087890625,1552.47998046875,27930.330078125,25113.83984375
2020-08-24,11379.7197265625,20113.0,3385.637939453125,5007.89013671875,11466.4501953125,6129.60009765625,992.27001953125,7109.10009765625,13066.5400390625,16626.599609375,3331.739990234375,6104.7001953125,22985.509765625,3431.280029296875,46737.0,102298.0,2329.830078125,1568.469970703125,28308.4609375,25551.580078125
2020-08-25,11466.4697265625,20030.0,3373.577880859375,5008.27001953125,11472.25,6161.39990234375,992.3699951171875,7108.39990234375,13061.6201171875,16617.5,3329.7099609375,6037.0,23296.76953125,3443.6201171875,46579.0,102118.0,2366.72998046875,1571.2099609375,28248.439453125,25486.220703125
2020-08-26,11665.0595703125,20137.0,3329.739013671875,5048.43017578125,11549.599609375,6116.39990234375,1003.4400024414062,7123.0,13190.150390625,16790.0,3356.760009765625,6045.60009765625,23290.859375,3478.72998046875,45832.0,100627.0,2369.320068359375,1560.18994140625,28331.919921875,25491.7890625
2020-08-27,11625.33984375,19847.0,3350.110107421875,5015.97021484375,11559.25,6126.2001953125,996.8400268554688,7090.7001953125,13096.3603515625,16731.5,3331.0400390625,6000.0,23208.859375,3484.550048828125,44255.0,100624.0,2344.449951171875,1564.56005859375,28492.26953125,25281.150390625
2020-08-28,11695.6298828125,19841.0,3403.806884765625,5002.93994140625,11647.599609375,6073.7998046875,991.5399780273438,7133.0,13033.2001953125,16705.80078125,3315.5400390625,5963.60009765625,22882.650390625,3508.010009765625,46397.0,102143.0,2353.800048828125,1578.3399658203125,28653.869140625,25422.060546875
2020-08-31,11775.4599609375,19634.0,3395.677978515625,4947.22021484375,11387.5,6060.5,979.969970703125,6969.5,12945.3798828125,16514.400390625,3272.510009765625,,23139.759765625,3500.31005859375,46835.0,99369.0,2326.169921875,1561.8800048828125,28430.05078125,25177.05078125
2020-09-01,11939.669921875,19595.0,3410.60693359375,4938.10009765625,11470.25,5953.39990234375,981.280029296875,6956.89990234375,12974.25,16645.0,3277.580078125,5862.10009765625,23138.0703125,3526.64990234375,46546.0,102168.0,2349.550048828125,1578.5799560546875,28645.66015625,25184.849609375
2020-09-02,12056.4404296875,19858.0,3404.802001953125,5031.740234375,11535.0,6063.2001953125,997.4199829101562,6996.89990234375,13243.4296875,16698.0,3337.77001953125,5941.0,23247.150390625,3580.840087890625,44878.0,101911.0,2364.3701171875,1592.2900390625,29100.5,25120.08984375
2020-09-03,11458.099609375,19551.0,3384.98095703125,5009.52001953125,11527.4501953125,6112.60009765625,986.760009765625,7006.0,13057.76953125,16448.900390625,3304.219970703125,5850.89990234375,23465.529296875,3455.06005859375,44800.0,100721.0,2395.89990234375,1544.6800537109375,28292.73046875,25007.599609375
2020-09-04,11313.1298828125,19391.0,3355.366943359375,4965.06982421875,11333.849609375,5925.5,974.02001953125,6989.7001953125,12842.66015625,16218.0,3260.590087890625,5799.10009765625,23205.4296875,3426.9599609375,45075.0,101242.0,2368.25,1535.300048828125,28133.310546875,24695.44921875
2020-09-07,,19738.0,3292.591064453125,5053.72021484375,11355.0498046875,5944.7998046875,988.8900146484375,7080.7001953125,13100.2802734375,,3314.070068359375,5937.39990234375,23089.94921875,,45691.0,,2384.219970703125,,,24589.650390625
2020-09-08,10847.6904296875,19380.0,3316.4169921875,4973.52001953125,11317.349609375,6007.7998046875,973.469970703125,6955.0,12968.330078125,16099.5,3267.3701171875,5930.2998046875,23274.130859375,3331.840087890625,45482.0,100050.0,2401.909912109375,1504.5899658203125,27500.890625,24624.33984375
2020-09-09,11141.5595703125,19771.0,3254.6279296875,5042.97998046875,11278.0,5878.60009765625,988.8900146484375,7020.89990234375,13237.2099609375,16383.599609375,3324.830078125,6012.7998046875,23032.5390625,3398.9599609375,46520.0,101292.0,2375.81005859375,1526.47998046875,27940.470703125,24468.9296875
2020-09-10,10919.58984375,19820.0,3234.822998046875,5023.93017578125,11449.25,5908.5,986.469970703125,6999.2001953125,13208.8896484375,16185.2998046875,3312.77001953125,6003.2998046875,23235.470703125,3339.18994140625,46869.0,98835.0,2396.47998046875,1507.75,27534.580078125,24313.5390625
2020-09-11,10853.5498046875,19821.0,3260.345947265625,5034.14013671875,11464.4501953125,5859.39990234375,988.0599975585938,6943.2001953125,13202.83984375,16222.5,3315.81005859375,6032.10009765625,23406.490234375,3340.969970703125,45840.0,98363.0,2396.68994140625,1497.27001953125,27665.640625,24503.310546875
2020-09-14,11056.650390625,19794.0,3278.81396484375,5051.8798828125,11440.0498046875,5899.5,991.25,6951.10009765625,13193.66015625,16360.099609375,3316.7900390625,6026.2998046875,23559.30078125,3383.5400390625,44614.0,100275.0,2427.909912109375,1536.969970703125,27993.330078125,24640.279296875
2020-09-15,11190.3203125,19957.0,3295.679931640625,5067.93017578125,11521.7998046875,5894.7998046875,995.969970703125,7036.0,13217.669921875,16431.30078125,3332.260009765625,6105.5,23454.890625,3401.199951171875,44628.0,100298.0,2443.580078125,1538.1500244140625,27995.599609375,24732.759765625
2020-09-16,11050.4697265625,19964.0,3283.924072265625,5074.419921875,11604.5498046875,5956.10009765625,998.9199829101562,7110.7998046875,13255.3701171875,16295.7001953125,3338.840087890625,6078.5,23475.529296875,3385.489990234375,42168.0,99676.0,2435.919921875,1552.3299560546875,28032.380859375,24725.630859375
2020-09-17,10910.2802734375,19740.0,3270.43505859375,5039.5,11516.099609375,5883.2001953125,992.0599975585938,7086.2001953125,13208.1201171875,16246.7001953125,3316.570068359375,6049.89990234375,23319.369140625,3357.010009765625,39800.0,100098.0,2406.169921875,1542.5999755859375,27901.98046875,24340.849609375
2020-09-18,10793.2802734375,19525.0,3338.090087890625,4978.18017578125,11504.9501953125,5864.5,982.77001953125,6929.7998046875,13116.25,16199.0,3283.68994140625,6007.10009765625,23360.30078125,3319.469970703125,41484.0,98290.0,2412.39990234375,1536.780029296875,27657.419921875,24455.41015625
2020-09-21,10778.7998046875,18793.0,3316.93505859375,4792.0400390625,11250.5498046875,5822.60009765625,949.489990234375,6692.2998046875,12542.4404296875,15981.7998046875,3160.949951171875,5804.2998046875,,3281.06005859375,40745.0,96991.0,2389.389892578125,1485.25,27147.69921875,23950.689453125
2020-09-22,10963.6396484375,18896.0,3274.302001953125,4772.83984375,11153.650390625,5784.10009765625,949.989990234375,6648.60009765625,12594.3896484375,16142.900390625,3164.1298828125,5829.5,,3315.570068359375,40945.0,97294.0,2332.590087890625,1496.9599609375,27288.1796875,23716.849609375
2020-09-23,10632.990234375,18930.0,3279.7109375,4802.259765625,11131.849609375,5923.89990234375,957.010009765625,6654.2001953125,12642.9697265625,15817.099609375,3180.110107421875,5899.2998046875,23346.490234375,3236.919921875,40974.0,95735.0,2333.239990234375,1451.4599609375,26763.130859375,23742.509765625
2020-09-24,10672.26953125,18907.0,3223.176025390625,4762.6201171875,10805.5498046875,5875.89990234375,948.1099853515625,6643.39990234375,12606.5703125,15912.2998046875,3159.639892578125,5822.7998046875,23087.8203125,3246.590087890625,41876.0,97012.0,2272.699951171875,1451.8199462890625,26815.439453125,23311.0703125
2020-09-25,10913.5595703125,18698.0,3219.41796875,4729.66015625,11050.25,5964.89990234375,944.5499877929688,6628.2998046875,12469.2001953125,16065.400390625,3137.06005859375,5842.7001953125,23204.619140625,3298.4599609375,42043.0,96999.0,2278.7900390625,1474.9100341796875,27173.9609375,23235.419921875
2020-09-28,11117.5302734375,19160.0,3217.534912109375,4843.27001953125,11227.5498046875,5952.2998046875,965.7100219726562,6791.5,12870.8701171875,16242.7998046875,3223.18994140625,5927.89990234375,23511.619140625,3351.60009765625,42078.0,94666.0,2308.080078125,1510.3399658203125,27584.060546875,23476.05078125
