Date,^IXIC,^BVSP,000001.SS,^NSEI,^IBEX,^RUT,^GSPC,^KS11,^GSPTSE,^HSI,^DJI,^STOXX50E,^AXJO,^MERV,FTSEMIB.MI,^N100,^FCHI,^FTSE,^GDAXI,^N225
2020-03-10,8344.25,92214.0,2996.761962890625,,7461.5,1350.9000244140625,2882.22998046875,1962.9300537109375,14958.099609375,25392.509765625,25018.16015625,2910.02001953125,5939.60009765625,32832.0,17870.0,901.5,4636.60986328125,5960.2001953125,10475.490234375,19867.119140625
2020-03-11,7952.0498046875,85171.0,2968.51708984375,10458.400390625,7436.39990234375,1264.300048828125,2741.3798828125,1908.27001953125,14270.099609375,25231.609375,23553.220703125,2905.56005859375,5725.89990234375,31420.0,17929.0,896.1599731445312,4610.25,5876.5,10438.6796875,19416.060546875
2020-03-12,7201.7998046875,72583.0,2923.486083984375,9590.150390625,6390.89990234375,1122.9300537109375,2480.639892578125,1834.3299560546875,12508.5,24309.0703125,21200.619140625,2545.22998046875,5304.60009765625,28352.0,14894.0,788.8699951171875,4044.260009765625,5237.5,9161.1298828125,18559.630859375
2020-03-13,7874.8798828125,82678.0,2887.427001953125,9955.2001953125,6629.60009765625,1210.1300048828125,2711.02001953125,1771.43994140625,13716.2998046875,24032.91015625,23185.619140625,2586.02001953125,5539.2998046875,28448.0,15954.0,800.75,4118.35986328125,5366.10009765625,9232.080078125,17431.05078125
2020-03-16,6904.58984375,71168.0,2789.25390625,9197.400390625,6107.2001953125,1037.4200439453125,2386.1298828125,1714.8599853515625,12360.400390625,23063.5703125,20188.51953125,2450.3701171875,5002.0,25698.0,14980.0,755.0800170898438,3881.4599609375,5151.10009765625,8742.25,17002.0390625
2020-03-17,7334.77978515625,74617.0,2779.64111328125,8967.0498046875,6498.5,1106.510009765625,2529.18994140625,1672.43994140625,12685.2001953125,23263.73046875,21237.380859375,2530.5,5293.39990234375,25824.0,15315.0,772.3400268554688,3991.780029296875,5294.89990234375,8939.099609375,17011.529296875
2020-03-18,6989.83984375,66895.0,2728.756103515625,8468.7998046875,6274.7998046875,991.1599731445312,2398.10009765625,1591.199951171875,11721.400390625,22291.8203125,19898.919921875,2385.820068359375,4953.2001953125,22087.0,15120.0,733.9299926757812,3754.840087890625,5080.60009765625,8441.7099609375,16726.55078125
2020-03-19,7150.580078125,68332.0,2702.1298828125,8263.4501953125,6395.7998046875,1058.75,2409.389892578125,1457.6400146484375,12170.5,21709.130859375,20087.189453125,2454.080078125,4782.89990234375,22656.0,15467.0,756.9500122070312,3855.5,5151.60009765625,8610.4296875,16552.830078125
2020-03-20,6879.52001953125,67069.0,2745.617919921875,8745.4501953125,6443.2998046875,1013.8900146484375,2304.919921875,1566.1500244140625,11851.7998046875,22805.0703125,19173.98046875,2548.5,4816.60009765625,23890.0,15732.0,792.1599731445312,4048.800048828125,5190.7998046875,8928.9501953125,
2020-03-23,6860.669921875,63570.0,2660.169921875,7610.25,6230.2001953125,1002.4000244140625,2237.39990234375,1482.4599609375,11228.5,21696.130859375,18591.9296875,2485.5400390625,4546.0,,15560.0,766.6300048828125,3914.31005859375,4993.89990234375,8741.150390625,16887.779296875
2020-03-24,7417.85986328125,69729.0,2722.43798828125,7801.0498046875,6717.2998046875,1096.5400390625,2447.330078125,1609.969970703125,12571.099609375,22663.490234375,20704.91015625,2715.110107421875,4735.7001953125,,16949.0,829.3099975585938,4242.7001953125,5446.0,9700.5703125,18092.349609375
2020-03-25,7384.2998046875,74956.0,2781.591064453125,8317.849609375,6942.39990234375,1110.3699951171875,2475.56005859375,1704.760009765625,13139.2001953125,23527.189453125,21200.55078125,2800.139892578125,4998.10009765625,26338.0,17244.0,861.02001953125,4432.2998046875,5688.2001953125,9874.259765625,19546.630859375
2020-03-26,7797.5400390625,77710.0,2764.910888671875,8641.4501953125,7033.2001953125,1180.3199462890625,2630.070068359375,1686.239990234375,13371.2001953125,23352.33984375,22552.169921875,2847.780029296875,5113.2998046875,25484.0,17369.0,881.9099731445312,4543.580078125,5815.7001953125,10000.9599609375,18664.599609375
2020-03-27,7502.3798828125,73429.0,2772.202880859375,8660.25,6777.89990234375,1131.989990234375,2541.469970703125,1717.72998046875,12687.7001953125,23484.279296875,21636.779296875,2728.64990234375,4842.39990234375,24059.0,16823.0,843.3900146484375,4351.490234375,5510.2998046875,9632.51953125,19389.4296875
2020-03-30,7774.14990234375,74640.0,2747.214111328125,8281.099609375,6659.89990234375,1158.3199462890625,2626.64990234375,1717.1199951171875,13038.5,23175.109375,22327.48046875,2765.6201171875,5181.39990234375,24384.0,16872.0,850.8900146484375,4378.509765625,5563.7001953125,9815.9697265625,19084.970703125
2020-03-31,7700.10009765625,73020.0,2750.2958984375,8597.75,6785.39990234375,1153.0999755859375,2584.590087890625,1754.6400146484375,13378.7998046875,23603.48046875,21917.16015625,2786.89990234375,5076.7998046875,,17051.0,858.1099853515625,4396.1201171875,5672.0,9935.83984375,18917.009765625
2020-04-01,7360.580078125,70967.0,2734.52197265625,8253.7998046875,6579.39990234375,1071.989990234375,2470.5,1685.4599609375,12876.400390625,23085.7890625,20943.509765625,2680.300048828125,5258.60009765625,25324.0,16545.0,827.8599853515625,4207.240234375,5454.60009765625,9544.75,18065.41015625
2020-04-02,7487.31005859375,72253.0,2780.637939453125,,6574.10009765625,1085.81005859375,2526.89990234375,1724.8599853515625,13097.7998046875,23280.060546875,21413.439453125,2688.489990234375,5154.2998046875,26003.0,16834.0,832.8400268554688,4220.9599609375,5480.2001953125,9570.8203125,17818.720703125
2020-04-03,7373.080078125,69538.0,2763.987060546875,8083.7998046875,6581.60009765625,1052.050048828125,2488.64990234375,1725.43994140625,12938.2998046875,23236.109375,21052.529296875,2662.989990234375,5067.5,26505.0,16384.0,819.97998046875,4154.580078125,5415.5,9525.76953125,17820.189453125
2020-04-06,7913.240234375,74073.0,,,6844.2998046875,1138.780029296875,2663.679931640625,1791.8800048828125,13592.7001953125,23749.119140625,22679.990234375,2795.969970703125,5286.7998046875,26923.0,17039.0,854.8200073242188,4346.14013671875,5582.39990234375,10075.169921875,18576.30078125
2020-04-07,7887.259765625,76358.0,2820.762939453125,8792.2001953125,7002.0,1139.1700439453125,2659.409912109375,1823.5999755859375,13614.099609375,24253.2890625,22653.859375,2857.669921875,5252.2998046875,26696.0,17412.0,872.6199951171875,4438.27001953125,5704.5,10356.7001953125,18950.1796875
2020-04-08,8090.89990234375,78625.0,2815.368896484375,8748.75,6951.7998046875,1191.6600341796875,2749.97998046875,1807.1400146484375,13925.7001953125,23970.369140625,23433.5703125,2851.27001953125,5206.89990234375,28018.0,17381.0,874.3900146484375,4442.75,5677.7001953125,10332.8896484375,19353.240234375
2020-04-09,8153.580078125,77682.0,2825.904052734375,9111.900390625,7070.60009765625,1246.72998046875,2789.820068359375,1836.2099609375,14166.599609375,24300.330078125,23719.369140625,2892.7900390625,5387.2998046875,,17622.0,887.8699951171875,4506.85009765625,5842.7001953125,10564.740234375,19345.76953125
2020-04-10,,,2796.631103515625,,,,,1860.699951171875,,,,,,,,,,,,19498.5
2020-04-13,8192.419921875,78836.0,2783.048095703125,8993.849609375,,1212.0400390625,2761.6298828125,1825.760009765625,14075.900390625,,23390.76953125,,,28881.0,,,,,,19043.400390625
2020-04-14,8515.740234375,79918.0,2827.282958984375,,7108.60009765625,1237.3299560546875,2846.06005859375,1857.0799560546875,14258.400390625,24435.400390625,23949.759765625,2917.739990234375,5488.10009765625,30782.0,17558.0,888.8900146484375,4523.91015625,5791.2998046875,10696.5595703125,19638.810546875
2020-04-15,8393.1796875,78831.0,2811.174072265625,8925.2998046875,6839.5,1183.97998046875,2783.360107421875,,13958.599609375,24145.33984375,23504.349609375,2808.199951171875,5466.7001953125,32071.0,16719.0,857.0399780273438,4353.72021484375,5597.7001953125,10279.759765625,19550.08984375
2020-04-16,8532.3603515625,77812.0,2819.93505859375,8992.7998046875,6763.39990234375,1178.0899658203125,2799.550048828125,1857.0699462890625,13899.2998046875,24006.44921875,23537.6796875,2812.35009765625,5416.2998046875,30078.0,16768.0,857.7100219726562,4350.16015625,5628.39990234375,10301.5400390625,19290.19921875
2020-04-17,8650.1396484375,78990.0,2838.4951171875,9266.75,6875.7998046875,1229.0999755859375,2874.56005859375,1914.530029296875,14359.900390625,24380.0,24242.490234375,2888.300048828125,5487.5,29883.0,17055.0,883.280029296875,4499.009765625,5787.0,10625.7802734375,19897.259765625
2020-04-20,8560.73046875,78973.0,2852.552978515625,9261.849609375,6831.5,1213.3499755859375,2823.159912109375,1898.3599853515625,14388.2998046875,24330.01953125,23650.439453125,2909.5,5353.0,30536.0,17064.0,889.1500244140625,4528.2998046875,5812.7998046875,10675.900390625,19669.119140625
2020-04-21,8263.23046875,,2827.012939453125,8981.4501953125,6634.89990234375,1185.0899658203125,2736.56005859375,1879.3800048828125,13940.099609375,23793.55078125,23018.880859375,2791.340087890625,5221.2998046875,30237.0,16451.0,858.010009765625,4357.4599609375,5641.0,10249.849609375,19280.779296875
2020-04-22,8495.3798828125,80687.0,2843.97998046875,9187.2998046875,6719.7998046875,1201.52001953125,2799.31005859375,1896.1500244140625,14288.2001953125,23893.359375,23475.8203125,2834.89990234375,5221.2001953125,30555.0,16765.0,870.7999877929688,4411.7998046875,5770.60009765625,10415.0302734375,19137.94921875
2020-04-23,8494.75,79673.0,2838.4990234375,9313.900390625,6746.5,1214.06005859375,2797.800048828125,1914.72998046875,14251.099609375,23977.3203125,23515.259765625,2852.4599609375,5217.10009765625,30379.0,17011.0,877.9099731445312,4451.0,5826.60009765625,10513.7900390625,19429.439453125
2020-04-24,8634.51953125,75331.0,2808.529052734375,9154.400390625,6613.89990234375,1233.050048828125,2836.739990234375,1889.010009765625,14420.400390625,23831.330078125,23775.26953125,2809.070068359375,5242.60009765625,29258.0,16859.0,865.7999877929688,4393.31982421875,5752.2001953125,10336.08984375,19262.0
2020-04-27,8730.16015625,78239.0,2815.4951171875,9282.2998046875,6731.7998046875,1281.8800048828125,2878.47998046875,1922.77001953125,14642.099609375,24280.140625,24133.779296875,2882.090087890625,5321.39990234375,29986.0,17380.0,886.0700073242188,4505.259765625,5846.7998046875,10659.990234375,19783.220703125
2020-04-28,8607.73046875,81312.0,2810.02392578125,9380.900390625,6836.39990234375,1298.0799560546875,2863.389892578125,1934.0899658203125,14798.2998046875,24575.9609375,24101.55078125,2932.06005859375,5313.10009765625,33065.0,17677.0,900.8499755859375,4569.7900390625,5958.5,10795.6298828125,19771.189453125
2020-04-29,8914.7099609375,83171.0,2822.44189453125,9553.349609375,7055.7001953125,1360.760009765625,2939.510009765625,1947.56005859375,15228.099609375,24643.58984375,24633.859375,2996.080078125,5393.39990234375,33185.0,18067.0,919.989990234375,4671.10986328125,6115.2998046875,11107.740234375,
2020-04-30,8889.5498046875,80506.0,2860.08203125,9859.900390625,6922.2998046875,1310.6600341796875,2912.429931640625,,14780.7001953125,,24345.720703125,2927.929931640625,5522.39990234375,32743.0,17690.0,899.8699951171875,4572.18017578125,5901.2001953125,10861.6396484375,20193.689453125
2020-05-01,8604.9501953125,,,,,1260.47998046875,2830.7099609375,,14620.2998046875,,23723.689453125,,5245.89990234375,,,,,5763.10009765625,,19619.349609375
2020-05-04,8710.7099609375,78876.0,,9293.5,6673.2998046875,1263.969970703125,2842.739990234375,1895.3699951171875,14745.0,23613.80078125,23749.759765625,2816.47998046875,5319.7998046875,32387.0,17036.0,863.5599975585938,4378.22998046875,5753.7998046875,10466.7998046875,
2020-05-05,8809.1201171875,79471.0,,9205.599609375,6747.7001953125,1273.510009765625,2868.43994140625,,14811.599609375,23868.66015625,23883.08984375,2875.909912109375,5407.10009765625,33547.0,17387.0,882.25,4483.1298828125,5849.39990234375,10729.4599609375,
2020-05-06,8854.3896484375,79064.0,2878.139892578125,9270.900390625,6671.7001953125,1263.010009765625,2848.419921875,1928.760009765625,14830.7001953125,24137.48046875,23664.640625,2843.760009765625,5384.60009765625,34159.0,17159.0,875.010009765625,4433.3798828125,5853.7998046875,10606.2001953125,
2020-05-07,8979.66015625,78119.0,2871.52294921875,9199.0498046875,6730.89990234375,1282.9300537109375,2881.18994140625,1928.6099853515625,14833.7001953125,23980.630859375,23875.890625,2880.60009765625,5364.2001953125,35850.0,17245.0,889.75,4501.43994140625,5936.0,10759.26953125,19674.76953125
2020-05-08,9121.3203125,80263.0,2895.340087890625,9251.5,6783.10009765625,1329.6400146484375,2929.800048828125,1945.8199462890625,14966.599609375,24230.169921875,24331.3203125,2908.110107421875,5391.10009765625,36184.0,17439.0,900.3699951171875,4549.64013671875,,10904.48046875,20179.08984375
2020-05-11,9192.33984375,79065.0,2894.800048828125,9239.2001953125,6672.2001953125,1321.239990234375,2930.18994140625,1935.4000244140625,15103.2001953125,24602.060546875,24221.990234375,2883.75,5461.2001953125,38582.0,17381.0,895.5700073242188,4490.22021484375,5939.7001953125,10824.990234375,20390.66015625
2020-05-12,9002.5498046875,77872.0,2891.555908203125,9196.5498046875,6762.7001953125,1275.5400390625,2870.1201171875,1922.1700439453125,14881.2001953125,24245.6796875,23764.779296875,2884.199951171875,5403.0,39134.0,17559.0,893.3400268554688,4472.5,5994.7998046875,10819.5,20366.48046875
2020-05-13,8863.169921875,77772.0,2898.050048828125,9383.5498046875,6631.39990234375,1233.25,2820.0,1940.4200439453125,14503.2001953125,24180.30078125,23247.970703125,2810.550048828125,5421.89990234375,37843.0,17183.0,874.2899780273438,4344.9501953125,5904.10009765625,10542.66015625,20267.05078125
2020-05-14,8943.7197265625,79011.0,2870.342041015625,9142.75,6545.60009765625,1237.550048828125,2852.5,1924.9599609375,14509.7001953125,23829.740234375,23625.33984375,2760.22998046875,5328.7001953125,39226.0,16868.0,856.1599731445312,4273.1298828125,5741.5,10337.01953125,19914.779296875
2020-05-15,9014.5595703125,77557.0,2868.458984375,9136.849609375,6474.89990234375,1256.989990234375,2863.699951171875,1927.280029296875,14638.900390625,23797.470703125,23685.419921875,2770.699951171875,5404.7998046875,39388.0,16852.0,858.52001953125,4277.6298828125,5799.7998046875,10465.169921875,20037.470703125
2020-05-18,9234.830078125,81194.0,2875.41796875,8823.25,6779.2998046875,1333.68994140625,2953.909912109375,1937.1099853515625,,23934.76953125,24597.369140625,2911.8798828125,5460.5,40287.0,17401.0,896.6199951171875,4498.33984375,6048.60009765625,11058.8701171875,20133.73046875
2020-05-19,9185.099609375,80742.0,2898.575927734375,8879.099609375,6609.10009765625,1307.719970703125,2922.93994140625,1980.6099853515625,14885.5,24388.130859375,24206.859375,2902.580078125,5559.5,39389.0,17035.0,890.1400146484375,4458.16015625,6002.2001953125,11075.2900390625,20433.44921875
2020-05-20,9375.7802734375,81319.0,2883.738037109375,9066.5498046875,6683.60009765625,1346.9300537109375,2971.610107421875,1989.6400146484375,14997.599609375,24399.94921875,24575.900390625,2942.389892578125,5573.0,39809.0,17213.0,902.2899780273438,4496.97998046875,6067.2001953125,11223.7099609375,20595.150390625
2020-05-21,9284.8798828125,83027.0,2867.924072265625,9106.25,6686.10009765625,1347.56005859375,2948.510009765625,1998.31005859375,14884.900390625,24280.029296875,24474.119140625,,5550.39990234375,41389.0,17087.0,890.8599853515625,4445.4501953125,6015.2998046875,11065.9296875,20552.310546875
2020-05-22,9324.58984375,82173.0,2813.764892578125,9039.25,6697.5,1355.530029296875,2955.449951171875,1970.1300048828125,14913.599609375,22930.140625,24465.16015625,2905.469970703125,5497.0,40963.0,17316.0,890.8699951171875,4444.56005859375,5993.2998046875,11073.8701171875,20388.16015625
2020-05-25,,85663.0,2817.969970703125,,6856.7998046875,,,1994.5999755859375,15075.400390625,22952.240234375,,2971.35009765625,5615.60009765625,,17596.0,907.8900146484375,4539.91015625,,11391.2802734375,20741.650390625
2020-05-26,9340.2197265625,85469.0,2846.547119140625,9029.0498046875,7003.89990234375,1393.0699462890625,2991.77001953125,2029.780029296875,15148.099609375,23384.66015625,24995.109375,2999.219970703125,5780.0,41060.0,17860.0,919.3699951171875,4606.240234375,6067.7998046875,11504.650390625,21271.169921875
2020-05-27,9412.3603515625,87946.0,2836.803955078125,9314.9501953125,7174.5,1436.3599853515625,3036.1298828125,2031.199951171875,15272.0,23301.359375,25548.26953125,3051.080078125,5775.0,40432.0,17910.0,927.239990234375,4688.740234375,6144.2998046875,11657.6904296875,21419.23046875
2020-05-28,9368.990234375,86949.0,2846.221923828125,9490.099609375,7224.10009765625,1400.6700439453125,3029.72998046875,2028.5400390625,15262.7001953125,23132.759765625,25400.640625,3094.469970703125,5851.10009765625,38986.0,18351.0,943.02001953125,4771.39013671875,6218.7998046875,11781.1298828125,21916.310546875
2020-05-29,9489.8701171875,87403.0,2852.35107421875,9580.2998046875,7096.5,1394.0400390625,3044.31005859375,2029.5999755859375,15192.7998046875,22961.470703125,25383.109375,3050.199951171875,5755.7001953125,37825.0,18198.0,930.25,4695.43994140625,6076.60009765625,11586.849609375,21877.890625
2020-06-01,9552.0498046875,88620.0,2915.430908203125,9826.150390625,7221.39990234375,1405.3699951171875,3055.72998046875,2065.080078125,15236.2001953125,23732.51953125,25475.01953125,,5819.2001953125,40017.0,18524.0,943.47998046875,4762.77978515625,6166.39990234375,,22062.390625
