Date,^FTSE,^KS11,^MERV,^DJI,^AXJO,^GSPC,^BVSP,^GDAXI,^STOXX50E,^RUT,^NSEI,^FCHI,FTSEMIB.MI,^GSPTSE,000001.SS,^IBEX,^HSI,^N100,^IXIC,^N225
2018-10-02,7474.60009765625,2309.570068359375,32730.0,26773.939453125,6126.2001953125,2923.429931640625,81612.0,12287.580078125,3388.989990234375,1656.0400390625,,5467.89013671875,20562.0,16017.2001953125,,9305.5,27126.380859375,1056.8599853515625,7999.5498046875,24270.619140625
2018-10-03,7510.2998046875,,32202.0,26828.390625,6146.10009765625,2925.510009765625,83273.0,,3405.47998046875,1671.2900390625,10858.25,5491.39990234375,20736.0,16072.099609375,,9361.099609375,27091.259765625,1063.77001953125,8025.08984375,24110.9609375
2018-10-04,7418.2998046875,2274.489990234375,30929.0,26627.48046875,6176.2998046875,2901.610107421875,82953.0,12244.1396484375,3375.080078125,1646.9100341796875,10599.25,5410.85009765625,20613.0,16006.7001953125,,9314.5,26623.869140625,1047.5999755859375,7879.509765625,23975.619140625
2018-10-05,7318.5,2267.52001953125,30169.0,26447.05078125,6185.5,2885.570068359375,82322.0,12111.900390625,3345.510009765625,1632.1099853515625,10316.4501953125,5359.35986328125,20346.0,15946.2001953125,,9253.900390625,26572.5703125,1038.8699951171875,7788.4501953125,23783.720703125
2018-10-08,7233.2998046875,2253.830078125,30547.0,26486.779296875,6100.2998046875,2884.429931640625,86084.0,11947.16015625,3309.719970703125,1629.52001953125,10348.0498046875,5300.25,19851.0,,2716.510009765625,9199.2001953125,26202.5703125,1028.0999755859375,7735.9501953125,
2018-10-09,7237.60009765625,,29613.0,26430.5703125,6041.10009765625,2880.340087890625,86088.0,11977.2197265625,3321.7900390625,1621.8699951171875,10301.0498046875,5318.5498046875,20062.0,15854.099609375,2721.012939453125,9260.5,26172.91015625,1030.9599609375,7738.02001953125,23469.390625
2018-10-10,7145.7001953125,2228.610107421875,28550.0,25598.740234375,6049.7998046875,2785.679931640625,83679.0,11712.5,3266.89990234375,1575.4100341796875,10460.099609375,5206.22021484375,19719.0,15517.400390625,2725.8369140625,9162.900390625,26193.0703125,1008.739990234375,7422.0498046875,23506.0390625
2018-10-11,7006.89990234375,2129.669921875,27613.0,25052.830078125,5883.7998046875,2728.3701171875,82921.0,11539.349609375,3209.18994140625,1545.3800048828125,10234.650390625,5106.3701171875,19357.0,15317.099609375,2583.4580078125,9007.900390625,25266.369140625,990.239990234375,7329.06005859375,22590.859375
2018-10-12,6995.89990234375,2161.85009765625,29598.0,25339.990234375,5895.7001953125,2767.1298828125,,11523.8095703125,3194.409912109375,1546.6800537109375,10472.5,5095.97998046875,19256.0,15414.2998046875,2606.9130859375,8902.0,25801.490234375,988.77001953125,7496.89013671875,22694.66015625
2018-10-15,7029.2001953125,2145.1201171875,,25250.55078125,5837.10009765625,2750.7900390625,83360.0,11614.16015625,3210.3701171875,1553.0899658203125,10512.5,5095.06982421875,19288.0,15409.5,2568.097900390625,8923.7001953125,25445.060546875,988.3599853515625,7430.740234375,22271.30078125
2018-10-16,7059.39990234375,2145.1201171875,29431.0,25798.419921875,5869.89990234375,2809.919921875,85718.0,11776.5498046875,3257.340087890625,1596.8399658203125,10584.75,5173.0498046875,19718.0,15579.7001953125,2546.330078125,9074.7001953125,25462.259765625,1004.3800048828125,7645.490234375,22549.240234375
2018-10-17,7054.60009765625,2167.510009765625,28721.0,25706.6796875,5939.10009765625,2809.2099609375,85764.0,11715.0302734375,3243.080078125,1589.5999755859375,10453.0498046875,5144.9501953125,19455.0,15529.900390625,2561.614013671875,8997.2001953125,,1001.1199951171875,7642.7001953125,22841.119140625
2018-10-18,7027.0,2148.31005859375,28371.0,25379.44921875,5942.39990234375,2768.780029296875,83847.0,11589.2099609375,3211.590087890625,1560.75,,5116.7900390625,19088.0,15404.099609375,2486.4189453125,8889.599609375,25454.55078125,996.219970703125,7485.14013671875,22658.16015625
2018-10-19,7049.7998046875,2156.260009765625,28673.0,25444.33984375,5939.5,2767.780029296875,84220.0,11553.830078125,3210.820068359375,1542.0400390625,10303.5498046875,5084.66015625,19080.0,15470.099609375,2550.465087890625,8892.099609375,25561.400390625,993.9099731445312,7449.02978515625,22532.080078125
2018-10-22,7042.7998046875,2161.7099609375,28568.0,25317.41015625,5904.89990234375,2755.8798828125,85597.0,11524.33984375,3190.090087890625,1539.5,10245.25,5053.31005859375,18966.0,15412.7001953125,2654.8759765625,8806.5,26153.150390625,986.9099731445312,7468.6298828125,22614.8203125
2018-10-23,6955.2001953125,2106.10009765625,28360.0,25191.4296875,5843.10009765625,2740.68994140625,85300.0,11274.2802734375,3140.93994140625,1526.5899658203125,10146.7998046875,4967.68994140625,18802.0,15285.2001953125,2594.825927734375,8726.099609375,25346.55078125,968.77001953125,7437.5400390625,22010.779296875
2018-10-24,6963.0,2097.580078125,28157.0,24583.419921875,5829.0,2656.10009765625,83064.0,11191.6298828125,3130.330078125,1468.699951171875,10224.75,4953.08984375,18485.0,14909.099609375,2603.294921875,8677.400390625,25249.779296875,967.6900024414062,7108.39990234375,22091.1796875
2018-10-25,7004.10009765625,2063.300048828125,29335.0,24984.55078125,5664.10009765625,2705.570068359375,84084.0,11307.1201171875,3164.39990234375,1500.4000244140625,10124.900390625,5032.2998046875,18815.0,14924.099609375,2603.800048828125,8785.2001953125,24994.4609375,975.010009765625,7318.33984375,21268.73046875
2018-10-26,6939.60009765625,2027.1500244140625,29370.0,24688.310546875,5665.2001953125,2658.68994140625,85720.0,11200.6201171875,3134.889892578125,1483.8199462890625,10030.0,4967.3701171875,18683.0,14888.2998046875,2598.846923828125,8730.400390625,24717.630859375,964.5999755859375,7167.2099609375,21184.599609375
2018-10-29,7026.2998046875,1996.050048828125,28898.0,24442.919921875,5728.2001953125,2641.25,83797.0,11335.48046875,3154.929931640625,1477.31005859375,10250.849609375,4989.35009765625,19040.0,14721.7998046875,2542.10302734375,8821.2001953125,24812.0390625,968.6400146484375,7050.2900390625,21149.80078125
2018-10-30,7035.89990234375,2014.68994140625,29426.0,24874.640625,5805.10009765625,2682.6298828125,86886.0,11287.3896484375,3147.1298828125,1506.6400146484375,10198.400390625,4978.52978515625,18999.0,14894.5,2568.048095703125,8806.099609375,24585.529296875,966.2899780273438,7161.64990234375,21457.2890625
2018-10-31,7128.10009765625,2029.68994140625,29491.0,25115.759765625,5830.2998046875,2711.739990234375,87424.0,11447.509765625,3197.510009765625,1511.4100341796875,10386.599609375,5093.43994140625,19050.0,15027.2998046875,2602.782958984375,8893.5,24979.689453125,985.6400146484375,7305.89990234375,21920.4609375
2018-11-01,7114.7001953125,2024.4599609375,31309.0,25380.740234375,5840.7998046875,2740.3701171875,88419.0,11468.5400390625,3204.2099609375,1544.97998046875,10380.4501953125,5085.77978515625,19185.0,15150.2001953125,2606.237060546875,8954.7998046875,25416.0,987.4400024414062,7434.06005859375,21687.650390625
2018-11-02,7094.10009765625,2096.0,31419.0,25270.830078125,5849.2001953125,2723.06005859375,,11518.990234375,3214.409912109375,1547.97998046875,10553.0,5102.1298828125,19390.0,15119.2998046875,2676.47607421875,8993.0,26486.349609375,991.010009765625,7356.990234375,22243.66015625
2018-11-05,7103.7998046875,2076.919921875,31429.0,25461.69921875,5818.10009765625,2738.31005859375,89598.0,11494.9599609375,3217.3701171875,1547.510009765625,10524.0,5101.39013671875,19281.0,15217.7001953125,2665.430908203125,9010.7001953125,25934.390625,989.4400024414062,7328.85009765625,21898.990234375
2018-11-06,7040.7001953125,2089.6201171875,,25635.009765625,5875.2001953125,2755.449951171875,88669.0,11484.33984375,3207.419921875,1556.0999755859375,10530.0,5075.18994140625,19268.0,15292.7001953125,2659.35595703125,8988.900390625,26120.9609375,986.4299926757812,7375.9599609375,22147.75
2018-11-07,7117.2998046875,2078.68994140625,31405.0,26180.30078125,5896.89990234375,2813.889892578125,87714.0,11579.099609375,3246.159912109375,1582.1600341796875,10598.400390625,5137.93994140625,19541.0,15369.400390625,2641.342041015625,9167.900390625,26147.689453125,999.2100219726562,7570.75,22085.80078125
2018-11-08,7140.7001953125,2092.6298828125,30736.0,26191.220703125,5928.2001953125,2806.830078125,85620.0,11527.3203125,3237.60009765625,1578.2099609375,,5131.4501953125,19429.0,15357.5,2635.632080078125,9177.0,26227.720703125,997.760009765625,7530.8798828125,22486.919921875
2018-11-09,7105.2998046875,2086.090087890625,29913.0,25989.30078125,5921.7998046875,2781.010009765625,85641.0,11529.16015625,3229.489990234375,1549.489990234375,10585.2001953125,5106.75,19258.0,15274.400390625,2598.8720703125,9134.7998046875,25601.919921875,994.3900146484375,7406.89990234375,22250.25
2018-11-12,7053.10009765625,2080.43994140625,29423.0,25387.1796875,5941.2998046875,2726.219970703125,85525.0,11325.4404296875,3194.080078125,1518.7900390625,10482.2001953125,5059.08984375,19056.0,15156.400390625,2630.52001953125,9076.2998046875,25633.1796875,986.1900024414062,7200.8701171875,22269.880859375
2018-11-13,7053.7998046875,2071.22998046875,28543.0,25286.490234375,5834.2001953125,2722.179931640625,84914.0,11472.2197265625,3224.820068359375,1514.800048828125,10582.5,5101.85009765625,19227.0,15131.7998046875,2654.8798828125,9145.400390625,25792.869140625,993.4600219726562,7200.8701171875,21810.51953125
2018-11-14,7033.7998046875,2068.050048828125,29373.0,25080.5,5732.7998046875,2701.580078125,85973.0,11412.5302734375,3205.360107421875,1502.510009765625,10576.2998046875,5068.85009765625,19077.0,15133.099609375,2632.242919921875,9106.599609375,25654.4296875,988.2999877929688,7136.39013671875,21846.48046875
2018-11-15,7038.0,2088.06005859375,30474.0,25289.26953125,5736.0,2730.199951171875,,11353.669921875,3190.31005859375,1524.1199951171875,10616.7001953125,5033.6201171875,18905.0,15144.900390625,2668.169921875,9073.5,26103.33984375,982.4000244140625,7259.02978515625,21803.619140625
2018-11-16,7013.89990234375,2092.39990234375,31109.0,25413.220703125,5730.60009765625,2736.27001953125,88515.0,11341.0,3180.739990234375,1527.530029296875,10682.2001953125,5025.2001953125,18878.0,15155.5,2679.110107421875,9056.7998046875,26183.529296875,980.75,7247.8701171875,21680.33984375
2018-11-19,7000.89990234375,2100.56005859375,,25017.439453125,5693.7001953125,2690.72998046875,87901.0,11244.5400390625,3160.330078125,1496.5400390625,10763.400390625,4985.4501953125,18823.0,15071.0,2703.511962890625,9006.2998046875,26372.0,972.3400268554688,7028.47998046875,21821.16015625
2018-11-20,6947.89990234375,2082.580078125,29715.0,24465.640625,5671.7998046875,2641.889892578125,,11066.41015625,3116.070068359375,1469.010009765625,10656.2001953125,4924.89013671875,18471.0,14877.0,2645.85498046875,8866.5,25840.33984375,957.8300170898438,6908.81982421875,21583.119140625
2018-11-21,7050.2001953125,2076.550048828125,30263.0,24464.689453125,5642.7998046875,2649.929931640625,87269.0,11244.169921875,3153.909912109375,1488.280029296875,10600.0498046875,4975.5,18732.0,15095.0,2651.5048828125,8960.599609375,25971.470703125,968.22998046875,6972.25,21507.5390625
2018-11-22,6960.2998046875,2069.949951171875,30275.0,,5691.2998046875,,87477.0,11138.490234375,3126.669921875,,10526.75,4938.14013671875,18603.0,15091.599609375,2645.43408203125,8906.2001953125,26019.41015625,960.4400024414062,,21646.55078125
2018-11-23,6952.89990234375,2057.47998046875,30724.0,24285.94921875,5716.2001953125,2632.56005859375,86230.0,11192.6904296875,3137.2099609375,1488.6800537109375,,4946.9501953125,18715.0,15010.7001953125,2579.48291015625,8916.7001953125,25927.6796875,962.1099853515625,6938.97998046875,
2018-11-26,7036.0,2083.02001953125,31132.0,24640.240234375,5671.60009765625,2673.449951171875,85547.0,11354.7197265625,3172.7099609375,1505.9599609375,10628.599609375,4994.97998046875,19233.0,15012.7001953125,2575.81005859375,9091.2001953125,26376.1796875,971.22998046875,7081.85009765625,21812.0
2018-11-27,7016.89990234375,2099.419921875,30921.0,24748.73046875,5728.2998046875,2682.169921875,87891.0,11309.1103515625,3166.419921875,1492.8599853515625,10685.599609375,4983.14990234375,19150.0,14944.099609375,2574.678955078125,9085.599609375,26331.9609375,970.510009765625,7082.7001953125,21952.400390625
2018-11-28,7004.5,2108.219970703125,31139.0,25366.4296875,5725.10009765625,2743.7900390625,89251.0,11298.8798828125,3168.2900390625,1530.3800048828125,10728.849609375,4983.240234375,19115.0,15171.2998046875,2601.737060546875,9102.7001953125,26682.560546875,970.260009765625,7291.58984375,22177.01953125
2018-11-29,7039.0,2114.10009765625,31483.0,25338.83984375,5758.39990234375,2737.800048828125,89710.0,11298.23046875,3174.159912109375,1525.3900146484375,10858.7001953125,5006.25,19160.0,15194.0,2567.443115234375,9098.900390625,26451.029296875,974.8900146484375,7273.080078125,22262.599609375
2018-11-30,6980.2001953125,2096.860107421875,,25538.4609375,5667.2001953125,2760.169921875,89504.0,11257.240234375,3173.1298828125,1533.27001953125,10876.75,5003.919921875,19189.0,15197.7998046875,2588.18798828125,9077.2001953125,26506.75,973.2000122070312,7330.5400390625,22351.060546875
2018-12-03,7062.39990234375,2131.929931640625,31889.0,25826.4296875,5771.2001953125,2790.3701171875,89820.0,11465.4599609375,3214.989990234375,1548.9599609375,10883.75,5053.97998046875,19622.0,15275.0,2654.798095703125,9179.599609375,27182.0390625,983.2000122070312,7441.509765625,22574.759765625
2018-12-04,7022.7998046875,2114.35009765625,31958.0,25027.0703125,5713.10009765625,2700.06005859375,88624.0,11335.3203125,3189.25,1480.75,10869.5,5012.66015625,19353.0,15063.599609375,2665.9580078125,9061.7001953125,27260.439453125,975.9199829101562,7158.43017578125,22036.05078125
2018-12-05,6921.7998046875,2101.31005859375,31780.0,,5668.39990234375,,89040.0,11200.240234375,3150.27001953125,,10782.900390625,4944.3701171875,19329.0,15182.599609375,2649.804931640625,9012.2001953125,26819.6796875,963.1099853515625,,21919.330078125
2018-12-06,6704.10009765625,2068.68994140625,32020.0,24947.669921875,5657.60009765625,2695.949951171875,88846.0,10810.98046875,3045.93994140625,1477.4100341796875,10601.150390625,4780.4599609375,18644.0,14937.0,2605.180908203125,8764.5,26156.380859375,930.1699829101562,7188.259765625,21501.619140625
2018-12-07,6778.10009765625,2075.760009765625,31550.0,24388.94921875,5681.5,2633.080078125,88115.0,10788.08984375,3058.530029296875,1448.0899658203125,10693.7001953125,4813.1298828125,18742.0,14795.099609375,2605.887939453125,8815.5,26063.759765625,938.0800170898438,6969.25,21678.6796875
2018-12-10,6721.5,2053.7900390625,30754.0,24423.259765625,5552.5,2637.719970703125,85915.0,10622.0703125,3016.989990234375,1443.0999755859375,10488.4501953125,4742.3798828125,18410.0,14728.2998046875,2584.58203125,8660.0,25752.380859375,922.7999877929688,7020.52001953125,21219.5
2018-12-11,6806.89990234375,2052.969970703125,30941.0,24370.240234375,5575.89990234375,2636.780029296875,86420.0,10780.509765625,3055.320068359375,1440.1300048828125,10549.150390625,4806.2001953125,18591.0,14667.7998046875,2594.087890625,8735.5,25771.669921875,935.1500244140625,7031.830078125,21148.01953125
2018-12-12,6880.2001953125,2082.570068359375,31081.0,24527.26953125,5653.5,2651.070068359375,86977.0,10929.4296875,3107.969970703125,1455.3199462890625,10737.599609375,4909.4501953125,18946.0,14783.099609375,2602.153076171875,8853.400390625,26186.7109375,953.0999755859375,7098.31005859375,21602.75
2018-12-13,6877.5,2095.550048828125,31020.0,24597.380859375,5661.60009765625,2650.5400390625,87838.0,10924.7001953125,3112.169921875,1432.699951171875,10791.5498046875,4896.919921875,19049.0,14750.400390625,2634.049072265625,8926.2998046875,26524.349609375,950.6099853515625,7070.330078125,21816.189453125
2018-12-14,6845.2001953125,2069.3798828125,31110.0,24100.509765625,5602.0,2599.949951171875,87450.0,10865.76953125,3092.60009765625,1410.81005859375,10805.4501953125,4853.7001953125,18911.0,14595.099609375,2593.740966796875,8886.099609375,26094.7890625,943.280029296875,6910.66015625,21374.830078125
2018-12-17,6773.2001953125,2071.090087890625,29888.0,23592.98046875,5658.2998046875,2545.93994140625,86400.0,10772.2001953125,3063.64990234375,1378.1400146484375,10888.349609375,4799.8701171875,18693.0,14362.7001953125,2597.97412109375,8812.5,26087.98046875,932.0900268554688,6753.72998046875,21506.880859375
2018-12-18,6701.60009765625,2062.110107421875,29777.0,23675.640625,5589.5,2546.159912109375,86610.0,10740.8896484375,3040.1298828125,1377.1800537109375,10908.7001953125,4754.080078125,18645.0,14416.900390625,2576.64990234375,8700.7998046875,25814.25,923.5900268554688,6783.91015625,21115.44921875
2018-12-19,6765.89990234375,2078.840087890625,29968.0,23323.66015625,5580.60009765625,2506.9599609375,85674.0,10766.2099609375,3051.3798828125,1349.22998046875,10967.2998046875,4777.4501953125,18942.0,14264.099609375,2549.56298828125,8769.099609375,25865.390625,927.6699829101562,6636.830078125,20987.919921875
2018-12-20,6711.89990234375,2060.1201171875,29243.0,22859.599609375,5505.7998046875,2467.419921875,85269.0,10611.099609375,3000.06005859375,1326.0,10951.7001953125,4692.4599609375,18577.0,14141.7998046875,2536.26806640625,8596.5,25623.529296875,910.6900024414062,6528.41015625,20392.580078125
2018-12-21,6721.2001953125,2061.489990234375,28457.0,22445.369140625,5467.60009765625,2416.6201171875,85697.0,10633.8203125,3000.610107421875,1292.0899658203125,10754.0,4694.3798828125,18397.0,13935.400390625,2516.2509765625,8556.7998046875,25753.419921875,909.6900024414062,6332.990234375,20166.189453125
