Date,^HSI,^MERV,^NSEI,^GSPTSE,FTSEMIB.MI,^GDAXI,000001.SS,^DJI,^GSPC,^KS11,^BVSP,^STOXX50E,^IXIC,^FTSE,^N100,^N225,^FCHI,^AXJO,^RUT,^IBEX
2019-05-03,30081.55078125,32412.0,11712.25,16494.400390625,21763.0,12412.75,,26504.94921875,2945.639892578125,2196.320068359375,96008.0,3502.47998046875,8164.0,7380.60009765625,1080.239990234375,,5548.83984375,6335.7998046875,1614.02001953125,9409.599609375
2019-05-06,29209.8203125,33001.0,11598.25,16493.5,21409.0,12286.8798828125,2906.464111328125,26438.48046875,2932.469970703125,,95009.0,3462.949951171875,8123.2900390625,,1069.1400146484375,,5483.52001953125,6283.7001953125,1614.97998046875,9331.0
2019-05-07,29363.01953125,32741.0,11497.900390625,16357.7998046875,21219.0,12092.740234375,2926.39111328125,25965.08984375,2884.050048828125,2176.989990234375,94389.0,3401.159912109375,7963.759765625,7260.5,1052.9000244140625,21923.720703125,5395.75,6295.7001953125,1582.31005859375,9235.099609375
2019-05-08,29003.19921875,33776.0,11359.4501953125,16397.400390625,21204.0,12179.9296875,2893.757080078125,25967.330078125,2879.419921875,2168.010009765625,95597.0,3417.260009765625,7943.31982421875,7271.0,1056.8499755859375,21602.58984375,5417.58984375,6269.10009765625,1574.969970703125,9227.0
2019-05-09,28311.0703125,34119.0,11301.7998046875,16321.7998046875,20817.0,11973.919921875,2850.9541015625,25828.359375,2870.719970703125,2102.010009765625,94808.0,3350.7099609375,7910.58984375,7207.39990234375,1037.7099609375,21402.130859375,5313.16015625,6295.2998046875,1570.06005859375,9095.2001953125
2019-05-10,28550.240234375,33394.0,11278.900390625,16297.599609375,20875.0,12059.830078125,2939.2109375,25942.369140625,2881.39990234375,2108.0400390625,94258.0,3361.050048828125,7916.93994140625,7203.2998046875,1040.5899658203125,21344.919921875,5327.43994140625,6310.89990234375,1572.989990234375,9117.5
2019-05-13,,32300.0,11148.2001953125,16193.400390625,20594.0,11876.650390625,2903.712890625,25324.990234375,2811.8701171875,2079.010009765625,91727.0,3320.780029296875,7647.02001953125,7163.7001953125,1027.699951171875,21191.279296875,5262.56982421875,6297.60009765625,1523.0,9046.7998046875
2019-05-14,28122.01953125,32511.0,11222.0498046875,16284.5,20893.0,11991.6201171875,2883.611083984375,25532.05078125,2834.409912109375,2081.840087890625,92092.0,3364.3798828125,7734.490234375,7241.60009765625,1042.8699951171875,21067.23046875,5341.35009765625,6239.89990234375,1543.06005859375,9127.599609375
2019-05-15,28268.7109375,33218.0,11157.0,16318.099609375,20863.0,12099.5703125,2938.677978515625,25648.01953125,2850.9599609375,2092.780029296875,91623.0,3385.780029296875,7822.14990234375,7297.0,1049.0400390625,21188.560546875,5374.259765625,6284.2001953125,1548.27001953125,9177.099609375
2019-05-16,28275.0703125,33892.0,11257.099609375,16443.900390625,21152.0,12310.3701171875,2955.7109375,25862.6796875,2876.320068359375,2067.68994140625,90024.0,3438.56005859375,7898.0498046875,7353.5,1062.02001953125,21062.98046875,5448.10986328125,6327.7998046875,1557.239990234375,9304.2998046875
2019-05-17,27946.4609375,33316.0,11407.150390625,16401.80078125,21105.0,12238.9404296875,2882.2958984375,25764.0,2859.530029296875,2055.800048828125,89993.0,3425.639892578125,7816.27978515625,7348.60009765625,1059.02001953125,21250.08984375,5438.22998046875,6365.2998046875,1535.760009765625,9280.099609375
2019-05-20,27787.609375,33493.0,11828.25,,20540.0,12041.2900390625,2870.60498046875,25679.900390625,2840.22998046875,2055.7099609375,91946.0,3369.780029296875,7702.3798828125,7310.89990234375,1044.5,21301.73046875,5358.58984375,6476.10009765625,1524.9599609375,9199.7001953125
2019-05-21,27657.240234375,34481.0,11709.099609375,16426.5,20699.0,12143.4697265625,2905.968994140625,25877.330078125,2864.360107421875,2061.25,94485.0,3386.510009765625,7785.72021484375,7328.89990234375,1048.969970703125,21272.44921875,5385.4599609375,6500.10009765625,1545.25,9239.099609375
2019-05-22,27705.939453125,34579.0,11737.900390625,16327.400390625,20573.0,12168.740234375,2891.705078125,25776.609375,2856.27001953125,2064.860107421875,94361.0,3386.719970703125,7750.83984375,7334.2001953125,1048.3800048828125,21283.369140625,5378.97998046875,6510.7001953125,1531.6300048828125,9232.2001953125
2019-05-23,27267.130859375,34379.0,11657.0498046875,16164.599609375,20136.0,11952.41015625,2852.514892578125,25490.470703125,2822.239990234375,2059.590087890625,93910.0,3327.199951171875,7628.27978515625,7231.0,1031.75,21151.140625,5281.3701171875,6491.7998046875,1501.3800048828125,9114.0
2019-05-24,27353.9296875,35085.0,11844.099609375,16230.0,20376.0,12011.0400390625,2852.9951171875,25585.689453125,2826.06005859375,2045.31005859375,93628.0,3350.699951171875,7637.009765625,7277.7001953125,1037.3399658203125,21117.220703125,5316.509765625,6456.0,1514.1099853515625,9174.599609375
2019-05-27,27288.08984375,35449.0,11924.75,16346.7001953125,20363.0,12071.1796875,2892.3779296875,,,2044.2099609375,94864.0,3364.0400390625,,,1041.5799560546875,21182.580078125,5336.18994140625,6451.89990234375,,9216.400390625
2019-05-28,27390.810546875,34644.0,11928.75,16297.5,20261.0,12027.0498046875,2909.910888671875,25347.76953125,2802.389892578125,2048.830078125,96393.0,3348.860107421875,7607.35009765625,7269.0,1038.9100341796875,21260.140625,5312.68994140625,6484.7998046875,1504.02001953125,9191.7998046875
2019-05-29,27235.7109375,33967.0,11861.099609375,16131.5,20000.0,11837.8095703125,2914.696044921875,25126.41015625,2783.02001953125,2023.3199462890625,96567.0,3297.81005859375,7547.31005859375,7185.2998046875,1022.989990234375,21003.369140625,5222.1201171875,6440.0,1489.949951171875,9080.5
2019-05-30,27114.880859375,34239.0,11945.900390625,16089.2001953125,19948.0,11902.080078125,2905.804931640625,25169.880859375,2788.860107421875,2038.800048828125,97457.0,,7567.72021484375,7218.2001953125,1030.75,20942.529296875,5248.91015625,6392.10009765625,1485.530029296875,9157.7998046875
2019-05-31,26901.08984375,33950.0,11922.7998046875,16037.5,19802.0,11726.83984375,2898.696044921875,24815.0390625,2752.06005859375,2041.739990234375,97030.0,3280.429931640625,7453.14990234375,7161.7001953125,1022.0900268554688,20601.189453125,5207.6298828125,6396.89990234375,1465.489990234375,9004.2001953125
2019-06-03,26893.859375,33765.0,12088.5498046875,16015.900390625,19874.0,11792.8095703125,2890.0810546875,24819.779296875,2744.449951171875,2067.85009765625,97020.0,3300.219970703125,7333.02001953125,7184.7998046875,1026.260009765625,20410.880859375,5241.4599609375,6320.5,1469.97998046875,9022.7998046875
2019-06-04,26761.51953125,34701.0,12021.650390625,16166.2001953125,20229.0,11971.169921875,2862.280029296875,25332.1796875,2803.27001953125,2066.969970703125,97380.0,3333.489990234375,7527.1201171875,7214.2998046875,1030.010009765625,20408.5390625,5268.259765625,6332.39990234375,1508.56005859375,9117.599609375
2019-06-05,26895.439453125,35276.0,,16212.7001953125,20156.0,11980.8095703125,2861.41796875,25539.5703125,2826.14990234375,2069.110107421875,95999.0,3339.949951171875,7575.47998046875,7220.2001953125,1035.550048828125,20776.099609375,5292.0,6358.5,1506.7900390625,9150.5
2019-06-06,26965.279296875,35734.0,11843.75,16227.7998046875,20178.0,11953.1396484375,2827.798095703125,25720.66015625,2843.489990234375,,97205.0,3338.409912109375,7615.5498046875,7259.89990234375,1033.31005859375,20774.0390625,5278.43017578125,6383.0,1499.2900390625,9169.2001953125
2019-06-07,,35663.0,11870.650390625,16231.0,20361.0,12045.3798828125,,25983.939453125,2873.340087890625,2072.330078125,97821.0,3378.3798828125,7742.10009765625,7331.89990234375,1047.97998046875,20884.7109375,5364.0498046875,6443.89990234375,1514.3900146484375,9236.099609375
2019-06-10,27578.640625,36453.0,11922.7001953125,16216.2998046875,20485.0,,2852.1298828125,26062.6796875,2886.72998046875,2099.489990234375,97467.0,,7823.169921875,7375.5,1051.8800048828125,21134.419921875,5382.5,,1523.56005859375,9294.099609375
2019-06-11,27789.33984375,38283.0,11965.599609375,16248.7998046875,20610.0,12155.8095703125,2925.716064453125,26048.509765625,2885.719970703125,2111.81005859375,98960.0,3401.10009765625,7822.56982421875,7398.5,1056.8499755859375,21204.279296875,5408.4501953125,6546.2998046875,1519.1099853515625,9282.099609375
2019-06-12,27308.4609375,40698.0,11906.2001953125,16227.2001953125,20463.0,12115.6796875,2909.3798828125,26004.830078125,2879.840087890625,2108.75,98321.0,3386.6298828125,7792.72021484375,7367.60009765625,1052.3199462890625,21129.720703125,5374.919921875,6543.7001953125,1519.7900390625,9238.5
2019-06-13,27294.7109375,40646.0,11914.0498046875,16239.2998046875,20631.0,12169.0498046875,2910.740966796875,26106.76953125,2891.639892578125,2103.14990234375,98774.0,3390.5,7837.1298828125,7368.60009765625,1051.6600341796875,21032.0,5375.6298828125,6542.39990234375,1535.800048828125,9247.099609375
2019-06-14,27118.349609375,40488.0,11823.2998046875,16301.900390625,20612.0,12096.400390625,2881.97412109375,26089.609375,2886.97998046875,2095.409912109375,98040.0,3379.18994140625,7796.66015625,7345.7998046875,1047.68994140625,21116.890625,5367.6201171875,6554.0,1522.5,9194.2001953125
2019-06-17,27227.16015625,,11672.150390625,16353.5,20626.0,12085.8203125,2887.6220703125,26112.529296875,2889.669921875,2090.72998046875,97623.0,3383.2099609375,7845.02001953125,7357.2998046875,1049.699951171875,21124.0,5390.9501953125,6530.89990234375,1532.75,9131.7001953125
2019-06-18,27498.76953125,40688.0,11691.5,16503.400390625,21134.0,12331.75,2890.157958984375,26465.5390625,2917.75,2098.7099609375,99404.0,3452.889892578125,7953.8798828125,7443.0,1070.18994140625,20972.7109375,5509.72998046875,6570.0,1550.22998046875,9240.7001953125
2019-06-19,28202.140625,39862.0,11691.4501953125,16511.80078125,21221.0,12308.5302734375,2917.802978515625,26504.0,2926.4599609375,2124.780029296875,100303.0,3454.699951171875,7987.31982421875,7403.5,1071.280029296875,21333.869140625,5518.4501953125,6648.10009765625,1555.5799560546875,9231.2001953125
2019-06-20,28550.4296875,,11831.75,16574.80078125,21361.0,12355.3896484375,2987.118896484375,26753.169921875,2954.179931640625,2131.2900390625,,3468.080078125,8051.33984375,7424.39990234375,1074.1600341796875,21462.859375,5535.56982421875,6687.39990234375,1563.489990234375,9208.5
2019-06-21,28473.7109375,40295.0,11724.099609375,16525.400390625,21389.0,12339.919921875,3001.97998046875,26719.130859375,2950.4599609375,2125.6201171875,102013.0,3466.919921875,8031.7099609375,7407.5,1071.4000244140625,21258.640625,5528.330078125,6650.7998046875,1549.6300048828125,9227.2001953125
2019-06-24,28513.0,40112.0,11699.650390625,16523.5,21284.0,12274.5703125,3008.14794921875,26727.5390625,2945.35009765625,2126.330078125,102062.0,3455.570068359375,8005.7001953125,7416.7001953125,1069.3299560546875,21285.990234375,5521.7099609375,6665.39990234375,1530.0799560546875,9192.5
2019-06-25,28185.98046875,40292.0,11796.4501953125,16371.2998046875,21128.0,12228.4404296875,2982.073974609375,26548.220703125,2917.3798828125,2121.639892578125,100093.0,3444.360107421875,7884.72021484375,7422.39990234375,1066.72998046875,21193.810546875,5514.56982421875,6658.0,1521.0400390625,9159.7998046875
2019-06-26,28221.98046875,39917.0,11847.5498046875,16312.2001953125,21057.0,12245.3203125,2976.283935546875,26536.8203125,2913.780029296875,2121.85009765625,100689.0,3442.949951171875,7909.97021484375,7416.39990234375,1063.8199462890625,21086.58984375,5500.72021484375,6640.5,1521.8900146484375,9157.400390625
2019-06-27,28621.419921875,41128.0,11841.5498046875,16307.7001953125,21111.0,12271.0302734375,2996.79296875,26526.580078125,2924.919921875,2134.320068359375,100724.0,3442.3798828125,7967.759765625,7402.2998046875,1062.3800048828125,21338.169921875,5493.60986328125,6666.2998046875,1546.550048828125,9147.7998046875
2019-06-28,28542.619140625,41796.0,11788.849609375,16382.2001953125,21235.0,12398.7998046875,2978.8779296875,26599.9609375,2941.760009765625,2130.6201171875,100967.0,3473.68994140625,8006.240234375,7425.60009765625,1071.43994140625,21275.919921875,5538.97021484375,6618.7998046875,1566.5699462890625,9198.7998046875
2019-07-01,,41508.0,11865.599609375,,21254.0,12521.3798828125,3044.903076171875,26717.4296875,2964.330078125,2129.739990234375,101340.0,3497.590087890625,8091.16015625,7497.5,1078.1700439453125,21729.970703125,5567.91015625,6648.10009765625,1566.5699462890625,9264.599609375
2019-07-02,28875.560546875,41793.0,11910.2998046875,16471.30078125,21393.0,12526.7197265625,3043.943115234375,26786.6796875,2973.010009765625,2122.02001953125,100605.0,3507.97998046875,8109.08984375,7559.2001953125,1081.4599609375,21754.26953125,5576.81982421875,6653.2001953125,1560.5400390625,9281.5
2019-07-03,28855.140625,41304.0,11916.75,16576.19921875,21905.0,12616.240234375,3015.262939453125,26966.0,2995.820068359375,2096.02001953125,102043.0,3540.6298828125,8170.22998046875,7609.2998046875,1091.780029296875,21638.16015625,5618.81005859375,6685.5,1572.1199951171875,9394.400390625
2019-07-04,28795.76953125,41380.0,11946.75,16588.900390625,22121.0,12629.900390625,3005.2490234375,,,2108.72998046875,103636.0,3544.14990234375,,7603.60009765625,1092.2900390625,21702.44921875,5620.72998046875,6718.0,,9401.0
2019-07-05,28774.830078125,41756.0,11811.150390625,16542.0,21986.0,12568.5302734375,3011.05908203125,26922.119140625,2990.409912109375,2110.590087890625,104089.0,3527.97998046875,8161.7900390625,7553.10009765625,1086.0799560546875,21746.380859375,5593.72021484375,6751.2998046875,1575.6199951171875,9335.0
2019-07-08,28331.689453125,,11558.599609375,16463.0,21976.0,12543.509765625,2933.363037109375,26806.140625,2975.949951171875,2064.169921875,104530.0,3523.760009765625,8098.3798828125,7549.2998046875,1084.5699462890625,21534.349609375,5589.18994140625,6672.2001953125,1561.3900146484375,9284.7001953125
2019-07-09,28116.279296875,,11555.900390625,16545.19921875,21886.0,12436.5498046875,2928.22998046875,26783.490234375,2979.6298828125,2052.030029296875,,3509.75,8141.72998046875,7536.5,1080.530029296875,21565.150390625,5572.10009765625,6665.7001953125,1562.5899658203125,9273.900390625
2019-07-10,28204.689453125,42807.0,11498.900390625,16563.30078125,22045.0,12373.41015625,2915.302001953125,26860.19921875,2993.070068359375,2058.780029296875,105817.0,3501.52001953125,8202.5302734375,7530.7001953125,1078.68994140625,21533.48046875,5567.58984375,6689.7998046875,1565.050048828125,9252.900390625
2019-07-11,28431.80078125,42856.0,11582.900390625,16527.900390625,22169.0,12332.1201171875,2917.760986328125,27088.080078125,2999.909912109375,2080.580078125,105146.0,3496.72998046875,8196.0400390625,7509.7998046875,1077.0999755859375,21643.529296875,5551.9501953125,6716.10009765625,1557.9200439453125,9280.2998046875
2019-07-12,28471.619140625,42753.0,11552.5,16488.099609375,22183.0,12323.3203125,2930.550048828125,27332.029296875,3013.77001953125,2086.659912109375,103906.0,3497.6298828125,8244.1396484375,7506.0,1079.31005859375,21685.900390625,5572.85986328125,6696.5,1570.0,9293.2001953125
2019-07-15,28554.880859375,41257.0,11588.349609375,16510.80078125,22178.0,12387.33984375,2942.18994140625,27359.16015625,3014.300048828125,2082.47998046875,103803.0,3502.219970703125,8258.1904296875,7531.7001953125,1080.239990234375,,5578.2099609375,6653.0,1561.8199462890625,9323.599609375
2019-07-16,28619.619140625,41788.0,11662.599609375,16502.400390625,22204.0,12430.9697265625,2937.6201171875,27335.630859375,3004.0400390625,2091.8701171875,103775.0,3521.360107421875,8222.7998046875,7577.2001953125,1086.3299560546875,21535.25,5614.3798828125,6641.0,1562.0,9377.099609375
2019-07-17,28593.169921875,41451.0,11687.5,16484.19921875,22079.0,12341.0302734375,2931.68994140625,27219.849609375,2984.419921875,2072.919921875,103856.0,3501.580078125,8185.2099609375,7535.5,1081.27001953125,21469.1796875,5571.7099609375,6673.2998046875,1550.780029296875,9284.2001953125
2019-07-18,28461.66015625,40753.0,11596.900390625,16494.19921875,22091.0,12227.849609375,2901.179931640625,27222.970703125,2995.110107421875,2066.550048828125,104717.0,3482.830078125,8207.240234375,7493.10009765625,1078.280029296875,21046.240234375,5550.5498046875,6649.10009765625,1555.6199951171875,9225.7001953125
2019-07-19,28765.400390625,40162.0,11419.25,16485.900390625,21641.0,12260.0703125,2924.199951171875,27154.19921875,2976.610107421875,2094.360107421875,103452.0,3480.179931640625,8146.490234375,7508.7001953125,1081.6400146484375,21466.990234375,5552.33984375,6700.2998046875,1547.9000244140625,9170.5
2019-07-22,28371.259765625,38730.0,11346.2001953125,16518.900390625,21736.0,12289.400390625,2886.97412109375,27171.900390625,2985.030029296875,2093.340087890625,103949.0,3489.919921875,8204.1396484375,7514.89990234375,1085.8900146484375,21416.7890625,5567.02001953125,6691.2001953125,1544.780029296875,9163.5
2019-07-23,28466.48046875,39204.0,11331.0498046875,16572.69921875,21955.0,12490.740234375,2899.93994140625,27349.189453125,3005.469970703125,2101.449951171875,103704.0,3532.8701171875,8251.400390625,7556.89990234375,1095.6600341796875,21620.880859375,5618.16015625,6724.60009765625,1554.9599609375,9281.599609375
