Date,^NSEI,^FTSE,^N225,^GSPC,^IXIC,^RUT,^N100,^FCHI,^MERV,^STOXX50E,^AXJO,^HSI,^GDAXI,000001.SS,^KS11,^DJI,^GSPTSE,^BVSP,FTSEMIB.MI,^IBEX
2017-10-04,9914.900390625,7467.60009765625,20626.66015625,2537.739990234375,6534.6298828125,1507.760009765625,1044.1800537109375,5363.22998046875,26477.0,3594.909912109375,5652.10009765625,28379.1796875,12970.51953125,,,22661.640625,15721.0,76591.0,22456.0,9964.900390625
2017-10-05,9888.7001953125,7508.0,20628.560546875,2552.070068359375,6585.35986328125,1512.0899658203125,1048.1400146484375,5379.2099609375,27016.0,3613.5400390625,5651.7998046875,,12968.0498046875,,,22775.390625,15776.2998046875,76618.0,22566.0,10214.7001953125
2017-10-06,9979.7001953125,7522.89990234375,20690.7109375,2549.330078125,6590.18017578125,1510.219970703125,1043.3299560546875,5359.89990234375,26798.0,3603.320068359375,5710.7001953125,28458.0390625,12955.9404296875,,,22773.669921875,15728.2998046875,76055.0,22392.0,10185.5
2017-10-09,9988.75,7507.89990234375,,2544.72998046875,6579.72998046875,1503.56005859375,1045.43994140625,5365.830078125,,3610.5,5739.2998046875,28326.58984375,12976.400390625,3374.3779296875,,22761.0703125,,75727.0,22477.0,10236.0
2017-10-10,10016.9501953125,7538.2998046875,20823.509765625,2550.639892578125,6587.25,1508.010009765625,1045.969970703125,5363.64990234375,27097.0,3598.7900390625,5738.10009765625,28490.830078125,12949.25,3382.988037109375,2433.81005859375,22830.6796875,15770.400390625,76897.0,22336.0,10142.2998046875
2017-10-11,9984.7998046875,7533.7998046875,20881.26953125,2555.239990234375,6603.5498046875,1506.9200439453125,1046.8499755859375,5362.41015625,26890.0,3607.389892578125,5772.10009765625,28389.5703125,12970.6796875,3388.283935546875,2458.159912109375,22872.890625,15800.400390625,76660.0,22552.0,10278.400390625
2017-10-12,10096.400390625,7556.2001953125,20954.720703125,2550.929931640625,6591.509765625,1505.1600341796875,1047.5699462890625,5360.81005859375,27060.0,3605.5400390625,5794.5,28459.029296875,12982.8896484375,3386.10009765625,2474.760009765625,22841.009765625,15742.2001953125,,22399.0,10275.900390625
2017-10-13,10167.4501953125,7535.39990234375,21155.1796875,2553.169921875,6605.7998046875,1502.6600341796875,1048.1800537109375,5351.740234375,27141.0,3604.550048828125,5814.2001953125,28476.4296875,12991.8701171875,3390.52294921875,2473.6201171875,22871.720703125,15807.2001953125,76990.0,22414.0,10258.0
2017-10-16,10230.849609375,7527.0,21255.560546875,2557.639892578125,6624.0,1502.6800537109375,1049.3900146484375,5362.8798828125,,3606.27001953125,5846.7998046875,28692.80078125,13003.7001953125,3378.469970703125,2480.050048828125,22956.9609375,15802.7001953125,76892.0,22428.0,10181.400390625
2017-10-17,10234.4501953125,7516.2001953125,21336.119140625,2559.360107421875,6623.66015625,1497.5,1049.9300537109375,5361.3701171875,26622.0,3607.77001953125,5889.60009765625,28697.490234375,12995.0595703125,3372.041015625,2484.3701171875,22997.439453125,15816.900390625,76201.0,22338.0,10216.7998046875
2017-10-18,10210.849609375,7542.89990234375,21363.05078125,2561.260009765625,6624.22021484375,1505.1400146484375,1053.989990234375,5383.81005859375,26213.0,3619.64990234375,5890.5,28711.759765625,13043.0302734375,3381.7939453125,2482.909912109375,23157.599609375,15782.2001953125,76591.0,22355.0,10273.400390625
2017-10-19,10146.5498046875,7523.0,21448.51953125,2562.10009765625,6605.06982421875,1502.0400390625,1048.7900390625,5368.2900390625,26805.0,3602.080078125,5896.10009765625,28159.08984375,12990.099609375,3370.172119140625,2473.06005859375,23163.0390625,15818.0,76283.0,22133.0,10197.5
2017-10-20,,7523.2001953125,21457.640625,2575.2099609375,6629.0498046875,1509.25,1049.5899658203125,5372.3798828125,26979.0,3605.090087890625,5907.0,28487.240234375,12991.2802734375,3378.64794921875,2489.5400390625,23328.630859375,15857.2001953125,76391.0,22347.0,10222.7001953125
2017-10-23,10184.849609375,7524.5,21696.650390625,2564.97998046875,6586.830078125,1497.489990234375,1052.0899658203125,5386.81005859375,27783.0,3608.8701171875,5894.0,28305.880859375,13003.1396484375,3380.698974609375,2490.050048828125,23273.9609375,15855.7998046875,75413.0,22379.0,10161.400390625
2017-10-24,10207.7001953125,7526.5,21805.169921875,2569.1298828125,6598.43017578125,1500.4200439453125,1050.8199462890625,5394.7998046875,28010.0,3610.68994140625,5897.60009765625,28154.970703125,13013.1904296875,3388.248046875,2490.489990234375,23441.759765625,15905.099609375,76350.0,22630.0,10205.7001953125
2017-10-25,10295.349609375,7447.2001953125,21707.619140625,2557.14990234375,6563.89013671875,1493.47998046875,1045.6600341796875,5374.89013671875,27878.0,3591.4599609375,5905.60009765625,28302.890625,12953.41015625,3396.89794921875,2492.5,23329.4609375,15854.7998046875,76671.0,22446.0,10153.2998046875
2017-10-26,10343.7998046875,7486.5,21739.779296875,2560.39990234375,6556.77001953125,1497.4599609375,1057.9200439453125,5455.39990234375,27829.0,3637.199951171875,5916.2998046875,28202.380859375,13133.2802734375,3407.56689453125,2480.6298828125,23400.859375,15891.599609375,75896.0,22807.0,10347.7998046875
2017-10-27,10323.0498046875,7505.0,22008.44921875,2581.070068359375,6701.259765625,1508.3199462890625,1064.260009765625,5494.1298828125,27479.0,3652.22998046875,5903.2001953125,28438.849609375,13217.5400390625,3416.81201171875,2496.6298828125,23434.189453125,15953.5,75976.0,22665.0,10197.5
2017-10-30,10363.650390625,7487.7998046875,22011.669921875,2572.830078125,6698.9599609375,1490.9000244140625,1064.199951171875,5493.6298828125,27406.0,3662.179931640625,5919.10009765625,28336.189453125,13229.5703125,3390.3369140625,2501.929931640625,23348.740234375,16002.7998046875,74800.0,22753.0,10446.0
2017-10-31,10335.2998046875,7493.10009765625,22011.609375,2575.260009765625,6727.669921875,1502.530029296875,1068.22998046875,5503.2900390625,27935.0,3673.949951171875,5909.0,28245.5390625,,3393.342041015625,2523.429931640625,23377.240234375,16025.599609375,74308.0,22794.0,10523.5
2017-11-01,10440.5,7488.0,22420.080078125,2579.360107421875,6716.52978515625,1492.780029296875,1071.1500244140625,5514.2900390625,27980.0,3697.39990234375,5937.7998046875,28594.060546875,13465.509765625,3395.9130859375,2556.469970703125,23435.009765625,16029.2998046875,73824.0,22992.0,10506.7001953125
2017-11-02,10423.7998046875,7555.2998046875,22539.119140625,2579.85009765625,6714.93994140625,1496.550048828125,1069.43994140625,5510.5,27945.0,3688.800048828125,5931.7001953125,28518.640625,13440.9296875,3383.31005859375,2546.360107421875,23516.259765625,16015.0,,23046.0,10457.7998046875
2017-11-03,10452.5,7560.39990234375,,2587.840087890625,6764.43994140625,1494.9100341796875,1071.469970703125,5517.97021484375,27978.0,3689.9599609375,5959.89990234375,28603.609375,13478.8603515625,3371.743896484375,2557.969970703125,23539.189453125,16020.2001953125,73915.0,23014.0,10357.7998046875
2017-11-06,10451.7998046875,7562.2998046875,22548.349609375,2591.1298828125,6786.43994140625,1497.9599609375,1070.7900390625,5507.25,,3682.360107421875,5953.7998046875,28596.80078125,13468.7900390625,3388.174072265625,2549.409912109375,23548.419921875,16092.2001953125,74311.0,23003.0,10316.5
2017-11-07,10350.150390625,7513.10009765625,22937.599609375,2590.639892578125,6767.77978515625,1479.0899658203125,1064.989990234375,5480.64013671875,28120.0,3658.77001953125,6014.2998046875,28994.33984375,13379.26953125,3413.574951171875,2545.43994140625,23557.23046875,16131.7998046875,72415.0,22963.0,10230.7001953125
2017-11-08,10303.150390625,7529.7001953125,22913.8203125,2594.3798828125,6789.1201171875,1481.72998046875,1063.739990234375,5471.43017578125,28082.0,3655.0400390625,6016.2998046875,28907.599609375,13382.419921875,3415.4599609375,2552.39990234375,23563.359375,16105.400390625,74363.0,22831.0,10228.7001953125
2017-11-09,10308.9501953125,7484.10009765625,22868.7109375,2584.6201171875,6750.0498046875,1475.02001953125,1052.9300537109375,5407.75,27952.0,3612.5,6049.39990234375,29136.5703125,13182.5595703125,3427.794921875,2550.570068359375,23461.939453125,16082.099609375,72931.0,22641.0,10141.099609375
2017-11-10,10321.75,7433.0,22681.419921875,2582.300048828125,6750.93994140625,1475.27001953125,1046.81005859375,5380.72021484375,27081.0,3593.760009765625,6029.39990234375,29120.919921875,13127.4697265625,3432.673095703125,2542.949951171875,23422.2109375,16039.2998046875,72166.0,22561.0,10092.7001953125
2017-11-13,10224.9501953125,7415.2001953125,22380.990234375,2584.840087890625,6757.60009765625,1475.0699462890625,1039.5400390625,5341.6298828125,26715.0,3574.52001953125,6021.7998046875,29182.1796875,13074.419921875,3447.8359375,2530.35009765625,23439.69921875,16026.2998046875,72475.0,22438.0,10049.900390625
2017-11-14,10186.599609375,7414.39990234375,22380.009765625,2578.8701171875,6737.8701171875,1471.260009765625,1033.6800537109375,5315.580078125,25611.0,3556.3798828125,5966.0,29152.119140625,13033.48046875,3429.548095703125,2526.639892578125,23409.470703125,15913.099609375,70827.0,22297.0,9990.400390625
2017-11-15,10118.0498046875,7372.60009765625,22028.3203125,2564.6201171875,6706.2099609375,1464.0899658203125,1029.18994140625,5301.25,26313.0,3545.719970703125,5934.2001953125,28851.689453125,12976.3701171875,3402.52490234375,2518.25,23271.279296875,15878.5,,22159.0,10013.900390625
2017-11-16,10214.75,7386.89990234375,22351.119140625,2585.639892578125,6793.2900390625,1486.8800048828125,1034.8800048828125,5336.39013671875,27267.0,3564.800048828125,5943.5,29018.759765625,13047.2197265625,3399.25,2534.7900390625,23458.359375,15935.400390625,72512.0,22207.0,10088.7001953125
2017-11-17,10283.599609375,7380.7001953125,22396.80078125,2578.85009765625,6782.7900390625,1492.8199462890625,1030.010009765625,5319.169921875,27129.0,3547.4599609375,5957.2998046875,29199.0390625,12993.73046875,3382.907958984375,2533.989990234375,23358.240234375,15998.599609375,73437.0,22093.0,10010.400390625
2017-11-20,10298.75,7389.5,22261.759765625,2582.139892578125,6790.7099609375,1503.4000244140625,1034.7900390625,5340.4501953125,,3561.409912109375,5945.7001953125,29260.310546875,13058.66015625,3392.39892578125,2527.669921875,23430.330078125,16004.400390625,,22189.0,10025.5
2017-11-21,10326.900390625,7411.2998046875,22416.48046875,2599.030029296875,6862.47998046875,1518.8900146484375,1039.06005859375,5366.14990234375,27266.0,3579.320068359375,5963.5,29818.0703125,13167.5400390625,3410.498046875,2530.699951171875,23590.830078125,16076.7001953125,74595.0,22326.0,9993.400390625
2017-11-22,10342.2998046875,7419.0,22523.150390625,2597.080078125,6867.35986328125,1516.760009765625,1035.8299560546875,5352.759765625,27328.0,3562.64990234375,5986.39990234375,30003.490234375,13015.0400390625,3430.464111328125,2540.510009765625,23526.1796875,16073.599609375,74519.0,22315.0,10013.900390625
2017-11-23,10348.75,7417.2001953125,,,,,1040.719970703125,5379.5400390625,27293.0,3572.070068359375,5960.60009765625,29707.939453125,13008.5498046875,3352.989013671875,2537.14990234375,,16074.2998046875,74487.0,22398.0,10032.7998046875
2017-11-24,10389.7001953125,7409.60009765625,22550.849609375,2602.419921875,6889.16015625,1519.1600341796875,1041.77001953125,5390.4599609375,27465.0,3581.22998046875,5982.60009765625,29866.3203125,13059.83984375,3353.821044921875,2544.330078125,23557.990234375,16108.099609375,74157.0,22416.0,10053.5
2017-11-27,10399.5498046875,7383.89990234375,22495.990234375,2601.419921875,6878.52001953125,1513.31005859375,1036.8399658203125,5360.08984375,,3564.02001953125,5988.7998046875,29686.189453125,13000.2001953125,3322.22998046875,2507.81005859375,23580.779296875,16042.099609375,74059.0,22177.0,10063.099609375
2017-11-28,10370.25,7460.7001953125,22486.240234375,2627.0400390625,6912.35986328125,1536.4300537109375,1043.6099853515625,5390.47998046875,26912.0,3583.489990234375,5984.2998046875,29680.849609375,13059.5302734375,3333.656982421875,2514.18994140625,23836.7109375,16029.599609375,74140.0,22292.0,10144.400390625
2017-11-29,10361.2998046875,7393.60009765625,22597.19921875,2626.070068359375,6824.39013671875,1542.300048828125,1043.0899658203125,5398.0498046875,26903.0,3589.909912109375,6011.10009765625,29623.830078125,13061.8701171875,3337.862060546875,2512.89990234375,23940.6796875,15967.7001953125,72700.0,22326.0,10267.7001953125
2017-11-30,10226.5498046875,7326.7001953125,22724.9609375,2647.580078125,6873.97021484375,1544.1400146484375,1039.3499755859375,5372.7900390625,26905.0,3569.929931640625,5969.89990234375,29177.349609375,13023.98046875,3317.18798828125,2476.3701171875,24272.349609375,16067.5,71971.0,22368.0,10211.0
2017-12-01,10121.7998046875,7300.5,22819.029296875,2642.219970703125,6847.58984375,1537.02001953125,1030.4300537109375,5316.89013671875,26942.0,3527.550048828125,5989.7998046875,29074.240234375,12861.490234375,3317.616943359375,2475.409912109375,24231.58984375,16039.0,72264.0,22106.0,10085.0
2017-12-04,10127.75,7339.0,22707.16015625,2639.43994140625,6775.3701171875,1532.4100341796875,1042.6700439453125,5389.2900390625,26834.0,3576.219970703125,5985.60009765625,29138.279296875,13058.5498046875,3309.617919921875,2501.669921875,24290.05078125,15969.0,73090.0,22362.0,10208.599609375
2017-12-05,10118.25,7327.5,22622.380859375,2629.570068359375,6762.2099609375,1516.760009765625,1041.8399658203125,5375.52978515625,26483.0,3570.570068359375,5971.7001953125,28842.80078125,13048.5400390625,3303.675048828125,2510.1201171875,24180.640625,15915.7001953125,72546.0,22416.0,10211.2998046875
2017-12-06,10044.099609375,7348.0,22177.0390625,2629.27001953125,6776.3798828125,1508.8800048828125,1040.2099609375,5374.35009765625,26471.0,3561.570068359375,5946.10009765625,28224.80078125,12998.849609375,3293.965087890625,2474.3701171875,24140.91015625,15908.7998046875,73268.0,22307.0,10184.0
2017-12-07,10166.7001953125,7320.7998046875,22498.029296875,2636.97998046875,6812.83984375,1520.469970703125,1042.1700439453125,5383.85986328125,26842.0,3573.1298828125,5977.7001953125,28303.189453125,13045.150390625,3272.053955078125,2461.97998046875,24211.48046875,16015.7001953125,72487.0,22460.0,10262.599609375
2017-12-08,10265.650390625,7394.0,22811.080078125,2651.5,6840.080078125,1521.719970703125,1045.489990234375,5399.08984375,,3591.449951171875,5994.39990234375,28639.849609375,13153.7001953125,3289.991943359375,2464.0,24329.16015625,16096.099609375,72732.0,22774.0,10321.099609375
2017-12-11,10322.25,7453.5,22938.73046875,2659.989990234375,6875.080078125,1519.8399658203125,1044.1600341796875,5386.830078125,27307.0,3582.2099609375,5998.2998046875,28965.2890625,13123.650390625,3322.196044921875,2471.489990234375,24386.029296875,16103.5,72800.0,22691.0,10306.900390625
2017-12-12,10240.150390625,7500.39990234375,22866.169921875,2664.110107421875,6862.31982421875,1516.1199951171875,1051.719970703125,5427.18994140625,27342.0,3600.35009765625,6013.2001953125,28793.880859375,13183.5302734375,3280.81396484375,2461.0,24504.80078125,16114.0,73814.0,22727.0,10288.2998046875
2017-12-13,10192.9501953125,7496.5,22758.0703125,2662.85009765625,6875.7998046875,1524.449951171875,1045.199951171875,5399.4501953125,27035.0,3581.75,6021.7998046875,29222.099609375,13125.6396484375,3303.037109375,2480.550048828125,24585.4296875,16136.599609375,72914.0,22400.0,10260.5
2017-12-14,10252.099609375,7448.10009765625,22694.44921875,2652.010009765625,6856.52978515625,1506.949951171875,1038.510009765625,5357.14013671875,27139.0,3556.219970703125,6011.2998046875,29166.380859375,13068.080078125,3292.43896484375,2469.47998046875,24508.66015625,16016.5,72429.0,22192.0,10176.5
2017-12-15,10333.25,7490.60009765625,22553.220703125,2675.81005859375,6936.580078125,1530.4200439453125,1038.239990234375,5349.2998046875,27022.0,3560.530029296875,5997.0,28848.109375,13103.5595703125,3266.136962890625,2482.070068359375,24651.740234375,16042.0,72608.0,22094.0,10150.400390625
2017-12-18,10388.75,7537.0,22901.76953125,2690.159912109375,6994.759765625,1548.9200439453125,1050.93994140625,5420.580078125,27137.0,3609.419921875,6038.89990234375,29050.41015625,13312.2998046875,3267.922119140625,2481.8798828125,24792.19921875,16131.599609375,73115.0,22391.0,10244.099609375
2017-12-19,10463.2001953125,7544.10009765625,22868.0,2681.469970703125,6963.85009765625,1536.75,1045.949951171875,5382.91015625,27707.0,3582.219970703125,6071.7998046875,29253.66015625,13215.7900390625,3296.5380859375,2478.530029296875,24754.75,16133.400390625,72680.0,22275.0,10234.2998046875
2017-12-20,10444.2001953125,7525.2001953125,22891.720703125,2679.25,6960.9599609375,1540.0799560546875,1039.27001953125,5352.77001953125,28069.0,3552.64990234375,6075.60009765625,29234.08984375,13069.169921875,3287.60595703125,,24726.650390625,16159.7001953125,73367.0,22110.0,10207.7001953125
2017-12-21,10440.2998046875,7604.0,22866.099609375,2684.570068359375,6965.35986328125,1547.1099853515625,1043.8299560546875,5385.97021484375,28481.0,3570.780029296875,6060.39990234375,29367.060546875,13109.740234375,3300.05908203125,2429.830078125,24782.2890625,16182.599609375,75133.0,22240.0,10304.599609375
