Date,^DJI,^IXIC,FTSEMIB.MI,^IBEX,^BVSP,^RUT,^STOXX50E,^KS11,^GSPTSE,^N100,^GSPC,^AXJO,000001.SS,^N225,^FCHI,^NSEI,^HSI,^GDAXI,^MERV,^FTSE
2020-02-17,,,25121.0,10022.2001953125,115309.0,,3853.27001953125,2242.169921875,,1176.4599609375,,7125.10009765625,2983.6220703125,23523.240234375,6085.9501953125,12045.7998046875,27959.599609375,13783.8896484375,39200.0,7433.2998046875
2020-02-18,29232.189453125,9732.740234375,25224.0,10005.7998046875,114977.0,1683.52001953125,3836.5400390625,2208.8798828125,17858.30078125,1172.72998046875,3370.2900390625,7113.7001953125,2984.971923828125,23193.80078125,6056.81982421875,11992.5,27530.19921875,13681.1904296875,38157.0,7382.0
2020-02-19,29348.029296875,9817.1796875,25478.0,10083.599609375,116518.0,1692.5699462890625,3865.179931640625,2210.340087890625,17925.400390625,1182.0999755859375,3386.14990234375,7144.60009765625,2975.402099609375,23400.69921875,6111.240234375,12125.900390625,27655.810546875,13789.0,38391.0,7457.0
2020-02-20,29219.98046875,9750.9697265625,25080.0,9931.0,114586.0,1696.0699462890625,3822.97998046875,2195.5,17944.099609375,1171.0899658203125,3373.22998046875,7162.5,3030.154052734375,23479.150390625,6062.2998046875,12080.849609375,27609.16015625,13664.0,38961.0,7436.60009765625
2020-02-21,28992.41015625,9576.58984375,24773.0,9886.2001953125,113681.0,1678.6099853515625,3800.3798828125,2162.840087890625,17843.5,1164.1700439453125,3337.75,7139.0,3039.6689453125,23386.740234375,6029.72021484375,,27308.810546875,13579.330078125,38603.0,7403.89990234375
2020-02-24,27960.80078125,9221.2802734375,23427.0,9483.5,,1628.0999755859375,3647.97998046875,2079.0400390625,17562.69921875,1120.449951171875,3225.889892578125,6978.2998046875,3031.23291015625,,5791.8701171875,11829.400390625,26820.880859375,13035.240234375,,7156.7998046875
2020-02-25,27081.359375,8965.6103515625,23090.0,9250.7998046875,,1571.9000244140625,3572.510009765625,2103.610107421875,17177.400390625,1099.27001953125,3128.2099609375,6866.60009765625,3013.050048828125,22605.41015625,5679.68017578125,11797.900390625,26893.23046875,12790.490234375,,7017.89990234375
2020-02-26,26957.58984375,8980.7802734375,23423.0,9316.7998046875,105718.0,1552.760009765625,3577.679931640625,2076.77001953125,17041.900390625,1099.4100341796875,3116.389892578125,6708.10009765625,2987.928955078125,22426.189453125,5684.5498046875,11678.5,26696.490234375,12774.8798828125,36422.0,7042.5
2020-02-27,25766.640625,8566.48046875,22799.0,8985.900390625,102984.0,1497.8699951171875,3455.919921875,2054.889892578125,16717.400390625,1059.3599853515625,2978.760009765625,6657.89990234375,2991.330078125,21948.23046875,5495.60009765625,11633.2998046875,26778.619140625,12367.4599609375,35387.0,6796.39990234375
2020-02-28,25409.359375,8567.3701171875,21984.0,8723.2001953125,104172.0,1476.4300537109375,3329.489990234375,1987.010009765625,16263.099609375,1021.97998046875,2954.219970703125,6441.2001953125,2880.303955078125,21142.9609375,5309.89990234375,11201.75,26129.9296875,11890.349609375,34973.0,6580.60009765625
2020-03-02,26703.3203125,8952.169921875,21655.0,8741.5,106625.0,1518.489990234375,3338.830078125,2002.510009765625,16553.30078125,1027.6800537109375,3090.22998046875,6391.5,2970.930908203125,21344.080078125,5333.52001953125,11132.75,26291.6796875,11857.8701171875,36253.0,6654.89990234375
2020-03-03,25917.41015625,8684.08984375,21748.0,8811.599609375,105537.0,1486.0799560546875,3371.969970703125,2014.1500244140625,16423.599609375,1039.949951171875,3003.3701171875,6435.7001953125,2992.89697265625,21082.73046875,5393.169921875,11303.2998046875,26284.8203125,11985.3896484375,35999.0,6718.2001953125
2020-03-04,27090.859375,9018.08984375,21946.0,8910.0,107224.0,1531.199951171875,3420.56005859375,2059.330078125,16779.5,1053.72998046875,3130.1201171875,6325.39990234375,3011.666015625,21100.060546875,5464.89013671875,11251.0,26222.0703125,12127.6904296875,37243.0,6815.60009765625
2020-03-05,26121.279296875,8738.58984375,21555.0,8683.0,102233.0,1478.8199462890625,3363.580078125,2085.260009765625,16554.0,1036.0799560546875,3023.93994140625,6395.7001953125,3071.677001953125,21329.119140625,5361.10009765625,11269.0,26767.869140625,11944.7197265625,36772.0,6705.39990234375
2020-03-06,25864.779296875,8575.6201171875,20800.0,8375.599609375,97997.0,1449.219970703125,3232.070068359375,2040.219970703125,16175.0,994.77001953125,2972.3701171875,6216.2001953125,3034.510986328125,20749.75,5139.10986328125,10989.4501953125,26146.669921875,11541.8701171875,35222.0,6462.60009765625
2020-03-09,23851.01953125,7950.68017578125,18476.0,7708.7001953125,86067.0,1313.43994140625,2959.070068359375,1954.77001953125,14514.2001953125,914.3200073242188,2746.56005859375,5760.60009765625,2943.291015625,19698.759765625,4707.91015625,10451.4501953125,25040.4609375,10625.01953125,30380.0,5965.7998046875
2020-03-10,25018.16015625,8344.25,17870.0,7461.5,92214.0,1350.9000244140625,2910.02001953125,1962.9300537109375,14958.099609375,901.5,2882.22998046875,5939.60009765625,2996.761962890625,19867.119140625,4636.60986328125,,25392.509765625,10475.490234375,32832.0,5960.2001953125
2020-03-11,23553.220703125,7952.0498046875,17929.0,7436.39990234375,85171.0,1264.300048828125,2905.56005859375,1908.27001953125,14270.099609375,896.1599731445312,2741.3798828125,5725.89990234375,2968.51708984375,19416.060546875,4610.25,10458.400390625,25231.609375,10438.6796875,31420.0,5876.5
2020-03-12,21200.619140625,7201.7998046875,14894.0,6390.89990234375,72583.0,1122.9300537109375,2545.22998046875,1834.3299560546875,12508.5,788.8699951171875,2480.639892578125,5304.60009765625,2923.486083984375,18559.630859375,4044.260009765625,9590.150390625,24309.0703125,9161.1298828125,28352.0,5237.5
2020-03-13,23185.619140625,7874.8798828125,15954.0,6629.60009765625,82678.0,1210.1300048828125,2586.02001953125,1771.43994140625,13716.2998046875,800.75,2711.02001953125,5539.2998046875,2887.427001953125,17431.05078125,4118.35986328125,9955.2001953125,24032.91015625,9232.080078125,28448.0,5366.10009765625
2020-03-16,20188.51953125,6904.58984375,14980.0,6107.2001953125,71168.0,1037.4200439453125,2450.3701171875,1714.8599853515625,12360.400390625,755.0800170898438,2386.1298828125,5002.0,2789.25390625,17002.0390625,3881.4599609375,9197.400390625,23063.5703125,8742.25,25698.0,5151.10009765625
2020-03-17,21237.380859375,7334.77978515625,15315.0,6498.5,74617.0,1106.510009765625,2530.5,1672.43994140625,12685.2001953125,772.3400268554688,2529.18994140625,5293.39990234375,2779.64111328125,17011.529296875,3991.780029296875,8967.0498046875,23263.73046875,8939.099609375,25824.0,5294.89990234375
2020-03-18,19898.919921875,6989.83984375,15120.0,6274.7998046875,66895.0,991.1599731445312,2385.820068359375,1591.199951171875,11721.400390625,733.9299926757812,2398.10009765625,4953.2001953125,2728.756103515625,16726.55078125,3754.840087890625,8468.7998046875,22291.8203125,8441.7099609375,22087.0,5080.60009765625
2020-03-19,20087.189453125,7150.580078125,15467.0,6395.7998046875,68332.0,1058.75,2454.080078125,1457.6400146484375,12170.5,756.9500122070312,2409.389892578125,4782.89990234375,2702.1298828125,16552.830078125,3855.5,8263.4501953125,21709.130859375,8610.4296875,22656.0,5151.60009765625
2020-03-20,19173.98046875,6879.52001953125,15732.0,6443.2998046875,67069.0,1013.8900146484375,2548.5,1566.1500244140625,11851.7998046875,792.1599731445312,2304.919921875,4816.60009765625,2745.617919921875,,4048.800048828125,8745.4501953125,22805.0703125,8928.9501953125,23890.0,5190.7998046875
2020-03-23,18591.9296875,6860.669921875,15560.0,6230.2001953125,63570.0,1002.4000244140625,2485.5400390625,1482.4599609375,11228.5,766.6300048828125,2237.39990234375,4546.0,2660.169921875,16887.779296875,3914.31005859375,7610.25,21696.130859375,8741.150390625,,4993.89990234375
2020-03-24,20704.91015625,7417.85986328125,16949.0,6717.2998046875,69729.0,1096.5400390625,2715.110107421875,1609.969970703125,12571.099609375,829.3099975585938,2447.330078125,4735.7001953125,2722.43798828125,18092.349609375,4242.7001953125,7801.0498046875,22663.490234375,9700.5703125,,5446.0
2020-03-25,21200.55078125,7384.2998046875,17244.0,6942.39990234375,74956.0,1110.3699951171875,2800.139892578125,1704.760009765625,13139.2001953125,861.02001953125,2475.56005859375,4998.10009765625,2781.591064453125,19546.630859375,4432.2998046875,8317.849609375,23527.189453125,9874.259765625,26338.0,5688.2001953125
2020-03-26,22552.169921875,7797.5400390625,17369.0,7033.2001953125,77710.0,1180.3199462890625,2847.780029296875,1686.239990234375,13371.2001953125,881.9099731445312,2630.070068359375,5113.2998046875,2764.910888671875,18664.599609375,4543.580078125,8641.4501953125,23352.33984375,10000.9599609375,25484.0,5815.7001953125
2020-03-27,21636.779296875,7502.3798828125,16823.0,6777.89990234375,73429.0,1131.989990234375,2728.64990234375,1717.72998046875,12687.7001953125,843.3900146484375,2541.469970703125,4842.39990234375,2772.202880859375,19389.4296875,4351.490234375,8660.25,23484.279296875,9632.51953125,24059.0,5510.2998046875
2020-03-30,22327.48046875,7774.14990234375,16872.0,6659.89990234375,74640.0,1158.3199462890625,2765.6201171875,1717.1199951171875,13038.5,850.8900146484375,2626.64990234375,5181.39990234375,2747.214111328125,19084.970703125,4378.509765625,8281.099609375,23175.109375,9815.9697265625,24384.0,5563.7001953125
2020-03-31,21917.16015625,7700.10009765625,17051.0,6785.39990234375,73020.0,1153.0999755859375,2786.89990234375,1754.6400146484375,13378.7998046875,858.1099853515625,2584.590087890625,5076.7998046875,2750.2958984375,18917.009765625,4396.1201171875,8597.75,23603.48046875,9935.83984375,,5672.0
2020-04-01,20943.509765625,7360.580078125,16545.0,6579.39990234375,70967.0,1071.989990234375,2680.300048828125,1685.4599609375,12876.400390625,827.8599853515625,2470.5,5258.60009765625,2734.52197265625,18065.41015625,4207.240234375,8253.7998046875,23085.7890625,9544.75,25324.0,5454.60009765625
2020-04-02,21413.439453125,7487.31005859375,16834.0,6574.10009765625,72253.0,1085.81005859375,2688.489990234375,1724.8599853515625,13097.7998046875,832.8400268554688,2526.89990234375,5154.2998046875,2780.637939453125,17818.720703125,4220.9599609375,,23280.060546875,9570.8203125,26003.0,5480.2001953125
2020-04-03,21052.529296875,7373.080078125,16384.0,6581.60009765625,69538.0,1052.050048828125,2662.989990234375,1725.43994140625,12938.2998046875,819.97998046875,2488.64990234375,5067.5,2763.987060546875,17820.189453125,4154.580078125,8083.7998046875,23236.109375,9525.76953125,26505.0,5415.5
2020-04-06,22679.990234375,7913.240234375,17039.0,6844.2998046875,74073.0,1138.780029296875,2795.969970703125,1791.8800048828125,13592.7001953125,854.8200073242188,2663.679931640625,5286.7998046875,,18576.30078125,4346.14013671875,,23749.119140625,10075.169921875,26923.0,5582.39990234375
2020-04-07,22653.859375,7887.259765625,17412.0,7002.0,76358.0,1139.1700439453125,2857.669921875,1823.5999755859375,13614.099609375,872.6199951171875,2659.409912109375,5252.2998046875,2820.762939453125,18950.1796875,4438.27001953125,8792.2001953125,24253.2890625,10356.7001953125,26696.0,5704.5
2020-04-08,23433.5703125,8090.89990234375,17381.0,6951.7998046875,78625.0,1191.6600341796875,2851.27001953125,1807.1400146484375,13925.7001953125,874.3900146484375,2749.97998046875,5206.89990234375,2815.368896484375,19353.240234375,4442.75,8748.75,23970.369140625,10332.8896484375,28018.0,5677.7001953125
2020-04-09,23719.369140625,8153.580078125,17622.0,7070.60009765625,77682.0,1246.72998046875,2892.7900390625,1836.2099609375,14166.599609375,887.8699951171875,2789.820068359375,5387.2998046875,2825.904052734375,19345.76953125,4506.85009765625,9111.900390625,24300.330078125,10564.740234375,,5842.7001953125
2020-04-10,,,,,,,,1860.699951171875,,,,,2796.631103515625,19498.5,,,,,,
2020-04-13,23390.76953125,8192.419921875,,,78836.0,1212.0400390625,,1825.760009765625,14075.900390625,,2761.6298828125,,2783.048095703125,19043.400390625,,8993.849609375,,,28881.0,
2020-04-14,23949.759765625,8515.740234375,17558.0,7108.60009765625,79918.0,1237.3299560546875,2917.739990234375,1857.0799560546875,14258.400390625,888.8900146484375,2846.06005859375,5488.10009765625,2827.282958984375,19638.810546875,4523.91015625,,24435.400390625,10696.5595703125,30782.0,5791.2998046875
2020-04-15,23504.349609375,8393.1796875,16719.0,6839.5,78831.0,1183.97998046875,2808.199951171875,,13958.599609375,857.0399780273438,2783.360107421875,5466.7001953125,2811.174072265625,19550.08984375,4353.72021484375,8925.2998046875,24145.33984375,10279.759765625,32071.0,5597.7001953125
2020-04-16,23537.6796875,8532.3603515625,16768.0,6763.39990234375,77812.0,1178.0899658203125,2812.35009765625,1857.0699462890625,13899.2998046875,857.7100219726562,2799.550048828125,5416.2998046875,2819.93505859375,19290.19921875,4350.16015625,8992.7998046875,24006.44921875,10301.5400390625,30078.0,5628.39990234375
2020-04-17,24242.490234375,8650.1396484375,17055.0,6875.7998046875,78990.0,1229.0999755859375,2888.300048828125,1914.530029296875,14359.900390625,883.280029296875,2874.56005859375,5487.5,2838.4951171875,19897.259765625,4499.009765625,9266.75,24380.0,10625.7802734375,29883.0,5787.0
2020-04-20,23650.439453125,8560.73046875,17064.0,6831.5,78973.0,1213.3499755859375,2909.5,1898.3599853515625,14388.2998046875,889.1500244140625,2823.159912109375,5353.0,2852.552978515625,19669.119140625,4528.2998046875,9261.849609375,24330.01953125,10675.900390625,30536.0,5812.7998046875
2020-04-21,23018.880859375,8263.23046875,16451.0,6634.89990234375,,1185.0899658203125,2791.340087890625,1879.3800048828125,13940.099609375,858.010009765625,2736.56005859375,5221.2998046875,2827.012939453125,19280.779296875,4357.4599609375,8981.4501953125,23793.55078125,10249.849609375,30237.0,5641.0
2020-04-22,23475.8203125,8495.3798828125,16765.0,6719.7998046875,80687.0,1201.52001953125,2834.89990234375,1896.1500244140625,14288.2001953125,870.7999877929688,2799.31005859375,5221.2001953125,2843.97998046875,19137.94921875,4411.7998046875,9187.2998046875,23893.359375,10415.0302734375,30555.0,5770.60009765625
2020-04-23,23515.259765625,8494.75,17011.0,6746.5,79673.0,1214.06005859375,2852.4599609375,1914.72998046875,14251.099609375,877.9099731445312,2797.800048828125,5217.10009765625,2838.4990234375,19429.439453125,4451.0,9313.900390625,23977.3203125,10513.7900390625,30379.0,5826.60009765625
2020-04-24,23775.26953125,8634.51953125,16859.0,6613.89990234375,75331.0,1233.050048828125,2809.070068359375,1889.010009765625,14420.400390625,865.7999877929688,2836.739990234375,5242.60009765625,2808.529052734375,19262.0,4393.31982421875,9154.400390625,23831.330078125,10336.08984375,29258.0,5752.2001953125
2020-04-27,24133.779296875,8730.16015625,17380.0,6731.7998046875,78239.0,1281.8800048828125,2882.090087890625,1922.77001953125,14642.099609375,886.0700073242188,2878.47998046875,5321.39990234375,2815.4951171875,19783.220703125,4505.259765625,9282.2998046875,24280.140625,10659.990234375,29986.0,5846.7998046875
2020-04-28,24101.55078125,8607.73046875,17677.0,6836.39990234375,81312.0,1298.0799560546875,2932.06005859375,1934.0899658203125,14798.2998046875,900.8499755859375,2863.389892578125,5313.10009765625,2810.02392578125,19771.189453125,4569.7900390625,9380.900390625,24575.9609375,10795.6298828125,33065.0,5958.5
2020-04-29,24633.859375,8914.7099609375,18067.0,7055.7001953125,83171.0,1360.760009765625,2996.080078125,1947.56005859375,15228.099609375,919.989990234375,2939.510009765625,5393.39990234375,2822.44189453125,,4671.10986328125,9553.349609375,24643.58984375,11107.740234375,33185.0,6115.2998046875
2020-04-30,24345.720703125,8889.5498046875,17690.0,6922.2998046875,80506.0,1310.6600341796875,2927.929931640625,,14780.7001953125,899.8699951171875,2912.429931640625,5522.39990234375,2860.08203125,20193.689453125,4572.18017578125,9859.900390625,,10861.6396484375,32743.0,5901.2001953125
2020-05-01,23723.689453125,8604.9501953125,,,,1260.47998046875,,,14620.2998046875,,2830.7099609375,5245.89990234375,,19619.349609375,,,,,,5763.10009765625
2020-05-04,23749.759765625,8710.7099609375,17036.0,6673.2998046875,78876.0,1263.969970703125,2816.47998046875,1895.3699951171875,14745.0,863.5599975585938,2842.739990234375,5319.7998046875,,,4378.22998046875,9293.5,23613.80078125,10466.7998046875,32387.0,5753.7998046875
2020-05-05,23883.08984375,8809.1201171875,17387.0,6747.7001953125,79471.0,1273.510009765625,2875.909912109375,,14811.599609375,882.25,2868.43994140625,5407.10009765625,,,4483.1298828125,9205.599609375,23868.66015625,10729.4599609375,33547.0,5849.39990234375
2020-05-06,23664.640625,8854.3896484375,17159.0,6671.7001953125,79064.0,1263.010009765625,2843.760009765625,1928.760009765625,14830.7001953125,875.010009765625,2848.419921875,5384.60009765625,2878.139892578125,,4433.3798828125,9270.900390625,24137.48046875,10606.2001953125,34159.0,5853.7998046875
2020-05-07,23875.890625,8979.66015625,17245.0,6730.89990234375,78119.0,1282.9300537109375,2880.60009765625,1928.6099853515625,14833.7001953125,889.75,2881.18994140625,5364.2001953125,2871.52294921875,19674.76953125,4501.43994140625,9199.0498046875,23980.630859375,10759.26953125,35850.0,5936.0
2020-05-08,24331.3203125,9121.3203125,17439.0,6783.10009765625,80263.0,1329.6400146484375,2908.110107421875,1945.8199462890625,14966.599609375,900.3699951171875,2929.800048828125,5391.10009765625,2895.340087890625,20179.08984375,4549.64013671875,9251.5,24230.169921875,10904.48046875,36184.0,
