Date,^NSEI,^IBEX,^FTSE,^GSPTSE,^MERV,^RUT,^STOXX50E,^GDAXI,^DJI,^N225,000001.SS,^KS11,^FCHI,^BVSP,^AXJO,^HSI,FTSEMIB.MI,^N100,^IXIC,^GSPC
2019-01-16,10890.2998046875,8912.7001953125,6862.7001953125,15111.2998046875,34048.0,1454.699951171875,3077.219970703125,10931.240234375,24207.16015625,20442.75,2570.422119140625,2106.10009765625,4810.740234375,94393.0,5835.2001953125,26902.099609375,19478.0,937.0900268554688,7034.68994140625,2616.10009765625
2019-01-17,10905.2001953125,8908.599609375,6834.89990234375,15211.2001953125,34263.0,1467.25,3069.35009765625,10918.6201171875,24370.099609375,20402.26953125,2559.636962890625,2107.06005859375,4794.3701171875,95351.0,5850.10009765625,26755.630859375,19470.0,935.6400146484375,7084.4599609375,2635.9599609375
2019-01-18,10906.9501953125,9069.099609375,6968.2998046875,15303.7998046875,35101.0,1482.5,3134.919921875,11205.5400390625,24706.349609375,20666.0703125,2596.006103515625,2124.280029296875,4875.93017578125,96097.0,5879.60009765625,27090.810546875,19708.0,953.22998046875,7157.22998046875,2670.7099609375
2019-01-21,10961.849609375,9053.7998046875,6970.60009765625,15354.2001953125,35303.0,,3125.070068359375,11136.2001953125,,20719.330078125,2610.509033203125,2124.610107421875,4867.77978515625,96010.0,5890.39990234375,27196.5390625,19639.0,952.280029296875,,
2019-01-22,10922.75,9037.5,6901.39990234375,15233.7998046875,34043.0,1457.449951171875,3112.800048828125,11090.1103515625,24404.48046875,20622.91015625,2579.7041015625,2117.77001953125,4847.52978515625,95103.0,5858.7998046875,27005.44921875,19437.0,948.0999755859375,7020.35986328125,2632.89990234375
2019-01-23,10831.5,9128.7998046875,6842.89990234375,15208.2998046875,34819.0,1454.260009765625,3112.1298828125,11071.5400390625,24575.619140625,20593.720703125,2581.00390625,2127.780029296875,4840.3798828125,96558.0,5843.7001953125,27008.19921875,19400.0,947.8699951171875,7025.77001953125,2638.699951171875
2019-01-24,10849.7998046875,9150.0,6819.0,15280.7998046875,34939.0,1464.4100341796875,3126.31005859375,11130.1796875,24553.240234375,20574.630859375,2591.694091796875,2145.030029296875,4871.9599609375,97677.0,5865.7001953125,27120.98046875,19564.0,953.3200073242188,7073.4599609375,2642.330078125
2019-01-25,10780.5498046875,9185.2001953125,6809.2001953125,15366.099609375,34811.0,1482.8499755859375,3163.239990234375,11281.7900390625,24737.19921875,20773.560546875,2601.722900390625,2177.72998046875,4925.81982421875,,5905.60009765625,27569.189453125,19811.0,961.780029296875,7164.85986328125,2664.760009765625
2019-01-28,10661.5498046875,9062.400390625,6747.10009765625,15378.599609375,34841.0,1473.5400390625,3137.27001953125,11210.3095703125,24528.220703125,20649.0,2596.97705078125,2177.300048828125,4888.580078125,95444.0,,27576.9609375,19608.0,953.0900268554688,7085.68017578125,2643.85009765625
2019-01-29,10652.2001953125,9119.099609375,6833.89990234375,15463.099609375,35511.0,1471.449951171875,3153.419921875,11218.830078125,24579.9609375,20664.640625,2594.25390625,2183.360107421875,4928.18017578125,95639.0,5874.2001953125,27531.6796875,19702.0,960.1699829101562,7028.2900390625,2640.0
2019-01-30,10651.7998046875,9071.5,6941.60009765625,15484.599609375,36039.0,1486.93994140625,3161.739990234375,11181.66015625,25014.859375,20556.5390625,2575.575927734375,2206.199951171875,4974.759765625,96996.0,5886.7001953125,27642.849609375,19772.0,969.2100219726562,7183.080078125,2681.050048828125
2019-01-31,10830.9501953125,9056.7001953125,6968.89990234375,15540.599609375,36327.0,1499.4200439453125,3159.429931640625,11173.099609375,24999.669921875,20773.490234375,2584.572021484375,2204.85009765625,4992.72021484375,97394.0,5864.7001953125,27942.470703125,19731.0,973.0999755859375,7281.740234375,2704.10009765625
2019-02-01,10893.650390625,9019.400390625,7020.2001953125,15506.2998046875,36600.0,1502.050048828125,3171.1201171875,11180.66015625,25063.890625,20788.390625,2618.23193359375,2203.4599609375,5019.259765625,97861.0,5862.7998046875,27930.740234375,19577.0,978.219970703125,7263.8701171875,2706.530029296875
2019-02-04,10912.25,8975.2001953125,7034.10009765625,15602.2998046875,37145.0,1517.5400390625,3165.199951171875,11176.580078125,25239.369140625,20883.76953125,,,5000.18994140625,98589.0,5891.2001953125,27990.2109375,19606.0,978.3900146484375,7347.5400390625,2724.8701171875
2019-02-05,10934.349609375,9092.0,7177.39990234375,15702.7001953125,37472.0,1520.22998046875,3215.0400390625,11367.98046875,25411.51953125,20844.44921875,,,5083.33984375,98311.0,6005.89990234375,,19833.0,995.6799926757812,7402.080078125,2737.699951171875
2019-02-06,11062.4501953125,9100.900390625,7173.10009765625,15712.2998046875,36732.0,1518.02001953125,3212.75,11324.7197265625,25390.30078125,20874.060546875,,,5079.0498046875,94636.0,6026.10009765625,,19996.0,996.3599853515625,7375.27978515625,2731.610107421875
2019-02-07,11069.400390625,8938.2998046875,7093.60009765625,15703.400390625,35929.0,1505.6300048828125,3150.760009765625,11022.01953125,25169.529296875,20751.279296875,,2203.419921875,4985.56005859375,94406.0,6092.5,,19478.0,980.1599731445312,7288.35009765625,2706.050048828125
2019-02-08,10943.599609375,8856.7998046875,7071.2001953125,15633.2998046875,36664.0,1506.3900146484375,3135.6201171875,10906.7802734375,25106.330078125,20333.169921875,,2177.050048828125,4961.64013671875,95343.0,6071.5,27946.3203125,19352.0,973.75,7298.2001953125,2707.8798828125
2019-02-11,10888.7998046875,8936.400390625,7129.10009765625,15568.900390625,37024.0,1518.97998046875,3165.610107421875,11014.58984375,25053.109375,,2653.89599609375,2180.72998046875,5014.47021484375,94413.0,6060.7998046875,28143.83984375,19587.0,983.0,7307.89990234375,2709.800048828125
2019-02-12,10831.400390625,8983.099609375,7133.10009765625,15642.099609375,37686.0,1538.22998046875,3190.75,11126.080078125,25425.759765625,20864.2109375,2671.89404296875,2190.469970703125,5056.35009765625,96168.0,6079.10009765625,28171.330078125,19805.0,989.9500122070312,7414.6201171875,2744.72998046875
2019-02-13,,8982.400390625,7190.7998046875,15626.7001953125,37039.0,1542.93994140625,3202.3701171875,11167.2197265625,25543.26953125,21144.48046875,2721.068115234375,2201.47998046875,5074.27001953125,95842.0,6063.60009765625,28497.58984375,19990.0,995.47998046875,7420.3798828125,2753.030029296875
2019-02-14,10746.0498046875,8952.5,7197.0,15696.0,37386.0,1545.1099853515625,3182.659912109375,11089.7900390625,25439.390625,21139.7109375,2719.699951171875,2225.85009765625,5062.52001953125,98015.0,6059.39990234375,28432.05078125,19835.0,992.1199951171875,7426.9501953125,2745.72998046875
2019-02-15,10724.400390625,9123.2001953125,7236.7001953125,15838.2001953125,37470.0,1569.25,3241.25,11299.7998046875,25883.25,20900.630859375,2682.385009765625,2196.090087890625,5153.18994140625,97526.0,6066.10009765625,27900.83984375,20212.0,1005.8800048828125,7472.41015625,2775.60009765625
2019-02-18,10640.9501953125,9155.5,7219.5,,37355.0,,3244.7900390625,11299.2001953125,,21281.849609375,2754.35693359375,2210.889892578125,5168.5400390625,96510.0,6089.7998046875,28347.009765625,20330.0,1009.0900268554688,,
2019-02-19,10604.349609375,9136.400390625,7179.2001953125,15937.400390625,36292.0,1574.469970703125,3239.409912109375,11309.2099609375,25891.3203125,21302.650390625,2755.64599609375,2205.6298828125,5160.52001953125,97659.0,6106.89990234375,28228.130859375,20228.0,1006.6300048828125,7486.77001953125,2779.760009765625
2019-02-20,10735.4501953125,9181.099609375,7228.60009765625,16031.2001953125,36504.0,1581.6600341796875,3259.489990234375,11401.9697265625,25954.439453125,21431.490234375,2761.218994140625,2229.760009765625,5195.9501953125,96545.0,6096.5,28514.05078125,20304.0,1012.989990234375,7489.06982421875,2784.699951171875
2019-02-21,10789.849609375,9191.2001953125,7167.39990234375,16000.900390625,35852.0,1575.550048828125,3263.699951171875,11423.2802734375,25850.630859375,21464.23046875,2751.801025390625,2228.659912109375,5196.10986328125,96932.0,6139.2001953125,28629.919921875,20210.0,1012.030029296875,7459.7099609375,2774.8798828125
2019-02-22,10791.650390625,9204.599609375,7178.60009765625,16013.0,36647.0,1590.06005859375,3270.550048828125,11457.7001953125,26031.810546875,21425.509765625,2804.22607421875,2230.5,5215.85009765625,97886.0,6167.2998046875,28816.30078125,20263.0,1013.219970703125,7527.5400390625,2792.669921875
2019-02-25,10880.099609375,9204.2998046875,7183.7001953125,16057.0,36332.0,1588.81005859375,3280.010009765625,11505.3896484375,26091.94921875,21528.23046875,2961.282958984375,2232.56005859375,5231.85009765625,97240.0,6186.2998046875,28959.30078125,20437.0,1015.8400268554688,7554.4599609375,2796.110107421875
2019-02-26,10835.2998046875,9227.2001953125,7151.10009765625,16067.900390625,36027.0,1577.47998046875,3289.320068359375,11540.7900390625,26057.98046875,21449.390625,2941.51611328125,2226.60009765625,5238.72021484375,97603.0,6128.39990234375,28772.060546875,20460.0,1017.1500244140625,7549.2998046875,2793.89990234375
2019-02-27,10806.650390625,9211.7001953125,7107.2001953125,16074.2998046875,35346.0,1581.050048828125,3282.77001953125,11487.330078125,25985.16015625,21556.509765625,2953.823974609375,2234.7900390625,5225.35009765625,97307.0,6150.2998046875,28757.439453125,20499.0,1013.8699951171875,7554.509765625,2792.3798828125
2019-02-28,10792.5,9277.7001953125,7074.7001953125,15999.0,34486.0,1575.550048828125,3298.260009765625,11515.6396484375,25916.0,21385.16015625,2940.9541015625,2195.43994140625,5240.52978515625,95584.0,6169.0,28633.1796875,20659.0,1019.3400268554688,7532.52978515625,2784.489990234375
2019-03-01,10863.5,9267.7001953125,7106.7001953125,16068.2998046875,33835.0,1589.6400146484375,3312.10009765625,11601.6796875,26026.3203125,21602.689453125,2994.0048828125,,5265.18994140625,94604.0,6192.7001953125,28812.169921875,20695.0,1025.260009765625,7595.35009765625,2803.68994140625
2019-03-04,,9259.7998046875,7134.39990234375,16038.099609375,,1575.43994140625,3317.1201171875,11592.66015625,25819.650390625,21822.0390625,3027.575927734375,2190.659912109375,5286.56982421875,,6217.39990234375,28959.58984375,20718.0,1027.6199951171875,7577.56982421875,2792.81005859375
2019-03-05,10987.4501953125,9258.2001953125,7183.39990234375,16086.5,,1568.280029296875,3327.18994140625,11620.740234375,25806.630859375,21726.279296875,3054.2470703125,2179.22998046875,5297.52001953125,,6199.2998046875,28961.599609375,20716.0,1029.6600341796875,7576.35986328125,2789.64990234375
2019-03-06,11053.0,9296.7001953125,7196.0,16092.099609375,32340.0,1536.8199462890625,3324.669921875,11587.6298828125,25673.4609375,21596.810546875,3102.09912109375,2175.60009765625,5288.81005859375,94217.0,6245.60009765625,29037.599609375,20852.0,1026.030029296875,7505.919921875,2771.449951171875
2019-03-07,11058.2001953125,9249.900390625,7157.60009765625,16056.5,33190.0,1523.6300048828125,3308.85009765625,11517.7998046875,25473.23046875,21456.009765625,3106.41796875,2165.7900390625,5267.919921875,94340.0,6263.89990234375,28779.44921875,20698.0,1021.4600219726562,7421.4599609375,2748.929931640625
2019-03-08,11035.400390625,9129.2998046875,7104.2998046875,15996.2001953125,33020.0,1521.8800048828125,3283.60009765625,11457.83984375,25450.240234375,21025.560546875,2969.861083984375,2137.43994140625,5231.22021484375,95365.0,6203.7998046875,28228.419921875,20484.0,1013.719970703125,7408.14013671875,2743.070068359375
2019-03-11,11168.0498046875,9171.900390625,7130.60009765625,16106.2001953125,33791.0,1548.8800048828125,3304.43994140625,11543.48046875,25650.880859375,21125.08984375,3026.992919921875,2138.10009765625,5265.9599609375,98027.0,6180.2001953125,28503.30078125,20638.0,1020.47998046875,7558.06005859375,2783.300048828125
2019-03-12,11301.2001953125,9161.7001953125,7151.2001953125,16136.7001953125,33681.0,1549.8299560546875,3303.949951171875,11524.169921875,25554.66015625,21503.689453125,3060.306884765625,2157.179931640625,5270.25,97828.0,6174.7998046875,28920.869140625,20631.0,1021.3400268554688,7591.02978515625,2791.52001953125
2019-03-13,11341.7001953125,9192.7001953125,7159.2001953125,16150.0,34023.0,1555.8800048828125,3323.449951171875,11572.41015625,25702.890625,21290.240234375,3026.950927734375,2148.409912109375,5306.3798828125,98904.0,6161.2001953125,28807.44921875,20749.0,1027.5799560546875,7643.41015625,2810.919921875
2019-03-14,11343.25,9209.7998046875,7185.39990234375,16087.599609375,33531.0,1549.6400146484375,3342.030029296875,11587.4697265625,25709.939453125,21287.01953125,2990.68505859375,2155.679931640625,5349.77978515625,98605.0,6179.60009765625,28851.390625,20877.0,1036.780029296875,7630.91015625,2808.47998046875
2019-03-15,11426.849609375,9342.2001953125,7228.2998046875,16140.400390625,33933.0,1553.5400390625,3386.080078125,11685.6904296875,25848.869140625,21450.849609375,3021.7509765625,2176.110107421875,5405.31982421875,99137.0,6175.2001953125,29012.259765625,21045.0,1047.25,7688.52978515625,2822.47998046875
2019-03-18,11462.2001953125,9409.099609375,7299.2001953125,16251.400390625,34939.0,1563.9300537109375,3387.93994140625,11657.0595703125,25914.099609375,21584.5,3096.41796875,2179.489990234375,5412.830078125,99994.0,6190.5,29409.009765625,21235.0,1049.0999755859375,7714.47998046875,2832.93994140625
2019-03-19,11532.400390625,9492.2998046875,7324.0,16188.099609375,34373.0,1554.989990234375,3409.0,11788.41015625,25887.380859375,21566.849609375,3090.97509765625,2177.6201171875,5425.89990234375,99588.0,6184.7998046875,29466.279296875,21430.0,1053.2099609375,7723.9501953125,2832.570068359375
2019-03-20,11521.0498046875,9405.599609375,7291.0,16167.599609375,34744.0,1543.1600341796875,3372.3798828125,11603.8896484375,25745.669921875,21608.919921875,3090.639892578125,2177.10009765625,5382.66015625,98041.0,6165.2998046875,29320.970703125,21330.0,1043.949951171875,7728.97021484375,2824.22998046875
2019-03-21,,9355.599609375,7355.2998046875,16244.599609375,34186.0,1562.4100341796875,3367.39990234375,11549.9599609375,25962.509765625,,3101.455078125,2184.8798828125,5378.85009765625,96729.0,6167.2001953125,29071.560546875,21373.0,1045.02001953125,7838.9599609375,2854.8798828125
2019-03-22,11456.900390625,9199.400390625,7207.60009765625,16089.2998046875,32828.0,1505.9200439453125,3305.72998046875,11364.169921875,25502.3203125,21627.33984375,3104.14892578125,2186.949951171875,5269.919921875,93735.0,6195.2001953125,29113.359375,21079.0,1026.780029296875,7642.669921875,2800.7099609375
2019-03-25,11354.25,9179.900390625,7177.60009765625,16065.900390625,33166.0,1512.8599853515625,3300.47998046875,11346.650390625,25516.830078125,20977.109375,3043.031005859375,2144.860107421875,5260.64013671875,93662.0,6126.2001953125,28523.349609375,21060.0,1023.1300048828125,7637.5400390625,2798.360107421875
2019-03-26,11483.25,9183.099609375,7196.2998046875,16155.2001953125,32628.0,1528.1700439453125,3319.530029296875,11419.48046875,25657.73046875,21428.390625,2997.094970703125,2148.800048828125,5307.3798828125,95307.0,6130.60009765625,28566.91015625,21139.0,1033.02001953125,7691.52001953125,2818.4599609375
2019-03-27,11445.0498046875,9229.900390625,7194.2001953125,16132.5,32175.0,1522.22998046875,3322.0400390625,11419.0400390625,25625.58984375,21378.73046875,3022.719970703125,2145.6201171875,5301.240234375,91903.0,6136.0,28728.25,21194.0,1033.4300537109375,7643.3798828125,2805.3701171875
2019-03-28,11570.0,9174.7001953125,7234.2998046875,16155.5,32892.0,1535.0999755859375,3320.2900390625,11428.16015625,25717.4609375,21033.759765625,2994.943115234375,2128.10009765625,5296.5400390625,94389.0,6176.10009765625,28775.2109375,21081.0,1031.68994140625,7669.169921875,2815.43994140625
2019-03-29,,9240.2998046875,7279.2001953125,16102.099609375,33466.0,1539.739990234375,3351.7099609375,11526.0400390625,25928.6796875,21205.810546875,3090.758056640625,2140.669921875,5350.52978515625,95415.0,6180.7001953125,29051.359375,21286.0,1042.47998046875,7729.31982421875,2834.39990234375
2019-04-01,11669.150390625,9341.7001953125,7317.39990234375,16228.099609375,33007.0,1556.06005859375,3385.3798828125,11681.990234375,26258.419921875,21509.029296875,3170.361083984375,2168.280029296875,5405.52978515625,96054.0,6217.0,29562.01953125,21520.0,1052.699951171875,7828.91015625,2867.18994140625
2019-04-02,11713.2001953125,9363.5,7391.10009765625,16263.900390625,,1553.3199462890625,3395.699951171875,11754.7900390625,26179.130859375,21505.310546875,3176.822998046875,2177.179931640625,5423.47021484375,95387.0,6242.39990234375,29624.669921875,21523.0,1056.9300537109375,7848.68994140625,2867.239990234375
2019-04-03,11643.9501953125,9487.7998046875,7418.2998046875,16279.900390625,31765.0,1560.9100341796875,3435.56005859375,11954.400390625,26218.130859375,21713.2109375,3216.294921875,2203.27001953125,5468.91015625,94491.0,6285.0,29986.390625,21756.0,1065.3599853515625,7895.5498046875,2873.39990234375
2019-04-04,11598.0,9534.099609375,7401.89990234375,16311.599609375,32143.0,1567.489990234375,3441.929931640625,11988.009765625,26384.630859375,21724.94921875,3246.571044921875,2206.530029296875,5463.7998046875,96313.0,6232.7998046875,29936.3203125,21706.0,1064.6400146484375,7891.77978515625,2879.389892578125
