Date,^MERV,^GDAXI,^N225,^DJI,^BVSP,^RUT,^NSEI,^FTSE,^KS11,000001.SS,^IXIC,^HSI,^STOXX50E,^GSPTSE,^N100,^GSPC,^IBEX,^FCHI,^AXJO,FTSEMIB.MI
2017-08-28,23482.0,12123.4697265625,19449.900390625,21808.400390625,71017.0,1382.22998046875,9912.7998046875,,2370.300048828125,3362.65087890625,6283.02001953125,27863.2890625,3421.030029296875,15052.0,987.22998046875,2444.239990234375,10285.900390625,5079.75,5709.89990234375,21726.0
2017-08-29,23444.0,11945.8798828125,19362.55078125,21865.369140625,71330.0,1383.6800537109375,9796.0498046875,7337.39990234375,2364.739990234375,3365.22607421875,6301.89013671875,27765.009765625,3388.219970703125,15082.7001953125,979.030029296875,2446.300048828125,10192.599609375,5031.919921875,5669.0,21409.0
2017-08-30,23492.0,12002.4697265625,19506.5390625,21892.4296875,70886.0,1391.3199462890625,9884.400390625,7365.2998046875,2372.2900390625,3363.626953125,6368.31005859375,28094.609375,3403.7099609375,15133.099609375,985.739990234375,2457.590087890625,10245.7998046875,5056.33984375,5669.7001953125,21503.0
2017-08-31,23589.0,12055.83984375,19646.240234375,21948.099609375,70835.0,1405.280029296875,9917.900390625,7430.60009765625,2363.18994140625,3360.81005859375,6428.66015625,27970.30078125,3421.469970703125,15211.900390625,991.6199951171875,2471.64990234375,10299.5,5085.58984375,5714.5,21670.0
2017-09-01,23658.0,12142.6396484375,19691.470703125,21987.560546875,71923.0,1413.5699462890625,9974.400390625,7438.5,2357.68994140625,3367.118896484375,6435.330078125,27953.16015625,3443.8798828125,15191.599609375,997.510009765625,2476.550048828125,10325.5,5123.259765625,5724.60009765625,21859.0
2017-09-04,23708.0,12102.2099609375,19508.25,,72129.0,,9912.849609375,7411.5,2329.64990234375,3379.8359375,,27740.259765625,3430.419921875,,994.0900268554688,,10243.2001953125,5103.97021484375,,21791.0
2017-09-05,24026.0,12123.7099609375,19385.810546875,21753.310546875,72151.0,1399.6600341796875,9952.2001953125,7372.89990234375,2326.6201171875,3384.31689453125,6375.56982421875,27741.349609375,3420.860107421875,15090.2001953125,992.5800170898438,2457.85009765625,10179.7998046875,5086.56005859375,5706.2001953125,21738.0
2017-09-06,24165.0,12214.5400390625,19357.970703125,21807.640625,73412.0,1402.199951171875,9916.2001953125,7354.10009765625,2319.820068359375,3385.388916015625,6393.31005859375,27613.759765625,3433.800048828125,15059.7998046875,995.0800170898438,2465.5400390625,10131.0,5101.41015625,5689.7001953125,21815.0
2017-09-07,24250.0,12296.6298828125,19396.51953125,21784.779296875,,1398.6700439453125,9929.900390625,7397.0,2346.18994140625,3365.4970703125,6397.8701171875,27522.919921875,3447.659912109375,15024.5,998.8200073242188,2465.10009765625,10124.900390625,5114.6201171875,5689.89990234375,21723.0
2017-09-08,24018.0,12303.98046875,19274.8203125,21797.7890625,73079.0,1399.4300537109375,9934.7998046875,7377.60009765625,2343.719970703125,3365.242919921875,6360.18994140625,27668.470703125,3447.68994140625,14985.2998046875,999.8900146484375,2461.429931640625,10129.599609375,5113.490234375,5672.60009765625,21777.0
2017-09-11,24067.0,12475.240234375,19545.76953125,22057.369140625,74319.0,1414.8299560546875,10006.0498046875,7413.60009765625,2359.080078125,3376.4189453125,6432.259765625,27955.130859375,3495.18994140625,15040.2998046875,1010.9199829101562,2488.110107421875,10322.599609375,5176.7099609375,5713.10009765625,22134.0
2017-09-12,23529.0,12524.76953125,19776.619140625,22118.859375,74539.0,1423.4599609375,10093.0498046875,7400.7001953125,2365.469970703125,3379.488037109375,6454.27978515625,27972.240234375,3512.56005859375,15143.400390625,1016.0800170898438,2496.47998046875,10336.2001953125,5209.009765625,5746.39990234375,22233.0
2017-09-13,23837.0,12553.5703125,19865.8203125,22158.1796875,74788.0,1426.8900146484375,10079.2998046875,7379.7001953125,2360.179931640625,3384.14697265625,6460.18994140625,27894.080078125,3523.139892578125,15126.7998046875,1018.27001953125,2498.3701171875,10371.0,5217.58984375,5744.2998046875,22233.0
2017-09-14,23702.0,12540.4501953125,19807.439453125,22203.48046875,74657.0,1425.02001953125,10086.599609375,7295.39990234375,2377.659912109375,3371.426025390625,6429.080078125,27777.19921875,3526.47998046875,15172.7001953125,1019.9400024414062,2495.6201171875,10361.099609375,5225.2001953125,5738.7001953125,22281.0
2017-09-15,23716.0,12518.8095703125,19909.5,22268.33984375,75757.0,1431.7099609375,10085.400390625,7215.5,2386.070068359375,3353.618896484375,6448.47021484375,27807.58984375,3515.550048828125,15173.0,1016.0499877929688,2500.22998046875,10317.400390625,5213.91015625,5695.0,22229.0
2017-09-18,23914.0,12559.3896484375,,22331.349609375,75990.0,1441.0799560546875,10153.099609375,7253.2998046875,2418.2099609375,3362.85888671875,6454.64013671875,28159.76953125,3526.739990234375,15236.7001953125,1018.72998046875,2503.8701171875,10338.400390625,5229.31982421875,5720.60009765625,22365.0
2017-09-19,24215.0,12561.7900390625,20299.380859375,22370.80078125,75974.0,1440.4000244140625,10147.5498046875,7275.2998046875,2416.050048828125,3356.844970703125,6461.31982421875,28051.41015625,3531.179931640625,15293.0,1019.3900146484375,2506.64990234375,10378.400390625,5237.43994140625,5713.60009765625,22425.0
2017-09-20,24335.0,12569.169921875,20310.4609375,22412.58984375,76004.0,1445.4200439453125,10141.150390625,7272.0,2412.199951171875,3365.99609375,6456.0400390625,28127.80078125,3525.550048828125,15389.599609375,1018.5800170898438,2508.239990234375,10292.099609375,5241.66015625,5709.10009765625,22356.0
2017-09-21,24579.0,12600.0302734375,20347.48046875,22359.23046875,75604.0,1444.1800537109375,10121.900390625,7263.89990234375,2406.5,3357.81201171875,6422.68994140625,28110.330078125,3539.590087890625,15454.900390625,1020.6799926757812,2500.60009765625,10297.0,5267.2900390625,5655.39990234375,22492.0
2017-09-22,24995.0,12592.349609375,20296.44921875,22349.58984375,75390.0,1450.780029296875,9964.400390625,7310.60009765625,,3352.529052734375,6426.919921875,27880.529296875,3541.419921875,15454.2001953125,1022.5,2502.219970703125,10305.0,5281.2900390625,5682.10009765625,22531.0
2017-09-25,25047.0,12594.8095703125,20397.580078125,22296.08984375,74443.0,1451.9599609375,9872.599609375,7301.2998046875,2380.39990234375,3341.549072265625,6370.58984375,27500.33984375,3537.81005859375,15516.2001953125,1023.219970703125,2496.659912109375,10216.5,5267.1298828125,5683.7001953125,22390.0
2017-09-26,25166.0,12605.2001953125,20330.189453125,22284.3203125,74319.0,1456.8599853515625,9871.5,7285.7001953125,2374.320068359375,3343.5830078125,6380.16015625,27513.009765625,3536.3798828125,15474.099609375,1024.449951171875,2496.840087890625,10189.599609375,5268.759765625,5671.0,22431.0
2017-09-27,25271.0,12657.41015625,20267.05078125,22340.7109375,73797.0,1484.81005859375,9735.75,7313.5,2372.570068359375,3345.27197265625,6453.259765625,27642.4296875,3555.169921875,15609.7001953125,1027.489990234375,2507.0400390625,10368.900390625,5281.9599609375,5664.2998046875,22622.0
2017-09-28,25597.0,12704.650390625,20363.109375,22381.19921875,73567.0,1488.7900390625,9768.9501953125,7322.7998046875,2373.139892578125,3339.64208984375,6453.4501953125,27421.599609375,3563.639892578125,15618.2998046875,1030.699951171875,2510.06005859375,10328.5,5293.77001953125,5670.39990234375,22588.0
2017-09-29,26078.0,12828.8603515625,20356.279296875,22405.08984375,74294.0,1490.8599853515625,9788.599609375,7372.7998046875,2394.469970703125,3348.943115234375,6495.9599609375,27554.30078125,3594.85009765625,15634.900390625,1036.5400390625,2519.360107421875,10381.5,5329.81005859375,5681.60009765625,22696.0
2017-10-02,26351.0,12902.650390625,20400.779296875,22557.599609375,74360.0,1509.469970703125,,7438.7998046875,,,6516.72021484375,,3602.68994140625,15705.0,1040.8800048828125,2529.1201171875,10255.7001953125,5350.43994140625,5729.2998046875,22811.0
2017-10-03,26673.0,,20614.0703125,22641.669921875,76763.0,1511.969970703125,9859.5,7468.10009765625,,,6531.7099609375,28173.2109375,3605.72998046875,15728.5,1044.5699462890625,2534.580078125,10257.5,5367.41015625,5701.39990234375,22785.0
2017-10-04,26477.0,12970.51953125,20626.66015625,22661.640625,76591.0,1507.760009765625,9914.900390625,7467.60009765625,,,6534.6298828125,28379.1796875,3594.909912109375,15721.0,1044.1800537109375,2537.739990234375,9964.900390625,5363.22998046875,5652.10009765625,22456.0
2017-10-05,27016.0,12968.0498046875,20628.560546875,22775.390625,76618.0,1512.0899658203125,9888.7001953125,7508.0,,,6585.35986328125,,3613.5400390625,15776.2998046875,1048.1400146484375,2552.070068359375,10214.7001953125,5379.2099609375,5651.7998046875,22566.0
2017-10-06,26798.0,12955.9404296875,20690.7109375,22773.669921875,76055.0,1510.219970703125,9979.7001953125,7522.89990234375,,,6590.18017578125,28458.0390625,3603.320068359375,15728.2998046875,1043.3299560546875,2549.330078125,10185.5,5359.89990234375,5710.7001953125,22392.0
2017-10-09,,12976.400390625,,22761.0703125,75727.0,1503.56005859375,9988.75,7507.89990234375,,3374.3779296875,6579.72998046875,28326.58984375,3610.5,,1045.43994140625,2544.72998046875,10236.0,5365.830078125,5739.2998046875,22477.0
2017-10-10,27097.0,12949.25,20823.509765625,22830.6796875,76897.0,1508.010009765625,10016.9501953125,7538.2998046875,2433.81005859375,3382.988037109375,6587.25,28490.830078125,3598.7900390625,15770.400390625,1045.969970703125,2550.639892578125,10142.2998046875,5363.64990234375,5738.10009765625,22336.0
2017-10-11,26890.0,12970.6796875,20881.26953125,22872.890625,76660.0,1506.9200439453125,9984.7998046875,7533.7998046875,2458.159912109375,3388.283935546875,6603.5498046875,28389.5703125,3607.389892578125,15800.400390625,1046.8499755859375,2555.239990234375,10278.400390625,5362.41015625,5772.10009765625,22552.0
2017-10-12,27060.0,12982.8896484375,20954.720703125,22841.009765625,,1505.1600341796875,10096.400390625,7556.2001953125,2474.760009765625,3386.10009765625,6591.509765625,28459.029296875,3605.5400390625,15742.2001953125,1047.5699462890625,2550.929931640625,10275.900390625,5360.81005859375,5794.5,22399.0
2017-10-13,27141.0,12991.8701171875,21155.1796875,22871.720703125,76990.0,1502.6600341796875,10167.4501953125,7535.39990234375,2473.6201171875,3390.52294921875,6605.7998046875,28476.4296875,3604.550048828125,15807.2001953125,1048.1800537109375,2553.169921875,10258.0,5351.740234375,5814.2001953125,22414.0
2017-10-16,,13003.7001953125,21255.560546875,22956.9609375,76892.0,1502.6800537109375,10230.849609375,7527.0,2480.050048828125,3378.469970703125,6624.0,28692.80078125,3606.27001953125,15802.7001953125,1049.3900146484375,2557.639892578125,10181.400390625,5362.8798828125,5846.7998046875,22428.0
2017-10-17,26622.0,12995.0595703125,21336.119140625,22997.439453125,76201.0,1497.5,10234.4501953125,7516.2001953125,2484.3701171875,3372.041015625,6623.66015625,28697.490234375,3607.77001953125,15816.900390625,1049.9300537109375,2559.360107421875,10216.7998046875,5361.3701171875,5889.60009765625,22338.0
2017-10-18,26213.0,13043.0302734375,21363.05078125,23157.599609375,76591.0,1505.1400146484375,10210.849609375,7542.89990234375,2482.909912109375,3381.7939453125,6624.22021484375,28711.759765625,3619.64990234375,15782.2001953125,1053.989990234375,2561.260009765625,10273.400390625,5383.81005859375,5890.5,22355.0
2017-10-19,26805.0,12990.099609375,21448.51953125,23163.0390625,76283.0,1502.0400390625,10146.5498046875,7523.0,2473.06005859375,3370.172119140625,6605.06982421875,28159.08984375,3602.080078125,15818.0,1048.7900390625,2562.10009765625,10197.5,5368.2900390625,5896.10009765625,22133.0
2017-10-20,26979.0,12991.2802734375,21457.640625,23328.630859375,76391.0,1509.25,,7523.2001953125,2489.5400390625,3378.64794921875,6629.0498046875,28487.240234375,3605.090087890625,15857.2001953125,1049.5899658203125,2575.2099609375,10222.7001953125,5372.3798828125,5907.0,22347.0
2017-10-23,27783.0,13003.1396484375,21696.650390625,23273.9609375,75413.0,1497.489990234375,10184.849609375,7524.5,2490.050048828125,3380.698974609375,6586.830078125,28305.880859375,3608.8701171875,15855.7998046875,1052.0899658203125,2564.97998046875,10161.400390625,5386.81005859375,5894.0,22379.0
2017-10-24,28010.0,13013.1904296875,21805.169921875,23441.759765625,76350.0,1500.4200439453125,10207.7001953125,7526.5,2490.489990234375,3388.248046875,6598.43017578125,28154.970703125,3610.68994140625,15905.099609375,1050.8199462890625,2569.1298828125,10205.7001953125,5394.7998046875,5897.60009765625,22630.0
2017-10-25,27878.0,12953.41015625,21707.619140625,23329.4609375,76671.0,1493.47998046875,10295.349609375,7447.2001953125,2492.5,3396.89794921875,6563.89013671875,28302.890625,3591.4599609375,15854.7998046875,1045.6600341796875,2557.14990234375,10153.2998046875,5374.89013671875,5905.60009765625,22446.0
2017-10-26,27829.0,13133.2802734375,21739.779296875,23400.859375,75896.0,1497.4599609375,10343.7998046875,7486.5,2480.6298828125,3407.56689453125,6556.77001953125,28202.380859375,3637.199951171875,15891.599609375,1057.9200439453125,2560.39990234375,10347.7998046875,5455.39990234375,5916.2998046875,22807.0
2017-10-27,27479.0,13217.5400390625,22008.44921875,23434.189453125,75976.0,1508.3199462890625,10323.0498046875,7505.0,2496.6298828125,3416.81201171875,6701.259765625,28438.849609375,3652.22998046875,15953.5,1064.260009765625,2581.070068359375,10197.5,5494.1298828125,5903.2001953125,22665.0
2017-10-30,27406.0,13229.5703125,22011.669921875,23348.740234375,74800.0,1490.9000244140625,10363.650390625,7487.7998046875,2501.929931640625,3390.3369140625,6698.9599609375,28336.189453125,3662.179931640625,16002.7998046875,1064.199951171875,2572.830078125,10446.0,5493.6298828125,5919.10009765625,22753.0
2017-10-31,27935.0,,22011.609375,23377.240234375,74308.0,1502.530029296875,10335.2998046875,7493.10009765625,2523.429931640625,3393.342041015625,6727.669921875,28245.5390625,3673.949951171875,16025.599609375,1068.22998046875,2575.260009765625,10523.5,5503.2900390625,5909.0,22794.0
2017-11-01,27980.0,13465.509765625,22420.080078125,23435.009765625,73824.0,1492.780029296875,10440.5,7488.0,2556.469970703125,3395.9130859375,6716.52978515625,28594.060546875,3697.39990234375,16029.2998046875,1071.1500244140625,2579.360107421875,10506.7001953125,5514.2900390625,5937.7998046875,22992.0
2017-11-02,27945.0,13440.9296875,22539.119140625,23516.259765625,,1496.550048828125,10423.7998046875,7555.2998046875,2546.360107421875,3383.31005859375,6714.93994140625,28518.640625,3688.800048828125,16015.0,1069.43994140625,2579.85009765625,10457.7998046875,5510.5,5931.7001953125,23046.0
2017-11-03,27978.0,13478.8603515625,,23539.189453125,73915.0,1494.9100341796875,10452.5,7560.39990234375,2557.969970703125,3371.743896484375,6764.43994140625,28603.609375,3689.9599609375,16020.2001953125,1071.469970703125,2587.840087890625,10357.7998046875,5517.97021484375,5959.89990234375,23014.0
2017-11-06,,13468.7900390625,22548.349609375,23548.419921875,74311.0,1497.9599609375,10451.7998046875,7562.2998046875,2549.409912109375,3388.174072265625,6786.43994140625,28596.80078125,3682.360107421875,16092.2001953125,1070.7900390625,2591.1298828125,10316.5,5507.25,5953.7998046875,23003.0
2017-11-07,28120.0,13379.26953125,22937.599609375,23557.23046875,72415.0,1479.0899658203125,10350.150390625,7513.10009765625,2545.43994140625,3413.574951171875,6767.77978515625,28994.33984375,3658.77001953125,16131.7998046875,1064.989990234375,2590.639892578125,10230.7001953125,5480.64013671875,6014.2998046875,22963.0
2017-11-08,28082.0,13382.419921875,22913.8203125,23563.359375,74363.0,1481.72998046875,10303.150390625,7529.7001953125,2552.39990234375,3415.4599609375,6789.1201171875,28907.599609375,3655.0400390625,16105.400390625,1063.739990234375,2594.3798828125,10228.7001953125,5471.43017578125,6016.2998046875,22831.0
2017-11-09,27952.0,13182.5595703125,22868.7109375,23461.939453125,72931.0,1475.02001953125,10308.9501953125,7484.10009765625,2550.570068359375,3427.794921875,6750.0498046875,29136.5703125,3612.5,16082.099609375,1052.9300537109375,2584.6201171875,10141.099609375,5407.75,6049.39990234375,22641.0
2017-11-10,27081.0,13127.4697265625,22681.419921875,23422.2109375,72166.0,1475.27001953125,10321.75,7433.0,2542.949951171875,3432.673095703125,6750.93994140625,29120.919921875,3593.760009765625,16039.2998046875,1046.81005859375,2582.300048828125,10092.7001953125,5380.72021484375,6029.39990234375,22561.0
2017-11-13,26715.0,13074.419921875,22380.990234375,23439.69921875,72475.0,1475.0699462890625,10224.9501953125,7415.2001953125,2530.35009765625,3447.8359375,6757.60009765625,29182.1796875,3574.52001953125,16026.2998046875,1039.5400390625,2584.840087890625,10049.900390625,5341.6298828125,6021.7998046875,22438.0
2017-11-14,25611.0,13033.48046875,22380.009765625,23409.470703125,70827.0,1471.260009765625,10186.599609375,7414.39990234375,2526.639892578125,3429.548095703125,6737.8701171875,29152.119140625,3556.3798828125,15913.099609375,1033.6800537109375,2578.8701171875,9990.400390625,5315.580078125,5966.0,22297.0
2017-11-15,26313.0,12976.3701171875,22028.3203125,23271.279296875,,1464.0899658203125,10118.0498046875,7372.60009765625,2518.25,3402.52490234375,6706.2099609375,28851.689453125,3545.719970703125,15878.5,1029.18994140625,2564.6201171875,10013.900390625,5301.25,5934.2001953125,22159.0
