Date,^HSI,^DJI,^MERV,^NSEI,^GSPTSE,^IBEX,000001.SS,^IXIC,^KS11,^STOXX50E,^N100,^AXJO,^BVSP,^RUT,^GSPC,^N225,^GDAXI,^FTSE,FTSEMIB.MI,^FCHI
2019-07-25,28594.30078125,27140.98046875,39884.0,11252.150390625,16488.19921875,9289.900390625,2937.360107421875,8238.5400390625,2074.47998046875,3510.14990234375,1092.2099609375,6818.0,102655.0,1561.449951171875,3003.669921875,21756.55078125,12362.099609375,7489.10009765625,21903.0,5578.0498046875
2019-07-26,28397.740234375,27192.44921875,41984.0,11284.2998046875,16531.0,9225.5,2944.5400390625,8330.2099609375,2066.260009765625,3524.469970703125,1097.8199462890625,6793.39990234375,102819.0,1578.969970703125,3025.860107421875,21658.150390625,12419.900390625,7549.10009765625,21838.0,5610.0498046875
2019-07-29,28106.41015625,27221.349609375,42786.0,11189.2001953125,16492.19921875,9215.400390625,2941.010009765625,8293.330078125,2029.47998046875,3523.580078125,1095.43994140625,6825.7998046875,103483.0,1569.030029296875,3020.969970703125,21616.80078125,12417.4697265625,7686.60009765625,21709.0,5601.10009765625
2019-07-30,28146.5,27198.01953125,42463.0,11085.400390625,16466.099609375,8986.599609375,2952.340087890625,8273.6103515625,2038.6800537109375,3462.85009765625,1080.4200439453125,6845.10009765625,102933.0,1585.5999755859375,3013.179931640625,21709.310546875,12147.240234375,7646.7998046875,21278.0,5511.06982421875
2019-07-31,27777.75,26864.26953125,42058.0,11118.0,16406.599609375,8971.0,2932.510009765625,8175.419921875,2024.550048828125,3466.85009765625,1081.0899658203125,6812.60009765625,101812.0,1574.6099853515625,2980.3798828125,21521.529296875,12189.0400390625,7586.7998046875,21398.0,5518.89990234375
2019-08-01,27565.69921875,26583.419921875,41411.0,10980.0,16377.0,9038.2001953125,2908.77001953125,8111.1201171875,2017.3399658203125,,1086.8800048828125,6788.89990234375,102126.0,1550.760009765625,2953.56005859375,21540.990234375,12253.150390625,7584.89990234375,21567.0,5557.41015625
2019-08-02,26918.580078125,26485.009765625,41359.0,10997.349609375,16271.7001953125,8897.599609375,2867.840087890625,8004.06982421875,1998.1300048828125,3376.1201171875,1051.280029296875,6768.60009765625,102674.0,1533.6600341796875,2932.050048828125,21087.16015625,11872.4404296875,7407.10009765625,21047.0,5359.0
2019-08-05,26151.3203125,25717.740234375,40873.0,10862.599609375,,8777.2001953125,2821.5,7726.0400390625,1946.97998046875,3310.929931640625,1025.81005859375,6640.2998046875,100098.0,1487.4100341796875,2844.739990234375,20720.2890625,11658.509765625,7223.89990234375,20773.0,5241.5498046875
2019-08-06,25976.240234375,26029.51953125,41317.0,10948.25,16149.5,8699.400390625,2777.555908203125,7833.27001953125,1917.5,3291.659912109375,1022.9000244140625,6478.10009765625,102164.0,1502.0899658203125,2881.77001953125,20585.310546875,11567.9599609375,7171.7001953125,20632.0,5234.64990234375
2019-08-07,25997.029296875,26007.0703125,40949.0,10855.5,16265.2001953125,8746.099609375,2768.679931640625,7862.830078125,1909.7099609375,3309.989990234375,1028.989990234375,6519.5,102782.0,1500.68994140625,2883.97998046875,20516.560546875,11650.150390625,7198.7001953125,20539.0,5266.509765625
2019-08-08,26120.76953125,26378.189453125,41094.0,11032.4501953125,16404.5,8869.0,2794.552001953125,8039.16015625,1920.6099853515625,3375.3798828125,1049.9599609375,6568.10009765625,104115.0,1532.1300048828125,2938.090087890625,20593.349609375,11845.41015625,7285.89990234375,20841.0,5387.9599609375
2019-08-09,25939.30078125,26287.439453125,44355.0,11109.650390625,16341.2998046875,8757.7998046875,2774.75,7959.14013671875,1937.75,3333.739990234375,1038.3299560546875,6584.39990234375,103996.0,1513.0400390625,2918.64990234375,20684.8203125,11693.7998046875,7253.89990234375,20324.0,5327.919921875
2019-08-12,25824.720703125,25896.439453125,27531.0,,16237.7998046875,8676.400390625,2814.989990234375,7863.41015625,1942.2900390625,3326.550048828125,1034.780029296875,6590.2998046875,101915.0,1495.9000244140625,2882.699951171875,,11679.6796875,7226.7001953125,20264.0,5310.31005859375
2019-08-13,25281.30078125,26279.91015625,30345.0,10925.849609375,16350.7998046875,8695.099609375,2797.260009765625,8016.35986328125,1925.8299560546875,3357.159912109375,1041.6400146484375,6568.5,103299.0,1510.5799560546875,2926.320068359375,20455.439453125,11750.1298828125,7250.89990234375,20539.0,5363.06982421875
2019-08-14,25302.279296875,25479.419921875,29921.0,11029.400390625,16045.900390625,8522.7001953125,2808.909912109375,7773.93994140625,1938.3699951171875,3288.699951171875,1021.4600219726562,6595.89990234375,100258.0,1467.52001953125,2840.60009765625,20655.130859375,11492.66015625,7147.89990234375,20020.0,5251.2998046875
2019-08-15,25495.4609375,25579.390625,31039.0,,16012.5,8519.0,2815.800048828125,7766.6201171875,,3282.780029296875,1017.5900268554688,6408.10009765625,99057.0,1461.6500244140625,2847.60009765625,20405.650390625,11412.669921875,7067.0,,5236.93017578125
2019-08-16,25734.220703125,25886.009765625,30407.0,11047.7998046875,16149.7998046875,8670.400390625,2823.820068359375,7895.990234375,1927.1700439453125,3329.080078125,1031.3199462890625,6405.5,99806.0,1493.6400146484375,2888.679931640625,20418.810546875,11562.740234375,7117.2001953125,20323.0,5300.7900390625
2019-08-19,26291.83984375,26135.7890625,,11053.900390625,16304.099609375,8733.2998046875,2883.10009765625,8002.81005859375,1939.9000244140625,3369.18994140625,1045.260009765625,6467.39990234375,99469.0,1508.8499755859375,2923.64990234375,20563.16015625,11715.3701171875,7189.7001953125,20715.0,5371.56005859375
2019-08-20,26231.5390625,25962.439453125,27231.0,11017.0,16213.2998046875,8618.2998046875,2880.0,7948.56005859375,1960.25,3350.22998046875,1038.27001953125,6545.0,99222.0,1498.010009765625,2900.510009765625,20677.220703125,11651.1796875,7125.0,20485.0,5344.64013671875
2019-08-21,26270.0390625,26202.73046875,27978.0,10918.7001953125,16309.2001953125,8701.5,2880.330078125,8020.2099609375,1964.6500244140625,3394.889892578125,1054.6300048828125,6483.2998046875,101202.0,1509.8499755859375,2924.429931640625,20618.5703125,11802.849609375,7204.0,20847.0,5435.47998046875
2019-08-22,26048.720703125,26252.240234375,27983.0,10741.349609375,16253.5,8716.400390625,2883.43994140625,7991.39013671875,1951.010009765625,3373.669921875,1045.6199951171875,6501.7998046875,100011.0,1506.0,2922.949951171875,20628.009765625,11747.0400390625,7128.2001953125,20817.0,5388.25
2019-08-23,26179.330078125,25628.900390625,26586.0,10829.349609375,16037.599609375,8649.5,2897.429931640625,7751.77001953125,1948.300048828125,3334.25,1035.1700439453125,6523.10009765625,97667.0,1459.489990234375,2847.110107421875,20710.91015625,11611.509765625,7095.0,20474.0,5326.8701171875
2019-08-26,25680.330078125,25898.830078125,25848.0,11057.849609375,16098.7998046875,8679.2001953125,2863.570068359375,7853.740234375,1916.31005859375,3348.840087890625,1037.81005859375,6440.10009765625,96430.0,1476.0,2878.3798828125,20261.0390625,11658.0400390625,,20677.0,5351.02001953125
2019-08-27,25664.0703125,25777.900390625,24623.0,11105.349609375,16183.599609375,8728.900390625,2902.18994140625,7826.9501953125,1924.5999755859375,3370.469970703125,1045.199951171875,6471.2001953125,97276.0,1456.0400390625,2869.159912109375,20456.080078125,11730.01953125,7089.60009765625,20991.0,5387.08984375
2019-08-28,25615.48046875,26036.099609375,25458.0,11046.099609375,16271.7001953125,8747.099609375,2893.760009765625,7856.8798828125,1941.0899658203125,3365.3798828125,1042.3299560546875,6500.60009765625,98194.0,1472.7099609375,2887.93994140625,20479.419921875,11701.01953125,7114.7001953125,20991.0,5368.7998046875
2019-08-29,25703.5,26362.25,23985.0,10948.2998046875,16384.5,8794.2998046875,2890.919921875,7973.39013671875,1933.4100341796875,3411.330078125,1056.9100341796875,6507.39990234375,100524.0,1496.719970703125,2924.580078125,20460.9296875,11838.8798828125,7184.2998046875,21398.0,5449.97021484375
2019-08-30,25724.73046875,26403.279296875,24609.0,11023.25,16442.099609375,8812.900390625,2886.239990234375,7962.8798828125,1967.7900390625,3426.760009765625,1064.0899658203125,6604.2001953125,101135.0,1494.8399658203125,2926.4599609375,20704.369140625,11939.2802734375,7207.2001953125,21323.0,5480.47998046875
2019-09-02,25626.55078125,,26195.0,,,8815.5,2924.10595703125,,1969.18994140625,3432.5400390625,1066.699951171875,6579.39990234375,100626.0,,,20620.189453125,11953.7802734375,7281.89990234375,21452.0,5493.0400390625
2019-09-03,25527.849609375,26118.01953125,23079.0,10797.900390625,16399.19921875,8809.2001953125,2930.14990234375,7874.16015625,1965.68994140625,3420.739990234375,1062.199951171875,6573.39990234375,99681.0,1472.280029296875,2906.27001953125,20625.16015625,11910.8603515625,7268.2001953125,21399.0,5466.06982421875
2019-09-04,26523.23046875,26355.470703125,24665.0,10844.650390625,16448.80078125,8856.599609375,2957.409912109375,7976.8798828125,1988.530029296875,3450.830078125,1073.6600341796875,6553.0,101201.0,1484.760009765625,2937.780029296875,20649.140625,12025.0400390625,7311.2998046875,21738.0,5532.06982421875
2019-09-05,26515.529296875,26728.150390625,26932.0,10847.900390625,16574.80078125,8992.7001953125,2985.860107421875,8116.830078125,2004.75,3484.699951171875,1082.4300537109375,6613.2001953125,102243.0,1510.75,2976.0,21085.939453125,12126.7802734375,7271.2001953125,21955.0,5593.3701171875
2019-09-06,26690.759765625,26797.4609375,27660.0,10946.2001953125,16535.30078125,8990.099609375,2999.60009765625,8103.06982421875,2009.1300048828125,3495.18994140625,1082.530029296875,6647.2998046875,102935.0,1505.1700439453125,2978.7099609375,21199.5703125,12191.73046875,7282.2998046875,21947.0,5603.990234375
2019-09-09,26681.400390625,26835.509765625,27176.0,11003.0498046875,16495.099609375,9010.599609375,3024.739990234375,8087.43994140625,2019.550048828125,3495.02001953125,1080.4300537109375,6648.0,103181.0,1524.22998046875,2978.429931640625,21318.419921875,12226.099609375,7235.7998046875,21990.0,5588.9501953125
2019-09-10,26683.6796875,26909.4296875,28432.0,,16537.30078125,9078.2001953125,3021.199951171875,8084.16015625,2032.0799560546875,3498.989990234375,1079.3599853515625,6614.10009765625,103032.0,1541.6099853515625,2979.389892578125,21392.099609375,12268.7099609375,7268.0,21869.0,5593.2099609375
2019-09-11,27159.060546875,27137.0390625,28618.0,11035.7001953125,16611.099609375,9059.5,3008.81005859375,8169.68017578125,2049.199951171875,3516.820068359375,1085.8699951171875,6638.0,103446.0,1575.7099609375,3000.929931640625,21597.759765625,12359.0703125,7338.0,21892.0,5618.06005859375
2019-09-12,27087.630859375,27182.44921875,29115.0,10982.7998046875,16643.30078125,9082.2998046875,3031.239990234375,8194.4697265625,,3538.860107421875,1091.7099609375,6654.89990234375,104371.0,1575.0699462890625,3009.570068359375,21759.609375,12410.25,7344.7001953125,22083.0,5642.85986328125
2019-09-13,27352.689453125,27219.51953125,30136.0,11075.900390625,16682.400390625,9137.900390625,,8176.7099609375,,3550.110107421875,1093.5899658203125,6669.2001953125,103501.0,1578.1400146484375,3007.389892578125,21988.2890625,12468.5302734375,7367.5,22181.0,5655.4599609375
2019-09-16,27124.55078125,27076.8203125,30561.0,11003.5,16751.30078125,9052.0,3030.75,8153.5400390625,2062.219970703125,3518.449951171875,1084.489990234375,6673.5,103680.0,1584.5999755859375,2997.9599609375,,12380.3095703125,7321.39990234375,21969.0,5602.22998046875
2019-09-17,26790.240234375,27110.80078125,30151.0,10817.599609375,16834.80078125,9004.2001953125,2978.1201171875,8186.02001953125,2062.330078125,3521.260009765625,1087.300048828125,6695.2998046875,104617.0,1578.2900390625,3005.699951171875,22001.3203125,12372.6103515625,7320.39990234375,21802.0,5615.509765625
2019-09-18,26754.119140625,27147.080078125,30071.0,10840.650390625,16800.30078125,9031.7001953125,2985.659912109375,8177.39013671875,2070.72998046875,3528.0400390625,1088.5699462890625,6681.60009765625,104532.0,1568.3399658203125,3006.72998046875,21960.7109375,12389.6201171875,7314.10009765625,21948.0,5620.64990234375
2019-09-19,26468.94921875,27094.7890625,30414.0,10704.7998046875,16858.400390625,9136.0,2999.280029296875,8182.8798828125,2080.35009765625,3552.64990234375,1094.1600341796875,6717.5,104339.0,1561.469970703125,3006.7900390625,22044.44921875,12457.7001953125,7356.39990234375,22128.0,5659.080078125
2019-09-20,26435.669921875,26935.0703125,30061.0,11274.2001953125,16899.69921875,9179.0,3006.449951171875,8117.669921875,2091.52001953125,3571.389892578125,1098.68994140625,6730.7998046875,104817.0,1559.760009765625,2992.070068359375,22079.08984375,12468.009765625,7344.89990234375,22123.0,5690.77978515625
2019-09-23,26222.400390625,26949.990234375,29152.0,11600.2001953125,16867.19921875,9093.599609375,2977.080078125,8112.4599609375,2091.699951171875,3536.969970703125,1088.81005859375,6749.7001953125,104638.0,1558.25,2991.780029296875,,12342.330078125,7326.10009765625,21900.0,5630.759765625
2019-09-24,26281.0,26807.76953125,27820.0,11588.2001953125,16798.30078125,9118.2001953125,2985.340087890625,7993.6298828125,2101.0400390625,3532.050048828125,1088.56005859375,6748.89990234375,103876.0,1533.5899658203125,2966.60009765625,22098.83984375,12307.150390625,7291.39990234375,21901.0,5628.330078125
2019-09-25,25945.349609375,26970.7109375,28212.0,11440.2001953125,16784.30078125,9085.2998046875,2955.429931640625,8077.3798828125,2073.389892578125,3513.030029296875,1081.7099609375,6710.2001953125,104481.0,1550.6500244140625,2984.8701171875,22020.150390625,12234.1796875,7290.0,21788.0,5583.7998046875
2019-09-26,26041.9296875,26891.119140625,28168.0,11571.2001953125,16790.400390625,9129.7001953125,2929.090087890625,8030.66015625,2074.52001953125,3532.179931640625,1089.4100341796875,6677.60009765625,105319.0,1533.3299560546875,2977.6201171875,22048.240234375,12288.5400390625,7351.10009765625,21948.0,5620.56982421875
2019-09-27,25954.810546875,26820.25,28878.0,11512.400390625,16694.30078125,9184.099609375,2932.169921875,7939.6298828125,2049.929931640625,3545.8798828125,1093.18994140625,6716.10009765625,105078.0,1520.47998046875,2961.7900390625,21878.900390625,12380.9404296875,7426.2001953125,,5640.580078125
2019-09-30,26092.26953125,26916.830078125,29067.0,11474.4501953125,16658.599609375,9244.599609375,2905.18994140625,7999.33984375,2063.050048828125,3569.449951171875,1099.1700439453125,6688.2998046875,104745.0,1523.3699951171875,2976.739990234375,21755.83984375,12428.080078125,7408.2001953125,22108.0,5677.7900390625
2019-10-01,,26573.0390625,30066.0,11359.900390625,16447.69921875,9165.900390625,,7908.68017578125,2072.419921875,3518.25,1084.7099609375,6742.7998046875,104053.0,1493.4300537109375,2940.25,21885.240234375,12263.830078125,7360.2998046875,21928.0,5597.6298828125
2019-10-02,26042.689453125,26078.619140625,30792.0,,16311.0,8912.2001953125,,7785.25,2031.9100341796875,3413.31005859375,1052.780029296875,6639.89990234375,101031.0,1479.6300048828125,2887.610107421875,21778.609375,11925.25,7122.5,21298.0,5422.77001953125
2019-10-03,26110.310546875,26201.0390625,30366.0,11314.0,16369.0,8902.2001953125,,7872.259765625,,3417.3701171875,1055.0799560546875,,101516.0,1486.3499755859375,2910.6298828125,21341.740234375,,7077.60009765625,21312.0,5438.77001953125
2019-10-04,25821.029296875,26573.720703125,31817.0,11174.75,16449.400390625,8961.7998046875,,7982.47021484375,2020.68994140625,3446.7099609375,1065.0899658203125,6517.10009765625,102551.0,1500.699951171875,2952.010009765625,21410.19921875,12012.8095703125,7155.39990234375,21470.0,5488.31982421875
2019-10-07,,26478.01953125,30941.0,11126.400390625,16421.80078125,9044.099609375,,7956.2900390625,2021.72998046875,3471.239990234375,1072.6400146484375,6563.60009765625,100573.0,1497.7900390625,2938.7900390625,21375.25,12097.4296875,7197.89990234375,21652.0,5521.60986328125
2019-10-08,25893.400390625,26164.0390625,30257.0,,16294.0,8940.099609375,2913.570068359375,7823.77978515625,2046.25,3432.760009765625,1059.719970703125,6593.39990234375,99981.0,1472.5999755859375,2893.06005859375,21587.779296875,11970.2001953125,7143.2001953125,21406.0,5456.6201171875
2019-10-09,25682.810546875,26346.009765625,30338.0,11313.2998046875,16379.900390625,8991.900390625,2924.860107421875,7903.740234375,,3462.110107421875,1066.5999755859375,6546.7001953125,101249.0,1479.4599609375,2919.39990234375,21456.380859375,12094.259765625,7166.5,21534.0,5499.14013671875
2019-10-10,25707.9296875,26496.669921875,31743.0,11234.5498046875,16422.69921875,9104.400390625,2947.7099609375,7950.77978515625,2028.1500244140625,3493.9599609375,1076.8599853515625,6547.10009765625,101817.0,1485.3599853515625,2938.1298828125,21551.98046875,12164.2001953125,7186.39990234375,21756.0,5569.0498046875
2019-10-11,26308.439453125,26816.58984375,31798.0,11305.0498046875,16415.19921875,9273.7998046875,2973.659912109375,8057.0400390625,2044.6099853515625,3569.919921875,1094.1300048828125,6606.7998046875,103832.0,1511.9000244140625,2970.27001953125,21798.869140625,12511.650390625,7247.10009765625,22165.0,5665.47998046875
2019-10-14,26521.849609375,26787.359375,,11341.150390625,,9246.5,3007.8798828125,8048.64990234375,2067.39990234375,3556.260009765625,1090.5,6642.60009765625,104302.0,1505.4300537109375,2966.14990234375,,12486.5595703125,7213.5,22098.0,5643.080078125
