Date,^RUT,^BVSP,^N225,^N100,^FTSE,^GSPC,^KS11,000001.SS,^GSPTSE,^FCHI,^DJI,^GDAXI,^IXIC,^IBEX,FTSEMIB.MI,^AXJO,^NSEI,^MERV,^STOXX50E,^HSI
2019-12-25,,,23782.869140625,,,,,2981.881103515625,,,,,,,,,,,,
2019-12-26,1677.6700439453125,117203.0,23924.919921875,,,3239.909912109375,2197.929931640625,3007.35498046875,,,28621.390625,,9022.3896484375,,,,12126.5498046875,42279.0,,
2019-12-27,1669.030029296875,116534.0,23837.720703125,1156.6099853515625,7644.89990234375,3240.02001953125,2204.2099609375,3005.035888671875,17168.19921875,6037.39013671875,28645.259765625,13337.1103515625,9006.6201171875,9700.5,23758.0,6821.7001953125,12245.7998046875,41682.0,3782.27001953125,28225.419921875
2019-12-30,1664.1500244140625,115964.0,23656.619140625,1146.56005859375,7587.10009765625,3221.2900390625,2197.669921875,3040.02392578125,17098.599609375,5982.22021484375,28462.140625,13249.009765625,8945.990234375,9612.599609375,23506.0,6804.89990234375,12255.849609375,41671.0,3748.469970703125,28319.390625
2019-12-31,1668.469970703125,,,1144.3900146484375,7542.39990234375,3230.780029296875,,3050.1240234375,17063.400390625,5978.06005859375,28538.439453125,,8972.599609375,9549.2001953125,,6684.10009765625,12168.4501953125,,,28189.75
2020-01-01,,,,,,,,,,,,,,,,,12182.5,,,
2020-01-02,1666.77001953125,118573.0,,1158.260009765625,7604.2998046875,3257.85009765625,2175.169921875,3085.197998046875,17100.0,6041.5,28868.80078125,13385.9296875,9092.1904296875,9691.2001953125,23836.0,6690.60009765625,12282.2001953125,41107.0,,28543.51953125
2020-01-03,1660.8699951171875,117707.0,,1157.3800048828125,7622.39990234375,3234.85009765625,2176.4599609375,3083.785888671875,17066.099609375,6044.16015625,28634.880859375,13219.1396484375,9020.76953125,9646.599609375,23702.0,6733.5,12226.650390625,40499.0,3773.3701171875,28451.5
2020-01-06,1663.260009765625,116878.0,23204.859375,1151.81005859375,7575.2998046875,3246.280029296875,2155.070068359375,3083.407958984375,17105.5,6013.58984375,28703.380859375,13126.990234375,9071.4697265625,9600.900390625,23581.0,6735.7001953125,11993.0498046875,41470.0,3752.52001953125,28226.189453125
2020-01-07,1658.31005859375,116662.0,23575.720703125,1153.0899658203125,7573.89990234375,3237.179931640625,2175.5400390625,3104.802001953125,17168.099609375,6012.35009765625,28583.6796875,13226.830078125,9068.580078125,9579.7998046875,23723.0,6826.39990234375,12052.9501953125,41116.0,3759.25,28322.060546875
2020-01-08,1663.5899658203125,116247.0,23204.759765625,1155.3800048828125,7574.89990234375,3253.050048828125,2151.31005859375,3066.89306640625,17167.80078125,6031.0,28745.08984375,13320.1796875,9129.240234375,9591.400390625,23832.0,6817.60009765625,12025.349609375,41016.0,3772.56005859375,28087.919921875
2020-01-09,1664.989990234375,115947.0,23739.869140625,1158.6700439453125,7598.10009765625,3274.699951171875,2186.449951171875,3094.882080078125,17235.599609375,6042.5498046875,28956.900390625,13495.0595703125,9203.4296875,9581.7998046875,24017.0,6874.2001953125,12215.900390625,42036.0,3795.8798828125,28561.0
2020-01-10,1657.6400146484375,115503.0,23850.5703125,1157.3299560546875,7587.89990234375,3265.35009765625,2206.389892578125,3092.291015625,17234.5,6037.10986328125,28823.76953125,13483.3095703125,9178.8603515625,9573.599609375,24021.0,6929.0,12256.7998046875,42740.0,3789.52001953125,28638.19921875
2020-01-13,1669.6099853515625,117325.0,,1155.8599853515625,7617.60009765625,3288.1298828125,2229.260009765625,3115.570068359375,17293.400390625,6036.14013671875,28907.05078125,13451.51953125,9273.9296875,9543.900390625,23897.0,6903.7001953125,12329.5498046875,42018.0,3779.679931640625,28954.939453125
2020-01-14,1675.739990234375,117632.0,24025.169921875,1157.6300048828125,7622.39990234375,3283.14990234375,2238.8798828125,3106.820068359375,17352.900390625,6040.89013671875,28939.669921875,13456.490234375,9251.330078125,9528.2998046875,23928.0,6962.2001953125,12362.2998046875,41634.0,3774.8798828125,28885.140625
2020-01-15,1682.4000244140625,116414.0,23916.580078125,1157.8699951171875,7642.7998046875,3289.2900390625,2230.97998046875,3090.0400390625,17415.19921875,6032.60986328125,29030.220703125,13432.2998046875,9258.7001953125,9511.7001953125,23764.0,6994.7998046875,12343.2998046875,41246.0,3768.9599609375,28773.58984375
2020-01-16,1705.219970703125,116704.0,23933.130859375,1159.199951171875,7609.7998046875,3316.81005859375,2248.050048828125,3074.0810546875,17484.80078125,6039.02978515625,29297.640625,13429.4296875,9357.1298828125,9572.5,23940.0,7041.7998046875,12355.5,42362.0,3774.139892578125,28883.0390625
2020-01-17,1699.6400146484375,118478.0,24041.259765625,1170.06005859375,7674.60009765625,3329.6201171875,2250.570068359375,3075.49609375,17559.0,6100.72021484375,29348.099609375,13526.1298828125,9388.9404296875,9681.2998046875,24141.0,7064.10009765625,12352.349609375,42340.0,3808.260009765625,29056.419921875
2020-01-20,,118862.0,24083.509765625,1166.9300537109375,7651.39990234375,,2262.639892578125,3095.787109375,17597.400390625,6078.5400390625,,13548.9404296875,,9658.7998046875,24002.0,7079.5,12224.5498046875,43054.0,3799.030029296875,28795.91015625
2020-01-21,1685.9000244140625,117026.0,23864.560546875,1161.3299560546875,7610.7001953125,3320.7900390625,2239.68994140625,3052.139892578125,17572.30078125,6045.990234375,29196.0390625,13555.8701171875,9370.8095703125,9611.2998046875,23845.0,7066.2998046875,12169.849609375,41486.0,3789.1201171875,27985.330078125
2020-01-22,1684.4599609375,118391.0,24031.349609375,1158.030029296875,7571.89990234375,3321.75,2267.25,3060.7548828125,17599.900390625,6010.97998046875,29186.26953125,13515.75,9383.76953125,9573.7001953125,23706.0,7132.7001953125,12106.900390625,42002.0,3769.7900390625,28341.0390625
2020-01-23,1685.010009765625,119528.0,23795.439453125,1149.050048828125,7507.7001953125,3325.5400390625,2246.1298828125,2976.528076171875,17621.80078125,5971.7900390625,29160.08984375,13388.419921875,9402.48046875,9518.5,23707.0,7088.0,12180.349609375,41140.0,3736.85009765625,27909.119140625
2020-01-24,1662.22998046875,118376.0,23827.1796875,1160.4100341796875,7586.0,3295.469970703125,,,17565.30078125,6024.259765625,28989.73046875,13576.6796875,9314.91015625,9562.0,23969.0,7090.5,12248.25,39918.0,3779.159912109375,27949.640625
2020-01-27,1644.1400146484375,114482.0,23343.509765625,1131.52001953125,7412.10009765625,3243.6298828125,,,17442.5,5863.02001953125,28535.80078125,13204.76953125,9139.3095703125,9366.2998046875,23416.0,,12119.0,39605.0,3677.840087890625,
2020-01-28,1658.31005859375,116479.0,23215.7109375,1142.4300537109375,7480.7001953125,3276.239990234375,2176.719970703125,,17500.900390625,5925.81982421875,28722.849609375,13323.6904296875,9269.6796875,9484.2001953125,24028.0,7023.5,12055.7998046875,40830.0,3719.219970703125,
2020-01-29,1649.219970703125,115385.0,23379.400390625,1146.550048828125,7483.60009765625,3273.39990234375,2185.280029296875,,17511.80078125,5954.89013671875,28734.44921875,13345.0,9275.16015625,9546.7001953125,24165.0,7031.5,12129.5,40341.0,3736.360107421875,27160.630859375
2020-01-30,1648.219970703125,115528.0,22977.75,1132.3499755859375,7382.0,3283.659912109375,2148.0,,17490.599609375,5871.77001953125,28859.439453125,13157.1201171875,9298.9296875,9477.900390625,23781.0,7008.39990234375,12035.7998046875,40395.0,3690.780029296875,26449.130859375
2020-01-31,1614.06005859375,113761.0,23205.1796875,1120.22998046875,7286.0,3225.52001953125,2119.010009765625,,17318.5,5806.33984375,28256.029296875,12981.9697265625,9150.9404296875,9367.900390625,23237.0,7017.2001953125,11962.099609375,40105.0,3640.909912109375,26312.630859375
2020-02-03,1632.2099609375,114629.0,22971.939453125,1125.5799560546875,7326.2998046875,3248.919921875,2118.8798828125,2746.60595703125,17379.80078125,5832.509765625,28399.810546875,13045.1904296875,9273.400390625,9404.7001953125,23460.0,6923.2998046875,11707.900390625,41577.0,3661.27001953125,26356.98046875
2020-02-04,1656.77001953125,115557.0,23084.58984375,1144.72998046875,7439.7998046875,3297.590087890625,2157.89990234375,2783.2880859375,17512.69921875,5935.0498046875,28807.630859375,13281.740234375,9467.9697265625,9562.900390625,23845.0,6948.7001953125,11979.650390625,41034.0,3732.280029296875,26675.98046875
2020-02-05,1681.9200439453125,116028.0,23319.560546875,1156.3199462890625,7482.5,3334.68994140625,2165.6298828125,2818.087890625,17651.599609375,5985.39990234375,29290.849609375,13478.330078125,9508.6796875,9717.7998046875,24237.0,6976.10009765625,12089.150390625,40767.0,3777.840087890625,26786.740234375
2020-02-06,1677.4599609375,115190.0,23873.58984375,1164.6800537109375,7504.7998046875,3345.780029296875,2227.93994140625,2866.510009765625,17757.5,6038.18017578125,29379.76953125,13574.8203125,9572.150390625,9811.2998046875,24490.0,7049.2001953125,12137.9501953125,40906.0,3805.52001953125,27493.69921875
2020-02-07,1656.780029296875,113770.0,23827.98046875,1161.0899658203125,7466.7001953125,3327.7099609375,2211.949951171875,2875.9599609375,17655.5,6029.75,29102.509765625,13513.8095703125,9520.509765625,9811.0,24478.0,7022.60009765625,12098.349609375,41214.0,3798.489990234375,27404.26953125
2020-02-10,1667.6700439453125,112570.0,23685.98046875,1159.8399658203125,7446.89990234375,3352.090087890625,2201.070068359375,2890.488037109375,17740.599609375,6015.669921875,29276.8203125,13494.0302734375,9628.3896484375,9816.0,24508.0,7012.5,12031.5,41053.0,3793.179931640625,27241.33984375
2020-02-11,1677.510009765625,115371.0,,1167.969970703125,7499.39990234375,3357.75,2223.1201171875,2901.669921875,17777.099609375,6054.759765625,29276.33984375,13627.83984375,9638.9404296875,9882.599609375,24689.0,7055.2998046875,12107.900390625,39825.0,3825.840087890625,27583.880859375
2020-02-12,1689.3800048828125,116674.0,23861.2109375,1177.6700439453125,7534.39990234375,3379.449951171875,2238.3798828125,2926.89892578125,17832.900390625,6104.72998046875,29551.419921875,13749.7802734375,9725.9599609375,9940.400390625,24861.0,7088.2001953125,12201.2001953125,39936.0,3854.429931640625,27823.66015625
2020-02-13,1693.739990234375,115662.0,23827.73046875,1176.1300048828125,7452.0,3373.93994140625,2232.9599609375,2906.073974609375,17821.19921875,6093.14013671875,29423.310546875,13745.4296875,9711.9697265625,9909.7998046875,24892.0,7103.2001953125,12174.650390625,38670.0,3846.739990234375,27730.0
2020-02-14,1687.5799560546875,114381.0,23687.58984375,1174.3499755859375,7409.10009765625,3380.159912109375,2243.590087890625,2917.008056640625,17848.400390625,6069.35009765625,29398.080078125,13744.2099609375,9731.1796875,9956.7998046875,24867.0,7130.2001953125,12113.4501953125,38648.0,3840.969970703125,27815.599609375
2020-02-17,,115309.0,23523.240234375,1176.4599609375,7433.2998046875,,2242.169921875,2983.6220703125,,6085.9501953125,,13783.8896484375,,10022.2001953125,25121.0,7125.10009765625,12045.7998046875,39200.0,3853.27001953125,27959.599609375
2020-02-18,1683.52001953125,114977.0,23193.80078125,1172.72998046875,7382.0,3370.2900390625,2208.8798828125,2984.971923828125,17858.30078125,6056.81982421875,29232.189453125,13681.1904296875,9732.740234375,10005.7998046875,25224.0,7113.7001953125,11992.5,38157.0,3836.5400390625,27530.19921875
2020-02-19,1692.5699462890625,116518.0,23400.69921875,1182.0999755859375,7457.0,3386.14990234375,2210.340087890625,2975.402099609375,17925.400390625,6111.240234375,29348.029296875,13789.0,9817.1796875,10083.599609375,25478.0,7144.60009765625,12125.900390625,38391.0,3865.179931640625,27655.810546875
2020-02-20,1696.0699462890625,114586.0,23479.150390625,1171.0899658203125,7436.60009765625,3373.22998046875,2195.5,3030.154052734375,17944.099609375,6062.2998046875,29219.98046875,13664.0,9750.9697265625,9931.0,25080.0,7162.5,12080.849609375,38961.0,3822.97998046875,27609.16015625
2020-02-21,1678.6099853515625,113681.0,23386.740234375,1164.1700439453125,7403.89990234375,3337.75,2162.840087890625,3039.6689453125,17843.5,6029.72021484375,28992.41015625,13579.330078125,9576.58984375,9886.2001953125,24773.0,7139.0,,38603.0,3800.3798828125,27308.810546875
2020-02-24,1628.0999755859375,,,1120.449951171875,7156.7998046875,3225.889892578125,2079.0400390625,3031.23291015625,17562.69921875,5791.8701171875,27960.80078125,13035.240234375,9221.2802734375,9483.5,23427.0,6978.2998046875,11829.400390625,,3647.97998046875,26820.880859375
2020-02-25,1571.9000244140625,,22605.41015625,1099.27001953125,7017.89990234375,3128.2099609375,2103.610107421875,3013.050048828125,17177.400390625,5679.68017578125,27081.359375,12790.490234375,8965.6103515625,9250.7998046875,23090.0,6866.60009765625,11797.900390625,,3572.510009765625,26893.23046875
2020-02-26,1552.760009765625,105718.0,22426.189453125,1099.4100341796875,7042.5,3116.389892578125,2076.77001953125,2987.928955078125,17041.900390625,5684.5498046875,26957.58984375,12774.8798828125,8980.7802734375,9316.7998046875,23423.0,6708.10009765625,11678.5,36422.0,3577.679931640625,26696.490234375
2020-02-27,1497.8699951171875,102984.0,21948.23046875,1059.3599853515625,6796.39990234375,2978.760009765625,2054.889892578125,2991.330078125,16717.400390625,5495.60009765625,25766.640625,12367.4599609375,8566.48046875,8985.900390625,22799.0,6657.89990234375,11633.2998046875,35387.0,3455.919921875,26778.619140625
2020-02-28,1476.4300537109375,104172.0,21142.9609375,1021.97998046875,6580.60009765625,2954.219970703125,1987.010009765625,2880.303955078125,16263.099609375,5309.89990234375,25409.359375,11890.349609375,8567.3701171875,8723.2001953125,21984.0,6441.2001953125,11201.75,34973.0,3329.489990234375,26129.9296875
2020-03-02,1518.489990234375,106625.0,21344.080078125,1027.6800537109375,6654.89990234375,3090.22998046875,2002.510009765625,2970.930908203125,16553.30078125,5333.52001953125,26703.3203125,11857.8701171875,8952.169921875,8741.5,21655.0,6391.5,11132.75,36253.0,3338.830078125,26291.6796875
2020-03-03,1486.0799560546875,105537.0,21082.73046875,1039.949951171875,6718.2001953125,3003.3701171875,2014.1500244140625,2992.89697265625,16423.599609375,5393.169921875,25917.41015625,11985.3896484375,8684.08984375,8811.599609375,21748.0,6435.7001953125,11303.2998046875,35999.0,3371.969970703125,26284.8203125
2020-03-04,1531.199951171875,107224.0,21100.060546875,1053.72998046875,6815.60009765625,3130.1201171875,2059.330078125,3011.666015625,16779.5,5464.89013671875,27090.859375,12127.6904296875,9018.08984375,8910.0,21946.0,6325.39990234375,11251.0,37243.0,3420.56005859375,26222.0703125
2020-03-05,1478.8199462890625,102233.0,21329.119140625,1036.0799560546875,6705.39990234375,3023.93994140625,2085.260009765625,3071.677001953125,16554.0,5361.10009765625,26121.279296875,11944.7197265625,8738.58984375,8683.0,21555.0,6395.7001953125,11269.0,36772.0,3363.580078125,26767.869140625
2020-03-06,1449.219970703125,97997.0,20749.75,994.77001953125,6462.60009765625,2972.3701171875,2040.219970703125,3034.510986328125,16175.0,5139.10986328125,25864.779296875,11541.8701171875,8575.6201171875,8375.599609375,20800.0,6216.2001953125,10989.4501953125,35222.0,3232.070068359375,26146.669921875
2020-03-09,1313.43994140625,86067.0,19698.759765625,914.3200073242188,5965.7998046875,2746.56005859375,1954.77001953125,2943.291015625,14514.2001953125,4707.91015625,23851.01953125,10625.01953125,7950.68017578125,7708.7001953125,18476.0,5760.60009765625,10451.4501953125,30380.0,2959.070068359375,25040.4609375
2020-03-10,1350.9000244140625,92214.0,19867.119140625,901.5,5960.2001953125,2882.22998046875,1962.9300537109375,2996.761962890625,14958.099609375,4636.60986328125,25018.16015625,10475.490234375,8344.25,7461.5,17870.0,5939.60009765625,,32832.0,2910.02001953125,25392.509765625
2020-03-11,1264.300048828125,85171.0,19416.060546875,896.1599731445312,5876.5,2741.3798828125,1908.27001953125,2968.51708984375,14270.099609375,4610.25,23553.220703125,10438.6796875,7952.0498046875,7436.39990234375,17929.0,5725.89990234375,10458.400390625,31420.0,2905.56005859375,25231.609375
2020-03-12,1122.9300537109375,72583.0,18559.630859375,788.8699951171875,5237.5,2480.639892578125,1834.3299560546875,2923.486083984375,12508.5,4044.260009765625,21200.619140625,9161.1298828125,7201.7998046875,6390.89990234375,14894.0,5304.60009765625,9590.150390625,28352.0,2545.22998046875,24309.0703125
2020-03-13,1210.1300048828125,82678.0,17431.05078125,800.75,5366.10009765625,2711.02001953125,1771.43994140625,2887.427001953125,13716.2998046875,4118.35986328125,23185.619140625,9232.080078125,7874.8798828125,6629.60009765625,15954.0,5539.2998046875,9955.2001953125,28448.0,2586.02001953125,24032.91015625
2020-03-16,1037.4200439453125,71168.0,17002.0390625,755.0800170898438,5151.10009765625,2386.1298828125,1714.8599853515625,2789.25390625,12360.400390625,3881.4599609375,20188.51953125,8742.25,6904.58984375,6107.2001953125,14980.0,5002.0,9197.400390625,25698.0,2450.3701171875,23063.5703125
2020-03-17,1106.510009765625,74617.0,17011.529296875,772.3400268554688,5294.89990234375,2529.18994140625,1672.43994140625,2779.64111328125,12685.2001953125,3991.780029296875,21237.380859375,8939.099609375,7334.77978515625,6498.5,15315.0,5293.39990234375,8967.0498046875,25824.0,2530.5,23263.73046875
