Date,^GSPC,^MERV,FTSEMIB.MI,^GSPTSE,^IXIC,^IBEX,^NSEI,^RUT,^FTSE,^DJI,^STOXX50E,^FCHI,^HSI,^BVSP,000001.SS,^AXJO,^GDAXI,^N100,^KS11,^N225
2017-09-18,2503.8701171875,23914.0,22365.0,15236.7001953125,6454.64013671875,10338.400390625,10153.099609375,1441.0799560546875,7253.2998046875,22331.349609375,3526.739990234375,5229.31982421875,28159.76953125,75990.0,3362.85888671875,5720.60009765625,12559.3896484375,1018.72998046875,2418.2099609375,
2017-09-19,2506.64990234375,24215.0,22425.0,15293.0,6461.31982421875,10378.400390625,10147.5498046875,1440.4000244140625,7275.2998046875,22370.80078125,3531.179931640625,5237.43994140625,28051.41015625,75974.0,3356.844970703125,5713.60009765625,12561.7900390625,1019.3900146484375,2416.050048828125,20299.380859375
2017-09-20,2508.239990234375,24335.0,22356.0,15389.599609375,6456.0400390625,10292.099609375,10141.150390625,1445.4200439453125,7272.0,22412.58984375,3525.550048828125,5241.66015625,28127.80078125,76004.0,3365.99609375,5709.10009765625,12569.169921875,1018.5800170898438,2412.199951171875,20310.4609375
2017-09-21,2500.60009765625,24579.0,22492.0,15454.900390625,6422.68994140625,10297.0,10121.900390625,1444.1800537109375,7263.89990234375,22359.23046875,3539.590087890625,5267.2900390625,28110.330078125,75604.0,3357.81201171875,5655.39990234375,12600.0302734375,1020.6799926757812,2406.5,20347.48046875
2017-09-22,2502.219970703125,24995.0,22531.0,15454.2001953125,6426.919921875,10305.0,9964.400390625,1450.780029296875,7310.60009765625,22349.58984375,3541.419921875,5281.2900390625,27880.529296875,75390.0,3352.529052734375,5682.10009765625,12592.349609375,1022.5,,20296.44921875
2017-09-25,2496.659912109375,25047.0,22390.0,15516.2001953125,6370.58984375,10216.5,9872.599609375,1451.9599609375,7301.2998046875,22296.08984375,3537.81005859375,5267.1298828125,27500.33984375,74443.0,3341.549072265625,5683.7001953125,12594.8095703125,1023.219970703125,2380.39990234375,20397.580078125
2017-09-26,2496.840087890625,25166.0,22431.0,15474.099609375,6380.16015625,10189.599609375,9871.5,1456.8599853515625,7285.7001953125,22284.3203125,3536.3798828125,5268.759765625,27513.009765625,74319.0,3343.5830078125,5671.0,12605.2001953125,1024.449951171875,2374.320068359375,20330.189453125
2017-09-27,2507.0400390625,25271.0,22622.0,15609.7001953125,6453.259765625,10368.900390625,9735.75,1484.81005859375,7313.5,22340.7109375,3555.169921875,5281.9599609375,27642.4296875,73797.0,3345.27197265625,5664.2998046875,12657.41015625,1027.489990234375,2372.570068359375,20267.05078125
2017-09-28,2510.06005859375,25597.0,22588.0,15618.2998046875,6453.4501953125,10328.5,9768.9501953125,1488.7900390625,7322.7998046875,22381.19921875,3563.639892578125,5293.77001953125,27421.599609375,73567.0,3339.64208984375,5670.39990234375,12704.650390625,1030.699951171875,2373.139892578125,20363.109375
2017-09-29,2519.360107421875,26078.0,22696.0,15634.900390625,6495.9599609375,10381.5,9788.599609375,1490.8599853515625,7372.7998046875,22405.08984375,3594.85009765625,5329.81005859375,27554.30078125,74294.0,3348.943115234375,5681.60009765625,12828.8603515625,1036.5400390625,2394.469970703125,20356.279296875
2017-10-02,2529.1201171875,26351.0,22811.0,15705.0,6516.72021484375,10255.7001953125,,1509.469970703125,7438.7998046875,22557.599609375,3602.68994140625,5350.43994140625,,74360.0,,5729.2998046875,12902.650390625,1040.8800048828125,,20400.779296875
2017-10-03,2534.580078125,26673.0,22785.0,15728.5,6531.7099609375,10257.5,9859.5,1511.969970703125,7468.10009765625,22641.669921875,3605.72998046875,5367.41015625,28173.2109375,76763.0,,5701.39990234375,,1044.5699462890625,,20614.0703125
2017-10-04,2537.739990234375,26477.0,22456.0,15721.0,6534.6298828125,9964.900390625,9914.900390625,1507.760009765625,7467.60009765625,22661.640625,3594.909912109375,5363.22998046875,28379.1796875,76591.0,,5652.10009765625,12970.51953125,1044.1800537109375,,20626.66015625
2017-10-05,2552.070068359375,27016.0,22566.0,15776.2998046875,6585.35986328125,10214.7001953125,9888.7001953125,1512.0899658203125,7508.0,22775.390625,3613.5400390625,5379.2099609375,,76618.0,,5651.7998046875,12968.0498046875,1048.1400146484375,,20628.560546875
2017-10-06,2549.330078125,26798.0,22392.0,15728.2998046875,6590.18017578125,10185.5,9979.7001953125,1510.219970703125,7522.89990234375,22773.669921875,3603.320068359375,5359.89990234375,28458.0390625,76055.0,,5710.7001953125,12955.9404296875,1043.3299560546875,,20690.7109375
2017-10-09,2544.72998046875,,22477.0,,6579.72998046875,10236.0,9988.75,1503.56005859375,7507.89990234375,22761.0703125,3610.5,5365.830078125,28326.58984375,75727.0,3374.3779296875,5739.2998046875,12976.400390625,1045.43994140625,,
2017-10-10,2550.639892578125,27097.0,22336.0,15770.400390625,6587.25,10142.2998046875,10016.9501953125,1508.010009765625,7538.2998046875,22830.6796875,3598.7900390625,5363.64990234375,28490.830078125,76897.0,3382.988037109375,5738.10009765625,12949.25,1045.969970703125,2433.81005859375,20823.509765625
2017-10-11,2555.239990234375,26890.0,22552.0,15800.400390625,6603.5498046875,10278.400390625,9984.7998046875,1506.9200439453125,7533.7998046875,22872.890625,3607.389892578125,5362.41015625,28389.5703125,76660.0,3388.283935546875,5772.10009765625,12970.6796875,1046.8499755859375,2458.159912109375,20881.26953125
2017-10-12,2550.929931640625,27060.0,22399.0,15742.2001953125,6591.509765625,10275.900390625,10096.400390625,1505.1600341796875,7556.2001953125,22841.009765625,3605.5400390625,5360.81005859375,28459.029296875,,3386.10009765625,5794.5,12982.8896484375,1047.5699462890625,2474.760009765625,20954.720703125
2017-10-13,2553.169921875,27141.0,22414.0,15807.2001953125,6605.7998046875,10258.0,10167.4501953125,1502.6600341796875,7535.39990234375,22871.720703125,3604.550048828125,5351.740234375,28476.4296875,76990.0,3390.52294921875,5814.2001953125,12991.8701171875,1048.1800537109375,2473.6201171875,21155.1796875
2017-10-16,2557.639892578125,,22428.0,15802.7001953125,6624.0,10181.400390625,10230.849609375,1502.6800537109375,7527.0,22956.9609375,3606.27001953125,5362.8798828125,28692.80078125,76892.0,3378.469970703125,5846.7998046875,13003.7001953125,1049.3900146484375,2480.050048828125,21255.560546875
2017-10-17,2559.360107421875,26622.0,22338.0,15816.900390625,6623.66015625,10216.7998046875,10234.4501953125,1497.5,7516.2001953125,22997.439453125,3607.77001953125,5361.3701171875,28697.490234375,76201.0,3372.041015625,5889.60009765625,12995.0595703125,1049.9300537109375,2484.3701171875,21336.119140625
2017-10-18,2561.260009765625,26213.0,22355.0,15782.2001953125,6624.22021484375,10273.400390625,10210.849609375,1505.1400146484375,7542.89990234375,23157.599609375,3619.64990234375,5383.81005859375,28711.759765625,76591.0,3381.7939453125,5890.5,13043.0302734375,1053.989990234375,2482.909912109375,21363.05078125
2017-10-19,2562.10009765625,26805.0,22133.0,15818.0,6605.06982421875,10197.5,10146.5498046875,1502.0400390625,7523.0,23163.0390625,3602.080078125,5368.2900390625,28159.08984375,76283.0,3370.172119140625,5896.10009765625,12990.099609375,1048.7900390625,2473.06005859375,21448.51953125
2017-10-20,2575.2099609375,26979.0,22347.0,15857.2001953125,6629.0498046875,10222.7001953125,,1509.25,7523.2001953125,23328.630859375,3605.090087890625,5372.3798828125,28487.240234375,76391.0,3378.64794921875,5907.0,12991.2802734375,1049.5899658203125,2489.5400390625,21457.640625
2017-10-23,2564.97998046875,27783.0,22379.0,15855.7998046875,6586.830078125,10161.400390625,10184.849609375,1497.489990234375,7524.5,23273.9609375,3608.8701171875,5386.81005859375,28305.880859375,75413.0,3380.698974609375,5894.0,13003.1396484375,1052.0899658203125,2490.050048828125,21696.650390625
2017-10-24,2569.1298828125,28010.0,22630.0,15905.099609375,6598.43017578125,10205.7001953125,10207.7001953125,1500.4200439453125,7526.5,23441.759765625,3610.68994140625,5394.7998046875,28154.970703125,76350.0,3388.248046875,5897.60009765625,13013.1904296875,1050.8199462890625,2490.489990234375,21805.169921875
2017-10-25,2557.14990234375,27878.0,22446.0,15854.7998046875,6563.89013671875,10153.2998046875,10295.349609375,1493.47998046875,7447.2001953125,23329.4609375,3591.4599609375,5374.89013671875,28302.890625,76671.0,3396.89794921875,5905.60009765625,12953.41015625,1045.6600341796875,2492.5,21707.619140625
2017-10-26,2560.39990234375,27829.0,22807.0,15891.599609375,6556.77001953125,10347.7998046875,10343.7998046875,1497.4599609375,7486.5,23400.859375,3637.199951171875,5455.39990234375,28202.380859375,75896.0,3407.56689453125,5916.2998046875,13133.2802734375,1057.9200439453125,2480.6298828125,21739.779296875
2017-10-27,2581.070068359375,27479.0,22665.0,15953.5,6701.259765625,10197.5,10323.0498046875,1508.3199462890625,7505.0,23434.189453125,3652.22998046875,5494.1298828125,28438.849609375,75976.0,3416.81201171875,5903.2001953125,13217.5400390625,1064.260009765625,2496.6298828125,22008.44921875
2017-10-30,2572.830078125,27406.0,22753.0,16002.7998046875,6698.9599609375,10446.0,10363.650390625,1490.9000244140625,7487.7998046875,23348.740234375,3662.179931640625,5493.6298828125,28336.189453125,74800.0,3390.3369140625,5919.10009765625,13229.5703125,1064.199951171875,2501.929931640625,22011.669921875
2017-10-31,2575.260009765625,27935.0,22794.0,16025.599609375,6727.669921875,10523.5,10335.2998046875,1502.530029296875,7493.10009765625,23377.240234375,3673.949951171875,5503.2900390625,28245.5390625,74308.0,3393.342041015625,5909.0,,1068.22998046875,2523.429931640625,22011.609375
2017-11-01,2579.360107421875,27980.0,22992.0,16029.2998046875,6716.52978515625,10506.7001953125,10440.5,1492.780029296875,7488.0,23435.009765625,3697.39990234375,5514.2900390625,28594.060546875,73824.0,3395.9130859375,5937.7998046875,13465.509765625,1071.1500244140625,2556.469970703125,22420.080078125
2017-11-02,2579.85009765625,27945.0,23046.0,16015.0,6714.93994140625,10457.7998046875,10423.7998046875,1496.550048828125,7555.2998046875,23516.259765625,3688.800048828125,5510.5,28518.640625,,3383.31005859375,5931.7001953125,13440.9296875,1069.43994140625,2546.360107421875,22539.119140625
2017-11-03,2587.840087890625,27978.0,23014.0,16020.2001953125,6764.43994140625,10357.7998046875,10452.5,1494.9100341796875,7560.39990234375,23539.189453125,3689.9599609375,5517.97021484375,28603.609375,73915.0,3371.743896484375,5959.89990234375,13478.8603515625,1071.469970703125,2557.969970703125,
2017-11-06,2591.1298828125,,23003.0,16092.2001953125,6786.43994140625,10316.5,10451.7998046875,1497.9599609375,7562.2998046875,23548.419921875,3682.360107421875,5507.25,28596.80078125,74311.0,3388.174072265625,5953.7998046875,13468.7900390625,1070.7900390625,2549.409912109375,22548.349609375
2017-11-07,2590.639892578125,28120.0,22963.0,16131.7998046875,6767.77978515625,10230.7001953125,10350.150390625,1479.0899658203125,7513.10009765625,23557.23046875,3658.77001953125,5480.64013671875,28994.33984375,72415.0,3413.574951171875,6014.2998046875,13379.26953125,1064.989990234375,2545.43994140625,22937.599609375
2017-11-08,2594.3798828125,28082.0,22831.0,16105.400390625,6789.1201171875,10228.7001953125,10303.150390625,1481.72998046875,7529.7001953125,23563.359375,3655.0400390625,5471.43017578125,28907.599609375,74363.0,3415.4599609375,6016.2998046875,13382.419921875,1063.739990234375,2552.39990234375,22913.8203125
2017-11-09,2584.6201171875,27952.0,22641.0,16082.099609375,6750.0498046875,10141.099609375,10308.9501953125,1475.02001953125,7484.10009765625,23461.939453125,3612.5,5407.75,29136.5703125,72931.0,3427.794921875,6049.39990234375,13182.5595703125,1052.9300537109375,2550.570068359375,22868.7109375
2017-11-10,2582.300048828125,27081.0,22561.0,16039.2998046875,6750.93994140625,10092.7001953125,10321.75,1475.27001953125,7433.0,23422.2109375,3593.760009765625,5380.72021484375,29120.919921875,72166.0,3432.673095703125,6029.39990234375,13127.4697265625,1046.81005859375,2542.949951171875,22681.419921875
2017-11-13,2584.840087890625,26715.0,22438.0,16026.2998046875,6757.60009765625,10049.900390625,10224.9501953125,1475.0699462890625,7415.2001953125,23439.69921875,3574.52001953125,5341.6298828125,29182.1796875,72475.0,3447.8359375,6021.7998046875,13074.419921875,1039.5400390625,2530.35009765625,22380.990234375
2017-11-14,2578.8701171875,25611.0,22297.0,15913.099609375,6737.8701171875,9990.400390625,10186.599609375,1471.260009765625,7414.39990234375,23409.470703125,3556.3798828125,5315.580078125,29152.119140625,70827.0,3429.548095703125,5966.0,13033.48046875,1033.6800537109375,2526.639892578125,22380.009765625
2017-11-15,2564.6201171875,26313.0,22159.0,15878.5,6706.2099609375,10013.900390625,10118.0498046875,1464.0899658203125,7372.60009765625,23271.279296875,3545.719970703125,5301.25,28851.689453125,,3402.52490234375,5934.2001953125,12976.3701171875,1029.18994140625,2518.25,22028.3203125
2017-11-16,2585.639892578125,27267.0,22207.0,15935.400390625,6793.2900390625,10088.7001953125,10214.75,1486.8800048828125,7386.89990234375,23458.359375,3564.800048828125,5336.39013671875,29018.759765625,72512.0,3399.25,5943.5,13047.2197265625,1034.8800048828125,2534.7900390625,22351.119140625
2017-11-17,2578.85009765625,27129.0,22093.0,15998.599609375,6782.7900390625,10010.400390625,10283.599609375,1492.8199462890625,7380.7001953125,23358.240234375,3547.4599609375,5319.169921875,29199.0390625,73437.0,3382.907958984375,5957.2998046875,12993.73046875,1030.010009765625,2533.989990234375,22396.80078125
2017-11-20,2582.139892578125,,22189.0,16004.400390625,6790.7099609375,10025.5,10298.75,1503.4000244140625,7389.5,23430.330078125,3561.409912109375,5340.4501953125,29260.310546875,,3392.39892578125,5945.7001953125,13058.66015625,1034.7900390625,2527.669921875,22261.759765625
2017-11-21,2599.030029296875,27266.0,22326.0,16076.7001953125,6862.47998046875,9993.400390625,10326.900390625,1518.8900146484375,7411.2998046875,23590.830078125,3579.320068359375,5366.14990234375,29818.0703125,74595.0,3410.498046875,5963.5,13167.5400390625,1039.06005859375,2530.699951171875,22416.48046875
2017-11-22,2597.080078125,27328.0,22315.0,16073.599609375,6867.35986328125,10013.900390625,10342.2998046875,1516.760009765625,7419.0,23526.1796875,3562.64990234375,5352.759765625,30003.490234375,74519.0,3430.464111328125,5986.39990234375,13015.0400390625,1035.8299560546875,2540.510009765625,22523.150390625
2017-11-23,,27293.0,22398.0,16074.2998046875,,10032.7998046875,10348.75,,7417.2001953125,,3572.070068359375,5379.5400390625,29707.939453125,74487.0,3352.989013671875,5960.60009765625,13008.5498046875,1040.719970703125,2537.14990234375,
2017-11-24,2602.419921875,27465.0,22416.0,16108.099609375,6889.16015625,10053.5,10389.7001953125,1519.1600341796875,7409.60009765625,23557.990234375,3581.22998046875,5390.4599609375,29866.3203125,74157.0,3353.821044921875,5982.60009765625,13059.83984375,1041.77001953125,2544.330078125,22550.849609375
2017-11-27,2601.419921875,,22177.0,16042.099609375,6878.52001953125,10063.099609375,10399.5498046875,1513.31005859375,7383.89990234375,23580.779296875,3564.02001953125,5360.08984375,29686.189453125,74059.0,3322.22998046875,5988.7998046875,13000.2001953125,1036.8399658203125,2507.81005859375,22495.990234375
2017-11-28,2627.0400390625,26912.0,22292.0,16029.599609375,6912.35986328125,10144.400390625,10370.25,1536.4300537109375,7460.7001953125,23836.7109375,3583.489990234375,5390.47998046875,29680.849609375,74140.0,3333.656982421875,5984.2998046875,13059.5302734375,1043.6099853515625,2514.18994140625,22486.240234375
2017-11-29,2626.070068359375,26903.0,22326.0,15967.7001953125,6824.39013671875,10267.7001953125,10361.2998046875,1542.300048828125,7393.60009765625,23940.6796875,3589.909912109375,5398.0498046875,29623.830078125,72700.0,3337.862060546875,6011.10009765625,13061.8701171875,1043.0899658203125,2512.89990234375,22597.19921875
2017-11-30,2647.580078125,26905.0,22368.0,16067.5,6873.97021484375,10211.0,10226.5498046875,1544.1400146484375,7326.7001953125,24272.349609375,3569.929931640625,5372.7900390625,29177.349609375,71971.0,3317.18798828125,5969.89990234375,13023.98046875,1039.3499755859375,2476.3701171875,22724.9609375
2017-12-01,2642.219970703125,26942.0,22106.0,16039.0,6847.58984375,10085.0,10121.7998046875,1537.02001953125,7300.5,24231.58984375,3527.550048828125,5316.89013671875,29074.240234375,72264.0,3317.616943359375,5989.7998046875,12861.490234375,1030.4300537109375,2475.409912109375,22819.029296875
2017-12-04,2639.43994140625,26834.0,22362.0,15969.0,6775.3701171875,10208.599609375,10127.75,1532.4100341796875,7339.0,24290.05078125,3576.219970703125,5389.2900390625,29138.279296875,73090.0,3309.617919921875,5985.60009765625,13058.5498046875,1042.6700439453125,2501.669921875,22707.16015625
2017-12-05,2629.570068359375,26483.0,22416.0,15915.7001953125,6762.2099609375,10211.2998046875,10118.25,1516.760009765625,7327.5,24180.640625,3570.570068359375,5375.52978515625,28842.80078125,72546.0,3303.675048828125,5971.7001953125,13048.5400390625,1041.8399658203125,2510.1201171875,22622.380859375
2017-12-06,2629.27001953125,26471.0,22307.0,15908.7998046875,6776.3798828125,10184.0,10044.099609375,1508.8800048828125,7348.0,24140.91015625,3561.570068359375,5374.35009765625,28224.80078125,73268.0,3293.965087890625,5946.10009765625,12998.849609375,1040.2099609375,2474.3701171875,22177.0390625
