Date,^IBEX,^BVSP,^GSPC,^N225,^IXIC,^FCHI,FTSEMIB.MI,^GSPTSE,^MERV,^N100,^GDAXI,^FTSE,000001.SS,^STOXX50E,^NSEI,^KS11,^RUT,^DJI,^AXJO,^HSI
2016-08-26,8659.5,57716.0,2169.0400390625,16360.7099609375,5218.919921875,4441.8701171875,16844.0,14639.900390625,15764.0,876.25,10587.76953125,6838.10009765625,3070.30908203125,3010.360107421875,8572.5498046875,2037.5,1238.030029296875,18395.400390625,5515.5,22909.5390625
2016-08-29,8616.400390625,58610.0,2180.3798828125,16737.490234375,5232.330078125,4424.25,16655.0,14682.0,16033.0,873.9099731445312,10544.4404296875,,3070.027099609375,2998.5,8607.4501953125,2032.3499755859375,1244.93994140625,18502.990234375,5469.2001953125,22821.33984375
2016-08-30,8685.400390625,58575.0,2176.1201171875,16725.359375,5222.990234375,4457.490234375,16891.0,14684.900390625,15872.0,879.8699951171875,10657.6396484375,6820.7998046875,3074.677001953125,3030.75,8744.349609375,2039.739990234375,1246.030029296875,18454.30078125,5478.2998046875,23016.109375
2016-08-31,8716.7998046875,57901.0,2170.949951171875,16887.400390625,5213.22021484375,4438.22021484375,16943.0,14598.0,15650.0,875.9500122070312,10592.6904296875,6781.5,3085.490966796875,3023.1298828125,8786.2001953125,2034.6500244140625,1239.9100341796875,18400.880859375,5433.0,22976.880859375
2016-09-01,8762.7998046875,58236.0,2170.860107421875,16926.83984375,5227.2099609375,4439.669921875,16923.0,14683.900390625,15741.0,875.9500122070312,10534.3095703125,6746.0,3063.304931640625,3017.489990234375,8774.650390625,2032.719970703125,1239.800048828125,18419.30078125,5415.60009765625,23162.33984375
2016-09-02,8908.900390625,59616.0,2179.97998046875,16925.6796875,5249.89990234375,4542.169921875,17184.0,14795.7001953125,15966.0,895.6799926757812,10683.8203125,6894.60009765625,3067.35205078125,3079.739990234375,8809.650390625,2038.31005859375,1251.8299560546875,18491.9609375,5372.7998046875,23266.69921875
2016-09-05,8953.2998046875,59566.0,,17037.630859375,,4541.080078125,17190.0,,16006.0,896.0399780273438,10672.2197265625,6879.39990234375,3072.094970703125,3077.659912109375,,2060.080078125,,,5429.60009765625,23649.55078125
2016-09-06,8899.5,60129.0,2186.47998046875,17081.98046875,5275.91015625,4529.9599609375,17053.0,14813.0,16276.0,892.8800048828125,10687.1396484375,6826.10009765625,3090.712890625,3070.159912109375,8943.0,2066.530029296875,1253.3699951171875,18538.119140625,5413.60009765625,23787.6796875
2016-09-07,9015.2998046875,,2186.159912109375,17012.439453125,5283.93017578125,4557.66015625,17293.0,14796.7998046875,16316.0,897.5700073242188,10752.98046875,6846.60009765625,3091.927978515625,3091.659912109375,8917.9501953125,2061.8798828125,1261.010009765625,18526.140625,5424.2001953125,23741.810546875
2016-09-08,9101.099609375,60232.0,2181.300048828125,16958.76953125,5259.47998046875,4542.2001953125,17376.0,14803.2998046875,16458.0,893.4299926757812,10675.2900390625,6858.7001953125,3095.9541015625,3083.5400390625,8952.5,2063.72998046875,1258.3599853515625,18479.91015625,5385.7998046875,23919.33984375
2016-09-09,9025.5,58000.0,2127.81005859375,16965.759765625,5125.91015625,4491.39990234375,17156.0,14540.0,15976.0,882.989990234375,10573.4404296875,6777.0,3078.85498046875,3053.199951171875,8866.7001953125,2037.8699951171875,1219.2099609375,18085.44921875,5339.2001953125,24099.69921875
2016-09-12,8866.599609375,58586.0,2159.0400390625,16672.919921875,5211.89013671875,4439.7998046875,16840.0,14597.099609375,16058.0,873.8400268554688,10431.76953125,6700.89990234375,3021.97705078125,3012.8798828125,8715.599609375,1991.47998046875,1235.8699951171875,18325.0703125,5219.60009765625,23290.599609375
2016-09-13,8724.2001953125,56821.0,2127.02001953125,16729.0390625,5155.25,4387.18017578125,16548.0,14349.099609375,15521.0,864.25,10386.599609375,6665.60009765625,3023.510009765625,2974.800048828125,,1999.3599853515625,1212.3199462890625,18066.75,5207.7998046875,23215.759765625
2016-09-14,8702.400390625,57059.0,2125.77001953125,16614.240234375,5173.77001953125,4370.259765625,16540.0,14366.5,15546.0,860.9500122070312,10378.400390625,6673.2998046875,3002.84912109375,2964.89990234375,8726.599609375,,1211.5899658203125,18034.76953125,5227.7001953125,23190.640625
2016-09-15,8720.5,57909.0,2147.260009765625,16405.009765625,5249.68994140625,4373.22021484375,16595.0,14503.7001953125,15852.0,864.2100219726562,10431.2001953125,6730.2998046875,,2973.77001953125,8742.5498046875,,1227.02001953125,18212.48046875,5239.89990234375,23335.58984375
2016-09-16,8633.400390625,57080.0,2139.159912109375,16519.2890625,5244.56982421875,4332.4501953125,16192.0,14450.7001953125,15828.0,857.719970703125,10276.169921875,6710.2998046875,,2935.25,8779.849609375,,1224.780029296875,18123.80078125,5296.7001953125,
2016-09-19,8715.5,57350.0,2139.1201171875,,5235.02978515625,4394.18994140625,16399.0,14496.2001953125,15991.0,868.8099975585938,10373.8701171875,6813.60009765625,3026.051025390625,2968.31005859375,8808.400390625,2015.780029296875,1232.530029296875,18120.169921875,5294.7998046875,23550.44921875
2016-09-20,8686.099609375,57736.0,2139.760009765625,16492.150390625,5241.35009765625,4388.60009765625,16207.0,14522.0,16013.0,868.6199951171875,10393.8603515625,6830.7998046875,3023.0,2964.860107421875,8775.900390625,2025.7099609375,1228.3299560546875,18129.9609375,5303.60009765625,23530.859375
2016-09-21,8758.5,58394.0,2163.1201171875,16807.619140625,5295.18017578125,4409.5498046875,16350.0,14710.7998046875,16293.0,872.9400024414062,10436.490234375,6834.7998046875,3025.8740234375,2982.179931640625,8777.150390625,2035.989990234375,1245.0400390625,18293.69921875,5339.60009765625,23669.900390625
2016-09-22,8934.900390625,58994.0,2177.179931640625,,5339.52001953125,4509.81982421875,16638.0,14797.2001953125,16643.0,890.510009765625,10674.1796875,6911.39990234375,3042.31298828125,3051.68994140625,8867.4501953125,2049.699951171875,1263.43994140625,18392.4609375,5374.5,23759.80078125
2016-09-23,8823.599609375,58697.0,2164.68994140625,16754.01953125,5305.75,4488.68994140625,16453.0,14697.900390625,16442.0,886.739990234375,10626.9697265625,6909.39990234375,3033.89599609375,3032.31005859375,8831.5498046875,2054.070068359375,1254.6199951171875,18261.44921875,5431.2998046875,23686.48046875
2016-09-26,8711.400390625,58054.0,2146.10009765625,16544.560546875,5257.490234375,4407.85009765625,16192.0,14619.5,16356.0,873.52001953125,10393.7099609375,6818.0,2980.429931640625,2975.8798828125,8723.0498046875,2047.1099853515625,1240.93994140625,18094.830078125,5431.39990234375,23317.919921875
2016-09-27,8688.2001953125,58382.0,2159.929931640625,16683.9296875,5305.7099609375,4398.68017578125,16135.0,14558.0,16349.0,872.6799926757812,10361.48046875,6807.7001953125,2998.172119140625,2970.840087890625,8706.400390625,2062.820068359375,1246.3800048828125,18228.30078125,5405.89990234375,23571.900390625
2016-09-28,8740.400390625,59356.0,2171.3701171875,16465.400390625,5318.5498046875,4432.4501953125,16222.0,14731.400390625,16755.0,879.5499877929688,10438.33984375,6849.39990234375,2987.85791015625,2991.110107421875,8745.150390625,2053.06005859375,1255.6700439453125,18339.240234375,5412.39990234375,23619.650390625
2016-09-29,8796.2998046875,58351.0,2151.1298828125,16693.7109375,5269.14990234375,4443.83984375,16339.0,14754.599609375,16743.0,880.02001953125,10405.5400390625,6919.39990234375,2998.48291015625,2991.580078125,8591.25,2068.719970703125,1237.75,18143.44921875,5471.2998046875,23739.470703125
2016-09-30,8779.400390625,58367.0,2168.27001953125,16449.83984375,5312.0,4448.259765625,16401.0,14725.900390625,16676.0,881.47998046875,10511.01953125,6899.2998046875,3004.702880859375,3002.239990234375,8611.150390625,2043.6300048828125,1251.6500244140625,18308.150390625,5435.89990234375,23297.150390625
2016-10-03,8751.599609375,59461.0,2161.199951171875,16598.669921875,5300.8701171875,4453.56005859375,16274.0,14689.0,16847.0,881.5599975585938,,6983.5,,2998.5,8738.099609375,,1245.780029296875,18253.849609375,5478.5,23584.4296875
2016-10-04,8769.0,59339.0,2150.489990234375,16735.650390625,5289.66015625,4503.08984375,16308.0,14521.0,16874.0,891.02001953125,10619.6103515625,7074.2998046875,,3029.5,8769.150390625,2054.860107421875,1239.780029296875,18168.44921875,5484.0,23689.439453125
2016-10-05,8778.2998046875,60254.0,2159.72998046875,16819.240234375,5316.02001953125,4489.9501953125,16477.0,14610.599609375,17071.0,887.1400146484375,10585.7802734375,7033.2998046875,,3026.280029296875,8743.9501953125,2053.0,1248.3699951171875,18281.029296875,5452.89990234375,23788.310546875
2016-10-06,8757.400390625,60644.0,2160.77001953125,16899.099609375,5306.85009765625,4480.10009765625,16492.0,14595.5,17143.0,884.3599853515625,10568.7998046875,7000.0,,3021.580078125,8709.5498046875,2065.300048828125,1246.239990234375,18268.5,5483.0,23952.5
2016-10-07,8624.2998046875,61109.0,2153.739990234375,16860.08984375,5292.39990234375,4449.91015625,16405.0,14566.2998046875,17136.0,877.4500122070312,10490.8603515625,7044.39990234375,,3000.570068359375,8697.599609375,2053.800048828125,1236.56005859375,18240.490234375,5467.39990234375,23851.8203125
2016-10-10,8701.5,61668.0,2163.659912109375,,5328.669921875,4497.259765625,16632.0,,,887.2000122070312,10624.080078125,7097.5,3048.14306640625,3035.760009765625,8708.7998046875,2056.820068359375,1250.760009765625,18329.0390625,5475.39990234375,
2016-10-11,8693.2001953125,61022.0,2136.72998046875,17024.759765625,5246.7900390625,4471.740234375,16474.0,14549.599609375,17159.0,883.5599975585938,10577.16015625,7070.89990234375,3065.25,3020.68994140625,,2031.9300537109375,1227.6199951171875,18128.66015625,5479.7998046875,23549.51953125
2016-10-12,8686.5,,2139.179931640625,16840.0,5239.02001953125,4452.240234375,16470.0,14619.0,17208.0,879.8900146484375,10523.0703125,7024.0,3058.498046875,3008.030029296875,,2033.72998046875,1227.22998046875,18144.19921875,5474.60009765625,23407.05078125
2016-10-13,8608.7001953125,61119.0,2132.550048828125,16774.240234375,5213.330078125,4405.169921875,16269.0,14643.7001953125,17235.0,871.3800048828125,10414.0703125,6977.7001953125,3061.345947265625,2975.0400390625,8573.349609375,2015.43994140625,1215.75,18098.939453125,5435.5,23031.30078125
2016-10-14,8767.900390625,61767.0,2132.97998046875,16856.369140625,5214.16015625,4470.919921875,16591.0,14585.0,17415.0,884.5499877929688,10580.3798828125,7013.60009765625,3063.80908203125,3025.18994140625,8583.400390625,2022.6600341796875,1212.4100341796875,18138.380859375,5434.0,23233.310546875
2016-10-17,8740.7001953125,62696.0,2126.5,16900.119140625,5199.81982421875,4450.22998046875,16630.0,14596.5,17664.0,880.1500244140625,10503.5703125,6947.60009765625,3041.166015625,3008.719970703125,8520.400390625,2027.6099853515625,1210.1400146484375,18086.400390625,5388.7001953125,23037.5390625
2016-10-18,8865.2998046875,63782.0,2139.60009765625,16963.609375,5243.83984375,4508.91015625,16967.0,14752.2998046875,17848.0,890.1099853515625,10631.5498046875,7000.10009765625,3083.875,3046.989990234375,8677.900390625,2040.4300537109375,1217.300048828125,18161.939453125,5410.7998046875,23394.390625
2016-10-19,8950.099609375,63506.0,2144.2900390625,16998.91015625,5246.41015625,4520.2998046875,17044.0,14840.5,18125.0,893.2000122070312,10645.6796875,7021.89990234375,3084.718994140625,3055.93994140625,8659.099609375,2040.93994140625,1222.6400146484375,18202.619140625,5435.39990234375,23304.970703125
2016-10-20,9061.2001953125,63838.0,2141.340087890625,17235.5,5241.830078125,4540.1201171875,17141.0,14847.900390625,18147.0,895.1099853515625,10701.3896484375,7026.89990234375,3084.4580078125,3076.6298828125,8699.400390625,2040.5999755859375,1219.7900390625,18162.349609375,5442.10009765625,23374.400390625
2016-10-21,9100.400390625,64108.0,2141.159912109375,17184.58984375,5257.39990234375,4536.06982421875,17167.0,14939.0,18257.0,894.8699951171875,10710.73046875,7020.5,3090.94091796875,3077.64990234375,8693.0498046875,2033.0,1218.0999755859375,18145.7109375,5430.2998046875,
2016-10-24,9216.2001953125,64060.0,2151.330078125,17234.419921875,5309.830078125,4552.580078125,17306.0,14923.0,18391.0,896.4099731445312,10761.169921875,6986.39990234375,3128.2470703125,3093.860107421875,8708.9501953125,2047.739990234375,1226.449951171875,18223.029296875,5408.5,23604.080078125
2016-10-25,9139.7001953125,63866.0,2143.159912109375,17365.25,5283.39990234375,4540.83984375,17230.0,14870.599609375,18409.0,893.0499877929688,10757.3095703125,7017.60009765625,3131.93896484375,3087.409912109375,8691.2998046875,2037.1700439453125,1216.0999755859375,18169.26953125,5442.7998046875,23565.109375
2016-10-26,9173.2998046875,63826.0,2139.429931640625,17391.83984375,5250.27001953125,4534.58984375,17281.0,14807.599609375,18188.0,890.02001953125,10709.6796875,6958.10009765625,3116.31201171875,3080.97998046875,8615.25,2013.8900146484375,1204.75,18199.330078125,5359.7998046875,23325.4296875
2016-10-27,9197.2001953125,64250.0,2133.0400390625,17336.419921875,5215.97021484375,4533.56982421875,17426.0,14833.7998046875,18066.0,891.3599853515625,10717.080078125,6986.60009765625,3112.35009765625,3085.169921875,8615.25,2024.1199951171875,1189.949951171875,18169.6796875,5295.5,23132.349609375
2016-10-28,9201.2998046875,64308.0,2126.409912109375,17446.41015625,5190.10009765625,4548.580078125,17324.0,14785.2998046875,17869.0,889.6199951171875,10696.1904296875,6996.2998046875,3104.27001953125,3079.239990234375,8638.0,2019.4200439453125,1187.6099853515625,18161.189453125,5283.7998046875,22954.810546875
2016-10-31,9143.2998046875,64925.0,2126.14990234375,17425.01953125,5189.14013671875,4509.259765625,17125.0,14787.2998046875,17610.0,881.7899780273438,10665.009765625,6954.2001953125,3100.491943359375,3055.25,,2008.18994140625,1191.3900146484375,18142.419921875,5317.7001953125,22934.5390625
2016-11-01,9040.7001953125,63326.0,2111.719970703125,17442.400390625,5153.580078125,4470.27978515625,16898.0,14778.2998046875,17108.0,875.8499755859375,10526.16015625,6917.10009765625,3122.43603515625,3023.14990234375,8626.25,2007.3900146484375,1177.93994140625,18037.099609375,5290.5,23147.0703125
2016-11-02,8873.400390625,,2097.93994140625,17134.6796875,5105.56982421875,4414.669921875,16475.0,14594.7001953125,16807.0,864.4600219726562,10370.9296875,6845.39990234375,3102.73291015625,2980.169921875,8514.0,1978.93994140625,1162.52001953125,17959.640625,5229.0,22810.5
2016-11-03,8879.900390625,61750.0,2088.659912109375,,5058.41015625,4411.68017578125,16420.0,14583.400390625,16706.0,862.5999755859375,10325.8798828125,6790.5,3128.93603515625,2973.489990234375,8484.9501953125,1983.800048828125,1156.8900146484375,17930.669921875,5225.60009765625,22683.509765625
2016-11-04,8791.599609375,61598.0,2085.179931640625,16905.359375,5046.3701171875,4377.4599609375,16319.0,14509.2998046875,16755.0,856.6900024414062,10259.1298828125,6693.2998046875,3125.31689453125,2954.530029296875,8433.75,1982.02001953125,1163.43994140625,17888.279296875,5180.7998046875,22642.619140625
2016-11-07,8918.7998046875,64052.0,2131.52001953125,17177.2109375,5166.169921875,4461.2099609375,16737.0,14652.5,17258.0,869.9400024414062,10456.9501953125,6806.89990234375,3133.3330078125,3009.280029296875,8497.0498046875,1997.5799560546875,1192.25,18259.599609375,5250.7998046875,22801.400390625
2016-11-08,8937.0,64158.0,2139.56005859375,17171.380859375,5193.490234375,4476.89013671875,16817.0,14656.7998046875,17138.0,874.8300170898438,10482.3203125,6843.10009765625,3147.887939453125,3023.429931640625,8543.5498046875,2003.3800048828125,1195.1400146484375,18332.740234375,5257.7998046875,22909.470703125
2016-11-09,8901.5,63258.0,2163.260009765625,16251.5400390625,5251.06982421875,4543.47998046875,16800.0,14759.900390625,17025.0,882.4500122070312,10646.009765625,6911.7998046875,3128.3701171875,3056.2900390625,8432.0,1958.3800048828125,1232.1600341796875,18589.689453125,5156.60009765625,22415.189453125
2016-11-10,8756.7998046875,61201.0,2167.47998046875,17344.419921875,5208.7998046875,4530.9501953125,16805.0,14744.2998046875,16231.0,873.8800048828125,10630.1201171875,6828.0,3171.281982421875,3046.590087890625,8525.75,2002.5999755859375,1251.6099853515625,18807.880859375,5328.7998046875,22839.109375
2016-11-11,8639.2001953125,59184.0,2164.449951171875,17374.7890625,5237.10986328125,4489.27001953125,16812.0,14555.400390625,15660.0,867.75,10667.9501953125,6730.39990234375,3196.0439453125,3030.02001953125,8296.2998046875,1984.4300537109375,1282.3800048828125,18847.66015625,5370.7001953125,22531.08984375
2016-11-14,8658.2001953125,59657.0,2164.199951171875,17672.619140625,5218.39990234375,4508.5498046875,16686.0,14598.5,15694.0,867.8499755859375,10693.6904296875,6753.2001953125,3210.37109375,3039.800048828125,,1974.4000244140625,1298.5999755859375,18868.689453125,5345.7001953125,22222.220703125
2016-11-15,8687.099609375,,2180.389892578125,17668.150390625,5275.6201171875,4536.52978515625,16682.0,14756.099609375,16478.0,872.6400146484375,10735.1396484375,6792.7001953125,3206.986083984375,3049.719970703125,8108.4501953125,1967.530029296875,1302.1400146484375,18923.060546875,5326.2001953125,22323.91015625
2016-11-16,8638.5,60759.0,2176.93994140625,17862.2109375,5294.580078125,4501.14013671875,16560.0,14733.2001953125,16521.0,868.9299926757812,10663.8701171875,6749.7001953125,3205.056884765625,3026.360107421875,8111.60009765625,1979.6500244140625,1302.199951171875,18868.140625,5327.7001953125,22280.529296875
