Date,^FTSE,^MERV,^STOXX50E,^KS11,^DJI,000001.SS,^N225,^RUT,^GSPTSE,^BVSP,FTSEMIB.MI,^HSI,^IXIC,^NSEI,^N100,^GDAXI,^FCHI,^AXJO,^IBEX,^GSPC
2018-04-27,7502.2001953125,30006.0,3518.780029296875,2492.39990234375,24311.189453125,3082.23193359375,22467.869140625,1556.239990234375,15668.900390625,86445.0,23928.0,30280.669921875,7119.7998046875,10692.2998046875,1059.93994140625,12580.8701171875,5483.18994140625,5953.60009765625,9925.400390625,2669.909912109375
2018-04-30,7509.2998046875,,3536.52001953125,2515.3798828125,24163.150390625,,,1541.8800048828125,15607.900390625,86115.0,23979.0,30808.44921875,7066.27001953125,10739.349609375,1063.550048828125,12612.1103515625,5520.5,5982.7001953125,9980.599609375,2648.050048828125
2018-05-01,7520.39990234375,,,,24099.05078125,,22508.029296875,1550.3299560546875,15618.900390625,,,,7130.7001953125,,,,,6015.2001953125,,2654.800048828125
2018-05-02,7543.2001953125,29614.0,3553.7900390625,2505.610107421875,23924.98046875,3081.177001953125,22472.779296875,1554.9100341796875,15627.900390625,84547.0,24266.0,30723.880859375,7100.89990234375,10718.0498046875,1063.3199462890625,12802.25,5529.22021484375,6050.2001953125,10088.900390625,2635.669921875
2018-05-03,7502.7001953125,29503.0,3529.1201171875,2487.25,23930.150390625,3100.85888671875,,1546.56005859375,15621.5,83288.0,24064.0,30313.369140625,7088.14990234375,10679.650390625,1058.06005859375,12690.150390625,5501.66015625,6098.2998046875,10038.7998046875,2629.72998046875
2018-05-04,7567.10009765625,28553.0,3550.590087890625,2461.3798828125,24262.509765625,3091.032958984375,,1565.5999755859375,15729.400390625,83118.0,24335.0,29926.5,7209.6201171875,10618.25,1063.02001953125,12819.599609375,5516.0498046875,6062.89990234375,10104.099609375,2663.419921875
2018-05-07,,27513.0,3564.18994140625,,24357.3203125,3136.64501953125,22467.16015625,1578.949951171875,15808.599609375,82714.0,24544.0,29994.259765625,7265.2099609375,10715.5,1065.97998046875,12948.1396484375,5531.419921875,6084.5,10140.900390625,2672.6298828125
2018-05-08,7565.7998046875,26277.0,3557.8798828125,2449.81005859375,24360.2109375,3161.498046875,22508.689453125,1586.3900146484375,15842.7001953125,82956.0,24143.0,30402.810546875,7266.89990234375,10717.7998046875,1066.739990234375,12912.2099609375,5521.93017578125,6091.89990234375,10168.099609375,2671.919921875
2018-05-09,7662.5,27908.0,3569.739990234375,2443.97998046875,24542.5390625,3159.14990234375,22408.880859375,1596.050048828125,15910.7998046875,84265.0,24267.0,30536.140625,7339.91015625,10741.7001953125,1069.9000244140625,12943.0595703125,5534.6298828125,6108.0,10221.2001953125,2697.7900390625
2018-05-10,7701.0,29601.0,,2464.159912109375,24739.529296875,3174.4130859375,22497.1796875,1603.7099609375,15959.5,85861.0,24034.0,30809.220703125,7404.97021484375,10716.5498046875,1070.3900146484375,13022.8701171875,5545.9501953125,6118.7001953125,10246.599609375,2723.070068359375
2018-05-11,7724.60009765625,29852.0,3565.52001953125,2477.7099609375,24831.169921875,3163.262939453125,22758.48046875,1606.7900390625,15983.2998046875,85220.0,24159.0,31122.060546875,7402.8798828125,10806.5,1070.6800537109375,13001.240234375,5541.93994140625,6116.2001953125,10271.400390625,2727.719970703125
2018-05-14,7711.0,30442.0,3565.739990234375,2476.110107421875,24899.41015625,3174.031982421875,22865.859375,1600.3399658203125,16085.599609375,85232.0,24221.0,31541.080078125,7411.31982421875,10806.599609375,1071.22998046875,12977.7099609375,5540.68017578125,6135.2998046875,10257.7998046875,2730.1298828125
2018-05-15,7723.0,30677.0,3564.2900390625,2458.5400390625,24706.41015625,3192.117919921875,22818.01953125,1600.3399658203125,16097.7998046875,85130.0,24297.0,31152.029296875,7351.6298828125,10801.849609375,1071.489990234375,12970.0400390625,5553.16015625,6097.7998046875,10207.599609375,2711.449951171875
2018-05-16,7734.2001953125,31661.0,3562.85009765625,2459.820068359375,24768.9296875,3169.56494140625,22717.23046875,1616.3699951171875,16108.099609375,86537.0,23734.0,31110.19921875,7398.2998046875,10741.099609375,1073.5699462890625,12996.330078125,5567.5400390625,6107.0,10111.0,2722.4599609375
2018-05-17,7788.0,31806.0,3592.179931640625,2448.449951171875,24713.98046875,3154.282958984375,22838.369140625,1625.2900390625,16143.599609375,83622.0,23802.0,30942.150390625,7382.47021484375,10682.7001953125,1083.4300537109375,13114.6103515625,5621.919921875,6094.2998046875,10216.400390625,2720.1298828125
2018-05-18,7778.7998046875,31870.0,3573.760009765625,2460.64990234375,24715.08984375,3193.302978515625,22930.359375,1626.6300048828125,16162.2998046875,83082.0,23450.0,31047.91015625,7354.33984375,10596.400390625,1081.3499755859375,13077.7197265625,5614.509765625,6087.39990234375,10112.400390625,2712.969970703125
2018-05-21,7859.2001953125,31633.0,,2465.570068359375,25013.2890625,3213.840087890625,23002.369140625,1637.43994140625,,81815.0,23092.0,31234.349609375,7394.0400390625,10516.7001953125,1086.1400146484375,,5637.509765625,6084.5,10066.5,2733.010009765625
2018-05-22,7877.5,30991.0,3587.25,,24834.41015625,3214.35009765625,22960.33984375,1625.239990234375,16144.7998046875,82739.0,23217.0,,7378.4599609375,10536.7001953125,1087.3900146484375,13169.919921875,5640.10009765625,6041.89990234375,10138.7998046875,2724.43994140625
2018-05-23,7788.39990234375,30234.0,3541.820068359375,2471.909912109375,24886.810546875,3168.964111328125,22689.740234375,1627.6099853515625,16133.7998046875,80867.0,22912.0,30665.640625,7425.9599609375,10430.349609375,1075.7099609375,12976.83984375,5565.85009765625,6032.5,10025.0,2733.2900390625
2018-05-24,7716.7001953125,29665.0,3521.760009765625,2466.010009765625,24811.759765625,3154.65087890625,22437.009765625,1628.219970703125,16113.599609375,80122.0,22749.0,30760.41015625,7424.43017578125,10513.849609375,1072.27001953125,12855.08984375,5548.4501953125,6037.10009765625,9996.0,2727.760009765625
2018-05-25,7730.2998046875,,3515.360107421875,2460.800048828125,24753.08984375,3141.302978515625,22450.7890625,1626.9300537109375,16075.7001953125,78898.0,22398.0,30588.0390625,7433.85009765625,10605.150390625,1071.81005859375,12938.009765625,5542.5498046875,6032.7998046875,9826.5,2721.330078125
2018-05-28,,28654.0,3482.639892578125,2478.9599609375,,3135.08203125,22481.08984375,,16016.099609375,75356.0,21933.0,30792.259765625,,10688.650390625,1066.52001953125,12863.4599609375,5508.93017578125,6004.0,9764.400390625,
2018-05-29,7632.60009765625,28326.0,3428.139892578125,2457.25,24361.44921875,3120.4609375,22358.4296875,1623.6500244140625,15922.599609375,76072.0,21351.0,30484.580078125,7396.58984375,10633.2998046875,1052.8399658203125,12666.509765625,5438.06005859375,6013.60009765625,9521.2998046875,2689.860107421875
2018-05-30,7689.60009765625,28389.0,3441.18994140625,2409.030029296875,24667.779296875,3041.443115234375,22018.51953125,1647.989990234375,16048.7001953125,76754.0,21798.0,30056.7890625,7462.4501953125,10614.349609375,1053.93994140625,12783.759765625,5427.35009765625,5984.7001953125,9566.2001953125,2724.010009765625
2018-05-31,7678.2001953125,28559.0,3406.64990234375,2423.010009765625,24415.83984375,3095.47412109375,22201.8203125,1633.6099853515625,16061.5,,21784.0,30468.560546875,7442.1201171875,10736.150390625,1049.06005859375,12604.8896484375,5398.39990234375,6011.89990234375,9465.5,2705.27001953125
2018-06-01,7701.7998046875,28437.0,3453.5400390625,2438.9599609375,24635.2109375,3075.136962890625,22171.349609375,1647.97998046875,16043.5,77240.0,22110.0,30492.91015625,7554.330078125,10696.2001953125,1059.77001953125,12724.26953125,5465.52978515625,5990.39990234375,9632.400390625,2734.6201171875
2018-06-04,7741.2998046875,29036.0,3469.570068359375,2447.760009765625,24813.689453125,3091.19091796875,22475.939453125,1653.3699951171875,16052.2001953125,78596.0,22010.0,30997.98046875,7606.4599609375,10628.5,1065.050048828125,12770.75,5472.91015625,6025.5,9750.2998046875,2746.8701171875
2018-06-05,7686.7998046875,30359.0,3456.7900390625,2453.760009765625,24799.98046875,3114.2060546875,22539.5390625,1664.6300048828125,16122.2998046875,76642.0,21750.0,31093.44921875,7637.85986328125,10593.150390625,1063.0899658203125,12787.1298828125,5460.9501953125,5994.89990234375,9686.400390625,2748.800048828125
2018-06-06,7712.39990234375,30428.0,3460.820068359375,,25146.390625,3115.179931640625,22625.73046875,1675.949951171875,16183.900390625,76117.0,21808.0,31259.099609375,7689.240234375,10684.650390625,1060.0799560546875,12830.0703125,5457.56005859375,6025.10009765625,9791.599609375,2772.35009765625
2018-06-07,7704.39990234375,30178.0,3459.77001953125,2470.580078125,25241.41015625,3109.4990234375,22823.259765625,1667.77001953125,16192.7998046875,73851.0,21768.0,31512.630859375,7635.06982421875,10768.349609375,1057.3800048828125,12811.0498046875,5448.35986328125,6057.2998046875,9829.0,2770.3701171875
2018-06-08,7681.10009765625,31444.0,3447.300048828125,2451.580078125,25316.529296875,3067.14794921875,22694.5,1672.489990234375,16202.7001953125,72942.0,21356.0,30958.2109375,7645.509765625,10767.650390625,1057.5400390625,12766.5498046875,5450.22021484375,6045.2001953125,9746.2998046875,2779.030029296875
2018-06-11,7737.39990234375,31704.0,3480.219970703125,2470.14990234375,25322.310546875,3052.782958984375,22804.0390625,1674.6800537109375,16263.2998046875,72308.0,22086.0,31063.69921875,7659.93017578125,10786.9501953125,1064.4300537109375,12842.91015625,5473.91015625,,9898.2998046875,2782.0
2018-06-12,7703.7998046875,30749.0,3475.580078125,2468.830078125,25320.73046875,3079.802001953125,22878.349609375,1682.300048828125,16289.0,72754.0,22120.0,31103.060546875,7703.7900390625,10842.849609375,1062.0699462890625,12842.2998046875,5453.3701171875,6054.39990234375,9914.400390625,2786.85009765625
2018-06-13,7703.7001953125,30228.0,3479.56005859375,,25201.19921875,3049.797119140625,22966.380859375,1676.5400390625,16265.7998046875,72122.0,22216.0,30725.150390625,7695.7001953125,10856.7001953125,1063.489990234375,12890.580078125,5452.72998046875,6023.5,9899.099609375,2775.6298828125
2018-06-14,7765.7998046875,30115.0,3527.110107421875,2423.47998046875,25175.310546875,3044.159912109375,22738.609375,1684.719970703125,16329.0,71421.0,22486.0,30440.169921875,7761.0400390625,10808.0498046875,1075.0400390625,13107.099609375,5528.4599609375,6016.60009765625,9957.7001953125,2782.489990234375
2018-06-15,7633.89990234375,30148.0,3505.02001953125,2404.0400390625,25090.48046875,3021.90087890625,22851.75,1683.9100341796875,16314.400390625,70758.0,22190.0,30309.490234375,7746.3798828125,10817.7001953125,1069.4599609375,13010.5498046875,5501.8798828125,6094.0,9851.0,2779.659912109375
2018-06-18,7631.2998046875,27657.0,3466.64990234375,2376.239990234375,24987.470703125,,22680.330078125,1692.4599609375,16383.599609375,69815.0,22099.0,,7747.02978515625,10799.849609375,1060.739990234375,12834.1103515625,5450.47998046875,6104.10009765625,9769.400390625,2773.75
2018-06-19,7603.89990234375,29119.0,3435.300048828125,2340.110107421875,24700.2109375,2907.822021484375,22278.48046875,1693.449951171875,16316.5,71394.0,22084.0,29468.150390625,7725.58984375,10710.4501953125,1050.75,12677.9697265625,5390.6298828125,6102.10009765625,9755.400390625,2762.590087890625
2018-06-20,7627.39990234375,,3439.60009765625,2363.909912109375,24657.80078125,2915.73095703125,22555.4296875,1706.989990234375,16421.0,72123.0,22121.0,29696.169921875,7781.509765625,10772.0498046875,1048.8299560546875,12695.16015625,5372.31005859375,6172.60009765625,9788.900390625,2767.320068359375
2018-06-21,7556.39990234375,30869.0,3403.510009765625,2337.830078125,24461.69921875,2875.81005859375,22693.0390625,1688.949951171875,16335.2001953125,70075.0,21673.0,29296.05078125,7712.9501953125,10741.099609375,1041.8199462890625,12511.91015625,5316.009765625,6232.10009765625,9702.099609375,2749.760009765625
2018-06-22,7682.2998046875,30211.0,3441.60009765625,2357.219970703125,24580.890625,2889.760009765625,22516.830078125,1685.5799560546875,16450.099609375,70641.0,21888.0,29338.69921875,7692.81982421875,10821.849609375,1054.800048828125,12579.7197265625,5387.3798828125,6225.2001953125,9792.099609375,2754.8798828125
2018-06-25,7509.7998046875,28825.0,3369.2099609375,2357.8798828125,24252.80078125,2859.3359375,22338.150390625,1657.510009765625,16184.0,70953.0,21355.0,28961.390625,7532.009765625,10762.4501953125,1034.77001953125,12270.330078125,5283.85986328125,6210.39990234375,9617.900390625,2717.070068359375
2018-06-26,7537.89990234375,28474.0,3368.719970703125,2350.919921875,24283.109375,2844.508056640625,22342.0,1668.530029296875,16280.099609375,71405.0,21419.0,28881.400390625,7561.6298828125,10769.150390625,1035.6300048828125,12234.33984375,5281.2900390625,6197.60009765625,9637.400390625,2723.06005859375
2018-06-27,7621.7001953125,25921.0,3397.1298828125,2342.030029296875,24117.58984375,2813.177978515625,22271.76953125,1640.449951171875,16231.2998046875,70609.0,21558.0,28356.259765625,7445.080078125,10671.400390625,1044.7900390625,12348.6103515625,5327.2001953125,6195.89990234375,9658.599609375,2699.6298828125
2018-06-28,7615.60009765625,26789.0,3365.52001953125,2314.239990234375,24216.05078125,2786.89697265625,22270.390625,1645.02001953125,16179.900390625,71767.0,21432.0,28497.3203125,7503.68017578125,10589.099609375,1036.489990234375,12177.23046875,5275.64013671875,6215.39990234375,9589.0,2716.31005859375
2018-06-29,7636.89990234375,26037.0,3395.60009765625,2326.1298828125,24271.41015625,2847.41796875,22304.509765625,1643.0699462890625,16277.7001953125,72763.0,21626.0,28955.109375,7510.2998046875,10714.2998046875,1044.81005859375,12306.0,5323.52978515625,6194.60009765625,9622.7001953125,2718.3701171875
2018-07-02,7547.89990234375,25298.0,3372.2099609375,2271.5400390625,24307.1796875,2775.556884765625,21811.9296875,1655.0899658203125,,72840.0,21427.0,,7567.68994140625,10657.2998046875,1035.81005859375,12238.169921875,5276.759765625,6177.7998046875,9558.2998046875,2726.7099609375
2018-07-03,7593.2998046875,27092.0,3406.340087890625,2272.760009765625,24174.8203125,2786.887939453125,21785.5390625,1660.4200439453125,16263.2001953125,73668.0,21764.0,28545.5703125,7502.669921875,10699.900390625,1043.6099853515625,12349.1396484375,5316.77001953125,6210.2001953125,9660.900390625,2713.219970703125
2018-07-04,7573.10009765625,27703.0,3412.030029296875,2265.4599609375,,2759.1259765625,21717.0390625,,16304.7001953125,74743.0,21687.0,28241.669921875,,10769.900390625,1043.719970703125,12317.6103515625,5320.5,6183.39990234375,9757.5,
2018-07-05,7603.2001953125,27813.0,3440.919921875,2257.550048828125,24356.740234375,2733.882080078125,21546.990234375,1679.47998046875,16266.599609375,74553.0,21914.0,28182.08984375,7586.43017578125,10749.75,1050.1300048828125,12464.2900390625,5366.31982421875,6215.5,9866.2001953125,2736.610107421875
2018-07-06,7617.7001953125,27611.0,3448.489990234375,2272.8701171875,24456.48046875,2747.22900390625,21788.140625,1694.050048828125,16371.7998046875,75010.0,21926.0,28315.619140625,7688.39013671875,10772.650390625,1053.739990234375,12496.169921875,5375.77001953125,6272.2998046875,9905.0,2759.820068359375
2018-07-09,7688.0,,3460.43994140625,2285.800048828125,24776.58984375,2815.110107421875,22052.1796875,1704.5999755859375,16452.30078125,,22033.0,28688.5,7756.2001953125,10852.900390625,1059.06005859375,12543.8896484375,5398.10986328125,6286.0,9927.0,2784.169921875
2018-07-10,7692.0,27635.0,3473.31005859375,2294.159912109375,24919.66015625,2827.625,22196.890625,1695.6199951171875,16548.69921875,74862.0,22057.0,28682.25,7759.2001953125,10947.25,1065.219970703125,12609.849609375,5434.35986328125,6258.10009765625,9889.2998046875,2793.840087890625
2018-07-11,7592.0,27232.0,3422.35009765625,2280.6201171875,24700.44921875,2777.77099609375,21932.2109375,1683.6600341796875,16417.30078125,74399.0,21708.0,28311.689453125,7716.60986328125,10948.2998046875,1052.8900146484375,12417.1298828125,5353.93017578125,6215.60009765625,9733.599609375,2774.02001953125
2018-07-12,7651.2998046875,26705.0,3445.489990234375,2285.06005859375,24924.890625,2837.658935546875,22187.9609375,1690.280029296875,16567.400390625,75856.0,21790.0,28480.830078125,7823.919921875,11023.2001953125,1061.949951171875,12492.9697265625,5405.89990234375,6268.2998046875,9767.400390625,2798.2900390625
2018-07-13,7661.89990234375,26514.0,3454.5400390625,2310.89990234375,25019.41015625,2831.18408203125,22597.349609375,1687.0799560546875,16561.099609375,76594.0,21892.0,28525.439453125,7825.97998046875,11018.900390625,1066.1700439453125,12540.73046875,5429.2001953125,6268.39990234375,9734.7998046875,2801.31005859375
2018-07-16,7600.5,26264.0,3449.080078125,2301.989990234375,25064.359375,2814.0419921875,22597.349609375,1678.5400390625,16494.69921875,76653.0,21823.0,28539.66015625,7805.72021484375,10936.849609375,1062.739990234375,12561.01953125,5409.43017578125,6241.5,9716.900390625,2798.429931640625
2018-07-17,7626.2998046875,26765.0,3457.5,2297.919921875,25119.890625,2798.1259765625,22697.359375,1687.260009765625,16519.19921875,78130.0,21978.0,28181.6796875,7855.1201171875,11008.0498046875,1064.6400146484375,12661.5400390625,5422.5400390625,6203.60009765625,9719.400390625,2809.550048828125
2018-07-18,7676.2998046875,27045.0,3485.080078125,2290.110107421875,25199.2890625,2787.257080078125,22794.189453125,1691.8699951171875,16477.400390625,77363.0,21972.0,28117.419921875,7854.43994140625,10980.4501953125,1070.93994140625,12765.9404296875,5447.43994140625,6245.10009765625,9753.2001953125,2815.6201171875
