Date,^FCHI,^KS11,^GSPTSE,^STOXX50E,000001.SS,^IXIC,^GDAXI,^RUT,^HSI,^DJI,^FTSE,^IBEX,^N225,FTSEMIB.MI,^NSEI,^MERV,^AXJO,^GSPC,^N100,^BVSP
2016-03-03,4416.080078125,1958.1700439453125,13123.7001953125,3012.8701171875,2859.758056640625,4707.419921875,9751.919921875,1076.050048828125,19941.759765625,16943.900390625,6130.5,8766.9912109375,16960.16015625,18349.0,7475.60009765625,13328.0,5081.10009765625,1993.4000244140625,861.6900024414062,47193.0
2016-03-04,4456.6201171875,1955.6300048828125,13212.5,3037.35009765625,2874.14697265625,4717.02001953125,9824.169921875,1081.9300537109375,20176.69921875,17006.76953125,6199.39990234375,8811.5908203125,17014.779296875,18279.0,7485.35009765625,13269.0,5090.0,1999.989990234375,869.6500244140625,49085.0
2016-03-07,4442.2900390625,1957.8699951171875,13383.599609375,3021.090087890625,2897.340087890625,4708.25,9778.9296875,1094.1500244140625,20159.720703125,17073.94921875,6182.39990234375,8786.791015625,16911.3203125,18059.0,,13236.0,5142.7998046875,2001.760009765625,865.1900024414062,49246.0
2016-03-08,4404.02001953125,1946.1199951171875,13311.099609375,3002.010009765625,2901.386962890625,4648.81982421875,9692.8203125,1067.8800048828125,20011.580078125,16964.099609375,6125.39990234375,8740.291015625,16783.150390625,18018.0,7485.2998046875,13405.0,5108.0,1979.260009765625,857.780029296875,49102.0
2016-03-09,4425.64990234375,1952.949951171875,13392.900390625,3016.179931640625,2862.555908203125,4674.3798828125,9723.08984375,1072.77001953125,19996.259765625,17000.359375,6146.2998046875,8761.0908203125,16642.19921875,18209.0,7531.7998046875,13269.0,5157.2001953125,1989.260009765625,863.0,48665.0
2016-03-10,4350.35009765625,1969.3299560546875,13379.099609375,2970.780029296875,2804.72607421875,4662.16015625,9498.150390625,1063.989990234375,19984.419921875,16995.130859375,6036.7001953125,8766.8916015625,16852.349609375,18118.0,7486.14990234375,13173.0,5150.10009765625,1989.5699462890625,849.719970703125,49571.0
2016-03-11,4492.7900390625,1971.4100341796875,13522.0,3073.800048828125,2810.306884765625,4748.47021484375,9831.1298828125,1087.56005859375,20199.599609375,17213.310546875,6139.7998046875,9090.5908203125,16938.869140625,18988.0,7510.2001953125,13052.0,5166.39990234375,2022.18994140625,874.6599731445312,49639.0
2016-03-14,4506.58984375,1972.27001953125,13477.5,3091.97998046875,2859.4990234375,4750.27978515625,9990.259765625,1084.25,20435.33984375,17229.130859375,6174.60009765625,9142.69140625,17233.75,18982.0,7538.75,12546.0,5185.5,2019.6400146484375,878.530029296875,48867.0
2016-03-15,4472.6298828125,1969.969970703125,13400.2998046875,3067.2099609375,2864.367919921875,4728.669921875,9933.849609375,1066.6700439453125,20288.76953125,17251.529296875,6140.0,8988.291015625,17117.0703125,18765.0,7460.60009765625,12076.0,5111.39990234375,2015.9300537109375,872.4500122070312,47130.0
2016-03-16,4463.0,1974.9000244140625,13478.099609375,3062.050048828125,2870.429931640625,4763.97021484375,9983.41015625,1074.510009765625,20257.69921875,17325.759765625,6175.5,8962.791015625,16974.44921875,18732.0,7498.75,12542.0,5119.0,2027.219970703125,871.6699829101562,47763.0
2016-03-17,4442.89013671875,1987.989990234375,13621.2998046875,3043.10009765625,2904.83203125,4774.990234375,9892.2001953125,1091.25,20503.810546875,17481.490234375,6201.10009765625,8978.791015625,16936.380859375,18608.0,7512.5498046875,12973.0,5168.2001953125,2040.5899658203125,869.22998046875,50914.0
2016-03-18,4462.509765625,1992.1199951171875,13497.099609375,3059.77001953125,2955.14990234375,4795.64990234375,9950.7998046875,1101.6700439453125,20671.630859375,17602.30078125,6189.60009765625,9051.0908203125,16724.810546875,18611.0,7604.35009765625,12906.0,5183.10009765625,2049.580078125,874.9400024414062,50815.0
2016-03-21,4427.7998046875,1989.760009765625,13561.099609375,3048.77001953125,3018.802001953125,4808.8701171875,9948.6396484375,1098.5799560546875,20684.150390625,17623.869140625,6184.60009765625,9020.9912109375,,18697.0,7704.25,12938.0,5166.60009765625,2051.60009765625,870.8400268554688,51172.0
2016-03-22,4431.97021484375,1996.81005859375,13493.5,3051.22998046875,2999.363037109375,4821.66015625,9990.0,1097.3399658203125,20666.75,17582.5703125,6192.7001953125,8991.9912109375,17048.55078125,18699.0,7714.89990234375,12926.0,5166.60009765625,2049.800048828125,871.1900024414062,51010.0
2016-03-23,4423.97998046875,1995.1199951171875,13379.5,3042.419921875,3009.9599609375,4768.85986328125,10022.9296875,1075.699951171875,20615.23046875,17502.58984375,6199.10009765625,8927.0908203125,17000.98046875,18463.0,7716.5,12499.0,5142.2998046875,2036.7099609375,871.7999877929688,49690.0
2016-03-24,4329.68017578125,1985.969970703125,13358.099609375,2986.72998046875,2960.969970703125,4773.5,9851.349609375,1079.5400390625,20345.609375,17515.73046875,6106.5,8789.791015625,16892.330078125,18166.0,,,5084.2001953125,2035.93994140625,856.6799926757812,49657.0
2016-03-25,,1983.81005859375,,,2979.1259765625,,,,,,,,17002.75,,,,,,,
2016-03-28,,1982.5400390625,13390.2001953125,,2957.820068359375,4766.7900390625,,1080.22998046875,,17535.390625,,,17134.369140625,,7615.10009765625,12876.0,,2037.050048828125,,50838.0
2016-03-29,4366.669921875,1994.9100341796875,13426.2001953125,3004.8701171875,2919.83203125,4846.6201171875,9887.9404296875,1109.0799560546875,20366.30078125,17633.109375,6105.89990234375,8808.291015625,17103.529296875,18172.0,7597.0,12930.0,5004.5,2055.010009765625,863.4400024414062,51155.0
2016-03-30,4444.419921875,2002.1400146484375,13504.0,3044.10009765625,3000.64501953125,4869.2900390625,10046.6103515625,1110.43994140625,20803.390625,17716.66015625,6203.2001953125,8870.19140625,16878.9609375,18375.0,7735.2001953125,12873.0,5010.2998046875,2063.949951171875,876.760009765625,51249.0
2016-03-31,4385.06005859375,1995.8499755859375,13494.400390625,3004.929931640625,3003.9150390625,4869.85009765625,9965.509765625,1114.030029296875,20776.69921875,17685.08984375,6174.89990234375,8723.0908203125,16758.669921875,18117.0,7738.39990234375,12992.0,5082.7998046875,2059.739990234375,864.4099731445312,50055.0
2016-04-01,4322.240234375,1973.5699462890625,13440.400390625,2953.280029296875,3009.530029296875,4914.5400390625,9794.6396484375,1117.6800537109375,20498.919921875,17792.75,6146.10009765625,8602.291015625,16164.16015625,17777.0,7713.0498046875,13180.0,4999.39990234375,2072.780029296875,854.0700073242188,50562.0
2016-04-04,4345.22021484375,1978.969970703125,13336.2001953125,2962.280029296875,,4891.7998046875,9822.080078125,1108.5400390625,,17737.0,6164.7001953125,8597.4912109375,16123.26953125,17639.0,7758.7998046875,12784.0,4995.2998046875,2066.1298828125,856.8499755859375,48780.0
2016-04-05,4250.27978515625,1962.739990234375,13304.7001953125,2890.35009765625,3053.06494140625,4843.93017578125,9563.3603515625,1095.8499755859375,20177.0,17603.3203125,6091.2001953125,8387.69140625,15732.8203125,17109.0,7603.2001953125,12473.0,4924.39990234375,2045.1700439453125,840.27001953125,49054.0
2016-04-06,4284.64013671875,1971.3199462890625,13347.5,2909.360107421875,3050.592041015625,4920.72021484375,9624.509765625,1108.81005859375,20206.669921875,17716.05078125,6161.60009765625,8398.5908203125,15715.3603515625,17241.0,7614.35009765625,12262.0,4945.89990234375,2066.659912109375,845.239990234375,48096.0
2016-04-07,4245.91015625,1973.8900146484375,13266.400390625,2871.570068359375,3008.419921875,4848.3701171875,9530.6201171875,1092.7900390625,20266.05078125,17541.9609375,6136.89990234375,8292.8916015625,15749.83984375,16818.0,7546.4501953125,11864.0,4964.10009765625,2041.9100341796875,838.9000244140625,48513.0
2016-04-08,4303.1201171875,1972.050048828125,13396.7001953125,2911.97998046875,2984.9580078125,4850.68994140625,9622.259765625,1097.31005859375,20370.400390625,17576.9609375,6204.39990234375,8427.5908203125,15821.51953125,17505.0,7555.2001953125,12222.0,4937.60009765625,2047.5999755859375,848.9099731445312,50293.0
2016-04-11,4312.6298828125,1970.3699951171875,13422.7998046875,2924.22998046875,3033.95703125,4833.39990234375,9682.990234375,1094.3399658203125,20440.810546875,17556.41015625,6200.10009765625,8497.5908203125,15751.1298828125,17723.0,7671.39990234375,12185.0,4931.5,2041.989990234375,851.1500244140625,50165.0
2016-04-12,4345.91015625,1981.3199462890625,13581.400390625,2942.090087890625,3023.64599609375,4872.08984375,9761.4697265625,1105.7099609375,20504.439453125,17721.25,6242.39990234375,8546.291015625,15928.7900390625,17445.0,7708.9501953125,12694.0,4975.60009765625,2061.719970703125,856.5599975585938,52002.0
2016-04-13,4490.31005859375,,13671.400390625,3039.18994140625,3066.637939453125,4947.419921875,10026.099609375,1129.9300537109375,21158.7109375,17908.279296875,6362.89990234375,8820.69140625,16381.2197265625,18166.0,7850.4501953125,13298.0,5054.7001953125,2082.419921875,880.5800170898438,53150.0
2016-04-14,4511.509765625,2015.9300537109375,13668.2998046875,3060.860107421875,3082.362060546875,4945.89013671875,10093.650390625,1128.5899658203125,21337.810546875,17926.4296875,6365.10009765625,8861.4912109375,16911.05078125,18329.0,,13210.0,5118.60009765625,2082.780029296875,884.5399780273438,52411.0
2016-04-15,4495.169921875,2014.7099609375,13637.2001953125,3054.340087890625,3078.116943359375,4938.22021484375,10051.5703125,1130.9200439453125,21316.470703125,17897.4609375,6343.7998046875,8850.8916015625,16848.029296875,18257.0,,13238.0,5157.5,2080.72998046875,883.5900268554688,53228.0
2016-04-18,4506.83984375,2009.0999755859375,13719.7998046875,3064.030029296875,3033.659912109375,4960.02001953125,10120.3095703125,1139.280029296875,21161.5,18004.16015625,6353.5,8881.5908203125,16275.9501953125,18358.0,7914.7001953125,13211.0,5137.10009765625,2094.340087890625,885.1400146484375,52894.0
2016-04-19,4566.47998046875,2011.3599853515625,13867.2998046875,3112.989990234375,3042.822998046875,4940.330078125,10349.58984375,1140.22998046875,21436.2109375,18053.599609375,6405.39990234375,8971.291015625,16874.439453125,18448.0,,13865.0,5188.7998046875,2100.800048828125,897.8200073242188,53710.0
2016-04-20,4591.919921875,2005.8299560546875,13911.2998046875,3142.52001953125,2972.583984375,4948.1298828125,10421.2900390625,1142.2900390625,21236.310546875,18096.26953125,6410.2998046875,9147.19140625,16906.5390625,18658.0,7914.75,13875.0,5216.0,2102.39990234375,901.239990234375,53631.0
2016-04-21,4582.830078125,2022.0999755859375,13881.2001953125,3151.68994140625,2952.89111328125,4945.89013671875,10435.73046875,1135.77001953125,21622.25,17982.51953125,6381.39990234375,9197.1904296875,17363.619140625,18733.0,7912.0498046875,13924.0,5272.7001953125,2091.47998046875,897.010009765625,
2016-04-22,4569.66015625,2015.489990234375,13874.0,3141.1201171875,2959.239990234375,4906.22998046875,10373.490234375,1146.68994140625,21467.0390625,18003.75,6310.39990234375,9232.7900390625,17572.490234375,18687.0,7899.2998046875,13916.0,5236.39990234375,2091.580078125,894.3200073242188,52908.0
2016-04-25,4546.1201171875,2014.550048828125,13796.0,3117.6201171875,2946.669921875,4895.7900390625,10294.349609375,1138.0999755859375,21304.439453125,17977.240234375,6260.89990234375,9139.9912109375,17439.30078125,18403.0,7855.0498046875,13374.0,,2087.7900390625,888.3200073242188,51862.0
2016-04-26,4533.18017578125,2019.6300048828125,13809.400390625,3121.2900390625,2964.699951171875,4888.27978515625,10259.58984375,1150.72998046875,21407.26953125,17990.3203125,6284.5,9282.990234375,17353.279296875,18670.0,7962.64990234375,13622.0,5220.60009765625,2091.699951171875,887.6599731445312,53083.0
2016-04-27,4559.39990234375,2015.4000244140625,13887.7001953125,3130.429931640625,2953.6708984375,4863.14013671875,10299.830078125,1154.1500244140625,21361.599609375,18041.55078125,6319.89990234375,9332.58984375,17290.490234375,18751.0,7979.89990234375,13742.0,5187.7001953125,2095.14990234375,892.1699829101562,54478.0
2016-04-28,4557.35986328125,2000.9300537109375,13886.400390625,3125.429931640625,2945.589111328125,4805.2900390625,10321.150390625,1140.4000244140625,21388.029296875,17830.759765625,6322.39990234375,9268.990234375,16666.05078125,18977.0,7847.25,13739.0,5225.39990234375,2075.81005859375,892.52001953125,54312.0
2016-04-29,4428.9599609375,1994.1500244140625,13951.5,3028.2099609375,2938.323974609375,4775.35986328125,10038.9697265625,1130.8499755859375,21067.05078125,17773.640625,6241.89990234375,9025.69140625,,18601.0,7849.7998046875,13724.0,5252.2001953125,2065.300048828125,869.8900146484375,53911.0
2016-05-02,4442.75,1978.1500244140625,13865.599609375,3032.60009765625,,4817.58984375,10123.26953125,1140.9200439453125,,17891.16015625,,9022.0908203125,16147.3798828125,18420.0,7805.89990234375,13549.0,5243.0,2081.429931640625,872.6799926757812,53562.0
2016-05-03,4371.97998046875,1986.4100341796875,13707.7001953125,2974.199951171875,2992.64306640625,4763.22021484375,9926.76953125,1121.760009765625,20676.939453125,17750.91015625,6185.60009765625,8764.8916015625,,17967.0,7747.0,13166.0,5353.7998046875,2063.3701171875,859.3099975585938,52260.0
2016-05-04,4324.22998046875,1976.7099609375,13632.0,2938.75,2991.27197265625,4725.64013671875,9828.25,1113.1300048828125,20525.830078125,17651.259765625,6112.0,8654.291015625,,17936.0,7706.5498046875,13220.0,5271.10009765625,2051.1201171875,849.780029296875,52553.0
2016-05-05,4319.4599609375,,13632.0,,2997.842041015625,4717.08984375,9851.8603515625,1107.949951171875,20449.8203125,17660.7109375,6117.2998046875,8689.3916015625,,17924.0,7735.5,13348.0,5279.10009765625,2050.6298828125,852.719970703125,51671.0
2016-05-06,4301.240234375,,13701.5,2936.840087890625,2913.248046875,4736.16015625,9869.9501953125,1114.719970703125,20109.869140625,17740.630859375,6125.7001953125,8702.0908203125,16106.7197265625,17843.0,7733.4501953125,13454.0,5292.0,2057.139892578125,850.4099731445312,51718.0
2016-05-09,4322.81005859375,1967.81005859375,13563.7998046875,2955.830078125,2832.113037109375,4750.2099609375,9980.490234375,1118.25,20156.810546875,17705.91015625,6114.7998046875,8660.791015625,16216.0302734375,17686.0,7866.0498046875,13270.0,5320.7001953125,2058.68994140625,853.97998046875,50990.0
2016-05-10,4338.2099609375,1982.5,13775.2001953125,2978.969970703125,2832.591064453125,4809.8798828125,10045.4404296875,1128.8299560546875,20242.6796875,17928.349609375,6156.7001953125,8775.19140625,16565.189453125,17935.0,7887.7998046875,13457.0,5342.7998046875,2084.389892578125,859.1400146484375,53071.0
2016-05-11,4316.669921875,1980.0999755859375,13788.2001953125,2956.7099609375,2837.037109375,4760.68994140625,9975.3203125,1114.739990234375,20055.2890625,17711.119140625,6162.5,8663.8916015625,16579.009765625,17698.0,7848.85009765625,13537.0,5372.2998046875,2064.4599609375,855.0900268554688,52764.0
2016-05-12,4293.27001953125,1977.489990234375,13787.7998046875,2935.4599609375,2835.862060546875,4737.330078125,9862.1201171875,1108.5999755859375,19915.4609375,17720.5,6104.2001953125,8663.0908203125,16646.33984375,17651.0,7900.39990234375,13371.0,5359.2998046875,2064.110107421875,850.6099853515625,53241.0
2016-05-13,4319.990234375,1966.989990234375,13748.599609375,2956.6298828125,2827.10888671875,4717.68017578125,9952.900390625,1102.43994140625,19719.2890625,17535.3203125,6138.5,8721.4912109375,16412.2109375,17729.0,7814.89990234375,13122.0,5329.0,2046.6099853515625,854.22998046875,51804.0
2016-05-16,4312.27978515625,1967.9100341796875,13893.5,,2850.862060546875,4775.4599609375,,1116.2099609375,19883.94921875,17710.7109375,6151.39990234375,8682.0908203125,16466.400390625,17737.0,7860.75,13203.0,5358.89990234375,2066.659912109375,852.969970703125,51803.0
2016-05-17,4297.56982421875,1968.06005859375,13917.099609375,2938.090087890625,2843.68408203125,4715.72998046875,9890.1904296875,1097.6800537109375,20118.80078125,17529.98046875,6167.7998046875,8698.69140625,16652.80078125,17499.0,7890.75,13028.0,5395.89990234375,2047.2099609375,850.1099853515625,50839.0
2016-05-18,4319.2998046875,1956.72998046875,13826.0,2956.429931640625,2807.513916015625,4739.1201171875,9943.23046875,1102.949951171875,19826.41015625,17526.619140625,6165.7998046875,8775.0908203125,16644.689453125,17714.0,7870.14990234375,12830.0,5356.2001953125,2047.6300048828125,853.5,50562.0
2016-05-19,4282.5400390625,1946.780029296875,13817.2998046875,2919.219970703125,2806.906005859375,4712.52978515625,9795.8896484375,1094.780029296875,19694.330078125,17435.400390625,6053.39990234375,8674.69140625,16646.66015625,17546.0,7783.39990234375,12626.0,5323.2998046875,2040.0400390625,844.7899780273438,50133.0
2016-05-20,4353.89990234375,1947.6700439453125,13919.599609375,2962.159912109375,2825.48291015625,4769.56005859375,9916.01953125,1112.280029296875,19852.19921875,17500.939453125,6156.2998046875,8771.19140625,16736.349609375,17812.0,7749.7001953125,12656.0,5351.2998046875,2052.320068359375,857.3900146484375,49723.0
2016-05-23,4325.10009765625,1955.25,,2932.929931640625,2843.64501953125,4765.77978515625,9842.2900390625,1111.3699951171875,19809.029296875,17492.9296875,6136.39990234375,8713.9912109375,16654.599609375,17325.0,7731.0498046875,12474.0,5318.89990234375,2048.0400390625,852.6599731445312,49330.0
2016-05-24,4431.52001953125,1937.6800537109375,13952.900390625,3010.1201171875,2821.666015625,4861.06005859375,10057.3095703125,1135.31005859375,19830.4296875,17706.05078125,6219.2998046875,8918.0908203125,16498.759765625,17904.0,7748.85009765625,12382.0,5295.60009765625,2076.06005859375,871.4000244140625,49345.0
