Date,FTSEMIB.MI,^GDAXI,^IXIC,^GSPTSE,^HSI,^AXJO,^FCHI,^DJI,^KS11,^RUT,^GSPC,^BVSP,^IBEX,^FTSE,000001.SS,^NSEI,^N100,^MERV,^STOXX50E,^N225
2016-07-19,16674.0,9981.240234375,5036.3701171875,14524.599609375,21673.19921875,5451.2998046875,4330.1298828125,18559.009765625,2016.8900146484375,1200.449951171875,2163.780029296875,56698.0,8485.2001953125,6697.39990234375,3036.597900390625,8528.5498046875,860.4600219726562,15833.0,2931.10009765625,16723.310546875
2016-07-20,16764.0,10142.009765625,5089.93017578125,14533.599609375,21882.48046875,5488.7001953125,4379.759765625,18595.029296875,2015.4599609375,1209.739990234375,2173.02001953125,56578.0,8575.5,6729.0,3027.89990234375,8565.849609375,867.9299926757812,15932.0,2966.949951171875,16681.890625
2016-07-21,16805.0,10156.2099609375,5073.89990234375,14565.7998046875,22000.490234375,5512.39990234375,4376.25,18517.23046875,2012.219970703125,1203.8599853515625,2165.169921875,56641.0,8583.599609375,6699.89990234375,3039.009033203125,8510.099609375,867.3099975585938,15779.0,2968.489990234375,16810.220703125
2016-07-22,16779.0,10147.4599609375,5100.16015625,14600.7001953125,21964.26953125,5498.2001953125,4381.10009765625,18570.849609375,2010.3399658203125,1212.8900146484375,2175.030029296875,57002.0,8599.900390625,6730.5,3012.81591796875,8541.2001953125,869.3099975585938,15847.0,2972.22998046875,16627.25
2016-07-25,16692.0,10198.240234375,5097.6298828125,14498.099609375,21993.439453125,5533.60009765625,4388.0,18493.060546875,2012.3199462890625,1209.8199462890625,2168.47998046875,56873.0,8575.7001953125,6710.10009765625,3015.827880859375,8635.650390625,870.510009765625,15713.0,2973.219970703125,16620.2890625
2016-07-26,16697.0,10247.759765625,5110.0498046875,14550.0,22129.73046875,5537.5,4394.77001953125,18473.75,2027.3399658203125,1216.8599853515625,2169.179931640625,56783.0,8560.2001953125,6724.0,3050.166015625,8590.650390625,872.4400024414062,15758.0,2978.89990234375,16383.0400390625
2016-07-27,16863.0,10319.5498046875,5139.81005859375,14546.5,22218.990234375,5539.7001953125,4446.9599609375,18472.169921875,2025.050048828125,1218.9300537109375,2166.580078125,56853.0,8661.400390625,6750.39990234375,2991.9990234375,8615.7998046875,877.75,15699.0,2999.47998046875,16664.8203125
2016-07-28,16523.0,10274.9296875,5154.97998046875,14552.7001953125,22174.33984375,5556.60009765625,4420.580078125,18456.349609375,2021.0999755859375,1217.3299560546875,2170.06005859375,56667.0,8479.2001953125,6721.10009765625,2994.322998046875,8666.2998046875,869.47998046875,15455.0,2966.10009765625,16476.83984375
2016-07-29,16847.0,10337.5,5162.1298828125,14582.7001953125,21891.369140625,5562.2998046875,4439.81005859375,18432.240234375,2016.18994140625,1219.93994140625,2173.60009765625,57308.0,8587.2001953125,6724.39990234375,2979.339111328125,8638.5,876.010009765625,15804.0,2990.760009765625,16569.26953125
2016-08-01,16555.0,10330.51953125,5184.2001953125,,22129.140625,5587.39990234375,4409.169921875,18404.509765625,2029.6099853515625,1219.1199951171875,2170.840087890625,56756.0,8513.400390625,6694.0,2953.385009765625,8636.5498046875,868.1799926757812,15443.0,,16635.76953125
2016-08-02,16098.0,10144.33984375,5137.72998046875,14477.0,,5540.5,4327.990234375,18313.76953125,2019.030029296875,1202.3499755859375,2157.030029296875,56162.0,8277.2998046875,6645.39990234375,2971.279052734375,8622.900390625,853.8099975585938,15062.0,2906.97998046875,16391.44921875
2016-08-03,16130.0,10170.2099609375,5159.740234375,14512.099609375,21739.119140625,5465.7001953125,4321.080078125,18355.0,1994.7900390625,1212.72998046875,2163.7900390625,57077.0,8263.5,6634.39990234375,2978.4609375,8544.849609375,853.3200073242188,15430.0,2911.06005859375,16083.1103515625
2016-08-04,16236.0,10227.8603515625,5166.25,14528.7998046875,21832.23046875,5475.7998046875,4345.6298828125,18352.05078125,2000.030029296875,1213.760009765625,2164.25,57594.0,8385.5,6740.2001953125,2982.426025390625,8551.099609375,859.3300170898438,15560.0,2932.340087890625,16254.8896484375
2016-08-05,16626.0,10367.2099609375,5221.1201171875,14648.7998046875,22146.08984375,5497.39990234375,4410.5498046875,18543.529296875,2017.93994140625,1231.300048828125,2182.8701171875,57661.0,8539.400390625,6793.5,2976.696044921875,8683.150390625,869.6099853515625,15394.0,2973.7099609375,16254.4501953125
2016-08-08,16744.0,10432.3603515625,5213.14013671875,14755.599609375,22494.759765625,5537.7998046875,4415.4599609375,18529.2890625,2031.1199951171875,1230.4200439453125,2180.889892578125,57635.0,8562.5,6809.10009765625,3004.277099609375,8711.349609375,869.77001953125,15373.0,2982.919921875,16650.5703125
2016-08-09,16796.0,10692.900390625,5225.47998046875,14801.2001953125,22465.609375,5552.5,4468.06982421875,18533.05078125,2043.780029296875,1231.739990234375,2181.739990234375,57689.0,8665.400390625,6851.2998046875,3025.680908203125,8678.25,878.6699829101562,15455.0,3029.179931640625,16764.970703125
2016-08-10,16792.0,10650.8896484375,5204.580078125,14775.0,22492.4296875,5543.7001953125,4452.009765625,18495.66015625,2044.6400146484375,1223.27001953125,2175.489990234375,56920.0,8658.900390625,6866.39990234375,3018.74609375,8575.2998046875,876.22998046875,15346.0,3018.4599609375,16735.119140625
2016-08-11,16970.0,10742.83984375,5228.39990234375,14796.099609375,22580.55078125,5508.0,4503.9501953125,18613.51953125,2048.800048828125,1229.1199951171875,2185.7900390625,58300.0,8719.5,6914.7001953125,3002.637939453125,8592.150390625,885.5,15314.0,3049.030029296875,
2016-08-12,16998.0,10713.4296875,5232.89013671875,14747.5,22766.91015625,5530.89990234375,4500.18994140625,18576.470703125,2050.469970703125,1229.8199462890625,2184.050048828125,58298.0,8716.400390625,6916.0,3050.6669921875,,885.3099975585938,15166.0,3044.93994140625,16919.919921875
2016-08-15,,10739.2099609375,5262.02001953125,14777.0,22932.509765625,5540.0,4497.85986328125,18636.05078125,,1241.8599853515625,2190.14990234375,59146.0,8720.599609375,6941.2001953125,3125.195068359375,,885.9400024414062,,3046.64990234375,16869.560546875
2016-08-16,16793.0,10676.650390625,5227.10986328125,14703.400390625,22910.83984375,5532.0,4460.43994140625,18552.01953125,2047.760009765625,1231.1300048828125,2178.14990234375,58855.0,8621.7001953125,6893.89990234375,3110.037109375,8642.5498046875,877.8200073242188,15231.0,3016.18994140625,16596.509765625
2016-08-17,16528.0,10537.669921875,5228.66015625,14697.599609375,22799.779296875,5535.0,4417.68017578125,18573.939453125,2043.75,1227.6800537109375,2182.219970703125,59324.0,8487.0,6859.2001953125,3109.554931640625,8624.0498046875,870.27001953125,15402.0,2980.5400390625,16745.640625
2016-08-18,16674.0,10603.0302734375,5240.14990234375,14695.7001953125,23023.16015625,5507.7998046875,4437.06005859375,18597.69921875,2055.469970703125,1236.8499755859375,2187.02001953125,59166.0,8550.099609375,6869.0,3104.114013671875,8673.25,874.530029296875,15565.0,2995.300048828125,16486.009765625
2016-08-19,16310.0,10544.3603515625,5238.3798828125,14687.5,22937.220703125,5526.7001953125,4400.52001953125,18552.5703125,2056.239990234375,1236.77001953125,2183.8701171875,59099.0,8450.599609375,6859.0,3108.10205078125,8666.900390625,868.5900268554688,15598.0,2968.199951171875,16545.8203125
2016-08-22,16369.0,10494.349609375,5244.60009765625,14748.2001953125,22997.91015625,5515.10009765625,4389.93994140625,18529.419921875,2042.1600341796875,1239.739990234375,2182.639892578125,57781.0,8468.0,6828.5,3084.804931640625,8629.150390625,867.1300048828125,15497.0,2960.3701171875,16598.189453125
2016-08-23,16778.0,10592.8798828125,5260.080078125,14764.7998046875,22998.9296875,5553.7998046875,4421.4501953125,18547.30078125,2049.929931640625,1248.5799560546875,2186.89990234375,58020.0,8580.900390625,6868.5,3089.7060546875,8632.599609375,873.780029296875,15833.0,2993.72998046875,16497.359375
2016-08-24,16892.0,10622.9697265625,5217.68994140625,14626.2001953125,22820.779296875,5561.7001953125,4435.47021484375,18481.48046875,2043.760009765625,1237.25,2175.43994140625,57718.0,8655.5,6835.7998046875,3085.8798828125,8650.2998046875,875.25,15815.0,3008.590087890625,16597.30078125
2016-08-25,16711.0,10529.58984375,5212.2001953125,14630.7001953125,22814.94921875,5541.89990234375,4406.60986328125,18448.41015625,2042.9200439453125,1240.0,2172.469970703125,57722.0,8599.5,6816.89990234375,3068.3291015625,8592.2001953125,870.27001953125,15901.0,2987.68994140625,16555.94921875
2016-08-26,16844.0,10587.76953125,5218.919921875,14639.900390625,22909.5390625,5515.5,4441.8701171875,18395.400390625,2037.5,1238.030029296875,2169.0400390625,57716.0,8659.5,6838.10009765625,3070.30908203125,8572.5498046875,876.25,15764.0,3010.360107421875,16360.7099609375
2016-08-29,16655.0,10544.4404296875,5232.330078125,14682.0,22821.33984375,5469.2001953125,4424.25,18502.990234375,2032.3499755859375,1244.93994140625,2180.3798828125,58610.0,8616.400390625,,3070.027099609375,8607.4501953125,873.9099731445312,16033.0,2998.5,16737.490234375
2016-08-30,16891.0,10657.6396484375,5222.990234375,14684.900390625,23016.109375,5478.2998046875,4457.490234375,18454.30078125,2039.739990234375,1246.030029296875,2176.1201171875,58575.0,8685.400390625,6820.7998046875,3074.677001953125,8744.349609375,879.8699951171875,15872.0,3030.75,16725.359375
2016-08-31,16943.0,10592.6904296875,5213.22021484375,14598.0,22976.880859375,5433.0,4438.22021484375,18400.880859375,2034.6500244140625,1239.9100341796875,2170.949951171875,57901.0,8716.7998046875,6781.5,3085.490966796875,8786.2001953125,875.9500122070312,15650.0,3023.1298828125,16887.400390625
2016-09-01,16923.0,10534.3095703125,5227.2099609375,14683.900390625,23162.33984375,5415.60009765625,4439.669921875,18419.30078125,2032.719970703125,1239.800048828125,2170.860107421875,58236.0,8762.7998046875,6746.0,3063.304931640625,8774.650390625,875.9500122070312,15741.0,3017.489990234375,16926.83984375
2016-09-02,17184.0,10683.8203125,5249.89990234375,14795.7001953125,23266.69921875,5372.7998046875,4542.169921875,18491.9609375,2038.31005859375,1251.8299560546875,2179.97998046875,59616.0,8908.900390625,6894.60009765625,3067.35205078125,8809.650390625,895.6799926757812,15966.0,3079.739990234375,16925.6796875
2016-09-05,17190.0,10672.2197265625,,,23649.55078125,5429.60009765625,4541.080078125,,2060.080078125,,,59566.0,8953.2998046875,6879.39990234375,3072.094970703125,,896.0399780273438,16006.0,3077.659912109375,17037.630859375
2016-09-06,17053.0,10687.1396484375,5275.91015625,14813.0,23787.6796875,5413.60009765625,4529.9599609375,18538.119140625,2066.530029296875,1253.3699951171875,2186.47998046875,60129.0,8899.5,6826.10009765625,3090.712890625,8943.0,892.8800048828125,16276.0,3070.159912109375,17081.98046875
2016-09-07,17293.0,10752.98046875,5283.93017578125,14796.7998046875,23741.810546875,5424.2001953125,4557.66015625,18526.140625,2061.8798828125,1261.010009765625,2186.159912109375,,9015.2998046875,6846.60009765625,3091.927978515625,8917.9501953125,897.5700073242188,16316.0,3091.659912109375,17012.439453125
2016-09-08,17376.0,10675.2900390625,5259.47998046875,14803.2998046875,23919.33984375,5385.7998046875,4542.2001953125,18479.91015625,2063.72998046875,1258.3599853515625,2181.300048828125,60232.0,9101.099609375,6858.7001953125,3095.9541015625,8952.5,893.4299926757812,16458.0,3083.5400390625,16958.76953125
2016-09-09,17156.0,10573.4404296875,5125.91015625,14540.0,24099.69921875,5339.2001953125,4491.39990234375,18085.44921875,2037.8699951171875,1219.2099609375,2127.81005859375,58000.0,9025.5,6777.0,3078.85498046875,8866.7001953125,882.989990234375,15976.0,3053.199951171875,16965.759765625
2016-09-12,16840.0,10431.76953125,5211.89013671875,14597.099609375,23290.599609375,5219.60009765625,4439.7998046875,18325.0703125,1991.47998046875,1235.8699951171875,2159.0400390625,58586.0,8866.599609375,6700.89990234375,3021.97705078125,8715.599609375,873.8400268554688,16058.0,3012.8798828125,16672.919921875
2016-09-13,16548.0,10386.599609375,5155.25,14349.099609375,23215.759765625,5207.7998046875,4387.18017578125,18066.75,1999.3599853515625,1212.3199462890625,2127.02001953125,56821.0,8724.2001953125,6665.60009765625,3023.510009765625,,864.25,15521.0,2974.800048828125,16729.0390625
2016-09-14,16540.0,10378.400390625,5173.77001953125,14366.5,23190.640625,5227.7001953125,4370.259765625,18034.76953125,,1211.5899658203125,2125.77001953125,57059.0,8702.400390625,6673.2998046875,3002.84912109375,8726.599609375,860.9500122070312,15546.0,2964.89990234375,16614.240234375
2016-09-15,16595.0,10431.2001953125,5249.68994140625,14503.7001953125,23335.58984375,5239.89990234375,4373.22021484375,18212.48046875,,1227.02001953125,2147.260009765625,57909.0,8720.5,6730.2998046875,,8742.5498046875,864.2100219726562,15852.0,2973.77001953125,16405.009765625
2016-09-16,16192.0,10276.169921875,5244.56982421875,14450.7001953125,,5296.7001953125,4332.4501953125,18123.80078125,,1224.780029296875,2139.159912109375,57080.0,8633.400390625,6710.2998046875,,8779.849609375,857.719970703125,15828.0,2935.25,16519.2890625
2016-09-19,16399.0,10373.8701171875,5235.02978515625,14496.2001953125,23550.44921875,5294.7998046875,4394.18994140625,18120.169921875,2015.780029296875,1232.530029296875,2139.1201171875,57350.0,8715.5,6813.60009765625,3026.051025390625,8808.400390625,868.8099975585938,15991.0,2968.31005859375,
2016-09-20,16207.0,10393.8603515625,5241.35009765625,14522.0,23530.859375,5303.60009765625,4388.60009765625,18129.9609375,2025.7099609375,1228.3299560546875,2139.760009765625,57736.0,8686.099609375,6830.7998046875,3023.0,8775.900390625,868.6199951171875,16013.0,2964.860107421875,16492.150390625
2016-09-21,16350.0,10436.490234375,5295.18017578125,14710.7998046875,23669.900390625,5339.60009765625,4409.5498046875,18293.69921875,2035.989990234375,1245.0400390625,2163.1201171875,58394.0,8758.5,6834.7998046875,3025.8740234375,8777.150390625,872.9400024414062,16293.0,2982.179931640625,16807.619140625
2016-09-22,16638.0,10674.1796875,5339.52001953125,14797.2001953125,23759.80078125,5374.5,4509.81982421875,18392.4609375,2049.699951171875,1263.43994140625,2177.179931640625,58994.0,8934.900390625,6911.39990234375,3042.31298828125,8867.4501953125,890.510009765625,16643.0,3051.68994140625,
2016-09-23,16453.0,10626.9697265625,5305.75,14697.900390625,23686.48046875,5431.2998046875,4488.68994140625,18261.44921875,2054.070068359375,1254.6199951171875,2164.68994140625,58697.0,8823.599609375,6909.39990234375,3033.89599609375,8831.5498046875,886.739990234375,16442.0,3032.31005859375,16754.01953125
2016-09-26,16192.0,10393.7099609375,5257.490234375,14619.5,23317.919921875,5431.39990234375,4407.85009765625,18094.830078125,2047.1099853515625,1240.93994140625,2146.10009765625,58054.0,8711.400390625,6818.0,2980.429931640625,8723.0498046875,873.52001953125,16356.0,2975.8798828125,16544.560546875
2016-09-27,16135.0,10361.48046875,5305.7099609375,14558.0,23571.900390625,5405.89990234375,4398.68017578125,18228.30078125,2062.820068359375,1246.3800048828125,2159.929931640625,58382.0,8688.2001953125,6807.7001953125,2998.172119140625,8706.400390625,872.6799926757812,16349.0,2970.840087890625,16683.9296875
2016-09-28,16222.0,10438.33984375,5318.5498046875,14731.400390625,23619.650390625,5412.39990234375,4432.4501953125,18339.240234375,2053.06005859375,1255.6700439453125,2171.3701171875,59356.0,8740.400390625,6849.39990234375,2987.85791015625,8745.150390625,879.5499877929688,16755.0,2991.110107421875,16465.400390625
2016-09-29,16339.0,10405.5400390625,5269.14990234375,14754.599609375,23739.470703125,5471.2998046875,4443.83984375,18143.44921875,2068.719970703125,1237.75,2151.1298828125,58351.0,8796.2998046875,6919.39990234375,2998.48291015625,8591.25,880.02001953125,16743.0,2991.580078125,16693.7109375
2016-09-30,16401.0,10511.01953125,5312.0,14725.900390625,23297.150390625,5435.89990234375,4448.259765625,18308.150390625,2043.6300048828125,1251.6500244140625,2168.27001953125,58367.0,8779.400390625,6899.2998046875,3004.702880859375,8611.150390625,881.47998046875,16676.0,3002.239990234375,16449.83984375
2016-10-03,16274.0,,5300.8701171875,14689.0,23584.4296875,5478.5,4453.56005859375,18253.849609375,,1245.780029296875,2161.199951171875,59461.0,8751.599609375,6983.5,,8738.099609375,881.5599975585938,16847.0,2998.5,16598.669921875
2016-10-04,16308.0,10619.6103515625,5289.66015625,14521.0,23689.439453125,5484.0,4503.08984375,18168.44921875,2054.860107421875,1239.780029296875,2150.489990234375,59339.0,8769.0,7074.2998046875,,8769.150390625,891.02001953125,16874.0,3029.5,16735.650390625
2016-10-05,16477.0,10585.7802734375,5316.02001953125,14610.599609375,23788.310546875,5452.89990234375,4489.9501953125,18281.029296875,2053.0,1248.3699951171875,2159.72998046875,60254.0,8778.2998046875,7033.2998046875,,8743.9501953125,887.1400146484375,17071.0,3026.280029296875,16819.240234375
2016-10-06,16492.0,10568.7998046875,5306.85009765625,14595.5,23952.5,5483.0,4480.10009765625,18268.5,2065.300048828125,1246.239990234375,2160.77001953125,60644.0,8757.400390625,7000.0,,8709.5498046875,884.3599853515625,17143.0,3021.580078125,16899.099609375
2016-10-07,16405.0,10490.8603515625,5292.39990234375,14566.2998046875,23851.8203125,5467.39990234375,4449.91015625,18240.490234375,2053.800048828125,1236.56005859375,2153.739990234375,61109.0,8624.2998046875,7044.39990234375,,8697.599609375,877.4500122070312,17136.0,3000.570068359375,16860.08984375
