Date,^KS11,^GSPTSE,FTSEMIB.MI,^IXIC,^DJI,^GSPC,^FTSE,^FCHI,^GDAXI,^RUT,^HSI,^N225,^MERV,^N100,^BVSP,^STOXX50E,^IBEX,^AXJO,000001.SS,^NSEI
2019-09-18,2070.72998046875,16800.30078125,21948.0,8177.39013671875,27147.080078125,3006.72998046875,7314.10009765625,5620.64990234375,12389.6201171875,1568.3399658203125,26754.119140625,21960.7109375,30071.0,1088.5699462890625,104532.0,3528.0400390625,9031.7001953125,6681.60009765625,2985.659912109375,10840.650390625
2019-09-19,2080.35009765625,16858.400390625,22128.0,8182.8798828125,27094.7890625,3006.7900390625,7356.39990234375,5659.080078125,12457.7001953125,1561.469970703125,26468.94921875,22044.44921875,30414.0,1094.1600341796875,104339.0,3552.64990234375,9136.0,6717.5,2999.280029296875,10704.7998046875
2019-09-20,2091.52001953125,16899.69921875,22123.0,8117.669921875,26935.0703125,2992.070068359375,7344.89990234375,5690.77978515625,12468.009765625,1559.760009765625,26435.669921875,22079.08984375,30061.0,1098.68994140625,104817.0,3571.389892578125,9179.0,6730.7998046875,3006.449951171875,11274.2001953125
2019-09-23,2091.699951171875,16867.19921875,21900.0,8112.4599609375,26949.990234375,2991.780029296875,7326.10009765625,5630.759765625,12342.330078125,1558.25,26222.400390625,,29152.0,1088.81005859375,104638.0,3536.969970703125,9093.599609375,6749.7001953125,2977.080078125,11600.2001953125
2019-09-24,2101.0400390625,16798.30078125,21901.0,7993.6298828125,26807.76953125,2966.60009765625,7291.39990234375,5628.330078125,12307.150390625,1533.5899658203125,26281.0,22098.83984375,27820.0,1088.56005859375,103876.0,3532.050048828125,9118.2001953125,6748.89990234375,2985.340087890625,11588.2001953125
2019-09-25,2073.389892578125,16784.30078125,21788.0,8077.3798828125,26970.7109375,2984.8701171875,7290.0,5583.7998046875,12234.1796875,1550.6500244140625,25945.349609375,22020.150390625,28212.0,1081.7099609375,104481.0,3513.030029296875,9085.2998046875,6710.2001953125,2955.429931640625,11440.2001953125
2019-09-26,2074.52001953125,16790.400390625,21948.0,8030.66015625,26891.119140625,2977.6201171875,7351.10009765625,5620.56982421875,12288.5400390625,1533.3299560546875,26041.9296875,22048.240234375,28168.0,1089.4100341796875,105319.0,3532.179931640625,9129.7001953125,6677.60009765625,2929.090087890625,11571.2001953125
2019-09-27,2049.929931640625,16694.30078125,,7939.6298828125,26820.25,2961.7900390625,7426.2001953125,5640.580078125,12380.9404296875,1520.47998046875,25954.810546875,21878.900390625,28878.0,1093.18994140625,105078.0,3545.8798828125,9184.099609375,6716.10009765625,2932.169921875,11512.400390625
2019-09-30,2063.050048828125,16658.599609375,22108.0,7999.33984375,26916.830078125,2976.739990234375,7408.2001953125,5677.7900390625,12428.080078125,1523.3699951171875,26092.26953125,21755.83984375,29067.0,1099.1700439453125,104745.0,3569.449951171875,9244.599609375,6688.2998046875,2905.18994140625,11474.4501953125
2019-10-01,2072.419921875,16447.69921875,21928.0,7908.68017578125,26573.0390625,2940.25,7360.2998046875,5597.6298828125,12263.830078125,1493.4300537109375,,21885.240234375,30066.0,1084.7099609375,104053.0,3518.25,9165.900390625,6742.7998046875,,11359.900390625
2019-10-02,2031.9100341796875,16311.0,21298.0,7785.25,26078.619140625,2887.610107421875,7122.5,5422.77001953125,11925.25,1479.6300048828125,26042.689453125,21778.609375,30792.0,1052.780029296875,101031.0,3413.31005859375,8912.2001953125,6639.89990234375,,
2019-10-03,,16369.0,21312.0,7872.259765625,26201.0390625,2910.6298828125,7077.60009765625,5438.77001953125,,1486.3499755859375,26110.310546875,21341.740234375,30366.0,1055.0799560546875,101516.0,3417.3701171875,8902.2001953125,,,11314.0
2019-10-04,2020.68994140625,16449.400390625,21470.0,7982.47021484375,26573.720703125,2952.010009765625,7155.39990234375,5488.31982421875,12012.8095703125,1500.699951171875,25821.029296875,21410.19921875,31817.0,1065.0899658203125,102551.0,3446.7099609375,8961.7998046875,6517.10009765625,,11174.75
2019-10-07,2021.72998046875,16421.80078125,21652.0,7956.2900390625,26478.01953125,2938.7900390625,7197.89990234375,5521.60986328125,12097.4296875,1497.7900390625,,21375.25,30941.0,1072.6400146484375,100573.0,3471.239990234375,9044.099609375,6563.60009765625,,11126.400390625
2019-10-08,2046.25,16294.0,21406.0,7823.77978515625,26164.0390625,2893.06005859375,7143.2001953125,5456.6201171875,11970.2001953125,1472.5999755859375,25893.400390625,21587.779296875,30257.0,1059.719970703125,99981.0,3432.760009765625,8940.099609375,6593.39990234375,2913.570068359375,
2019-10-09,,16379.900390625,21534.0,7903.740234375,26346.009765625,2919.39990234375,7166.5,5499.14013671875,12094.259765625,1479.4599609375,25682.810546875,21456.380859375,30338.0,1066.5999755859375,101249.0,3462.110107421875,8991.900390625,6546.7001953125,2924.860107421875,11313.2998046875
2019-10-10,2028.1500244140625,16422.69921875,21756.0,7950.77978515625,26496.669921875,2938.1298828125,7186.39990234375,5569.0498046875,12164.2001953125,1485.3599853515625,25707.9296875,21551.98046875,31743.0,1076.8599853515625,101817.0,3493.9599609375,9104.400390625,6547.10009765625,2947.7099609375,11234.5498046875
2019-10-11,2044.6099853515625,16415.19921875,22165.0,8057.0400390625,26816.58984375,2970.27001953125,7247.10009765625,5665.47998046875,12511.650390625,1511.9000244140625,26308.439453125,21798.869140625,31798.0,1094.1300048828125,103832.0,3569.919921875,9273.7998046875,6606.7998046875,2973.659912109375,11305.0498046875
2019-10-14,2067.39990234375,,22098.0,8048.64990234375,26787.359375,2966.14990234375,7213.5,5643.080078125,12486.5595703125,1505.4300537109375,26521.849609375,,,1090.5,104302.0,3556.260009765625,9246.5,6642.60009765625,3007.8798828125,11341.150390625
2019-10-15,2068.169921875,16418.400390625,22365.0,8148.7099609375,27024.80078125,2995.679931640625,7211.60009765625,5702.0498046875,12629.7900390625,1523.300048828125,26503.9296875,22207.2109375,31334.0,1100.989990234375,104490.0,3598.64990234375,9356.099609375,6652.0,2991.050048828125,11428.2998046875
2019-10-16,2082.830078125,16427.19921875,22428.0,8124.18017578125,27001.98046875,2989.68994140625,7168.0,5696.89990234375,12670.1103515625,1525.06005859375,26664.279296875,22472.919921875,30759.0,1098.8199462890625,105423.0,3599.25,9386.7001953125,6736.5,2978.7099609375,11464.0
2019-10-17,2077.93994140625,16426.30078125,22376.0,8156.85009765625,27025.880859375,2997.949951171875,7182.2998046875,5673.06982421875,12654.9501953125,1541.8399658203125,26848.490234375,22451.859375,31995.0,1095.7099609375,105016.0,3588.6201171875,9340.0,6684.7001953125,2977.330078125,11586.349609375
2019-10-18,2060.68994140625,16377.099609375,22322.0,8089.5400390625,26770.19921875,2986.199951171875,7150.60009765625,5636.25,12633.599609375,1535.47998046875,26719.580078125,22492.6796875,31969.0,1089.3900146484375,104729.0,3579.409912109375,9329.7998046875,6649.7001953125,2938.139892578125,11661.849609375
2019-10-21,2064.840087890625,16418.5,22478.0,8162.990234375,26827.640625,3006.719970703125,7163.60009765625,5648.35009765625,12747.9599609375,1552.4100341796875,26725.6796875,22548.900390625,32551.0,1092.6300048828125,106022.0,3600.080078125,9402.2998046875,6652.5,2939.6201171875,
2019-10-22,2088.860107421875,16391.5,22487.0,8104.2998046875,26788.099609375,2995.989990234375,7212.5,5657.68994140625,12754.6904296875,1550.8699951171875,26786.19921875,,33263.0,1092.8900146484375,107381.0,3604.820068359375,9380.2001953125,6672.2001953125,2954.3798828125,11588.349609375
2019-10-23,2080.6201171875,16335.900390625,22351.0,8119.7900390625,26833.94921875,3004.52001953125,7260.7001953125,5653.43994140625,12798.1904296875,1552.8599853515625,26566.73046875,22625.380859375,32775.0,1091.510009765625,107544.0,3606.889892578125,9385.0,6673.10009765625,2941.6201171875,11604.099609375
2019-10-24,2085.659912109375,16369.2998046875,22527.0,8185.7998046875,26805.529296875,3010.2900390625,7328.2998046875,5684.330078125,12872.099609375,1548.489990234375,26797.94921875,22750.599609375,33476.0,1098.9300537109375,106986.0,3621.3701171875,9391.7998046875,6693.60009765625,2940.919921875,11582.599609375
2019-10-25,2087.889892578125,16404.5,22609.0,8243.1201171875,26958.060546875,3022.550048828125,7324.5,5722.14990234375,12894.509765625,1558.7099609375,26667.390625,22799.810546875,34522.0,1098.97998046875,107364.0,3624.679931640625,9430.2001953125,6739.2001953125,2954.929931640625,11583.900390625
2019-10-28,2093.60009765625,16387.5,22696.0,8325.990234375,27090.720703125,3039.419921875,7331.2998046875,5730.56982421875,12941.7099609375,1571.9300537109375,26891.259765625,22867.26953125,33177.0,1099.3299560546875,108187.0,3625.68994140625,9433.0,6740.7001953125,2980.050048828125,
2019-10-29,2092.68994140625,16418.099609375,22681.0,8276.849609375,27071.4609375,3036.889892578125,7306.2998046875,5740.14013671875,12939.6201171875,1577.0699462890625,26786.759765625,22974.130859375,32544.0,1099.3599853515625,107556.0,3622.090087890625,9400.099609375,6745.39990234375,2954.179931640625,11786.849609375
2019-10-30,2080.27001953125,16501.400390625,22646.0,8303.98046875,27186.689453125,3046.77001953125,7330.7998046875,5765.8701171875,12910.23046875,1572.8499755859375,26667.7109375,22843.119140625,33889.0,1104.739990234375,108408.0,3620.2900390625,9284.5,6689.5,2939.320068359375,11844.099609375
2019-10-31,2083.47998046875,16483.19921875,22694.0,8292.3603515625,27046.23046875,3037.56005859375,7248.39990234375,5729.85986328125,12866.7900390625,1562.449951171875,26906.720703125,22927.0390625,34995.0,1097.8900146484375,107220.0,3604.409912109375,9257.5,6663.39990234375,2929.06005859375,11877.4501953125
2019-11-01,2100.199951171875,16594.099609375,22934.0,8386.400390625,27347.359375,3066.909912109375,7302.39990234375,5761.89013671875,12961.0498046875,1589.3299560546875,27100.759765625,22850.76953125,35743.0,1103.739990234375,108196.0,3623.739990234375,9328.0,6669.10009765625,2958.199951171875,11890.599609375
2019-11-04,2130.239990234375,16669.80078125,23311.0,8433.2001953125,27462.109375,3078.27001953125,7369.7001953125,5824.2998046875,13136.2802734375,1597.4000244140625,27547.30078125,,37279.0,1114.0,108601.0,3665.2099609375,9416.400390625,6686.89990234375,2975.489990234375,11941.2998046875
2019-11-05,2142.639892578125,16681.900390625,23365.0,8434.6796875,27492.630859375,3074.6201171875,7388.10009765625,5846.89013671875,13148.5,1599.6099853515625,27683.400390625,23251.990234375,36870.0,1119.25,108451.0,3676.52001953125,9407.900390625,6697.10009765625,2991.56005859375,11917.2001953125
2019-11-06,2144.14990234375,16745.599609375,23373.0,8410.6298828125,27492.560546875,3076.780029296875,7396.7001953125,5866.740234375,13179.8896484375,1589.5400390625,27688.640625,23303.8203125,35501.0,1123.43994140625,108336.0,3688.739990234375,9398.400390625,6660.2001953125,2978.60009765625,11966.0498046875
2019-11-07,2144.2900390625,16805.80078125,23503.0,8434.51953125,27674.80078125,3085.179931640625,7406.39990234375,5890.990234375,13289.4599609375,1593.989990234375,27847.23046875,23330.3203125,35869.0,1127.1300048828125,109581.0,3706.679931640625,9447.2998046875,6726.60009765625,2978.7099609375,12012.0498046875
2019-11-08,2137.22998046875,16877.400390625,23534.0,8475.3095703125,27681.240234375,3093.080078125,7359.39990234375,5889.7001953125,13228.5595703125,1598.8599853515625,27651.140625,23391.869140625,34131.0,1125.9599609375,107629.0,3699.64990234375,9393.7001953125,6724.10009765625,2964.179931640625,11908.150390625
2019-11-11,2124.090087890625,16882.80078125,23490.0,8464.2802734375,27691.490234375,3087.010009765625,7328.5,5893.81982421875,13198.3701171875,1594.77001953125,26926.55078125,23331.83984375,33661.0,1126.22998046875,108215.0,3696.820068359375,9388.5,6772.5,2909.969970703125,11913.4501953125
2019-11-12,2140.919921875,16909.400390625,23782.0,8486.08984375,27691.490234375,3091.840087890625,7365.39990234375,5919.75,13283.509765625,1595.1199951171875,27065.279296875,23520.009765625,33430.0,1131.0699462890625,106785.0,3712.199951171875,9306.7001953125,6753.0,2914.820068359375,
2019-11-13,2122.449951171875,16958.0,23578.0,8482.099609375,27783.58984375,3094.0400390625,7351.2001953125,5907.08984375,13230.0703125,1589.1800537109375,26571.4609375,23319.869140625,32341.0,1128.8900146484375,105914.0,3699.5,9194.5,6698.39990234375,2905.239990234375,11840.4501953125
2019-11-14,2139.22998046875,16972.19921875,23481.0,8479.01953125,27781.9609375,3096.6298828125,7292.7998046875,5901.080078125,13180.23046875,1588.7900390625,26323.689453125,23141.55078125,31020.0,1127.219970703125,106557.0,3688.81005859375,9173.2998046875,6735.10009765625,2909.8701171875,11872.099609375
2019-11-15,2162.179931640625,17028.5,23589.0,8540.830078125,28004.890625,3120.4599609375,7302.89990234375,5939.27001953125,13241.75,1596.449951171875,26326.66015625,23303.3203125,31852.0,1134.030029296875,,3711.610107421875,9261.400390625,6793.7001953125,2891.340087890625,11895.4501953125
2019-11-18,2160.68994140625,17025.099609375,23464.0,8549.9404296875,28036.220703125,3122.030029296875,7307.7001953125,5929.7900390625,13207.009765625,1592.3399658203125,26681.08984375,23416.759765625,,1133.43994140625,106347.0,3704.919921875,9258.0,6766.7998046875,2909.199951171875,11884.5
2019-11-19,2153.239990234375,17011.400390625,23329.0,8570.66015625,27934.01953125,3120.179931640625,7323.7998046875,5909.0498046875,13221.1201171875,1598.2900390625,27093.80078125,23292.650390625,32253.0,1129.0799560546875,105618.0,3696.56005859375,9259.2001953125,6814.2001953125,2933.989990234375,11940.099609375
2019-11-20,2125.320068359375,17005.80078125,23352.0,8526.73046875,27821.08984375,3108.4599609375,7262.5,5894.02978515625,13158.1396484375,1591.6099853515625,26889.609375,23148.5703125,33421.0,1125.510009765625,,3683.8798828125,9225.400390625,6722.39990234375,2911.050048828125,11999.099609375
2019-11-21,2096.60009765625,16999.19921875,23280.0,8506.2099609375,27766.2890625,3103.5400390625,7238.60009765625,5881.2099609375,13137.7001953125,1583.9599609375,26466.880859375,23038.580078125,33247.0,1120.9599609375,107497.0,3679.659912109375,9214.0,6672.89990234375,2903.639892578125,11968.400390625
2019-11-22,2101.9599609375,16954.80078125,23260.0,8519.8798828125,27875.619140625,3110.2900390625,7326.7998046875,5893.1298828125,13163.8798828125,1588.93994140625,26595.080078125,23112.880859375,33589.0,1124.199951171875,108692.0,3687.320068359375,9254.7001953125,6709.7998046875,2885.2900390625,11914.400390625
2019-11-25,2123.5,17032.900390625,23455.0,8632.490234375,28066.470703125,3133.639892578125,7396.2998046875,5924.85986328125,13246.4501953125,1621.9000244140625,26993.0390625,23292.810546875,33495.0,1131.030029296875,108424.0,3707.679931640625,9319.900390625,6731.39990234375,2906.169921875,12073.75
2019-11-26,2121.35009765625,17035.900390625,23547.0,8647.9296875,28121.6796875,3140.52001953125,7403.10009765625,5929.6201171875,13236.419921875,1624.22998046875,26913.919921875,23373.3203125,32113.0,1133.31005859375,107059.0,3705.550048828125,9324.7998046875,6787.5,2907.06005859375,12037.7001953125
2019-11-27,2127.85009765625,17100.599609375,23485.0,8705.1796875,28164.0,3153.6298828125,7429.7998046875,5926.83984375,13287.0703125,1634.0999755859375,26954.0,23437.76953125,33930.0,1133.68994140625,107708.0,3712.85009765625,9362.7001953125,6850.60009765625,2903.18994140625,12100.7001953125
2019-11-28,2118.60009765625,17114.5,23342.0,,,,7416.39990234375,5912.72021484375,13245.580078125,,26893.73046875,23409.140625,34220.0,1131.239990234375,108290.0,3704.47998046875,9359.0,6864.0,2889.693115234375,12151.150390625
2019-11-29,2087.9599609375,17040.19921875,23259.0,8665.4697265625,28051.41015625,3140.97998046875,7346.5,5905.169921875,13236.3798828125,1624.5,26346.490234375,23293.91015625,34500.0,1129.969970703125,108233.0,3703.580078125,9352.0,6846.0,2871.97998046875,12056.0498046875
2019-12-02,2091.919921875,16981.5,22729.0,8567.990234375,27783.0390625,3113.8701171875,7285.89990234375,5786.740234375,12964.6796875,1607.5799560546875,26444.720703125,23529.5,33447.0,1110.4300537109375,109061.0,3626.659912109375,9156.2998046875,6862.2998046875,2875.81005859375,12048.2001953125
2019-12-03,2084.070068359375,16892.19921875,22737.0,8520.6396484375,27502.810546875,3093.199951171875,7158.7998046875,5727.22021484375,12989.2900390625,1602.6300048828125,26391.30078125,23379.810546875,32757.0,1100.8399658203125,108956.0,3610.989990234375,9135.7001953125,6712.2998046875,2884.699951171875,11994.2001953125
2019-12-04,2068.889892578125,16897.30078125,23034.0,8566.669921875,27649.779296875,3112.760009765625,7188.5,5799.68017578125,13140.5703125,1613.9000244140625,26062.560546875,23135.23046875,34692.0,1113.8499755859375,110301.0,3660.02001953125,9270.7998046875,6606.5,2878.115966796875,12043.2001953125
2019-12-05,2060.739990234375,16854.900390625,22969.0,8570.7001953125,27677.7890625,3117.429931640625,7137.89990234375,5801.5498046875,13054.7998046875,1614.8299560546875,26217.0390625,23300.08984375,35443.0,1113.6500244140625,110622.0,3648.1298828125,9243.400390625,6683.0,2899.468994140625,12018.400390625
2019-12-06,2081.85009765625,16997.0,23183.0,8656.5302734375,28015.060546875,3145.909912109375,7239.7001953125,5871.91015625,13166.580078125,1633.8399658203125,26498.369140625,23354.400390625,36562.0,1127.989990234375,111126.0,3692.340087890625,9382.7001953125,6707.0,2912.013916015625,11921.5
