Date,^GSPC,^IXIC,FTSEMIB.MI,^N100,^BVSP,^MERV,^GSPTSE,000001.SS,^FTSE,^N225,^DJI,^RUT,^KS11,^IBEX,^HSI,^FCHI,^GDAXI,^STOXX50E,^AXJO,^NSEI
2017-09-20,2508.239990234375,6456.0400390625,22356.0,1018.5800170898438,76004.0,24335.0,15389.599609375,3365.99609375,7272.0,20310.4609375,22412.58984375,1445.4200439453125,2412.199951171875,10292.099609375,28127.80078125,5241.66015625,12569.169921875,3525.550048828125,5709.10009765625,10141.150390625
2017-09-21,2500.60009765625,6422.68994140625,22492.0,1020.6799926757812,75604.0,24579.0,15454.900390625,3357.81201171875,7263.89990234375,20347.48046875,22359.23046875,1444.1800537109375,2406.5,10297.0,28110.330078125,5267.2900390625,12600.0302734375,3539.590087890625,5655.39990234375,10121.900390625
2017-09-22,2502.219970703125,6426.919921875,22531.0,1022.5,75390.0,24995.0,15454.2001953125,3352.529052734375,7310.60009765625,20296.44921875,22349.58984375,1450.780029296875,,10305.0,27880.529296875,5281.2900390625,12592.349609375,3541.419921875,5682.10009765625,9964.400390625
2017-09-25,2496.659912109375,6370.58984375,22390.0,1023.219970703125,74443.0,25047.0,15516.2001953125,3341.549072265625,7301.2998046875,20397.580078125,22296.08984375,1451.9599609375,2380.39990234375,10216.5,27500.33984375,5267.1298828125,12594.8095703125,3537.81005859375,5683.7001953125,9872.599609375
2017-09-26,2496.840087890625,6380.16015625,22431.0,1024.449951171875,74319.0,25166.0,15474.099609375,3343.5830078125,7285.7001953125,20330.189453125,22284.3203125,1456.8599853515625,2374.320068359375,10189.599609375,27513.009765625,5268.759765625,12605.2001953125,3536.3798828125,5671.0,9871.5
2017-09-27,2507.0400390625,6453.259765625,22622.0,1027.489990234375,73797.0,25271.0,15609.7001953125,3345.27197265625,7313.5,20267.05078125,22340.7109375,1484.81005859375,2372.570068359375,10368.900390625,27642.4296875,5281.9599609375,12657.41015625,3555.169921875,5664.2998046875,9735.75
2017-09-28,2510.06005859375,6453.4501953125,22588.0,1030.699951171875,73567.0,25597.0,15618.2998046875,3339.64208984375,7322.7998046875,20363.109375,22381.19921875,1488.7900390625,2373.139892578125,10328.5,27421.599609375,5293.77001953125,12704.650390625,3563.639892578125,5670.39990234375,9768.9501953125
2017-09-29,2519.360107421875,6495.9599609375,22696.0,1036.5400390625,74294.0,26078.0,15634.900390625,3348.943115234375,7372.7998046875,20356.279296875,22405.08984375,1490.8599853515625,2394.469970703125,10381.5,27554.30078125,5329.81005859375,12828.8603515625,3594.85009765625,5681.60009765625,9788.599609375
2017-10-02,2529.1201171875,6516.72021484375,22811.0,1040.8800048828125,74360.0,26351.0,15705.0,,7438.7998046875,20400.779296875,22557.599609375,1509.469970703125,,10255.7001953125,,5350.43994140625,12902.650390625,3602.68994140625,5729.2998046875,
2017-10-03,2534.580078125,6531.7099609375,22785.0,1044.5699462890625,76763.0,26673.0,15728.5,,7468.10009765625,20614.0703125,22641.669921875,1511.969970703125,,10257.5,28173.2109375,5367.41015625,,3605.72998046875,5701.39990234375,9859.5
2017-10-04,2537.739990234375,6534.6298828125,22456.0,1044.1800537109375,76591.0,26477.0,15721.0,,7467.60009765625,20626.66015625,22661.640625,1507.760009765625,,9964.900390625,28379.1796875,5363.22998046875,12970.51953125,3594.909912109375,5652.10009765625,9914.900390625
2017-10-05,2552.070068359375,6585.35986328125,22566.0,1048.1400146484375,76618.0,27016.0,15776.2998046875,,7508.0,20628.560546875,22775.390625,1512.0899658203125,,10214.7001953125,,5379.2099609375,12968.0498046875,3613.5400390625,5651.7998046875,9888.7001953125
2017-10-06,2549.330078125,6590.18017578125,22392.0,1043.3299560546875,76055.0,26798.0,15728.2998046875,,7522.89990234375,20690.7109375,22773.669921875,1510.219970703125,,10185.5,28458.0390625,5359.89990234375,12955.9404296875,3603.320068359375,5710.7001953125,9979.7001953125
2017-10-09,2544.72998046875,6579.72998046875,22477.0,1045.43994140625,75727.0,,,3374.3779296875,7507.89990234375,,22761.0703125,1503.56005859375,,10236.0,28326.58984375,5365.830078125,12976.400390625,3610.5,5739.2998046875,9988.75
2017-10-10,2550.639892578125,6587.25,22336.0,1045.969970703125,76897.0,27097.0,15770.400390625,3382.988037109375,7538.2998046875,20823.509765625,22830.6796875,1508.010009765625,2433.81005859375,10142.2998046875,28490.830078125,5363.64990234375,12949.25,3598.7900390625,5738.10009765625,10016.9501953125
2017-10-11,2555.239990234375,6603.5498046875,22552.0,1046.8499755859375,76660.0,26890.0,15800.400390625,3388.283935546875,7533.7998046875,20881.26953125,22872.890625,1506.9200439453125,2458.159912109375,10278.400390625,28389.5703125,5362.41015625,12970.6796875,3607.389892578125,5772.10009765625,9984.7998046875
2017-10-12,2550.929931640625,6591.509765625,22399.0,1047.5699462890625,,27060.0,15742.2001953125,3386.10009765625,7556.2001953125,20954.720703125,22841.009765625,1505.1600341796875,2474.760009765625,10275.900390625,28459.029296875,5360.81005859375,12982.8896484375,3605.5400390625,5794.5,10096.400390625
2017-10-13,2553.169921875,6605.7998046875,22414.0,1048.1800537109375,76990.0,27141.0,15807.2001953125,3390.52294921875,7535.39990234375,21155.1796875,22871.720703125,1502.6600341796875,2473.6201171875,10258.0,28476.4296875,5351.740234375,12991.8701171875,3604.550048828125,5814.2001953125,10167.4501953125
2017-10-16,2557.639892578125,6624.0,22428.0,1049.3900146484375,76892.0,,15802.7001953125,3378.469970703125,7527.0,21255.560546875,22956.9609375,1502.6800537109375,2480.050048828125,10181.400390625,28692.80078125,5362.8798828125,13003.7001953125,3606.27001953125,5846.7998046875,10230.849609375
2017-10-17,2559.360107421875,6623.66015625,22338.0,1049.9300537109375,76201.0,26622.0,15816.900390625,3372.041015625,7516.2001953125,21336.119140625,22997.439453125,1497.5,2484.3701171875,10216.7998046875,28697.490234375,5361.3701171875,12995.0595703125,3607.77001953125,5889.60009765625,10234.4501953125
2017-10-18,2561.260009765625,6624.22021484375,22355.0,1053.989990234375,76591.0,26213.0,15782.2001953125,3381.7939453125,7542.89990234375,21363.05078125,23157.599609375,1505.1400146484375,2482.909912109375,10273.400390625,28711.759765625,5383.81005859375,13043.0302734375,3619.64990234375,5890.5,10210.849609375
2017-10-19,2562.10009765625,6605.06982421875,22133.0,1048.7900390625,76283.0,26805.0,15818.0,3370.172119140625,7523.0,21448.51953125,23163.0390625,1502.0400390625,2473.06005859375,10197.5,28159.08984375,5368.2900390625,12990.099609375,3602.080078125,5896.10009765625,10146.5498046875
2017-10-20,2575.2099609375,6629.0498046875,22347.0,1049.5899658203125,76391.0,26979.0,15857.2001953125,3378.64794921875,7523.2001953125,21457.640625,23328.630859375,1509.25,2489.5400390625,10222.7001953125,28487.240234375,5372.3798828125,12991.2802734375,3605.090087890625,5907.0,
2017-10-23,2564.97998046875,6586.830078125,22379.0,1052.0899658203125,75413.0,27783.0,15855.7998046875,3380.698974609375,7524.5,21696.650390625,23273.9609375,1497.489990234375,2490.050048828125,10161.400390625,28305.880859375,5386.81005859375,13003.1396484375,3608.8701171875,5894.0,10184.849609375
2017-10-24,2569.1298828125,6598.43017578125,22630.0,1050.8199462890625,76350.0,28010.0,15905.099609375,3388.248046875,7526.5,21805.169921875,23441.759765625,1500.4200439453125,2490.489990234375,10205.7001953125,28154.970703125,5394.7998046875,13013.1904296875,3610.68994140625,5897.60009765625,10207.7001953125
2017-10-25,2557.14990234375,6563.89013671875,22446.0,1045.6600341796875,76671.0,27878.0,15854.7998046875,3396.89794921875,7447.2001953125,21707.619140625,23329.4609375,1493.47998046875,2492.5,10153.2998046875,28302.890625,5374.89013671875,12953.41015625,3591.4599609375,5905.60009765625,10295.349609375
2017-10-26,2560.39990234375,6556.77001953125,22807.0,1057.9200439453125,75896.0,27829.0,15891.599609375,3407.56689453125,7486.5,21739.779296875,23400.859375,1497.4599609375,2480.6298828125,10347.7998046875,28202.380859375,5455.39990234375,13133.2802734375,3637.199951171875,5916.2998046875,10343.7998046875
2017-10-27,2581.070068359375,6701.259765625,22665.0,1064.260009765625,75976.0,27479.0,15953.5,3416.81201171875,7505.0,22008.44921875,23434.189453125,1508.3199462890625,2496.6298828125,10197.5,28438.849609375,5494.1298828125,13217.5400390625,3652.22998046875,5903.2001953125,10323.0498046875
2017-10-30,2572.830078125,6698.9599609375,22753.0,1064.199951171875,74800.0,27406.0,16002.7998046875,3390.3369140625,7487.7998046875,22011.669921875,23348.740234375,1490.9000244140625,2501.929931640625,10446.0,28336.189453125,5493.6298828125,13229.5703125,3662.179931640625,5919.10009765625,10363.650390625
2017-10-31,2575.260009765625,6727.669921875,22794.0,1068.22998046875,74308.0,27935.0,16025.599609375,3393.342041015625,7493.10009765625,22011.609375,23377.240234375,1502.530029296875,2523.429931640625,10523.5,28245.5390625,5503.2900390625,,3673.949951171875,5909.0,10335.2998046875
2017-11-01,2579.360107421875,6716.52978515625,22992.0,1071.1500244140625,73824.0,27980.0,16029.2998046875,3395.9130859375,7488.0,22420.080078125,23435.009765625,1492.780029296875,2556.469970703125,10506.7001953125,28594.060546875,5514.2900390625,13465.509765625,3697.39990234375,5937.7998046875,10440.5
2017-11-02,2579.85009765625,6714.93994140625,23046.0,1069.43994140625,,27945.0,16015.0,3383.31005859375,7555.2998046875,22539.119140625,23516.259765625,1496.550048828125,2546.360107421875,10457.7998046875,28518.640625,5510.5,13440.9296875,3688.800048828125,5931.7001953125,10423.7998046875
2017-11-03,2587.840087890625,6764.43994140625,23014.0,1071.469970703125,73915.0,27978.0,16020.2001953125,3371.743896484375,7560.39990234375,,23539.189453125,1494.9100341796875,2557.969970703125,10357.7998046875,28603.609375,5517.97021484375,13478.8603515625,3689.9599609375,5959.89990234375,10452.5
2017-11-06,2591.1298828125,6786.43994140625,23003.0,1070.7900390625,74311.0,,16092.2001953125,3388.174072265625,7562.2998046875,22548.349609375,23548.419921875,1497.9599609375,2549.409912109375,10316.5,28596.80078125,5507.25,13468.7900390625,3682.360107421875,5953.7998046875,10451.7998046875
2017-11-07,2590.639892578125,6767.77978515625,22963.0,1064.989990234375,72415.0,28120.0,16131.7998046875,3413.574951171875,7513.10009765625,22937.599609375,23557.23046875,1479.0899658203125,2545.43994140625,10230.7001953125,28994.33984375,5480.64013671875,13379.26953125,3658.77001953125,6014.2998046875,10350.150390625
2017-11-08,2594.3798828125,6789.1201171875,22831.0,1063.739990234375,74363.0,28082.0,16105.400390625,3415.4599609375,7529.7001953125,22913.8203125,23563.359375,1481.72998046875,2552.39990234375,10228.7001953125,28907.599609375,5471.43017578125,13382.419921875,3655.0400390625,6016.2998046875,10303.150390625
2017-11-09,2584.6201171875,6750.0498046875,22641.0,1052.9300537109375,72931.0,27952.0,16082.099609375,3427.794921875,7484.10009765625,22868.7109375,23461.939453125,1475.02001953125,2550.570068359375,10141.099609375,29136.5703125,5407.75,13182.5595703125,3612.5,6049.39990234375,10308.9501953125
2017-11-10,2582.300048828125,6750.93994140625,22561.0,1046.81005859375,72166.0,27081.0,16039.2998046875,3432.673095703125,7433.0,22681.419921875,23422.2109375,1475.27001953125,2542.949951171875,10092.7001953125,29120.919921875,5380.72021484375,13127.4697265625,3593.760009765625,6029.39990234375,10321.75
2017-11-13,2584.840087890625,6757.60009765625,22438.0,1039.5400390625,72475.0,26715.0,16026.2998046875,3447.8359375,7415.2001953125,22380.990234375,23439.69921875,1475.0699462890625,2530.35009765625,10049.900390625,29182.1796875,5341.6298828125,13074.419921875,3574.52001953125,6021.7998046875,10224.9501953125
2017-11-14,2578.8701171875,6737.8701171875,22297.0,1033.6800537109375,70827.0,25611.0,15913.099609375,3429.548095703125,7414.39990234375,22380.009765625,23409.470703125,1471.260009765625,2526.639892578125,9990.400390625,29152.119140625,5315.580078125,13033.48046875,3556.3798828125,5966.0,10186.599609375
2017-11-15,2564.6201171875,6706.2099609375,22159.0,1029.18994140625,,26313.0,15878.5,3402.52490234375,7372.60009765625,22028.3203125,23271.279296875,1464.0899658203125,2518.25,10013.900390625,28851.689453125,5301.25,12976.3701171875,3545.719970703125,5934.2001953125,10118.0498046875
2017-11-16,2585.639892578125,6793.2900390625,22207.0,1034.8800048828125,72512.0,27267.0,15935.400390625,3399.25,7386.89990234375,22351.119140625,23458.359375,1486.8800048828125,2534.7900390625,10088.7001953125,29018.759765625,5336.39013671875,13047.2197265625,3564.800048828125,5943.5,10214.75
2017-11-17,2578.85009765625,6782.7900390625,22093.0,1030.010009765625,73437.0,27129.0,15998.599609375,3382.907958984375,7380.7001953125,22396.80078125,23358.240234375,1492.8199462890625,2533.989990234375,10010.400390625,29199.0390625,5319.169921875,12993.73046875,3547.4599609375,5957.2998046875,10283.599609375
2017-11-20,2582.139892578125,6790.7099609375,22189.0,1034.7900390625,,,16004.400390625,3392.39892578125,7389.5,22261.759765625,23430.330078125,1503.4000244140625,2527.669921875,10025.5,29260.310546875,5340.4501953125,13058.66015625,3561.409912109375,5945.7001953125,10298.75
2017-11-21,2599.030029296875,6862.47998046875,22326.0,1039.06005859375,74595.0,27266.0,16076.7001953125,3410.498046875,7411.2998046875,22416.48046875,23590.830078125,1518.8900146484375,2530.699951171875,9993.400390625,29818.0703125,5366.14990234375,13167.5400390625,3579.320068359375,5963.5,10326.900390625
2017-11-22,2597.080078125,6867.35986328125,22315.0,1035.8299560546875,74519.0,27328.0,16073.599609375,3430.464111328125,7419.0,22523.150390625,23526.1796875,1516.760009765625,2540.510009765625,10013.900390625,30003.490234375,5352.759765625,13015.0400390625,3562.64990234375,5986.39990234375,10342.2998046875
2017-11-23,,,22398.0,1040.719970703125,74487.0,27293.0,16074.2998046875,3352.989013671875,7417.2001953125,,,,2537.14990234375,10032.7998046875,29707.939453125,5379.5400390625,13008.5498046875,3572.070068359375,5960.60009765625,10348.75
2017-11-24,2602.419921875,6889.16015625,22416.0,1041.77001953125,74157.0,27465.0,16108.099609375,3353.821044921875,7409.60009765625,22550.849609375,23557.990234375,1519.1600341796875,2544.330078125,10053.5,29866.3203125,5390.4599609375,13059.83984375,3581.22998046875,5982.60009765625,10389.7001953125
2017-11-27,2601.419921875,6878.52001953125,22177.0,1036.8399658203125,74059.0,,16042.099609375,3322.22998046875,7383.89990234375,22495.990234375,23580.779296875,1513.31005859375,2507.81005859375,10063.099609375,29686.189453125,5360.08984375,13000.2001953125,3564.02001953125,5988.7998046875,10399.5498046875
2017-11-28,2627.0400390625,6912.35986328125,22292.0,1043.6099853515625,74140.0,26912.0,16029.599609375,3333.656982421875,7460.7001953125,22486.240234375,23836.7109375,1536.4300537109375,2514.18994140625,10144.400390625,29680.849609375,5390.47998046875,13059.5302734375,3583.489990234375,5984.2998046875,10370.25
2017-11-29,2626.070068359375,6824.39013671875,22326.0,1043.0899658203125,72700.0,26903.0,15967.7001953125,3337.862060546875,7393.60009765625,22597.19921875,23940.6796875,1542.300048828125,2512.89990234375,10267.7001953125,29623.830078125,5398.0498046875,13061.8701171875,3589.909912109375,6011.10009765625,10361.2998046875
2017-11-30,2647.580078125,6873.97021484375,22368.0,1039.3499755859375,71971.0,26905.0,16067.5,3317.18798828125,7326.7001953125,22724.9609375,24272.349609375,1544.1400146484375,2476.3701171875,10211.0,29177.349609375,5372.7900390625,13023.98046875,3569.929931640625,5969.89990234375,10226.5498046875
2017-12-01,2642.219970703125,6847.58984375,22106.0,1030.4300537109375,72264.0,26942.0,16039.0,3317.616943359375,7300.5,22819.029296875,24231.58984375,1537.02001953125,2475.409912109375,10085.0,29074.240234375,5316.89013671875,12861.490234375,3527.550048828125,5989.7998046875,10121.7998046875
2017-12-04,2639.43994140625,6775.3701171875,22362.0,1042.6700439453125,73090.0,26834.0,15969.0,3309.617919921875,7339.0,22707.16015625,24290.05078125,1532.4100341796875,2501.669921875,10208.599609375,29138.279296875,5389.2900390625,13058.5498046875,3576.219970703125,5985.60009765625,10127.75
2017-12-05,2629.570068359375,6762.2099609375,22416.0,1041.8399658203125,72546.0,26483.0,15915.7001953125,3303.675048828125,7327.5,22622.380859375,24180.640625,1516.760009765625,2510.1201171875,10211.2998046875,28842.80078125,5375.52978515625,13048.5400390625,3570.570068359375,5971.7001953125,10118.25
2017-12-06,2629.27001953125,6776.3798828125,22307.0,1040.2099609375,73268.0,26471.0,15908.7998046875,3293.965087890625,7348.0,22177.0390625,24140.91015625,1508.8800048828125,2474.3701171875,10184.0,28224.80078125,5374.35009765625,12998.849609375,3561.570068359375,5946.10009765625,10044.099609375
2017-12-07,2636.97998046875,6812.83984375,22460.0,1042.1700439453125,72487.0,26842.0,16015.7001953125,3272.053955078125,7320.7998046875,22498.029296875,24211.48046875,1520.469970703125,2461.97998046875,10262.599609375,28303.189453125,5383.85986328125,13045.150390625,3573.1298828125,5977.7001953125,10166.7001953125
2017-12-08,2651.5,6840.080078125,22774.0,1045.489990234375,72732.0,,16096.099609375,3289.991943359375,7394.0,22811.080078125,24329.16015625,1521.719970703125,2464.0,10321.099609375,28639.849609375,5399.08984375,13153.7001953125,3591.449951171875,5994.39990234375,10265.650390625
