Date,^IXIC,^KS11,^AXJO,000001.SS,^NSEI,^GDAXI,^FTSE,^FCHI,^STOXX50E,^RUT,^DJI,^GSPTSE,^BVSP,^MERV,^IBEX,^N225,^GSPC,FTSEMIB.MI,^N100,^HSI
2019-04-05,7938.68994140625,2209.610107421875,6181.2998046875,,11665.9501953125,12009.75,7446.89990234375,5476.2001953125,3447.469970703125,1582.56005859375,26424.990234375,16396.19921875,97108.0,32667.0,9510.2998046875,21807.5,2892.739990234375,21759.0,1067.97998046875,
2019-04-08,7953.8798828125,2210.60009765625,6221.39990234375,3244.81005859375,11604.5,11963.400390625,7451.89990234375,5471.77978515625,3438.06005859375,1579.0,26341.01953125,16407.30078125,97369.0,33081.0,9437.7001953125,21761.650390625,2895.77001953125,21772.0,1066.3199462890625,30077.150390625
2019-04-09,7909.27978515625,2213.56005859375,6221.7998046875,3239.6640625,11671.9501953125,11850.5703125,7425.60009765625,5436.419921875,3417.219970703125,1559.6800537109375,26150.580078125,16336.5,96292.0,31743.0,9407.7998046875,21802.58984375,2878.199951171875,21672.0,1060.06005859375,30157.490234375
2019-04-10,7964.240234375,2224.389892578125,6223.5,3241.929931640625,11584.2998046875,11905.91015625,7421.89990234375,5449.8798828125,3424.64990234375,1581.550048828125,26157.16015625,16396.30078125,95953.0,32155.0,9406.5,21687.5703125,2888.2099609375,21672.0,1063.9200439453125,30119.560546875
2019-04-11,7947.35986328125,2224.43994140625,6198.7001953125,3189.9619140625,11596.7001953125,11935.2001953125,7418.0,5485.72021484375,3435.340087890625,1579.1400146484375,26143.05078125,16399.5,94755.0,31501.0,9445.400390625,21711.380859375,2888.320068359375,21685.0,1069.8199462890625,29839.44921875
2019-04-12,7984.16015625,2233.449951171875,6251.2998046875,3188.6259765625,11643.4501953125,11999.9296875,7437.10009765625,5502.7001953125,3447.830078125,1584.800048828125,26412.30078125,16480.5,92875.0,31357.0,9468.5,21870.560546875,2907.409912109375,21858.0,1072.6300048828125,29909.759765625
2019-04-15,7976.009765625,2242.8798828125,6251.39990234375,3177.787109375,11690.349609375,12020.2802734375,7436.89990234375,5508.72998046875,3450.4599609375,1579.1700439453125,26384.76953125,16515.5,93083.0,31746.0,9497.099609375,22169.109375,2905.580078125,21892.0,1074.31005859375,29810.720703125
2019-04-16,8000.22998046875,2248.6298828125,6277.39990234375,3253.597900390625,11787.150390625,12101.3203125,7469.89990234375,5528.669921875,3463.360107421875,1582.7900390625,26452.66015625,16502.19921875,94333.0,32290.0,9497.2998046875,22221.66015625,2907.06005859375,21919.0,1078.1400146484375,30129.869140625
2019-04-17,7996.080078125,2245.889892578125,6256.39990234375,3263.117919921875,,12153.0703125,7471.2998046875,5563.08984375,3477.72998046875,1567.5999755859375,26449.5390625,16544.19921875,93285.0,32037.0,9549.7998046875,22277.970703125,2900.449951171875,22001.0,1082.199951171875,30124.6796875
2019-04-18,7998.06005859375,2213.77001953125,6259.7998046875,3250.200927734375,11752.7998046875,12222.3896484375,7459.89990234375,5580.3798828125,3499.22998046875,1565.75,26559.5390625,16612.80078125,94578.0,,9581.900390625,22090.119140625,2905.030029296875,21957.0,1085.969970703125,29963.259765625
2019-04-19,,2216.14990234375,,3270.797119140625,,,,,,,,,,,,22200.560546875,,,,
2019-04-22,8015.27001953125,2216.64990234375,,3215.04296875,11594.4501953125,,,,,1560.0400390625,26511.05078125,16577.30078125,94588.0,30787.0,,22217.900390625,2907.969970703125,,,
2019-04-23,8120.81982421875,2220.510009765625,6319.39990234375,3198.593994140625,11575.9501953125,12235.509765625,7523.10009765625,5591.68994140625,3503.85009765625,1585.0899658203125,26656.390625,16669.400390625,95923.0,30927.0,9527.2001953125,22259.740234375,2933.679931640625,21897.0,1088.010009765625,29963.240234375
2019-04-24,8102.009765625,2201.030029296875,6382.10009765625,3201.614013671875,11726.150390625,12313.16015625,7471.7998046875,5576.06005859375,3502.6298828125,1588.1300048828125,26597.05078125,16586.5,95045.0,29747.0,9456.400390625,22200.0,2927.25,21724.0,1084.4100341796875,29805.830078125
2019-04-25,8118.68017578125,2190.5,,3123.825927734375,11641.7998046875,12282.599609375,7434.10009765625,5557.669921875,3491.919921875,1575.6099853515625,26462.080078125,16576.099609375,96552.0,29557.0,9501.2001953125,22307.580078125,2926.169921875,21720.0,1079.699951171875,29549.80078125
2019-04-26,8146.39990234375,2179.31005859375,6385.60009765625,3086.39892578125,11754.650390625,12315.1796875,7428.2001953125,5569.35986328125,3500.409912109375,1589.9000244140625,26543.330078125,16613.5,96236.0,30001.0,9506.0,22258.73046875,2939.8798828125,21738.0,1081.93994140625,29605.009765625
2019-04-29,8161.85009765625,2216.429931640625,6359.5,,,12328.01953125,7440.7001953125,5580.97998046875,3501.93994140625,1598.3599853515625,26554.390625,16600.400390625,96188.0,28827.0,9517.2001953125,,2943.030029296875,21789.0,1084.27001953125,29892.810546875
2019-04-30,8095.39013671875,2203.590087890625,6325.5,,11748.150390625,12344.080078125,7418.2001953125,5586.41015625,3514.6201171875,1591.2099609375,26592.91015625,16580.69921875,96353.0,29571.0,9570.599609375,,2945.830078125,21881.0,1086.5799560546875,29699.109375
2019-05-01,8049.64013671875,,6375.89990234375,,,,7385.2998046875,,,1576.3800048828125,26430.140625,16502.80078125,,,,,2923.72998046875,,,
2019-05-02,8036.77001953125,2212.75,6338.39990234375,,11724.75,12345.419921875,7351.2998046875,5538.85986328125,3488.929931640625,1582.6500244140625,26307.7890625,16410.900390625,95528.0,30817.0,9418.2001953125,,2917.52001953125,21710.0,1078.5,29944.1796875
2019-05-03,8164.0,2196.320068359375,6335.7998046875,,11712.25,12412.75,7380.60009765625,5548.83984375,3502.47998046875,1614.02001953125,26504.94921875,16494.400390625,96008.0,32412.0,9409.599609375,,2945.639892578125,21763.0,1080.239990234375,30081.55078125
2019-05-06,8123.2900390625,,6283.7001953125,2906.464111328125,11598.25,12286.8798828125,,5483.52001953125,3462.949951171875,1614.97998046875,26438.48046875,16493.5,95009.0,33001.0,9331.0,,2932.469970703125,21409.0,1069.1400146484375,29209.8203125
2019-05-07,7963.759765625,2176.989990234375,6295.7001953125,2926.39111328125,11497.900390625,12092.740234375,7260.5,5395.75,3401.159912109375,1582.31005859375,25965.08984375,16357.7998046875,94389.0,32741.0,9235.099609375,21923.720703125,2884.050048828125,21219.0,1052.9000244140625,29363.01953125
2019-05-08,7943.31982421875,2168.010009765625,6269.10009765625,2893.757080078125,11359.4501953125,12179.9296875,7271.0,5417.58984375,3417.260009765625,1574.969970703125,25967.330078125,16397.400390625,95597.0,33776.0,9227.0,21602.58984375,2879.419921875,21204.0,1056.8499755859375,29003.19921875
2019-05-09,7910.58984375,2102.010009765625,6295.2998046875,2850.9541015625,11301.7998046875,11973.919921875,7207.39990234375,5313.16015625,3350.7099609375,1570.06005859375,25828.359375,16321.7998046875,94808.0,34119.0,9095.2001953125,21402.130859375,2870.719970703125,20817.0,1037.7099609375,28311.0703125
2019-05-10,7916.93994140625,2108.0400390625,6310.89990234375,2939.2109375,11278.900390625,12059.830078125,7203.2998046875,5327.43994140625,3361.050048828125,1572.989990234375,25942.369140625,16297.599609375,94258.0,33394.0,9117.5,21344.919921875,2881.39990234375,20875.0,1040.5899658203125,28550.240234375
2019-05-13,7647.02001953125,2079.010009765625,6297.60009765625,2903.712890625,11148.2001953125,11876.650390625,7163.7001953125,5262.56982421875,3320.780029296875,1523.0,25324.990234375,16193.400390625,91727.0,32300.0,9046.7998046875,21191.279296875,2811.8701171875,20594.0,1027.699951171875,
2019-05-14,7734.490234375,2081.840087890625,6239.89990234375,2883.611083984375,11222.0498046875,11991.6201171875,7241.60009765625,5341.35009765625,3364.3798828125,1543.06005859375,25532.05078125,16284.5,92092.0,32511.0,9127.599609375,21067.23046875,2834.409912109375,20893.0,1042.8699951171875,28122.01953125
2019-05-15,7822.14990234375,2092.780029296875,6284.2001953125,2938.677978515625,11157.0,12099.5703125,7297.0,5374.259765625,3385.780029296875,1548.27001953125,25648.01953125,16318.099609375,91623.0,33218.0,9177.099609375,21188.560546875,2850.9599609375,20863.0,1049.0400390625,28268.7109375
2019-05-16,7898.0498046875,2067.68994140625,6327.7998046875,2955.7109375,11257.099609375,12310.3701171875,7353.5,5448.10986328125,3438.56005859375,1557.239990234375,25862.6796875,16443.900390625,90024.0,33892.0,9304.2998046875,21062.98046875,2876.320068359375,21152.0,1062.02001953125,28275.0703125
2019-05-17,7816.27978515625,2055.800048828125,6365.2998046875,2882.2958984375,11407.150390625,12238.9404296875,7348.60009765625,5438.22998046875,3425.639892578125,1535.760009765625,25764.0,16401.80078125,89993.0,33316.0,9280.099609375,21250.08984375,2859.530029296875,21105.0,1059.02001953125,27946.4609375
2019-05-20,7702.3798828125,2055.7099609375,6476.10009765625,2870.60498046875,11828.25,12041.2900390625,7310.89990234375,5358.58984375,3369.780029296875,1524.9599609375,25679.900390625,,91946.0,33493.0,9199.7001953125,21301.73046875,2840.22998046875,20540.0,1044.5,27787.609375
2019-05-21,7785.72021484375,2061.25,6500.10009765625,2905.968994140625,11709.099609375,12143.4697265625,7328.89990234375,5385.4599609375,3386.510009765625,1545.25,25877.330078125,16426.5,94485.0,34481.0,9239.099609375,21272.44921875,2864.360107421875,20699.0,1048.969970703125,27657.240234375
2019-05-22,7750.83984375,2064.860107421875,6510.7001953125,2891.705078125,11737.900390625,12168.740234375,7334.2001953125,5378.97998046875,3386.719970703125,1531.6300048828125,25776.609375,16327.400390625,94361.0,34579.0,9232.2001953125,21283.369140625,2856.27001953125,20573.0,1048.3800048828125,27705.939453125
2019-05-23,7628.27978515625,2059.590087890625,6491.7998046875,2852.514892578125,11657.0498046875,11952.41015625,7231.0,5281.3701171875,3327.199951171875,1501.3800048828125,25490.470703125,16164.599609375,93910.0,34379.0,9114.0,21151.140625,2822.239990234375,20136.0,1031.75,27267.130859375
2019-05-24,7637.009765625,2045.31005859375,6456.0,2852.9951171875,11844.099609375,12011.0400390625,7277.7001953125,5316.509765625,3350.699951171875,1514.1099853515625,25585.689453125,16230.0,93628.0,35085.0,9174.599609375,21117.220703125,2826.06005859375,20376.0,1037.3399658203125,27353.9296875
2019-05-27,,2044.2099609375,6451.89990234375,2892.3779296875,11924.75,12071.1796875,,5336.18994140625,3364.0400390625,,,16346.7001953125,94864.0,35449.0,9216.400390625,21182.580078125,,20363.0,1041.5799560546875,27288.08984375
2019-05-28,7607.35009765625,2048.830078125,6484.7998046875,2909.910888671875,11928.75,12027.0498046875,7269.0,5312.68994140625,3348.860107421875,1504.02001953125,25347.76953125,16297.5,96393.0,34644.0,9191.7998046875,21260.140625,2802.389892578125,20261.0,1038.9100341796875,27390.810546875
2019-05-29,7547.31005859375,2023.3199462890625,6440.0,2914.696044921875,11861.099609375,11837.8095703125,7185.2998046875,5222.1201171875,3297.81005859375,1489.949951171875,25126.41015625,16131.5,96567.0,33967.0,9080.5,21003.369140625,2783.02001953125,20000.0,1022.989990234375,27235.7109375
2019-05-30,7567.72021484375,2038.800048828125,6392.10009765625,2905.804931640625,11945.900390625,11902.080078125,7218.2001953125,5248.91015625,,1485.530029296875,25169.880859375,16089.2001953125,97457.0,34239.0,9157.7998046875,20942.529296875,2788.860107421875,19948.0,1030.75,27114.880859375
2019-05-31,7453.14990234375,2041.739990234375,6396.89990234375,2898.696044921875,11922.7998046875,11726.83984375,7161.7001953125,5207.6298828125,3280.429931640625,1465.489990234375,24815.0390625,16037.5,97030.0,33950.0,9004.2001953125,20601.189453125,2752.06005859375,19802.0,1022.0900268554688,26901.08984375
2019-06-03,7333.02001953125,2067.85009765625,6320.5,2890.0810546875,12088.5498046875,11792.8095703125,7184.7998046875,5241.4599609375,3300.219970703125,1469.97998046875,24819.779296875,16015.900390625,97020.0,33765.0,9022.7998046875,20410.880859375,2744.449951171875,19874.0,1026.260009765625,26893.859375
2019-06-04,7527.1201171875,2066.969970703125,6332.39990234375,2862.280029296875,12021.650390625,11971.169921875,7214.2998046875,5268.259765625,3333.489990234375,1508.56005859375,25332.1796875,16166.2001953125,97380.0,34701.0,9117.599609375,20408.5390625,2803.27001953125,20229.0,1030.010009765625,26761.51953125
2019-06-05,7575.47998046875,2069.110107421875,6358.5,2861.41796875,,11980.8095703125,7220.2001953125,5292.0,3339.949951171875,1506.7900390625,25539.5703125,16212.7001953125,95999.0,35276.0,9150.5,20776.099609375,2826.14990234375,20156.0,1035.550048828125,26895.439453125
2019-06-06,7615.5498046875,,6383.0,2827.798095703125,11843.75,11953.1396484375,7259.89990234375,5278.43017578125,3338.409912109375,1499.2900390625,25720.66015625,16227.7998046875,97205.0,35734.0,9169.2001953125,20774.0390625,2843.489990234375,20178.0,1033.31005859375,26965.279296875
2019-06-07,7742.10009765625,2072.330078125,6443.89990234375,,11870.650390625,12045.3798828125,7331.89990234375,5364.0498046875,3378.3798828125,1514.3900146484375,25983.939453125,16231.0,97821.0,35663.0,9236.099609375,20884.7109375,2873.340087890625,20361.0,1047.97998046875,
2019-06-10,7823.169921875,2099.489990234375,,2852.1298828125,11922.7001953125,,7375.5,5382.5,,1523.56005859375,26062.6796875,16216.2998046875,97467.0,36453.0,9294.099609375,21134.419921875,2886.72998046875,20485.0,1051.8800048828125,27578.640625
2019-06-11,7822.56982421875,2111.81005859375,6546.2998046875,2925.716064453125,11965.599609375,12155.8095703125,7398.5,5408.4501953125,3401.10009765625,1519.1099853515625,26048.509765625,16248.7998046875,98960.0,38283.0,9282.099609375,21204.279296875,2885.719970703125,20610.0,1056.8499755859375,27789.33984375
2019-06-12,7792.72021484375,2108.75,6543.7001953125,2909.3798828125,11906.2001953125,12115.6796875,7367.60009765625,5374.919921875,3386.6298828125,1519.7900390625,26004.830078125,16227.2001953125,98321.0,40698.0,9238.5,21129.720703125,2879.840087890625,20463.0,1052.3199462890625,27308.4609375
2019-06-13,7837.1298828125,2103.14990234375,6542.39990234375,2910.740966796875,11914.0498046875,12169.0498046875,7368.60009765625,5375.6298828125,3390.5,1535.800048828125,26106.76953125,16239.2998046875,98774.0,40646.0,9247.099609375,21032.0,2891.639892578125,20631.0,1051.6600341796875,27294.7109375
2019-06-14,7796.66015625,2095.409912109375,6554.0,2881.97412109375,11823.2998046875,12096.400390625,7345.7998046875,5367.6201171875,3379.18994140625,1522.5,26089.609375,16301.900390625,98040.0,40488.0,9194.2001953125,21116.890625,2886.97998046875,20612.0,1047.68994140625,27118.349609375
2019-06-17,7845.02001953125,2090.72998046875,6530.89990234375,2887.6220703125,11672.150390625,12085.8203125,7357.2998046875,5390.9501953125,3383.2099609375,1532.75,26112.529296875,16353.5,97623.0,,9131.7001953125,21124.0,2889.669921875,20626.0,1049.699951171875,27227.16015625
2019-06-18,7953.8798828125,2098.7099609375,6570.0,2890.157958984375,11691.5,12331.75,7443.0,5509.72998046875,3452.889892578125,1550.22998046875,26465.5390625,16503.400390625,99404.0,40688.0,9240.7001953125,20972.7109375,2917.75,21134.0,1070.18994140625,27498.76953125
2019-06-19,7987.31982421875,2124.780029296875,6648.10009765625,2917.802978515625,11691.4501953125,12308.5302734375,7403.5,5518.4501953125,3454.699951171875,1555.5799560546875,26504.0,16511.80078125,100303.0,39862.0,9231.2001953125,21333.869140625,2926.4599609375,21221.0,1071.280029296875,28202.140625
2019-06-20,8051.33984375,2131.2900390625,6687.39990234375,2987.118896484375,11831.75,12355.3896484375,7424.39990234375,5535.56982421875,3468.080078125,1563.489990234375,26753.169921875,16574.80078125,,,9208.5,21462.859375,2954.179931640625,21361.0,1074.1600341796875,28550.4296875
2019-06-21,8031.7099609375,2125.6201171875,6650.7998046875,3001.97998046875,11724.099609375,12339.919921875,7407.5,5528.330078125,3466.919921875,1549.6300048828125,26719.130859375,16525.400390625,102013.0,40295.0,9227.2001953125,21258.640625,2950.4599609375,21389.0,1071.4000244140625,28473.7109375
2019-06-24,8005.7001953125,2126.330078125,6665.39990234375,3008.14794921875,11699.650390625,12274.5703125,7416.7001953125,5521.7099609375,3455.570068359375,1530.0799560546875,26727.5390625,16523.5,102062.0,40112.0,9192.5,21285.990234375,2945.35009765625,21284.0,1069.3299560546875,28513.0
2019-06-25,7884.72021484375,2121.639892578125,6658.0,2982.073974609375,11796.4501953125,12228.4404296875,7422.39990234375,5514.56982421875,3444.360107421875,1521.0400390625,26548.220703125,16371.2998046875,100093.0,40292.0,9159.7998046875,21193.810546875,2917.3798828125,21128.0,1066.72998046875,28185.98046875
2019-06-26,7909.97021484375,2121.85009765625,6640.5,2976.283935546875,11847.5498046875,12245.3203125,7416.39990234375,5500.72021484375,3442.949951171875,1521.8900146484375,26536.8203125,16312.2001953125,100689.0,39917.0,9157.400390625,21086.58984375,2913.780029296875,21057.0,1063.8199462890625,28221.98046875
2019-06-27,7967.759765625,2134.320068359375,6666.2998046875,2996.79296875,11841.5498046875,12271.0302734375,7402.2998046875,5493.60986328125,3442.3798828125,1546.550048828125,26526.580078125,16307.7001953125,100724.0,41128.0,9147.7998046875,21338.169921875,2924.919921875,21111.0,1062.3800048828125,28621.419921875
2019-06-28,8006.240234375,2130.6201171875,6618.7998046875,2978.8779296875,11788.849609375,12398.7998046875,7425.60009765625,5538.97021484375,3473.68994140625,1566.5699462890625,26599.9609375,16382.2001953125,100967.0,41796.0,9198.7998046875,21275.919921875,2941.760009765625,21235.0,1071.43994140625,28542.619140625
