Date,000001.SS,^IXIC,^DJI,^MERV,^BVSP,^IBEX,^AXJO,^N100,FTSEMIB.MI,^KS11,^GSPTSE,^HSI,^STOXX50E,^FCHI,^NSEI,^GDAXI,^RUT,^FTSE,^N225,^GSPC
2016-12-08,3215.365966796875,5417.35986328125,19614.810546875,,60677.0,9145.400390625,5543.60009765625,907.27001953125,18428.0,2031.0699462890625,15295.2001953125,22861.83984375,3185.7900390625,4735.47998046875,8246.849609375,11179.419921875,1386.3699951171875,6931.60009765625,18765.470703125,2246.18994140625
2016-12-09,3232.883056640625,5444.5,19756.849609375,,60501.0,9169.599609375,5560.60009765625,913.0599975585938,18293.0,2024.68994140625,15312.2001953125,22760.98046875,3197.5400390625,4764.06982421875,8261.75,11203.6298828125,1388.0699462890625,6954.2001953125,18996.369140625,2259.530029296875
2016-12-12,3152.969970703125,5412.5400390625,19796.4296875,17158.0,59179.0,9186.400390625,5562.7998046875,913.260009765625,18370.0,2027.239990234375,15287.7001953125,22433.01953125,3199.110107421875,4760.77001953125,8170.7998046875,11190.2099609375,1373.1400146484375,6890.39990234375,19155.029296875,2256.9599609375
2016-12-13,3155.037109375,5463.830078125,19911.2109375,17198.0,59281.0,9331.2998046875,5545.0,921.6799926757812,18828.0,2035.97998046875,15385.2998046875,22446.69921875,3236.7099609375,4803.8701171875,8221.7998046875,11284.650390625,1373.530029296875,6968.60009765625,19250.51953125,2271.719970703125
2016-12-14,3140.531005859375,5436.669921875,19792.529296875,16918.0,58212.0,9218.400390625,5584.60009765625,915.9199829101562,18606.0,2036.8699951171875,15197.2001953125,22456.619140625,3211.7099609375,4769.240234375,8182.4501953125,11244.83984375,1356.02001953125,6949.2001953125,19253.609375,2253.280029296875
2016-12-15,3117.677001953125,5456.85009765625,19852.240234375,16739.0,58396.0,9340.7998046875,5538.60009765625,922.2899780273438,18995.0,2036.6500244140625,15218.2998046875,22059.400390625,3249.739990234375,4819.22998046875,8153.60009765625,11366.400390625,1366.4100341796875,6999.0,19273.7890625,2262.030029296875
2016-12-16,3122.98193359375,5437.16015625,19843.41015625,16564.0,58389.0,9412.7998046875,5532.89990234375,925.8499755859375,19015.0,2042.239990234375,15252.2001953125,22020.75,3259.239990234375,4833.27001953125,8139.4501953125,11404.009765625,1364.18994140625,7011.60009765625,19401.150390625,2258.070068359375
2016-12-19,3118.0849609375,5457.43994140625,19883.060546875,15996.0,57111.0,9336.7001953125,5562.10009765625,925.6799926757812,18969.0,2038.3900146484375,15269.900390625,21832.6796875,3257.85009765625,4822.77001953125,8104.35009765625,11426.7001953125,1371.6800537109375,7017.2001953125,19391.599609375,2262.530029296875
2016-12-20,3102.8759765625,5483.93994140625,19974.619140625,16064.0,57583.0,9407.900390625,5591.10009765625,931.719970703125,19247.0,2041.93994140625,15293.0,21729.060546875,3279.409912109375,4849.89013671875,8082.39990234375,11464.740234375,1383.9599609375,7044.0,19494.529296875,2270.760009765625
2016-12-21,3137.429931640625,5471.43017578125,19941.9609375,16587.0,57647.0,9371.7001953125,5613.5,929.3599853515625,19216.0,2037.9599609375,15305.900390625,21809.80078125,3270.75,4833.81982421875,8061.2998046875,11468.6396484375,1375.18994140625,7041.39990234375,19444.490234375,2265.179931640625
2016-12-22,3139.55810546875,5447.419921875,19918.880859375,16379.0,57255.0,9333.599609375,5643.89990234375,928.8800048828125,19121.0,2035.72998046875,15335.2001953125,21636.19921875,3269.510009765625,4834.6298828125,7979.10009765625,11456.099609375,1362.6600341796875,7063.7001953125,19427.669921875,2260.9599609375
2016-12-23,3110.154052734375,5462.68994140625,19933.810546875,16355.0,57937.0,9367.7001953125,5627.89990234375,930.1699829101562,19345.0,2035.9000244140625,15328.2001953125,21574.759765625,3273.969970703125,4839.68017578125,7985.75,11449.9296875,1371.510009765625,7068.2001953125,,2263.7900390625
2016-12-26,3122.569091796875,,,16113.0,58620.0,,,,,2037.75,,,,,7908.25,,,,19396.640625,
2016-12-27,3114.6640625,5487.43994140625,19945.0390625,16387.0,58697.0,9376.599609375,,932.2000122070312,19391.0,2042.1700439453125,,,3278.530029296875,4848.27978515625,8032.85009765625,11472.240234375,1377.7099609375,,19403.060546875,2268.8798828125
2016-12-28,3102.236083984375,5438.56005859375,19833.6796875,16508.0,59782.0,9344.900390625,5685.0,932.510009765625,19239.0,2024.489990234375,15361.099609375,21754.740234375,3278.719970703125,4848.009765625,8034.85009765625,11474.990234375,1360.8299560546875,7106.10009765625,19401.720703125,2249.919921875
2016-12-29,3096.096923828125,5432.08984375,19819.779296875,16918.0,60227.0,9327.099609375,5699.10009765625,930.739990234375,19204.0,2026.4599609375,15422.099609375,21790.91015625,3271.760009765625,4838.47021484375,8103.60009765625,11451.0498046875,1363.1800537109375,7120.2998046875,19145.140625,2249.260009765625
2016-12-30,3103.636962890625,5383.1201171875,19762.599609375,,,9352.099609375,5665.7998046875,933.8900146484375,19235.0,,15287.599609375,22000.560546875,3290.52001953125,4862.31005859375,8185.7998046875,11481.0595703125,1357.1300048828125,7142.7998046875,19114.369140625,2238.830078125
2017-01-02,,,,17505.0,59589.0,,,938.969970703125,19567.0,2026.1600341796875,,,,4882.3798828125,8179.5,11598.330078125,,,,
2017-01-03,3135.9208984375,5429.080078125,19881.759765625,17911.0,61814.0,9494.7001953125,5733.2001953125,941.3499755859375,19573.0,2043.969970703125,15403.0,22150.400390625,3315.02001953125,4899.330078125,8192.25,11584.240234375,1365.489990234375,7177.89990234375,,2257.830078125
2017-01-04,3158.7939453125,5477.0,19942.16015625,18143.0,61589.0,9462.900390625,5736.39990234375,941.27001953125,19627.0,2045.6400146484375,15516.7998046875,22134.470703125,3317.52001953125,4899.39990234375,8190.5,11584.3095703125,1387.949951171875,7189.7001953125,19594.16015625,2270.75
2017-01-05,3165.410888671875,5487.93994140625,19899.2890625,18223.0,62071.0,9488.2001953125,5753.2998046875,941.1699829101562,19643.0,2041.949951171875,15586.599609375,22456.689453125,3316.469970703125,4900.64013671875,8273.7998046875,11584.9404296875,1371.93994140625,7195.2998046875,19520.689453125,2269.0
2017-01-06,3154.321044921875,5521.06005859375,19963.80078125,18284.0,61665.0,9515.900390625,5755.60009765625,941.7100219726562,19688.0,2049.1201171875,15496.099609375,22503.009765625,3321.169921875,4909.83984375,8243.7998046875,11599.009765625,1367.280029296875,7210.10009765625,19454.330078125,2276.97998046875
2017-01-09,3171.236083984375,5531.81982421875,19887.380859375,18510.0,61700.0,9492.7998046875,5807.39990234375,938.22998046875,19360.0,2048.780029296875,15389.0,22558.689453125,3308.969970703125,4887.56982421875,8236.0498046875,11563.990234375,1357.489990234375,7237.7998046875,,2268.89990234375
2017-01-10,3161.6708984375,5551.81982421875,19855.529296875,18783.0,62132.0,9452.0,5760.7001953125,937.6199951171875,19424.0,2045.1199951171875,15426.2998046875,22744.849609375,3306.2099609375,4888.22998046875,8288.599609375,11583.2998046875,1370.9000244140625,7275.5,19301.439453125,2268.89990234375
2017-01-11,3136.75390625,5563.64990234375,19954.279296875,18468.0,62446.0,9408.599609375,5771.5,938.1799926757812,19487.0,2075.169921875,15491.5,22935.349609375,3307.93994140625,4888.7099609375,8380.650390625,11646.169921875,1373.300048828125,7290.5,19364.669921875,2275.320068359375
2017-01-12,3119.2890625,5547.490234375,19891.0,18591.0,63954.0,9407.400390625,5766.89990234375,933.3400268554688,19157.0,2087.139892578125,15418.2001953125,22829.01953125,3286.699951171875,4863.97021484375,8407.2001953125,11521.0400390625,1361.0699462890625,7292.39990234375,19134.69921875,2270.43994140625
2017-01-13,3112.763916015625,5574.1201171875,19885.73046875,18885.0,63652.0,9511.599609375,5721.10009765625,943.260009765625,19515.0,2076.7900390625,15497.2998046875,22937.380859375,3324.340087890625,4922.490234375,8400.349609375,11629.1796875,1372.050048828125,7337.7998046875,19287.279296875,2274.639892578125
2017-01-16,3103.427978515625,,,18998.0,63831.0,9410.0,5748.39990234375,936.010009765625,19247.0,2064.169921875,15479.2998046875,22718.150390625,3294.530029296875,4882.18017578125,8412.7998046875,11554.7099609375,,7327.10009765625,19095.240234375,
2017-01-17,3108.77490234375,5538.72998046875,19826.76953125,18876.0,64354.0,9394.900390625,5699.39990234375,932.8099975585938,19296.0,2071.8701171875,15441.400390625,22840.970703125,3285.0400390625,4859.68994140625,8398.0,11540.0,1352.3199462890625,7220.39990234375,18813.529296875,2267.889892578125
2017-01-18,3113.011962890625,5555.64990234375,19804.720703125,18870.0,64150.0,9386.2001953125,5678.7998046875,933.5,19358.0,2070.5400390625,15397.900390625,23098.259765625,3294.0,4853.39990234375,8417.0,11599.3896484375,1358.56005859375,7247.60009765625,18894.369140625,2271.889892578125
2017-01-19,3101.299072265625,5540.080078125,19732.400390625,18634.0,63951.0,9379.099609375,5692.2001953125,933.489990234375,19491.0,2072.7900390625,15409.7998046875,23049.9609375,3290.330078125,4841.14013671875,8435.099609375,11596.8896484375,1345.739990234375,7208.39990234375,19072.25,2263.68994140625
2017-01-20,3123.138916015625,5555.330078125,19827.25,19040.0,64521.0,9380.099609375,5654.7998046875,935.25,19479.0,2065.610107421875,15547.900390625,22885.91015625,3299.43994140625,4850.669921875,8349.349609375,11630.1298828125,1351.8499755859375,7198.39990234375,19137.91015625,2271.31005859375
2017-01-23,3136.77490234375,5552.93994140625,19799.849609375,19471.0,65749.0,9304.7998046875,5611.0,930.1900024414062,19328.0,2065.989990234375,15480.099609375,22898.51953125,3273.0400390625,4821.41015625,8391.5,11545.75,1347.8399658203125,7151.2001953125,18891.029296875,2265.199951171875
2017-01-24,3142.552978515625,5600.9599609375,19912.7109375,19367.0,65840.0,9387.2001953125,5650.10009765625,931.4500122070312,19500.0,2065.760009765625,15610.7001953125,22949.859375,3281.530029296875,4830.02978515625,8475.7998046875,11594.9404296875,1369.2099609375,7150.2998046875,18787.990234375,2280.070068359375
2017-01-25,3149.554931640625,5656.33984375,20068.509765625,19407.0,,9549.2998046875,5671.5,939.5499877929688,19582.0,2066.93994140625,15643.7998046875,23049.119140625,3326.14990234375,4877.669921875,8602.75,11806.0498046875,1382.43994140625,7164.39990234375,19057.5,2298.3701171875
2017-01-26,3159.166015625,5655.18017578125,20100.91015625,19180.0,66191.0,9512.7998046875,,937.4500122070312,19440.0,2083.590087890625,15615.5,23374.169921875,3319.1298828125,4867.240234375,,11848.6298828125,1375.5999755859375,7161.5,19402.390625,2296.679931640625
2017-01-27,,5660.77978515625,20093.779296875,19216.0,66034.0,9504.099609375,5714.0,934.1199951171875,19329.0,,15575.7998046875,23360.779296875,3303.330078125,4839.97998046875,8641.25,11814.26953125,1370.699951171875,7184.5,19467.400390625,2294.68994140625
2017-01-30,,5613.7099609375,19971.130859375,18778.0,64302.0,9361.2998046875,5661.5,923.6199951171875,18759.0,,15405.099609375,,3262.719970703125,4784.64013671875,8632.75,11681.8896484375,1352.3299560546875,7118.5,19368.849609375,2280.89990234375
2017-01-31,,5614.7900390625,19864.08984375,19063.0,64671.0,9315.2001953125,5620.89990234375,916.7000122070312,18591.0,2067.570068359375,15386.0,,3230.679931640625,4748.89990234375,8561.2998046875,11535.3095703125,1361.8199462890625,7099.2001953125,19041.33984375,2278.8701171875
2017-02-01,,5642.64990234375,19890.939453125,19201.0,64836.0,9330.7998046875,5653.2001953125,923.8499755859375,18741.0,2080.47998046875,15402.400390625,23318.390625,3258.919921875,4794.580078125,8716.400390625,11659.5,1361.22998046875,7107.7001953125,19148.080078125,2279.550048828125
2017-02-02,,5636.2001953125,19884.91015625,19375.0,64578.0,9406.400390625,5645.39990234375,926.3200073242188,18889.0,2071.010009765625,15399.099609375,23184.51953125,3253.610107421875,4794.2900390625,8734.25,11627.9501953125,1357.4300537109375,7140.7998046875,18914.580078125,2280.85009765625
2017-02-03,3140.169921875,5666.77001953125,20071.4609375,19201.0,64954.0,9462.7001953125,5621.60009765625,932.52001953125,19116.0,2073.159912109375,15476.400390625,23129.2109375,3273.110107421875,4825.419921875,8740.9501953125,11651.490234375,1377.8399658203125,7188.2998046875,18918.19921875,2297.419921875
2017-02-06,3156.98388671875,5663.5498046875,20052.419921875,19249.0,63993.0,9357.2998046875,5615.60009765625,924.030029296875,18694.0,2077.659912109375,15456.900390625,23348.240234375,3238.31005859375,4778.080078125,8801.0498046875,11509.83984375,1366.6600341796875,7172.2001953125,18976.7109375,2292.56005859375
2017-02-07,3153.087890625,5674.22021484375,20090.2890625,19194.0,64199.0,9331.5,5621.89990234375,923.02001953125,18663.0,2075.2099609375,15498.7998046875,23331.5703125,3235.7099609375,4754.47021484375,8768.2998046875,11549.4404296875,1361.06005859375,7186.2001953125,18910.779296875,2293.080078125
2017-02-08,3166.98193359375,5682.4501953125,20054.33984375,19148.0,64835.0,9329.7001953125,5651.39990234375,924.5499877929688,18772.0,2065.080078125,15554.0,23485.130859375,3238.0400390625,4766.60009765625,8769.0498046875,11543.3798828125,1358.739990234375,7188.7998046875,19007.599609375,2294.669921875
2017-02-09,3183.178955078125,5715.18017578125,20172.400390625,19302.0,64965.0,9438.400390625,5664.60009765625,934.1799926757812,18947.0,2065.8798828125,15617.2998046875,23525.140625,3277.7900390625,4826.240234375,8778.400390625,11642.8603515625,1378.530029296875,7229.5,18907.669921875,2307.8701171875
2017-02-10,3196.698974609375,5734.1298828125,20269.369140625,19503.0,66125.0,9378.099609375,5720.60009765625,933.9400024414062,18862.0,2075.080078125,15729.099609375,23574.98046875,3270.830078125,4828.31982421875,8793.5498046875,11666.9697265625,1388.8399658203125,7258.7998046875,19378.9296875,2316.10009765625
2017-02-13,3216.839111328125,5763.9599609375,20412.16015625,19508.0,66968.0,9484.099609375,5760.7001953125,943.9099731445312,19065.0,2078.64990234375,15756.599609375,23710.98046875,3305.22998046875,4888.18994140625,8805.0498046875,11774.4296875,1392.3800048828125,7278.89990234375,19459.150390625,2328.25
2017-02-14,3217.927978515625,5782.56982421875,20504.41015625,19606.0,66713.0,9510.2001953125,5755.2001953125,945.489990234375,19188.0,2074.570068359375,15786.0,23703.009765625,3308.889892578125,4895.81982421875,8792.2998046875,11771.8095703125,1396.6500244140625,7268.60009765625,19238.98046875,2337.580078125
2017-02-15,3212.986083984375,5819.43994140625,20611.859375,19657.0,67976.0,9584.099609375,5809.10009765625,949.4400024414062,19056.0,2083.860107421875,15845.0,23994.869140625,3323.7099609375,4924.85986328125,8724.7001953125,11793.9296875,1404.2099609375,7302.39990234375,19437.98046875,2349.25
2017-02-16,3229.617919921875,5814.89990234375,20619.76953125,19563.0,67814.0,9554.7001953125,5816.2998046875,945.5900268554688,19088.0,2081.840087890625,15864.2001953125,24107.69921875,3311.0400390625,4899.4599609375,8778.0,11757.240234375,1399.1300048828125,7277.89990234375,19347.529296875,2347.219970703125
2017-02-17,3202.075927734375,5838.580078125,20624.05078125,19681.0,67748.0,9500.2998046875,5805.7998046875,944.4000244140625,19006.0,2080.580078125,15838.599609375,24033.740234375,3308.81005859375,4867.580078125,8821.7001953125,11757.01953125,1399.8599853515625,7300.0,19234.619140625,2351.159912109375
2017-02-20,3239.9609375,,,20038.0,68533.0,9526.599609375,5795.10009765625,942.9500122070312,18979.0,2084.389892578125,,24146.080078125,3312.389892578125,4864.990234375,8879.2001953125,11827.6201171875,,7299.89990234375,19251.080078125,
2017-02-21,3253.325927734375,5865.9501953125,20743.0,20073.0,69052.0,9561.0,5791.0,947.9500122070312,19044.0,2102.929931640625,15922.400390625,23963.630859375,3339.330078125,4888.759765625,8907.849609375,11967.490234375,1410.3399658203125,7274.7998046875,19381.439453125,2365.3798828125
2017-02-22,3261.218017578125,5860.6298828125,20775.599609375,19915.0,68590.0,9477.2001953125,5805.10009765625,949.2999877929688,18885.0,2106.610107421875,15830.2001953125,24201.9609375,3339.27001953125,4895.8798828125,8926.900390625,11998.58984375,1403.8599853515625,7302.2998046875,19379.869140625,2362.820068359375
2017-02-23,3251.375,5835.509765625,20810.3203125,19538.0,67461.0,9493.400390625,5784.7001953125,948.0,18819.0,2107.6298828125,15781.2001953125,24114.859375,3333.9599609375,4891.2900390625,8939.5,11947.830078125,1394.6199951171875,7271.39990234375,19371.4609375,2363.81005859375
2017-02-24,3253.43310546875,5845.31005859375,20821.759765625,19118.0,66662.0,9453.5,5739.0,940.2999877929688,18597.0,2094.1201171875,15533.5,23965.69921875,3304.090087890625,4845.240234375,,11804.0302734375,1394.52001953125,7243.7001953125,19283.5390625,2367.340087890625
2017-02-27,3228.659912109375,5861.89990234375,20837.439453125,,,9464.2998046875,5724.2001953125,940.780029296875,18914.0,2085.52001953125,15463.5,23925.05078125,3309.300048828125,4845.18017578125,8896.7001953125,11822.669921875,1407.969970703125,7253.0,19107.470703125,2369.75
2017-02-28,3241.73291015625,5825.43994140625,20812.240234375,,,9555.5,5712.2001953125,942.97998046875,18913.0,2091.639892578125,15399.2001953125,23740.73046875,3319.610107421875,4858.580078125,8879.599609375,11834.41015625,1386.6800537109375,7263.39990234375,19118.990234375,2363.639892578125
2017-03-01,3246.93408203125,5904.02978515625,21115.55078125,19359.0,66989.0,9751.5,5704.7998046875,959.6400146484375,19364.0,,15599.7001953125,23776.490234375,3390.199951171875,4960.830078125,8945.7998046875,12067.1904296875,1413.6400146484375,7382.89990234375,19393.5390625,2395.9599609375
