Date,^FTSE,^GSPC,^GDAXI,^N100,^STOXX50E,^KS11,^FCHI,^DJI,^AXJO,000001.SS,^GSPTSE,^BVSP,^NSEI,^MERV,^HSI,^RUT,^N225,FTSEMIB.MI,^IXIC,^IBEX
2018-04-02,,2581.8798828125,,,,2444.159912109375,,23644.189453125,,3163.178955078125,15213.5,84666.0,10211.7998046875,,,1492.530029296875,21388.580078125,,6870.1201171875,
2018-04-03,7030.5,2614.449951171875,12002.4501953125,1008.4400024414062,3346.929931640625,2442.429931640625,5152.1201171875,24033.359375,5751.89990234375,3136.633056640625,15180.7998046875,84623.0,10245.0,31341.0,30180.099609375,1512.1500244140625,21292.2890625,22510.0,6941.27978515625,9549.599609375
2018-04-04,7034.0,2644.68994140625,11957.900390625,1005.530029296875,3340.35009765625,2408.06005859375,5141.7998046875,24264.30078125,5761.39990234375,3131.111083984375,15164.400390625,84360.0,10128.400390625,31319.0,29518.689453125,1531.6600341796875,21319.55078125,22443.0,7042.10986328125,9513.2998046875
2018-04-05,7199.5,2662.840087890625,12305.1904296875,1030.8800048828125,3429.949951171875,2437.52001953125,5276.669921875,24505.220703125,5788.7998046875,,15356.099609375,85210.0,10325.150390625,31867.0,,1542.9300537109375,21645.419921875,22970.0,7076.5498046875,9740.900390625
2018-04-06,7183.60009765625,2604.469970703125,12241.26953125,1027.4200439453125,3408.10009765625,2429.580078125,5258.240234375,23932.759765625,5788.7001953125,,15207.400390625,84820.0,10331.599609375,31739.0,29844.939453125,1513.300048828125,21567.51953125,22930.0,6915.10986328125,9682.7998046875
2018-04-09,7194.7998046875,2613.159912109375,12261.75,1028.449951171875,3414.85009765625,2444.080078125,5263.39013671875,23979.099609375,5808.7001953125,3138.2939453125,15227.7001953125,83307.0,10379.349609375,31844.0,30229.580078125,1514.4599609375,21678.259765625,23054.0,6950.33984375,9742.7998046875
2018-04-10,7266.7998046875,2656.8701171875,12397.3203125,1036.989990234375,3438.780029296875,2450.739990234375,5307.56005859375,24408.0,5857.0,3190.322021484375,15262.099609375,84510.0,10402.25,32222.0,30728.740234375,1543.4300537109375,21794.3203125,23174.0,7094.2998046875,9763.5
2018-04-11,7257.10009765625,2642.18994140625,12293.9697265625,1031.989990234375,3419.7099609375,2444.219970703125,5277.93994140625,24189.44921875,5828.7001953125,3208.08203125,15257.900390625,85246.0,10417.150390625,32031.0,30897.7109375,1546.800048828125,21687.099609375,23013.0,7069.02978515625,9735.7998046875
2018-04-12,7258.2998046875,2663.989990234375,12415.009765625,1037.0799560546875,3443.969970703125,2442.7099609375,5309.22021484375,24483.05078125,5815.5,3180.157958984375,15269.2998046875,85444.0,10458.650390625,32039.0,30831.279296875,1557.3299560546875,21660.279296875,23305.0,7140.25,9747.0
2018-04-13,7264.60009765625,2656.300048828125,12442.400390625,1037.8800048828125,3448.0,2455.070068359375,5315.02001953125,24360.140625,5829.10009765625,3159.052001953125,15274.0,84334.0,10480.599609375,31593.0,30808.380859375,1549.510009765625,21778.740234375,23330.0,7106.64990234375,9767.2998046875
2018-04-16,7198.2001953125,2677.840087890625,12391.41015625,1036.8299560546875,3441.0400390625,2457.489990234375,5312.9599609375,24573.0390625,5841.2998046875,3110.64892578125,15300.400390625,82862.0,10528.349609375,31008.0,30315.58984375,1563.030029296875,21835.529296875,23329.0,7156.27978515625,9766.099609375
2018-04-17,7226.10009765625,2706.389892578125,12585.5703125,1044.9100341796875,3477.909912109375,2453.77001953125,5353.5400390625,24786.630859375,5841.5,3066.797119140625,15353.2998046875,84086.0,10548.7001953125,31403.0,30062.75,1579.800048828125,21847.58984375,23649.0,7281.10009765625,9803.900390625
2018-04-18,7317.2998046875,2708.639892578125,12590.830078125,1049.0400390625,3490.889892578125,2479.97998046875,5380.169921875,24748.0703125,5861.39990234375,3091.39892578125,15530.0,85776.0,10526.2001953125,31532.0,30284.25,1583.56005859375,22158.19921875,23760.0,7295.240234375,9857.2998046875
2018-04-19,7328.89990234375,2693.1298828125,12567.419921875,1048.43994140625,3486.60009765625,2486.10009765625,5391.64013671875,24664.890625,5881.0,3117.3759765625,15454.400390625,85824.0,10565.2998046875,31281.0,30708.439453125,1573.8199462890625,22191.1796875,23792.0,7238.06005859375,9868.0
2018-04-20,7368.2001953125,2670.139892578125,12540.5,1050.02001953125,3494.199951171875,2476.330078125,5412.830078125,24462.939453125,5868.7998046875,3071.54296875,15484.2998046875,85550.0,10564.0498046875,31162.0,30418.330078125,1564.1199951171875,22162.240234375,23829.0,7146.1298828125,9884.2001953125
2018-04-23,7398.89990234375,2670.2900390625,12572.3896484375,1053.469970703125,3513.06005859375,2474.110107421875,5438.5498046875,24448.689453125,5886.0,3068.011962890625,15552.099609375,85602.0,10584.7001953125,30941.0,30254.400390625,1562.1199951171875,22088.0390625,23983.0,7128.60009765625,9922.0
2018-04-24,7425.39990234375,2634.56005859375,12550.8203125,1055.1199951171875,3510.8798828125,2464.139892578125,5444.16015625,24024.130859375,5921.60009765625,3128.927001953125,15477.0,85469.0,10614.349609375,30569.0,30636.240234375,1553.280029296875,22278.119140625,24035.0,7007.35009765625,9883.400390625
2018-04-25,7379.2998046875,2639.39990234375,12422.2998046875,1048.800048828125,3485.830078125,2448.81005859375,5413.2998046875,24083.830078125,,3117.97412109375,15509.7998046875,85044.0,10570.5498046875,29947.0,30328.150390625,1550.469970703125,22215.3203125,23801.0,7003.740234375,9858.0
2018-04-26,7421.39990234375,2666.93994140625,12500.4697265625,1055.969970703125,3506.030029296875,2475.639892578125,5453.580078125,24322.33984375,5910.7998046875,3075.030029296875,15637.599609375,86383.0,10617.7998046875,29488.0,30007.6796875,1557.8900146484375,22319.609375,24040.0,7118.68017578125,9902.2998046875
2018-04-27,7502.2001953125,2669.909912109375,12580.8701171875,1059.93994140625,3518.780029296875,2492.39990234375,5483.18994140625,24311.189453125,5953.60009765625,3082.23193359375,15668.900390625,86445.0,10692.2998046875,30006.0,30280.669921875,1556.239990234375,22467.869140625,23928.0,7119.7998046875,9925.400390625
2018-04-30,7509.2998046875,2648.050048828125,12612.1103515625,1063.550048828125,3536.52001953125,2515.3798828125,5520.5,24163.150390625,5982.7001953125,,15607.900390625,86115.0,10739.349609375,,30808.44921875,1541.8800048828125,,23979.0,7066.27001953125,9980.599609375
2018-05-01,7520.39990234375,2654.800048828125,,,,,,24099.05078125,6015.2001953125,,15618.900390625,,,,,1550.3299560546875,22508.029296875,,7130.7001953125,
2018-05-02,7543.2001953125,2635.669921875,12802.25,1063.3199462890625,3553.7900390625,2505.610107421875,5529.22021484375,23924.98046875,6050.2001953125,3081.177001953125,15627.900390625,84547.0,10718.0498046875,29614.0,30723.880859375,1554.9100341796875,22472.779296875,24266.0,7100.89990234375,10088.900390625
2018-05-03,7502.7001953125,2629.72998046875,12690.150390625,1058.06005859375,3529.1201171875,2487.25,5501.66015625,23930.150390625,6098.2998046875,3100.85888671875,15621.5,83288.0,10679.650390625,29503.0,30313.369140625,1546.56005859375,,24064.0,7088.14990234375,10038.7998046875
2018-05-04,7567.10009765625,2663.419921875,12819.599609375,1063.02001953125,3550.590087890625,2461.3798828125,5516.0498046875,24262.509765625,6062.89990234375,3091.032958984375,15729.400390625,83118.0,10618.25,28553.0,29926.5,1565.5999755859375,,24335.0,7209.6201171875,10104.099609375
2018-05-07,,2672.6298828125,12948.1396484375,1065.97998046875,3564.18994140625,,5531.419921875,24357.3203125,6084.5,3136.64501953125,15808.599609375,82714.0,10715.5,27513.0,29994.259765625,1578.949951171875,22467.16015625,24544.0,7265.2099609375,10140.900390625
2018-05-08,7565.7998046875,2671.919921875,12912.2099609375,1066.739990234375,3557.8798828125,2449.81005859375,5521.93017578125,24360.2109375,6091.89990234375,3161.498046875,15842.7001953125,82956.0,10717.7998046875,26277.0,30402.810546875,1586.3900146484375,22508.689453125,24143.0,7266.89990234375,10168.099609375
2018-05-09,7662.5,2697.7900390625,12943.0595703125,1069.9000244140625,3569.739990234375,2443.97998046875,5534.6298828125,24542.5390625,6108.0,3159.14990234375,15910.7998046875,84265.0,10741.7001953125,27908.0,30536.140625,1596.050048828125,22408.880859375,24267.0,7339.91015625,10221.2001953125
2018-05-10,7701.0,2723.070068359375,13022.8701171875,1070.3900146484375,,2464.159912109375,5545.9501953125,24739.529296875,6118.7001953125,3174.4130859375,15959.5,85861.0,10716.5498046875,29601.0,30809.220703125,1603.7099609375,22497.1796875,24034.0,7404.97021484375,10246.599609375
2018-05-11,7724.60009765625,2727.719970703125,13001.240234375,1070.6800537109375,3565.52001953125,2477.7099609375,5541.93994140625,24831.169921875,6116.2001953125,3163.262939453125,15983.2998046875,85220.0,10806.5,29852.0,31122.060546875,1606.7900390625,22758.48046875,24159.0,7402.8798828125,10271.400390625
2018-05-14,7711.0,2730.1298828125,12977.7099609375,1071.22998046875,3565.739990234375,2476.110107421875,5540.68017578125,24899.41015625,6135.2998046875,3174.031982421875,16085.599609375,85232.0,10806.599609375,30442.0,31541.080078125,1600.3399658203125,22865.859375,24221.0,7411.31982421875,10257.7998046875
2018-05-15,7723.0,2711.449951171875,12970.0400390625,1071.489990234375,3564.2900390625,2458.5400390625,5553.16015625,24706.41015625,6097.7998046875,3192.117919921875,16097.7998046875,85130.0,10801.849609375,30677.0,31152.029296875,1600.3399658203125,22818.01953125,24297.0,7351.6298828125,10207.599609375
2018-05-16,7734.2001953125,2722.4599609375,12996.330078125,1073.5699462890625,3562.85009765625,2459.820068359375,5567.5400390625,24768.9296875,6107.0,3169.56494140625,16108.099609375,86537.0,10741.099609375,31661.0,31110.19921875,1616.3699951171875,22717.23046875,23734.0,7398.2998046875,10111.0
2018-05-17,7788.0,2720.1298828125,13114.6103515625,1083.4300537109375,3592.179931640625,2448.449951171875,5621.919921875,24713.98046875,6094.2998046875,3154.282958984375,16143.599609375,83622.0,10682.7001953125,31806.0,30942.150390625,1625.2900390625,22838.369140625,23802.0,7382.47021484375,10216.400390625
2018-05-18,7778.7998046875,2712.969970703125,13077.7197265625,1081.3499755859375,3573.760009765625,2460.64990234375,5614.509765625,24715.08984375,6087.39990234375,3193.302978515625,16162.2998046875,83082.0,10596.400390625,31870.0,31047.91015625,1626.6300048828125,22930.359375,23450.0,7354.33984375,10112.400390625
2018-05-21,7859.2001953125,2733.010009765625,,1086.1400146484375,,2465.570068359375,5637.509765625,25013.2890625,6084.5,3213.840087890625,,81815.0,10516.7001953125,31633.0,31234.349609375,1637.43994140625,23002.369140625,23092.0,7394.0400390625,10066.5
2018-05-22,7877.5,2724.43994140625,13169.919921875,1087.3900146484375,3587.25,,5640.10009765625,24834.41015625,6041.89990234375,3214.35009765625,16144.7998046875,82739.0,10536.7001953125,30991.0,,1625.239990234375,22960.33984375,23217.0,7378.4599609375,10138.7998046875
2018-05-23,7788.39990234375,2733.2900390625,12976.83984375,1075.7099609375,3541.820068359375,2471.909912109375,5565.85009765625,24886.810546875,6032.5,3168.964111328125,16133.7998046875,80867.0,10430.349609375,30234.0,30665.640625,1627.6099853515625,22689.740234375,22912.0,7425.9599609375,10025.0
2018-05-24,7716.7001953125,2727.760009765625,12855.08984375,1072.27001953125,3521.760009765625,2466.010009765625,5548.4501953125,24811.759765625,6037.10009765625,3154.65087890625,16113.599609375,80122.0,10513.849609375,29665.0,30760.41015625,1628.219970703125,22437.009765625,22749.0,7424.43017578125,9996.0
2018-05-25,7730.2998046875,2721.330078125,12938.009765625,1071.81005859375,3515.360107421875,2460.800048828125,5542.5498046875,24753.08984375,6032.7998046875,3141.302978515625,16075.7001953125,78898.0,10605.150390625,,30588.0390625,1626.9300537109375,22450.7890625,22398.0,7433.85009765625,9826.5
2018-05-28,,,12863.4599609375,1066.52001953125,3482.639892578125,2478.9599609375,5508.93017578125,,6004.0,3135.08203125,16016.099609375,75356.0,10688.650390625,28654.0,30792.259765625,,22481.08984375,21933.0,,9764.400390625
2018-05-29,7632.60009765625,2689.860107421875,12666.509765625,1052.8399658203125,3428.139892578125,2457.25,5438.06005859375,24361.44921875,6013.60009765625,3120.4609375,15922.599609375,76072.0,10633.2998046875,28326.0,30484.580078125,1623.6500244140625,22358.4296875,21351.0,7396.58984375,9521.2998046875
2018-05-30,7689.60009765625,2724.010009765625,12783.759765625,1053.93994140625,3441.18994140625,2409.030029296875,5427.35009765625,24667.779296875,5984.7001953125,3041.443115234375,16048.7001953125,76754.0,10614.349609375,28389.0,30056.7890625,1647.989990234375,22018.51953125,21798.0,7462.4501953125,9566.2001953125
2018-05-31,7678.2001953125,2705.27001953125,12604.8896484375,1049.06005859375,3406.64990234375,2423.010009765625,5398.39990234375,24415.83984375,6011.89990234375,3095.47412109375,16061.5,,10736.150390625,28559.0,30468.560546875,1633.6099853515625,22201.8203125,21784.0,7442.1201171875,9465.5
2018-06-01,7701.7998046875,2734.6201171875,12724.26953125,1059.77001953125,3453.5400390625,2438.9599609375,5465.52978515625,24635.2109375,5990.39990234375,3075.136962890625,16043.5,77240.0,10696.2001953125,28437.0,30492.91015625,1647.97998046875,22171.349609375,22110.0,7554.330078125,9632.400390625
2018-06-04,7741.2998046875,2746.8701171875,12770.75,1065.050048828125,3469.570068359375,2447.760009765625,5472.91015625,24813.689453125,6025.5,3091.19091796875,16052.2001953125,78596.0,10628.5,29036.0,30997.98046875,1653.3699951171875,22475.939453125,22010.0,7606.4599609375,9750.2998046875
2018-06-05,7686.7998046875,2748.800048828125,12787.1298828125,1063.0899658203125,3456.7900390625,2453.760009765625,5460.9501953125,24799.98046875,5994.89990234375,3114.2060546875,16122.2998046875,76642.0,10593.150390625,30359.0,31093.44921875,1664.6300048828125,22539.5390625,21750.0,7637.85986328125,9686.400390625
2018-06-06,7712.39990234375,2772.35009765625,12830.0703125,1060.0799560546875,3460.820068359375,,5457.56005859375,25146.390625,6025.10009765625,3115.179931640625,16183.900390625,76117.0,10684.650390625,30428.0,31259.099609375,1675.949951171875,22625.73046875,21808.0,7689.240234375,9791.599609375
2018-06-07,7704.39990234375,2770.3701171875,12811.0498046875,1057.3800048828125,3459.77001953125,2470.580078125,5448.35986328125,25241.41015625,6057.2998046875,3109.4990234375,16192.7998046875,73851.0,10768.349609375,30178.0,31512.630859375,1667.77001953125,22823.259765625,21768.0,7635.06982421875,9829.0
2018-06-08,7681.10009765625,2779.030029296875,12766.5498046875,1057.5400390625,3447.300048828125,2451.580078125,5450.22021484375,25316.529296875,6045.2001953125,3067.14794921875,16202.7001953125,72942.0,10767.650390625,31444.0,30958.2109375,1672.489990234375,22694.5,21356.0,7645.509765625,9746.2998046875
2018-06-11,7737.39990234375,2782.0,12842.91015625,1064.4300537109375,3480.219970703125,2470.14990234375,5473.91015625,25322.310546875,,3052.782958984375,16263.2998046875,72308.0,10786.9501953125,31704.0,31063.69921875,1674.6800537109375,22804.0390625,22086.0,7659.93017578125,9898.2998046875
2018-06-12,7703.7998046875,2786.85009765625,12842.2998046875,1062.0699462890625,3475.580078125,2468.830078125,5453.3701171875,25320.73046875,6054.39990234375,3079.802001953125,16289.0,72754.0,10842.849609375,30749.0,31103.060546875,1682.300048828125,22878.349609375,22120.0,7703.7900390625,9914.400390625
2018-06-13,7703.7001953125,2775.6298828125,12890.580078125,1063.489990234375,3479.56005859375,,5452.72998046875,25201.19921875,6023.5,3049.797119140625,16265.7998046875,72122.0,10856.7001953125,30228.0,30725.150390625,1676.5400390625,22966.380859375,22216.0,7695.7001953125,9899.099609375
2018-06-14,7765.7998046875,2782.489990234375,13107.099609375,1075.0400390625,3527.110107421875,2423.47998046875,5528.4599609375,25175.310546875,6016.60009765625,3044.159912109375,16329.0,71421.0,10808.0498046875,30115.0,30440.169921875,1684.719970703125,22738.609375,22486.0,7761.0400390625,9957.7001953125
2018-06-15,7633.89990234375,2779.659912109375,13010.5498046875,1069.4599609375,3505.02001953125,2404.0400390625,5501.8798828125,25090.48046875,6094.0,3021.90087890625,16314.400390625,70758.0,10817.7001953125,30148.0,30309.490234375,1683.9100341796875,22851.75,22190.0,7746.3798828125,9851.0
2018-06-18,7631.2998046875,2773.75,12834.1103515625,1060.739990234375,3466.64990234375,2376.239990234375,5450.47998046875,24987.470703125,6104.10009765625,,16383.599609375,69815.0,10799.849609375,27657.0,,1692.4599609375,22680.330078125,22099.0,7747.02978515625,9769.400390625
2018-06-19,7603.89990234375,2762.590087890625,12677.9697265625,1050.75,3435.300048828125,2340.110107421875,5390.6298828125,24700.2109375,6102.10009765625,2907.822021484375,16316.5,71394.0,10710.4501953125,29119.0,29468.150390625,1693.449951171875,22278.48046875,22084.0,7725.58984375,9755.400390625
2018-06-20,7627.39990234375,2767.320068359375,12695.16015625,1048.8299560546875,3439.60009765625,2363.909912109375,5372.31005859375,24657.80078125,6172.60009765625,2915.73095703125,16421.0,72123.0,10772.0498046875,,29696.169921875,1706.989990234375,22555.4296875,22121.0,7781.509765625,9788.900390625
2018-06-21,7556.39990234375,2749.760009765625,12511.91015625,1041.8199462890625,3403.510009765625,2337.830078125,5316.009765625,24461.69921875,6232.10009765625,2875.81005859375,16335.2001953125,70075.0,10741.099609375,30869.0,29296.05078125,1688.949951171875,22693.0390625,21673.0,7712.9501953125,9702.099609375
