Date,^FCHI,^IBEX,^MERV,000001.SS,^STOXX50E,FTSEMIB.MI,^GSPTSE,^KS11,^N100,^GSPC,^BVSP,^FTSE,^HSI,^RUT,^GDAXI,^DJI,^NSEI,^N225,^IXIC,^AXJO
2018-05-31,5398.39990234375,9465.5,28559.0,3095.47412109375,3406.64990234375,21784.0,16061.5,2423.010009765625,1049.06005859375,2705.27001953125,,7678.2001953125,30468.560546875,1633.6099853515625,12604.8896484375,24415.83984375,10736.150390625,22201.8203125,7442.1201171875,6011.89990234375
2018-06-01,5465.52978515625,9632.400390625,28437.0,3075.136962890625,3453.5400390625,22110.0,16043.5,2438.9599609375,1059.77001953125,2734.6201171875,77240.0,7701.7998046875,30492.91015625,1647.97998046875,12724.26953125,24635.2109375,10696.2001953125,22171.349609375,7554.330078125,5990.39990234375
2018-06-04,5472.91015625,9750.2998046875,29036.0,3091.19091796875,3469.570068359375,22010.0,16052.2001953125,2447.760009765625,1065.050048828125,2746.8701171875,78596.0,7741.2998046875,30997.98046875,1653.3699951171875,12770.75,24813.689453125,10628.5,22475.939453125,7606.4599609375,6025.5
2018-06-05,5460.9501953125,9686.400390625,30359.0,3114.2060546875,3456.7900390625,21750.0,16122.2998046875,2453.760009765625,1063.0899658203125,2748.800048828125,76642.0,7686.7998046875,31093.44921875,1664.6300048828125,12787.1298828125,24799.98046875,10593.150390625,22539.5390625,7637.85986328125,5994.89990234375
2018-06-06,5457.56005859375,9791.599609375,30428.0,3115.179931640625,3460.820068359375,21808.0,16183.900390625,,1060.0799560546875,2772.35009765625,76117.0,7712.39990234375,31259.099609375,1675.949951171875,12830.0703125,25146.390625,10684.650390625,22625.73046875,7689.240234375,6025.10009765625
2018-06-07,5448.35986328125,9829.0,30178.0,3109.4990234375,3459.77001953125,21768.0,16192.7998046875,2470.580078125,1057.3800048828125,2770.3701171875,73851.0,7704.39990234375,31512.630859375,1667.77001953125,12811.0498046875,25241.41015625,10768.349609375,22823.259765625,7635.06982421875,6057.2998046875
2018-06-08,5450.22021484375,9746.2998046875,31444.0,3067.14794921875,3447.300048828125,21356.0,16202.7001953125,2451.580078125,1057.5400390625,2779.030029296875,72942.0,7681.10009765625,30958.2109375,1672.489990234375,12766.5498046875,25316.529296875,10767.650390625,22694.5,7645.509765625,6045.2001953125
2018-06-11,5473.91015625,9898.2998046875,31704.0,3052.782958984375,3480.219970703125,22086.0,16263.2998046875,2470.14990234375,1064.4300537109375,2782.0,72308.0,7737.39990234375,31063.69921875,1674.6800537109375,12842.91015625,25322.310546875,10786.9501953125,22804.0390625,7659.93017578125,
2018-06-12,5453.3701171875,9914.400390625,30749.0,3079.802001953125,3475.580078125,22120.0,16289.0,2468.830078125,1062.0699462890625,2786.85009765625,72754.0,7703.7998046875,31103.060546875,1682.300048828125,12842.2998046875,25320.73046875,10842.849609375,22878.349609375,7703.7900390625,6054.39990234375
2018-06-13,5452.72998046875,9899.099609375,30228.0,3049.797119140625,3479.56005859375,22216.0,16265.7998046875,,1063.489990234375,2775.6298828125,72122.0,7703.7001953125,30725.150390625,1676.5400390625,12890.580078125,25201.19921875,10856.7001953125,22966.380859375,7695.7001953125,6023.5
2018-06-14,5528.4599609375,9957.7001953125,30115.0,3044.159912109375,3527.110107421875,22486.0,16329.0,2423.47998046875,1075.0400390625,2782.489990234375,71421.0,7765.7998046875,30440.169921875,1684.719970703125,13107.099609375,25175.310546875,10808.0498046875,22738.609375,7761.0400390625,6016.60009765625
2018-06-15,5501.8798828125,9851.0,30148.0,3021.90087890625,3505.02001953125,22190.0,16314.400390625,2404.0400390625,1069.4599609375,2779.659912109375,70758.0,7633.89990234375,30309.490234375,1683.9100341796875,13010.5498046875,25090.48046875,10817.7001953125,22851.75,7746.3798828125,6094.0
2018-06-18,5450.47998046875,9769.400390625,27657.0,,3466.64990234375,22099.0,16383.599609375,2376.239990234375,1060.739990234375,2773.75,69815.0,7631.2998046875,,1692.4599609375,12834.1103515625,24987.470703125,10799.849609375,22680.330078125,7747.02978515625,6104.10009765625
2018-06-19,5390.6298828125,9755.400390625,29119.0,2907.822021484375,3435.300048828125,22084.0,16316.5,2340.110107421875,1050.75,2762.590087890625,71394.0,7603.89990234375,29468.150390625,1693.449951171875,12677.9697265625,24700.2109375,10710.4501953125,22278.48046875,7725.58984375,6102.10009765625
2018-06-20,5372.31005859375,9788.900390625,,2915.73095703125,3439.60009765625,22121.0,16421.0,2363.909912109375,1048.8299560546875,2767.320068359375,72123.0,7627.39990234375,29696.169921875,1706.989990234375,12695.16015625,24657.80078125,10772.0498046875,22555.4296875,7781.509765625,6172.60009765625
2018-06-21,5316.009765625,9702.099609375,30869.0,2875.81005859375,3403.510009765625,21673.0,16335.2001953125,2337.830078125,1041.8199462890625,2749.760009765625,70075.0,7556.39990234375,29296.05078125,1688.949951171875,12511.91015625,24461.69921875,10741.099609375,22693.0390625,7712.9501953125,6232.10009765625
2018-06-22,5387.3798828125,9792.099609375,30211.0,2889.760009765625,3441.60009765625,21888.0,16450.099609375,2357.219970703125,1054.800048828125,2754.8798828125,70641.0,7682.2998046875,29338.69921875,1685.5799560546875,12579.7197265625,24580.890625,10821.849609375,22516.830078125,7692.81982421875,6225.2001953125
2018-06-25,5283.85986328125,9617.900390625,28825.0,2859.3359375,3369.2099609375,21355.0,16184.0,2357.8798828125,1034.77001953125,2717.070068359375,70953.0,7509.7998046875,28961.390625,1657.510009765625,12270.330078125,24252.80078125,10762.4501953125,22338.150390625,7532.009765625,6210.39990234375
2018-06-26,5281.2900390625,9637.400390625,28474.0,2844.508056640625,3368.719970703125,21419.0,16280.099609375,2350.919921875,1035.6300048828125,2723.06005859375,71405.0,7537.89990234375,28881.400390625,1668.530029296875,12234.33984375,24283.109375,10769.150390625,22342.0,7561.6298828125,6197.60009765625
2018-06-27,5327.2001953125,9658.599609375,25921.0,2813.177978515625,3397.1298828125,21558.0,16231.2998046875,2342.030029296875,1044.7900390625,2699.6298828125,70609.0,7621.7001953125,28356.259765625,1640.449951171875,12348.6103515625,24117.58984375,10671.400390625,22271.76953125,7445.080078125,6195.89990234375
2018-06-28,5275.64013671875,9589.0,26789.0,2786.89697265625,3365.52001953125,21432.0,16179.900390625,2314.239990234375,1036.489990234375,2716.31005859375,71767.0,7615.60009765625,28497.3203125,1645.02001953125,12177.23046875,24216.05078125,10589.099609375,22270.390625,7503.68017578125,6215.39990234375
2018-06-29,5323.52978515625,9622.7001953125,26037.0,2847.41796875,3395.60009765625,21626.0,16277.7001953125,2326.1298828125,1044.81005859375,2718.3701171875,72763.0,7636.89990234375,28955.109375,1643.0699462890625,12306.0,24271.41015625,10714.2998046875,22304.509765625,7510.2998046875,6194.60009765625
2018-07-02,5276.759765625,9558.2998046875,25298.0,2775.556884765625,3372.2099609375,21427.0,,2271.5400390625,1035.81005859375,2726.7099609375,72840.0,7547.89990234375,,1655.0899658203125,12238.169921875,24307.1796875,10657.2998046875,21811.9296875,7567.68994140625,6177.7998046875
2018-07-03,5316.77001953125,9660.900390625,27092.0,2786.887939453125,3406.340087890625,21764.0,16263.2001953125,2272.760009765625,1043.6099853515625,2713.219970703125,73668.0,7593.2998046875,28545.5703125,1660.4200439453125,12349.1396484375,24174.8203125,10699.900390625,21785.5390625,7502.669921875,6210.2001953125
2018-07-04,5320.5,9757.5,27703.0,2759.1259765625,3412.030029296875,21687.0,16304.7001953125,2265.4599609375,1043.719970703125,,74743.0,7573.10009765625,28241.669921875,,12317.6103515625,,10769.900390625,21717.0390625,,6183.39990234375
2018-07-05,5366.31982421875,9866.2001953125,27813.0,2733.882080078125,3440.919921875,21914.0,16266.599609375,2257.550048828125,1050.1300048828125,2736.610107421875,74553.0,7603.2001953125,28182.08984375,1679.47998046875,12464.2900390625,24356.740234375,10749.75,21546.990234375,7586.43017578125,6215.5
2018-07-06,5375.77001953125,9905.0,27611.0,2747.22900390625,3448.489990234375,21926.0,16371.7998046875,2272.8701171875,1053.739990234375,2759.820068359375,75010.0,7617.7001953125,28315.619140625,1694.050048828125,12496.169921875,24456.48046875,10772.650390625,21788.140625,7688.39013671875,6272.2998046875
2018-07-09,5398.10986328125,9927.0,,2815.110107421875,3460.43994140625,22033.0,16452.30078125,2285.800048828125,1059.06005859375,2784.169921875,,7688.0,28688.5,1704.5999755859375,12543.8896484375,24776.58984375,10852.900390625,22052.1796875,7756.2001953125,6286.0
2018-07-10,5434.35986328125,9889.2998046875,27635.0,2827.625,3473.31005859375,22057.0,16548.69921875,2294.159912109375,1065.219970703125,2793.840087890625,74862.0,7692.0,28682.25,1695.6199951171875,12609.849609375,24919.66015625,10947.25,22196.890625,7759.2001953125,6258.10009765625
2018-07-11,5353.93017578125,9733.599609375,27232.0,2777.77099609375,3422.35009765625,21708.0,16417.30078125,2280.6201171875,1052.8900146484375,2774.02001953125,74399.0,7592.0,28311.689453125,1683.6600341796875,12417.1298828125,24700.44921875,10948.2998046875,21932.2109375,7716.60986328125,6215.60009765625
2018-07-12,5405.89990234375,9767.400390625,26705.0,2837.658935546875,3445.489990234375,21790.0,16567.400390625,2285.06005859375,1061.949951171875,2798.2900390625,75856.0,7651.2998046875,28480.830078125,1690.280029296875,12492.9697265625,24924.890625,11023.2001953125,22187.9609375,7823.919921875,6268.2998046875
2018-07-13,5429.2001953125,9734.7998046875,26514.0,2831.18408203125,3454.5400390625,21892.0,16561.099609375,2310.89990234375,1066.1700439453125,2801.31005859375,76594.0,7661.89990234375,28525.439453125,1687.0799560546875,12540.73046875,25019.41015625,11018.900390625,22597.349609375,7825.97998046875,6268.39990234375
2018-07-16,5409.43017578125,9716.900390625,26264.0,2814.0419921875,3449.080078125,21823.0,16494.69921875,2301.989990234375,1062.739990234375,2798.429931640625,76653.0,7600.5,28539.66015625,1678.5400390625,12561.01953125,25064.359375,10936.849609375,22597.349609375,7805.72021484375,6241.5
2018-07-17,5422.5400390625,9719.400390625,26765.0,2798.1259765625,3457.5,21978.0,16519.19921875,2297.919921875,1064.6400146484375,2809.550048828125,78130.0,7626.2998046875,28181.6796875,1687.260009765625,12661.5400390625,25119.890625,11008.0498046875,22697.359375,7855.1201171875,6203.60009765625
2018-07-18,5447.43994140625,9753.2001953125,27045.0,2787.257080078125,3485.080078125,21972.0,16477.400390625,2290.110107421875,1070.93994140625,2815.6201171875,77363.0,7676.2998046875,28117.419921875,1691.8699951171875,12765.9404296875,25199.2890625,10980.4501953125,22794.189453125,7854.43994140625,6245.10009765625
2018-07-19,5417.06982421875,9721.099609375,26814.0,2772.544921875,3471.639892578125,21885.0,16543.0,2282.2900390625,1068.530029296875,2804.489990234375,77487.0,7684.0,28010.859375,1701.31005859375,12686.2900390625,25064.5,10957.099609375,22764.6796875,7825.2998046875,6262.7001953125
2018-07-20,5398.31982421875,9724.7998046875,27625.0,2829.27099609375,3460.030029296875,21795.0,16435.5,2289.18994140625,1067.3800048828125,2801.830078125,78571.0,7678.7998046875,28224.48046875,1696.81005859375,12561.419921875,25058.119140625,11010.2001953125,22697.880859375,7820.2001953125,6285.89990234375
2018-07-23,5378.25,9726.099609375,27704.0,2859.5419921875,3454.050048828125,21605.0,16420.80078125,2269.31005859375,1063.6199951171875,2806.97998046875,77996.0,7655.7998046875,28256.119140625,1698.4100341796875,12548.5703125,25044.2890625,11084.75,22396.990234375,7841.8701171875,6227.60009765625
2018-07-24,5434.18994140625,9773.099609375,28273.0,2905.56201171875,3483.31005859375,21875.0,16390.099609375,2280.199951171875,1072.300048828125,2820.39990234375,79155.0,7709.10009765625,28662.5703125,1680.199951171875,12689.3896484375,25241.939453125,11134.2998046875,22510.48046875,7840.77001953125,6265.7998046875
2018-07-25,5426.41015625,9703.099609375,29364.0,2903.64697265625,3468.449951171875,21561.0,16420.80078125,2273.030029296875,1072.27001953125,2846.070068359375,80218.0,7658.2998046875,28920.900390625,1685.199951171875,12579.330078125,25414.099609375,11132.0,22614.25,7932.240234375,6247.60009765625
2018-07-26,5480.5498046875,9780.0,29205.0,2882.22509765625,3509.260009765625,21863.0,16455.69921875,2289.06005859375,1076.030029296875,2837.43994140625,79405.0,7663.2001953125,28781.140625,1695.3599853515625,12809.23046875,25527.0703125,11167.2998046875,22586.869140625,7852.18017578125,6244.5
2018-07-27,5511.759765625,9867.900390625,29259.0,2873.593994140625,3527.179931640625,21955.0,16394.0,2294.989990234375,1080.719970703125,2818.820068359375,79866.0,7701.2998046875,28804.279296875,1663.3399658203125,12860.400390625,25451.060546875,11278.349609375,22712.75,7737.419921875,6300.2001953125
2018-07-30,5491.22021484375,9854.099609375,29232.0,2869.050048828125,3512.31005859375,21941.0,16345.5,2293.510009765625,1075.8699951171875,2802.60009765625,80276.0,7700.89990234375,28733.130859375,1653.1300048828125,12798.2001953125,25306.830078125,11319.5498046875,22544.83984375,7630.0,6278.39990234375
2018-07-31,5511.2998046875,9870.7001953125,29287.0,2876.40087890625,3525.489990234375,22216.0,16434.0,2295.260009765625,1078.1600341796875,2816.2900390625,79220.0,7748.7998046875,28583.009765625,1670.800048828125,12805.5,25415.189453125,11356.5,22553.720703125,7671.7900390625,6280.2001953125
2018-08-01,5498.3701171875,9799.2998046875,29388.0,2824.533935546875,,21791.0,16376.7998046875,2307.070068359375,1075.8499755859375,2813.360107421875,79302.0,7652.89990234375,28340.740234375,1669.260009765625,12737.0498046875,25333.8203125,11346.2001953125,22746.69921875,7707.2900390625,6275.7001953125
2018-08-02,5460.97998046875,9698.2001953125,28883.0,2768.02392578125,3469.2099609375,21415.0,16409.19921875,2270.199951171875,1069.6800537109375,2827.219970703125,79637.0,7575.89990234375,27714.560546875,1682.0999755859375,12546.330078125,25326.16015625,11244.7001953125,22512.529296875,7802.68994140625,6240.89990234375
2018-08-03,5478.97998046875,9739.7998046875,29216.0,2740.443115234375,3482.39990234375,21587.0,16420.19921875,2287.679931640625,1075.0899658203125,2840.35009765625,81435.0,7659.10009765625,27676.3203125,1673.3699951171875,12615.759765625,25462.580078125,11360.7998046875,22525.1796875,7812.009765625,6234.7998046875
2018-08-06,5477.18017578125,9722.7001953125,28894.0,2705.156982421875,3483.300048828125,21580.0,,2286.5,1074.989990234375,2850.39990234375,81051.0,7663.7998046875,27819.560546875,1684.31005859375,12598.2099609375,25502.1796875,11387.099609375,22507.3203125,7859.68017578125,6273.0
2018-08-07,5521.31005859375,9772.7998046875,27783.0,2779.3740234375,3504.3701171875,21854.0,16286.2998046875,2300.159912109375,1081.31005859375,2858.449951171875,80347.0,7718.5,28248.880859375,1688.300048828125,12648.1904296875,25628.91015625,11389.4501953125,22662.740234375,7883.66015625,6253.89990234375
2018-08-08,5501.89990234375,9747.099609375,26675.0,2744.070068359375,3493.60009765625,21790.0,16315.099609375,2301.449951171875,1077.8800048828125,2857.699951171875,79152.0,7776.7001953125,28359.140625,1686.8800048828125,12633.5400390625,25583.75,11450.0,22644.310546875,7888.330078125,6268.5
2018-08-09,5502.25,9754.599609375,26906.0,2794.382080078125,3494.1298828125,21634.0,16417.0,2303.7099609375,1078.52001953125,2853.580078125,78768.0,7741.7998046875,28607.30078125,1690.8900146484375,12676.1103515625,25509.23046875,11470.7001953125,22598.390625,7891.77978515625,6297.7001953125
2018-08-10,5414.68017578125,9602.099609375,26856.0,2795.31005859375,3426.280029296875,21091.0,16326.5,2282.7900390625,1062.510009765625,2833.280029296875,76514.0,7667.0,28366.619140625,1686.800048828125,12424.349609375,25313.140625,11429.5,22298.080078125,7839.10986328125,6278.39990234375
2018-08-13,5412.31982421875,9530.400390625,26062.0,2785.8720703125,3409.679931640625,20969.0,16250.7998046875,2248.449951171875,1060.969970703125,2821.929931640625,77496.0,7642.5,27936.5703125,1675.3199462890625,12358.740234375,25187.69921875,11355.75,21857.4296875,7819.7099609375,6252.2001953125
2018-08-14,5403.41015625,9507.0,26537.0,2780.965087890625,3409.43994140625,20906.0,16330.7001953125,2258.909912109375,1061.2900390625,2839.9599609375,78602.0,7611.60009765625,27752.9296875,1692.5799560546875,12358.8701171875,25299.919921875,11435.099609375,22356.080078125,7870.89013671875,6299.60009765625
2018-08-15,5305.22021484375,9386.7998046875,27008.0,2723.258056640625,3359.080078125,,16148.5,,1045.030029296875,2818.3701171875,77078.0,7497.89990234375,27323.58984375,1670.6700439453125,12163.009765625,25162.41015625,,22204.220703125,7774.1201171875,6329.0
2018-08-16,5349.02001953125,9427.400390625,26939.0,2705.19189453125,3377.56005859375,20524.0,16225.7001953125,2240.800048828125,1052.9200439453125,2840.68994140625,76819.0,7556.39990234375,27100.060546875,1685.75,12237.169921875,25558.73046875,11385.0498046875,22192.0390625,7806.52001953125,6328.2998046875
2018-08-17,5344.93017578125,9417.2998046875,26239.0,2668.966064453125,3372.93994140625,20415.0,16323.7001953125,2247.050048828125,1051.1400146484375,2850.1298828125,76029.0,7558.60009765625,27213.41015625,1692.949951171875,12210.5498046875,25669.3203125,11470.75,22270.380859375,7816.330078125,6339.2001953125
2018-08-20,5379.64990234375,9468.599609375,,2698.466064453125,3393.669921875,20471.0,16331.0,2247.8798828125,1057.969970703125,2857.050048828125,76328.0,7591.2998046875,27598.01953125,1698.68994140625,12331.2998046875,25758.689453125,11551.75,22199.0,7821.009765625,6345.0
