Date,FTSEMIB.MI,^DJI,^N100,^HSI,000001.SS,^GSPC,^IBEX,^GDAXI,^AXJO,^IXIC,^FTSE,^NSEI,^FCHI,^GSPTSE,^KS11,^RUT,^N225,^BVSP,^MERV,^STOXX50E
2016-02-19,16910.0,16391.990234375,829.489990234375,19285.5,2860.02099609375,1917.780029296875,8194.19140625,9388.0498046875,4952.7998046875,4504.43017578125,5950.2001953125,7210.75,4223.0400390625,12813.400390625,1916.239990234375,1010.010009765625,15967.169921875,41543.0,11826.0,2871.050048828125
2016-02-22,17505.0,16620.66015625,844.2999877929688,19464.08984375,2927.175048828125,1945.5,8386.9912109375,9573.58984375,5001.2001953125,4570.60986328125,6037.7001953125,7234.5498046875,4298.7001953125,12845.599609375,1916.3599853515625,1021.739990234375,16111.0498046875,43235.0,12526.0,2933.909912109375
2016-02-23,17163.0,16431.779296875,833.52001953125,19414.779296875,2903.3310546875,1921.27001953125,8267.5908203125,9416.76953125,4979.60009765625,4503.580078125,5962.2998046875,7109.5498046875,4238.419921875,12763.400390625,1914.219970703125,1012.1500244140625,16052.0498046875,42521.0,12533.0,2887.3798828125
2016-02-24,16719.0,16484.990234375,816.97998046875,19192.44921875,2928.89599609375,1929.800048828125,8013.69189453125,9167.7998046875,4875.0,4542.60986328125,5867.2001953125,7018.7001953125,4155.33984375,12740.2998046875,1912.530029296875,1022.0800170898438,15915.7900390625,42085.0,12627.0,2820.239990234375
2016-02-25,17105.0,16697.2890625,830.9299926757812,18888.75,2741.2451171875,1951.699951171875,8215.5908203125,9331.48046875,4881.2001953125,4582.2001953125,6012.7998046875,6970.60009765625,4248.4501953125,12753.599609375,1918.5699462890625,1031.5799560546875,16140.33984375,41888.0,12936.0,2877.419921875
2016-02-26,17484.0,16639.970703125,842.4199829101562,19364.150390625,2767.2099609375,1948.050048828125,8349.19140625,9513.2998046875,4880.0,4590.47021484375,6096.0,7029.75,4314.56982421875,12797.7998046875,1920.1600341796875,1037.1800537109375,16188.41015625,41593.0,12929.0,2929.159912109375
2016-02-29,17623.0,16516.5,849.9500122070312,19111.9296875,2687.97900390625,1932.22998046875,8461.3916015625,9495.400390625,4880.89990234375,4557.9501953125,6097.10009765625,6987.0498046875,4353.5498046875,12860.400390625,1916.6600341796875,1033.9000244140625,16026.759765625,42794.0,13116.0,2945.75
2016-03-01,18012.0,16865.080078125,863.1400146484375,19407.4609375,2733.169921875,1978.3499755859375,8610.9912109375,9717.16015625,4922.2998046875,4689.60009765625,6152.89990234375,7222.2998046875,4406.83984375,12982.099609375,,1054.489990234375,16085.509765625,44122.0,13223.0,2996.389892578125
2016-03-02,18206.0,16899.3203125,864.1500244140625,20003.490234375,2849.680908203125,1986.449951171875,8764.4912109375,9776.6201171875,5021.2001953125,4703.419921875,6147.10009765625,7368.85009765625,4424.89013671875,13017.900390625,1947.4200439453125,1065.6700439453125,16746.55078125,44893.0,13221.0,3022.139892578125
2016-03-03,18349.0,16943.900390625,861.6900024414062,19941.759765625,2859.758056640625,1993.4000244140625,8766.9912109375,9751.919921875,5081.10009765625,4707.419921875,6130.5,7475.60009765625,4416.080078125,13123.7001953125,1958.1700439453125,1076.050048828125,16960.16015625,47193.0,13328.0,3012.8701171875
2016-03-04,18279.0,17006.76953125,869.6500244140625,20176.69921875,2874.14697265625,1999.989990234375,8811.5908203125,9824.169921875,5090.0,4717.02001953125,6199.39990234375,7485.35009765625,4456.6201171875,13212.5,1955.6300048828125,1081.9300537109375,17014.779296875,49085.0,13269.0,3037.35009765625
2016-03-07,18059.0,17073.94921875,865.1900024414062,20159.720703125,2897.340087890625,2001.760009765625,8786.791015625,9778.9296875,5142.7998046875,4708.25,6182.39990234375,,4442.2900390625,13383.599609375,1957.8699951171875,1094.1500244140625,16911.3203125,49246.0,13236.0,3021.090087890625
2016-03-08,18018.0,16964.099609375,857.780029296875,20011.580078125,2901.386962890625,1979.260009765625,8740.291015625,9692.8203125,5108.0,4648.81982421875,6125.39990234375,7485.2998046875,4404.02001953125,13311.099609375,1946.1199951171875,1067.8800048828125,16783.150390625,49102.0,13405.0,3002.010009765625
2016-03-09,18209.0,17000.359375,863.0,19996.259765625,2862.555908203125,1989.260009765625,8761.0908203125,9723.08984375,5157.2001953125,4674.3798828125,6146.2998046875,7531.7998046875,4425.64990234375,13392.900390625,1952.949951171875,1072.77001953125,16642.19921875,48665.0,13269.0,3016.179931640625
2016-03-10,18118.0,16995.130859375,849.719970703125,19984.419921875,2804.72607421875,1989.5699462890625,8766.8916015625,9498.150390625,5150.10009765625,4662.16015625,6036.7001953125,7486.14990234375,4350.35009765625,13379.099609375,1969.3299560546875,1063.989990234375,16852.349609375,49571.0,13173.0,2970.780029296875
2016-03-11,18988.0,17213.310546875,874.6599731445312,20199.599609375,2810.306884765625,2022.18994140625,9090.5908203125,9831.1298828125,5166.39990234375,4748.47021484375,6139.7998046875,7510.2001953125,4492.7900390625,13522.0,1971.4100341796875,1087.56005859375,16938.869140625,49639.0,13052.0,3073.800048828125
2016-03-14,18982.0,17229.130859375,878.530029296875,20435.33984375,2859.4990234375,2019.6400146484375,9142.69140625,9990.259765625,5185.5,4750.27978515625,6174.60009765625,7538.75,4506.58984375,13477.5,1972.27001953125,1084.25,17233.75,48867.0,12546.0,3091.97998046875
2016-03-15,18765.0,17251.529296875,872.4500122070312,20288.76953125,2864.367919921875,2015.9300537109375,8988.291015625,9933.849609375,5111.39990234375,4728.669921875,6140.0,7460.60009765625,4472.6298828125,13400.2998046875,1969.969970703125,1066.6700439453125,17117.0703125,47130.0,12076.0,3067.2099609375
2016-03-16,18732.0,17325.759765625,871.6699829101562,20257.69921875,2870.429931640625,2027.219970703125,8962.791015625,9983.41015625,5119.0,4763.97021484375,6175.5,7498.75,4463.0,13478.099609375,1974.9000244140625,1074.510009765625,16974.44921875,47763.0,12542.0,3062.050048828125
2016-03-17,18608.0,17481.490234375,869.22998046875,20503.810546875,2904.83203125,2040.5899658203125,8978.791015625,9892.2001953125,5168.2001953125,4774.990234375,6201.10009765625,7512.5498046875,4442.89013671875,13621.2998046875,1987.989990234375,1091.25,16936.380859375,50914.0,12973.0,3043.10009765625
2016-03-18,18611.0,17602.30078125,874.9400024414062,20671.630859375,2955.14990234375,2049.580078125,9051.0908203125,9950.7998046875,5183.10009765625,4795.64990234375,6189.60009765625,7604.35009765625,4462.509765625,13497.099609375,1992.1199951171875,1101.6700439453125,16724.810546875,50815.0,12906.0,3059.77001953125
2016-03-21,18697.0,17623.869140625,870.8400268554688,20684.150390625,3018.802001953125,2051.60009765625,9020.9912109375,9948.6396484375,5166.60009765625,4808.8701171875,6184.60009765625,7704.25,4427.7998046875,13561.099609375,1989.760009765625,1098.5799560546875,,51172.0,12938.0,3048.77001953125
2016-03-22,18699.0,17582.5703125,871.1900024414062,20666.75,2999.363037109375,2049.800048828125,8991.9912109375,9990.0,5166.60009765625,4821.66015625,6192.7001953125,7714.89990234375,4431.97021484375,13493.5,1996.81005859375,1097.3399658203125,17048.55078125,51010.0,12926.0,3051.22998046875
2016-03-23,18463.0,17502.58984375,871.7999877929688,20615.23046875,3009.9599609375,2036.7099609375,8927.0908203125,10022.9296875,5142.2998046875,4768.85986328125,6199.10009765625,7716.5,4423.97998046875,13379.5,1995.1199951171875,1075.699951171875,17000.98046875,49690.0,12499.0,3042.419921875
2016-03-24,18166.0,17515.73046875,856.6799926757812,20345.609375,2960.969970703125,2035.93994140625,8789.791015625,9851.349609375,5084.2001953125,4773.5,6106.5,,4329.68017578125,13358.099609375,1985.969970703125,1079.5400390625,16892.330078125,49657.0,,2986.72998046875
2016-03-25,,,,,2979.1259765625,,,,,,,,,,1983.81005859375,,17002.75,,,
2016-03-28,,17535.390625,,,2957.820068359375,2037.050048828125,,,,4766.7900390625,,7615.10009765625,,13390.2001953125,1982.5400390625,1080.22998046875,17134.369140625,50838.0,12876.0,
2016-03-29,18172.0,17633.109375,863.4400024414062,20366.30078125,2919.83203125,2055.010009765625,8808.291015625,9887.9404296875,5004.5,4846.6201171875,6105.89990234375,7597.0,4366.669921875,13426.2001953125,1994.9100341796875,1109.0799560546875,17103.529296875,51155.0,12930.0,3004.8701171875
2016-03-30,18375.0,17716.66015625,876.760009765625,20803.390625,3000.64501953125,2063.949951171875,8870.19140625,10046.6103515625,5010.2998046875,4869.2900390625,6203.2001953125,7735.2001953125,4444.419921875,13504.0,2002.1400146484375,1110.43994140625,16878.9609375,51249.0,12873.0,3044.10009765625
2016-03-31,18117.0,17685.08984375,864.4099731445312,20776.69921875,3003.9150390625,2059.739990234375,8723.0908203125,9965.509765625,5082.7998046875,4869.85009765625,6174.89990234375,7738.39990234375,4385.06005859375,13494.400390625,1995.8499755859375,1114.030029296875,16758.669921875,50055.0,12992.0,3004.929931640625
2016-04-01,17777.0,17792.75,854.0700073242188,20498.919921875,3009.530029296875,2072.780029296875,8602.291015625,9794.6396484375,4999.39990234375,4914.5400390625,6146.10009765625,7713.0498046875,4322.240234375,13440.400390625,1973.5699462890625,1117.6800537109375,16164.16015625,50562.0,13180.0,2953.280029296875
2016-04-04,17639.0,17737.0,856.8499755859375,,,2066.1298828125,8597.4912109375,9822.080078125,4995.2998046875,4891.7998046875,6164.7001953125,7758.7998046875,4345.22021484375,13336.2001953125,1978.969970703125,1108.5400390625,16123.26953125,48780.0,12784.0,2962.280029296875
2016-04-05,17109.0,17603.3203125,840.27001953125,20177.0,3053.06494140625,2045.1700439453125,8387.69140625,9563.3603515625,4924.39990234375,4843.93017578125,6091.2001953125,7603.2001953125,4250.27978515625,13304.7001953125,1962.739990234375,1095.8499755859375,15732.8203125,49054.0,12473.0,2890.35009765625
2016-04-06,17241.0,17716.05078125,845.239990234375,20206.669921875,3050.592041015625,2066.659912109375,8398.5908203125,9624.509765625,4945.89990234375,4920.72021484375,6161.60009765625,7614.35009765625,4284.64013671875,13347.5,1971.3199462890625,1108.81005859375,15715.3603515625,48096.0,12262.0,2909.360107421875
2016-04-07,16818.0,17541.9609375,838.9000244140625,20266.05078125,3008.419921875,2041.9100341796875,8292.8916015625,9530.6201171875,4964.10009765625,4848.3701171875,6136.89990234375,7546.4501953125,4245.91015625,13266.400390625,1973.8900146484375,1092.7900390625,15749.83984375,48513.0,11864.0,2871.570068359375
2016-04-08,17505.0,17576.9609375,848.9099731445312,20370.400390625,2984.9580078125,2047.5999755859375,8427.5908203125,9622.259765625,4937.60009765625,4850.68994140625,6204.39990234375,7555.2001953125,4303.1201171875,13396.7001953125,1972.050048828125,1097.31005859375,15821.51953125,50293.0,12222.0,2911.97998046875
2016-04-11,17723.0,17556.41015625,851.1500244140625,20440.810546875,3033.95703125,2041.989990234375,8497.5908203125,9682.990234375,4931.5,4833.39990234375,6200.10009765625,7671.39990234375,4312.6298828125,13422.7998046875,1970.3699951171875,1094.3399658203125,15751.1298828125,50165.0,12185.0,2924.22998046875
2016-04-12,17445.0,17721.25,856.5599975585938,20504.439453125,3023.64599609375,2061.719970703125,8546.291015625,9761.4697265625,4975.60009765625,4872.08984375,6242.39990234375,7708.9501953125,4345.91015625,13581.400390625,1981.3199462890625,1105.7099609375,15928.7900390625,52002.0,12694.0,2942.090087890625
2016-04-13,18166.0,17908.279296875,880.5800170898438,21158.7109375,3066.637939453125,2082.419921875,8820.69140625,10026.099609375,5054.7001953125,4947.419921875,6362.89990234375,7850.4501953125,4490.31005859375,13671.400390625,,1129.9300537109375,16381.2197265625,53150.0,13298.0,3039.18994140625
2016-04-14,18329.0,17926.4296875,884.5399780273438,21337.810546875,3082.362060546875,2082.780029296875,8861.4912109375,10093.650390625,5118.60009765625,4945.89013671875,6365.10009765625,,4511.509765625,13668.2998046875,2015.9300537109375,1128.5899658203125,16911.05078125,52411.0,13210.0,3060.860107421875
2016-04-15,18257.0,17897.4609375,883.5900268554688,21316.470703125,3078.116943359375,2080.72998046875,8850.8916015625,10051.5703125,5157.5,4938.22021484375,6343.7998046875,,4495.169921875,13637.2001953125,2014.7099609375,1130.9200439453125,16848.029296875,53228.0,13238.0,3054.340087890625
2016-04-18,18358.0,18004.16015625,885.1400146484375,21161.5,3033.659912109375,2094.340087890625,8881.5908203125,10120.3095703125,5137.10009765625,4960.02001953125,6353.5,7914.7001953125,4506.83984375,13719.7998046875,2009.0999755859375,1139.280029296875,16275.9501953125,52894.0,13211.0,3064.030029296875
2016-04-19,18448.0,18053.599609375,897.8200073242188,21436.2109375,3042.822998046875,2100.800048828125,8971.291015625,10349.58984375,5188.7998046875,4940.330078125,6405.39990234375,,4566.47998046875,13867.2998046875,2011.3599853515625,1140.22998046875,16874.439453125,53710.0,13865.0,3112.989990234375
2016-04-20,18658.0,18096.26953125,901.239990234375,21236.310546875,2972.583984375,2102.39990234375,9147.19140625,10421.2900390625,5216.0,4948.1298828125,6410.2998046875,7914.75,4591.919921875,13911.2998046875,2005.8299560546875,1142.2900390625,16906.5390625,53631.0,13875.0,3142.52001953125
2016-04-21,18733.0,17982.51953125,897.010009765625,21622.25,2952.89111328125,2091.47998046875,9197.1904296875,10435.73046875,5272.7001953125,4945.89013671875,6381.39990234375,7912.0498046875,4582.830078125,13881.2001953125,2022.0999755859375,1135.77001953125,17363.619140625,,13924.0,3151.68994140625
2016-04-22,18687.0,18003.75,894.3200073242188,21467.0390625,2959.239990234375,2091.580078125,9232.7900390625,10373.490234375,5236.39990234375,4906.22998046875,6310.39990234375,7899.2998046875,4569.66015625,13874.0,2015.489990234375,1146.68994140625,17572.490234375,52908.0,13916.0,3141.1201171875
2016-04-25,18403.0,17977.240234375,888.3200073242188,21304.439453125,2946.669921875,2087.7900390625,9139.9912109375,10294.349609375,,4895.7900390625,6260.89990234375,7855.0498046875,4546.1201171875,13796.0,2014.550048828125,1138.0999755859375,17439.30078125,51862.0,13374.0,3117.6201171875
2016-04-26,18670.0,17990.3203125,887.6599731445312,21407.26953125,2964.699951171875,2091.699951171875,9282.990234375,10259.58984375,5220.60009765625,4888.27978515625,6284.5,7962.64990234375,4533.18017578125,13809.400390625,2019.6300048828125,1150.72998046875,17353.279296875,53083.0,13622.0,3121.2900390625
2016-04-27,18751.0,18041.55078125,892.1699829101562,21361.599609375,2953.6708984375,2095.14990234375,9332.58984375,10299.830078125,5187.7001953125,4863.14013671875,6319.89990234375,7979.89990234375,4559.39990234375,13887.7001953125,2015.4000244140625,1154.1500244140625,17290.490234375,54478.0,13742.0,3130.429931640625
2016-04-28,18977.0,17830.759765625,892.52001953125,21388.029296875,2945.589111328125,2075.81005859375,9268.990234375,10321.150390625,5225.39990234375,4805.2900390625,6322.39990234375,7847.25,4557.35986328125,13886.400390625,2000.9300537109375,1140.4000244140625,16666.05078125,54312.0,13739.0,3125.429931640625
2016-04-29,18601.0,17773.640625,869.8900146484375,21067.05078125,2938.323974609375,2065.300048828125,9025.69140625,10038.9697265625,5252.2001953125,4775.35986328125,6241.89990234375,7849.7998046875,4428.9599609375,13951.5,1994.1500244140625,1130.8499755859375,,53911.0,13724.0,3028.2099609375
2016-05-02,18420.0,17891.16015625,872.6799926757812,,,2081.429931640625,9022.0908203125,10123.26953125,5243.0,4817.58984375,,7805.89990234375,4442.75,13865.599609375,1978.1500244140625,1140.9200439453125,16147.3798828125,53562.0,13549.0,3032.60009765625
2016-05-03,17967.0,17750.91015625,859.3099975585938,20676.939453125,2992.64306640625,2063.3701171875,8764.8916015625,9926.76953125,5353.7998046875,4763.22021484375,6185.60009765625,7747.0,4371.97998046875,13707.7001953125,1986.4100341796875,1121.760009765625,,52260.0,13166.0,2974.199951171875
2016-05-04,17936.0,17651.259765625,849.780029296875,20525.830078125,2991.27197265625,2051.1201171875,8654.291015625,9828.25,5271.10009765625,4725.64013671875,6112.0,7706.5498046875,4324.22998046875,13632.0,1976.7099609375,1113.1300048828125,,52553.0,13220.0,2938.75
2016-05-05,17924.0,17660.7109375,852.719970703125,20449.8203125,2997.842041015625,2050.6298828125,8689.3916015625,9851.8603515625,5279.10009765625,4717.08984375,6117.2998046875,7735.5,4319.4599609375,13632.0,,1107.949951171875,,51671.0,13348.0,
2016-05-06,17843.0,17740.630859375,850.4099731445312,20109.869140625,2913.248046875,2057.139892578125,8702.0908203125,9869.9501953125,5292.0,4736.16015625,6125.7001953125,7733.4501953125,4301.240234375,13701.5,,1114.719970703125,16106.7197265625,51718.0,13454.0,2936.840087890625
2016-05-09,17686.0,17705.91015625,853.97998046875,20156.810546875,2832.113037109375,2058.68994140625,8660.791015625,9980.490234375,5320.7001953125,4750.2099609375,6114.7998046875,7866.0498046875,4322.81005859375,13563.7998046875,1967.81005859375,1118.25,16216.0302734375,50990.0,13270.0,2955.830078125
2016-05-10,17935.0,17928.349609375,859.1400146484375,20242.6796875,2832.591064453125,2084.389892578125,8775.19140625,10045.4404296875,5342.7998046875,4809.8798828125,6156.7001953125,7887.7998046875,4338.2099609375,13775.2001953125,1982.5,1128.8299560546875,16565.189453125,53071.0,13457.0,2978.969970703125
2016-05-11,17698.0,17711.119140625,855.0900268554688,20055.2890625,2837.037109375,2064.4599609375,8663.8916015625,9975.3203125,5372.2998046875,4760.68994140625,6162.5,7848.85009765625,4316.669921875,13788.2001953125,1980.0999755859375,1114.739990234375,16579.009765625,52764.0,13537.0,2956.7099609375
