Date,^GSPC,^GDAXI,^GSPTSE,^IBEX,^N100,^N225,^HSI,^FCHI,^MERV,^BVSP,FTSEMIB.MI,000001.SS,^AXJO,^IXIC,^STOXX50E,^FTSE,^RUT,^NSEI,^KS11,^DJI
2017-09-15,2500.22998046875,12518.8095703125,15173.0,10317.400390625,1016.0499877929688,19909.5,27807.58984375,5213.91015625,23716.0,75757.0,22229.0,3353.618896484375,5695.0,6448.47021484375,3515.550048828125,7215.5,1431.7099609375,10085.400390625,2386.070068359375,22268.33984375
2017-09-18,2503.8701171875,12559.3896484375,15236.7001953125,10338.400390625,1018.72998046875,,28159.76953125,5229.31982421875,23914.0,75990.0,22365.0,3362.85888671875,5720.60009765625,6454.64013671875,3526.739990234375,7253.2998046875,1441.0799560546875,10153.099609375,2418.2099609375,22331.349609375
2017-09-19,2506.64990234375,12561.7900390625,15293.0,10378.400390625,1019.3900146484375,20299.380859375,28051.41015625,5237.43994140625,24215.0,75974.0,22425.0,3356.844970703125,5713.60009765625,6461.31982421875,3531.179931640625,7275.2998046875,1440.4000244140625,10147.5498046875,2416.050048828125,22370.80078125
2017-09-20,2508.239990234375,12569.169921875,15389.599609375,10292.099609375,1018.5800170898438,20310.4609375,28127.80078125,5241.66015625,24335.0,76004.0,22356.0,3365.99609375,5709.10009765625,6456.0400390625,3525.550048828125,7272.0,1445.4200439453125,10141.150390625,2412.199951171875,22412.58984375
2017-09-21,2500.60009765625,12600.0302734375,15454.900390625,10297.0,1020.6799926757812,20347.48046875,28110.330078125,5267.2900390625,24579.0,75604.0,22492.0,3357.81201171875,5655.39990234375,6422.68994140625,3539.590087890625,7263.89990234375,1444.1800537109375,10121.900390625,2406.5,22359.23046875
2017-09-22,2502.219970703125,12592.349609375,15454.2001953125,10305.0,1022.5,20296.44921875,27880.529296875,5281.2900390625,24995.0,75390.0,22531.0,3352.529052734375,5682.10009765625,6426.919921875,3541.419921875,7310.60009765625,1450.780029296875,9964.400390625,,22349.58984375
2017-09-25,2496.659912109375,12594.8095703125,15516.2001953125,10216.5,1023.219970703125,20397.580078125,27500.33984375,5267.1298828125,25047.0,74443.0,22390.0,3341.549072265625,5683.7001953125,6370.58984375,3537.81005859375,7301.2998046875,1451.9599609375,9872.599609375,2380.39990234375,22296.08984375
2017-09-26,2496.840087890625,12605.2001953125,15474.099609375,10189.599609375,1024.449951171875,20330.189453125,27513.009765625,5268.759765625,25166.0,74319.0,22431.0,3343.5830078125,5671.0,6380.16015625,3536.3798828125,7285.7001953125,1456.8599853515625,9871.5,2374.320068359375,22284.3203125
2017-09-27,2507.0400390625,12657.41015625,15609.7001953125,10368.900390625,1027.489990234375,20267.05078125,27642.4296875,5281.9599609375,25271.0,73797.0,22622.0,3345.27197265625,5664.2998046875,6453.259765625,3555.169921875,7313.5,1484.81005859375,9735.75,2372.570068359375,22340.7109375
2017-09-28,2510.06005859375,12704.650390625,15618.2998046875,10328.5,1030.699951171875,20363.109375,27421.599609375,5293.77001953125,25597.0,73567.0,22588.0,3339.64208984375,5670.39990234375,6453.4501953125,3563.639892578125,7322.7998046875,1488.7900390625,9768.9501953125,2373.139892578125,22381.19921875
2017-09-29,2519.360107421875,12828.8603515625,15634.900390625,10381.5,1036.5400390625,20356.279296875,27554.30078125,5329.81005859375,26078.0,74294.0,22696.0,3348.943115234375,5681.60009765625,6495.9599609375,3594.85009765625,7372.7998046875,1490.8599853515625,9788.599609375,2394.469970703125,22405.08984375
2017-10-02,2529.1201171875,12902.650390625,15705.0,10255.7001953125,1040.8800048828125,20400.779296875,,5350.43994140625,26351.0,74360.0,22811.0,,5729.2998046875,6516.72021484375,3602.68994140625,7438.7998046875,1509.469970703125,,,22557.599609375
2017-10-03,2534.580078125,,15728.5,10257.5,1044.5699462890625,20614.0703125,28173.2109375,5367.41015625,26673.0,76763.0,22785.0,,5701.39990234375,6531.7099609375,3605.72998046875,7468.10009765625,1511.969970703125,9859.5,,22641.669921875
2017-10-04,2537.739990234375,12970.51953125,15721.0,9964.900390625,1044.1800537109375,20626.66015625,28379.1796875,5363.22998046875,26477.0,76591.0,22456.0,,5652.10009765625,6534.6298828125,3594.909912109375,7467.60009765625,1507.760009765625,9914.900390625,,22661.640625
2017-10-05,2552.070068359375,12968.0498046875,15776.2998046875,10214.7001953125,1048.1400146484375,20628.560546875,,5379.2099609375,27016.0,76618.0,22566.0,,5651.7998046875,6585.35986328125,3613.5400390625,7508.0,1512.0899658203125,9888.7001953125,,22775.390625
2017-10-06,2549.330078125,12955.9404296875,15728.2998046875,10185.5,1043.3299560546875,20690.7109375,28458.0390625,5359.89990234375,26798.0,76055.0,22392.0,,5710.7001953125,6590.18017578125,3603.320068359375,7522.89990234375,1510.219970703125,9979.7001953125,,22773.669921875
2017-10-09,2544.72998046875,12976.400390625,,10236.0,1045.43994140625,,28326.58984375,5365.830078125,,75727.0,22477.0,3374.3779296875,5739.2998046875,6579.72998046875,3610.5,7507.89990234375,1503.56005859375,9988.75,,22761.0703125
2017-10-10,2550.639892578125,12949.25,15770.400390625,10142.2998046875,1045.969970703125,20823.509765625,28490.830078125,5363.64990234375,27097.0,76897.0,22336.0,3382.988037109375,5738.10009765625,6587.25,3598.7900390625,7538.2998046875,1508.010009765625,10016.9501953125,2433.81005859375,22830.6796875
2017-10-11,2555.239990234375,12970.6796875,15800.400390625,10278.400390625,1046.8499755859375,20881.26953125,28389.5703125,5362.41015625,26890.0,76660.0,22552.0,3388.283935546875,5772.10009765625,6603.5498046875,3607.389892578125,7533.7998046875,1506.9200439453125,9984.7998046875,2458.159912109375,22872.890625
2017-10-12,2550.929931640625,12982.8896484375,15742.2001953125,10275.900390625,1047.5699462890625,20954.720703125,28459.029296875,5360.81005859375,27060.0,,22399.0,3386.10009765625,5794.5,6591.509765625,3605.5400390625,7556.2001953125,1505.1600341796875,10096.400390625,2474.760009765625,22841.009765625
2017-10-13,2553.169921875,12991.8701171875,15807.2001953125,10258.0,1048.1800537109375,21155.1796875,28476.4296875,5351.740234375,27141.0,76990.0,22414.0,3390.52294921875,5814.2001953125,6605.7998046875,3604.550048828125,7535.39990234375,1502.6600341796875,10167.4501953125,2473.6201171875,22871.720703125
2017-10-16,2557.639892578125,13003.7001953125,15802.7001953125,10181.400390625,1049.3900146484375,21255.560546875,28692.80078125,5362.8798828125,,76892.0,22428.0,3378.469970703125,5846.7998046875,6624.0,3606.27001953125,7527.0,1502.6800537109375,10230.849609375,2480.050048828125,22956.9609375
2017-10-17,2559.360107421875,12995.0595703125,15816.900390625,10216.7998046875,1049.9300537109375,21336.119140625,28697.490234375,5361.3701171875,26622.0,76201.0,22338.0,3372.041015625,5889.60009765625,6623.66015625,3607.77001953125,7516.2001953125,1497.5,10234.4501953125,2484.3701171875,22997.439453125
2017-10-18,2561.260009765625,13043.0302734375,15782.2001953125,10273.400390625,1053.989990234375,21363.05078125,28711.759765625,5383.81005859375,26213.0,76591.0,22355.0,3381.7939453125,5890.5,6624.22021484375,3619.64990234375,7542.89990234375,1505.1400146484375,10210.849609375,2482.909912109375,23157.599609375
2017-10-19,2562.10009765625,12990.099609375,15818.0,10197.5,1048.7900390625,21448.51953125,28159.08984375,5368.2900390625,26805.0,76283.0,22133.0,3370.172119140625,5896.10009765625,6605.06982421875,3602.080078125,7523.0,1502.0400390625,10146.5498046875,2473.06005859375,23163.0390625
2017-10-20,2575.2099609375,12991.2802734375,15857.2001953125,10222.7001953125,1049.5899658203125,21457.640625,28487.240234375,5372.3798828125,26979.0,76391.0,22347.0,3378.64794921875,5907.0,6629.0498046875,3605.090087890625,7523.2001953125,1509.25,,2489.5400390625,23328.630859375
2017-10-23,2564.97998046875,13003.1396484375,15855.7998046875,10161.400390625,1052.0899658203125,21696.650390625,28305.880859375,5386.81005859375,27783.0,75413.0,22379.0,3380.698974609375,5894.0,6586.830078125,3608.8701171875,7524.5,1497.489990234375,10184.849609375,2490.050048828125,23273.9609375
2017-10-24,2569.1298828125,13013.1904296875,15905.099609375,10205.7001953125,1050.8199462890625,21805.169921875,28154.970703125,5394.7998046875,28010.0,76350.0,22630.0,3388.248046875,5897.60009765625,6598.43017578125,3610.68994140625,7526.5,1500.4200439453125,10207.7001953125,2490.489990234375,23441.759765625
2017-10-25,2557.14990234375,12953.41015625,15854.7998046875,10153.2998046875,1045.6600341796875,21707.619140625,28302.890625,5374.89013671875,27878.0,76671.0,22446.0,3396.89794921875,5905.60009765625,6563.89013671875,3591.4599609375,7447.2001953125,1493.47998046875,10295.349609375,2492.5,23329.4609375
2017-10-26,2560.39990234375,13133.2802734375,15891.599609375,10347.7998046875,1057.9200439453125,21739.779296875,28202.380859375,5455.39990234375,27829.0,75896.0,22807.0,3407.56689453125,5916.2998046875,6556.77001953125,3637.199951171875,7486.5,1497.4599609375,10343.7998046875,2480.6298828125,23400.859375
2017-10-27,2581.070068359375,13217.5400390625,15953.5,10197.5,1064.260009765625,22008.44921875,28438.849609375,5494.1298828125,27479.0,75976.0,22665.0,3416.81201171875,5903.2001953125,6701.259765625,3652.22998046875,7505.0,1508.3199462890625,10323.0498046875,2496.6298828125,23434.189453125
2017-10-30,2572.830078125,13229.5703125,16002.7998046875,10446.0,1064.199951171875,22011.669921875,28336.189453125,5493.6298828125,27406.0,74800.0,22753.0,3390.3369140625,5919.10009765625,6698.9599609375,3662.179931640625,7487.7998046875,1490.9000244140625,10363.650390625,2501.929931640625,23348.740234375
2017-10-31,2575.260009765625,,16025.599609375,10523.5,1068.22998046875,22011.609375,28245.5390625,5503.2900390625,27935.0,74308.0,22794.0,3393.342041015625,5909.0,6727.669921875,3673.949951171875,7493.10009765625,1502.530029296875,10335.2998046875,2523.429931640625,23377.240234375
2017-11-01,2579.360107421875,13465.509765625,16029.2998046875,10506.7001953125,1071.1500244140625,22420.080078125,28594.060546875,5514.2900390625,27980.0,73824.0,22992.0,3395.9130859375,5937.7998046875,6716.52978515625,3697.39990234375,7488.0,1492.780029296875,10440.5,2556.469970703125,23435.009765625
2017-11-02,2579.85009765625,13440.9296875,16015.0,10457.7998046875,1069.43994140625,22539.119140625,28518.640625,5510.5,27945.0,,23046.0,3383.31005859375,5931.7001953125,6714.93994140625,3688.800048828125,7555.2998046875,1496.550048828125,10423.7998046875,2546.360107421875,23516.259765625
2017-11-03,2587.840087890625,13478.8603515625,16020.2001953125,10357.7998046875,1071.469970703125,,28603.609375,5517.97021484375,27978.0,73915.0,23014.0,3371.743896484375,5959.89990234375,6764.43994140625,3689.9599609375,7560.39990234375,1494.9100341796875,10452.5,2557.969970703125,23539.189453125
2017-11-06,2591.1298828125,13468.7900390625,16092.2001953125,10316.5,1070.7900390625,22548.349609375,28596.80078125,5507.25,,74311.0,23003.0,3388.174072265625,5953.7998046875,6786.43994140625,3682.360107421875,7562.2998046875,1497.9599609375,10451.7998046875,2549.409912109375,23548.419921875
2017-11-07,2590.639892578125,13379.26953125,16131.7998046875,10230.7001953125,1064.989990234375,22937.599609375,28994.33984375,5480.64013671875,28120.0,72415.0,22963.0,3413.574951171875,6014.2998046875,6767.77978515625,3658.77001953125,7513.10009765625,1479.0899658203125,10350.150390625,2545.43994140625,23557.23046875
2017-11-08,2594.3798828125,13382.419921875,16105.400390625,10228.7001953125,1063.739990234375,22913.8203125,28907.599609375,5471.43017578125,28082.0,74363.0,22831.0,3415.4599609375,6016.2998046875,6789.1201171875,3655.0400390625,7529.7001953125,1481.72998046875,10303.150390625,2552.39990234375,23563.359375
2017-11-09,2584.6201171875,13182.5595703125,16082.099609375,10141.099609375,1052.9300537109375,22868.7109375,29136.5703125,5407.75,27952.0,72931.0,22641.0,3427.794921875,6049.39990234375,6750.0498046875,3612.5,7484.10009765625,1475.02001953125,10308.9501953125,2550.570068359375,23461.939453125
2017-11-10,2582.300048828125,13127.4697265625,16039.2998046875,10092.7001953125,1046.81005859375,22681.419921875,29120.919921875,5380.72021484375,27081.0,72166.0,22561.0,3432.673095703125,6029.39990234375,6750.93994140625,3593.760009765625,7433.0,1475.27001953125,10321.75,2542.949951171875,23422.2109375
2017-11-13,2584.840087890625,13074.419921875,16026.2998046875,10049.900390625,1039.5400390625,22380.990234375,29182.1796875,5341.6298828125,26715.0,72475.0,22438.0,3447.8359375,6021.7998046875,6757.60009765625,3574.52001953125,7415.2001953125,1475.0699462890625,10224.9501953125,2530.35009765625,23439.69921875
2017-11-14,2578.8701171875,13033.48046875,15913.099609375,9990.400390625,1033.6800537109375,22380.009765625,29152.119140625,5315.580078125,25611.0,70827.0,22297.0,3429.548095703125,5966.0,6737.8701171875,3556.3798828125,7414.39990234375,1471.260009765625,10186.599609375,2526.639892578125,23409.470703125
2017-11-15,2564.6201171875,12976.3701171875,15878.5,10013.900390625,1029.18994140625,22028.3203125,28851.689453125,5301.25,26313.0,,22159.0,3402.52490234375,5934.2001953125,6706.2099609375,3545.719970703125,7372.60009765625,1464.0899658203125,10118.0498046875,2518.25,23271.279296875
2017-11-16,2585.639892578125,13047.2197265625,15935.400390625,10088.7001953125,1034.8800048828125,22351.119140625,29018.759765625,5336.39013671875,27267.0,72512.0,22207.0,3399.25,5943.5,6793.2900390625,3564.800048828125,7386.89990234375,1486.8800048828125,10214.75,2534.7900390625,23458.359375
2017-11-17,2578.85009765625,12993.73046875,15998.599609375,10010.400390625,1030.010009765625,22396.80078125,29199.0390625,5319.169921875,27129.0,73437.0,22093.0,3382.907958984375,5957.2998046875,6782.7900390625,3547.4599609375,7380.7001953125,1492.8199462890625,10283.599609375,2533.989990234375,23358.240234375
2017-11-20,2582.139892578125,13058.66015625,16004.400390625,10025.5,1034.7900390625,22261.759765625,29260.310546875,5340.4501953125,,,22189.0,3392.39892578125,5945.7001953125,6790.7099609375,3561.409912109375,7389.5,1503.4000244140625,10298.75,2527.669921875,23430.330078125
2017-11-21,2599.030029296875,13167.5400390625,16076.7001953125,9993.400390625,1039.06005859375,22416.48046875,29818.0703125,5366.14990234375,27266.0,74595.0,22326.0,3410.498046875,5963.5,6862.47998046875,3579.320068359375,7411.2998046875,1518.8900146484375,10326.900390625,2530.699951171875,23590.830078125
2017-11-22,2597.080078125,13015.0400390625,16073.599609375,10013.900390625,1035.8299560546875,22523.150390625,30003.490234375,5352.759765625,27328.0,74519.0,22315.0,3430.464111328125,5986.39990234375,6867.35986328125,3562.64990234375,7419.0,1516.760009765625,10342.2998046875,2540.510009765625,23526.1796875
2017-11-23,,13008.5498046875,16074.2998046875,10032.7998046875,1040.719970703125,,29707.939453125,5379.5400390625,27293.0,74487.0,22398.0,3352.989013671875,5960.60009765625,,3572.070068359375,7417.2001953125,,10348.75,2537.14990234375,
2017-11-24,2602.419921875,13059.83984375,16108.099609375,10053.5,1041.77001953125,22550.849609375,29866.3203125,5390.4599609375,27465.0,74157.0,22416.0,3353.821044921875,5982.60009765625,6889.16015625,3581.22998046875,7409.60009765625,1519.1600341796875,10389.7001953125,2544.330078125,23557.990234375
2017-11-27,2601.419921875,13000.2001953125,16042.099609375,10063.099609375,1036.8399658203125,22495.990234375,29686.189453125,5360.08984375,,74059.0,22177.0,3322.22998046875,5988.7998046875,6878.52001953125,3564.02001953125,7383.89990234375,1513.31005859375,10399.5498046875,2507.81005859375,23580.779296875
2017-11-28,2627.0400390625,13059.5302734375,16029.599609375,10144.400390625,1043.6099853515625,22486.240234375,29680.849609375,5390.47998046875,26912.0,74140.0,22292.0,3333.656982421875,5984.2998046875,6912.35986328125,3583.489990234375,7460.7001953125,1536.4300537109375,10370.25,2514.18994140625,23836.7109375
2017-11-29,2626.070068359375,13061.8701171875,15967.7001953125,10267.7001953125,1043.0899658203125,22597.19921875,29623.830078125,5398.0498046875,26903.0,72700.0,22326.0,3337.862060546875,6011.10009765625,6824.39013671875,3589.909912109375,7393.60009765625,1542.300048828125,10361.2998046875,2512.89990234375,23940.6796875
2017-11-30,2647.580078125,13023.98046875,16067.5,10211.0,1039.3499755859375,22724.9609375,29177.349609375,5372.7900390625,26905.0,71971.0,22368.0,3317.18798828125,5969.89990234375,6873.97021484375,3569.929931640625,7326.7001953125,1544.1400146484375,10226.5498046875,2476.3701171875,24272.349609375
2017-12-01,2642.219970703125,12861.490234375,16039.0,10085.0,1030.4300537109375,22819.029296875,29074.240234375,5316.89013671875,26942.0,72264.0,22106.0,3317.616943359375,5989.7998046875,6847.58984375,3527.550048828125,7300.5,1537.02001953125,10121.7998046875,2475.409912109375,24231.58984375
2017-12-04,2639.43994140625,13058.5498046875,15969.0,10208.599609375,1042.6700439453125,22707.16015625,29138.279296875,5389.2900390625,26834.0,73090.0,22362.0,3309.617919921875,5985.60009765625,6775.3701171875,3576.219970703125,7339.0,1532.4100341796875,10127.75,2501.669921875,24290.05078125
2017-12-05,2629.570068359375,13048.5400390625,15915.7001953125,10211.2998046875,1041.8399658203125,22622.380859375,28842.80078125,5375.52978515625,26483.0,72546.0,22416.0,3303.675048828125,5971.7001953125,6762.2099609375,3570.570068359375,7327.5,1516.760009765625,10118.25,2510.1201171875,24180.640625
