Date,^RUT,^AXJO,^DJI,^BVSP,^GSPC,^FCHI,000001.SS,^NSEI,^MERV,^HSI,^GSPTSE,^N225,^KS11,^IXIC,^FTSE,^GDAXI,^N100,^IBEX,FTSEMIB.MI,^STOXX50E
2016-06-21,1153.8699951171875,5274.39990234375,17829.73046875,50838.0,2088.89990234375,4367.240234375,2878.55810546875,8219.900390625,13681.0,20668.439453125,14012.2998046875,16169.1103515625,1982.699951171875,4843.759765625,6226.60009765625,10015.5400390625,863.239990234375,8667.291015625,17431.0,2967.340087890625
2016-06-22,1148.969970703125,5270.89990234375,17780.830078125,50156.0,2085.449951171875,4380.02978515625,2905.550048828125,8203.7001953125,13742.0,20795.119140625,14003.7998046875,16065.7197265625,1992.5799560546875,4833.31982421875,6261.2001953125,10071.0595703125,865.1599731445312,8701.9912109375,17323.0,2978.31005859375
2016-06-23,1172.219970703125,5280.7001953125,18011.0703125,51560.0,2113.320068359375,4465.89990234375,2891.9599609375,8270.4501953125,14243.0,20868.33984375,14131.400390625,16238.349609375,1986.7099609375,4910.0400390625,6338.10009765625,10257.0302734375,879.0800170898438,8885.291015625,17966.0,3037.860107421875
2016-06-24,1127.5400390625,5113.2001953125,17400.75,50105.0,2037.4100341796875,4106.72998046875,2854.285888671875,8088.60009765625,13925.0,20259.130859375,13891.900390625,14952.01953125,1925.239990234375,4707.97998046875,6138.7001953125,9557.16015625,819.989990234375,7787.7001953125,15724.0,2776.090087890625
2016-06-27,1089.6500244140625,5137.2001953125,17140.240234375,49246.0,2000.5400390625,4030.300048828125,2895.702880859375,8094.7001953125,13774.0,20227.30078125,13689.7998046875,15309.2099609375,1926.8499755859375,4594.43994140625,5982.2001953125,9268.66015625,795.5999755859375,7645.5,15104.0,2697.43994140625
2016-06-28,1107.300048828125,5103.2998046875,17409.720703125,50007.0,2036.0899658203125,4088.85009765625,2912.556884765625,8127.85009765625,14142.0,20172.4609375,13842.7001953125,15323.1396484375,1936.219970703125,4691.8701171875,6140.39990234375,9447.2802734375,813.1900024414062,7835.0,15602.0,2758.669921875
2016-06-29,1131.6199951171875,5142.39990234375,17694.6796875,51002.0,2070.77001953125,4195.31982421875,2931.592041015625,8204.0,14608.0,20436.119140625,14036.7001953125,15566.830078125,1956.3599853515625,4779.25,6360.10009765625,9612.26953125,835.8900146484375,8105.2998046875,15947.0,2832.179931640625
2016-06-30,1151.9200439453125,5233.39990234375,17929.990234375,51527.0,2098.860107421875,4237.47998046875,2929.60595703125,8287.75,14684.0,20794.369140625,14064.5,15575.919921875,1970.3499755859375,4842.669921875,6504.2998046875,9680.08984375,846.469970703125,8163.2998046875,16198.0,2864.739990234375
2016-07-01,1156.77001953125,5246.60009765625,17949.369140625,52233.0,2102.949951171875,4273.9599609375,2932.47607421875,8328.349609375,15112.0,,,15682.48046875,1987.3199462890625,4862.56982421875,6577.7998046875,9776.1201171875,853.1599731445312,8268.900390625,16296.0,2883.06005859375
2016-07-04,,5281.7998046875,,52569.0,,4234.85986328125,2988.60400390625,8370.7001953125,15229.0,21059.19921875,14258.900390625,15775.7998046875,1995.300048828125,,6522.2998046875,9709.08984375,845.9500122070312,8255.900390625,16012.0,2862.2099609375
2016-07-05,1139.449951171875,5228.0,17840.619140625,51842.0,2088.550048828125,4163.419921875,3006.39208984375,8335.9501953125,14807.0,20750.720703125,14219.599609375,15669.330078125,1989.8499755859375,4822.89990234375,6545.39990234375,9532.6103515625,833.3200073242188,8067.60009765625,15780.0,2812.8798828125
2016-07-06,1147.3299560546875,5197.5,17918.619140625,51902.0,2099.72998046875,4085.300048828125,3017.2919921875,,14691.0,20495.2890625,14231.099609375,15378.990234375,1953.1199951171875,4859.16015625,6463.60009765625,9373.259765625,818.8099975585938,7926.2001953125,15424.0,2761.3701171875
2016-07-07,1149.760009765625,5227.89990234375,17895.880859375,52015.0,2097.89990234375,4117.85009765625,3016.846923828125,8337.900390625,14690.0,20706.919921875,14134.5,15276.240234375,1974.0799560546875,4876.81005859375,6533.7998046875,9418.7802734375,825.6199951171875,8008.2001953125,15436.0,2780.10009765625
2016-07-08,1177.3599853515625,5230.5,18146.740234375,53141.0,2129.89990234375,4190.68017578125,2988.093994140625,8323.2001953125,,20564.169921875,14259.7998046875,15106.98046875,1963.0999755859375,4956.759765625,6590.60009765625,9629.66015625,838.75,8185.89990234375,16066.0,2838.010009765625
2016-07-11,1190.030029296875,5337.10009765625,18226.9296875,53960.0,2137.159912109375,4264.52978515625,2994.9169921875,8467.900390625,14977.0,20880.5,14361.900390625,15708.8203125,1988.5400390625,4988.64013671875,6682.89990234375,9833.41015625,850.97998046875,8305.099609375,16261.0,2885.320068359375
2016-07-12,1205.8900146484375,5353.2001953125,18347.669921875,54256.0,2152.139892578125,4331.3798828125,3049.381103515625,8521.0498046875,15101.0,21224.740234375,14477.7001953125,16095.650390625,1991.22998046875,5022.81982421875,6680.7001953125,9964.0703125,861.22998046875,8506.0,16721.0,2933.43994140625
2016-07-13,1201.1600341796875,5388.5,18372.119140625,54598.0,2152.429931640625,4335.259765625,3060.68896484375,8519.5,15145.0,21322.369140625,14493.7998046875,16231.4296875,2005.550048828125,5005.72998046875,6670.39990234375,9930.7099609375,860.530029296875,8473.900390625,16528.0,2926.139892578125
2016-07-14,1202.1700439453125,5411.60009765625,18506.41015625,55481.0,2163.75,4385.52001953125,3054.01806640625,8565.0,15470.0,21561.060546875,14514.5,16385.890625,2008.77001953125,5034.06005859375,6654.5,10068.2998046875,867.6799926757812,8552.2998046875,16798.0,2963.070068359375
2016-07-15,1205.31005859375,5429.60009765625,18516.55078125,55578.0,2161.739990234375,4372.509765625,3054.2958984375,8541.400390625,15643.0,21659.25,14482.400390625,16497.849609375,2017.260009765625,5029.58984375,6669.2001953125,10066.900390625,864.8200073242188,8531.0,16749.0,2958.64990234375
2016-07-18,1207.9100341796875,5458.5,18533.05078125,56484.0,2166.889892578125,4357.740234375,3043.56396484375,8508.7001953125,15999.0,21803.1796875,14532.400390625,,2021.1099853515625,5055.77978515625,6695.39990234375,10063.1298828125,863.780029296875,8524.400390625,16763.0,2949.169921875
2016-07-19,1200.449951171875,5451.2998046875,18559.009765625,56698.0,2163.780029296875,4330.1298828125,3036.597900390625,8528.5498046875,15833.0,21673.19921875,14524.599609375,16723.310546875,2016.8900146484375,5036.3701171875,6697.39990234375,9981.240234375,860.4600219726562,8485.2001953125,16674.0,2931.10009765625
2016-07-20,1209.739990234375,5488.7001953125,18595.029296875,56578.0,2173.02001953125,4379.759765625,3027.89990234375,8565.849609375,15932.0,21882.48046875,14533.599609375,16681.890625,2015.4599609375,5089.93017578125,6729.0,10142.009765625,867.9299926757812,8575.5,16764.0,2966.949951171875
2016-07-21,1203.8599853515625,5512.39990234375,18517.23046875,56641.0,2165.169921875,4376.25,3039.009033203125,8510.099609375,15779.0,22000.490234375,14565.7998046875,16810.220703125,2012.219970703125,5073.89990234375,6699.89990234375,10156.2099609375,867.3099975585938,8583.599609375,16805.0,2968.489990234375
2016-07-22,1212.8900146484375,5498.2001953125,18570.849609375,57002.0,2175.030029296875,4381.10009765625,3012.81591796875,8541.2001953125,15847.0,21964.26953125,14600.7001953125,16627.25,2010.3399658203125,5100.16015625,6730.5,10147.4599609375,869.3099975585938,8599.900390625,16779.0,2972.22998046875
2016-07-25,1209.8199462890625,5533.60009765625,18493.060546875,56873.0,2168.47998046875,4388.0,3015.827880859375,8635.650390625,15713.0,21993.439453125,14498.099609375,16620.2890625,2012.3199462890625,5097.6298828125,6710.10009765625,10198.240234375,870.510009765625,8575.7001953125,16692.0,2973.219970703125
2016-07-26,1216.8599853515625,5537.5,18473.75,56783.0,2169.179931640625,4394.77001953125,3050.166015625,8590.650390625,15758.0,22129.73046875,14550.0,16383.0400390625,2027.3399658203125,5110.0498046875,6724.0,10247.759765625,872.4400024414062,8560.2001953125,16697.0,2978.89990234375
2016-07-27,1218.9300537109375,5539.7001953125,18472.169921875,56853.0,2166.580078125,4446.9599609375,2991.9990234375,8615.7998046875,15699.0,22218.990234375,14546.5,16664.8203125,2025.050048828125,5139.81005859375,6750.39990234375,10319.5498046875,877.75,8661.400390625,16863.0,2999.47998046875
2016-07-28,1217.3299560546875,5556.60009765625,18456.349609375,56667.0,2170.06005859375,4420.580078125,2994.322998046875,8666.2998046875,15455.0,22174.33984375,14552.7001953125,16476.83984375,2021.0999755859375,5154.97998046875,6721.10009765625,10274.9296875,869.47998046875,8479.2001953125,16523.0,2966.10009765625
2016-07-29,1219.93994140625,5562.2998046875,18432.240234375,57308.0,2173.60009765625,4439.81005859375,2979.339111328125,8638.5,15804.0,21891.369140625,14582.7001953125,16569.26953125,2016.18994140625,5162.1298828125,6724.39990234375,10337.5,876.010009765625,8587.2001953125,16847.0,2990.760009765625
2016-08-01,1219.1199951171875,5587.39990234375,18404.509765625,56756.0,2170.840087890625,4409.169921875,2953.385009765625,8636.5498046875,15443.0,22129.140625,,16635.76953125,2029.6099853515625,5184.2001953125,6694.0,10330.51953125,868.1799926757812,8513.400390625,16555.0,
2016-08-02,1202.3499755859375,5540.5,18313.76953125,56162.0,2157.030029296875,4327.990234375,2971.279052734375,8622.900390625,15062.0,,14477.0,16391.44921875,2019.030029296875,5137.72998046875,6645.39990234375,10144.33984375,853.8099975585938,8277.2998046875,16098.0,2906.97998046875
2016-08-03,1212.72998046875,5465.7001953125,18355.0,57077.0,2163.7900390625,4321.080078125,2978.4609375,8544.849609375,15430.0,21739.119140625,14512.099609375,16083.1103515625,1994.7900390625,5159.740234375,6634.39990234375,10170.2099609375,853.3200073242188,8263.5,16130.0,2911.06005859375
2016-08-04,1213.760009765625,5475.7998046875,18352.05078125,57594.0,2164.25,4345.6298828125,2982.426025390625,8551.099609375,15560.0,21832.23046875,14528.7998046875,16254.8896484375,2000.030029296875,5166.25,6740.2001953125,10227.8603515625,859.3300170898438,8385.5,16236.0,2932.340087890625
2016-08-05,1231.300048828125,5497.39990234375,18543.529296875,57661.0,2182.8701171875,4410.5498046875,2976.696044921875,8683.150390625,15394.0,22146.08984375,14648.7998046875,16254.4501953125,2017.93994140625,5221.1201171875,6793.5,10367.2099609375,869.6099853515625,8539.400390625,16626.0,2973.7099609375
2016-08-08,1230.4200439453125,5537.7998046875,18529.2890625,57635.0,2180.889892578125,4415.4599609375,3004.277099609375,8711.349609375,15373.0,22494.759765625,14755.599609375,16650.5703125,2031.1199951171875,5213.14013671875,6809.10009765625,10432.3603515625,869.77001953125,8562.5,16744.0,2982.919921875
2016-08-09,1231.739990234375,5552.5,18533.05078125,57689.0,2181.739990234375,4468.06982421875,3025.680908203125,8678.25,15455.0,22465.609375,14801.2001953125,16764.970703125,2043.780029296875,5225.47998046875,6851.2998046875,10692.900390625,878.6699829101562,8665.400390625,16796.0,3029.179931640625
2016-08-10,1223.27001953125,5543.7001953125,18495.66015625,56920.0,2175.489990234375,4452.009765625,3018.74609375,8575.2998046875,15346.0,22492.4296875,14775.0,16735.119140625,2044.6400146484375,5204.580078125,6866.39990234375,10650.8896484375,876.22998046875,8658.900390625,16792.0,3018.4599609375
2016-08-11,1229.1199951171875,5508.0,18613.51953125,58300.0,2185.7900390625,4503.9501953125,3002.637939453125,8592.150390625,15314.0,22580.55078125,14796.099609375,,2048.800048828125,5228.39990234375,6914.7001953125,10742.83984375,885.5,8719.5,16970.0,3049.030029296875
2016-08-12,1229.8199462890625,5530.89990234375,18576.470703125,58298.0,2184.050048828125,4500.18994140625,3050.6669921875,,15166.0,22766.91015625,14747.5,16919.919921875,2050.469970703125,5232.89013671875,6916.0,10713.4296875,885.3099975585938,8716.400390625,16998.0,3044.93994140625
2016-08-15,1241.8599853515625,5540.0,18636.05078125,59146.0,2190.14990234375,4497.85986328125,3125.195068359375,,,22932.509765625,14777.0,16869.560546875,,5262.02001953125,6941.2001953125,10739.2099609375,885.9400024414062,8720.599609375,,3046.64990234375
2016-08-16,1231.1300048828125,5532.0,18552.01953125,58855.0,2178.14990234375,4460.43994140625,3110.037109375,8642.5498046875,15231.0,22910.83984375,14703.400390625,16596.509765625,2047.760009765625,5227.10986328125,6893.89990234375,10676.650390625,877.8200073242188,8621.7001953125,16793.0,3016.18994140625
2016-08-17,1227.6800537109375,5535.0,18573.939453125,59324.0,2182.219970703125,4417.68017578125,3109.554931640625,8624.0498046875,15402.0,22799.779296875,14697.599609375,16745.640625,2043.75,5228.66015625,6859.2001953125,10537.669921875,870.27001953125,8487.0,16528.0,2980.5400390625
2016-08-18,1236.8499755859375,5507.7998046875,18597.69921875,59166.0,2187.02001953125,4437.06005859375,3104.114013671875,8673.25,15565.0,23023.16015625,14695.7001953125,16486.009765625,2055.469970703125,5240.14990234375,6869.0,10603.0302734375,874.530029296875,8550.099609375,16674.0,2995.300048828125
2016-08-19,1236.77001953125,5526.7001953125,18552.5703125,59099.0,2183.8701171875,4400.52001953125,3108.10205078125,8666.900390625,15598.0,22937.220703125,14687.5,16545.8203125,2056.239990234375,5238.3798828125,6859.0,10544.3603515625,868.5900268554688,8450.599609375,16310.0,2968.199951171875
2016-08-22,1239.739990234375,5515.10009765625,18529.419921875,57781.0,2182.639892578125,4389.93994140625,3084.804931640625,8629.150390625,15497.0,22997.91015625,14748.2001953125,16598.189453125,2042.1600341796875,5244.60009765625,6828.5,10494.349609375,867.1300048828125,8468.0,16369.0,2960.3701171875
2016-08-23,1248.5799560546875,5553.7998046875,18547.30078125,58020.0,2186.89990234375,4421.4501953125,3089.7060546875,8632.599609375,15833.0,22998.9296875,14764.7998046875,16497.359375,2049.929931640625,5260.080078125,6868.5,10592.8798828125,873.780029296875,8580.900390625,16778.0,2993.72998046875
2016-08-24,1237.25,5561.7001953125,18481.48046875,57718.0,2175.43994140625,4435.47021484375,3085.8798828125,8650.2998046875,15815.0,22820.779296875,14626.2001953125,16597.30078125,2043.760009765625,5217.68994140625,6835.7998046875,10622.9697265625,875.25,8655.5,16892.0,3008.590087890625
2016-08-25,1240.0,5541.89990234375,18448.41015625,57722.0,2172.469970703125,4406.60986328125,3068.3291015625,8592.2001953125,15901.0,22814.94921875,14630.7001953125,16555.94921875,2042.9200439453125,5212.2001953125,6816.89990234375,10529.58984375,870.27001953125,8599.5,16711.0,2987.68994140625
2016-08-26,1238.030029296875,5515.5,18395.400390625,57716.0,2169.0400390625,4441.8701171875,3070.30908203125,8572.5498046875,15764.0,22909.5390625,14639.900390625,16360.7099609375,2037.5,5218.919921875,6838.10009765625,10587.76953125,876.25,8659.5,16844.0,3010.360107421875
2016-08-29,1244.93994140625,5469.2001953125,18502.990234375,58610.0,2180.3798828125,4424.25,3070.027099609375,8607.4501953125,16033.0,22821.33984375,14682.0,16737.490234375,2032.3499755859375,5232.330078125,,10544.4404296875,873.9099731445312,8616.400390625,16655.0,2998.5
2016-08-30,1246.030029296875,5478.2998046875,18454.30078125,58575.0,2176.1201171875,4457.490234375,3074.677001953125,8744.349609375,15872.0,23016.109375,14684.900390625,16725.359375,2039.739990234375,5222.990234375,6820.7998046875,10657.6396484375,879.8699951171875,8685.400390625,16891.0,3030.75
2016-08-31,1239.9100341796875,5433.0,18400.880859375,57901.0,2170.949951171875,4438.22021484375,3085.490966796875,8786.2001953125,15650.0,22976.880859375,14598.0,16887.400390625,2034.6500244140625,5213.22021484375,6781.5,10592.6904296875,875.9500122070312,8716.7998046875,16943.0,3023.1298828125
2016-09-01,1239.800048828125,5415.60009765625,18419.30078125,58236.0,2170.860107421875,4439.669921875,3063.304931640625,8774.650390625,15741.0,23162.33984375,14683.900390625,16926.83984375,2032.719970703125,5227.2099609375,6746.0,10534.3095703125,875.9500122070312,8762.7998046875,16923.0,3017.489990234375
2016-09-02,1251.8299560546875,5372.7998046875,18491.9609375,59616.0,2179.97998046875,4542.169921875,3067.35205078125,8809.650390625,15966.0,23266.69921875,14795.7001953125,16925.6796875,2038.31005859375,5249.89990234375,6894.60009765625,10683.8203125,895.6799926757812,8908.900390625,17184.0,3079.739990234375
2016-09-05,,5429.60009765625,,59566.0,,4541.080078125,3072.094970703125,,16006.0,23649.55078125,,17037.630859375,2060.080078125,,6879.39990234375,10672.2197265625,896.0399780273438,8953.2998046875,17190.0,3077.659912109375
2016-09-06,1253.3699951171875,5413.60009765625,18538.119140625,60129.0,2186.47998046875,4529.9599609375,3090.712890625,8943.0,16276.0,23787.6796875,14813.0,17081.98046875,2066.530029296875,5275.91015625,6826.10009765625,10687.1396484375,892.8800048828125,8899.5,17053.0,3070.159912109375
2016-09-07,1261.010009765625,5424.2001953125,18526.140625,,2186.159912109375,4557.66015625,3091.927978515625,8917.9501953125,16316.0,23741.810546875,14796.7998046875,17012.439453125,2061.8798828125,5283.93017578125,6846.60009765625,10752.98046875,897.5700073242188,9015.2998046875,17293.0,3091.659912109375
2016-09-08,1258.3599853515625,5385.7998046875,18479.91015625,60232.0,2181.300048828125,4542.2001953125,3095.9541015625,8952.5,16458.0,23919.33984375,14803.2998046875,16958.76953125,2063.72998046875,5259.47998046875,6858.7001953125,10675.2900390625,893.4299926757812,9101.099609375,17376.0,3083.5400390625
