Date,^BVSP,000001.SS,^N100,^GSPTSE,^N225,^IXIC,^FCHI,^AXJO,^GSPC,^KS11,^RUT,^FTSE,^STOXX50E,^IBEX,^DJI,^MERV,^NSEI,^HSI,FTSEMIB.MI,^GDAXI
2018-01-29,84698.0,3523.0009765625,1069.9000244140625,16094.7001953125,23629.33984375,7466.509765625,5521.58984375,6075.39990234375,2853.530029296875,2598.18994140625,1598.1099853515625,7671.5,3643.0400390625,10555.599609375,26439.48046875,34787.0,11130.400390625,32966.890625,23802.0,13324.48046875
2018-01-30,84482.0,3488.009033203125,1061.9000244140625,15955.5,23291.970703125,7402.47998046875,5473.77978515625,6022.7998046875,2822.429931640625,2567.739990234375,1582.8199462890625,7588.0,3606.75,10428.2001953125,26076.890625,34241.0,11049.650390625,32607.2890625,23481.0,13197.7099609375
2018-01-31,84913.0,3480.8330078125,1063.0,15951.7001953125,23098.2890625,7411.47998046875,5481.93017578125,6037.7001953125,2823.81005859375,2566.4599609375,1574.97998046875,7533.60009765625,3609.2900390625,10451.5,26149.390625,34939.0,11027.7001953125,32887.26953125,23507.0,13189.48046875
2018-02-01,85495.0,3446.97998046875,1059.27001953125,15860.900390625,23486.109375,7385.85986328125,5454.5498046875,6090.10009765625,2821.97998046875,2568.5400390625,1579.8699951171875,7490.39990234375,3577.35009765625,10399.0,26186.7109375,34641.0,11016.900390625,32642.08984375,23541.0,13003.900390625
2018-02-02,84041.0,3462.0810546875,1043.52001953125,15606.0,23274.529296875,7240.9501953125,5364.97998046875,6121.39990234375,2762.1298828125,2525.389892578125,1547.27001953125,7443.39990234375,3523.280029296875,10211.2001953125,25520.9609375,32615.0,10760.599609375,32601.779296875,23203.0,12785.16015625
2018-02-05,81861.0,3487.4970703125,1027.72998046875,15334.7998046875,22682.080078125,6967.52978515625,5285.830078125,6026.2001953125,2648.93994140625,2491.75,1491.0899658203125,7335.0,3478.77001953125,10064.5,24345.75,31146.0,10666.5498046875,32245.220703125,22822.0,12687.490234375
2018-02-06,83894.0,3370.652099609375,1001.6500244140625,15363.900390625,21610.240234375,7115.8798828125,5161.81005859375,5833.2998046875,2695.139892578125,2453.31005859375,1507.1700439453125,7141.39990234375,3394.919921875,9810.0,24912.76953125,31624.0,10498.25,30595.419921875,22347.0,12392.66015625
2018-02-07,82767.0,3309.260009765625,1021.6699829101562,15330.599609375,21645.369140625,7051.97998046875,5255.89990234375,5876.7998046875,2681.659912109375,2396.56005859375,1507.969970703125,7279.39990234375,3454.52001953125,9976.900390625,24893.349609375,31627.0,10476.7001953125,30323.19921875,22986.0,12590.4296875
2018-02-08,81533.0,3262.050048828125,1001.1699829101562,15065.599609375,21890.859375,6777.16015625,5151.68017578125,5890.7001953125,2581.0,2407.6201171875,1463.7900390625,7170.7001953125,3377.300048828125,9756.2998046875,23860.4609375,31022.0,10576.849609375,30451.26953125,22467.0,12260.2900390625
2018-02-09,80899.0,3129.85107421875,987.5499877929688,15034.5,21382.619140625,6874.490234375,5079.2099609375,5838.0,2619.550048828125,2363.77001953125,1477.8399658203125,7092.39990234375,3325.989990234375,9639.599609375,24190.900390625,30143.0,10454.9501953125,29507.419921875,22167.0,12107.48046875
2018-02-12,,3154.125,998.780029296875,15241.900390625,,6981.9599609375,5140.06005859375,5820.7001953125,2656.0,2385.3798828125,1490.97998046875,7177.10009765625,3368.25,9771.099609375,24601.26953125,,10539.75,29459.630859375,22337.0,12282.76953125
2018-02-13,,3184.958984375,992.5499877929688,15216.5,21244.6796875,7013.509765625,5109.240234375,5855.89990234375,2662.93994140625,2395.18994140625,1494.949951171875,7168.0,3340.929931640625,9650.7001953125,24640.44921875,,,29839.529296875,22034.0,12196.5
2018-02-14,83543.0,3199.158935546875,1001.6900024414062,15328.2998046875,21154.169921875,7143.6201171875,5165.259765625,5841.2001953125,2698.6298828125,2421.830078125,1522.0999755859375,7214.0,3369.830078125,9686.2001953125,24893.490234375,31551.0,10500.900390625,30515.599609375,22434.0,12339.16015625
2018-02-15,84291.0,,1009.5,15407.7001953125,21464.98046875,7256.43017578125,5222.52001953125,5909.0,2731.199951171875,,1537.199951171875,7234.7998046875,3389.6298828125,9714.900390625,25200.369140625,32024.0,10545.5,31115.4296875,22496.0,12346.169921875
2018-02-16,84525.0,,1021.0,15452.599609375,21720.25,7239.47021484375,5281.580078125,5904.0,2732.219970703125,,1543.550048828125,7294.7001953125,3426.800048828125,9832.099609375,25219.380859375,32677.0,10452.2998046875,,22798.0,12451.9599609375
2018-02-19,84793.0,,1016.4199829101562,,22149.2109375,,5256.18017578125,5941.60009765625,,2442.820068359375,,7247.7001953125,3407.7900390625,9806.2001953125,,33281.0,10378.400390625,,22569.0,12385.599609375
2018-02-20,85804.0,,1021.4000244140625,15439.400390625,21925.099609375,7234.31005859375,5289.85986328125,5940.89990234375,2716.260009765625,2415.1201171875,1529.989990234375,7246.7998046875,3435.080078125,9895.2998046875,24964.75,32826.0,10360.400390625,30873.630859375,22674.0,12487.900390625
2018-02-21,86052.0,,1023.6500244140625,15524.0,21970.810546875,7218.22998046875,5302.169921875,5943.7001953125,2701.330078125,2429.64990234375,1531.8399658203125,7281.60009765625,3430.159912109375,9823.2998046875,24797.779296875,33042.0,10397.4501953125,31431.890625,22653.0,12470.490234375
2018-02-22,86686.0,3268.55908203125,1024.02001953125,15508.2001953125,21736.439453125,7210.08984375,5309.22998046875,5950.89990234375,2703.9599609375,2414.280029296875,1529.989990234375,7252.39990234375,3431.989990234375,9876.5,24962.48046875,33125.0,10382.7001953125,30965.6796875,22464.0,12461.91015625
2018-02-23,87293.0,3289.02392578125,1026.7099609375,15638.5,21892.779296875,7337.39013671875,5317.3701171875,5999.7998046875,2747.300048828125,2451.52001953125,1549.18994140625,7244.39990234375,3441.4599609375,9822.400390625,25309.990234375,32742.0,10491.0498046875,31267.169921875,22672.0,12483.7900390625
2018-02-26,87653.0,3329.573974609375,1032.989990234375,15714.7001953125,22153.630859375,7421.4599609375,5344.259765625,6042.2001953125,2779.60009765625,2457.64990234375,1559.3299560546875,7289.60009765625,3463.179931640625,9902.400390625,25709.26953125,32918.0,10582.599609375,31498.599609375,22706.0,12527.0400390625
2018-02-27,86935.0,3292.068115234375,1032.0799560546875,15671.2001953125,22389.859375,7330.35009765625,5343.93017578125,6056.89990234375,2744.280029296875,2456.139892578125,1536.469970703125,7282.5,3458.030029296875,9900.2001953125,25410.029296875,32516.0,10554.2998046875,31268.66015625,22724.0,12490.73046875
2018-02-28,85481.0,3259.407958984375,1028.3399658203125,15442.7001953125,22068.240234375,7273.009765625,5320.490234375,6016.0,2713.830078125,2427.360107421875,1512.449951171875,7231.89990234375,3438.9599609375,9840.2998046875,25029.19921875,33011.0,10492.849609375,30844.720703125,22608.0,12435.849609375
2018-03-01,85378.0,3273.7548828125,1018.4400024414062,15394.0,21724.470703125,7180.56005859375,5262.56005859375,5973.2998046875,2677.669921875,,1507.3900146484375,7175.60009765625,3399.159912109375,9738.599609375,24608.98046875,32013.0,10458.349609375,31044.25,22448.0,12190.9404296875
2018-03-02,85761.0,3254.528076171875,998.1799926757812,15384.599609375,21181.640625,7257.8701171875,5136.580078125,5928.89990234375,2691.25,2402.159912109375,1533.1700439453125,7069.89990234375,3324.75,9531.099609375,24538.060546875,31901.0,,30583.44921875,21912.0,11913.7099609375
2018-03-05,86023.0,3256.926025390625,1006.27001953125,15541.2998046875,21042.08984375,7330.7099609375,5167.22998046875,5959.5,2720.93994140625,2375.06005859375,1546.050048828125,7116.0,3355.320068359375,9590.7998046875,24874.759765625,32134.0,10358.849609375,29886.390625,21820.0,12090.8701171875
2018-03-06,85653.0,3289.64208984375,1009.25,15545.2001953125,21417.759765625,7372.009765625,5170.22998046875,5962.39990234375,2728.1201171875,2411.409912109375,1562.199951171875,7146.7998046875,3357.860107421875,9586.7998046875,24884.119140625,32865.0,10249.25,30510.73046875,22203.0,12113.8701171875
2018-03-07,85484.0,3271.66796875,1012.6699829101562,15472.599609375,21252.720703125,7396.64990234375,5187.830078125,5902.0,2726.800048828125,2401.820068359375,1574.530029296875,7157.7998046875,3377.360107421875,9599.2998046875,24801.359375,32744.0,10154.2001953125,30196.919921875,22473.0,12245.3603515625
2018-03-08,84985.0,3288.406005859375,1026.1400146484375,15538.7001953125,21368.0703125,7427.9501953125,5254.10009765625,5942.89990234375,2738.969970703125,2433.080078125,1571.969970703125,7203.2001953125,3413.280029296875,9646.2001953125,24895.2109375,32823.0,10242.650390625,30654.51953125,22731.0,12355.5703125
2018-03-09,86371.0,3307.166015625,1030.3199462890625,15577.7998046875,21469.19921875,7560.81005859375,5274.39990234375,5963.2001953125,2786.570068359375,2459.449951171875,1597.1400146484375,7224.5,3420.5400390625,9686.099609375,25335.740234375,33183.0,10226.849609375,30996.2109375,22746.0,12346.6796875
2018-03-12,86900.0,3326.698974609375,1032.4000244140625,15604.7998046875,21824.029296875,7588.31982421875,5276.7099609375,5996.10009765625,2783.02001953125,2484.1201171875,1601.06005859375,7214.7998046875,3429.47998046875,9727.5,25178.609375,33244.0,10421.400390625,31594.330078125,22765.0,12418.3896484375
2018-03-13,86384.0,3310.239013671875,1023.9299926757812,15647.099609375,21968.099609375,7511.009765625,5242.7900390625,5974.7001953125,2765.31005859375,2494.489990234375,1592.050048828125,7138.7998046875,3397.35009765625,9691.7001953125,25007.029296875,32980.0,10426.849609375,31601.44921875,22691.0,12221.0302734375
2018-03-14,86051.0,3291.382080078125,1020.9500122070312,15653.599609375,21777.2890625,7496.81005859375,5233.35986328125,5935.2998046875,2749.47998046875,2486.080078125,1584.31005859375,7132.7001953125,3390.97998046875,9688.5,24758.119140625,32825.0,10410.900390625,31435.009765625,22452.0,12237.740234375
2018-03-15,84928.0,3291.112060546875,1026.4200439453125,15670.599609375,21803.94921875,7481.740234375,5267.259765625,5920.7998046875,2747.330078125,2492.3798828125,1576.6199951171875,7139.7998046875,3414.1298828125,9684.2001953125,24873.66015625,32708.0,10360.150390625,31541.099609375,22713.0,12345.5595703125
2018-03-16,84886.0,3269.882080078125,1029.469970703125,15711.2998046875,21676.509765625,7481.990234375,5282.75,5949.39990234375,2752.010009765625,2493.969970703125,1586.050048828125,7164.10009765625,3437.39990234375,9761.0,24946.509765625,32555.0,10195.150390625,31501.970703125,22858.0,12389.580078125
2018-03-19,83913.0,3279.251953125,1019.1900024414062,15589.400390625,21480.900390625,7344.240234375,5222.83984375,5959.39990234375,2712.919921875,2475.030029296875,1570.56005859375,7042.89990234375,3394.7900390625,9664.099609375,24610.91015625,31724.0,10094.25,31513.759765625,22633.0,12217.01953125
2018-03-20,84164.0,3290.639892578125,1025.010009765625,15616.400390625,21380.970703125,7364.2998046875,5252.43017578125,5936.39990234375,2716.93994140625,2485.52001953125,1570.4100341796875,7061.2998046875,3412.080078125,9681.599609375,24727.26953125,31798.0,10124.349609375,31549.9296875,22798.0,12307.330078125
2018-03-21,84977.0,3280.951904296875,1023.4500122070312,15675.2998046875,,7345.2900390625,5239.740234375,5950.2998046875,2711.929931640625,2484.969970703125,1579.300048828125,7039.0,3401.0400390625,9630.900390625,24682.310546875,32370.0,10155.25,31414.51953125,22820.0,12309.150390625
2018-03-22,84768.0,3263.47998046875,1009.739990234375,15399.900390625,21591.990234375,7166.68017578125,5167.2099609375,5937.2001953125,2643.68994140625,2496.02001953125,1543.8699951171875,6952.60009765625,3348.18994140625,9487.400390625,23957.890625,31908.0,10114.75,31071.05078125,22398.0,12100.080078125
2018-03-23,84377.0,3152.760986328125,996.3200073242188,15223.7001953125,20617.859375,6992.669921875,5095.22021484375,5820.7001953125,2588.260009765625,2416.760009765625,1510.0799560546875,6921.89990234375,3298.070068359375,9393.099609375,23533.19921875,31461.0,9998.0498046875,30309.2890625,22289.0,11886.3095703125
2018-03-26,85088.0,3133.721923828125,990.97998046875,15298.599609375,20766.099609375,7220.5400390625,5066.27978515625,5790.5,2658.550048828125,2437.080078125,1543.719970703125,6888.7001953125,3278.719970703125,9381.0,24202.599609375,31637.0,10130.650390625,30548.76953125,22012.0,11787.259765625
2018-03-27,83808.0,3166.64892578125,1002.010009765625,15216.2001953125,21317.3203125,7008.81005859375,5115.740234375,5832.2998046875,2612.6201171875,2452.06005859375,1513.5699462890625,7000.10009765625,3316.949951171875,9473.599609375,23857.7109375,31236.0,10184.150390625,30790.830078125,22210.0,11970.830078125
2018-03-28,83874.0,3122.2900390625,1006.8599853515625,15169.900390625,21031.310546875,6949.22998046875,5130.43994140625,5789.5,2605.0,2419.2900390625,1513.030029296875,7044.7001953125,3331.25,9555.0,23848.419921875,31115.0,10113.7001953125,30022.529296875,22331.0,11940.7099609375
2018-03-29,85366.0,3160.531005859375,1011.719970703125,15367.2998046875,21159.080078125,7063.4501953125,5167.2998046875,5759.39990234375,2640.8701171875,2436.3701171875,1529.4300537109375,7056.60009765625,3361.5,9600.400390625,24103.109375,,,30093.380859375,22411.0,12096.73046875
2018-03-30,,3168.89697265625,,,21454.30078125,,,,,2445.85009765625,,,,,,,,,,
2018-04-02,84666.0,3163.178955078125,,15213.5,21388.580078125,6870.1201171875,,,2581.8798828125,2444.159912109375,1492.530029296875,,,,23644.189453125,,10211.7998046875,,,
2018-04-03,84623.0,3136.633056640625,1008.4400024414062,15180.7998046875,21292.2890625,6941.27978515625,5152.1201171875,5751.89990234375,2614.449951171875,2442.429931640625,1512.1500244140625,7030.5,3346.929931640625,9549.599609375,24033.359375,31341.0,10245.0,30180.099609375,22510.0,12002.4501953125
2018-04-04,84360.0,3131.111083984375,1005.530029296875,15164.400390625,21319.55078125,7042.10986328125,5141.7998046875,5761.39990234375,2644.68994140625,2408.06005859375,1531.6600341796875,7034.0,3340.35009765625,9513.2998046875,24264.30078125,31319.0,10128.400390625,29518.689453125,22443.0,11957.900390625
2018-04-05,85210.0,,1030.8800048828125,15356.099609375,21645.419921875,7076.5498046875,5276.669921875,5788.7998046875,2662.840087890625,2437.52001953125,1542.9300537109375,7199.5,3429.949951171875,9740.900390625,24505.220703125,31867.0,10325.150390625,,22970.0,12305.1904296875
2018-04-06,84820.0,,1027.4200439453125,15207.400390625,21567.51953125,6915.10986328125,5258.240234375,5788.7001953125,2604.469970703125,2429.580078125,1513.300048828125,7183.60009765625,3408.10009765625,9682.7998046875,23932.759765625,31739.0,10331.599609375,29844.939453125,22930.0,12241.26953125
2018-04-09,83307.0,3138.2939453125,1028.449951171875,15227.7001953125,21678.259765625,6950.33984375,5263.39013671875,5808.7001953125,2613.159912109375,2444.080078125,1514.4599609375,7194.7998046875,3414.85009765625,9742.7998046875,23979.099609375,31844.0,10379.349609375,30229.580078125,23054.0,12261.75
2018-04-10,84510.0,3190.322021484375,1036.989990234375,15262.099609375,21794.3203125,7094.2998046875,5307.56005859375,5857.0,2656.8701171875,2450.739990234375,1543.4300537109375,7266.7998046875,3438.780029296875,9763.5,24408.0,32222.0,10402.25,30728.740234375,23174.0,12397.3203125
2018-04-11,85246.0,3208.08203125,1031.989990234375,15257.900390625,21687.099609375,7069.02978515625,5277.93994140625,5828.7001953125,2642.18994140625,2444.219970703125,1546.800048828125,7257.10009765625,3419.7099609375,9735.7998046875,24189.44921875,32031.0,10417.150390625,30897.7109375,23013.0,12293.9697265625
2018-04-12,85444.0,3180.157958984375,1037.0799560546875,15269.2998046875,21660.279296875,7140.25,5309.22021484375,5815.5,2663.989990234375,2442.7099609375,1557.3299560546875,7258.2998046875,3443.969970703125,9747.0,24483.05078125,32039.0,10458.650390625,30831.279296875,23305.0,12415.009765625
2018-04-13,84334.0,3159.052001953125,1037.8800048828125,15274.0,21778.740234375,7106.64990234375,5315.02001953125,5829.10009765625,2656.300048828125,2455.070068359375,1549.510009765625,7264.60009765625,3448.0,9767.2998046875,24360.140625,31593.0,10480.599609375,30808.380859375,23330.0,12442.400390625
2018-04-16,82862.0,3110.64892578125,1036.8299560546875,15300.400390625,21835.529296875,7156.27978515625,5312.9599609375,5841.2998046875,2677.840087890625,2457.489990234375,1563.030029296875,7198.2001953125,3441.0400390625,9766.099609375,24573.0390625,31008.0,10528.349609375,30315.58984375,23329.0,12391.41015625
2018-04-17,84086.0,3066.797119140625,1044.9100341796875,15353.2998046875,21847.58984375,7281.10009765625,5353.5400390625,5841.5,2706.389892578125,2453.77001953125,1579.800048828125,7226.10009765625,3477.909912109375,9803.900390625,24786.630859375,31403.0,10548.7001953125,30062.75,23649.0,12585.5703125
2018-04-18,85776.0,3091.39892578125,1049.0400390625,15530.0,22158.19921875,7295.240234375,5380.169921875,5861.39990234375,2708.639892578125,2479.97998046875,1583.56005859375,7317.2998046875,3490.889892578125,9857.2998046875,24748.0703125,31532.0,10526.2001953125,30284.25,23760.0,12590.830078125
2018-04-19,85824.0,3117.3759765625,1048.43994140625,15454.400390625,22191.1796875,7238.06005859375,5391.64013671875,5881.0,2693.1298828125,2486.10009765625,1573.8199462890625,7328.89990234375,3486.60009765625,9868.0,24664.890625,31281.0,10565.2998046875,30708.439453125,23792.0,12567.419921875
