Date,^IXIC,^GDAXI,^KS11,^NSEI,^GSPTSE,^RUT,^STOXX50E,000001.SS,^BVSP,^FCHI,^FTSE,^N225,^MERV,^HSI,^DJI,^N100,^AXJO,^GSPC,FTSEMIB.MI,^IBEX
2019-07-25,8238.5400390625,12362.099609375,2074.47998046875,11252.150390625,16488.19921875,1561.449951171875,3510.14990234375,2937.360107421875,102655.0,5578.0498046875,7489.10009765625,21756.55078125,39884.0,28594.30078125,27140.98046875,1092.2099609375,6818.0,3003.669921875,21903.0,9289.900390625
2019-07-26,8330.2099609375,12419.900390625,2066.260009765625,11284.2998046875,16531.0,1578.969970703125,3524.469970703125,2944.5400390625,102819.0,5610.0498046875,7549.10009765625,21658.150390625,41984.0,28397.740234375,27192.44921875,1097.8199462890625,6793.39990234375,3025.860107421875,21838.0,9225.5
2019-07-29,8293.330078125,12417.4697265625,2029.47998046875,11189.2001953125,16492.19921875,1569.030029296875,3523.580078125,2941.010009765625,103483.0,5601.10009765625,7686.60009765625,21616.80078125,42786.0,28106.41015625,27221.349609375,1095.43994140625,6825.7998046875,3020.969970703125,21709.0,9215.400390625
2019-07-30,8273.6103515625,12147.240234375,2038.6800537109375,11085.400390625,16466.099609375,1585.5999755859375,3462.85009765625,2952.340087890625,102933.0,5511.06982421875,7646.7998046875,21709.310546875,42463.0,28146.5,27198.01953125,1080.4200439453125,6845.10009765625,3013.179931640625,21278.0,8986.599609375
2019-07-31,8175.419921875,12189.0400390625,2024.550048828125,11118.0,16406.599609375,1574.6099853515625,3466.85009765625,2932.510009765625,101812.0,5518.89990234375,7586.7998046875,21521.529296875,42058.0,27777.75,26864.26953125,1081.0899658203125,6812.60009765625,2980.3798828125,21398.0,8971.0
2019-08-01,8111.1201171875,12253.150390625,2017.3399658203125,10980.0,16377.0,1550.760009765625,,2908.77001953125,102126.0,5557.41015625,7584.89990234375,21540.990234375,41411.0,27565.69921875,26583.419921875,1086.8800048828125,6788.89990234375,2953.56005859375,21567.0,9038.2001953125
2019-08-02,8004.06982421875,11872.4404296875,1998.1300048828125,10997.349609375,16271.7001953125,1533.6600341796875,3376.1201171875,2867.840087890625,102674.0,5359.0,7407.10009765625,21087.16015625,41359.0,26918.580078125,26485.009765625,1051.280029296875,6768.60009765625,2932.050048828125,21047.0,8897.599609375
2019-08-05,7726.0400390625,11658.509765625,1946.97998046875,10862.599609375,,1487.4100341796875,3310.929931640625,2821.5,100098.0,5241.5498046875,7223.89990234375,20720.2890625,40873.0,26151.3203125,25717.740234375,1025.81005859375,6640.2998046875,2844.739990234375,20773.0,8777.2001953125
2019-08-06,7833.27001953125,11567.9599609375,1917.5,10948.25,16149.5,1502.0899658203125,3291.659912109375,2777.555908203125,102164.0,5234.64990234375,7171.7001953125,20585.310546875,41317.0,25976.240234375,26029.51953125,1022.9000244140625,6478.10009765625,2881.77001953125,20632.0,8699.400390625
2019-08-07,7862.830078125,11650.150390625,1909.7099609375,10855.5,16265.2001953125,1500.68994140625,3309.989990234375,2768.679931640625,102782.0,5266.509765625,7198.7001953125,20516.560546875,40949.0,25997.029296875,26007.0703125,1028.989990234375,6519.5,2883.97998046875,20539.0,8746.099609375
2019-08-08,8039.16015625,11845.41015625,1920.6099853515625,11032.4501953125,16404.5,1532.1300048828125,3375.3798828125,2794.552001953125,104115.0,5387.9599609375,7285.89990234375,20593.349609375,41094.0,26120.76953125,26378.189453125,1049.9599609375,6568.10009765625,2938.090087890625,20841.0,8869.0
2019-08-09,7959.14013671875,11693.7998046875,1937.75,11109.650390625,16341.2998046875,1513.0400390625,3333.739990234375,2774.75,103996.0,5327.919921875,7253.89990234375,20684.8203125,44355.0,25939.30078125,26287.439453125,1038.3299560546875,6584.39990234375,2918.64990234375,20324.0,8757.7998046875
2019-08-12,7863.41015625,11679.6796875,1942.2900390625,,16237.7998046875,1495.9000244140625,3326.550048828125,2814.989990234375,101915.0,5310.31005859375,7226.7001953125,,27531.0,25824.720703125,25896.439453125,1034.780029296875,6590.2998046875,2882.699951171875,20264.0,8676.400390625
2019-08-13,8016.35986328125,11750.1298828125,1925.8299560546875,10925.849609375,16350.7998046875,1510.5799560546875,3357.159912109375,2797.260009765625,103299.0,5363.06982421875,7250.89990234375,20455.439453125,30345.0,25281.30078125,26279.91015625,1041.6400146484375,6568.5,2926.320068359375,20539.0,8695.099609375
2019-08-14,7773.93994140625,11492.66015625,1938.3699951171875,11029.400390625,16045.900390625,1467.52001953125,3288.699951171875,2808.909912109375,100258.0,5251.2998046875,7147.89990234375,20655.130859375,29921.0,25302.279296875,25479.419921875,1021.4600219726562,6595.89990234375,2840.60009765625,20020.0,8522.7001953125
2019-08-15,7766.6201171875,11412.669921875,,,16012.5,1461.6500244140625,3282.780029296875,2815.800048828125,99057.0,5236.93017578125,7067.0,20405.650390625,31039.0,25495.4609375,25579.390625,1017.5900268554688,6408.10009765625,2847.60009765625,,8519.0
2019-08-16,7895.990234375,11562.740234375,1927.1700439453125,11047.7998046875,16149.7998046875,1493.6400146484375,3329.080078125,2823.820068359375,99806.0,5300.7900390625,7117.2001953125,20418.810546875,30407.0,25734.220703125,25886.009765625,1031.3199462890625,6405.5,2888.679931640625,20323.0,8670.400390625
2019-08-19,8002.81005859375,11715.3701171875,1939.9000244140625,11053.900390625,16304.099609375,1508.8499755859375,3369.18994140625,2883.10009765625,99469.0,5371.56005859375,7189.7001953125,20563.16015625,,26291.83984375,26135.7890625,1045.260009765625,6467.39990234375,2923.64990234375,20715.0,8733.2998046875
2019-08-20,7948.56005859375,11651.1796875,1960.25,11017.0,16213.2998046875,1498.010009765625,3350.22998046875,2880.0,99222.0,5344.64013671875,7125.0,20677.220703125,27231.0,26231.5390625,25962.439453125,1038.27001953125,6545.0,2900.510009765625,20485.0,8618.2998046875
2019-08-21,8020.2099609375,11802.849609375,1964.6500244140625,10918.7001953125,16309.2001953125,1509.8499755859375,3394.889892578125,2880.330078125,101202.0,5435.47998046875,7204.0,20618.5703125,27978.0,26270.0390625,26202.73046875,1054.6300048828125,6483.2998046875,2924.429931640625,20847.0,8701.5
2019-08-22,7991.39013671875,11747.0400390625,1951.010009765625,10741.349609375,16253.5,1506.0,3373.669921875,2883.43994140625,100011.0,5388.25,7128.2001953125,20628.009765625,27983.0,26048.720703125,26252.240234375,1045.6199951171875,6501.7998046875,2922.949951171875,20817.0,8716.400390625
2019-08-23,7751.77001953125,11611.509765625,1948.300048828125,10829.349609375,16037.599609375,1459.489990234375,3334.25,2897.429931640625,97667.0,5326.8701171875,7095.0,20710.91015625,26586.0,26179.330078125,25628.900390625,1035.1700439453125,6523.10009765625,2847.110107421875,20474.0,8649.5
2019-08-26,7853.740234375,11658.0400390625,1916.31005859375,11057.849609375,16098.7998046875,1476.0,3348.840087890625,2863.570068359375,96430.0,5351.02001953125,,20261.0390625,25848.0,25680.330078125,25898.830078125,1037.81005859375,6440.10009765625,2878.3798828125,20677.0,8679.2001953125
2019-08-27,7826.9501953125,11730.01953125,1924.5999755859375,11105.349609375,16183.599609375,1456.0400390625,3370.469970703125,2902.18994140625,97276.0,5387.08984375,7089.60009765625,20456.080078125,24623.0,25664.0703125,25777.900390625,1045.199951171875,6471.2001953125,2869.159912109375,20991.0,8728.900390625
2019-08-28,7856.8798828125,11701.01953125,1941.0899658203125,11046.099609375,16271.7001953125,1472.7099609375,3365.3798828125,2893.760009765625,98194.0,5368.7998046875,7114.7001953125,20479.419921875,25458.0,25615.48046875,26036.099609375,1042.3299560546875,6500.60009765625,2887.93994140625,20991.0,8747.099609375
2019-08-29,7973.39013671875,11838.8798828125,1933.4100341796875,10948.2998046875,16384.5,1496.719970703125,3411.330078125,2890.919921875,100524.0,5449.97021484375,7184.2998046875,20460.9296875,23985.0,25703.5,26362.25,1056.9100341796875,6507.39990234375,2924.580078125,21398.0,8794.2998046875
2019-08-30,7962.8798828125,11939.2802734375,1967.7900390625,11023.25,16442.099609375,1494.8399658203125,3426.760009765625,2886.239990234375,101135.0,5480.47998046875,7207.2001953125,20704.369140625,24609.0,25724.73046875,26403.279296875,1064.0899658203125,6604.2001953125,2926.4599609375,21323.0,8812.900390625
2019-09-02,,11953.7802734375,1969.18994140625,,,,3432.5400390625,2924.10595703125,100626.0,5493.0400390625,7281.89990234375,20620.189453125,26195.0,25626.55078125,,1066.699951171875,6579.39990234375,,21452.0,8815.5
2019-09-03,7874.16015625,11910.8603515625,1965.68994140625,10797.900390625,16399.19921875,1472.280029296875,3420.739990234375,2930.14990234375,99681.0,5466.06982421875,7268.2001953125,20625.16015625,23079.0,25527.849609375,26118.01953125,1062.199951171875,6573.39990234375,2906.27001953125,21399.0,8809.2001953125
2019-09-04,7976.8798828125,12025.0400390625,1988.530029296875,10844.650390625,16448.80078125,1484.760009765625,3450.830078125,2957.409912109375,101201.0,5532.06982421875,7311.2998046875,20649.140625,24665.0,26523.23046875,26355.470703125,1073.6600341796875,6553.0,2937.780029296875,21738.0,8856.599609375
2019-09-05,8116.830078125,12126.7802734375,2004.75,10847.900390625,16574.80078125,1510.75,3484.699951171875,2985.860107421875,102243.0,5593.3701171875,7271.2001953125,21085.939453125,26932.0,26515.529296875,26728.150390625,1082.4300537109375,6613.2001953125,2976.0,21955.0,8992.7001953125
2019-09-06,8103.06982421875,12191.73046875,2009.1300048828125,10946.2001953125,16535.30078125,1505.1700439453125,3495.18994140625,2999.60009765625,102935.0,5603.990234375,7282.2998046875,21199.5703125,27660.0,26690.759765625,26797.4609375,1082.530029296875,6647.2998046875,2978.7099609375,21947.0,8990.099609375
2019-09-09,8087.43994140625,12226.099609375,2019.550048828125,11003.0498046875,16495.099609375,1524.22998046875,3495.02001953125,3024.739990234375,103181.0,5588.9501953125,7235.7998046875,21318.419921875,27176.0,26681.400390625,26835.509765625,1080.4300537109375,6648.0,2978.429931640625,21990.0,9010.599609375
2019-09-10,8084.16015625,12268.7099609375,2032.0799560546875,,16537.30078125,1541.6099853515625,3498.989990234375,3021.199951171875,103032.0,5593.2099609375,7268.0,21392.099609375,28432.0,26683.6796875,26909.4296875,1079.3599853515625,6614.10009765625,2979.389892578125,21869.0,9078.2001953125
2019-09-11,8169.68017578125,12359.0703125,2049.199951171875,11035.7001953125,16611.099609375,1575.7099609375,3516.820068359375,3008.81005859375,103446.0,5618.06005859375,7338.0,21597.759765625,28618.0,27159.060546875,27137.0390625,1085.8699951171875,6638.0,3000.929931640625,21892.0,9059.5
2019-09-12,8194.4697265625,12410.25,,10982.7998046875,16643.30078125,1575.0699462890625,3538.860107421875,3031.239990234375,104371.0,5642.85986328125,7344.7001953125,21759.609375,29115.0,27087.630859375,27182.44921875,1091.7099609375,6654.89990234375,3009.570068359375,22083.0,9082.2998046875
2019-09-13,8176.7099609375,12468.5302734375,,11075.900390625,16682.400390625,1578.1400146484375,3550.110107421875,,103501.0,5655.4599609375,7367.5,21988.2890625,30136.0,27352.689453125,27219.51953125,1093.5899658203125,6669.2001953125,3007.389892578125,22181.0,9137.900390625
2019-09-16,8153.5400390625,12380.3095703125,2062.219970703125,11003.5,16751.30078125,1584.5999755859375,3518.449951171875,3030.75,103680.0,5602.22998046875,7321.39990234375,,30561.0,27124.55078125,27076.8203125,1084.489990234375,6673.5,2997.9599609375,21969.0,9052.0
2019-09-17,8186.02001953125,12372.6103515625,2062.330078125,10817.599609375,16834.80078125,1578.2900390625,3521.260009765625,2978.1201171875,104617.0,5615.509765625,7320.39990234375,22001.3203125,30151.0,26790.240234375,27110.80078125,1087.300048828125,6695.2998046875,3005.699951171875,21802.0,9004.2001953125
2019-09-18,8177.39013671875,12389.6201171875,2070.72998046875,10840.650390625,16800.30078125,1568.3399658203125,3528.0400390625,2985.659912109375,104532.0,5620.64990234375,7314.10009765625,21960.7109375,30071.0,26754.119140625,27147.080078125,1088.5699462890625,6681.60009765625,3006.72998046875,21948.0,9031.7001953125
2019-09-19,8182.8798828125,12457.7001953125,2080.35009765625,10704.7998046875,16858.400390625,1561.469970703125,3552.64990234375,2999.280029296875,104339.0,5659.080078125,7356.39990234375,22044.44921875,30414.0,26468.94921875,27094.7890625,1094.1600341796875,6717.5,3006.7900390625,22128.0,9136.0
2019-09-20,8117.669921875,12468.009765625,2091.52001953125,11274.2001953125,16899.69921875,1559.760009765625,3571.389892578125,3006.449951171875,104817.0,5690.77978515625,7344.89990234375,22079.08984375,30061.0,26435.669921875,26935.0703125,1098.68994140625,6730.7998046875,2992.070068359375,22123.0,9179.0
2019-09-23,8112.4599609375,12342.330078125,2091.699951171875,11600.2001953125,16867.19921875,1558.25,3536.969970703125,2977.080078125,104638.0,5630.759765625,7326.10009765625,,29152.0,26222.400390625,26949.990234375,1088.81005859375,6749.7001953125,2991.780029296875,21900.0,9093.599609375
2019-09-24,7993.6298828125,12307.150390625,2101.0400390625,11588.2001953125,16798.30078125,1533.5899658203125,3532.050048828125,2985.340087890625,103876.0,5628.330078125,7291.39990234375,22098.83984375,27820.0,26281.0,26807.76953125,1088.56005859375,6748.89990234375,2966.60009765625,21901.0,9118.2001953125
2019-09-25,8077.3798828125,12234.1796875,2073.389892578125,11440.2001953125,16784.30078125,1550.6500244140625,3513.030029296875,2955.429931640625,104481.0,5583.7998046875,7290.0,22020.150390625,28212.0,25945.349609375,26970.7109375,1081.7099609375,6710.2001953125,2984.8701171875,21788.0,9085.2998046875
2019-09-26,8030.66015625,12288.5400390625,2074.52001953125,11571.2001953125,16790.400390625,1533.3299560546875,3532.179931640625,2929.090087890625,105319.0,5620.56982421875,7351.10009765625,22048.240234375,28168.0,26041.9296875,26891.119140625,1089.4100341796875,6677.60009765625,2977.6201171875,21948.0,9129.7001953125
2019-09-27,7939.6298828125,12380.9404296875,2049.929931640625,11512.400390625,16694.30078125,1520.47998046875,3545.8798828125,2932.169921875,105078.0,5640.580078125,7426.2001953125,21878.900390625,28878.0,25954.810546875,26820.25,1093.18994140625,6716.10009765625,2961.7900390625,,9184.099609375
2019-09-30,7999.33984375,12428.080078125,2063.050048828125,11474.4501953125,16658.599609375,1523.3699951171875,3569.449951171875,2905.18994140625,104745.0,5677.7900390625,7408.2001953125,21755.83984375,29067.0,26092.26953125,26916.830078125,1099.1700439453125,6688.2998046875,2976.739990234375,22108.0,9244.599609375
2019-10-01,7908.68017578125,12263.830078125,2072.419921875,11359.900390625,16447.69921875,1493.4300537109375,3518.25,,104053.0,5597.6298828125,7360.2998046875,21885.240234375,30066.0,,26573.0390625,1084.7099609375,6742.7998046875,2940.25,21928.0,9165.900390625
2019-10-02,7785.25,11925.25,2031.9100341796875,,16311.0,1479.6300048828125,3413.31005859375,,101031.0,5422.77001953125,7122.5,21778.609375,30792.0,26042.689453125,26078.619140625,1052.780029296875,6639.89990234375,2887.610107421875,21298.0,8912.2001953125
2019-10-03,7872.259765625,,,11314.0,16369.0,1486.3499755859375,3417.3701171875,,101516.0,5438.77001953125,7077.60009765625,21341.740234375,30366.0,26110.310546875,26201.0390625,1055.0799560546875,,2910.6298828125,21312.0,8902.2001953125
2019-10-04,7982.47021484375,12012.8095703125,2020.68994140625,11174.75,16449.400390625,1500.699951171875,3446.7099609375,,102551.0,5488.31982421875,7155.39990234375,21410.19921875,31817.0,25821.029296875,26573.720703125,1065.0899658203125,6517.10009765625,2952.010009765625,21470.0,8961.7998046875
2019-10-07,7956.2900390625,12097.4296875,2021.72998046875,11126.400390625,16421.80078125,1497.7900390625,3471.239990234375,,100573.0,5521.60986328125,7197.89990234375,21375.25,30941.0,,26478.01953125,1072.6400146484375,6563.60009765625,2938.7900390625,21652.0,9044.099609375
2019-10-08,7823.77978515625,11970.2001953125,2046.25,,16294.0,1472.5999755859375,3432.760009765625,2913.570068359375,99981.0,5456.6201171875,7143.2001953125,21587.779296875,30257.0,25893.400390625,26164.0390625,1059.719970703125,6593.39990234375,2893.06005859375,21406.0,8940.099609375
2019-10-09,7903.740234375,12094.259765625,,11313.2998046875,16379.900390625,1479.4599609375,3462.110107421875,2924.860107421875,101249.0,5499.14013671875,7166.5,21456.380859375,30338.0,25682.810546875,26346.009765625,1066.5999755859375,6546.7001953125,2919.39990234375,21534.0,8991.900390625
2019-10-10,7950.77978515625,12164.2001953125,2028.1500244140625,11234.5498046875,16422.69921875,1485.3599853515625,3493.9599609375,2947.7099609375,101817.0,5569.0498046875,7186.39990234375,21551.98046875,31743.0,25707.9296875,26496.669921875,1076.8599853515625,6547.10009765625,2938.1298828125,21756.0,9104.400390625
2019-10-11,8057.0400390625,12511.650390625,2044.6099853515625,11305.0498046875,16415.19921875,1511.9000244140625,3569.919921875,2973.659912109375,103832.0,5665.47998046875,7247.10009765625,21798.869140625,31798.0,26308.439453125,26816.58984375,1094.1300048828125,6606.7998046875,2970.27001953125,22165.0,9273.7998046875
2019-10-14,8048.64990234375,12486.5595703125,2067.39990234375,11341.150390625,,1505.4300537109375,3556.260009765625,3007.8798828125,104302.0,5643.080078125,7213.5,,,26521.849609375,26787.359375,1090.5,6642.60009765625,2966.14990234375,22098.0,9246.5
