Date,^GSPC,^N100,^RUT,^AXJO,^STOXX50E,^DJI,^IXIC,^HSI,FTSEMIB.MI,^FCHI,^BVSP,^FTSE,^MERV,^IBEX,^GSPTSE,^N225,^GDAXI,000001.SS,^KS11,^NSEI
2017-09-08,2461.429931640625,999.8900146484375,1399.4300537109375,5672.60009765625,3447.68994140625,21797.7890625,6360.18994140625,27668.470703125,21777.0,5113.490234375,73079.0,7377.60009765625,24018.0,10129.599609375,14985.2998046875,19274.8203125,12303.98046875,3365.242919921875,2343.719970703125,9934.7998046875
2017-09-11,2488.110107421875,1010.9199829101562,1414.8299560546875,5713.10009765625,3495.18994140625,22057.369140625,6432.259765625,27955.130859375,22134.0,5176.7099609375,74319.0,7413.60009765625,24067.0,10322.599609375,15040.2998046875,19545.76953125,12475.240234375,3376.4189453125,2359.080078125,10006.0498046875
2017-09-12,2496.47998046875,1016.0800170898438,1423.4599609375,5746.39990234375,3512.56005859375,22118.859375,6454.27978515625,27972.240234375,22233.0,5209.009765625,74539.0,7400.7001953125,23529.0,10336.2001953125,15143.400390625,19776.619140625,12524.76953125,3379.488037109375,2365.469970703125,10093.0498046875
2017-09-13,2498.3701171875,1018.27001953125,1426.8900146484375,5744.2998046875,3523.139892578125,22158.1796875,6460.18994140625,27894.080078125,22233.0,5217.58984375,74788.0,7379.7001953125,23837.0,10371.0,15126.7998046875,19865.8203125,12553.5703125,3384.14697265625,2360.179931640625,10079.2998046875
2017-09-14,2495.6201171875,1019.9400024414062,1425.02001953125,5738.7001953125,3526.47998046875,22203.48046875,6429.080078125,27777.19921875,22281.0,5225.2001953125,74657.0,7295.39990234375,23702.0,10361.099609375,15172.7001953125,19807.439453125,12540.4501953125,3371.426025390625,2377.659912109375,10086.599609375
2017-09-15,2500.22998046875,1016.0499877929688,1431.7099609375,5695.0,3515.550048828125,22268.33984375,6448.47021484375,27807.58984375,22229.0,5213.91015625,75757.0,7215.5,23716.0,10317.400390625,15173.0,19909.5,12518.8095703125,3353.618896484375,2386.070068359375,10085.400390625
2017-09-18,2503.8701171875,1018.72998046875,1441.0799560546875,5720.60009765625,3526.739990234375,22331.349609375,6454.64013671875,28159.76953125,22365.0,5229.31982421875,75990.0,7253.2998046875,23914.0,10338.400390625,15236.7001953125,,12559.3896484375,3362.85888671875,2418.2099609375,10153.099609375
2017-09-19,2506.64990234375,1019.3900146484375,1440.4000244140625,5713.60009765625,3531.179931640625,22370.80078125,6461.31982421875,28051.41015625,22425.0,5237.43994140625,75974.0,7275.2998046875,24215.0,10378.400390625,15293.0,20299.380859375,12561.7900390625,3356.844970703125,2416.050048828125,10147.5498046875
2017-09-20,2508.239990234375,1018.5800170898438,1445.4200439453125,5709.10009765625,3525.550048828125,22412.58984375,6456.0400390625,28127.80078125,22356.0,5241.66015625,76004.0,7272.0,24335.0,10292.099609375,15389.599609375,20310.4609375,12569.169921875,3365.99609375,2412.199951171875,10141.150390625
2017-09-21,2500.60009765625,1020.6799926757812,1444.1800537109375,5655.39990234375,3539.590087890625,22359.23046875,6422.68994140625,28110.330078125,22492.0,5267.2900390625,75604.0,7263.89990234375,24579.0,10297.0,15454.900390625,20347.48046875,12600.0302734375,3357.81201171875,2406.5,10121.900390625
2017-09-22,2502.219970703125,1022.5,1450.780029296875,5682.10009765625,3541.419921875,22349.58984375,6426.919921875,27880.529296875,22531.0,5281.2900390625,75390.0,7310.60009765625,24995.0,10305.0,15454.2001953125,20296.44921875,12592.349609375,3352.529052734375,,9964.400390625
2017-09-25,2496.659912109375,1023.219970703125,1451.9599609375,5683.7001953125,3537.81005859375,22296.08984375,6370.58984375,27500.33984375,22390.0,5267.1298828125,74443.0,7301.2998046875,25047.0,10216.5,15516.2001953125,20397.580078125,12594.8095703125,3341.549072265625,2380.39990234375,9872.599609375
2017-09-26,2496.840087890625,1024.449951171875,1456.8599853515625,5671.0,3536.3798828125,22284.3203125,6380.16015625,27513.009765625,22431.0,5268.759765625,74319.0,7285.7001953125,25166.0,10189.599609375,15474.099609375,20330.189453125,12605.2001953125,3343.5830078125,2374.320068359375,9871.5
2017-09-27,2507.0400390625,1027.489990234375,1484.81005859375,5664.2998046875,3555.169921875,22340.7109375,6453.259765625,27642.4296875,22622.0,5281.9599609375,73797.0,7313.5,25271.0,10368.900390625,15609.7001953125,20267.05078125,12657.41015625,3345.27197265625,2372.570068359375,9735.75
2017-09-28,2510.06005859375,1030.699951171875,1488.7900390625,5670.39990234375,3563.639892578125,22381.19921875,6453.4501953125,27421.599609375,22588.0,5293.77001953125,73567.0,7322.7998046875,25597.0,10328.5,15618.2998046875,20363.109375,12704.650390625,3339.64208984375,2373.139892578125,9768.9501953125
2017-09-29,2519.360107421875,1036.5400390625,1490.8599853515625,5681.60009765625,3594.85009765625,22405.08984375,6495.9599609375,27554.30078125,22696.0,5329.81005859375,74294.0,7372.7998046875,26078.0,10381.5,15634.900390625,20356.279296875,12828.8603515625,3348.943115234375,2394.469970703125,9788.599609375
2017-10-02,2529.1201171875,1040.8800048828125,1509.469970703125,5729.2998046875,3602.68994140625,22557.599609375,6516.72021484375,,22811.0,5350.43994140625,74360.0,7438.7998046875,26351.0,10255.7001953125,15705.0,20400.779296875,12902.650390625,,,
2017-10-03,2534.580078125,1044.5699462890625,1511.969970703125,5701.39990234375,3605.72998046875,22641.669921875,6531.7099609375,28173.2109375,22785.0,5367.41015625,76763.0,7468.10009765625,26673.0,10257.5,15728.5,20614.0703125,,,,9859.5
2017-10-04,2537.739990234375,1044.1800537109375,1507.760009765625,5652.10009765625,3594.909912109375,22661.640625,6534.6298828125,28379.1796875,22456.0,5363.22998046875,76591.0,7467.60009765625,26477.0,9964.900390625,15721.0,20626.66015625,12970.51953125,,,9914.900390625
2017-10-05,2552.070068359375,1048.1400146484375,1512.0899658203125,5651.7998046875,3613.5400390625,22775.390625,6585.35986328125,,22566.0,5379.2099609375,76618.0,7508.0,27016.0,10214.7001953125,15776.2998046875,20628.560546875,12968.0498046875,,,9888.7001953125
2017-10-06,2549.330078125,1043.3299560546875,1510.219970703125,5710.7001953125,3603.320068359375,22773.669921875,6590.18017578125,28458.0390625,22392.0,5359.89990234375,76055.0,7522.89990234375,26798.0,10185.5,15728.2998046875,20690.7109375,12955.9404296875,,,9979.7001953125
2017-10-09,2544.72998046875,1045.43994140625,1503.56005859375,5739.2998046875,3610.5,22761.0703125,6579.72998046875,28326.58984375,22477.0,5365.830078125,75727.0,7507.89990234375,,10236.0,,,12976.400390625,3374.3779296875,,9988.75
2017-10-10,2550.639892578125,1045.969970703125,1508.010009765625,5738.10009765625,3598.7900390625,22830.6796875,6587.25,28490.830078125,22336.0,5363.64990234375,76897.0,7538.2998046875,27097.0,10142.2998046875,15770.400390625,20823.509765625,12949.25,3382.988037109375,2433.81005859375,10016.9501953125
2017-10-11,2555.239990234375,1046.8499755859375,1506.9200439453125,5772.10009765625,3607.389892578125,22872.890625,6603.5498046875,28389.5703125,22552.0,5362.41015625,76660.0,7533.7998046875,26890.0,10278.400390625,15800.400390625,20881.26953125,12970.6796875,3388.283935546875,2458.159912109375,9984.7998046875
2017-10-12,2550.929931640625,1047.5699462890625,1505.1600341796875,5794.5,3605.5400390625,22841.009765625,6591.509765625,28459.029296875,22399.0,5360.81005859375,,7556.2001953125,27060.0,10275.900390625,15742.2001953125,20954.720703125,12982.8896484375,3386.10009765625,2474.760009765625,10096.400390625
2017-10-13,2553.169921875,1048.1800537109375,1502.6600341796875,5814.2001953125,3604.550048828125,22871.720703125,6605.7998046875,28476.4296875,22414.0,5351.740234375,76990.0,7535.39990234375,27141.0,10258.0,15807.2001953125,21155.1796875,12991.8701171875,3390.52294921875,2473.6201171875,10167.4501953125
2017-10-16,2557.639892578125,1049.3900146484375,1502.6800537109375,5846.7998046875,3606.27001953125,22956.9609375,6624.0,28692.80078125,22428.0,5362.8798828125,76892.0,7527.0,,10181.400390625,15802.7001953125,21255.560546875,13003.7001953125,3378.469970703125,2480.050048828125,10230.849609375
2017-10-17,2559.360107421875,1049.9300537109375,1497.5,5889.60009765625,3607.77001953125,22997.439453125,6623.66015625,28697.490234375,22338.0,5361.3701171875,76201.0,7516.2001953125,26622.0,10216.7998046875,15816.900390625,21336.119140625,12995.0595703125,3372.041015625,2484.3701171875,10234.4501953125
2017-10-18,2561.260009765625,1053.989990234375,1505.1400146484375,5890.5,3619.64990234375,23157.599609375,6624.22021484375,28711.759765625,22355.0,5383.81005859375,76591.0,7542.89990234375,26213.0,10273.400390625,15782.2001953125,21363.05078125,13043.0302734375,3381.7939453125,2482.909912109375,10210.849609375
2017-10-19,2562.10009765625,1048.7900390625,1502.0400390625,5896.10009765625,3602.080078125,23163.0390625,6605.06982421875,28159.08984375,22133.0,5368.2900390625,76283.0,7523.0,26805.0,10197.5,15818.0,21448.51953125,12990.099609375,3370.172119140625,2473.06005859375,10146.5498046875
2017-10-20,2575.2099609375,1049.5899658203125,1509.25,5907.0,3605.090087890625,23328.630859375,6629.0498046875,28487.240234375,22347.0,5372.3798828125,76391.0,7523.2001953125,26979.0,10222.7001953125,15857.2001953125,21457.640625,12991.2802734375,3378.64794921875,2489.5400390625,
2017-10-23,2564.97998046875,1052.0899658203125,1497.489990234375,5894.0,3608.8701171875,23273.9609375,6586.830078125,28305.880859375,22379.0,5386.81005859375,75413.0,7524.5,27783.0,10161.400390625,15855.7998046875,21696.650390625,13003.1396484375,3380.698974609375,2490.050048828125,10184.849609375
2017-10-24,2569.1298828125,1050.8199462890625,1500.4200439453125,5897.60009765625,3610.68994140625,23441.759765625,6598.43017578125,28154.970703125,22630.0,5394.7998046875,76350.0,7526.5,28010.0,10205.7001953125,15905.099609375,21805.169921875,13013.1904296875,3388.248046875,2490.489990234375,10207.7001953125
2017-10-25,2557.14990234375,1045.6600341796875,1493.47998046875,5905.60009765625,3591.4599609375,23329.4609375,6563.89013671875,28302.890625,22446.0,5374.89013671875,76671.0,7447.2001953125,27878.0,10153.2998046875,15854.7998046875,21707.619140625,12953.41015625,3396.89794921875,2492.5,10295.349609375
2017-10-26,2560.39990234375,1057.9200439453125,1497.4599609375,5916.2998046875,3637.199951171875,23400.859375,6556.77001953125,28202.380859375,22807.0,5455.39990234375,75896.0,7486.5,27829.0,10347.7998046875,15891.599609375,21739.779296875,13133.2802734375,3407.56689453125,2480.6298828125,10343.7998046875
2017-10-27,2581.070068359375,1064.260009765625,1508.3199462890625,5903.2001953125,3652.22998046875,23434.189453125,6701.259765625,28438.849609375,22665.0,5494.1298828125,75976.0,7505.0,27479.0,10197.5,15953.5,22008.44921875,13217.5400390625,3416.81201171875,2496.6298828125,10323.0498046875
2017-10-30,2572.830078125,1064.199951171875,1490.9000244140625,5919.10009765625,3662.179931640625,23348.740234375,6698.9599609375,28336.189453125,22753.0,5493.6298828125,74800.0,7487.7998046875,27406.0,10446.0,16002.7998046875,22011.669921875,13229.5703125,3390.3369140625,2501.929931640625,10363.650390625
2017-10-31,2575.260009765625,1068.22998046875,1502.530029296875,5909.0,3673.949951171875,23377.240234375,6727.669921875,28245.5390625,22794.0,5503.2900390625,74308.0,7493.10009765625,27935.0,10523.5,16025.599609375,22011.609375,,3393.342041015625,2523.429931640625,10335.2998046875
2017-11-01,2579.360107421875,1071.1500244140625,1492.780029296875,5937.7998046875,3697.39990234375,23435.009765625,6716.52978515625,28594.060546875,22992.0,5514.2900390625,73824.0,7488.0,27980.0,10506.7001953125,16029.2998046875,22420.080078125,13465.509765625,3395.9130859375,2556.469970703125,10440.5
2017-11-02,2579.85009765625,1069.43994140625,1496.550048828125,5931.7001953125,3688.800048828125,23516.259765625,6714.93994140625,28518.640625,23046.0,5510.5,,7555.2998046875,27945.0,10457.7998046875,16015.0,22539.119140625,13440.9296875,3383.31005859375,2546.360107421875,10423.7998046875
2017-11-03,2587.840087890625,1071.469970703125,1494.9100341796875,5959.89990234375,3689.9599609375,23539.189453125,6764.43994140625,28603.609375,23014.0,5517.97021484375,73915.0,7560.39990234375,27978.0,10357.7998046875,16020.2001953125,,13478.8603515625,3371.743896484375,2557.969970703125,10452.5
2017-11-06,2591.1298828125,1070.7900390625,1497.9599609375,5953.7998046875,3682.360107421875,23548.419921875,6786.43994140625,28596.80078125,23003.0,5507.25,74311.0,7562.2998046875,,10316.5,16092.2001953125,22548.349609375,13468.7900390625,3388.174072265625,2549.409912109375,10451.7998046875
2017-11-07,2590.639892578125,1064.989990234375,1479.0899658203125,6014.2998046875,3658.77001953125,23557.23046875,6767.77978515625,28994.33984375,22963.0,5480.64013671875,72415.0,7513.10009765625,28120.0,10230.7001953125,16131.7998046875,22937.599609375,13379.26953125,3413.574951171875,2545.43994140625,10350.150390625
2017-11-08,2594.3798828125,1063.739990234375,1481.72998046875,6016.2998046875,3655.0400390625,23563.359375,6789.1201171875,28907.599609375,22831.0,5471.43017578125,74363.0,7529.7001953125,28082.0,10228.7001953125,16105.400390625,22913.8203125,13382.419921875,3415.4599609375,2552.39990234375,10303.150390625
2017-11-09,2584.6201171875,1052.9300537109375,1475.02001953125,6049.39990234375,3612.5,23461.939453125,6750.0498046875,29136.5703125,22641.0,5407.75,72931.0,7484.10009765625,27952.0,10141.099609375,16082.099609375,22868.7109375,13182.5595703125,3427.794921875,2550.570068359375,10308.9501953125
2017-11-10,2582.300048828125,1046.81005859375,1475.27001953125,6029.39990234375,3593.760009765625,23422.2109375,6750.93994140625,29120.919921875,22561.0,5380.72021484375,72166.0,7433.0,27081.0,10092.7001953125,16039.2998046875,22681.419921875,13127.4697265625,3432.673095703125,2542.949951171875,10321.75
2017-11-13,2584.840087890625,1039.5400390625,1475.0699462890625,6021.7998046875,3574.52001953125,23439.69921875,6757.60009765625,29182.1796875,22438.0,5341.6298828125,72475.0,7415.2001953125,26715.0,10049.900390625,16026.2998046875,22380.990234375,13074.419921875,3447.8359375,2530.35009765625,10224.9501953125
2017-11-14,2578.8701171875,1033.6800537109375,1471.260009765625,5966.0,3556.3798828125,23409.470703125,6737.8701171875,29152.119140625,22297.0,5315.580078125,70827.0,7414.39990234375,25611.0,9990.400390625,15913.099609375,22380.009765625,13033.48046875,3429.548095703125,2526.639892578125,10186.599609375
2017-11-15,2564.6201171875,1029.18994140625,1464.0899658203125,5934.2001953125,3545.719970703125,23271.279296875,6706.2099609375,28851.689453125,22159.0,5301.25,,7372.60009765625,26313.0,10013.900390625,15878.5,22028.3203125,12976.3701171875,3402.52490234375,2518.25,10118.0498046875
2017-11-16,2585.639892578125,1034.8800048828125,1486.8800048828125,5943.5,3564.800048828125,23458.359375,6793.2900390625,29018.759765625,22207.0,5336.39013671875,72512.0,7386.89990234375,27267.0,10088.7001953125,15935.400390625,22351.119140625,13047.2197265625,3399.25,2534.7900390625,10214.75
2017-11-17,2578.85009765625,1030.010009765625,1492.8199462890625,5957.2998046875,3547.4599609375,23358.240234375,6782.7900390625,29199.0390625,22093.0,5319.169921875,73437.0,7380.7001953125,27129.0,10010.400390625,15998.599609375,22396.80078125,12993.73046875,3382.907958984375,2533.989990234375,10283.599609375
2017-11-20,2582.139892578125,1034.7900390625,1503.4000244140625,5945.7001953125,3561.409912109375,23430.330078125,6790.7099609375,29260.310546875,22189.0,5340.4501953125,,7389.5,,10025.5,16004.400390625,22261.759765625,13058.66015625,3392.39892578125,2527.669921875,10298.75
2017-11-21,2599.030029296875,1039.06005859375,1518.8900146484375,5963.5,3579.320068359375,23590.830078125,6862.47998046875,29818.0703125,22326.0,5366.14990234375,74595.0,7411.2998046875,27266.0,9993.400390625,16076.7001953125,22416.48046875,13167.5400390625,3410.498046875,2530.699951171875,10326.900390625
2017-11-22,2597.080078125,1035.8299560546875,1516.760009765625,5986.39990234375,3562.64990234375,23526.1796875,6867.35986328125,30003.490234375,22315.0,5352.759765625,74519.0,7419.0,27328.0,10013.900390625,16073.599609375,22523.150390625,13015.0400390625,3430.464111328125,2540.510009765625,10342.2998046875
2017-11-23,,1040.719970703125,,5960.60009765625,3572.070068359375,,,29707.939453125,22398.0,5379.5400390625,74487.0,7417.2001953125,27293.0,10032.7998046875,16074.2998046875,,13008.5498046875,3352.989013671875,2537.14990234375,10348.75
2017-11-24,2602.419921875,1041.77001953125,1519.1600341796875,5982.60009765625,3581.22998046875,23557.990234375,6889.16015625,29866.3203125,22416.0,5390.4599609375,74157.0,7409.60009765625,27465.0,10053.5,16108.099609375,22550.849609375,13059.83984375,3353.821044921875,2544.330078125,10389.7001953125
2017-11-27,2601.419921875,1036.8399658203125,1513.31005859375,5988.7998046875,3564.02001953125,23580.779296875,6878.52001953125,29686.189453125,22177.0,5360.08984375,74059.0,7383.89990234375,,10063.099609375,16042.099609375,22495.990234375,13000.2001953125,3322.22998046875,2507.81005859375,10399.5498046875
2017-11-28,2627.0400390625,1043.6099853515625,1536.4300537109375,5984.2998046875,3583.489990234375,23836.7109375,6912.35986328125,29680.849609375,22292.0,5390.47998046875,74140.0,7460.7001953125,26912.0,10144.400390625,16029.599609375,22486.240234375,13059.5302734375,3333.656982421875,2514.18994140625,10370.25
