Date,^GSPC,^RUT,^DJI,^IBEX,^MERV,^NSEI,^FTSE,^GDAXI,^AXJO,^HSI,^STOXX50E,^BVSP,^IXIC,^N100,^KS11,^FCHI,000001.SS,^N225,FTSEMIB.MI,^GSPTSE
2019-05-20,2840.22998046875,1524.9599609375,25679.900390625,9199.7001953125,33493.0,11828.25,7310.89990234375,12041.2900390625,6476.10009765625,27787.609375,3369.780029296875,91946.0,7702.3798828125,1044.5,2055.7099609375,5358.58984375,2870.60498046875,21301.73046875,20540.0,
2019-05-21,2864.360107421875,1545.25,25877.330078125,9239.099609375,34481.0,11709.099609375,7328.89990234375,12143.4697265625,6500.10009765625,27657.240234375,3386.510009765625,94485.0,7785.72021484375,1048.969970703125,2061.25,5385.4599609375,2905.968994140625,21272.44921875,20699.0,16426.5
2019-05-22,2856.27001953125,1531.6300048828125,25776.609375,9232.2001953125,34579.0,11737.900390625,7334.2001953125,12168.740234375,6510.7001953125,27705.939453125,3386.719970703125,94361.0,7750.83984375,1048.3800048828125,2064.860107421875,5378.97998046875,2891.705078125,21283.369140625,20573.0,16327.400390625
2019-05-23,2822.239990234375,1501.3800048828125,25490.470703125,9114.0,34379.0,11657.0498046875,7231.0,11952.41015625,6491.7998046875,27267.130859375,3327.199951171875,93910.0,7628.27978515625,1031.75,2059.590087890625,5281.3701171875,2852.514892578125,21151.140625,20136.0,16164.599609375
2019-05-24,2826.06005859375,1514.1099853515625,25585.689453125,9174.599609375,35085.0,11844.099609375,7277.7001953125,12011.0400390625,6456.0,27353.9296875,3350.699951171875,93628.0,7637.009765625,1037.3399658203125,2045.31005859375,5316.509765625,2852.9951171875,21117.220703125,20376.0,16230.0
2019-05-27,,,,9216.400390625,35449.0,11924.75,,12071.1796875,6451.89990234375,27288.08984375,3364.0400390625,94864.0,,1041.5799560546875,2044.2099609375,5336.18994140625,2892.3779296875,21182.580078125,20363.0,16346.7001953125
2019-05-28,2802.389892578125,1504.02001953125,25347.76953125,9191.7998046875,34644.0,11928.75,7269.0,12027.0498046875,6484.7998046875,27390.810546875,3348.860107421875,96393.0,7607.35009765625,1038.9100341796875,2048.830078125,5312.68994140625,2909.910888671875,21260.140625,20261.0,16297.5
2019-05-29,2783.02001953125,1489.949951171875,25126.41015625,9080.5,33967.0,11861.099609375,7185.2998046875,11837.8095703125,6440.0,27235.7109375,3297.81005859375,96567.0,7547.31005859375,1022.989990234375,2023.3199462890625,5222.1201171875,2914.696044921875,21003.369140625,20000.0,16131.5
2019-05-30,2788.860107421875,1485.530029296875,25169.880859375,9157.7998046875,34239.0,11945.900390625,7218.2001953125,11902.080078125,6392.10009765625,27114.880859375,,97457.0,7567.72021484375,1030.75,2038.800048828125,5248.91015625,2905.804931640625,20942.529296875,19948.0,16089.2001953125
2019-05-31,2752.06005859375,1465.489990234375,24815.0390625,9004.2001953125,33950.0,11922.7998046875,7161.7001953125,11726.83984375,6396.89990234375,26901.08984375,3280.429931640625,97030.0,7453.14990234375,1022.0900268554688,2041.739990234375,5207.6298828125,2898.696044921875,20601.189453125,19802.0,16037.5
2019-06-03,2744.449951171875,1469.97998046875,24819.779296875,9022.7998046875,33765.0,12088.5498046875,7184.7998046875,11792.8095703125,6320.5,26893.859375,3300.219970703125,97020.0,7333.02001953125,1026.260009765625,2067.85009765625,5241.4599609375,2890.0810546875,20410.880859375,19874.0,16015.900390625
2019-06-04,2803.27001953125,1508.56005859375,25332.1796875,9117.599609375,34701.0,12021.650390625,7214.2998046875,11971.169921875,6332.39990234375,26761.51953125,3333.489990234375,97380.0,7527.1201171875,1030.010009765625,2066.969970703125,5268.259765625,2862.280029296875,20408.5390625,20229.0,16166.2001953125
2019-06-05,2826.14990234375,1506.7900390625,25539.5703125,9150.5,35276.0,,7220.2001953125,11980.8095703125,6358.5,26895.439453125,3339.949951171875,95999.0,7575.47998046875,1035.550048828125,2069.110107421875,5292.0,2861.41796875,20776.099609375,20156.0,16212.7001953125
2019-06-06,2843.489990234375,1499.2900390625,25720.66015625,9169.2001953125,35734.0,11843.75,7259.89990234375,11953.1396484375,6383.0,26965.279296875,3338.409912109375,97205.0,7615.5498046875,1033.31005859375,,5278.43017578125,2827.798095703125,20774.0390625,20178.0,16227.7998046875
2019-06-07,2873.340087890625,1514.3900146484375,25983.939453125,9236.099609375,35663.0,11870.650390625,7331.89990234375,12045.3798828125,6443.89990234375,,3378.3798828125,97821.0,7742.10009765625,1047.97998046875,2072.330078125,5364.0498046875,,20884.7109375,20361.0,16231.0
2019-06-10,2886.72998046875,1523.56005859375,26062.6796875,9294.099609375,36453.0,11922.7001953125,7375.5,,,27578.640625,,97467.0,7823.169921875,1051.8800048828125,2099.489990234375,5382.5,2852.1298828125,21134.419921875,20485.0,16216.2998046875
2019-06-11,2885.719970703125,1519.1099853515625,26048.509765625,9282.099609375,38283.0,11965.599609375,7398.5,12155.8095703125,6546.2998046875,27789.33984375,3401.10009765625,98960.0,7822.56982421875,1056.8499755859375,2111.81005859375,5408.4501953125,2925.716064453125,21204.279296875,20610.0,16248.7998046875
2019-06-12,2879.840087890625,1519.7900390625,26004.830078125,9238.5,40698.0,11906.2001953125,7367.60009765625,12115.6796875,6543.7001953125,27308.4609375,3386.6298828125,98321.0,7792.72021484375,1052.3199462890625,2108.75,5374.919921875,2909.3798828125,21129.720703125,20463.0,16227.2001953125
2019-06-13,2891.639892578125,1535.800048828125,26106.76953125,9247.099609375,40646.0,11914.0498046875,7368.60009765625,12169.0498046875,6542.39990234375,27294.7109375,3390.5,98774.0,7837.1298828125,1051.6600341796875,2103.14990234375,5375.6298828125,2910.740966796875,21032.0,20631.0,16239.2998046875
2019-06-14,2886.97998046875,1522.5,26089.609375,9194.2001953125,40488.0,11823.2998046875,7345.7998046875,12096.400390625,6554.0,27118.349609375,3379.18994140625,98040.0,7796.66015625,1047.68994140625,2095.409912109375,5367.6201171875,2881.97412109375,21116.890625,20612.0,16301.900390625
2019-06-17,2889.669921875,1532.75,26112.529296875,9131.7001953125,,11672.150390625,7357.2998046875,12085.8203125,6530.89990234375,27227.16015625,3383.2099609375,97623.0,7845.02001953125,1049.699951171875,2090.72998046875,5390.9501953125,2887.6220703125,21124.0,20626.0,16353.5
2019-06-18,2917.75,1550.22998046875,26465.5390625,9240.7001953125,40688.0,11691.5,7443.0,12331.75,6570.0,27498.76953125,3452.889892578125,99404.0,7953.8798828125,1070.18994140625,2098.7099609375,5509.72998046875,2890.157958984375,20972.7109375,21134.0,16503.400390625
2019-06-19,2926.4599609375,1555.5799560546875,26504.0,9231.2001953125,39862.0,11691.4501953125,7403.5,12308.5302734375,6648.10009765625,28202.140625,3454.699951171875,100303.0,7987.31982421875,1071.280029296875,2124.780029296875,5518.4501953125,2917.802978515625,21333.869140625,21221.0,16511.80078125
2019-06-20,2954.179931640625,1563.489990234375,26753.169921875,9208.5,,11831.75,7424.39990234375,12355.3896484375,6687.39990234375,28550.4296875,3468.080078125,,8051.33984375,1074.1600341796875,2131.2900390625,5535.56982421875,2987.118896484375,21462.859375,21361.0,16574.80078125
2019-06-21,2950.4599609375,1549.6300048828125,26719.130859375,9227.2001953125,40295.0,11724.099609375,7407.5,12339.919921875,6650.7998046875,28473.7109375,3466.919921875,102013.0,8031.7099609375,1071.4000244140625,2125.6201171875,5528.330078125,3001.97998046875,21258.640625,21389.0,16525.400390625
2019-06-24,2945.35009765625,1530.0799560546875,26727.5390625,9192.5,40112.0,11699.650390625,7416.7001953125,12274.5703125,6665.39990234375,28513.0,3455.570068359375,102062.0,8005.7001953125,1069.3299560546875,2126.330078125,5521.7099609375,3008.14794921875,21285.990234375,21284.0,16523.5
2019-06-25,2917.3798828125,1521.0400390625,26548.220703125,9159.7998046875,40292.0,11796.4501953125,7422.39990234375,12228.4404296875,6658.0,28185.98046875,3444.360107421875,100093.0,7884.72021484375,1066.72998046875,2121.639892578125,5514.56982421875,2982.073974609375,21193.810546875,21128.0,16371.2998046875
2019-06-26,2913.780029296875,1521.8900146484375,26536.8203125,9157.400390625,39917.0,11847.5498046875,7416.39990234375,12245.3203125,6640.5,28221.98046875,3442.949951171875,100689.0,7909.97021484375,1063.8199462890625,2121.85009765625,5500.72021484375,2976.283935546875,21086.58984375,21057.0,16312.2001953125
2019-06-27,2924.919921875,1546.550048828125,26526.580078125,9147.7998046875,41128.0,11841.5498046875,7402.2998046875,12271.0302734375,6666.2998046875,28621.419921875,3442.3798828125,100724.0,7967.759765625,1062.3800048828125,2134.320068359375,5493.60986328125,2996.79296875,21338.169921875,21111.0,16307.7001953125
2019-06-28,2941.760009765625,1566.5699462890625,26599.9609375,9198.7998046875,41796.0,11788.849609375,7425.60009765625,12398.7998046875,6618.7998046875,28542.619140625,3473.68994140625,100967.0,8006.240234375,1071.43994140625,2130.6201171875,5538.97021484375,2978.8779296875,21275.919921875,21235.0,16382.2001953125
2019-07-01,2964.330078125,1566.5699462890625,26717.4296875,9264.599609375,41508.0,11865.599609375,7497.5,12521.3798828125,6648.10009765625,,3497.590087890625,101340.0,8091.16015625,1078.1700439453125,2129.739990234375,5567.91015625,3044.903076171875,21729.970703125,21254.0,
2019-07-02,2973.010009765625,1560.5400390625,26786.6796875,9281.5,41793.0,11910.2998046875,7559.2001953125,12526.7197265625,6653.2001953125,28875.560546875,3507.97998046875,100605.0,8109.08984375,1081.4599609375,2122.02001953125,5576.81982421875,3043.943115234375,21754.26953125,21393.0,16471.30078125
2019-07-03,2995.820068359375,1572.1199951171875,26966.0,9394.400390625,41304.0,11916.75,7609.2998046875,12616.240234375,6685.5,28855.140625,3540.6298828125,102043.0,8170.22998046875,1091.780029296875,2096.02001953125,5618.81005859375,3015.262939453125,21638.16015625,21905.0,16576.19921875
2019-07-04,,,,9401.0,41380.0,11946.75,7603.60009765625,12629.900390625,6718.0,28795.76953125,3544.14990234375,103636.0,,1092.2900390625,2108.72998046875,5620.72998046875,3005.2490234375,21702.44921875,22121.0,16588.900390625
2019-07-05,2990.409912109375,1575.6199951171875,26922.119140625,9335.0,41756.0,11811.150390625,7553.10009765625,12568.5302734375,6751.2998046875,28774.830078125,3527.97998046875,104089.0,8161.7900390625,1086.0799560546875,2110.590087890625,5593.72021484375,3011.05908203125,21746.380859375,21986.0,16542.0
2019-07-08,2975.949951171875,1561.3900146484375,26806.140625,9284.7001953125,,11558.599609375,7549.2998046875,12543.509765625,6672.2001953125,28331.689453125,3523.760009765625,104530.0,8098.3798828125,1084.5699462890625,2064.169921875,5589.18994140625,2933.363037109375,21534.349609375,21976.0,16463.0
2019-07-09,2979.6298828125,1562.5899658203125,26783.490234375,9273.900390625,,11555.900390625,7536.5,12436.5498046875,6665.7001953125,28116.279296875,3509.75,,8141.72998046875,1080.530029296875,2052.030029296875,5572.10009765625,2928.22998046875,21565.150390625,21886.0,16545.19921875
2019-07-10,2993.070068359375,1565.050048828125,26860.19921875,9252.900390625,42807.0,11498.900390625,7530.7001953125,12373.41015625,6689.7998046875,28204.689453125,3501.52001953125,105817.0,8202.5302734375,1078.68994140625,2058.780029296875,5567.58984375,2915.302001953125,21533.48046875,22045.0,16563.30078125
2019-07-11,2999.909912109375,1557.9200439453125,27088.080078125,9280.2998046875,42856.0,11582.900390625,7509.7998046875,12332.1201171875,6716.10009765625,28431.80078125,3496.72998046875,105146.0,8196.0400390625,1077.0999755859375,2080.580078125,5551.9501953125,2917.760986328125,21643.529296875,22169.0,16527.900390625
2019-07-12,3013.77001953125,1570.0,27332.029296875,9293.2001953125,42753.0,11552.5,7506.0,12323.3203125,6696.5,28471.619140625,3497.6298828125,103906.0,8244.1396484375,1079.31005859375,2086.659912109375,5572.85986328125,2930.550048828125,21685.900390625,22183.0,16488.099609375
2019-07-15,3014.300048828125,1561.8199462890625,27359.16015625,9323.599609375,41257.0,11588.349609375,7531.7001953125,12387.33984375,6653.0,28554.880859375,3502.219970703125,103803.0,8258.1904296875,1080.239990234375,2082.47998046875,5578.2099609375,2942.18994140625,,22178.0,16510.80078125
2019-07-16,3004.0400390625,1562.0,27335.630859375,9377.099609375,41788.0,11662.599609375,7577.2001953125,12430.9697265625,6641.0,28619.619140625,3521.360107421875,103775.0,8222.7998046875,1086.3299560546875,2091.8701171875,5614.3798828125,2937.6201171875,21535.25,22204.0,16502.400390625
2019-07-17,2984.419921875,1550.780029296875,27219.849609375,9284.2001953125,41451.0,11687.5,7535.5,12341.0302734375,6673.2998046875,28593.169921875,3501.580078125,103856.0,8185.2099609375,1081.27001953125,2072.919921875,5571.7099609375,2931.68994140625,21469.1796875,22079.0,16484.19921875
2019-07-18,2995.110107421875,1555.6199951171875,27222.970703125,9225.7001953125,40753.0,11596.900390625,7493.10009765625,12227.849609375,6649.10009765625,28461.66015625,3482.830078125,104717.0,8207.240234375,1078.280029296875,2066.550048828125,5550.5498046875,2901.179931640625,21046.240234375,22091.0,16494.19921875
2019-07-19,2976.610107421875,1547.9000244140625,27154.19921875,9170.5,40162.0,11419.25,7508.7001953125,12260.0703125,6700.2998046875,28765.400390625,3480.179931640625,103452.0,8146.490234375,1081.6400146484375,2094.360107421875,5552.33984375,2924.199951171875,21466.990234375,21641.0,16485.900390625
2019-07-22,2985.030029296875,1544.780029296875,27171.900390625,9163.5,38730.0,11346.2001953125,7514.89990234375,12289.400390625,6691.2001953125,28371.259765625,3489.919921875,103949.0,8204.1396484375,1085.8900146484375,2093.340087890625,5567.02001953125,2886.97412109375,21416.7890625,21736.0,16518.900390625
2019-07-23,3005.469970703125,1554.9599609375,27349.189453125,9281.599609375,39204.0,11331.0498046875,7556.89990234375,12490.740234375,6724.60009765625,28466.48046875,3532.8701171875,103704.0,8251.400390625,1095.6600341796875,2101.449951171875,5618.16015625,2899.93994140625,21620.880859375,21955.0,16572.69921875
2019-07-24,3019.56005859375,1580.4200439453125,27269.970703125,9329.7001953125,39785.0,11271.2998046875,7501.5,12522.8896484375,6776.7001953125,28524.0390625,3532.89990234375,104120.0,8321.5,1095.489990234375,2082.300048828125,5605.8701171875,2923.280029296875,21709.5703125,22080.0,16611.80078125
2019-07-25,3003.669921875,1561.449951171875,27140.98046875,9289.900390625,39884.0,11252.150390625,7489.10009765625,12362.099609375,6818.0,28594.30078125,3510.14990234375,102655.0,8238.5400390625,1092.2099609375,2074.47998046875,5578.0498046875,2937.360107421875,21756.55078125,21903.0,16488.19921875
2019-07-26,3025.860107421875,1578.969970703125,27192.44921875,9225.5,41984.0,11284.2998046875,7549.10009765625,12419.900390625,6793.39990234375,28397.740234375,3524.469970703125,102819.0,8330.2099609375,1097.8199462890625,2066.260009765625,5610.0498046875,2944.5400390625,21658.150390625,21838.0,16531.0
2019-07-29,3020.969970703125,1569.030029296875,27221.349609375,9215.400390625,42786.0,11189.2001953125,7686.60009765625,12417.4697265625,6825.7998046875,28106.41015625,3523.580078125,103483.0,8293.330078125,1095.43994140625,2029.47998046875,5601.10009765625,2941.010009765625,21616.80078125,21709.0,16492.19921875
2019-07-30,3013.179931640625,1585.5999755859375,27198.01953125,8986.599609375,42463.0,11085.400390625,7646.7998046875,12147.240234375,6845.10009765625,28146.5,3462.85009765625,102933.0,8273.6103515625,1080.4200439453125,2038.6800537109375,5511.06982421875,2952.340087890625,21709.310546875,21278.0,16466.099609375
2019-07-31,2980.3798828125,1574.6099853515625,26864.26953125,8971.0,42058.0,11118.0,7586.7998046875,12189.0400390625,6812.60009765625,27777.75,3466.85009765625,101812.0,8175.419921875,1081.0899658203125,2024.550048828125,5518.89990234375,2932.510009765625,21521.529296875,21398.0,16406.599609375
2019-08-01,2953.56005859375,1550.760009765625,26583.419921875,9038.2001953125,41411.0,10980.0,7584.89990234375,12253.150390625,6788.89990234375,27565.69921875,,102126.0,8111.1201171875,1086.8800048828125,2017.3399658203125,5557.41015625,2908.77001953125,21540.990234375,21567.0,16377.0
2019-08-02,2932.050048828125,1533.6600341796875,26485.009765625,8897.599609375,41359.0,10997.349609375,7407.10009765625,11872.4404296875,6768.60009765625,26918.580078125,3376.1201171875,102674.0,8004.06982421875,1051.280029296875,1998.1300048828125,5359.0,2867.840087890625,21087.16015625,21047.0,16271.7001953125
2019-08-05,2844.739990234375,1487.4100341796875,25717.740234375,8777.2001953125,40873.0,10862.599609375,7223.89990234375,11658.509765625,6640.2998046875,26151.3203125,3310.929931640625,100098.0,7726.0400390625,1025.81005859375,1946.97998046875,5241.5498046875,2821.5,20720.2890625,20773.0,
2019-08-06,2881.77001953125,1502.0899658203125,26029.51953125,8699.400390625,41317.0,10948.25,7171.7001953125,11567.9599609375,6478.10009765625,25976.240234375,3291.659912109375,102164.0,7833.27001953125,1022.9000244140625,1917.5,5234.64990234375,2777.555908203125,20585.310546875,20632.0,16149.5
2019-08-07,2883.97998046875,1500.68994140625,26007.0703125,8746.099609375,40949.0,10855.5,7198.7001953125,11650.150390625,6519.5,25997.029296875,3309.989990234375,102782.0,7862.830078125,1028.989990234375,1909.7099609375,5266.509765625,2768.679931640625,20516.560546875,20539.0,16265.2001953125
