Date,^MERV,^N225,^RUT,^GSPC,^GDAXI,^BVSP,^FTSE,^IBEX,FTSEMIB.MI,^GSPTSE,^DJI,000001.SS,^AXJO,^NSEI,^STOXX50E,^KS11,^IXIC,^FCHI,^N100,^HSI
2018-12-07,31550.0,21678.6796875,1448.0899658203125,2633.080078125,10788.08984375,88115.0,6778.10009765625,8815.5,18742.0,14795.099609375,24388.94921875,2605.887939453125,5681.5,10693.7001953125,3058.530029296875,2075.760009765625,6969.25,4813.1298828125,938.0800170898438,26063.759765625
2018-12-10,30754.0,21219.5,1443.0999755859375,2637.719970703125,10622.0703125,85915.0,6721.5,8660.0,18410.0,14728.2998046875,24423.259765625,2584.58203125,5552.5,10488.4501953125,3016.989990234375,2053.7900390625,7020.52001953125,4742.3798828125,922.7999877929688,25752.380859375
2018-12-11,30941.0,21148.01953125,1440.1300048828125,2636.780029296875,10780.509765625,86420.0,6806.89990234375,8735.5,18591.0,14667.7998046875,24370.240234375,2594.087890625,5575.89990234375,10549.150390625,3055.320068359375,2052.969970703125,7031.830078125,4806.2001953125,935.1500244140625,25771.669921875
2018-12-12,31081.0,21602.75,1455.3199462890625,2651.070068359375,10929.4296875,86977.0,6880.2001953125,8853.400390625,18946.0,14783.099609375,24527.26953125,2602.153076171875,5653.5,10737.599609375,3107.969970703125,2082.570068359375,7098.31005859375,4909.4501953125,953.0999755859375,26186.7109375
2018-12-13,31020.0,21816.189453125,1432.699951171875,2650.5400390625,10924.7001953125,87838.0,6877.5,8926.2998046875,19049.0,14750.400390625,24597.380859375,2634.049072265625,5661.60009765625,10791.5498046875,3112.169921875,2095.550048828125,7070.330078125,4896.919921875,950.6099853515625,26524.349609375
2018-12-14,31110.0,21374.830078125,1410.81005859375,2599.949951171875,10865.76953125,87450.0,6845.2001953125,8886.099609375,18911.0,14595.099609375,24100.509765625,2593.740966796875,5602.0,10805.4501953125,3092.60009765625,2069.3798828125,6910.66015625,4853.7001953125,943.280029296875,26094.7890625
2018-12-17,29888.0,21506.880859375,1378.1400146484375,2545.93994140625,10772.2001953125,86400.0,6773.2001953125,8812.5,18693.0,14362.7001953125,23592.98046875,2597.97412109375,5658.2998046875,10888.349609375,3063.64990234375,2071.090087890625,6753.72998046875,4799.8701171875,932.0900268554688,26087.98046875
2018-12-18,29777.0,21115.44921875,1377.1800537109375,2546.159912109375,10740.8896484375,86610.0,6701.60009765625,8700.7998046875,18645.0,14416.900390625,23675.640625,2576.64990234375,5589.5,10908.7001953125,3040.1298828125,2062.110107421875,6783.91015625,4754.080078125,923.5900268554688,25814.25
2018-12-19,29968.0,20987.919921875,1349.22998046875,2506.9599609375,10766.2099609375,85674.0,6765.89990234375,8769.099609375,18942.0,14264.099609375,23323.66015625,2549.56298828125,5580.60009765625,10967.2998046875,3051.3798828125,2078.840087890625,6636.830078125,4777.4501953125,927.6699829101562,25865.390625
2018-12-20,29243.0,20392.580078125,1326.0,2467.419921875,10611.099609375,85269.0,6711.89990234375,8596.5,18577.0,14141.7998046875,22859.599609375,2536.26806640625,5505.7998046875,10951.7001953125,3000.06005859375,2060.1201171875,6528.41015625,4692.4599609375,910.6900024414062,25623.529296875
2018-12-21,28457.0,20166.189453125,1292.0899658203125,2416.6201171875,10633.8203125,85697.0,6721.2001953125,8556.7998046875,18397.0,13935.400390625,22445.369140625,2516.2509765625,5467.60009765625,10754.0,3000.610107421875,2061.489990234375,6332.990234375,4694.3798828125,909.6900024414062,25753.419921875
2018-12-24,,,1266.9200439453125,2351.10009765625,,,6686.0,8480.599609375,,13780.2001953125,21792.19921875,2527.007080078125,5493.7998046875,10663.5,,2055.010009765625,6192.919921875,4626.39013671875,897.6699829101562,25651.380859375
2018-12-25,,19155.740234375,,,,,,,,,,2504.819091796875,,,,,,,,
2018-12-26,28473.0,19327.060546875,1329.81005859375,2467.699951171875,,85136.0,,,,,22878.44921875,2498.2939453125,,10729.849609375,,2028.010009765625,6554.35986328125,,,
2018-12-27,29519.0,20077.619140625,1331.8199462890625,2488.830078125,10381.509765625,85460.0,6584.7001953125,8363.900390625,18065.0,14165.2001953125,23138.8203125,2483.0859375,5597.2001953125,10779.7998046875,2937.360107421875,2028.43994140625,6579.490234375,4598.60986328125,891.8099975585938,25478.880859375
2018-12-28,30293.0,20014.76953125,1337.9200439453125,2485.739990234375,10558.9599609375,87887.0,6734.0,8493.7001953125,18324.0,14222.0,23062.400390625,2493.89599609375,5654.2998046875,10859.900390625,2986.530029296875,2041.0400390625,6584.52001953125,4678.740234375,906.8800048828125,25504.19921875
2018-12-31,,,1348.56005859375,2506.85009765625,,,6728.10009765625,8539.900390625,,14322.900390625,23327.4609375,,5646.39990234375,10862.5498046875,,,6635.27978515625,4730.68994140625,916.6300048828125,25845.69921875
2019-01-02,31097.0,,1355.9100341796875,2510.030029296875,10580.1904296875,91012.0,6734.2001953125,8550.0,18331.0,14347.2001953125,23346.240234375,2465.291015625,5557.7998046875,10792.5,,2010.0,6665.93994140625,4689.39013671875,910.3499755859375,25130.349609375
2019-01-03,31065.0,,1330.8299560546875,2447.889892578125,10416.66015625,91564.0,6692.7001953125,8523.2998046875,18218.0,14212.7998046875,22686.220703125,2464.363037109375,5633.39990234375,10672.25,2954.659912109375,1993.699951171875,6463.5,4611.490234375,897.4500122070312,25064.359375
2019-01-04,32303.0,19561.9609375,1380.75,2531.93994140625,10767.6904296875,91841.0,6837.39990234375,8737.7998046875,18832.0,14426.599609375,23433.16015625,2514.867919921875,5619.39990234375,10727.349609375,3041.85009765625,2010.25,6738.85986328125,4737.1201171875,921.2999877929688,25626.029296875
2019-01-07,33011.0,20038.970703125,1405.3699951171875,2549.68994140625,10747.8095703125,91699.0,6810.89990234375,8776.2998046875,18953.0,14504.099609375,23531.349609375,2533.089111328125,5683.2001953125,10771.7998046875,3033.639892578125,2037.0999755859375,6823.47021484375,4719.169921875,919.6599731445312,25835.69921875
2019-01-08,32915.0,20204.0390625,1426.550048828125,2574.409912109375,10803.98046875,92032.0,6861.60009765625,8847.2998046875,19000.0,14605.2001953125,23787.44921875,2526.4619140625,5722.39990234375,10802.150390625,3054.93994140625,2025.27001953125,6897.0,4773.27001953125,929.2999877929688,25875.44921875
2019-01-09,33769.0,20427.060546875,1438.81005859375,2584.9599609375,10893.3203125,93613.0,6906.60009765625,8823.599609375,19179.0,14804.7001953125,23879.119140625,2544.344970703125,5778.2998046875,10855.150390625,3070.239990234375,2064.7099609375,6957.080078125,4813.580078125,935.5900268554688,26462.3203125
2019-01-10,34168.0,20163.80078125,1445.4300537109375,2596.639892578125,10921.58984375,93806.0,6942.89990234375,8856.7998046875,19301.0,14903.5,24001.919921875,2535.09912109375,5795.2998046875,10821.599609375,3075.72998046875,2063.280029296875,6986.06982421875,4805.66015625,936.1099853515625,26521.4296875
2019-01-11,33885.0,20359.69921875,1447.3800048828125,2596.260009765625,10887.4599609375,93658.0,6918.2001953125,8877.099609375,19290.0,14939.2001953125,23995.94921875,2553.8310546875,5774.60009765625,10794.9501953125,3070.0400390625,2075.570068359375,6971.47998046875,4781.33984375,935.1799926757812,26667.26953125
2019-01-14,33771.0,,1432.81005859375,2582.610107421875,10855.91015625,94474.0,6855.0,8818.599609375,19171.0,14975.5,23909.83984375,2535.764892578125,5773.39990234375,10737.599609375,3055.179931640625,2064.52001953125,6905.919921875,4762.75,929.2999877929688,26298.330078125
2019-01-15,33563.0,20555.2890625,1445.219970703125,2610.300048828125,10891.7900390625,94056.0,6895.0,8850.099609375,19165.0,15046.2998046875,24065.58984375,2570.344970703125,5814.60009765625,10886.7998046875,3068.050048828125,2097.179931640625,7023.830078125,4786.169921875,934.5700073242188,26830.2890625
2019-01-16,34048.0,20442.75,1454.699951171875,2616.10009765625,10931.240234375,94393.0,6862.7001953125,8912.7001953125,19478.0,15111.2998046875,24207.16015625,2570.422119140625,5835.2001953125,10890.2998046875,3077.219970703125,2106.10009765625,7034.68994140625,4810.740234375,937.0900268554688,26902.099609375
2019-01-17,34263.0,20402.26953125,1467.25,2635.9599609375,10918.6201171875,95351.0,6834.89990234375,8908.599609375,19470.0,15211.2001953125,24370.099609375,2559.636962890625,5850.10009765625,10905.2001953125,3069.35009765625,2107.06005859375,7084.4599609375,4794.3701171875,935.6400146484375,26755.630859375
2019-01-18,35101.0,20666.0703125,1482.5,2670.7099609375,11205.5400390625,96097.0,6968.2998046875,9069.099609375,19708.0,15303.7998046875,24706.349609375,2596.006103515625,5879.60009765625,10906.9501953125,3134.919921875,2124.280029296875,7157.22998046875,4875.93017578125,953.22998046875,27090.810546875
2019-01-21,35303.0,20719.330078125,,,11136.2001953125,96010.0,6970.60009765625,9053.7998046875,19639.0,15354.2001953125,,2610.509033203125,5890.39990234375,10961.849609375,3125.070068359375,2124.610107421875,,4867.77978515625,952.280029296875,27196.5390625
2019-01-22,34043.0,20622.91015625,1457.449951171875,2632.89990234375,11090.1103515625,95103.0,6901.39990234375,9037.5,19437.0,15233.7998046875,24404.48046875,2579.7041015625,5858.7998046875,10922.75,3112.800048828125,2117.77001953125,7020.35986328125,4847.52978515625,948.0999755859375,27005.44921875
2019-01-23,34819.0,20593.720703125,1454.260009765625,2638.699951171875,11071.5400390625,96558.0,6842.89990234375,9128.7998046875,19400.0,15208.2998046875,24575.619140625,2581.00390625,5843.7001953125,10831.5,3112.1298828125,2127.780029296875,7025.77001953125,4840.3798828125,947.8699951171875,27008.19921875
2019-01-24,34939.0,20574.630859375,1464.4100341796875,2642.330078125,11130.1796875,97677.0,6819.0,9150.0,19564.0,15280.7998046875,24553.240234375,2591.694091796875,5865.7001953125,10849.7998046875,3126.31005859375,2145.030029296875,7073.4599609375,4871.9599609375,953.3200073242188,27120.98046875
2019-01-25,34811.0,20773.560546875,1482.8499755859375,2664.760009765625,11281.7900390625,,6809.2001953125,9185.2001953125,19811.0,15366.099609375,24737.19921875,2601.722900390625,5905.60009765625,10780.5498046875,3163.239990234375,2177.72998046875,7164.85986328125,4925.81982421875,961.780029296875,27569.189453125
2019-01-28,34841.0,20649.0,1473.5400390625,2643.85009765625,11210.3095703125,95444.0,6747.10009765625,9062.400390625,19608.0,15378.599609375,24528.220703125,2596.97705078125,,10661.5498046875,3137.27001953125,2177.300048828125,7085.68017578125,4888.580078125,953.0900268554688,27576.9609375
2019-01-29,35511.0,20664.640625,1471.449951171875,2640.0,11218.830078125,95639.0,6833.89990234375,9119.099609375,19702.0,15463.099609375,24579.9609375,2594.25390625,5874.2001953125,10652.2001953125,3153.419921875,2183.360107421875,7028.2900390625,4928.18017578125,960.1699829101562,27531.6796875
2019-01-30,36039.0,20556.5390625,1486.93994140625,2681.050048828125,11181.66015625,96996.0,6941.60009765625,9071.5,19772.0,15484.599609375,25014.859375,2575.575927734375,5886.7001953125,10651.7998046875,3161.739990234375,2206.199951171875,7183.080078125,4974.759765625,969.2100219726562,27642.849609375
2019-01-31,36327.0,20773.490234375,1499.4200439453125,2704.10009765625,11173.099609375,97394.0,6968.89990234375,9056.7001953125,19731.0,15540.599609375,24999.669921875,2584.572021484375,5864.7001953125,10830.9501953125,3159.429931640625,2204.85009765625,7281.740234375,4992.72021484375,973.0999755859375,27942.470703125
2019-02-01,36600.0,20788.390625,1502.050048828125,2706.530029296875,11180.66015625,97861.0,7020.2001953125,9019.400390625,19577.0,15506.2998046875,25063.890625,2618.23193359375,5862.7998046875,10893.650390625,3171.1201171875,2203.4599609375,7263.8701171875,5019.259765625,978.219970703125,27930.740234375
2019-02-04,37145.0,20883.76953125,1517.5400390625,2724.8701171875,11176.580078125,98589.0,7034.10009765625,8975.2001953125,19606.0,15602.2998046875,25239.369140625,,5891.2001953125,10912.25,3165.199951171875,,7347.5400390625,5000.18994140625,978.3900146484375,27990.2109375
2019-02-05,37472.0,20844.44921875,1520.22998046875,2737.699951171875,11367.98046875,98311.0,7177.39990234375,9092.0,19833.0,15702.7001953125,25411.51953125,,6005.89990234375,10934.349609375,3215.0400390625,,7402.080078125,5083.33984375,995.6799926757812,
2019-02-06,36732.0,20874.060546875,1518.02001953125,2731.610107421875,11324.7197265625,94636.0,7173.10009765625,9100.900390625,19996.0,15712.2998046875,25390.30078125,,6026.10009765625,11062.4501953125,3212.75,,7375.27978515625,5079.0498046875,996.3599853515625,
2019-02-07,35929.0,20751.279296875,1505.6300048828125,2706.050048828125,11022.01953125,94406.0,7093.60009765625,8938.2998046875,19478.0,15703.400390625,25169.529296875,,6092.5,11069.400390625,3150.760009765625,2203.419921875,7288.35009765625,4985.56005859375,980.1599731445312,
2019-02-08,36664.0,20333.169921875,1506.3900146484375,2707.8798828125,10906.7802734375,95343.0,7071.2001953125,8856.7998046875,19352.0,15633.2998046875,25106.330078125,,6071.5,10943.599609375,3135.6201171875,2177.050048828125,7298.2001953125,4961.64013671875,973.75,27946.3203125
2019-02-11,37024.0,,1518.97998046875,2709.800048828125,11014.58984375,94413.0,7129.10009765625,8936.400390625,19587.0,15568.900390625,25053.109375,2653.89599609375,6060.7998046875,10888.7998046875,3165.610107421875,2180.72998046875,7307.89990234375,5014.47021484375,983.0,28143.83984375
2019-02-12,37686.0,20864.2109375,1538.22998046875,2744.72998046875,11126.080078125,96168.0,7133.10009765625,8983.099609375,19805.0,15642.099609375,25425.759765625,2671.89404296875,6079.10009765625,10831.400390625,3190.75,2190.469970703125,7414.6201171875,5056.35009765625,989.9500122070312,28171.330078125
2019-02-13,37039.0,21144.48046875,1542.93994140625,2753.030029296875,11167.2197265625,95842.0,7190.7998046875,8982.400390625,19990.0,15626.7001953125,25543.26953125,2721.068115234375,6063.60009765625,,3202.3701171875,2201.47998046875,7420.3798828125,5074.27001953125,995.47998046875,28497.58984375
2019-02-14,37386.0,21139.7109375,1545.1099853515625,2745.72998046875,11089.7900390625,98015.0,7197.0,8952.5,19835.0,15696.0,25439.390625,2719.699951171875,6059.39990234375,10746.0498046875,3182.659912109375,2225.85009765625,7426.9501953125,5062.52001953125,992.1199951171875,28432.05078125
2019-02-15,37470.0,20900.630859375,1569.25,2775.60009765625,11299.7998046875,97526.0,7236.7001953125,9123.2001953125,20212.0,15838.2001953125,25883.25,2682.385009765625,6066.10009765625,10724.400390625,3241.25,2196.090087890625,7472.41015625,5153.18994140625,1005.8800048828125,27900.83984375
2019-02-18,37355.0,21281.849609375,,,11299.2001953125,96510.0,7219.5,9155.5,20330.0,,,2754.35693359375,6089.7998046875,10640.9501953125,3244.7900390625,2210.889892578125,,5168.5400390625,1009.0900268554688,28347.009765625
2019-02-19,36292.0,21302.650390625,1574.469970703125,2779.760009765625,11309.2099609375,97659.0,7179.2001953125,9136.400390625,20228.0,15937.400390625,25891.3203125,2755.64599609375,6106.89990234375,10604.349609375,3239.409912109375,2205.6298828125,7486.77001953125,5160.52001953125,1006.6300048828125,28228.130859375
2019-02-20,36504.0,21431.490234375,1581.6600341796875,2784.699951171875,11401.9697265625,96545.0,7228.60009765625,9181.099609375,20304.0,16031.2001953125,25954.439453125,2761.218994140625,6096.5,10735.4501953125,3259.489990234375,2229.760009765625,7489.06982421875,5195.9501953125,1012.989990234375,28514.05078125
2019-02-21,35852.0,21464.23046875,1575.550048828125,2774.8798828125,11423.2802734375,96932.0,7167.39990234375,9191.2001953125,20210.0,16000.900390625,25850.630859375,2751.801025390625,6139.2001953125,10789.849609375,3263.699951171875,2228.659912109375,7459.7099609375,5196.10986328125,1012.030029296875,28629.919921875
2019-02-22,36647.0,21425.509765625,1590.06005859375,2792.669921875,11457.7001953125,97886.0,7178.60009765625,9204.599609375,20263.0,16013.0,26031.810546875,2804.22607421875,6167.2998046875,10791.650390625,3270.550048828125,2230.5,7527.5400390625,5215.85009765625,1013.219970703125,28816.30078125
2019-02-25,36332.0,21528.23046875,1588.81005859375,2796.110107421875,11505.3896484375,97240.0,7183.7001953125,9204.2998046875,20437.0,16057.0,26091.94921875,2961.282958984375,6186.2998046875,10880.099609375,3280.010009765625,2232.56005859375,7554.4599609375,5231.85009765625,1015.8400268554688,28959.30078125
2019-02-26,36027.0,21449.390625,1577.47998046875,2793.89990234375,11540.7900390625,97603.0,7151.10009765625,9227.2001953125,20460.0,16067.900390625,26057.98046875,2941.51611328125,6128.39990234375,10835.2998046875,3289.320068359375,2226.60009765625,7549.2998046875,5238.72021484375,1017.1500244140625,28772.060546875
2019-02-27,35346.0,21556.509765625,1581.050048828125,2792.3798828125,11487.330078125,97307.0,7107.2001953125,9211.7001953125,20499.0,16074.2998046875,25985.16015625,2953.823974609375,6150.2998046875,10806.650390625,3282.77001953125,2234.7900390625,7554.509765625,5225.35009765625,1013.8699951171875,28757.439453125
2019-02-28,34486.0,21385.16015625,1575.550048828125,2784.489990234375,11515.6396484375,95584.0,7074.7001953125,9277.7001953125,20659.0,15999.0,25916.0,2940.9541015625,6169.0,10792.5,3298.260009765625,2195.43994140625,7532.52978515625,5240.52978515625,1019.3400268554688,28633.1796875
2019-03-01,33835.0,21602.689453125,1589.6400146484375,2803.68994140625,11601.6796875,94604.0,7106.7001953125,9267.7001953125,20695.0,16068.2998046875,26026.3203125,2994.0048828125,6192.7001953125,10863.5,3312.10009765625,,7595.35009765625,5265.18994140625,1025.260009765625,28812.169921875
