Date,^STOXX50E,^GSPC,^BVSP,^FCHI,^FTSE,^GDAXI,^N225,^NSEI,^HSI,FTSEMIB.MI,^KS11,^MERV,^DJI,^AXJO,^IBEX,000001.SS,^N100,^GSPTSE,^RUT,^IXIC
2019-03-01,3312.10009765625,2803.68994140625,94604.0,5265.18994140625,7106.7001953125,11601.6796875,21602.689453125,10863.5,28812.169921875,20695.0,,33835.0,26026.3203125,6192.7001953125,9267.7001953125,2994.0048828125,1025.260009765625,16068.2998046875,1589.6400146484375,7595.35009765625
2019-03-04,3317.1201171875,2792.81005859375,,5286.56982421875,7134.39990234375,11592.66015625,21822.0390625,,28959.58984375,20718.0,2190.659912109375,,25819.650390625,6217.39990234375,9259.7998046875,3027.575927734375,1027.6199951171875,16038.099609375,1575.43994140625,7577.56982421875
2019-03-05,3327.18994140625,2789.64990234375,,5297.52001953125,7183.39990234375,11620.740234375,21726.279296875,10987.4501953125,28961.599609375,20716.0,2179.22998046875,,25806.630859375,6199.2998046875,9258.2001953125,3054.2470703125,1029.6600341796875,16086.5,1568.280029296875,7576.35986328125
2019-03-06,3324.669921875,2771.449951171875,94217.0,5288.81005859375,7196.0,11587.6298828125,21596.810546875,11053.0,29037.599609375,20852.0,2175.60009765625,32340.0,25673.4609375,6245.60009765625,9296.7001953125,3102.09912109375,1026.030029296875,16092.099609375,1536.8199462890625,7505.919921875
2019-03-07,3308.85009765625,2748.929931640625,94340.0,5267.919921875,7157.60009765625,11517.7998046875,21456.009765625,11058.2001953125,28779.44921875,20698.0,2165.7900390625,33190.0,25473.23046875,6263.89990234375,9249.900390625,3106.41796875,1021.4600219726562,16056.5,1523.6300048828125,7421.4599609375
2019-03-08,3283.60009765625,2743.070068359375,95365.0,5231.22021484375,7104.2998046875,11457.83984375,21025.560546875,11035.400390625,28228.419921875,20484.0,2137.43994140625,33020.0,25450.240234375,6203.7998046875,9129.2998046875,2969.861083984375,1013.719970703125,15996.2001953125,1521.8800048828125,7408.14013671875
2019-03-11,3304.43994140625,2783.300048828125,98027.0,5265.9599609375,7130.60009765625,11543.48046875,21125.08984375,11168.0498046875,28503.30078125,20638.0,2138.10009765625,33791.0,25650.880859375,6180.2001953125,9171.900390625,3026.992919921875,1020.47998046875,16106.2001953125,1548.8800048828125,7558.06005859375
2019-03-12,3303.949951171875,2791.52001953125,97828.0,5270.25,7151.2001953125,11524.169921875,21503.689453125,11301.2001953125,28920.869140625,20631.0,2157.179931640625,33681.0,25554.66015625,6174.7998046875,9161.7001953125,3060.306884765625,1021.3400268554688,16136.7001953125,1549.8299560546875,7591.02978515625
2019-03-13,3323.449951171875,2810.919921875,98904.0,5306.3798828125,7159.2001953125,11572.41015625,21290.240234375,11341.7001953125,28807.44921875,20749.0,2148.409912109375,34023.0,25702.890625,6161.2001953125,9192.7001953125,3026.950927734375,1027.5799560546875,16150.0,1555.8800048828125,7643.41015625
2019-03-14,3342.030029296875,2808.47998046875,98605.0,5349.77978515625,7185.39990234375,11587.4697265625,21287.01953125,11343.25,28851.390625,20877.0,2155.679931640625,33531.0,25709.939453125,6179.60009765625,9209.7998046875,2990.68505859375,1036.780029296875,16087.599609375,1549.6400146484375,7630.91015625
2019-03-15,3386.080078125,2822.47998046875,99137.0,5405.31982421875,7228.2998046875,11685.6904296875,21450.849609375,11426.849609375,29012.259765625,21045.0,2176.110107421875,33933.0,25848.869140625,6175.2001953125,9342.2001953125,3021.7509765625,1047.25,16140.400390625,1553.5400390625,7688.52978515625
2019-03-18,3387.93994140625,2832.93994140625,99994.0,5412.830078125,7299.2001953125,11657.0595703125,21584.5,11462.2001953125,29409.009765625,21235.0,2179.489990234375,34939.0,25914.099609375,6190.5,9409.099609375,3096.41796875,1049.0999755859375,16251.400390625,1563.9300537109375,7714.47998046875
2019-03-19,3409.0,2832.570068359375,99588.0,5425.89990234375,7324.0,11788.41015625,21566.849609375,11532.400390625,29466.279296875,21430.0,2177.6201171875,34373.0,25887.380859375,6184.7998046875,9492.2998046875,3090.97509765625,1053.2099609375,16188.099609375,1554.989990234375,7723.9501953125
2019-03-20,3372.3798828125,2824.22998046875,98041.0,5382.66015625,7291.0,11603.8896484375,21608.919921875,11521.0498046875,29320.970703125,21330.0,2177.10009765625,34744.0,25745.669921875,6165.2998046875,9405.599609375,3090.639892578125,1043.949951171875,16167.599609375,1543.1600341796875,7728.97021484375
2019-03-21,3367.39990234375,2854.8798828125,96729.0,5378.85009765625,7355.2998046875,11549.9599609375,,,29071.560546875,21373.0,2184.8798828125,34186.0,25962.509765625,6167.2001953125,9355.599609375,3101.455078125,1045.02001953125,16244.599609375,1562.4100341796875,7838.9599609375
2019-03-22,3305.72998046875,2800.7099609375,93735.0,5269.919921875,7207.60009765625,11364.169921875,21627.33984375,11456.900390625,29113.359375,21079.0,2186.949951171875,32828.0,25502.3203125,6195.2001953125,9199.400390625,3104.14892578125,1026.780029296875,16089.2998046875,1505.9200439453125,7642.669921875
2019-03-25,3300.47998046875,2798.360107421875,93662.0,5260.64013671875,7177.60009765625,11346.650390625,20977.109375,11354.25,28523.349609375,21060.0,2144.860107421875,33166.0,25516.830078125,6126.2001953125,9179.900390625,3043.031005859375,1023.1300048828125,16065.900390625,1512.8599853515625,7637.5400390625
2019-03-26,3319.530029296875,2818.4599609375,95307.0,5307.3798828125,7196.2998046875,11419.48046875,21428.390625,11483.25,28566.91015625,21139.0,2148.800048828125,32628.0,25657.73046875,6130.60009765625,9183.099609375,2997.094970703125,1033.02001953125,16155.2001953125,1528.1700439453125,7691.52001953125
2019-03-27,3322.0400390625,2805.3701171875,91903.0,5301.240234375,7194.2001953125,11419.0400390625,21378.73046875,11445.0498046875,28728.25,21194.0,2145.6201171875,32175.0,25625.58984375,6136.0,9229.900390625,3022.719970703125,1033.4300537109375,16132.5,1522.22998046875,7643.3798828125
2019-03-28,3320.2900390625,2815.43994140625,94389.0,5296.5400390625,7234.2998046875,11428.16015625,21033.759765625,11570.0,28775.2109375,21081.0,2128.10009765625,32892.0,25717.4609375,6176.10009765625,9174.7001953125,2994.943115234375,1031.68994140625,16155.5,1535.0999755859375,7669.169921875
2019-03-29,3351.7099609375,2834.39990234375,95415.0,5350.52978515625,7279.2001953125,11526.0400390625,21205.810546875,,29051.359375,21286.0,2140.669921875,33466.0,25928.6796875,6180.7001953125,9240.2998046875,3090.758056640625,1042.47998046875,16102.099609375,1539.739990234375,7729.31982421875
2019-04-01,3385.3798828125,2867.18994140625,96054.0,5405.52978515625,7317.39990234375,11681.990234375,21509.029296875,11669.150390625,29562.01953125,21520.0,2168.280029296875,33007.0,26258.419921875,6217.0,9341.7001953125,3170.361083984375,1052.699951171875,16228.099609375,1556.06005859375,7828.91015625
2019-04-02,3395.699951171875,2867.239990234375,95387.0,5423.47021484375,7391.10009765625,11754.7900390625,21505.310546875,11713.2001953125,29624.669921875,21523.0,2177.179931640625,,26179.130859375,6242.39990234375,9363.5,3176.822998046875,1056.9300537109375,16263.900390625,1553.3199462890625,7848.68994140625
2019-04-03,3435.56005859375,2873.39990234375,94491.0,5468.91015625,7418.2998046875,11954.400390625,21713.2109375,11643.9501953125,29986.390625,21756.0,2203.27001953125,31765.0,26218.130859375,6285.0,9487.7998046875,3216.294921875,1065.3599853515625,16279.900390625,1560.9100341796875,7895.5498046875
2019-04-04,3441.929931640625,2879.389892578125,96313.0,5463.7998046875,7401.89990234375,11988.009765625,21724.94921875,11598.0,29936.3203125,21706.0,2206.530029296875,32143.0,26384.630859375,6232.7998046875,9534.099609375,3246.571044921875,1064.6400146484375,16311.599609375,1567.489990234375,7891.77978515625
2019-04-05,3447.469970703125,2892.739990234375,97108.0,5476.2001953125,7446.89990234375,12009.75,21807.5,11665.9501953125,,21759.0,2209.610107421875,32667.0,26424.990234375,6181.2998046875,9510.2998046875,,1067.97998046875,16396.19921875,1582.56005859375,7938.68994140625
2019-04-08,3438.06005859375,2895.77001953125,97369.0,5471.77978515625,7451.89990234375,11963.400390625,21761.650390625,11604.5,30077.150390625,21772.0,2210.60009765625,33081.0,26341.01953125,6221.39990234375,9437.7001953125,3244.81005859375,1066.3199462890625,16407.30078125,1579.0,7953.8798828125
2019-04-09,3417.219970703125,2878.199951171875,96292.0,5436.419921875,7425.60009765625,11850.5703125,21802.58984375,11671.9501953125,30157.490234375,21672.0,2213.56005859375,31743.0,26150.580078125,6221.7998046875,9407.7998046875,3239.6640625,1060.06005859375,16336.5,1559.6800537109375,7909.27978515625
2019-04-10,3424.64990234375,2888.2099609375,95953.0,5449.8798828125,7421.89990234375,11905.91015625,21687.5703125,11584.2998046875,30119.560546875,21672.0,2224.389892578125,32155.0,26157.16015625,6223.5,9406.5,3241.929931640625,1063.9200439453125,16396.30078125,1581.550048828125,7964.240234375
2019-04-11,3435.340087890625,2888.320068359375,94755.0,5485.72021484375,7418.0,11935.2001953125,21711.380859375,11596.7001953125,29839.44921875,21685.0,2224.43994140625,31501.0,26143.05078125,6198.7001953125,9445.400390625,3189.9619140625,1069.8199462890625,16399.5,1579.1400146484375,7947.35986328125
2019-04-12,3447.830078125,2907.409912109375,92875.0,5502.7001953125,7437.10009765625,11999.9296875,21870.560546875,11643.4501953125,29909.759765625,21858.0,2233.449951171875,31357.0,26412.30078125,6251.2998046875,9468.5,3188.6259765625,1072.6300048828125,16480.5,1584.800048828125,7984.16015625
2019-04-15,3450.4599609375,2905.580078125,93083.0,5508.72998046875,7436.89990234375,12020.2802734375,22169.109375,11690.349609375,29810.720703125,21892.0,2242.8798828125,31746.0,26384.76953125,6251.39990234375,9497.099609375,3177.787109375,1074.31005859375,16515.5,1579.1700439453125,7976.009765625
2019-04-16,3463.360107421875,2907.06005859375,94333.0,5528.669921875,7469.89990234375,12101.3203125,22221.66015625,11787.150390625,30129.869140625,21919.0,2248.6298828125,32290.0,26452.66015625,6277.39990234375,9497.2998046875,3253.597900390625,1078.1400146484375,16502.19921875,1582.7900390625,8000.22998046875
2019-04-17,3477.72998046875,2900.449951171875,93285.0,5563.08984375,7471.2998046875,12153.0703125,22277.970703125,,30124.6796875,22001.0,2245.889892578125,32037.0,26449.5390625,6256.39990234375,9549.7998046875,3263.117919921875,1082.199951171875,16544.19921875,1567.5999755859375,7996.080078125
2019-04-18,3499.22998046875,2905.030029296875,94578.0,5580.3798828125,7459.89990234375,12222.3896484375,22090.119140625,11752.7998046875,29963.259765625,21957.0,2213.77001953125,,26559.5390625,6259.7998046875,9581.900390625,3250.200927734375,1085.969970703125,16612.80078125,1565.75,7998.06005859375
2019-04-19,,,,,,,22200.560546875,,,,2216.14990234375,,,,,3270.797119140625,,,,
2019-04-22,,2907.969970703125,94588.0,,,,22217.900390625,11594.4501953125,,,2216.64990234375,30787.0,26511.05078125,,,3215.04296875,,16577.30078125,1560.0400390625,8015.27001953125
2019-04-23,3503.85009765625,2933.679931640625,95923.0,5591.68994140625,7523.10009765625,12235.509765625,22259.740234375,11575.9501953125,29963.240234375,21897.0,2220.510009765625,30927.0,26656.390625,6319.39990234375,9527.2001953125,3198.593994140625,1088.010009765625,16669.400390625,1585.0899658203125,8120.81982421875
2019-04-24,3502.6298828125,2927.25,95045.0,5576.06005859375,7471.7998046875,12313.16015625,22200.0,11726.150390625,29805.830078125,21724.0,2201.030029296875,29747.0,26597.05078125,6382.10009765625,9456.400390625,3201.614013671875,1084.4100341796875,16586.5,1588.1300048828125,8102.009765625
2019-04-25,3491.919921875,2926.169921875,96552.0,5557.669921875,7434.10009765625,12282.599609375,22307.580078125,11641.7998046875,29549.80078125,21720.0,2190.5,29557.0,26462.080078125,,9501.2001953125,3123.825927734375,1079.699951171875,16576.099609375,1575.6099853515625,8118.68017578125
2019-04-26,3500.409912109375,2939.8798828125,96236.0,5569.35986328125,7428.2001953125,12315.1796875,22258.73046875,11754.650390625,29605.009765625,21738.0,2179.31005859375,30001.0,26543.330078125,6385.60009765625,9506.0,3086.39892578125,1081.93994140625,16613.5,1589.9000244140625,8146.39990234375
2019-04-29,3501.93994140625,2943.030029296875,96188.0,5580.97998046875,7440.7001953125,12328.01953125,,,29892.810546875,21789.0,2216.429931640625,28827.0,26554.390625,6359.5,9517.2001953125,,1084.27001953125,16600.400390625,1598.3599853515625,8161.85009765625
2019-04-30,3514.6201171875,2945.830078125,96353.0,5586.41015625,7418.2001953125,12344.080078125,,11748.150390625,29699.109375,21881.0,2203.590087890625,29571.0,26592.91015625,6325.5,9570.599609375,,1086.5799560546875,16580.69921875,1591.2099609375,8095.39013671875
2019-05-01,,2923.72998046875,,,7385.2998046875,,,,,,,,26430.140625,6375.89990234375,,,,16502.80078125,1576.3800048828125,8049.64013671875
2019-05-02,3488.929931640625,2917.52001953125,95528.0,5538.85986328125,7351.2998046875,12345.419921875,,11724.75,29944.1796875,21710.0,2212.75,30817.0,26307.7890625,6338.39990234375,9418.2001953125,,1078.5,16410.900390625,1582.6500244140625,8036.77001953125
2019-05-03,3502.47998046875,2945.639892578125,96008.0,5548.83984375,7380.60009765625,12412.75,,11712.25,30081.55078125,21763.0,2196.320068359375,32412.0,26504.94921875,6335.7998046875,9409.599609375,,1080.239990234375,16494.400390625,1614.02001953125,8164.0
2019-05-06,3462.949951171875,2932.469970703125,95009.0,5483.52001953125,,12286.8798828125,,11598.25,29209.8203125,21409.0,,33001.0,26438.48046875,6283.7001953125,9331.0,2906.464111328125,1069.1400146484375,16493.5,1614.97998046875,8123.2900390625
2019-05-07,3401.159912109375,2884.050048828125,94389.0,5395.75,7260.5,12092.740234375,21923.720703125,11497.900390625,29363.01953125,21219.0,2176.989990234375,32741.0,25965.08984375,6295.7001953125,9235.099609375,2926.39111328125,1052.9000244140625,16357.7998046875,1582.31005859375,7963.759765625
2019-05-08,3417.260009765625,2879.419921875,95597.0,5417.58984375,7271.0,12179.9296875,21602.58984375,11359.4501953125,29003.19921875,21204.0,2168.010009765625,33776.0,25967.330078125,6269.10009765625,9227.0,2893.757080078125,1056.8499755859375,16397.400390625,1574.969970703125,7943.31982421875
2019-05-09,3350.7099609375,2870.719970703125,94808.0,5313.16015625,7207.39990234375,11973.919921875,21402.130859375,11301.7998046875,28311.0703125,20817.0,2102.010009765625,34119.0,25828.359375,6295.2998046875,9095.2001953125,2850.9541015625,1037.7099609375,16321.7998046875,1570.06005859375,7910.58984375
2019-05-10,3361.050048828125,2881.39990234375,94258.0,5327.43994140625,7203.2998046875,12059.830078125,21344.919921875,11278.900390625,28550.240234375,20875.0,2108.0400390625,33394.0,25942.369140625,6310.89990234375,9117.5,2939.2109375,1040.5899658203125,16297.599609375,1572.989990234375,7916.93994140625
2019-05-13,3320.780029296875,2811.8701171875,91727.0,5262.56982421875,7163.7001953125,11876.650390625,21191.279296875,11148.2001953125,,20594.0,2079.010009765625,32300.0,25324.990234375,6297.60009765625,9046.7998046875,2903.712890625,1027.699951171875,16193.400390625,1523.0,7647.02001953125
2019-05-14,3364.3798828125,2834.409912109375,92092.0,5341.35009765625,7241.60009765625,11991.6201171875,21067.23046875,11222.0498046875,28122.01953125,20893.0,2081.840087890625,32511.0,25532.05078125,6239.89990234375,9127.599609375,2883.611083984375,1042.8699951171875,16284.5,1543.06005859375,7734.490234375
2019-05-15,3385.780029296875,2850.9599609375,91623.0,5374.259765625,7297.0,12099.5703125,21188.560546875,11157.0,28268.7109375,20863.0,2092.780029296875,33218.0,25648.01953125,6284.2001953125,9177.099609375,2938.677978515625,1049.0400390625,16318.099609375,1548.27001953125,7822.14990234375
2019-05-16,3438.56005859375,2876.320068359375,90024.0,5448.10986328125,7353.5,12310.3701171875,21062.98046875,11257.099609375,28275.0703125,21152.0,2067.68994140625,33892.0,25862.6796875,6327.7998046875,9304.2998046875,2955.7109375,1062.02001953125,16443.900390625,1557.239990234375,7898.0498046875
2019-05-17,3425.639892578125,2859.530029296875,89993.0,5438.22998046875,7348.60009765625,12238.9404296875,21250.08984375,11407.150390625,27946.4609375,21105.0,2055.800048828125,33316.0,25764.0,6365.2998046875,9280.099609375,2882.2958984375,1059.02001953125,16401.80078125,1535.760009765625,7816.27978515625
2019-05-20,3369.780029296875,2840.22998046875,91946.0,5358.58984375,7310.89990234375,12041.2900390625,21301.73046875,11828.25,27787.609375,20540.0,2055.7099609375,33493.0,25679.900390625,6476.10009765625,9199.7001953125,2870.60498046875,1044.5,,1524.9599609375,7702.3798828125
2019-05-21,3386.510009765625,2864.360107421875,94485.0,5385.4599609375,7328.89990234375,12143.4697265625,21272.44921875,11709.099609375,27657.240234375,20699.0,2061.25,34481.0,25877.330078125,6500.10009765625,9239.099609375,2905.968994140625,1048.969970703125,16426.5,1545.25,7785.72021484375
2019-05-22,3386.719970703125,2856.27001953125,94361.0,5378.97998046875,7334.2001953125,12168.740234375,21283.369140625,11737.900390625,27705.939453125,20573.0,2064.860107421875,34579.0,25776.609375,6510.7001953125,9232.2001953125,2891.705078125,1048.3800048828125,16327.400390625,1531.6300048828125,7750.83984375
2019-05-23,3327.199951171875,2822.239990234375,93910.0,5281.3701171875,7231.0,11952.41015625,21151.140625,11657.0498046875,27267.130859375,20136.0,2059.590087890625,34379.0,25490.470703125,6491.7998046875,9114.0,2852.514892578125,1031.75,16164.599609375,1501.3800048828125,7628.27978515625
