Date,^HSI,^IBEX,^N100,^FTSE,^AXJO,^GSPC,^MERV,^N225,^STOXX50E,^IXIC,^BVSP,^KS11,FTSEMIB.MI,^FCHI,^NSEI,^RUT,^GSPTSE,^GDAXI,000001.SS,^DJI
2017-05-24,25428.5,10907.400390625,1027.780029296875,7514.89990234375,5769.0,2404.389892578125,21685.0,19742.98046875,3586.6201171875,6163.02001953125,63257.0,2317.340087890625,21370.0,5341.33984375,9360.5498046875,1382.510009765625,15419.5,12642.8701171875,3064.075927734375,21012.419921875
2017-05-25,25630.779296875,10937.7001953125,1028.1400146484375,7517.7001953125,5789.60009765625,2415.070068359375,,19813.130859375,,6205.259765625,63227.0,2342.929931640625,21292.0,5337.16015625,9509.75,1383.3900146484375,15410.7001953125,12621.7197265625,3107.8310546875,21082.94921875
2017-05-26,25639.26953125,10904.2001953125,1028.06005859375,7547.60009765625,5751.7001953125,2415.820068359375,22142.0,19686.83984375,3579.02001953125,6210.18994140625,64085.0,2355.300048828125,21211.0,5336.64013671875,9595.099609375,1382.239990234375,15416.900390625,12602.1796875,3110.05908203125,21080.279296875
2017-05-29,25701.630859375,10884.0,1026.4599609375,,5707.10009765625,,22347.0,19682.5703125,3578.949951171875,,63761.0,2352.969970703125,20784.0,5332.47021484375,9604.900390625,,15421.900390625,12628.9501953125,,
2017-05-30,,10876.900390625,1022.6400146484375,7526.5,5717.89990234375,2412.909912109375,22311.0,19677.849609375,3561.219970703125,6203.18994140625,63962.0,2343.679931640625,20814.0,5305.93994140625,9624.5498046875,1371.18994140625,15372.400390625,12598.6796875,,21029.470703125
2017-05-31,25660.650390625,10880.0,1019.989990234375,7520.0,5724.60009765625,2411.800048828125,22349.0,19650.5703125,3554.590087890625,6198.52001953125,62711.0,2347.3798828125,20732.0,5283.6298828125,9621.25,1370.2099609375,15349.900390625,12615.0595703125,3117.177978515625,21008.650390625
2017-06-01,25809.220703125,10881.0,1026.5899658203125,7543.7998046875,5738.10009765625,2430.06005859375,22519.0,19860.029296875,3567.02001953125,6246.830078125,62289.0,2344.610107421875,20936.0,5318.669921875,9616.099609375,1396.06005859375,15469.900390625,12664.919921875,3102.623046875,21144.1796875
2017-06-02,25924.05078125,10905.900390625,1030.4300537109375,7547.60009765625,5788.10009765625,2439.070068359375,22519.0,20177.279296875,3591.820068359375,6305.7998046875,62511.0,2371.719970703125,20928.0,5343.41015625,9653.5,1405.3900146484375,15442.7998046875,12822.9404296875,3105.5400390625,21206.2890625
2017-06-05,25862.990234375,10884.7001953125,1025.1400146484375,7525.7998046875,5754.89990234375,2436.10009765625,22444.0,20170.8203125,,6295.68017578125,62450.0,2368.6201171875,20721.0,5307.89013671875,9675.099609375,1396.449951171875,15409.7998046875,,3091.656005859375,21184.0390625
2017-06-06,25997.140625,10879.7001953125,1018.6900024414062,7525.0,5667.5,2429.330078125,22356.0,19979.900390625,3554.179931640625,6275.06005859375,62955.0,,20760.0,5269.22021484375,9637.150390625,1394.9000244140625,15464.599609375,12690.1201171875,3102.1259765625,21136.23046875
2017-06-07,25974.16015625,10871.7001953125,1019.6300048828125,7478.60009765625,5667.2001953125,2433.139892578125,22219.0,19984.619140625,3548.840087890625,6297.3798828125,63171.0,2360.139892578125,20740.0,5265.52978515625,9663.900390625,1396.6700439453125,15372.099609375,12672.490234375,3140.324951171875,21173.689453125
2017-06-08,26063.060546875,10953.099609375,1017.5900268554688,7450.0,5676.60009765625,2433.7900390625,21929.0,19909.259765625,3563.8798828125,6321.759765625,62756.0,2363.570068359375,21042.0,5264.240234375,9647.25,1415.6099853515625,15423.099609375,12713.580078125,3150.333984375,21182.529296875
2017-06-09,26030.2890625,10978.2998046875,1023.8300170898438,7527.2998046875,5677.7998046875,2431.77001953125,21614.0,20013.259765625,3586.070068359375,6207.919921875,62211.0,2381.68994140625,21122.0,5299.7099609375,9668.25,1421.7099609375,15473.2001953125,12815.7197265625,3158.39990234375,21271.970703125
2017-06-12,25708.0390625,10842.400390625,1011.8800048828125,7511.89990234375,,2429.389892578125,21145.0,19908.580078125,3543.949951171875,6175.4599609375,61700.0,2357.8701171875,20910.0,5240.58984375,9616.400390625,1419.2099609375,15383.7998046875,12690.4404296875,3139.876953125,21235.669921875
2017-06-13,25852.099609375,10882.099609375,1016.1699829101562,7500.39990234375,5772.7998046875,2440.35009765625,21395.0,19898.75,3557.8701171875,6220.3701171875,61829.0,2374.699951171875,21089.0,5261.740234375,9606.900390625,1425.989990234375,15379.7998046875,12764.98046875,3153.742919921875,21328.470703125
2017-06-14,25875.900390625,10775.7998046875,1013.780029296875,7474.39990234375,5833.89990234375,2437.919921875,21178.0,19883.51953125,3547.14990234375,6194.89013671875,61923.0,2372.639892578125,20961.0,5243.2900390625,9618.150390625,1417.5699462890625,15170.099609375,12805.9501953125,3130.674072265625,21374.560546875
2017-06-15,25565.33984375,10699.599609375,1009.260009765625,7419.39990234375,5763.2001953125,2432.4599609375,21009.0,19831.8203125,3525.4599609375,6165.5,,2361.64990234375,20848.0,5216.8798828125,9578.0498046875,1410.0799560546875,15160.400390625,12691.8095703125,3132.486083984375,21359.900390625
2017-06-16,25626.490234375,10759.400390625,1017.2899780273438,7463.5,5774.0,2433.14990234375,21291.0,19943.259765625,3543.8798828125,6151.759765625,61626.0,2361.830078125,20941.0,5263.31005859375,9588.0498046875,1406.72998046875,15192.5,12752.73046875,3123.166015625,21384.279296875
2017-06-19,25924.55078125,10848.900390625,1025.4599609375,7523.7998046875,5805.2001953125,2453.4599609375,21657.0,20067.75,3579.580078125,6239.009765625,62014.0,2370.89990234375,21014.0,5310.72021484375,9657.5498046875,1418.0799560546875,15266.0,12888.9501953125,3144.3740234375,21528.990234375
2017-06-20,25843.0390625,10746.099609375,1021.3699951171875,7472.7001953125,5757.2998046875,2437.030029296875,,20230.41015625,3560.659912109375,6188.02978515625,60766.0,2369.22998046875,20810.0,5293.64990234375,9653.5,1402.969970703125,15149.599609375,12814.7900390625,3140.013916015625,21467.140625
2017-06-21,25694.580078125,10740.7001953125,1017.5399780273438,7447.7998046875,5665.7001953125,2435.610107421875,20614.0,20138.7890625,3554.35009765625,6233.9501953125,60762.0,2357.530029296875,21072.0,5274.259765625,9633.599609375,1399.25,15148.5,12774.259765625,3156.2119140625,21410.029296875
2017-06-22,25674.529296875,10709.900390625,1017.27001953125,7439.2998046875,5706.0,2434.5,20997.0,20110.509765625,3555.760009765625,6236.68994140625,61272.0,2370.3701171875,20930.0,5281.93017578125,9630.0,1404.5400390625,15219.900390625,12794.0,3147.452880859375,21397.2890625
2017-06-23,25670.05078125,10630.7998046875,1013.9099731445312,7424.10009765625,5715.89990234375,2438.300048828125,21066.0,20132.669921875,3543.679931640625,6265.25,61087.0,2378.60009765625,20834.0,5266.1201171875,9574.9501953125,1414.780029296875,15319.599609375,12733.41015625,3157.873046875,21394.759765625
2017-06-26,25871.890625,10696.599609375,1019.3800048828125,7446.7998046875,5720.2001953125,2439.070068359375,21297.0,20153.349609375,3561.760009765625,6247.14990234375,62188.0,2388.659912109375,21002.0,5295.75,,1416.6400146484375,15316.0,12770.830078125,3185.444091796875,21409.55078125
2017-06-27,25839.990234375,10647.900390625,1011.8900146484375,7434.39990234375,5714.2001953125,2419.3798828125,21227.0,20225.08984375,3538.320068359375,6146.6201171875,61675.0,2391.949951171875,20791.0,5258.580078125,9511.400390625,1403.52001953125,15281.2001953125,12671.01953125,3191.197021484375,21310.66015625
2017-06-28,25683.5,10702.7001953125,1009.3499755859375,7387.7998046875,5755.7001953125,2440.68994140625,21394.0,20130.41015625,3535.699951171875,6234.41015625,62018.0,2382.56005859375,21048.0,5252.89990234375,9491.25,1425.27001953125,15355.599609375,12647.26953125,3173.200927734375,21454.609375
2017-06-29,25965.419921875,10531.099609375,990.8400268554688,7350.2998046875,5818.10009765625,2419.699951171875,21461.0,20220.30078125,3471.330078125,6144.35009765625,62239.0,2395.659912109375,20705.0,5154.35009765625,9504.099609375,1416.199951171875,15213.400390625,12416.1904296875,3188.06298828125,21287.029296875
2017-06-30,25764.580078125,10444.5,986.219970703125,7312.7001953125,5721.5,2423.409912109375,21913.0,20033.4296875,3441.8798828125,6140.419921875,62900.0,2391.7900390625,20584.0,5120.68017578125,9520.900390625,1415.3599853515625,15182.2001953125,12325.1201171875,3192.427001953125,21349.630859375
2017-07-03,25784.169921875,10604.2001953125,997.989990234375,7377.10009765625,5684.5,2429.010009765625,22217.0,20055.80078125,3491.81005859375,6110.06005859375,63280.0,2394.47998046875,21013.0,5195.72021484375,9615.0,1426.6800537109375,,12475.3095703125,3195.912109375,21479.26953125
2017-07-04,25389.009765625,10566.7001953125,994.5900268554688,7357.2001953125,5783.7998046875,,22386.0,20032.349609375,3479.469970703125,,63232.0,2380.52001953125,21031.0,5174.89990234375,9613.2998046875,,15130.599609375,12437.1298828125,3182.803955078125,
2017-07-05,25521.970703125,10523.599609375,995.2999877929688,7367.60009765625,5763.2998046875,2432.5400390625,22416.0,20081.630859375,3478.409912109375,6150.85986328125,63154.0,2388.35009765625,20939.0,5180.10009765625,9637.599609375,1420.1500244140625,15153.099609375,12453.6796875,3207.134033203125,21478.169921875
2017-07-06,25465.220703125,10498.400390625,989.760009765625,7337.2998046875,5758.7998046875,2409.75,22225.0,19994.060546875,3462.06005859375,6089.4599609375,62470.0,2387.81005859375,21084.0,5152.39990234375,9674.5498046875,1400.81005859375,15078.0,12381.25,3212.444091796875,21320.0390625
2017-07-07,25340.849609375,10488.7998046875,989.6400146484375,7350.89990234375,5703.60009765625,2425.179931640625,22028.0,19929.08984375,3463.840087890625,6153.080078125,62322.0,2379.8701171875,21015.0,5145.16015625,9665.7998046875,1415.8399658203125,15027.2001953125,12388.6796875,3217.95703125,21414.33984375
2017-07-10,25500.060546875,10509.5,993.6400146484375,7370.0,5724.39990234375,2427.429931640625,21957.0,20080.98046875,3478.06005859375,6176.39013671875,63025.0,2382.10009765625,21191.0,5165.64013671875,9771.0498046875,1408.469970703125,15105.2998046875,12445.919921875,3212.632080078125,21408.51953125
2017-07-11,25877.640625,10449.099609375,988.9400024414062,7329.7998046875,5728.89990234375,2425.530029296875,22127.0,20195.48046875,3464.47998046875,6193.2998046875,63832.0,2396.0,21112.0,5140.60009765625,9786.0498046875,1413.050048828125,15149.099609375,12437.01953125,3203.0380859375,21409.0703125
2017-07-12,26043.640625,10560.400390625,1002.8900146484375,7416.89990234375,5673.7998046875,2443.25,22263.0,20098.380859375,3515.22998046875,6261.169921875,64836.0,2391.77001953125,21433.0,5222.1298828125,9816.099609375,1424.3199462890625,15144.0,12626.580078125,3197.5439453125,21532.140625
2017-07-13,26346.169921875,10658.2998046875,1006.8200073242188,7413.39990234375,5736.7998046875,2447.830078125,21976.0,20099.810546875,3527.830078125,6274.43994140625,65178.0,2409.489990234375,21522.0,5235.39990234375,9891.7001953125,1425.6600341796875,15135.0,12641.330078125,3218.1630859375,21553.08984375
2017-07-14,26389.23046875,10655.099609375,1008.72998046875,7378.39990234375,5765.10009765625,2459.27001953125,21880.0,20118.859375,3525.93994140625,6312.47021484375,65436.0,2414.6298828125,21492.0,5235.31005859375,9886.349609375,1428.8199462890625,15174.7998046875,12631.7197265625,3222.4169921875,21637.740234375
2017-07-17,26470.580078125,10651.2001953125,1008.97998046875,7404.10009765625,5755.5,2459.139892578125,21297.0,,3516.35009765625,6314.43017578125,65212.0,2425.10009765625,21485.0,5230.169921875,9915.9501953125,1431.5999755859375,15165.400390625,12587.16015625,3176.465087890625,21629.720703125
2017-07-18,26524.939453125,10524.5,999.9099731445312,7390.2001953125,5687.39990234375,2460.610107421875,21075.0,19999.91015625,3478.679931640625,6344.31005859375,65338.0,2426.0400390625,21358.0,5173.27001953125,9827.150390625,1427.6099853515625,15149.599609375,12430.3896484375,3187.56689453125,21574.73046875
2017-07-19,26672.16015625,10588.099609375,1008.4500122070312,7430.89990234375,5732.10009765625,2473.830078125,21450.0,20020.859375,3500.280029296875,6385.0400390625,65180.0,2429.93994140625,21479.0,5216.06982421875,9899.599609375,1441.77001953125,15244.7001953125,12452.0498046875,3230.97607421875,21640.75
2017-07-20,26740.2109375,10564.7998046875,1007.489990234375,7487.89990234375,5761.5,2473.449951171875,21465.0,20144.58984375,3499.489990234375,6390.0,64938.0,2441.840087890625,21439.0,5199.22021484375,9873.2998046875,1442.3499755859375,15264.599609375,12447.25,3244.864990234375,21611.779296875
2017-07-21,26706.08984375,10426.599609375,995.239990234375,7452.89990234375,5722.7998046875,2472.5400390625,21499.0,20099.75,3451.7099609375,6387.75,64684.0,2450.06005859375,21202.0,5117.66015625,9915.25,1435.8399658203125,15183.099609375,12240.0595703125,3237.98193359375,21580.0703125
2017-07-24,26846.830078125,10446.5,994.5599975585938,7377.7001953125,5688.10009765625,2469.909912109375,21310.0,19975.669921875,3453.169921875,6410.81005859375,65100.0,2451.530029296875,21327.0,5127.7001953125,9966.400390625,1438.050048828125,15128.7001953125,12208.9501953125,3250.59912109375,21513.169921875
2017-07-25,26852.05078125,10523.400390625,1000.3499755859375,7434.7998046875,5726.60009765625,2477.1298828125,21243.0,19955.19921875,3473.5400390625,6412.169921875,65668.0,2439.89990234375,21457.0,5161.080078125,9964.5498046875,1450.3900146484375,15202.400390625,12264.3095703125,3243.68896484375,21613.4296875
2017-07-26,26941.01953125,10575.400390625,1007.8099975585938,7452.2998046875,5776.60009765625,2477.830078125,21203.0,20050.16015625,3491.18994140625,6422.75,65011.0,2434.510009765625,21578.0,5190.169921875,10020.650390625,1442.280029296875,15171.400390625,12305.1103515625,3247.675048828125,21711.009765625
2017-07-27,27131.169921875,10603.400390625,1011.780029296875,7443.0,5785.0,2475.419921875,21294.0,20079.640625,3493.139892578125,6382.18994140625,65277.0,2443.239990234375,21635.0,5186.9501953125,10020.5498046875,1433.6199951171875,15191.400390625,12212.0400390625,3249.781005859375,21796.55078125
2017-07-28,26979.390625,10536.099609375,1000.739990234375,7368.39990234375,5702.7998046875,2472.10009765625,21689.0,19959.83984375,3467.72998046875,6374.68017578125,65497.0,2400.989990234375,21430.0,5131.39013671875,10014.5,1429.260009765625,15128.7001953125,12162.7001953125,3253.239990234375,21830.310546875
2017-07-31,27323.990234375,10502.2001953125,995.780029296875,7372.0,5720.60009765625,2470.300048828125,21582.0,19925.1796875,3449.360107421875,6348.1201171875,65920.0,2402.7099609375,21487.0,5093.77001953125,10077.099609375,1425.1400146484375,15143.900390625,12118.25,3273.028076171875,21891.119140625
2017-08-01,27540.23046875,10586.7001953125,1000.6300048828125,7423.7001953125,5772.39990234375,2476.35009765625,21522.0,19985.7890625,,6362.93994140625,66516.0,2422.9599609375,21613.0,5127.02978515625,10114.650390625,1428.3299560546875,15202.099609375,12251.2900390625,3292.637939453125,21963.919921875
2017-08-02,27607.380859375,10513.900390625,996.9299926757812,7411.39990234375,5744.2001953125,2477.570068359375,21799.0,20080.0390625,3459.320068359375,6362.64990234375,67136.0,2427.6298828125,21574.0,5107.25,10081.5,1412.9000244140625,15265.599609375,12181.48046875,3285.056884765625,22016.240234375
2017-08-03,27531.009765625,10549.099609375,1001.27001953125,7474.7998046875,5735.10009765625,2472.159912109375,21780.0,20029.259765625,3466.3701171875,6340.33984375,66777.0,2386.85009765625,21794.0,5130.490234375,10013.650390625,1405.22998046875,15192.0,12154.7197265625,3272.928955078125,22026.099609375
2017-08-04,27562.6796875,10658.400390625,1012.1500244140625,7511.7001953125,5720.60009765625,2476.830078125,21704.0,19952.330078125,3507.409912109375,6351.56005859375,66898.0,2395.449951171875,21936.0,5203.43994140625,10066.400390625,1412.3199462890625,15258.0,12297.7197265625,3262.0810546875,22092.810546875
2017-08-07,27690.359375,10676.5,1013.02001953125,7531.89990234375,5773.60009765625,2480.909912109375,21478.0,20055.890625,3505.800048828125,6383.77001953125,67940.0,2398.75,22031.0,5207.89013671875,10057.400390625,1414.1700439453125,,12257.169921875,3279.45703125,22118.419921875
2017-08-08,27854.91015625,10734.7001953125,1015.3599853515625,7542.7001953125,5743.7998046875,2474.919921875,21256.0,19996.009765625,3515.6298828125,6370.4599609375,67899.0,2394.72998046875,22048.0,5218.89013671875,9978.5498046875,1410.1500244140625,15256.400390625,12292.0498046875,3281.873046875,22085.33984375
2017-08-09,27757.08984375,10596.0,1003.4000244140625,7498.10009765625,5765.7001953125,2474.02001953125,20925.0,19738.7109375,3468.449951171875,6352.330078125,67671.0,2368.389892578125,21848.0,5145.7001953125,9908.0498046875,1396.949951171875,15217.2998046875,12154.0,3275.572998046875,22048.69921875
2017-08-10,27444.0,10450.0,996.8099975585938,7389.89990234375,5760.89990234375,2438.2099609375,21133.0,19729.740234375,3433.5400390625,6216.8701171875,66992.0,2359.469970703125,21682.0,5115.22998046875,9820.25,1372.5400390625,15074.2998046875,12014.2998046875,3261.7490234375,21844.009765625
