Date,^GSPC,^FTSE,^IXIC,^STOXX50E,^GDAXI,^HSI,^IBEX,^NSEI,^N100,^DJI,^RUT,^GSPTSE,^FCHI,^KS11,^MERV,000001.SS,^BVSP,^AXJO,FTSEMIB.MI,^N225
2017-11-14,2578.8701171875,7414.39990234375,6737.8701171875,3556.3798828125,13033.48046875,29152.119140625,9990.400390625,10186.599609375,1033.6800537109375,23409.470703125,1471.260009765625,15913.099609375,5315.580078125,2526.639892578125,25611.0,3429.548095703125,70827.0,5966.0,22297.0,22380.009765625
2017-11-15,2564.6201171875,7372.60009765625,6706.2099609375,3545.719970703125,12976.3701171875,28851.689453125,10013.900390625,10118.0498046875,1029.18994140625,23271.279296875,1464.0899658203125,15878.5,5301.25,2518.25,26313.0,3402.52490234375,,5934.2001953125,22159.0,22028.3203125
2017-11-16,2585.639892578125,7386.89990234375,6793.2900390625,3564.800048828125,13047.2197265625,29018.759765625,10088.7001953125,10214.75,1034.8800048828125,23458.359375,1486.8800048828125,15935.400390625,5336.39013671875,2534.7900390625,27267.0,3399.25,72512.0,5943.5,22207.0,22351.119140625
2017-11-17,2578.85009765625,7380.7001953125,6782.7900390625,3547.4599609375,12993.73046875,29199.0390625,10010.400390625,10283.599609375,1030.010009765625,23358.240234375,1492.8199462890625,15998.599609375,5319.169921875,2533.989990234375,27129.0,3382.907958984375,73437.0,5957.2998046875,22093.0,22396.80078125
2017-11-20,2582.139892578125,7389.5,6790.7099609375,3561.409912109375,13058.66015625,29260.310546875,10025.5,10298.75,1034.7900390625,23430.330078125,1503.4000244140625,16004.400390625,5340.4501953125,2527.669921875,,3392.39892578125,,5945.7001953125,22189.0,22261.759765625
2017-11-21,2599.030029296875,7411.2998046875,6862.47998046875,3579.320068359375,13167.5400390625,29818.0703125,9993.400390625,10326.900390625,1039.06005859375,23590.830078125,1518.8900146484375,16076.7001953125,5366.14990234375,2530.699951171875,27266.0,3410.498046875,74595.0,5963.5,22326.0,22416.48046875
2017-11-22,2597.080078125,7419.0,6867.35986328125,3562.64990234375,13015.0400390625,30003.490234375,10013.900390625,10342.2998046875,1035.8299560546875,23526.1796875,1516.760009765625,16073.599609375,5352.759765625,2540.510009765625,27328.0,3430.464111328125,74519.0,5986.39990234375,22315.0,22523.150390625
2017-11-23,,7417.2001953125,,3572.070068359375,13008.5498046875,29707.939453125,10032.7998046875,10348.75,1040.719970703125,,,16074.2998046875,5379.5400390625,2537.14990234375,27293.0,3352.989013671875,74487.0,5960.60009765625,22398.0,
2017-11-24,2602.419921875,7409.60009765625,6889.16015625,3581.22998046875,13059.83984375,29866.3203125,10053.5,10389.7001953125,1041.77001953125,23557.990234375,1519.1600341796875,16108.099609375,5390.4599609375,2544.330078125,27465.0,3353.821044921875,74157.0,5982.60009765625,22416.0,22550.849609375
2017-11-27,2601.419921875,7383.89990234375,6878.52001953125,3564.02001953125,13000.2001953125,29686.189453125,10063.099609375,10399.5498046875,1036.8399658203125,23580.779296875,1513.31005859375,16042.099609375,5360.08984375,2507.81005859375,,3322.22998046875,74059.0,5988.7998046875,22177.0,22495.990234375
2017-11-28,2627.0400390625,7460.7001953125,6912.35986328125,3583.489990234375,13059.5302734375,29680.849609375,10144.400390625,10370.25,1043.6099853515625,23836.7109375,1536.4300537109375,16029.599609375,5390.47998046875,2514.18994140625,26912.0,3333.656982421875,74140.0,5984.2998046875,22292.0,22486.240234375
2017-11-29,2626.070068359375,7393.60009765625,6824.39013671875,3589.909912109375,13061.8701171875,29623.830078125,10267.7001953125,10361.2998046875,1043.0899658203125,23940.6796875,1542.300048828125,15967.7001953125,5398.0498046875,2512.89990234375,26903.0,3337.862060546875,72700.0,6011.10009765625,22326.0,22597.19921875
2017-11-30,2647.580078125,7326.7001953125,6873.97021484375,3569.929931640625,13023.98046875,29177.349609375,10211.0,10226.5498046875,1039.3499755859375,24272.349609375,1544.1400146484375,16067.5,5372.7900390625,2476.3701171875,26905.0,3317.18798828125,71971.0,5969.89990234375,22368.0,22724.9609375
2017-12-01,2642.219970703125,7300.5,6847.58984375,3527.550048828125,12861.490234375,29074.240234375,10085.0,10121.7998046875,1030.4300537109375,24231.58984375,1537.02001953125,16039.0,5316.89013671875,2475.409912109375,26942.0,3317.616943359375,72264.0,5989.7998046875,22106.0,22819.029296875
2017-12-04,2639.43994140625,7339.0,6775.3701171875,3576.219970703125,13058.5498046875,29138.279296875,10208.599609375,10127.75,1042.6700439453125,24290.05078125,1532.4100341796875,15969.0,5389.2900390625,2501.669921875,26834.0,3309.617919921875,73090.0,5985.60009765625,22362.0,22707.16015625
2017-12-05,2629.570068359375,7327.5,6762.2099609375,3570.570068359375,13048.5400390625,28842.80078125,10211.2998046875,10118.25,1041.8399658203125,24180.640625,1516.760009765625,15915.7001953125,5375.52978515625,2510.1201171875,26483.0,3303.675048828125,72546.0,5971.7001953125,22416.0,22622.380859375
2017-12-06,2629.27001953125,7348.0,6776.3798828125,3561.570068359375,12998.849609375,28224.80078125,10184.0,10044.099609375,1040.2099609375,24140.91015625,1508.8800048828125,15908.7998046875,5374.35009765625,2474.3701171875,26471.0,3293.965087890625,73268.0,5946.10009765625,22307.0,22177.0390625
2017-12-07,2636.97998046875,7320.7998046875,6812.83984375,3573.1298828125,13045.150390625,28303.189453125,10262.599609375,10166.7001953125,1042.1700439453125,24211.48046875,1520.469970703125,16015.7001953125,5383.85986328125,2461.97998046875,26842.0,3272.053955078125,72487.0,5977.7001953125,22460.0,22498.029296875
2017-12-08,2651.5,7394.0,6840.080078125,3591.449951171875,13153.7001953125,28639.849609375,10321.099609375,10265.650390625,1045.489990234375,24329.16015625,1521.719970703125,16096.099609375,5399.08984375,2464.0,,3289.991943359375,72732.0,5994.39990234375,22774.0,22811.080078125
2017-12-11,2659.989990234375,7453.5,6875.080078125,3582.2099609375,13123.650390625,28965.2890625,10306.900390625,10322.25,1044.1600341796875,24386.029296875,1519.8399658203125,16103.5,5386.830078125,2471.489990234375,27307.0,3322.196044921875,72800.0,5998.2998046875,22691.0,22938.73046875
2017-12-12,2664.110107421875,7500.39990234375,6862.31982421875,3600.35009765625,13183.5302734375,28793.880859375,10288.2998046875,10240.150390625,1051.719970703125,24504.80078125,1516.1199951171875,16114.0,5427.18994140625,2461.0,27342.0,3280.81396484375,73814.0,6013.2001953125,22727.0,22866.169921875
2017-12-13,2662.85009765625,7496.5,6875.7998046875,3581.75,13125.6396484375,29222.099609375,10260.5,10192.9501953125,1045.199951171875,24585.4296875,1524.449951171875,16136.599609375,5399.4501953125,2480.550048828125,27035.0,3303.037109375,72914.0,6021.7998046875,22400.0,22758.0703125
2017-12-14,2652.010009765625,7448.10009765625,6856.52978515625,3556.219970703125,13068.080078125,29166.380859375,10176.5,10252.099609375,1038.510009765625,24508.66015625,1506.949951171875,16016.5,5357.14013671875,2469.47998046875,27139.0,3292.43896484375,72429.0,6011.2998046875,22192.0,22694.44921875
2017-12-15,2675.81005859375,7490.60009765625,6936.580078125,3560.530029296875,13103.5595703125,28848.109375,10150.400390625,10333.25,1038.239990234375,24651.740234375,1530.4200439453125,16042.0,5349.2998046875,2482.070068359375,27022.0,3266.136962890625,72608.0,5997.0,22094.0,22553.220703125
2017-12-18,2690.159912109375,7537.0,6994.759765625,3609.419921875,13312.2998046875,29050.41015625,10244.099609375,10388.75,1050.93994140625,24792.19921875,1548.9200439453125,16131.599609375,5420.580078125,2481.8798828125,27137.0,3267.922119140625,73115.0,6038.89990234375,22391.0,22901.76953125
2017-12-19,2681.469970703125,7544.10009765625,6963.85009765625,3582.219970703125,13215.7900390625,29253.66015625,10234.2998046875,10463.2001953125,1045.949951171875,24754.75,1536.75,16133.400390625,5382.91015625,2478.530029296875,27707.0,3296.5380859375,72680.0,6071.7998046875,22275.0,22868.0
2017-12-20,2679.25,7525.2001953125,6960.9599609375,3552.64990234375,13069.169921875,29234.08984375,10207.7001953125,10444.2001953125,1039.27001953125,24726.650390625,1540.0799560546875,16159.7001953125,5352.77001953125,,28069.0,3287.60595703125,73367.0,6075.60009765625,22110.0,22891.720703125
2017-12-21,2684.570068359375,7604.0,6965.35986328125,3570.780029296875,13109.740234375,29367.060546875,10304.599609375,10440.2998046875,1043.8299560546875,24782.2890625,1547.1099853515625,16182.599609375,5385.97021484375,2429.830078125,28481.0,3300.05908203125,75133.0,6060.39990234375,22240.0,22866.099609375
2017-12-22,2683.340087890625,7592.7001953125,6959.9599609375,3553.389892578125,13072.7900390625,29578.009765625,10182.0,10493.0,1041.0400390625,24754.060546875,1542.9300537109375,16165.2998046875,5364.72021484375,2440.5400390625,28932.0,3297.06298828125,75187.0,6069.7001953125,22209.0,22902.759765625
2017-12-25,,,,,,,,,,,,,,,,3280.839111328125,,,,22939.1796875
2017-12-26,2680.5,,6936.25,,,,,10531.5,,24746.2109375,1544.22998046875,,,2427.340087890625,29186.0,3306.125,75688.0,,,22892.689453125
2017-12-27,2682.6201171875,7620.7001953125,6939.33984375,3550.169921875,13070.01953125,29597.66015625,10165.2001953125,10490.75,1042.0,24774.30078125,1543.93994140625,16203.099609375,5368.83984375,2436.669921875,29194.0,3275.782958984375,76073.0,6069.89990234375,22201.0,22911.2109375
2017-12-28,2687.5400390625,7622.89990234375,6950.16015625,3524.31005859375,12979.9404296875,29863.7109375,10093.099609375,10477.900390625,1037.0699462890625,24837.509765625,1548.9300537109375,16222.0,5339.419921875,2467.489990234375,29975.0,3296.385009765625,76402.0,6088.10009765625,22121.0,22783.98046875
2017-12-29,2673.610107421875,7687.7998046875,6903.39013671875,3503.9599609375,12917.6396484375,29919.150390625,10043.900390625,10530.7001953125,1032.739990234375,24719.220703125,1535.510009765625,16209.099609375,5312.56005859375,,,3307.172119140625,76402.0,6065.10009765625,21853.0,22764.939453125
2018-01-02,2695.81005859375,7648.10009765625,7006.89990234375,,12871.3896484375,30515.310546875,10079.099609375,10442.2001953125,1030.5999755859375,24824.009765625,1550.010009765625,16310.0,5288.60009765625,2479.64990234375,31084.0,3348.325927734375,77891.0,6061.2998046875,21845.0,
2018-01-03,2713.06005859375,7671.10009765625,7065.52978515625,3509.8798828125,12978.2099609375,30560.94921875,10116.0,10443.2001953125,1038.31005859375,24922.6796875,1552.5799560546875,16371.599609375,5331.27978515625,2486.35009765625,31476.0,3369.10791015625,77995.0,6070.39990234375,21905.0,
2018-01-04,2723.989990234375,7695.89990234375,7077.91015625,3568.8798828125,13167.8896484375,30736.48046875,10314.400390625,10504.7998046875,1051.5799560546875,25075.130859375,1555.719970703125,16412.900390625,5413.68994140625,2466.4599609375,31952.0,3385.7099609375,78647.0,6077.10009765625,22512.0,23506.330078125
2018-01-05,2743.14990234375,7724.2001953125,7136.56005859375,3607.6298828125,13319.6396484375,30814.640625,10411.400390625,10558.849609375,1061.68994140625,25295.869140625,1560.010009765625,16349.400390625,5470.75,2497.52001953125,32190.0,3391.75,79071.0,6122.2998046875,22762.0,23714.529296875
2018-01-08,2747.7099609375,7696.5,7157.39013671875,3616.449951171875,13367.7802734375,30899.529296875,10398.400390625,10623.599609375,1064.02001953125,25283.0,1561.81005859375,16317.7001953125,5487.419921875,2513.280029296875,32351.0,3409.47998046875,79379.0,6130.39990234375,22846.0,
2018-01-09,2751.2900390625,7731.0,7163.580078125,3622.8701171875,13385.58984375,31011.41015625,10426.5,10637.0,1070.7900390625,25385.80078125,1560.0999755859375,16319.2001953125,5523.93994140625,2510.22998046875,32139.0,3413.89990234375,78864.0,6135.7998046875,23005.0,23849.990234375
2018-01-10,2748.22998046875,7748.5,7153.56982421875,3609.830078125,13281.33984375,31073.720703125,10428.2998046875,10632.2001953125,1066.6400146484375,25369.130859375,1559.800048828125,16248.0,5504.68017578125,2499.75,31632.0,3421.833984375,78201.0,6096.7001953125,23157.0,23788.19921875
2018-01-11,2767.56005859375,7762.89990234375,7211.77978515625,3595.239990234375,13202.900390625,31120.390625,10435.2001953125,10651.2001953125,1062.7099609375,25574.73046875,1586.7900390625,16286.900390625,5488.5498046875,2487.909912109375,32078.0,3425.344970703125,79365.0,6067.60009765625,23305.0,23710.4296875
2018-01-12,2786.239990234375,7778.60009765625,7261.06005859375,3612.610107421875,13245.0302734375,31412.5390625,10462.400390625,10681.25,1066.7900390625,25803.189453125,1591.969970703125,16308.2001953125,5517.06005859375,2496.419921875,32720.0,3428.94091796875,79349.0,6070.10009765625,23430.0,23653.8203125
2018-01-15,,7769.10009765625,,3611.81005859375,13200.509765625,31338.869140625,10467.2001953125,10741.5498046875,1066.5,,,16371.7998046875,5509.68994140625,2503.72998046875,33623.0,3410.488037109375,79752.0,6077.10009765625,23544.0,23714.880859375
2018-01-16,2776.419921875,7755.89990234375,7223.68994140625,3622.010009765625,13246.330078125,31904.75,10520.400390625,10700.4501953125,1067.8499755859375,25792.859375,1572.969970703125,16298.900390625,5513.81982421875,2521.739990234375,33522.0,3436.593994140625,79832.0,6048.60009765625,23495.0,23951.810546875
2018-01-17,2802.56005859375,7725.39990234375,7298.27978515625,3612.780029296875,13183.9599609375,31983.41015625,10474.599609375,10788.5498046875,1066.47998046875,26115.650390625,1586.6600341796875,16326.7001953125,5493.990234375,2515.429931640625,33598.0,3444.6708984375,81189.0,6015.7998046875,23515.0,23868.33984375
2018-01-18,2798.030029296875,7701.0,7296.0498046875,3620.909912109375,13281.4296875,32121.939453125,10432.7001953125,10817.0,1067.7900390625,26017.810546875,1576.72998046875,16284.5,5494.830078125,2515.81005859375,34049.0,3474.75390625,80963.0,6014.60009765625,23631.0,23763.369140625
2018-01-19,2810.300048828125,7730.7998046875,7336.3798828125,3649.070068359375,13434.4501953125,32254.890625,10479.5,10894.7001953125,1073.77001953125,26071.720703125,1597.6300048828125,16353.5,5526.509765625,2520.260009765625,33592.0,3487.864013671875,81220.0,6005.7998046875,23749.0,23808.060546875
2018-01-22,2832.969970703125,7715.39990234375,7408.02978515625,3665.280029296875,13463.6904296875,32393.41015625,10584.0,10966.2001953125,1077.199951171875,26214.599609375,1605.1700439453125,16348.0,5541.990234375,2502.110107421875,33526.0,3501.362060546875,81675.0,5991.89990234375,23890.0,23816.330078125
2018-01-23,2839.1298828125,7731.7998046875,7460.2900390625,3672.2900390625,13559.599609375,32930.69921875,10609.5,11083.7001953125,1076.300048828125,26210.810546875,1610.7099609375,16357.599609375,5535.259765625,2536.60009765625,33893.0,3546.5048828125,80678.0,6037.0,23837.0,24124.150390625
2018-01-24,2837.5400390625,7643.39990234375,7415.06005859375,3643.219970703125,13414.740234375,32958.69140625,10563.0,11086.0,1067.5899658203125,26252.119140625,1601.77001953125,16284.2001953125,5495.16015625,2538.0,34949.0,3559.465087890625,83680.0,6054.7001953125,23623.0,23940.779296875
2018-01-25,2839.25,7615.7998046875,7411.16015625,3630.14990234375,13298.3603515625,32654.44921875,10595.2998046875,11069.650390625,1064.1700439453125,26392.7890625,1601.6700439453125,16204.0,5481.2099609375,2562.22998046875,35142.0,3548.306884765625,,6050.0,23720.0,23669.490234375
2018-01-26,2872.8701171875,7665.5,7505.77001953125,3647.409912109375,13340.169921875,33154.12109375,10595.400390625,,1072.3900146484375,26616.7109375,1608.06005859375,16239.2001953125,5529.14990234375,2574.760009765625,35126.0,3558.12890625,85531.0,,23857.0,23631.880859375
2018-01-29,2853.530029296875,7671.5,7466.509765625,3643.0400390625,13324.48046875,32966.890625,10555.599609375,11130.400390625,1069.9000244140625,26439.48046875,1598.1099853515625,16094.7001953125,5521.58984375,2598.18994140625,34787.0,3523.0009765625,84698.0,6075.39990234375,23802.0,23629.33984375
2018-01-30,2822.429931640625,7588.0,7402.47998046875,3606.75,13197.7099609375,32607.2890625,10428.2001953125,11049.650390625,1061.9000244140625,26076.890625,1582.8199462890625,15955.5,5473.77978515625,2567.739990234375,34241.0,3488.009033203125,84482.0,6022.7998046875,23481.0,23291.970703125
2018-01-31,2823.81005859375,7533.60009765625,7411.47998046875,3609.2900390625,13189.48046875,32887.26953125,10451.5,11027.7001953125,1063.0,26149.390625,1574.97998046875,15951.7001953125,5481.93017578125,2566.4599609375,34939.0,3480.8330078125,84913.0,6037.7001953125,23507.0,23098.2890625
2018-02-01,2821.97998046875,7490.39990234375,7385.85986328125,3577.35009765625,13003.900390625,32642.08984375,10399.0,11016.900390625,1059.27001953125,26186.7109375,1579.8699951171875,15860.900390625,5454.5498046875,2568.5400390625,34641.0,3446.97998046875,85495.0,6090.10009765625,23541.0,23486.109375
2018-02-02,2762.1298828125,7443.39990234375,7240.9501953125,3523.280029296875,12785.16015625,32601.779296875,10211.2001953125,10760.599609375,1043.52001953125,25520.9609375,1547.27001953125,15606.0,5364.97998046875,2525.389892578125,32615.0,3462.0810546875,84041.0,6121.39990234375,23203.0,23274.529296875
2018-02-05,2648.93994140625,7335.0,6967.52978515625,3478.77001953125,12687.490234375,32245.220703125,10064.5,10666.5498046875,1027.72998046875,24345.75,1491.0899658203125,15334.7998046875,5285.830078125,2491.75,31146.0,3487.4970703125,81861.0,6026.2001953125,22822.0,22682.080078125
