Date,^NSEI,000001.SS,^DJI,^IBEX,^IXIC,^AXJO,^N225,^RUT,^N100,^FCHI,FTSEMIB.MI,^GSPC,^STOXX50E,^GDAXI,^FTSE,^KS11,^HSI,^BVSP,^GSPTSE,^MERV
2018-06-15,10817.7001953125,3021.90087890625,25090.48046875,9851.0,7746.3798828125,6094.0,22851.75,1683.9100341796875,1069.4599609375,5501.8798828125,22190.0,2779.659912109375,3505.02001953125,13010.5498046875,7633.89990234375,2404.0400390625,30309.490234375,70758.0,16314.400390625,30148.0
2018-06-18,10799.849609375,,24987.470703125,9769.400390625,7747.02978515625,6104.10009765625,22680.330078125,1692.4599609375,1060.739990234375,5450.47998046875,22099.0,2773.75,3466.64990234375,12834.1103515625,7631.2998046875,2376.239990234375,,69815.0,16383.599609375,27657.0
2018-06-19,10710.4501953125,2907.822021484375,24700.2109375,9755.400390625,7725.58984375,6102.10009765625,22278.48046875,1693.449951171875,1050.75,5390.6298828125,22084.0,2762.590087890625,3435.300048828125,12677.9697265625,7603.89990234375,2340.110107421875,29468.150390625,71394.0,16316.5,29119.0
2018-06-20,10772.0498046875,2915.73095703125,24657.80078125,9788.900390625,7781.509765625,6172.60009765625,22555.4296875,1706.989990234375,1048.8299560546875,5372.31005859375,22121.0,2767.320068359375,3439.60009765625,12695.16015625,7627.39990234375,2363.909912109375,29696.169921875,72123.0,16421.0,
2018-06-21,10741.099609375,2875.81005859375,24461.69921875,9702.099609375,7712.9501953125,6232.10009765625,22693.0390625,1688.949951171875,1041.8199462890625,5316.009765625,21673.0,2749.760009765625,3403.510009765625,12511.91015625,7556.39990234375,2337.830078125,29296.05078125,70075.0,16335.2001953125,30869.0
2018-06-22,10821.849609375,2889.760009765625,24580.890625,9792.099609375,7692.81982421875,6225.2001953125,22516.830078125,1685.5799560546875,1054.800048828125,5387.3798828125,21888.0,2754.8798828125,3441.60009765625,12579.7197265625,7682.2998046875,2357.219970703125,29338.69921875,70641.0,16450.099609375,30211.0
2018-06-25,10762.4501953125,2859.3359375,24252.80078125,9617.900390625,7532.009765625,6210.39990234375,22338.150390625,1657.510009765625,1034.77001953125,5283.85986328125,21355.0,2717.070068359375,3369.2099609375,12270.330078125,7509.7998046875,2357.8798828125,28961.390625,70953.0,16184.0,28825.0
2018-06-26,10769.150390625,2844.508056640625,24283.109375,9637.400390625,7561.6298828125,6197.60009765625,22342.0,1668.530029296875,1035.6300048828125,5281.2900390625,21419.0,2723.06005859375,3368.719970703125,12234.33984375,7537.89990234375,2350.919921875,28881.400390625,71405.0,16280.099609375,28474.0
2018-06-27,10671.400390625,2813.177978515625,24117.58984375,9658.599609375,7445.080078125,6195.89990234375,22271.76953125,1640.449951171875,1044.7900390625,5327.2001953125,21558.0,2699.6298828125,3397.1298828125,12348.6103515625,7621.7001953125,2342.030029296875,28356.259765625,70609.0,16231.2998046875,25921.0
2018-06-28,10589.099609375,2786.89697265625,24216.05078125,9589.0,7503.68017578125,6215.39990234375,22270.390625,1645.02001953125,1036.489990234375,5275.64013671875,21432.0,2716.31005859375,3365.52001953125,12177.23046875,7615.60009765625,2314.239990234375,28497.3203125,71767.0,16179.900390625,26789.0
2018-06-29,10714.2998046875,2847.41796875,24271.41015625,9622.7001953125,7510.2998046875,6194.60009765625,22304.509765625,1643.0699462890625,1044.81005859375,5323.52978515625,21626.0,2718.3701171875,3395.60009765625,12306.0,7636.89990234375,2326.1298828125,28955.109375,72763.0,16277.7001953125,26037.0
2018-07-02,10657.2998046875,2775.556884765625,24307.1796875,9558.2998046875,7567.68994140625,6177.7998046875,21811.9296875,1655.0899658203125,1035.81005859375,5276.759765625,21427.0,2726.7099609375,3372.2099609375,12238.169921875,7547.89990234375,2271.5400390625,,72840.0,,25298.0
2018-07-03,10699.900390625,2786.887939453125,24174.8203125,9660.900390625,7502.669921875,6210.2001953125,21785.5390625,1660.4200439453125,1043.6099853515625,5316.77001953125,21764.0,2713.219970703125,3406.340087890625,12349.1396484375,7593.2998046875,2272.760009765625,28545.5703125,73668.0,16263.2001953125,27092.0
2018-07-04,10769.900390625,2759.1259765625,,9757.5,,6183.39990234375,21717.0390625,,1043.719970703125,5320.5,21687.0,,3412.030029296875,12317.6103515625,7573.10009765625,2265.4599609375,28241.669921875,74743.0,16304.7001953125,27703.0
2018-07-05,10749.75,2733.882080078125,24356.740234375,9866.2001953125,7586.43017578125,6215.5,21546.990234375,1679.47998046875,1050.1300048828125,5366.31982421875,21914.0,2736.610107421875,3440.919921875,12464.2900390625,7603.2001953125,2257.550048828125,28182.08984375,74553.0,16266.599609375,27813.0
2018-07-06,10772.650390625,2747.22900390625,24456.48046875,9905.0,7688.39013671875,6272.2998046875,21788.140625,1694.050048828125,1053.739990234375,5375.77001953125,21926.0,2759.820068359375,3448.489990234375,12496.169921875,7617.7001953125,2272.8701171875,28315.619140625,75010.0,16371.7998046875,27611.0
2018-07-09,10852.900390625,2815.110107421875,24776.58984375,9927.0,7756.2001953125,6286.0,22052.1796875,1704.5999755859375,1059.06005859375,5398.10986328125,22033.0,2784.169921875,3460.43994140625,12543.8896484375,7688.0,2285.800048828125,28688.5,,16452.30078125,
2018-07-10,10947.25,2827.625,24919.66015625,9889.2998046875,7759.2001953125,6258.10009765625,22196.890625,1695.6199951171875,1065.219970703125,5434.35986328125,22057.0,2793.840087890625,3473.31005859375,12609.849609375,7692.0,2294.159912109375,28682.25,74862.0,16548.69921875,27635.0
2018-07-11,10948.2998046875,2777.77099609375,24700.44921875,9733.599609375,7716.60986328125,6215.60009765625,21932.2109375,1683.6600341796875,1052.8900146484375,5353.93017578125,21708.0,2774.02001953125,3422.35009765625,12417.1298828125,7592.0,2280.6201171875,28311.689453125,74399.0,16417.30078125,27232.0
2018-07-12,11023.2001953125,2837.658935546875,24924.890625,9767.400390625,7823.919921875,6268.2998046875,22187.9609375,1690.280029296875,1061.949951171875,5405.89990234375,21790.0,2798.2900390625,3445.489990234375,12492.9697265625,7651.2998046875,2285.06005859375,28480.830078125,75856.0,16567.400390625,26705.0
2018-07-13,11018.900390625,2831.18408203125,25019.41015625,9734.7998046875,7825.97998046875,6268.39990234375,22597.349609375,1687.0799560546875,1066.1700439453125,5429.2001953125,21892.0,2801.31005859375,3454.5400390625,12540.73046875,7661.89990234375,2310.89990234375,28525.439453125,76594.0,16561.099609375,26514.0
2018-07-16,10936.849609375,2814.0419921875,25064.359375,9716.900390625,7805.72021484375,6241.5,22597.349609375,1678.5400390625,1062.739990234375,5409.43017578125,21823.0,2798.429931640625,3449.080078125,12561.01953125,7600.5,2301.989990234375,28539.66015625,76653.0,16494.69921875,26264.0
2018-07-17,11008.0498046875,2798.1259765625,25119.890625,9719.400390625,7855.1201171875,6203.60009765625,22697.359375,1687.260009765625,1064.6400146484375,5422.5400390625,21978.0,2809.550048828125,3457.5,12661.5400390625,7626.2998046875,2297.919921875,28181.6796875,78130.0,16519.19921875,26765.0
2018-07-18,10980.4501953125,2787.257080078125,25199.2890625,9753.2001953125,7854.43994140625,6245.10009765625,22794.189453125,1691.8699951171875,1070.93994140625,5447.43994140625,21972.0,2815.6201171875,3485.080078125,12765.9404296875,7676.2998046875,2290.110107421875,28117.419921875,77363.0,16477.400390625,27045.0
2018-07-19,10957.099609375,2772.544921875,25064.5,9721.099609375,7825.2998046875,6262.7001953125,22764.6796875,1701.31005859375,1068.530029296875,5417.06982421875,21885.0,2804.489990234375,3471.639892578125,12686.2900390625,7684.0,2282.2900390625,28010.859375,77487.0,16543.0,26814.0
2018-07-20,11010.2001953125,2829.27099609375,25058.119140625,9724.7998046875,7820.2001953125,6285.89990234375,22697.880859375,1696.81005859375,1067.3800048828125,5398.31982421875,21795.0,2801.830078125,3460.030029296875,12561.419921875,7678.7998046875,2289.18994140625,28224.48046875,78571.0,16435.5,27625.0
2018-07-23,11084.75,2859.5419921875,25044.2890625,9726.099609375,7841.8701171875,6227.60009765625,22396.990234375,1698.4100341796875,1063.6199951171875,5378.25,21605.0,2806.97998046875,3454.050048828125,12548.5703125,7655.7998046875,2269.31005859375,28256.119140625,77996.0,16420.80078125,27704.0
2018-07-24,11134.2998046875,2905.56201171875,25241.939453125,9773.099609375,7840.77001953125,6265.7998046875,22510.48046875,1680.199951171875,1072.300048828125,5434.18994140625,21875.0,2820.39990234375,3483.31005859375,12689.3896484375,7709.10009765625,2280.199951171875,28662.5703125,79155.0,16390.099609375,28273.0
2018-07-25,11132.0,2903.64697265625,25414.099609375,9703.099609375,7932.240234375,6247.60009765625,22614.25,1685.199951171875,1072.27001953125,5426.41015625,21561.0,2846.070068359375,3468.449951171875,12579.330078125,7658.2998046875,2273.030029296875,28920.900390625,80218.0,16420.80078125,29364.0
2018-07-26,11167.2998046875,2882.22509765625,25527.0703125,9780.0,7852.18017578125,6244.5,22586.869140625,1695.3599853515625,1076.030029296875,5480.5498046875,21863.0,2837.43994140625,3509.260009765625,12809.23046875,7663.2001953125,2289.06005859375,28781.140625,79405.0,16455.69921875,29205.0
2018-07-27,11278.349609375,2873.593994140625,25451.060546875,9867.900390625,7737.419921875,6300.2001953125,22712.75,1663.3399658203125,1080.719970703125,5511.759765625,21955.0,2818.820068359375,3527.179931640625,12860.400390625,7701.2998046875,2294.989990234375,28804.279296875,79866.0,16394.0,29259.0
2018-07-30,11319.5498046875,2869.050048828125,25306.830078125,9854.099609375,7630.0,6278.39990234375,22544.83984375,1653.1300048828125,1075.8699951171875,5491.22021484375,21941.0,2802.60009765625,3512.31005859375,12798.2001953125,7700.89990234375,2293.510009765625,28733.130859375,80276.0,16345.5,29232.0
2018-07-31,11356.5,2876.40087890625,25415.189453125,9870.7001953125,7671.7900390625,6280.2001953125,22553.720703125,1670.800048828125,1078.1600341796875,5511.2998046875,22216.0,2816.2900390625,3525.489990234375,12805.5,7748.7998046875,2295.260009765625,28583.009765625,79220.0,16434.0,29287.0
2018-08-01,11346.2001953125,2824.533935546875,25333.8203125,9799.2998046875,7707.2900390625,6275.7001953125,22746.69921875,1669.260009765625,1075.8499755859375,5498.3701171875,21791.0,2813.360107421875,,12737.0498046875,7652.89990234375,2307.070068359375,28340.740234375,79302.0,16376.7998046875,29388.0
2018-08-02,11244.7001953125,2768.02392578125,25326.16015625,9698.2001953125,7802.68994140625,6240.89990234375,22512.529296875,1682.0999755859375,1069.6800537109375,5460.97998046875,21415.0,2827.219970703125,3469.2099609375,12546.330078125,7575.89990234375,2270.199951171875,27714.560546875,79637.0,16409.19921875,28883.0
2018-08-03,11360.7998046875,2740.443115234375,25462.580078125,9739.7998046875,7812.009765625,6234.7998046875,22525.1796875,1673.3699951171875,1075.0899658203125,5478.97998046875,21587.0,2840.35009765625,3482.39990234375,12615.759765625,7659.10009765625,2287.679931640625,27676.3203125,81435.0,16420.19921875,29216.0
2018-08-06,11387.099609375,2705.156982421875,25502.1796875,9722.7001953125,7859.68017578125,6273.0,22507.3203125,1684.31005859375,1074.989990234375,5477.18017578125,21580.0,2850.39990234375,3483.300048828125,12598.2099609375,7663.7998046875,2286.5,27819.560546875,81051.0,,28894.0
2018-08-07,11389.4501953125,2779.3740234375,25628.91015625,9772.7998046875,7883.66015625,6253.89990234375,22662.740234375,1688.300048828125,1081.31005859375,5521.31005859375,21854.0,2858.449951171875,3504.3701171875,12648.1904296875,7718.5,2300.159912109375,28248.880859375,80347.0,16286.2998046875,27783.0
2018-08-08,11450.0,2744.070068359375,25583.75,9747.099609375,7888.330078125,6268.5,22644.310546875,1686.8800048828125,1077.8800048828125,5501.89990234375,21790.0,2857.699951171875,3493.60009765625,12633.5400390625,7776.7001953125,2301.449951171875,28359.140625,79152.0,16315.099609375,26675.0
2018-08-09,11470.7001953125,2794.382080078125,25509.23046875,9754.599609375,7891.77978515625,6297.7001953125,22598.390625,1690.8900146484375,1078.52001953125,5502.25,21634.0,2853.580078125,3494.1298828125,12676.1103515625,7741.7998046875,2303.7099609375,28607.30078125,78768.0,16417.0,26906.0
2018-08-10,11429.5,2795.31005859375,25313.140625,9602.099609375,7839.10986328125,6278.39990234375,22298.080078125,1686.800048828125,1062.510009765625,5414.68017578125,21091.0,2833.280029296875,3426.280029296875,12424.349609375,7667.0,2282.7900390625,28366.619140625,76514.0,16326.5,26856.0
2018-08-13,11355.75,2785.8720703125,25187.69921875,9530.400390625,7819.7099609375,6252.2001953125,21857.4296875,1675.3199462890625,1060.969970703125,5412.31982421875,20969.0,2821.929931640625,3409.679931640625,12358.740234375,7642.5,2248.449951171875,27936.5703125,77496.0,16250.7998046875,26062.0
2018-08-14,11435.099609375,2780.965087890625,25299.919921875,9507.0,7870.89013671875,6299.60009765625,22356.080078125,1692.5799560546875,1061.2900390625,5403.41015625,20906.0,2839.9599609375,3409.43994140625,12358.8701171875,7611.60009765625,2258.909912109375,27752.9296875,78602.0,16330.7001953125,26537.0
2018-08-15,,2723.258056640625,25162.41015625,9386.7998046875,7774.1201171875,6329.0,22204.220703125,1670.6700439453125,1045.030029296875,5305.22021484375,,2818.3701171875,3359.080078125,12163.009765625,7497.89990234375,,27323.58984375,77078.0,16148.5,27008.0
2018-08-16,11385.0498046875,2705.19189453125,25558.73046875,9427.400390625,7806.52001953125,6328.2998046875,22192.0390625,1685.75,1052.9200439453125,5349.02001953125,20524.0,2840.68994140625,3377.56005859375,12237.169921875,7556.39990234375,2240.800048828125,27100.060546875,76819.0,16225.7001953125,26939.0
2018-08-17,11470.75,2668.966064453125,25669.3203125,9417.2998046875,7816.330078125,6339.2001953125,22270.380859375,1692.949951171875,1051.1400146484375,5344.93017578125,20415.0,2850.1298828125,3372.93994140625,12210.5498046875,7558.60009765625,2247.050048828125,27213.41015625,76029.0,16323.7001953125,26239.0
2018-08-20,11551.75,2698.466064453125,25758.689453125,9468.599609375,7821.009765625,6345.0,22199.0,1698.68994140625,1057.969970703125,5379.64990234375,20471.0,2857.050048828125,3393.669921875,12331.2998046875,7591.2998046875,2247.8798828125,27598.01953125,76328.0,16331.0,
2018-08-21,11570.900390625,2733.825927734375,25822.2890625,9549.0,7859.169921875,6284.39990234375,22219.73046875,1718.050048828125,1061.8499755859375,5408.60009765625,20784.0,2862.9599609375,3411.659912109375,12384.490234375,7565.7001953125,2270.06005859375,27752.7890625,75180.0,16297.0,26046.0
2018-08-22,,2714.60791015625,25733.599609375,9580.2001953125,7889.10009765625,6266.0,22362.55078125,1722.5400390625,1063.52001953125,5420.60986328125,20700.0,2861.820068359375,3420.179931640625,12385.7001953125,7574.2001953125,2273.330078125,27927.580078125,76902.0,16347.2998046875,26844.0
2018-08-23,11582.75,2724.6240234375,25656.98046875,9567.2998046875,7878.4599609375,6244.39990234375,22410.8203125,1717.050048828125,1063.47998046875,5419.330078125,20609.0,2856.97998046875,3419.260009765625,12365.580078125,7563.2001953125,2282.60009765625,27790.4609375,75634.0,16326.7998046875,26523.0
2018-08-24,11557.099609375,2729.430908203125,25790.349609375,9589.5,7945.97998046875,6247.2998046875,22601.76953125,1725.6700439453125,1065.0999755859375,5432.5,20742.0,2874.68994140625,3427.43994140625,12394.51953125,7577.5,2293.2099609375,27671.869140625,76262.0,16356.099609375,25168.0
2018-08-27,11691.9501953125,2780.89892578125,26049.640625,9659.7998046875,8017.89990234375,6268.89990234375,22799.640625,1728.4100341796875,1072.969970703125,5479.10009765625,20798.0,2896.739990234375,3456.010009765625,12538.3095703125,,2299.300048828125,28271.26953125,77930.0,16444.400390625,25435.0
2018-08-28,11738.5,2777.98095703125,26064.01953125,9606.5,8030.0400390625,6304.7001953125,22813.470703125,1728.4200439453125,1073.3299560546875,5484.990234375,20620.0,2897.52001953125,3447.570068359375,12527.419921875,7617.2001953125,2303.1201171875,28351.619140625,77473.0,16355.5,25033.0
2018-08-29,11691.900390625,2769.294921875,26124.5703125,9569.5,8109.68994140625,6352.2001953125,22848.220703125,1734.75,1075.97998046875,5501.330078125,20760.0,2914.0400390625,3456.1298828125,12561.6796875,7563.2001953125,2309.030029296875,28416.439453125,78389.0,16390.30078125,25398.0
2018-08-30,11676.7998046875,2737.737060546875,25986.919921875,9467.599609375,8088.35986328125,6351.7998046875,22869.5,1732.3499755859375,1071.3399658203125,5478.06005859375,20495.0,2901.1298828125,3430.989990234375,12494.240234375,7516.0,2307.35009765625,28164.05078125,76404.0,16371.599609375,26755.0
2018-08-31,11680.5,2725.25,25964.8203125,9399.099609375,8109.5400390625,6319.5,22865.150390625,1740.75,1058.72998046875,5406.85009765625,20269.0,2901.52001953125,3392.89990234375,12364.0595703125,7432.39990234375,2322.8798828125,27888.55078125,76678.0,16262.900390625,29294.0
2018-09-03,11582.349609375,2720.73388671875,,9376.099609375,,6310.89990234375,22707.380859375,,1059.4100341796875,5413.7998046875,20396.0,,3394.989990234375,12346.41015625,7504.60009765625,2307.030029296875,27712.5390625,76193.0,,28807.0
2018-09-04,11520.2998046875,2750.580078125,25952.48046875,9376.2998046875,8091.25,6293.10009765625,22696.900390625,1733.3800048828125,1047.8299560546875,5342.7001953125,20601.0,2896.719970703125,3359.360107421875,12210.2099609375,7457.89990234375,2315.719970703125,27973.33984375,74712.0,16161.2998046875,27625.0
