Date,000001.SS,^FCHI,^RUT,^HSI,^IXIC,^GSPTSE,FTSEMIB.MI,^MERV,^N225,^AXJO,^GSPC,^IBEX,^KS11,^STOXX50E,^GDAXI,^N100,^NSEI,^BVSP,^DJI,^FTSE
2017-03-08,3240.6650390625,4960.47998046875,1366.0400390625,23782.26953125,5837.5498046875,15497.0,19482.0,19233.0,19254.029296875,5759.7001953125,2362.97998046875,9850.5,2095.409912109375,3389.6201171875,11967.3095703125,956.1199951171875,8924.2998046875,64718.0,20855.73046875,7334.60009765625
2017-03-09,3216.74609375,4981.509765625,1360.1199951171875,23501.560546875,5838.81005859375,15496.7998046875,19571.0,18786.0,19318.580078125,5741.2001953125,2364.8701171875,9998.400390625,2091.06005859375,3409.889892578125,11978.3896484375,960.8800048828125,8927.0,64585.0,20858.189453125,7315.0
2017-03-10,3212.760009765625,4993.31982421875,1365.260009765625,23568.669921875,5861.72998046875,15506.7001953125,19658.0,18896.0,19604.609375,5775.60009765625,2372.60009765625,10006.400390625,2097.35009765625,3416.27001953125,11963.1796875,964.47998046875,8934.5498046875,64675.0,20902.98046875,7343.10009765625
2017-03-13,3237.02392578125,4999.60009765625,1370.280029296875,23829.669921875,5875.77978515625,15544.7998046875,19707.0,19188.0,19633.75,5757.2998046875,2373.469970703125,9995.900390625,2117.590087890625,3415.489990234375,11990.0302734375,965.4299926757812,,65534.0,20881.48046875,7367.10009765625
2017-03-14,3239.327880859375,4974.259765625,1362.3800048828125,23827.94921875,5856.81982421875,15379.599609375,19537.0,19062.0,19609.5,5759.10009765625,2365.449951171875,9905.099609375,2133.780029296875,3399.429931640625,11988.7900390625,961.8099975585938,9087.0,64699.0,20837.369140625,7357.89990234375
2017-03-15,3241.760009765625,4985.47998046875,1382.8299560546875,23792.849609375,5900.0498046875,15520.900390625,19774.0,19368.0,19577.380859375,5774.0,2385.260009765625,9983.2001953125,2133.0,3409.320068359375,12009.8701171875,963.1099853515625,9084.7998046875,66235.0,20950.099609375,7368.60009765625
2017-03-16,3268.93505859375,5013.3798828125,1386.030029296875,24288.279296875,5900.759765625,15562.400390625,20110.0,19601.0,19590.140625,5785.7998046875,2381.3798828125,10168.0,2150.080078125,3439.9599609375,12083.1796875,969.219970703125,9153.7001953125,65783.0,20934.55078125,7416.0
2017-03-17,3237.447021484375,5029.240234375,1391.52001953125,24309.9296875,5901.0,15490.5,20074.0,19434.0,19521.58984375,5799.60009765625,2378.25,10245.7998046875,2164.580078125,3448.409912109375,12095.240234375,973.1400146484375,9160.0498046875,64210.0,20914.619140625,7425.0
2017-03-20,3250.80810546875,5012.16015625,1384.0999755859375,24501.990234375,5901.52978515625,15442.2998046875,19969.0,19794.0,,5778.89990234375,2373.469970703125,10214.0,2157.010009765625,3437.47998046875,12052.900390625,970.3800048828125,9126.849609375,64884.0,20905.859375,7429.7998046875
2017-03-21,3261.611083984375,5002.43017578125,1346.550048828125,24593.119140625,5793.830078125,15313.099609375,19919.0,19535.0,19455.880859375,5774.60009765625,2344.02001953125,10211.900390625,2178.3798828125,3429.6201171875,11962.1298828125,967.5900268554688,9121.5,62980.0,20668.009765625,7378.2998046875
2017-03-22,3245.219970703125,4994.7001953125,1345.5999755859375,24320.41015625,5821.64013671875,15348.5,19953.0,19667.0,19041.380859375,5684.5,2348.449951171875,10229.2998046875,2168.300048828125,3420.699951171875,11904.1201171875,964.2100219726562,9030.4501953125,63521.0,20661.30078125,7324.7001953125
2017-03-23,3248.550048828125,5032.759765625,1353.4300537109375,24327.69921875,5817.68994140625,15433.599609375,20167.0,19705.0,19085.310546875,5708.0,2345.9599609375,10324.900390625,2172.719970703125,3452.179931640625,12039.6796875,971.0999755859375,9086.2998046875,63531.0,20656.580078125,7340.7001953125
2017-03-24,3269.445068359375,5020.89990234375,1354.6400146484375,24358.26953125,5828.740234375,15442.7001953125,20188.0,,19262.529296875,5753.5,2343.97998046875,10309.400390625,2168.949951171875,3444.14990234375,12064.26953125,969.010009765625,9108.0,63854.0,20596.720703125,7336.7998046875
2017-03-27,3266.955078125,5017.43017578125,1357.3199462890625,24193.69921875,5840.3701171875,15506.2001953125,20124.0,19802.0,18985.58984375,5746.7001953125,2341.590087890625,10302.900390625,2155.659912109375,3437.139892578125,11996.0703125,968.4199829101562,9045.2001953125,64308.0,20550.98046875,7293.5
2017-03-28,3252.947998046875,5046.2001953125,1367.260009765625,24345.869140625,5875.14013671875,15598.599609375,20330.0,20022.0,19202.869140625,5821.2001953125,2358.570068359375,10389.0,2163.31005859375,3465.070068359375,12149.419921875,974.25,9100.7998046875,64640.0,20701.5,7343.39990234375
2017-03-29,3241.31396484375,5069.0400390625,1371.6400146484375,24392.05078125,5897.5498046875,15657.599609375,20277.0,20203.0,19217.48046875,5873.5,2361.1298828125,10367.599609375,2166.97998046875,3475.27001953125,12203.0,977.3200073242188,9143.7998046875,65528.0,20659.3203125,7373.7001953125
2017-03-30,3210.237060546875,5089.64013671875,1382.3499755859375,24301.08984375,5914.33984375,15578.7998046875,20368.0,20248.0,19063.220703125,5896.2001953125,2368.06005859375,10405.900390625,2164.639892578125,3481.580078125,12256.4296875,981.280029296875,9173.75,65266.0,20728.490234375,7369.5
2017-03-31,3222.513916015625,5122.509765625,1385.9200439453125,24111.58984375,5911.740234375,15547.7998046875,20493.0,20265.0,18909.259765625,5864.89990234375,2362.719970703125,10462.900390625,2160.22998046875,3500.929931640625,12312.8701171875,986.27001953125,9173.75,64984.0,20663.220703125,7322.89990234375
2017-04-03,,5085.91015625,1369.6700439453125,24261.48046875,5894.68017578125,15584.400390625,20243.0,20562.0,18983.23046875,5872.7001953125,2358.840087890625,10325.2998046875,2167.510009765625,3472.93994140625,12257.2001953125,980.7000122070312,9237.849609375,65211.0,20650.2109375,7282.7001953125
2017-04-04,,5101.1298828125,1368.1800537109375,,5898.60986328125,15669.099609375,20257.0,20835.0,18810.25,5856.60009765625,2360.159912109375,10361.2001953125,2161.10009765625,3481.659912109375,12282.33984375,982.9000244140625,,65769.0,20689.240234375,7321.7998046875
2017-04-05,3270.304931640625,5091.85009765625,1352.1400146484375,24400.80078125,5864.47998046875,15643.0,20253.0,20683.0,18861.26953125,5876.2001953125,2352.949951171875,10402.7001953125,2160.85009765625,3472.580078125,12217.5400390625,982.0999755859375,9265.150390625,64775.0,20648.150390625,7331.7001953125
2017-04-06,3281.0048828125,5121.43994140625,1364.4300537109375,24273.720703125,5878.9501953125,15697.2001953125,20297.0,20813.0,18597.060546875,5856.2998046875,2357.489990234375,10518.900390625,2152.75,3489.570068359375,12230.8896484375,986.469970703125,9261.9501953125,64223.0,20662.94921875,7303.2001953125
2017-04-07,3286.615966796875,5135.27978515625,1364.56005859375,24267.30078125,5877.81005859375,15667.099609375,20300.0,20728.0,18664.630859375,5862.5,2355.5400390625,10529.0,2151.72998046875,3495.800048828125,12225.0595703125,990.2100219726562,9198.2998046875,64593.0,20656.099609375,7349.39990234375
2017-04-10,3269.39306640625,5107.4501953125,1367.0899658203125,24262.1796875,5880.93017578125,15730.7998046875,20202.0,20926.0,18797.880859375,5912.89990234375,2357.159912109375,10437.7001953125,2133.320068359375,3480.43994140625,12200.51953125,987.719970703125,9181.4501953125,64650.0,20658.01953125,7348.89990234375
2017-04-11,3288.966064453125,5101.85986328125,1376.949951171875,24088.4609375,5866.77001953125,15727.099609375,20109.0,20995.0,18747.869140625,5929.2998046875,2353.780029296875,10416.2998046875,2123.85009765625,3470.0400390625,12139.349609375,985.510009765625,9237.0,64360.0,20651.30078125,7365.5
2017-04-12,3273.830078125,5101.10986328125,1359.199951171875,24313.5,5836.16015625,15648.400390625,20005.0,20812.0,18552.609375,5934.0,2344.929931640625,10360.5,2128.909912109375,3468.510009765625,12154.7001953125,985.989990234375,9203.4501953125,63892.0,20591.859375,7349.0
2017-04-13,3275.9599609375,5071.10009765625,1345.239990234375,24261.66015625,5805.14990234375,15535.5,19774.0,,18426.83984375,5889.89990234375,2328.949951171875,10326.099609375,2148.610107421875,3448.260009765625,12109.0,980.6900024414062,9150.7998046875,62826.0,20453.25,7327.60009765625
2017-04-14,3244.48291015625,,,,,,,,18335.630859375,,,,2134.8798828125,,,,,,,
2017-04-17,3222.1669921875,,1361.1800537109375,,5856.7900390625,15684.900390625,,20748.0,18355.259765625,,2349.010009765625,,2145.760009765625,,,,9139.2998046875,64335.0,20636.919921875,
2017-04-18,3196.712890625,4990.25,1361.8900146484375,23924.5390625,5849.47021484375,15622.599609375,19443.0,20670.0,18418.58984375,5836.7001953125,2342.18994140625,10264.5,2148.4599609375,3409.780029296875,12000.4404296875,968.030029296875,9105.150390625,64159.0,20523.279296875,7147.5
2017-04-19,3170.68701171875,5003.72998046875,1367.1300048828125,23825.880859375,5863.02978515625,15552.900390625,19825.0,20513.0,18432.19921875,5804.0,2338.169921875,10370.2998046875,2138.39990234375,3420.989990234375,12016.4501953125,970.1799926757812,9103.5,63407.0,20404.490234375,7114.39990234375
2017-04-20,3172.10009765625,5077.91015625,1384.1500244140625,24056.98046875,5916.77978515625,15625.599609375,19849.0,20669.0,18430.490234375,5821.39990234375,2355.840087890625,10372.5,2149.14990234375,3440.030029296875,12027.3203125,978.0599975585938,9136.400390625,63761.0,20578.7109375,7118.5
2017-04-21,3173.15087890625,5059.2001953125,1379.8499755859375,24042.01953125,5910.52001953125,15614.5,19742.0,20769.0,18620.75,5854.10009765625,2348.68994140625,10377.0,2165.0400390625,3440.27001953125,12048.5703125,976.530029296875,9119.400390625,,20547.759765625,7114.60009765625
2017-04-24,3129.531005859375,5268.85009765625,1397.93994140625,24139.48046875,5983.81982421875,15712.5,20684.0,21170.0,18875.880859375,5871.7998046875,2374.14990234375,10766.7998046875,2173.739990234375,3577.3798828125,12454.98046875,1010.52001953125,9217.9501953125,64389.0,20763.890625,7264.7001953125
2017-04-25,3134.56689453125,5277.8798828125,1411.0799560546875,24455.939453125,6025.490234375,15745.2001953125,20806.0,21199.0,19079.330078125,,2388.610107421875,10783.099609375,2196.85009765625,3583.159912109375,12467.0400390625,1013.3599853515625,9306.599609375,65148.0,20996.119140625,7275.60009765625
2017-04-26,3140.846923828125,5287.8798828125,1419.4300537109375,24578.4296875,6025.22998046875,15649.5,20837.0,21028.0,19289.4296875,5912.0,2387.449951171875,10763.400390625,2207.840087890625,3578.7099609375,12472.7998046875,1014.6400146484375,9351.849609375,64862.0,20975.08984375,7288.7001953125
2017-04-27,3152.18701171875,5271.7001953125,1417.1300048828125,24698.48046875,6048.93994140625,15506.5,20597.0,20890.0,19251.869140625,5921.5,2388.77001953125,10683.900390625,2209.4599609375,3563.2900390625,12443.7900390625,1011.780029296875,9342.150390625,64677.0,20981.330078125,7237.2001953125
2017-04-28,3154.657958984375,5267.330078125,1400.4300537109375,24615.130859375,6047.60986328125,15586.099609375,20609.0,21020.0,19196.740234375,5924.10009765625,2384.199951171875,10715.7998046875,2205.43994140625,3559.590087890625,12438.009765625,1010.9299926757812,9304.0498046875,65403.0,20940.509765625,7203.89990234375
2017-05-01,,,1407.3599853515625,,6091.60009765625,15575.599609375,,,19310.51953125,5956.39990234375,2388.330078125,,,,,,,,20913.4609375,
2017-05-02,3143.7119140625,5304.14990234375,1399.3599853515625,24696.130859375,6095.3701171875,15619.7001953125,20733.0,21158.0,19445.69921875,5950.39990234375,2391.169921875,10820.2998046875,2219.669921875,3578.2099609375,12507.900390625,1017.489990234375,9313.7998046875,66722.0,20949.890625,7250.10009765625
2017-05-03,3135.345947265625,5301.0,1390.9200439453125,,6072.5498046875,15543.099609375,20759.0,21212.0,,5892.2998046875,2388.1298828125,10837.0,,3586.25,12527.83984375,1018.469970703125,9311.9501953125,66094.0,20957.900390625,7234.5
2017-05-04,3127.368896484375,5372.419921875,1388.8499755859375,24683.880859375,6075.33984375,15396.7001953125,21170.0,20986.0,,5876.39990234375,2389.52001953125,11012.900390625,2241.239990234375,3627.8798828125,12647.7802734375,1033.25,9359.900390625,64863.0,20951.470703125,7248.10009765625
2017-05-05,3103.0380859375,5432.39990234375,1397.0,24476.349609375,6100.759765625,15582.0,21484.0,21170.0,,5836.60009765625,2399.2900390625,11135.400390625,,3658.7900390625,12716.8896484375,1043.239990234375,9285.2998046875,65710.0,21006.939453125,7297.39990234375
2017-05-08,3078.613037109375,5382.9501953125,1391.6400146484375,24577.91015625,6102.66015625,15652.099609375,21428.0,21077.0,19895.69921875,5870.89990234375,2399.3798828125,11096.2998046875,2292.760009765625,3642.110107421875,12694.5498046875,1038.0899658203125,9314.0498046875,65526.0,21012.279296875,7300.89990234375
2017-05-09,3080.527099609375,5398.009765625,1391.8599853515625,24889.029296875,6120.58984375,15569.2001953125,21487.0,21140.0,19843.0,5839.89990234375,2396.919921875,11049.2001953125,,3649.080078125,12749.1201171875,1040.27001953125,9316.849609375,66278.0,20975.779296875,7342.2001953125
2017-05-10,3052.784912109375,5400.4599609375,1399.5899658203125,25015.419921875,6129.14013671875,15633.2001953125,21553.0,21510.0,19900.08984375,5875.39990234375,2399.6298828125,11034.7998046875,2270.1201171875,3645.739990234375,12757.4599609375,1040.9300537109375,9407.2998046875,67350.0,20943.109375,7385.2001953125
2017-05-11,3061.5,5383.419921875,1390.199951171875,25125.55078125,6115.9599609375,15550.599609375,21483.0,21427.0,19961.55078125,5878.2998046875,2394.43994140625,10861.400390625,2296.3701171875,3623.550048828125,12711.0595703125,1036.989990234375,9422.400390625,67538.0,20919.419921875,7386.60009765625
2017-05-12,3083.512939453125,5405.419921875,1382.77001953125,25156.33984375,6121.22998046875,15537.900390625,21575.0,21502.0,19883.900390625,5836.89990234375,2390.89990234375,10897.0,2286.02001953125,3637.52001953125,12770.41015625,1041.31005859375,9400.900390625,68222.0,20896.609375,7435.39990234375
2017-05-15,3090.22900390625,5417.39990234375,1393.9200439453125,25371.58984375,6149.669921875,15629.5,21704.0,21657.0,19869.849609375,5838.39990234375,2402.320068359375,10957.7998046875,2290.64990234375,3641.8798828125,12807.0400390625,1042.6400146484375,9445.400390625,68474.0,20981.939453125,7454.39990234375
2017-05-16,3112.964111328125,5406.10009765625,1394.6800537109375,25335.939453125,6169.8701171875,15543.2998046875,21788.0,21834.0,19919.8203125,5850.5,2400.669921875,10982.400390625,2295.330078125,3641.889892578125,12804.5302734375,1042.5400390625,9512.25,68684.0,20979.75,7522.0
2017-05-17,3104.44189453125,5317.89013671875,1355.8900146484375,25293.630859375,6011.240234375,15273.7001953125,21284.0,21674.0,19814.880859375,5786.0,2357.030029296875,10786.099609375,2293.080078125,3584.830078125,12631.6103515625,1027.52001953125,9525.75,67540.0,20606.9296875,7503.5
2017-05-18,3090.138916015625,5289.72998046875,1361.0799560546875,25136.51953125,6055.1298828125,15277.2001953125,21299.0,21034.0,19553.859375,5738.2998046875,2365.719970703125,10684.900390625,2286.820068359375,3562.219970703125,12590.0595703125,1018.4000244140625,9429.4501953125,61597.0,20663.01953125,7436.39990234375
2017-05-19,3090.631103515625,5324.39990234375,1367.3299560546875,25174.869140625,6083.7001953125,15458.5,21568.0,21615.0,19590.759765625,5727.39990234375,2381.72998046875,10835.400390625,2288.47998046875,3587.010009765625,12638.6904296875,1026.0400390625,9427.900390625,62639.0,20804.83984375,7470.7001953125
2017-05-22,3075.676025390625,5322.8798828125,1377.1400146484375,25391.33984375,6133.6201171875,,21319.0,21501.0,19678.279296875,5771.2001953125,2394.02001953125,10793.400390625,2304.030029296875,3576.530029296875,12619.4599609375,1024.550048828125,9438.25,61673.0,20894.830078125,7496.2998046875
2017-05-23,3061.947021484375,5348.16015625,1380.97998046875,25403.150390625,6138.7099609375,15476.900390625,21416.0,21521.0,19613.279296875,5760.2001953125,2398.419921875,10916.2998046875,2311.739990234375,3595.030029296875,12659.150390625,1028.02001953125,9386.150390625,62662.0,20937.91015625,7485.2998046875
2017-05-24,3064.075927734375,5341.33984375,1382.510009765625,25428.5,6163.02001953125,15419.5,21370.0,21685.0,19742.98046875,5769.0,2404.389892578125,10907.400390625,2317.340087890625,3586.6201171875,12642.8701171875,1027.780029296875,9360.5498046875,63257.0,21012.419921875,7514.89990234375
2017-05-25,3107.8310546875,5337.16015625,1383.3900146484375,25630.779296875,6205.259765625,15410.7001953125,21292.0,,19813.130859375,5789.60009765625,2415.070068359375,10937.7001953125,2342.929931640625,,12621.7197265625,1028.1400146484375,9509.75,63227.0,21082.94921875,7517.7001953125
2017-05-26,3110.05908203125,5336.64013671875,1382.239990234375,25639.26953125,6210.18994140625,15416.900390625,21211.0,22142.0,19686.83984375,5751.7001953125,2415.820068359375,10904.2001953125,2355.300048828125,3579.02001953125,12602.1796875,1028.06005859375,9595.099609375,64085.0,21080.279296875,7547.60009765625
2017-05-29,,5332.47021484375,,25701.630859375,,15421.900390625,20784.0,22347.0,19682.5703125,5707.10009765625,,10884.0,2352.969970703125,3578.949951171875,12628.9501953125,1026.4599609375,9604.900390625,63761.0,,
