Date,^N100,^BVSP,^GDAXI,^DJI,^GSPTSE,^STOXX50E,^FCHI,FTSEMIB.MI,^HSI,^IXIC,^KS11,^GSPC,^MERV,^IBEX,^N225,000001.SS,^NSEI,^AXJO,^FTSE,^RUT
2019-08-29,1056.9100341796875,100524.0,11838.8798828125,26362.25,16384.5,3411.330078125,5449.97021484375,21398.0,25703.5,7973.39013671875,1933.4100341796875,2924.580078125,23985.0,8794.2998046875,20460.9296875,2890.919921875,10948.2998046875,6507.39990234375,7184.2998046875,1496.719970703125
2019-08-30,1064.0899658203125,101135.0,11939.2802734375,26403.279296875,16442.099609375,3426.760009765625,5480.47998046875,21323.0,25724.73046875,7962.8798828125,1967.7900390625,2926.4599609375,24609.0,8812.900390625,20704.369140625,2886.239990234375,11023.25,6604.2001953125,7207.2001953125,1494.8399658203125
2019-09-02,1066.699951171875,100626.0,11953.7802734375,,,3432.5400390625,5493.0400390625,21452.0,25626.55078125,,1969.18994140625,,26195.0,8815.5,20620.189453125,2924.10595703125,,6579.39990234375,7281.89990234375,
2019-09-03,1062.199951171875,99681.0,11910.8603515625,26118.01953125,16399.19921875,3420.739990234375,5466.06982421875,21399.0,25527.849609375,7874.16015625,1965.68994140625,2906.27001953125,23079.0,8809.2001953125,20625.16015625,2930.14990234375,10797.900390625,6573.39990234375,7268.2001953125,1472.280029296875
2019-09-04,1073.6600341796875,101201.0,12025.0400390625,26355.470703125,16448.80078125,3450.830078125,5532.06982421875,21738.0,26523.23046875,7976.8798828125,1988.530029296875,2937.780029296875,24665.0,8856.599609375,20649.140625,2957.409912109375,10844.650390625,6553.0,7311.2998046875,1484.760009765625
2019-09-05,1082.4300537109375,102243.0,12126.7802734375,26728.150390625,16574.80078125,3484.699951171875,5593.3701171875,21955.0,26515.529296875,8116.830078125,2004.75,2976.0,26932.0,8992.7001953125,21085.939453125,2985.860107421875,10847.900390625,6613.2001953125,7271.2001953125,1510.75
2019-09-06,1082.530029296875,102935.0,12191.73046875,26797.4609375,16535.30078125,3495.18994140625,5603.990234375,21947.0,26690.759765625,8103.06982421875,2009.1300048828125,2978.7099609375,27660.0,8990.099609375,21199.5703125,2999.60009765625,10946.2001953125,6647.2998046875,7282.2998046875,1505.1700439453125
2019-09-09,1080.4300537109375,103181.0,12226.099609375,26835.509765625,16495.099609375,3495.02001953125,5588.9501953125,21990.0,26681.400390625,8087.43994140625,2019.550048828125,2978.429931640625,27176.0,9010.599609375,21318.419921875,3024.739990234375,11003.0498046875,6648.0,7235.7998046875,1524.22998046875
2019-09-10,1079.3599853515625,103032.0,12268.7099609375,26909.4296875,16537.30078125,3498.989990234375,5593.2099609375,21869.0,26683.6796875,8084.16015625,2032.0799560546875,2979.389892578125,28432.0,9078.2001953125,21392.099609375,3021.199951171875,,6614.10009765625,7268.0,1541.6099853515625
2019-09-11,1085.8699951171875,103446.0,12359.0703125,27137.0390625,16611.099609375,3516.820068359375,5618.06005859375,21892.0,27159.060546875,8169.68017578125,2049.199951171875,3000.929931640625,28618.0,9059.5,21597.759765625,3008.81005859375,11035.7001953125,6638.0,7338.0,1575.7099609375
2019-09-12,1091.7099609375,104371.0,12410.25,27182.44921875,16643.30078125,3538.860107421875,5642.85986328125,22083.0,27087.630859375,8194.4697265625,,3009.570068359375,29115.0,9082.2998046875,21759.609375,3031.239990234375,10982.7998046875,6654.89990234375,7344.7001953125,1575.0699462890625
2019-09-13,1093.5899658203125,103501.0,12468.5302734375,27219.51953125,16682.400390625,3550.110107421875,5655.4599609375,22181.0,27352.689453125,8176.7099609375,,3007.389892578125,30136.0,9137.900390625,21988.2890625,,11075.900390625,6669.2001953125,7367.5,1578.1400146484375
2019-09-16,1084.489990234375,103680.0,12380.3095703125,27076.8203125,16751.30078125,3518.449951171875,5602.22998046875,21969.0,27124.55078125,8153.5400390625,2062.219970703125,2997.9599609375,30561.0,9052.0,,3030.75,11003.5,6673.5,7321.39990234375,1584.5999755859375
2019-09-17,1087.300048828125,104617.0,12372.6103515625,27110.80078125,16834.80078125,3521.260009765625,5615.509765625,21802.0,26790.240234375,8186.02001953125,2062.330078125,3005.699951171875,30151.0,9004.2001953125,22001.3203125,2978.1201171875,10817.599609375,6695.2998046875,7320.39990234375,1578.2900390625
2019-09-18,1088.5699462890625,104532.0,12389.6201171875,27147.080078125,16800.30078125,3528.0400390625,5620.64990234375,21948.0,26754.119140625,8177.39013671875,2070.72998046875,3006.72998046875,30071.0,9031.7001953125,21960.7109375,2985.659912109375,10840.650390625,6681.60009765625,7314.10009765625,1568.3399658203125
2019-09-19,1094.1600341796875,104339.0,12457.7001953125,27094.7890625,16858.400390625,3552.64990234375,5659.080078125,22128.0,26468.94921875,8182.8798828125,2080.35009765625,3006.7900390625,30414.0,9136.0,22044.44921875,2999.280029296875,10704.7998046875,6717.5,7356.39990234375,1561.469970703125
2019-09-20,1098.68994140625,104817.0,12468.009765625,26935.0703125,16899.69921875,3571.389892578125,5690.77978515625,22123.0,26435.669921875,8117.669921875,2091.52001953125,2992.070068359375,30061.0,9179.0,22079.08984375,3006.449951171875,11274.2001953125,6730.7998046875,7344.89990234375,1559.760009765625
2019-09-23,1088.81005859375,104638.0,12342.330078125,26949.990234375,16867.19921875,3536.969970703125,5630.759765625,21900.0,26222.400390625,8112.4599609375,2091.699951171875,2991.780029296875,29152.0,9093.599609375,,2977.080078125,11600.2001953125,6749.7001953125,7326.10009765625,1558.25
2019-09-24,1088.56005859375,103876.0,12307.150390625,26807.76953125,16798.30078125,3532.050048828125,5628.330078125,21901.0,26281.0,7993.6298828125,2101.0400390625,2966.60009765625,27820.0,9118.2001953125,22098.83984375,2985.340087890625,11588.2001953125,6748.89990234375,7291.39990234375,1533.5899658203125
2019-09-25,1081.7099609375,104481.0,12234.1796875,26970.7109375,16784.30078125,3513.030029296875,5583.7998046875,21788.0,25945.349609375,8077.3798828125,2073.389892578125,2984.8701171875,28212.0,9085.2998046875,22020.150390625,2955.429931640625,11440.2001953125,6710.2001953125,7290.0,1550.6500244140625
2019-09-26,1089.4100341796875,105319.0,12288.5400390625,26891.119140625,16790.400390625,3532.179931640625,5620.56982421875,21948.0,26041.9296875,8030.66015625,2074.52001953125,2977.6201171875,28168.0,9129.7001953125,22048.240234375,2929.090087890625,11571.2001953125,6677.60009765625,7351.10009765625,1533.3299560546875
2019-09-27,1093.18994140625,105078.0,12380.9404296875,26820.25,16694.30078125,3545.8798828125,5640.580078125,,25954.810546875,7939.6298828125,2049.929931640625,2961.7900390625,28878.0,9184.099609375,21878.900390625,2932.169921875,11512.400390625,6716.10009765625,7426.2001953125,1520.47998046875
2019-09-30,1099.1700439453125,104745.0,12428.080078125,26916.830078125,16658.599609375,3569.449951171875,5677.7900390625,22108.0,26092.26953125,7999.33984375,2063.050048828125,2976.739990234375,29067.0,9244.599609375,21755.83984375,2905.18994140625,11474.4501953125,6688.2998046875,7408.2001953125,1523.3699951171875
2019-10-01,1084.7099609375,104053.0,12263.830078125,26573.0390625,16447.69921875,3518.25,5597.6298828125,21928.0,,7908.68017578125,2072.419921875,2940.25,30066.0,9165.900390625,21885.240234375,,11359.900390625,6742.7998046875,7360.2998046875,1493.4300537109375
2019-10-02,1052.780029296875,101031.0,11925.25,26078.619140625,16311.0,3413.31005859375,5422.77001953125,21298.0,26042.689453125,7785.25,2031.9100341796875,2887.610107421875,30792.0,8912.2001953125,21778.609375,,,6639.89990234375,7122.5,1479.6300048828125
2019-10-03,1055.0799560546875,101516.0,,26201.0390625,16369.0,3417.3701171875,5438.77001953125,21312.0,26110.310546875,7872.259765625,,2910.6298828125,30366.0,8902.2001953125,21341.740234375,,11314.0,,7077.60009765625,1486.3499755859375
2019-10-04,1065.0899658203125,102551.0,12012.8095703125,26573.720703125,16449.400390625,3446.7099609375,5488.31982421875,21470.0,25821.029296875,7982.47021484375,2020.68994140625,2952.010009765625,31817.0,8961.7998046875,21410.19921875,,11174.75,6517.10009765625,7155.39990234375,1500.699951171875
2019-10-07,1072.6400146484375,100573.0,12097.4296875,26478.01953125,16421.80078125,3471.239990234375,5521.60986328125,21652.0,,7956.2900390625,2021.72998046875,2938.7900390625,30941.0,9044.099609375,21375.25,,11126.400390625,6563.60009765625,7197.89990234375,1497.7900390625
2019-10-08,1059.719970703125,99981.0,11970.2001953125,26164.0390625,16294.0,3432.760009765625,5456.6201171875,21406.0,25893.400390625,7823.77978515625,2046.25,2893.06005859375,30257.0,8940.099609375,21587.779296875,2913.570068359375,,6593.39990234375,7143.2001953125,1472.5999755859375
2019-10-09,1066.5999755859375,101249.0,12094.259765625,26346.009765625,16379.900390625,3462.110107421875,5499.14013671875,21534.0,25682.810546875,7903.740234375,,2919.39990234375,30338.0,8991.900390625,21456.380859375,2924.860107421875,11313.2998046875,6546.7001953125,7166.5,1479.4599609375
2019-10-10,1076.8599853515625,101817.0,12164.2001953125,26496.669921875,16422.69921875,3493.9599609375,5569.0498046875,21756.0,25707.9296875,7950.77978515625,2028.1500244140625,2938.1298828125,31743.0,9104.400390625,21551.98046875,2947.7099609375,11234.5498046875,6547.10009765625,7186.39990234375,1485.3599853515625
2019-10-11,1094.1300048828125,103832.0,12511.650390625,26816.58984375,16415.19921875,3569.919921875,5665.47998046875,22165.0,26308.439453125,8057.0400390625,2044.6099853515625,2970.27001953125,31798.0,9273.7998046875,21798.869140625,2973.659912109375,11305.0498046875,6606.7998046875,7247.10009765625,1511.9000244140625
2019-10-14,1090.5,104302.0,12486.5595703125,26787.359375,,3556.260009765625,5643.080078125,22098.0,26521.849609375,8048.64990234375,2067.39990234375,2966.14990234375,,9246.5,,3007.8798828125,11341.150390625,6642.60009765625,7213.5,1505.4300537109375
2019-10-15,1100.989990234375,104490.0,12629.7900390625,27024.80078125,16418.400390625,3598.64990234375,5702.0498046875,22365.0,26503.9296875,8148.7099609375,2068.169921875,2995.679931640625,31334.0,9356.099609375,22207.2109375,2991.050048828125,11428.2998046875,6652.0,7211.60009765625,1523.300048828125
2019-10-16,1098.8199462890625,105423.0,12670.1103515625,27001.98046875,16427.19921875,3599.25,5696.89990234375,22428.0,26664.279296875,8124.18017578125,2082.830078125,2989.68994140625,30759.0,9386.7001953125,22472.919921875,2978.7099609375,11464.0,6736.5,7168.0,1525.06005859375
2019-10-17,1095.7099609375,105016.0,12654.9501953125,27025.880859375,16426.30078125,3588.6201171875,5673.06982421875,22376.0,26848.490234375,8156.85009765625,2077.93994140625,2997.949951171875,31995.0,9340.0,22451.859375,2977.330078125,11586.349609375,6684.7001953125,7182.2998046875,1541.8399658203125
2019-10-18,1089.3900146484375,104729.0,12633.599609375,26770.19921875,16377.099609375,3579.409912109375,5636.25,22322.0,26719.580078125,8089.5400390625,2060.68994140625,2986.199951171875,31969.0,9329.7998046875,22492.6796875,2938.139892578125,11661.849609375,6649.7001953125,7150.60009765625,1535.47998046875
2019-10-21,1092.6300048828125,106022.0,12747.9599609375,26827.640625,16418.5,3600.080078125,5648.35009765625,22478.0,26725.6796875,8162.990234375,2064.840087890625,3006.719970703125,32551.0,9402.2998046875,22548.900390625,2939.6201171875,,6652.5,7163.60009765625,1552.4100341796875
2019-10-22,1092.8900146484375,107381.0,12754.6904296875,26788.099609375,16391.5,3604.820068359375,5657.68994140625,22487.0,26786.19921875,8104.2998046875,2088.860107421875,2995.989990234375,33263.0,9380.2001953125,,2954.3798828125,11588.349609375,6672.2001953125,7212.5,1550.8699951171875
2019-10-23,1091.510009765625,107544.0,12798.1904296875,26833.94921875,16335.900390625,3606.889892578125,5653.43994140625,22351.0,26566.73046875,8119.7900390625,2080.6201171875,3004.52001953125,32775.0,9385.0,22625.380859375,2941.6201171875,11604.099609375,6673.10009765625,7260.7001953125,1552.8599853515625
2019-10-24,1098.9300537109375,106986.0,12872.099609375,26805.529296875,16369.2998046875,3621.3701171875,5684.330078125,22527.0,26797.94921875,8185.7998046875,2085.659912109375,3010.2900390625,33476.0,9391.7998046875,22750.599609375,2940.919921875,11582.599609375,6693.60009765625,7328.2998046875,1548.489990234375
2019-10-25,1098.97998046875,107364.0,12894.509765625,26958.060546875,16404.5,3624.679931640625,5722.14990234375,22609.0,26667.390625,8243.1201171875,2087.889892578125,3022.550048828125,34522.0,9430.2001953125,22799.810546875,2954.929931640625,11583.900390625,6739.2001953125,7324.5,1558.7099609375
2019-10-28,1099.3299560546875,108187.0,12941.7099609375,27090.720703125,16387.5,3625.68994140625,5730.56982421875,22696.0,26891.259765625,8325.990234375,2093.60009765625,3039.419921875,33177.0,9433.0,22867.26953125,2980.050048828125,,6740.7001953125,7331.2998046875,1571.9300537109375
2019-10-29,1099.3599853515625,107556.0,12939.6201171875,27071.4609375,16418.099609375,3622.090087890625,5740.14013671875,22681.0,26786.759765625,8276.849609375,2092.68994140625,3036.889892578125,32544.0,9400.099609375,22974.130859375,2954.179931640625,11786.849609375,6745.39990234375,7306.2998046875,1577.0699462890625
2019-10-30,1104.739990234375,108408.0,12910.23046875,27186.689453125,16501.400390625,3620.2900390625,5765.8701171875,22646.0,26667.7109375,8303.98046875,2080.27001953125,3046.77001953125,33889.0,9284.5,22843.119140625,2939.320068359375,11844.099609375,6689.5,7330.7998046875,1572.8499755859375
2019-10-31,1097.8900146484375,107220.0,12866.7900390625,27046.23046875,16483.19921875,3604.409912109375,5729.85986328125,22694.0,26906.720703125,8292.3603515625,2083.47998046875,3037.56005859375,34995.0,9257.5,22927.0390625,2929.06005859375,11877.4501953125,6663.39990234375,7248.39990234375,1562.449951171875
2019-11-01,1103.739990234375,108196.0,12961.0498046875,27347.359375,16594.099609375,3623.739990234375,5761.89013671875,22934.0,27100.759765625,8386.400390625,2100.199951171875,3066.909912109375,35743.0,9328.0,22850.76953125,2958.199951171875,11890.599609375,6669.10009765625,7302.39990234375,1589.3299560546875
2019-11-04,1114.0,108601.0,13136.2802734375,27462.109375,16669.80078125,3665.2099609375,5824.2998046875,23311.0,27547.30078125,8433.2001953125,2130.239990234375,3078.27001953125,37279.0,9416.400390625,,2975.489990234375,11941.2998046875,6686.89990234375,7369.7001953125,1597.4000244140625
2019-11-05,1119.25,108451.0,13148.5,27492.630859375,16681.900390625,3676.52001953125,5846.89013671875,23365.0,27683.400390625,8434.6796875,2142.639892578125,3074.6201171875,36870.0,9407.900390625,23251.990234375,2991.56005859375,11917.2001953125,6697.10009765625,7388.10009765625,1599.6099853515625
2019-11-06,1123.43994140625,108336.0,13179.8896484375,27492.560546875,16745.599609375,3688.739990234375,5866.740234375,23373.0,27688.640625,8410.6298828125,2144.14990234375,3076.780029296875,35501.0,9398.400390625,23303.8203125,2978.60009765625,11966.0498046875,6660.2001953125,7396.7001953125,1589.5400390625
2019-11-07,1127.1300048828125,109581.0,13289.4599609375,27674.80078125,16805.80078125,3706.679931640625,5890.990234375,23503.0,27847.23046875,8434.51953125,2144.2900390625,3085.179931640625,35869.0,9447.2998046875,23330.3203125,2978.7099609375,12012.0498046875,6726.60009765625,7406.39990234375,1593.989990234375
2019-11-08,1125.9599609375,107629.0,13228.5595703125,27681.240234375,16877.400390625,3699.64990234375,5889.7001953125,23534.0,27651.140625,8475.3095703125,2137.22998046875,3093.080078125,34131.0,9393.7001953125,23391.869140625,2964.179931640625,11908.150390625,6724.10009765625,7359.39990234375,1598.8599853515625
2019-11-11,1126.22998046875,108215.0,13198.3701171875,27691.490234375,16882.80078125,3696.820068359375,5893.81982421875,23490.0,26926.55078125,8464.2802734375,2124.090087890625,3087.010009765625,33661.0,9388.5,23331.83984375,2909.969970703125,11913.4501953125,6772.5,7328.5,1594.77001953125
2019-11-12,1131.0699462890625,106785.0,13283.509765625,27691.490234375,16909.400390625,3712.199951171875,5919.75,23782.0,27065.279296875,8486.08984375,2140.919921875,3091.840087890625,33430.0,9306.7001953125,23520.009765625,2914.820068359375,,6753.0,7365.39990234375,1595.1199951171875
2019-11-13,1128.8900146484375,105914.0,13230.0703125,27783.58984375,16958.0,3699.5,5907.08984375,23578.0,26571.4609375,8482.099609375,2122.449951171875,3094.0400390625,32341.0,9194.5,23319.869140625,2905.239990234375,11840.4501953125,6698.39990234375,7351.2001953125,1589.1800537109375
2019-11-14,1127.219970703125,106557.0,13180.23046875,27781.9609375,16972.19921875,3688.81005859375,5901.080078125,23481.0,26323.689453125,8479.01953125,2139.22998046875,3096.6298828125,31020.0,9173.2998046875,23141.55078125,2909.8701171875,11872.099609375,6735.10009765625,7292.7998046875,1588.7900390625
2019-11-15,1134.030029296875,,13241.75,28004.890625,17028.5,3711.610107421875,5939.27001953125,23589.0,26326.66015625,8540.830078125,2162.179931640625,3120.4599609375,31852.0,9261.400390625,23303.3203125,2891.340087890625,11895.4501953125,6793.7001953125,7302.89990234375,1596.449951171875
2019-11-18,1133.43994140625,106347.0,13207.009765625,28036.220703125,17025.099609375,3704.919921875,5929.7900390625,23464.0,26681.08984375,8549.9404296875,2160.68994140625,3122.030029296875,,9258.0,23416.759765625,2909.199951171875,11884.5,6766.7998046875,7307.7001953125,1592.3399658203125
