Date,^KS11,^RUT,^FTSE,^HSI,^STOXX50E,FTSEMIB.MI,^DJI,^NSEI,^MERV,^FCHI,^N225,^AXJO,^GDAXI,^N100,000001.SS,^BVSP,^IXIC,^GSPC,^IBEX,^GSPTSE
2018-10-04,2274.489990234375,1646.9100341796875,7418.2998046875,26623.869140625,3375.080078125,20613.0,26627.48046875,10599.25,30929.0,5410.85009765625,23975.619140625,6176.2998046875,12244.1396484375,1047.5999755859375,,82953.0,7879.509765625,2901.610107421875,9314.5,16006.7001953125
2018-10-05,2267.52001953125,1632.1099853515625,7318.5,26572.5703125,3345.510009765625,20346.0,26447.05078125,10316.4501953125,30169.0,5359.35986328125,23783.720703125,6185.5,12111.900390625,1038.8699951171875,,82322.0,7788.4501953125,2885.570068359375,9253.900390625,15946.2001953125
2018-10-08,2253.830078125,1629.52001953125,7233.2998046875,26202.5703125,3309.719970703125,19851.0,26486.779296875,10348.0498046875,30547.0,5300.25,,6100.2998046875,11947.16015625,1028.0999755859375,2716.510009765625,86084.0,7735.9501953125,2884.429931640625,9199.2001953125,
2018-10-09,,1621.8699951171875,7237.60009765625,26172.91015625,3321.7900390625,20062.0,26430.5703125,10301.0498046875,29613.0,5318.5498046875,23469.390625,6041.10009765625,11977.2197265625,1030.9599609375,2721.012939453125,86088.0,7738.02001953125,2880.340087890625,9260.5,15854.099609375
2018-10-10,2228.610107421875,1575.4100341796875,7145.7001953125,26193.0703125,3266.89990234375,19719.0,25598.740234375,10460.099609375,28550.0,5206.22021484375,23506.0390625,6049.7998046875,11712.5,1008.739990234375,2725.8369140625,83679.0,7422.0498046875,2785.679931640625,9162.900390625,15517.400390625
2018-10-11,2129.669921875,1545.3800048828125,7006.89990234375,25266.369140625,3209.18994140625,19357.0,25052.830078125,10234.650390625,27613.0,5106.3701171875,22590.859375,5883.7998046875,11539.349609375,990.239990234375,2583.4580078125,82921.0,7329.06005859375,2728.3701171875,9007.900390625,15317.099609375
2018-10-12,2161.85009765625,1546.6800537109375,6995.89990234375,25801.490234375,3194.409912109375,19256.0,25339.990234375,10472.5,29598.0,5095.97998046875,22694.66015625,5895.7001953125,11523.8095703125,988.77001953125,2606.9130859375,,7496.89013671875,2767.1298828125,8902.0,15414.2998046875
2018-10-15,2145.1201171875,1553.0899658203125,7029.2001953125,25445.060546875,3210.3701171875,19288.0,25250.55078125,10512.5,,5095.06982421875,22271.30078125,5837.10009765625,11614.16015625,988.3599853515625,2568.097900390625,83360.0,7430.740234375,2750.7900390625,8923.7001953125,15409.5
2018-10-16,2145.1201171875,1596.8399658203125,7059.39990234375,25462.259765625,3257.340087890625,19718.0,25798.419921875,10584.75,29431.0,5173.0498046875,22549.240234375,5869.89990234375,11776.5498046875,1004.3800048828125,2546.330078125,85718.0,7645.490234375,2809.919921875,9074.7001953125,15579.7001953125
2018-10-17,2167.510009765625,1589.5999755859375,7054.60009765625,,3243.080078125,19455.0,25706.6796875,10453.0498046875,28721.0,5144.9501953125,22841.119140625,5939.10009765625,11715.0302734375,1001.1199951171875,2561.614013671875,85764.0,7642.7001953125,2809.2099609375,8997.2001953125,15529.900390625
2018-10-18,2148.31005859375,1560.75,7027.0,25454.55078125,3211.590087890625,19088.0,25379.44921875,,28371.0,5116.7900390625,22658.16015625,5942.39990234375,11589.2099609375,996.219970703125,2486.4189453125,83847.0,7485.14013671875,2768.780029296875,8889.599609375,15404.099609375
2018-10-19,2156.260009765625,1542.0400390625,7049.7998046875,25561.400390625,3210.820068359375,19080.0,25444.33984375,10303.5498046875,28673.0,5084.66015625,22532.080078125,5939.5,11553.830078125,993.9099731445312,2550.465087890625,84220.0,7449.02978515625,2767.780029296875,8892.099609375,15470.099609375
2018-10-22,2161.7099609375,1539.5,7042.7998046875,26153.150390625,3190.090087890625,18966.0,25317.41015625,10245.25,28568.0,5053.31005859375,22614.8203125,5904.89990234375,11524.33984375,986.9099731445312,2654.8759765625,85597.0,7468.6298828125,2755.8798828125,8806.5,15412.7001953125
2018-10-23,2106.10009765625,1526.5899658203125,6955.2001953125,25346.55078125,3140.93994140625,18802.0,25191.4296875,10146.7998046875,28360.0,4967.68994140625,22010.779296875,5843.10009765625,11274.2802734375,968.77001953125,2594.825927734375,85300.0,7437.5400390625,2740.68994140625,8726.099609375,15285.2001953125
2018-10-24,2097.580078125,1468.699951171875,6963.0,25249.779296875,3130.330078125,18485.0,24583.419921875,10224.75,28157.0,4953.08984375,22091.1796875,5829.0,11191.6298828125,967.6900024414062,2603.294921875,83064.0,7108.39990234375,2656.10009765625,8677.400390625,14909.099609375
2018-10-25,2063.300048828125,1500.4000244140625,7004.10009765625,24994.4609375,3164.39990234375,18815.0,24984.55078125,10124.900390625,29335.0,5032.2998046875,21268.73046875,5664.10009765625,11307.1201171875,975.010009765625,2603.800048828125,84084.0,7318.33984375,2705.570068359375,8785.2001953125,14924.099609375
2018-10-26,2027.1500244140625,1483.8199462890625,6939.60009765625,24717.630859375,3134.889892578125,18683.0,24688.310546875,10030.0,29370.0,4967.3701171875,21184.599609375,5665.2001953125,11200.6201171875,964.5999755859375,2598.846923828125,85720.0,7167.2099609375,2658.68994140625,8730.400390625,14888.2998046875
2018-10-29,1996.050048828125,1477.31005859375,7026.2998046875,24812.0390625,3154.929931640625,19040.0,24442.919921875,10250.849609375,28898.0,4989.35009765625,21149.80078125,5728.2001953125,11335.48046875,968.6400146484375,2542.10302734375,83797.0,7050.2900390625,2641.25,8821.2001953125,14721.7998046875
2018-10-30,2014.68994140625,1506.6400146484375,7035.89990234375,24585.529296875,3147.1298828125,18999.0,24874.640625,10198.400390625,29426.0,4978.52978515625,21457.2890625,5805.10009765625,11287.3896484375,966.2899780273438,2568.048095703125,86886.0,7161.64990234375,2682.6298828125,8806.099609375,14894.5
2018-10-31,2029.68994140625,1511.4100341796875,7128.10009765625,24979.689453125,3197.510009765625,19050.0,25115.759765625,10386.599609375,29491.0,5093.43994140625,21920.4609375,5830.2998046875,11447.509765625,985.6400146484375,2602.782958984375,87424.0,7305.89990234375,2711.739990234375,8893.5,15027.2998046875
2018-11-01,2024.4599609375,1544.97998046875,7114.7001953125,25416.0,3204.2099609375,19185.0,25380.740234375,10380.4501953125,31309.0,5085.77978515625,21687.650390625,5840.7998046875,11468.5400390625,987.4400024414062,2606.237060546875,88419.0,7434.06005859375,2740.3701171875,8954.7998046875,15150.2001953125
2018-11-02,2096.0,1547.97998046875,7094.10009765625,26486.349609375,3214.409912109375,19390.0,25270.830078125,10553.0,31419.0,5102.1298828125,22243.66015625,5849.2001953125,11518.990234375,991.010009765625,2676.47607421875,,7356.990234375,2723.06005859375,8993.0,15119.2998046875
2018-11-05,2076.919921875,1547.510009765625,7103.7998046875,25934.390625,3217.3701171875,19281.0,25461.69921875,10524.0,31429.0,5101.39013671875,21898.990234375,5818.10009765625,11494.9599609375,989.4400024414062,2665.430908203125,89598.0,7328.85009765625,2738.31005859375,9010.7001953125,15217.7001953125
2018-11-06,2089.6201171875,1556.0999755859375,7040.7001953125,26120.9609375,3207.419921875,19268.0,25635.009765625,10530.0,,5075.18994140625,22147.75,5875.2001953125,11484.33984375,986.4299926757812,2659.35595703125,88669.0,7375.9599609375,2755.449951171875,8988.900390625,15292.7001953125
2018-11-07,2078.68994140625,1582.1600341796875,7117.2998046875,26147.689453125,3246.159912109375,19541.0,26180.30078125,10598.400390625,31405.0,5137.93994140625,22085.80078125,5896.89990234375,11579.099609375,999.2100219726562,2641.342041015625,87714.0,7570.75,2813.889892578125,9167.900390625,15369.400390625
2018-11-08,2092.6298828125,1578.2099609375,7140.7001953125,26227.720703125,3237.60009765625,19429.0,26191.220703125,,30736.0,5131.4501953125,22486.919921875,5928.2001953125,11527.3203125,997.760009765625,2635.632080078125,85620.0,7530.8798828125,2806.830078125,9177.0,15357.5
2018-11-09,2086.090087890625,1549.489990234375,7105.2998046875,25601.919921875,3229.489990234375,19258.0,25989.30078125,10585.2001953125,29913.0,5106.75,22250.25,5921.7998046875,11529.16015625,994.3900146484375,2598.8720703125,85641.0,7406.89990234375,2781.010009765625,9134.7998046875,15274.400390625
2018-11-12,2080.43994140625,1518.7900390625,7053.10009765625,25633.1796875,3194.080078125,19056.0,25387.1796875,10482.2001953125,29423.0,5059.08984375,22269.880859375,5941.2998046875,11325.4404296875,986.1900024414062,2630.52001953125,85525.0,7200.8701171875,2726.219970703125,9076.2998046875,15156.400390625
2018-11-13,2071.22998046875,1514.800048828125,7053.7998046875,25792.869140625,3224.820068359375,19227.0,25286.490234375,10582.5,28543.0,5101.85009765625,21810.51953125,5834.2001953125,11472.2197265625,993.4600219726562,2654.8798828125,84914.0,7200.8701171875,2722.179931640625,9145.400390625,15131.7998046875
2018-11-14,2068.050048828125,1502.510009765625,7033.7998046875,25654.4296875,3205.360107421875,19077.0,25080.5,10576.2998046875,29373.0,5068.85009765625,21846.48046875,5732.7998046875,11412.5302734375,988.2999877929688,2632.242919921875,85973.0,7136.39013671875,2701.580078125,9106.599609375,15133.099609375
2018-11-15,2088.06005859375,1524.1199951171875,7038.0,26103.33984375,3190.31005859375,18905.0,25289.26953125,10616.7001953125,30474.0,5033.6201171875,21803.619140625,5736.0,11353.669921875,982.4000244140625,2668.169921875,,7259.02978515625,2730.199951171875,9073.5,15144.900390625
2018-11-16,2092.39990234375,1527.530029296875,7013.89990234375,26183.529296875,3180.739990234375,18878.0,25413.220703125,10682.2001953125,31109.0,5025.2001953125,21680.33984375,5730.60009765625,11341.0,980.75,2679.110107421875,88515.0,7247.8701171875,2736.27001953125,9056.7998046875,15155.5
2018-11-19,2100.56005859375,1496.5400390625,7000.89990234375,26372.0,3160.330078125,18823.0,25017.439453125,10763.400390625,,4985.4501953125,21821.16015625,5693.7001953125,11244.5400390625,972.3400268554688,2703.511962890625,87901.0,7028.47998046875,2690.72998046875,9006.2998046875,15071.0
2018-11-20,2082.580078125,1469.010009765625,6947.89990234375,25840.33984375,3116.070068359375,18471.0,24465.640625,10656.2001953125,29715.0,4924.89013671875,21583.119140625,5671.7998046875,11066.41015625,957.8300170898438,2645.85498046875,,6908.81982421875,2641.889892578125,8866.5,14877.0
2018-11-21,2076.550048828125,1488.280029296875,7050.2001953125,25971.470703125,3153.909912109375,18732.0,24464.689453125,10600.0498046875,30263.0,4975.5,21507.5390625,5642.7998046875,11244.169921875,968.22998046875,2651.5048828125,87269.0,6972.25,2649.929931640625,8960.599609375,15095.0
2018-11-22,2069.949951171875,,6960.2998046875,26019.41015625,3126.669921875,18603.0,,10526.75,30275.0,4938.14013671875,21646.55078125,5691.2998046875,11138.490234375,960.4400024414062,2645.43408203125,87477.0,,,8906.2001953125,15091.599609375
2018-11-23,2057.47998046875,1488.6800537109375,6952.89990234375,25927.6796875,3137.2099609375,18715.0,24285.94921875,,30724.0,4946.9501953125,,5716.2001953125,11192.6904296875,962.1099853515625,2579.48291015625,86230.0,6938.97998046875,2632.56005859375,8916.7001953125,15010.7001953125
2018-11-26,2083.02001953125,1505.9599609375,7036.0,26376.1796875,3172.7099609375,19233.0,24640.240234375,10628.599609375,31132.0,4994.97998046875,21812.0,5671.60009765625,11354.7197265625,971.22998046875,2575.81005859375,85547.0,7081.85009765625,2673.449951171875,9091.2001953125,15012.7001953125
2018-11-27,2099.419921875,1492.8599853515625,7016.89990234375,26331.9609375,3166.419921875,19150.0,24748.73046875,10685.599609375,30921.0,4983.14990234375,21952.400390625,5728.2998046875,11309.1103515625,970.510009765625,2574.678955078125,87891.0,7082.7001953125,2682.169921875,9085.599609375,14944.099609375
2018-11-28,2108.219970703125,1530.3800048828125,7004.5,26682.560546875,3168.2900390625,19115.0,25366.4296875,10728.849609375,31139.0,4983.240234375,22177.01953125,5725.10009765625,11298.8798828125,970.260009765625,2601.737060546875,89251.0,7291.58984375,2743.7900390625,9102.7001953125,15171.2998046875
2018-11-29,2114.10009765625,1525.3900146484375,7039.0,26451.029296875,3174.159912109375,19160.0,25338.83984375,10858.7001953125,31483.0,5006.25,22262.599609375,5758.39990234375,11298.23046875,974.8900146484375,2567.443115234375,89710.0,7273.080078125,2737.800048828125,9098.900390625,15194.0
2018-11-30,2096.860107421875,1533.27001953125,6980.2001953125,26506.75,3173.1298828125,19189.0,25538.4609375,10876.75,,5003.919921875,22351.060546875,5667.2001953125,11257.240234375,973.2000122070312,2588.18798828125,89504.0,7330.5400390625,2760.169921875,9077.2001953125,15197.7998046875
2018-12-03,2131.929931640625,1548.9599609375,7062.39990234375,27182.0390625,3214.989990234375,19622.0,25826.4296875,10883.75,31889.0,5053.97998046875,22574.759765625,5771.2001953125,11465.4599609375,983.2000122070312,2654.798095703125,89820.0,7441.509765625,2790.3701171875,9179.599609375,15275.0
2018-12-04,2114.35009765625,1480.75,7022.7998046875,27260.439453125,3189.25,19353.0,25027.0703125,10869.5,31958.0,5012.66015625,22036.05078125,5713.10009765625,11335.3203125,975.9199829101562,2665.9580078125,88624.0,7158.43017578125,2700.06005859375,9061.7001953125,15063.599609375
2018-12-05,2101.31005859375,,6921.7998046875,26819.6796875,3150.27001953125,19329.0,,10782.900390625,31780.0,4944.3701171875,21919.330078125,5668.39990234375,11200.240234375,963.1099853515625,2649.804931640625,89040.0,,,9012.2001953125,15182.599609375
2018-12-06,2068.68994140625,1477.4100341796875,6704.10009765625,26156.380859375,3045.93994140625,18644.0,24947.669921875,10601.150390625,32020.0,4780.4599609375,21501.619140625,5657.60009765625,10810.98046875,930.1699829101562,2605.180908203125,88846.0,7188.259765625,2695.949951171875,8764.5,14937.0
2018-12-07,2075.760009765625,1448.0899658203125,6778.10009765625,26063.759765625,3058.530029296875,18742.0,24388.94921875,10693.7001953125,31550.0,4813.1298828125,21678.6796875,5681.5,10788.08984375,938.0800170898438,2605.887939453125,88115.0,6969.25,2633.080078125,8815.5,14795.099609375
2018-12-10,2053.7900390625,1443.0999755859375,6721.5,25752.380859375,3016.989990234375,18410.0,24423.259765625,10488.4501953125,30754.0,4742.3798828125,21219.5,5552.5,10622.0703125,922.7999877929688,2584.58203125,85915.0,7020.52001953125,2637.719970703125,8660.0,14728.2998046875
2018-12-11,2052.969970703125,1440.1300048828125,6806.89990234375,25771.669921875,3055.320068359375,18591.0,24370.240234375,10549.150390625,30941.0,4806.2001953125,21148.01953125,5575.89990234375,10780.509765625,935.1500244140625,2594.087890625,86420.0,7031.830078125,2636.780029296875,8735.5,14667.7998046875
2018-12-12,2082.570068359375,1455.3199462890625,6880.2001953125,26186.7109375,3107.969970703125,18946.0,24527.26953125,10737.599609375,31081.0,4909.4501953125,21602.75,5653.5,10929.4296875,953.0999755859375,2602.153076171875,86977.0,7098.31005859375,2651.070068359375,8853.400390625,14783.099609375
2018-12-13,2095.550048828125,1432.699951171875,6877.5,26524.349609375,3112.169921875,19049.0,24597.380859375,10791.5498046875,31020.0,4896.919921875,21816.189453125,5661.60009765625,10924.7001953125,950.6099853515625,2634.049072265625,87838.0,7070.330078125,2650.5400390625,8926.2998046875,14750.400390625
2018-12-14,2069.3798828125,1410.81005859375,6845.2001953125,26094.7890625,3092.60009765625,18911.0,24100.509765625,10805.4501953125,31110.0,4853.7001953125,21374.830078125,5602.0,10865.76953125,943.280029296875,2593.740966796875,87450.0,6910.66015625,2599.949951171875,8886.099609375,14595.099609375
2018-12-17,2071.090087890625,1378.1400146484375,6773.2001953125,26087.98046875,3063.64990234375,18693.0,23592.98046875,10888.349609375,29888.0,4799.8701171875,21506.880859375,5658.2998046875,10772.2001953125,932.0900268554688,2597.97412109375,86400.0,6753.72998046875,2545.93994140625,8812.5,14362.7001953125
2018-12-18,2062.110107421875,1377.1800537109375,6701.60009765625,25814.25,3040.1298828125,18645.0,23675.640625,10908.7001953125,29777.0,4754.080078125,21115.44921875,5589.5,10740.8896484375,923.5900268554688,2576.64990234375,86610.0,6783.91015625,2546.159912109375,8700.7998046875,14416.900390625
2018-12-19,2078.840087890625,1349.22998046875,6765.89990234375,25865.390625,3051.3798828125,18942.0,23323.66015625,10967.2998046875,29968.0,4777.4501953125,20987.919921875,5580.60009765625,10766.2099609375,927.6699829101562,2549.56298828125,85674.0,6636.830078125,2506.9599609375,8769.099609375,14264.099609375
2018-12-20,2060.1201171875,1326.0,6711.89990234375,25623.529296875,3000.06005859375,18577.0,22859.599609375,10951.7001953125,29243.0,4692.4599609375,20392.580078125,5505.7998046875,10611.099609375,910.6900024414062,2536.26806640625,85269.0,6528.41015625,2467.419921875,8596.5,14141.7998046875
2018-12-21,2061.489990234375,1292.0899658203125,6721.2001953125,25753.419921875,3000.610107421875,18397.0,22445.369140625,10754.0,28457.0,4694.3798828125,20166.189453125,5467.60009765625,10633.8203125,909.6900024414062,2516.2509765625,85697.0,6332.990234375,2416.6201171875,8556.7998046875,13935.400390625
2018-12-24,2055.010009765625,1266.9200439453125,6686.0,25651.380859375,,,21792.19921875,10663.5,,4626.39013671875,,5493.7998046875,,897.6699829101562,2527.007080078125,,6192.919921875,2351.10009765625,8480.599609375,13780.2001953125
